Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,124,61738016,7.968777894973755,0.0677471577436815,0.9973154249799834,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,125,1304696688,7.864114761352539,0.06945809074316499,0.985469519283171,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,126,1196383116,7.968764543533325,0.12497630545137389,0.931395804866003,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,127,2119065329,7.80161452293396,0.10994805163505553,0.8815681499939149,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,128,11993418,5.449893474578857,0.15462210942512128,0.6920257044887419,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,129,1598551130,4.4375159740448,0.1017396620121009,0.9709468319669716,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,130,899771096,5.336347818374634,0.09626497449095978,0.9914485730882722,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,131,1505973153,4.220113277435303,0.14940363574838195,0.9803633862009162,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,132,491601191,5.431137561798096,0.09558908192785695,0.9991752547250803,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,133,1928384915,4.173238754272461,0.07289270832988608,0.9392628045922361,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,134,1799331687,6.288146495819092,0.2763776211300448,0.5628448437059552,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,135,15524053,3.9544878005981445,0.05844644250920944,0.9999370215191816,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,136,751489193,5.298898935317993,0.09977254106905929,0.9078490784777745,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,137,156987350,4.298239231109619,0.13312996913094682,0.8977774535929248,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,138,627893408,5.298898458480835,0.07101713850085567,0.9908445521989011,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,139,1207594076,4.15761399269104,0.08446295626689004,0.8901967427623955,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,140,1408238763,4.955148458480835,0.09624012176116858,0.9982035946615145,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,141,856879794,4.391989707946777,0.08494439728559329,0.9776851920187875,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,142,1813805924,5.4707746505737305,0.07883712165522133,0.9627487213755053,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,143,368909202,4.548239707946777,0.09739680073997414,0.9277193011525275,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,144,1497107255,5.080148696899414,0.09294516060164759,0.993907099060287,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,145,1859839831,4.28261399269104,0.06398360520431406,0.9825695727481716,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,146,888645632,4.929425001144409,0.07555854975491294,0.9729935988949653,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,147,87373479,4.220113754272461,0.2084204901173191,0.6869732467804391,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,148,569170968,5.304426193237305,0.08227262621304461,0.999073115307848,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,149,1724266722,4.923241138458252,0.12336534522787511,0.996142022044368,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,150,605342979,4.945049524307251,0.07916127209583224,0.8896060338675653,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,151,1613654456,4.220114231109619,0.0798578338216385,0.9994691613518961,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,152,1460959226,5.507552146911621,0.06392655370802632,0.9982691384448751,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,153,1679190915,4.7201149463653564,0.10155113531250949,0.9487130950962788,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,154,1341721941,5.241925954818726,0.09362297846936064,0.995757401857088,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,155,192331256,4.282613754272461,0.08302635271971057,0.9959864967255091,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,156,1228175278,4.773174285888672,0.07248318617435359,0.9740132122702408,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,157,28791503,4.23573899269104,0.12537876355733157,0.6940627351097476,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,158,1457430367,5.148175954818726,0.09861611559395976,0.9869343334932797,20.0,0.0
"(p=0.90, q=0.85, c=0.75)",0.9,0.8500000000000001,0.75,159,2132410421,4.141988277435303,0.0909248414808668,0.999862759180296,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,0,1086712531,7.7839436531066895,0.08821136760835027,0.9990939197899735,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,1,1984980876,7.531279563903809,0.08308287081014243,0.9983779713911254,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,2,1953654075,7.721444129943848,0.07406669445289883,0.9796101681874109,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,3,261253038,8.125028848648071,0.16104822697852664,0.7188057787739071,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,4,540090028,7.752694368362427,0.0936324457543796,0.9447885009307205,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,5,869095512,7.859403133392334,0.07233728173403849,0.9818412355380461,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,6,2028400409,7.7058188915252686,0.08388155369313208,0.9961267684053565,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,7,769024199,7.890652656555176,0.09377747318710977,0.9194600437846583,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,8,745834900,8.078151226043701,0.08602251118938622,0.9490533817488234,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,9,1062619740,7.781278133392334,0.0778284209866122,0.9288385959118928,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,10,1859915496,7.906274080276489,0.0807974119394261,0.9911559832774234,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,11,1375364205,7.687528133392334,0.06761449585408984,0.9965084312628502,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,12,1663365764,8.406275749206543,0.09082104595575173,0.8646899725635987,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,13,1069973281,7.796902656555176,0.07515194739800359,0.9886251482069005,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,14,2032764502,7.21877121925354,0.07147648767562728,0.9999836758317048,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,15,1738183207,7.312526226043701,0.05830118725869247,0.9995382262012035,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,16,1708487345,7.984401226043701,0.08766702330427792,0.9802637059386444,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,17,2050502706,7.5469067096710205,0.0659084198977514,0.9941361942657154,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,18,33973174,8.062525749206543,0.11235640143355015,0.7380829530480166,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,19,434685913,6.9531495571136475,0.06337282686419571,0.9999271967127922,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,20,1812608689,7.593774795532227,0.06816917390580784,0.9449068592395269,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,21,2084052603,7.718777656555176,0.06653992632184355,0.9867676830387874,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,22,599999703,7.843776702880859,0.10708576395204553,0.8995952481533743,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,23,1398208754,8.093782663345337,0.0701516767604331,0.9925654376210211,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,24,98400669,7.562522888183594,0.07803300821080142,0.9992863865425621,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,25,1455834841,7.968778610229492,0.08023627802290344,0.9892385075966662,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,26,1785736058,8.062524318695068,0.11707259042929427,0.9221860911070426,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,27,1170374427,7.828150749206543,0.09644382853936552,0.8563993934279941,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,28,1493653684,7.687520503997803,0.07835355015707128,0.9985012546958122,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,29,1466704085,7.421902418136597,0.08560103492717872,0.9005713309307579,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,30,258864802,6.843771457672119,0.07579716404070193,0.9999784777014995,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,31,1650233440,7.875028133392334,0.07410935461662518,0.9428043086018498,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,32,1950053854,7.7969043254852295,0.13337879274377973,0.8278775621768036,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,33,231562851,6.984397888183594,0.0648102548905049,0.9998750178642963,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,34,511233635,7.781277894973755,0.06182646264999512,0.9926735453105456,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,35,699550030,7.453150510787964,0.05988979151837634,0.9640330042196236,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,36,864944866,7.921905517578125,0.07391012368696538,0.9956088717026235,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,37,2087744588,8.031267404556274,0.10896721799406428,0.8231972050502441,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,38,668178838,7.687527179718018,0.12619936151238945,0.9569467086572635,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,39,1978367492,7.734401226043701,0.06522485008373997,0.9977623970319739,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,40,9155489,7.765651702880859,0.08622436973888116,0.9796607518312932,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,41,1104341091,8.06252932548523,0.13430747050672753,0.7287173735062928,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,42,591449774,8.078152418136597,0.062311266774037366,0.9612649614908362,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,43,511055152,7.718778610229492,0.19347921945069896,0.6758749103148713,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,44,1509200690,7.406277418136597,0.06357529235252775,0.997407377268628,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,45,236539590,7.812525272369385,0.08575541795875108,0.9964943665015161,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,46,1265300326,7.328154563903809,0.061315827103283836,0.9990130463264945,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,47,1493969396,7.828152656555176,0.0739728472314477,0.9903562907700831,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,48,1490049239,7.796902656555176,0.07707731153561864,0.95139075189834,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,49,1031018765,8.01565933227539,0.08185354600338025,0.9949979593664909,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,50,1011506854,7.390652418136597,0.12937113837610403,0.7626177961512524,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,51,1712498177,7.843777179718018,0.08962015335404741,0.996057382499762,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,52,1640771411,7.312528133392334,0.08258921492269197,0.9925264335331906,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,53,1226839433,8.015655755996704,0.31332456204053305,0.5177868238396501,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,54,322196933,7.6719019412994385,0.06041914024530281,0.9994312293160493,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,55,1299191502,7.390653848648071,0.08415667785985007,0.9991375503755942,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,56,2130447669,8.218778848648071,0.12456602103362831,0.8460022808051777,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,57,30578059,7.984403610229492,0.08138771640385094,0.9944436105699643,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,58,1373593898,7.890652656555176,0.07758988313861814,0.9564782477111696,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,59,289568835,7.765653133392334,0.07870545668252547,0.962259660585042,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,60,1041880507,7.109400033950806,0.06535001968037282,0.9800679931774686,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,61,1776145500,8.062528610229492,0.1214417100062615,0.7227517471668639,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,62,313735750,7.484402656555176,0.09087366142811658,0.9656307457757252,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,63,424076738,7.234399080276489,0.06765408034203226,0.9978376101032573,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,64,706973201,8.074936866760254,0.0845083845039061,0.9086364011524353,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,65,391356322,7.587157249450684,0.10691101915129429,0.8349647024305485,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,66,1592087331,7.994251012802124,0.07650065096363197,0.9977140198052351,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,67,1527510874,8.136592864990234,0.13711372969671398,0.8505360100864723,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,68,441846862,8.128720998764038,0.0684978344532684,0.985534895769669,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,69,1181023661,7.439623117446899,0.08848557432508616,0.9716882269983229,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,70,392437986,7.932373762130737,0.06970291421515243,0.9761212359993339,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,71,442463148,7.824470520019531,0.05704652790319533,0.9986666126023236,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,72,1235262303,7.8628761768341064,0.07064666566957845,0.9861877611834919,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,73,2089075418,7.9095940589904785,0.06703879931324756,0.9818449659171872,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,74,1181940678,7.999683380126953,0.08329425787238279,0.9970130886549378,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,75,18479805,7.224909782409668,0.06935070355976129,0.9986292019582221,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,76,36293875,8.083396673202515,0.06234384985629366,0.8825717706489739,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,77,1646873834,7.938075304031372,0.06426819586872314,0.9942729828842716,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,78,1756250673,6.759921550750732,0.10776304736570055,0.9999982992678785,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,79,2127537053,8.434420347213745,0.15729686453609246,0.7860175173060062,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,80,1527938215,7.99160623550415,0.06405488305200877,0.9649444172364099,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,81,1987036835,8.218366146087646,0.07653679996885646,0.9648657655280471,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,82,742635166,8.048698663711548,0.26634491499310187,0.5694030408655294,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,83,428387606,7.645646095275879,0.059890746883903286,0.987222805662411,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,84,1057701318,7.845501899719238,0.07283263385992902,0.9850927324323437,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,85,620684410,7.84884238243103,0.08762689510219114,0.9317651796009785,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,86,169862576,7.998194456100464,0.0686601613725881,0.9668104492791697,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,87,636653741,7.961781740188599,0.08956178595819204,0.9971572112200868,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,88,1037358284,7.7309300899505615,0.07176579655417421,0.9985717641944992,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,89,1365877958,7.27491307258606,0.09443701769905702,0.9678176649205523,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,90,1847268245,7.848262071609497,0.15795284561157763,0.7512054174232118,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,91,1787134341,7.830458164215088,0.10940329597443792,0.9096022762842638,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,92,518286560,7.6986777782440186,0.09926647383175702,0.9980803350953464,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,93,647752748,8.011291265487671,0.08415879422634241,0.9779008087349639,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,94,2044735716,8.148536920547485,0.10359772987702863,0.83092043575209,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,95,1417899697,7.983307838439941,0.06556685424394613,0.9865520619006157,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,96,96328185,7.351525783538818,0.07557604376222624,0.9953071073166984,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,97,846962187,7.858443260192871,0.055780508490841714,0.996068274517792,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,98,971748365,7.839744329452515,0.1033358596270388,0.9210462504686016,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,99,993246198,7.620223045349121,0.06317160779893598,0.9989347143419348,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,100,1709232599,7.281919479370117,0.08462453427280041,0.9995643805193998,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,101,1145660267,8.115546941757202,0.08086951146460938,0.995813698240425,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,102,2080398871,8.087034463882446,0.08345698486293836,0.9915905864287372,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,103,921555830,7.543809413909912,0.11954897491031581,0.957701368562297,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,104,1696311714,8.091477394104004,0.12126164985607843,0.9698802944007971,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,105,1847092057,7.4934937953948975,0.06341303699044422,0.9997319017643584,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,106,1449189605,8.157825946807861,0.08472105326432099,0.9461921051235578,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,107,1195091225,7.786524295806885,0.13295236032887606,0.7342333030555785,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,108,1483988216,8.328142881393433,0.06847597251110259,0.9954079810492961,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,109,45140219,8.037078619003296,0.08434327695244137,0.9786057265765012,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,110,1251823149,7.815673828125,0.06060423744101913,0.9935683513333655,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,111,501616922,8.316171646118164,0.06098349969615274,0.981618325528747,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,112,618662601,7.256219863891602,0.07132123328363067,0.9999511030518026,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,113,1318768269,7.984997987747192,0.06614971042432269,0.9994215275004033,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,114,539278167,7.249591112136841,0.07413462107594247,0.9971041606321547,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,115,1546661699,8.42912745475769,0.08099232528981529,0.9816511700449747,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,116,869525086,8.369830131530762,0.08679010266453056,0.8998943920075174,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,117,1127389417,7.621390342712402,0.06608277995664935,0.9959496642819106,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,118,208660370,7.108595848083496,0.08601826349012356,0.9263627704926625,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,119,1945037326,7.695122957229614,0.09978926255202564,0.9037583785250438,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,120,420514926,8.39404296875,0.0858697489033816,0.9298441896944929,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,121,1988717831,8.01905369758606,0.1004842440236635,0.9533400085560375,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,122,1265045594,7.628653287887573,0.0779393476937847,0.9966860660178696,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,123,557528785,7.908440351486206,0.07202296514205049,0.9923182934744543,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,124,61738016,7.9511024951934814,0.06502671713299803,0.996915616113776,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,125,1304696688,7.742241859436035,0.06552203858836662,0.9840096316423755,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,126,1196383116,7.816325426101685,0.10109408293059044,0.9088386481202158,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,127,2119065329,7.721767902374268,0.10623037367966637,0.8587949841769977,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,128,11993418,5.391970634460449,0.15006244588535148,0.6850986584521407,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,129,1598551130,4.343766450881958,0.0926655168377514,0.9697398061956564,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,130,899771096,5.15759539604187,0.0797540054370856,0.991962480529015,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,131,1505973153,4.062514781951904,0.12088485466654297,0.9693389604412888,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,132,491601191,5.438845634460449,0.08357538544078859,0.9990995506886248,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,133,1928384915,4.390640497207642,0.07115072794905986,0.9156854039226036,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,134,1799331687,5.391971111297607,0.27553160867532567,0.5503544682540926,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,135,15524053,3.7031381130218506,0.05472385705036825,0.9999628011074577,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,136,751489193,5.251344680786133,0.09219784803147316,0.8950861394692898,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,137,156987350,4.265640020370483,0.12928277076856962,0.8361205207462116,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,138,627893408,5.32947039604187,0.06457452343323905,0.9873103457651866,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,139,1207594076,4.5156409740448,0.07646238956586315,0.8874635310511019,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,140,1408238763,4.7669677734375,0.08099150360275147,0.9972208795718942,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,141,856879794,4.156265020370483,0.07436688805553031,0.9699071596703754,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,142,1813805924,5.204470634460449,0.07396271876133673,0.9540821369748324,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,143,368909202,4.484390497207642,0.08651769082087879,0.9108651760186013,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,144,1497107255,5.282594442367554,0.08312117973231221,0.993252598650202,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,145,1859839831,4.515642166137695,0.06095662452971151,0.9802400171259157,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,146,888645632,5.110719203948975,0.06863692148938234,0.9703274247637294,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,147,87373479,4.406265735626221,0.2094129448321609,0.639252964706459,20.0,0.0
"(p=0.90, q=0.90, c=0.75)",0.9,0.9,0.75,148,569170968,4.4388415813446045,0.06867188647880927,0.9987306347550952,20.0,0.0
