ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
86.0,1192485129.0,-13.82309013812073,0.00234780924586756,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9742839853868291,0.9828849316313969,0.7700399728969016,0.9531038388099063,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04988910418658445,0.0002184815258090833,0.9997815184741909,"[0.10977945642491341, 0.0040039272899365505, 0.5705822777675018, 0, 0.31563433851764827, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10977945642491341,0.0040039272899365505,0.5705822777675018,0.0,0.31563433851764827,0.0,0.0,0.0,2.6226756919714753,1.0,0.9468342574181653,0.9841729108017709,0.9531290442883446,0.8884403276060238,0.9588989014627876,0.8652218211181083,0.857062061473334,0.4066872643072911,0.2563245808569078,0.1699583855526437,0.30318087230068613,0.22043784714566353,0.47935410695042413,0.40614538415550494,0.3259059343956277,9.130891119484101,10.012350927566601,11.980475094902214,12.170676024050483,10.031129299919078,12.628653776618275,11.638842906539772,10.18815536763315,1.0,0.9883750998774473,0.9940615008815974,0.9859846233866681,0.9719523965637608,0.9899457069134705,0.9724138477517315,0.975219098356215,-4.283162487296638,-3.5141256169485695,-3.3139178600470407,0.37666219870086937,0.8048392291894992,2.8498180390387025,0.029173697742242925,0.01584144992514913,1500.0,0.9501108958134156,5.2099974735904225e-05,0.00030610779080899534,0.0004853802935098792,1.242484167933805,0.35089959650101693,34.277451176578836,63.125534892639315,2.6226756919714753,2.5921873489984604,2.6071009346868466,2.5859179044138645,2.549115924221195,2.5963065418934774,2.550326161034917,2.5576834236051846,26413082.90361295,1386917.0963870476,33.26490579306254,1.2132530843155578,172.8954244741512,0.0,95.64218003781633,0.0,0.0,0.0,152221.74004199624,5551.901958019345,791177.4205067373,0.0,437663.01811690535,0.0,0.0,0.0
230.0,1802452503.0,-13.844428448307966,0.002298241688632981,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9813961740581427,0.9758017096895824,0.7910754559769098,0.9490360664809836,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.048269904726757476,0.049035580022119864,0.9509644199778802,"[0.08865929990573405, 0.0003799393161257614, 0.5548913197088531, 0, 0.3560694410692872, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08865929990573405,0.0003799393161257614,0.5548913197088531,0.0,0.3560694410692872,0.0,0.0,0.0,1.9060479101151089,1.0,0.9178509712708868,0.9390167918750626,0.947140132804515,0.8980676741526061,0.8715866413346108,0.9563695187683338,0.8667766186720732,0.2865070789598483,0.41052800629139774,0.3437029085718062,0.1977139806399408,0.28661099900221015,0.3672691375047018,0.4045787057991793,0.479241354816747,9.475212194345534,12.002822157579859,9.413727121391123,12.715299207507154,12.973644114920111,10.698126049725712,7.743622096090378,10.549218865751945,1.0,0.9813118019965066,0.9921576569083147,0.9793922327035975,0.9633020138987198,0.9779378359550129,0.9977841446758765,0.9857708482528167,-4.733908730704998,-4.793200403184856,-4.902903505361255,0.576539697847925,4.268403905249495,1.731759875198759,0.02905037400266882,0.008778149979019037,1500.0,0.9517300952732425,1.845403199727471e-05,1.6099025816338755e-05,1.2505368525299329e-05,0.23427960947419957,0.5774472629383604,34.42296474076827,113.91922015346456,1.9060479101151089,1.870427309366733,1.8911000284547965,1.8667685183276626,1.8360997904013305,1.8639963684445446,1.9018243837054458,1.8789264651646793,26458096.648596138,1341903.3514038576,5833.871406077691,25.00039042432635,36512.408816357325,0.0,23429.72855685535,0.0,0.0,0.0,113138.34027054654,484.84145121492253,708098.112765862,0.0,454381.04774651944,0.0,0.0,0.0
29.0,825563396.0,-13.886239691537089,0.002204130508976365,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9789998856348335,0.981342499156585,0.793450873043466,0.9468425223425373,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04707645146407116,0.038178299126729445,0.9618217008732706,"[0.11907662019123474, 0.002295212104903918, 0.5352015622952876, 0, 0.34342660540857367, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11907662019123474,0.002295212104903918,0.5352015622952876,0.0,0.34342660540857367,0.0,0.0,0.0,2.1096424407057093,1.0,0.9645564145826278,0.9405375812710395,0.9982749476775337,0.9842609244081493,0.8598217956004484,0.8304390296054586,0.821676068855304,0.3195343506522077,0.33654788134452374,0.4502371997278892,0.2903905229930289,0.44981827434073585,0.4210737169289994,0.41907838385546325,0.40474850325819234,9.097130615279447,10.67486327156263,12.976317647605637,8.008298059323607,10.236341456312012,12.147224170227478,9.647841777176719,7.819679354709337,1.0,0.9932609901388172,0.982842630640607,0.9997988074927507,0.9983344355516847,0.9673806209854596,0.9836104628233423,0.9906860139141649,-3.4841988112049767,-4.927871713032431,-3.4369361603972024,0.6265399430495933,4.858620157778592,1.6572678909381828,0.023878432276966084,0.007639067284055286,1500.0,0.9529235485359289,0.00032794513211567344,1.1806693440228602e-05,0.00036564853657821344,0.2058197528364122,0.6034027482629244,41.87879624595927,130.90603378860916,2.1096424407057093,2.0954255394942236,2.07344652613427,2.109217996453664,2.1061286952578127,2.0408272143471695,2.0750663774943083,2.089993260366889,26491274.64929882,1308725.3507011782,5949.652362541996,114.68006146417132,26741.2967754078,0.0,17159.278714389508,0.0,0.0,0.0,149888.9391575427,2889.1222054597984,673690.555535311,0.0,432291.82588906126,0.0,0.0,0.0
531.0,1110405964.0,-13.917713263191601,0.0021358389759863496,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9764843825150601,0.9834717032397093,0.7829342705625496,0.944179200298208,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04265641062218194,0.004409820158455924,0.9955901798415441,"[0.13695779576007258, 0.0025412872788055174, 0.5549778512354946, 0, 0.30552306572562715, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13695779576007258,0.0025412872788055174,0.5549778512354946,0.0,0.30552306572562715,0.0,0.0,0.0,2.1785600500352476,1.0,0.9096231863073357,0.9574316596101238,0.9835506823137669,0.978069245447511,0.8773205661668912,0.8269659661483136,0.759447302289594,0.254058235612712,0.33450414920242305,0.29628998152366437,0.3432140487486738,0.1387550461147396,0.14115415821843968,0.4350055967360277,0.23325578771413366,12.35919036670632,12.530965145085247,12.034297841041095,11.901040255290027,12.97376540917883,11.831303382468747,8.006144413974125,12.695663065753687,1.0,0.9723558787771903,0.987458158853963,0.9957580173917293,0.9905516608310353,0.9520746777031952,0.9920554449682305,0.9110402110773882,-4.987913981237959,-4.061290760586736,-4.0700840256663575,0.5654622611472777,2.1839077578357498,1.9824536748601462,0.010244090193167575,0.03191157273288819,1500.0,0.957343589377818,1.0282199328741461e-05,8.683788541206204e-05,8.509733791385727e-05,0.4578947972559972,0.5044254060920469,97.61725845277725,31.33659404286885,2.1785600500352476,2.118335671920903,2.151236895960603,2.1693186361919246,2.157976275782558,2.074151857494365,2.1612523598277282,1.9847558078288774,26614151.784703337,1185848.2152966578,716.2039970647628,13.289350172945433,2902.1886131519605,0.0,1597.6954042945122,0.0,0.0,0.0,161694.95367598147,3000.2916339546773,655217.3058036334,0.0,360706.2868184039,0.0,0.0,0.0
1406.0,496716078.0,-13.990865704775503,0.0019851750385837907,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9834812313201086,0.9809973989075359,0.7836138572657887,0.9416203635467411,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04450080943746583,0.021955614887896664,0.9780443851121033,"[0.11281061922749949, 0.0029332922336697976, 0.5417847627546191, 0, 0.34247132578421163, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11281061922749949,0.0029332922336697976,0.5417847627546191,0.0,0.34247132578421163,0.0,0.0,0.0,2.0563508191507616,1.0,0.9818412940691299,0.9941552115690564,0.9073036198850671,0.9570141262107663,0.9540334797400133,0.8433407166635928,0.9621502317302526,0.3775223875717225,0.43653381620406817,0.246031165196965,0.2848245813564414,0.10780388728097501,0.3415539280954308,0.13755922782037322,0.3436518447400547,8.426923243968808,11.188314220104456,7.648869101060268,8.002250764961206,9.155922132099231,9.18712056241476,7.111132238495624,7.1584747070950225,1.0,0.9970880281512057,0.9991736643675401,0.9888295929195446,0.9850418822455533,0.9944177255884286,0.9603612187636067,0.9975898603240196,-3.6700347611813577,-4.120758204658091,-3.568224798874165,0.5344855820443433,2.433101954934762,1.658976250470205,0.03799302801542005,0.03193946038256306,1500.0,0.9554991905625342,0.00021377909726290646,7.5725438234894e-05,0.00027025591073093273,0.41099798468034715,0.6027813838302803,26.320618603869498,31.309232780461663,2.0563508191507616,2.0503627834541494,2.0546515831960592,2.03338054340062,2.025591681453452,2.0448717045918023,1.9748395788851663,2.0513947264537915,26562877.497638445,1237122.50236155,3064.1378112335983,79.6734536707029,14715.841367369914,0.0,9302.132598727008,0.0,0.0,0.0,136496.41774044657,3549.1683746045774,655538.2800729831,0.0,414376.8509425145,0.0,0.0,0.0
326.0,1887593297.0,-14.031962750784231,0.0019052439247873988,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9766222770072289,0.9813147367515673,0.8072047662569213,0.9467014562804338,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0459421817516379,0.0005275382507824278,0.9994724617492176,"[0.11863854481357061, 0.0025778590532273896, 0.5142486388074415, 0, 0.36453495732576047, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11863854481357061,0.0025778590532273896,0.5142486388074415,0.0,0.36453495732576047,0.0,0.0,0.0,1.968979232102621,1.0,0.9062260654004731,0.9686848132445038,0.9852438145396938,0.9941250805796928,0.8621045360125095,0.9929636466817546,0.9514557748510049,0.1432762819950152,0.26812626839384845,0.31494816469390574,0.486439404146361,0.15526180815213508,0.3330910992414536,0.44910427342064696,0.4538973575709636,7.3734822701239064,10.395489592820645,12.230556788187695,10.939179168847662,8.947079430546154,9.713814761929598,9.518364060905743,11.240923958116788,1.0,0.978780785454605,0.9907291088710657,0.9981876394418333,0.9983459348881627,0.9796609499966308,0.9994426812763989,0.9924857767002087,-3.8166628707399743,-4.351316075091297,-3.5778477963264006,0.6522151001845986,3.8664521959635185,2.1587111626668696,0.021329652619547602,0.0261904727901338,1500.0,0.9540578182483621,0.00015252362877234474,4.453320223270391e-05,0.00026433349832358217,0.25863503525117304,0.46323937046056735,46.883088901483,38.181823139012195,1.968979232102621,1.9271990393412084,1.950725040006665,1.965410731802509,1.965722412248868,1.9289320650452901,1.9678818831101885,1.9541838824799502,26522807.347304463,1277192.6526955336,79.93485244183782,1.7368788816433345,346.48426551491883,0.0,245.61198107677063,0.0,0.0,0.0,151444.34290994034,3290.685763585043,656448.0988780286,0.0,465335.75716606434,0.0,0.0,0.0
18.0,1765374533.0,-14.04084963948373,0.001888387246733653,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9742424137356206,0.9807639206833915,0.7964423454511194,0.9454171035282449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05090321793549768,0.0121476409041003,0.9878523590958997,"[0.10567370588999882, 0.0061149672539527935, 0.5311775933965612, 0, 0.3570337334594872, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10567370588999882,0.0061149672539527935,0.5311775933965612,0.0,0.3570337334594872,0.0,0.0,0.0,1.732255223184956,1.0,0.9665649507514893,0.9073622427710369,0.921937753641582,0.9307473123570765,0.902492503769161,0.9262706956936807,0.9886463774580289,0.3896182145793383,0.3760757461120522,0.11126676844574922,0.44451741169172465,0.3072360501283484,0.17588802177283142,0.14320376734490203,0.2872733366268151,9.718608263500172,12.862410418546688,10.081568312809841,8.070330158593812,9.707171592452125,8.256648983729358,12.1096042789734,10.619576700356575,1.0,0.9896104025512855,0.9660021514181475,0.9965430027082076,0.9885614041288725,0.9771278152762453,0.9706090208971802,0.9974771520473334,-3.8339182901237696,-3.7829160251887703,-3.7191636777460584,0.5331323787875544,3.830829841135974,1.8644165921579947,0.033407926420604396,0.035360012602544635,1500.0,0.9490967820645023,0.00014658236008457663,0.00016484811096146996,0.00019091336049893435,0.26104004653557394,0.5363608134609745,29.93301611749385,28.280532907050954,1.732255223184956,1.7142577887376311,1.6733622724019908,1.7262668215697123,1.7124406557412934,1.6926347617315807,1.6813425461195763,1.7278850066416478,26384890.54139316,1415109.4586068352,1816.5565290090437,105.11776412391109,9131.071132796867,0.0,6137.496117221799,0.0,0.0,0.0,147723.3042019651,8548.230236015752,742543.3654826925,0.0,499104.3171430102,0.0,0.0,0.0
1403.0,1687565753.0,-14.057537314137422,0.00185713593582589,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.977835164106884,0.9740749945662146,0.8195360513120039,0.9515113350009446,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.05610220608108488,0.048609206607429935,0.95139079339257,"[0.08749422594696933, 0.0013718979927221174, 0.5495057072876702, 0, 0.3616281687726385, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08749422594696933,0.0013718979927221174,0.5495057072876702,0.0,0.3616281687726385,0.0,0.0,0.0,2.484496773069199,1.0,0.9562929003512587,0.9778009072019924,0.9782085407385204,0.9288700385688389,0.8366312843363526,0.9354830219182779,0.8290277894410065,0.35841734617910437,0.3305718520277313,0.3572127935910777,0.4205310523276088,0.3548392097906632,0.49841934174759583,0.14701162291077596,0.4621078515388609,10.363085389564972,12.717639138265652,11.981624636594916,7.282436242809869,8.080535825739787,7.942387849321905,10.625083322193689,12.251039599615108,1.0,0.9859599888385056,0.9943359080985976,0.9991766591110438,0.9943415930407828,0.9952486472626855,0.9777306432300938,0.962261661167172,-4.887628309528595,-3.4974160379993924,-3.034764418068283,0.4792060843688085,1.1304742117380995,2.47974901500123,0.014256670671180955,0.008568130424207223,1500.0,0.9438977939189152,1.2953039517071706e-05,0.0003181148639239613,0.000923072009424981,0.8845845306479871,0.40326661849667234,70.14260363195756,116.71157539511033,2.484496773069199,2.4496144106446103,2.4704243550177973,2.4824511852874513,2.4704384792383114,2.4726920525256273,2.4291686280360403,2.3907359920180458,26240358.670945838,1559641.3290541593,6633.193416915164,104.00760319337036,41659.63640100232,0.0,27416.090176369406,0.0,0.0,0.0,129826.41742358099,2035.661205502486,815372.1752359854,0.0,536594.1475916103,0.0,0.0,0.0
93.0,1857153899.0,-14.117460750561044,0.0017491186720601396,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9788630106436579,0.98616675914065,0.8092025193002746,0.9499005598276252,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04803727552316632,0.015665465831141718,0.9843345341688583,"[0.0835186470713477, 0.008227805886345965, 0.5598398011612999, 0, 0.3484137458810063, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0835186470713477,0.008227805886345965,0.5598398011612999,0.0,0.3484137458810063,0.0,0.0,0.0,1.985218664777532,1.0,0.9843715623452257,0.944067852196704,0.9144778033993081,0.9079881388591421,0.8455918398752078,0.9622080512281938,0.9317737087201979,0.33195211310904665,0.4085007222017386,0.3368384773088976,0.4153949801023127,0.3609617559293956,0.4693357784769858,0.3347762999706041,0.3952206246501504,10.742564746997944,8.141711599863816,11.506615099831166,10.741942711980451,11.148849095818019,11.757825731420308,10.34376006057568,8.20218560039838,1.0,0.9990988282196138,0.9867545049127485,0.9874545977103506,0.9815516857796593,0.9721219964328706,0.9933960247216,0.9956183859597431,-3.701623708352669,-3.679498556303497,-3.1250813808179547,0.6158253971241123,2.874907036281984,2.5732821712761713,0.007352305411687297,0.030018159515908645,1500.0,0.9519627244768337,0.00019878165021842194,0.00020917098604244272,0.0007497537026273885,0.3478373343484751,0.3886087624444499,136.0117601222591,33.31316829967649,1.985218664777532,1.9834296417389385,1.9589234607061012,1.9603132979949773,1.948594727053631,1.929874731759332,1.972108329793123,1.9765202028029627,26464563.740455974,1335436.2595440235,1747.2293973536216,172.12760053526645,11711.978015664054,0.0,7288.896080001661,0.0,0.0,0.0,109786.60024978439,10815.58271658089,735918.3919910523,0.0,457995.4534930514,0.0,0.0,0.0
480.0,1925151992.0,-14.160543966828438,0.0016753612754323933,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9843915141514288,0.9807363971744328,0.7893260701013106,0.9471917155389811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.04154111834528738,0.019601826478221673,0.9803981735217784,"[0.10971218165582489, 0.004192955703116933, 0.569318333297112, 0, 0.3167765293439461, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10971218165582489,0.004192955703116933,0.569318333297112,0.0,0.3167765293439461,0.0,0.0,0.0,2.2784932486767087,1.0,0.9656351258629219,0.9136167269331413,0.9894013084315796,0.9929000706590441,0.9243708072974743,0.9480068625963274,0.7119780385238322,0.4326091196448596,0.21306640022986145,0.11554666550114719,0.40350252987039736,0.2885147507807256,0.4516251236106844,0.37138659770168536,0.40232122341208865,12.696762437752195,7.596885752151204,12.88641799017083,10.437458151137509,8.872005842373966,10.535574965836915,8.805571663599784,8.49026476357739,1.0,0.994097746645719,0.9620090944571533,0.9985389380986874,0.9989599919396884,0.9910446485458153,0.9952336723660322,0.9802944701162972,-4.75354006647229,-3.863910488322874,-3.7972848793086067,0.5412007481147207,2.3027727026712115,1.6056982513916014,0.01767744980938688,0.021368936196900615,1500.0,0.9584588816547126,1.763843031052667e-05,0.00013680107548481917,0.00015948326594516745,0.43425909940655544,0.6227820196810551,56.56924560854877,46.79690138927185,2.2784932486767087,2.265045004257,2.191931226886218,2.275164228998669,2.2761235973327194,2.2580885408488216,2.267633203341732,2.2335943318750946,26645156.910001006,1154843.089998989,2483.558370968142,94.91608022382074,12887.678387813774,0.0,7170.881020727776,0.0,0.0,0.0,124216.79650297506,4747.289840192621,644585.6648300973,0.0,358656.30496599036,0.0,0.0,0.0
1556.0,469333467.0,-14.200760930917275,0.0016093202176247078,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0.9771349932538587,0.9890377062822602,0.7989216629689423,0.9455400863668137,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,27799999.999999996,1500.0,0.0548993156141978,0.03517710760991637,0.9648228923900837,"[0.11629169514938517, 0.000586029259828632, 0.5849456930451805, 0, 0.29817658254560553, 0, 0, 0]",0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11629169514938517,0.000586029259828632,0.5849456930451805,0.0,0.29817658254560553,0.0,0.0,0.0,1.9035407106615518,1.0,0.939700853289197,0.9570552575603058,0.9805553803637868,0.8504831422403086,0.842228870343137,0.840505618659944,0.7037343226458669,0.41042222473763035,0.26421544949063575,0.22057041911371209,0.11093948117902955,0.39395802471583996,0.25458051057063413,0.2620906364700286,0.2588482240627939,7.905255696796111,7.064215818398072,11.418651282471576,12.933771493314863,12.506402547740134,7.041339877279646,10.58486309739939,12.953618046568184,1.0,0.993372609188521,0.9865542944396906,0.9913769038643425,0.9590435246139093,0.9815419629763968,0.961705238812401,0.8898637805766191,-4.7087471752498935,-4.8417291694726075,-3.905569528180158,0.5824604285054797,4.997933239625592,1.6528762684377791,0.009629276668189657,0.02059684549459301,1500.0,0.9451006843858022,1.9554775066944967e-05,1.4396961077446216e-05,0.0001242883641017382,0.20008270460109479,0.6050059639038516,103.8499603301983,48.551124018603495,1.9035407106615518,1.8909252024464374,1.8779462627439345,1.8871262961153794,1.8255783923989204,1.868405085748225,1.8306450737358952,1.6938919332707927,26273799.025925297,1526200.9740746988,6243.391299793907,31.46234971928765,31404.175905415075,0.0,16008.306344456581,0.0,0.0,0.0,171241.10711399568,862.9360774674453,861340.5106009393,0.0,439069.08438291145,0.0,0.0,0.0
