ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
423,55010551,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05902820916630834,0.034724717275902754,0.9652752827240972,"[0.09593395061408129, 0.005509176656712922, 0.6056779605944609, 0, 0.29287891213474493, 0, 0, 0]",0.09593395061408129,0.005509176656712922,0.6056779605944609,0,0.29287891213474493,0,0,0,2.136454820210966,1,0.9973692774748261,0.9767976926555271,0.9504378170119312,0.8632335734070331,0.953037145301676,0.8878213933848156,0.7987214676154104,-3.1244155163264526,-3.9020932175950995,-4.561279225554554,0.6869302559398979,0.8044871896091567,1.4468885842008328,0.02028169696796719,0.01057308067484238,1500,0.9409717908336916,0.0007509041139264394,0.00012528722277736236,2.746127988218639e-05,1.243027872806563,0.6911382195695013,49.305538958569144,94.57981365633604,2.136454820210966,2.1308344003914206,2.0868841388448502,2.0305674554659285,1.8442595288733925,2.0361208029198643,1.8967902953834055,1.7064323294929205,26159015.785176624,1640984.2148233717,5466.576766544293,313.9278318217671,34513.17334686746,0.0,16689.034968727334,0.0,0.0,0.0,151959.52185680802,8726.544098517536,959394.799255055,0.0,463920.63669903035,0.0,0.0,0.0
424,1644493431,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04568666741005187,0.005227058062914458,0.9947729419370855,"[0.10389232243764854, 0.002160865524312289, 0.5660584742335587, 0, 0.32788833780448057, 0, 0, 0]",0.10389232243764854,0.002160865524312289,0.5660584742335587,0,0.32788833780448057,0,0,0,0.5278402541458576,1,0.9247924685389133,0.9897317344766484,0.9416771337112989,0.9738088443947417,0.8913837662669746,0.878449354494778,0.8211953172347445,-4.436639400902786,-4.3987667124775784,-5.934169610058454,0.6411411635263209,3.0610232770827706,1.56201850833638,0.0221175411390608,0.0034470550209266836,1500,0.9543133325899481,3.6589847472135604e-05,3.992393019017777e-05,1.1636714785437094e-06,0.3266881397102685,0.6401972797781026,45.21298247904894,290.1027091036007,0.5278402541458576,0.48814269162575497,0.5224202502623745,0.4970550975815147,0.5140155079148043,0.47050823372785155,0.4636809305307881,0.43345994495257567,26529910.646000553,1270089.3539994417,689.7235499209978,14.345620594101558,3757.9664324623072,0.0,2176.7951954671917,0.0,0.0,0.0,131262.80914041374,2730.1466772593585,715186.8754327479,0.0,414270.69195057626,0.0,0.0,0.0
425,660955012,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03401222497474089,0.024137331571607946,0.9758626684283921,"[0.1036866931296711, 0.0007592136700286164, 0.5393906429086055, 0, 0.35616345029169477, 0, 0, 0]",0.1036866931296711,0.0007592136700286164,0.5393906429086055,0,0.35616345029169477,0,0,0,0.8354613146755339,1,0.9565065178977089,0.9102670172187824,0.9951413366349114,0.8346145148288162,0.8065394480334334,0.9575259331813853,0.9602400710340524,-4.371355881834849,-3.7558777607559177,-3.8890609537036607,0.6504999473748487,2.8906020289286545,3.414011664745639,0.03300443901201342,0.006778578002043087,1500,0.9659877750252591,4.2524980013151964e-05,0.00017543742295097917,0.00012910380622987132,0.345948695113395,0.29291053991595106,30.298954623528243,147.52356610761086,0.8354613146755339,0.799124192938537,0.7604928789113808,0.8314020893929711,0.6972881398061657,0.6738325075916917,0.7999758749716376,0.8022434321502374,26854460.1457022,945539.8542977967,2366.4215907921925,17.32738856406034,12310.409607276231,0.0,8128.650390723304,0.0,0.0,0.0,95673.4791236574,700.5393943756932,497704.94029812154,0.0,328638.0865042864,0.0,0.0,0.0
428,1879589153,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03661661736809469,0.04929533455387172,0.9507046654461283,"[0.10836019772805257, 0.0010692447457339535, 0.5278658983736993, 0, 0.36270465915251415, 0, 0, 0]",0.10836019772805257,0.0010692447457339535,0.5278658983736993,0,0.36270465915251415,0,0,0,1.853948840704982,1,0.9670885036277197,0.9357637808762441,0.9978910240582434,0.87797475550869,0.9829139252776264,0.8459008011319095,0.9959493083365745,-4.491830855172553,-4.401717241509223,-5.907047810593701,0.7010936084290396,2.1968638158772475,3.1240212346574836,0.018249674408399977,0.02502609671069621,1500,0.9633833826319053,3.222323546428584e-05,3.96536125178316e-05,1.238660217447313e-06,0.45519435149906273,0.3201002569720495,54.795498134460914,39.958288803886774,1.853948840704982,1.7929326101597267,1.7348581767292235,1.8500389072026877,1.6277202801435757,1.8222721322812387,1.568256809609919,1.8464390655915208,26782058.037166964,1017941.9628330322,5437.491924555371,53.65447638710322,26488.19972494471,0.0,18200.443488392,0.0,0.0,0.0,104866.90044371394,1034.774618834224,510848.64897820074,0.0,351011.8491780042,0.0,0.0,0.0
429,677545938,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059440415167906366,0.011752485756512443,0.9882475142434876,"[0.12008815248187696, 0.004925822651025161, 0.5381925128175494, 0, 0.3367935120495486, 0, 0, 0]",0.12008815248187696,0.004925822651025161,0.5381925128175494,0,0.3367935120495486,0,0,0,0.7276135151684224,1,0.9785583239392015,0.9392258411075682,0.9863807880313793,0.821994738938308,0.9253594578740958,0.9634744125074367,0.8143686486583334,-3.9753597554054325,-3.21397988112645,-3.9437004582865827,0.5007349867940718,3.752800896585417,3.042006870884292,0.024859449993175402,0.034927042434412116,1500,0.9405595848320937,0.00010583766372130625,0.0006109703277060118,0.0001138412201093021,0.26646764045219556,0.32873035546737817,40.22615143434498,28.631110174239744,0.7276135151684224,0.7120122618787222,0.6833934157852959,0.7177039924741104,0.598094481448852,0.6733040479381166,0.7010370040593666,0.5925456350932479,26147556.4583322,1652443.5416677967,2332.150251762178,95.66104814092995,10451.870382912142,0.0,6540.637504076509,0.0,0.0,0.0,196106.741747733,8043.982778946543,878880.8715964103,0.0,549991.6263578153,0.0,0.0,0.0
430,211777569,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03919868654379777,0.045070079501570486,0.9549299204984295,"[0.0927437038034998, 0.0031792104960406383, 0.5413060948279996, 0, 0.3627709908724598, 0, 0, 0]",0.0927437038034998,0.0031792104960406383,0.5413060948279996,0,0.3627709908724598,0,0,0,1.35755384634389,1,0.9914182451048928,0.905055203237401,0.9865911933570809,0.9330117865329266,0.8550352784828773,0.8322446661351642,0.7331406056178246,-4.620701425496382,-3.721774606161433,-4.158787820454515,0.7050859656203203,0.9436665965547997,1.2495593447751785,0.03733119918893988,0.022339052068588116,1500,0.9608013134562022,2.394961710442468e-05,0.0001897690545240531,6.937646699108772e-05,1.059696299149367,0.8002821187975835,26.787245567409208,44.76465684083982,1.35755384634389,1.3459036519776568,1.2286611723084848,1.3393506693109138,1.266613739491959,1.1607564310641494,1.129816947610979,0.9952778490673667,26710276.514082417,1089723.4859175778,4555.0072335345685,156.14350314363506,26585.666480626824,0.0,17817.106927728724,0.0,0.0,0.0,96509.98497212255,3308.3168410675207,563288.2981237718,0.0,377502.9618355819,0.0,0.0,0.0
432,2105845081,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04934059274520315,0.047519972052993256,0.9524800279470067,"[0.10159617729057584, 0.003561803419885247, 0.5444840676307521, 0, 0.3503579516587869, 0, 0, 0]",0.10159617729057584,0.003561803419885247,0.5444840676307521,0,0.3503579516587869,0,0,0,0.770964929989095,1,0.9560228113914183,0.9157997419417833,0.9669323842156747,0.8416668542476557,0.907770005567394,0.8092451588868373,0.988516315091467,-4.750298116748493,-3.2652670811537376,-5.968529620120603,0.6343552063021884,3.2937793015373544,2.342474774084695,0.027619946189470158,0.025814086246860376,1500,0.9506594072547968,1.7770591482426857e-05,0.0005429163476948327,1.0751532693768895e-06,0.30360261221304513,0.42689894083949853,36.205718618714776,38.73853951044362,0.770964929989095,0.7370600598523627,0.7060494839301783,0.7454709579010265,0.6488956273591858,0.6998588387884663,0.6238996372652047,0.762111411657571,26428331.521683346,1371668.4783166475,6622.206241467656,232.16421588957635,35490.368704832465,0.0,22836.90859338918,0.0,0.0,0.0,132734.06766548485,4653.449261127451,711361.2638098998,0.0,457738.0498245566,0.0,0.0,0.0
435,1158602653,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04949917937301493,0.03832454236587599,0.961675457634124,"[0.12705729700082735, 0.013148568098581798, 0.5568228537331618, 0, 0.3029712811674291, 0, 0, 0]",0.12705729700082735,0.013148568098581798,0.5568228537331618,0,0.3029712811674291,0,0,0,1.3674056101003047,1,0.9824829571590427,0.9401094886771618,0.9464838079666853,0.8973656298693266,0.8174945449078233,0.828595877689204,0.861271930770126,-4.860567872746525,-3.4775278413995956,-4.884046895116975,0.7656891763702878,0.6232939058959417,4.065475293382091,0.027129125819133057,0.034727131633238345,1500,0.950500820626985,1.3785804877492273e-05,0.00033302141255689004,1.3060298554173861e-05,1.6043795560018663,0.245973699957747,36.860752781600546,28.795928513798444,1.3674056101003047,1.3434527074472122,1.28551098892568,1.294227268882745,1.2270627965945107,1.117846626933353,1.1330266516582035,1.1777080699569915,26423922.81343018,1376077.1865698148,6700.687813507505,693.4229839838864,29365.461082238933,0.0,15977.956555679984,0.0,0.0,0.0,168139.95997655636,17400.021612534176,736865.7649006658,0.0,400933.9116446482,0.0,0.0,0.0
436,112205001,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044222514204184306,0.00041653171125877745,0.9995834682887412,"[0.112330512081959, 0.0029645065202298622, 0.5495452718094546, 0, 0.3351597095883566, 0, 0, 0]",0.112330512081959,0.0029645065202298622,0.5495452718094546,0,0.3351597095883566,0,0,0,2.7886637074935945,1,0.977151134140063,0.960702332646958,0.9356242448473663,0.931644715825217,0.9481115580943811,0.8041188585030783,0.9513620880281631,-3.3334495096144483,-4.439627941211849,-3.6504680379530776,0.3616281632326459,4.46156028241207,3.2059134346421496,0.01678854641893032,0.033884365804918166,1500,0.9557774857958157,0.00046403473478633464,3.633892359323565e-05,0.00022363097746285122,0.22413683480689545,0.311923581340125,59.56441820790551,29.5121356485549,2.7886637074935945,2.724945904512599,2.6790757287570104,2.609141375456951,2.598043807299966,2.6439642927130054,2.2424170772187115,2.6530289275694647,26570614.105123673,1229385.8948763236,57.52200762161473,1.5180591941624026,281.41015942651177,0.0,171.62798434794968,0.0,0.0,0.0,138040.02511017324,3643.0044420453232,675321.7955990924,0.0,411868.99151442264,0.0,0.0,0.0
437,1122608398,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05204420919471882,0.04537979329980828,0.9546202067001918,"[0.11797658339431222, 0.0032245929326014115, 0.5211089170795646, 0, 0.3576899065935216, 0, 0, 0]",0.11797658339431222,0.0032245929326014115,0.5211089170795646,0,0.3576899065935216,0,0,0,1.8109589772794483,1,0.9911936843621005,0.9551250305386305,0.9555220040026731,0.8134152085204603,0.9532078151390269,0.8418477450932424,0.9133521823547781,-4.663402724724334,-3.5933140339672645,-3.5631317505443088,0.6286541791823319,3.1049212706651517,4.201534105625451,0.03262982717941147,0.016640327234390455,1500,0.9479557908052811,2.1706873496587123e-05,0.0002550856137241277,0.00027344390623311557,0.3220693579086387,0.23800830241056378,30.646806509320793,60.094972046782026,1.8109589772794483,1.795011100918238,1.7296922484782402,1.7304111511366898,1.473061574125762,1.7262202500389494,1.524551731479068,1.654043334053161,26353170.984386813,1446829.015613183,7745.965137470179,211.71645863807458,34214.34481647948,0.0,23484.77525610357,0.0,0.0,0.0,162945.97888032917,4453.718159790853,719741.1567089988,0.0,494031.3601953727,0.0,0.0,0.0
440,1187961147,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044565431334718776,0.04502645766814209,0.9549735423318579,"[0.10495675023064005, 0.001530034596629538, 0.5699400033673516, 0, 0.32357321180537885, 0, 0, 0]",0.10495675023064005,0.001530034596629538,0.5699400033673516,0,0.32357321180537885,0,0,0,1.2319539982133065,1,0.9232119292805642,0.9226951493022034,0.9493925416896013,0.8955197715083575,0.8543268997683422,0.863629584262272,0.7863974733109013,-4.450173537506469,-4.070535349204049,-3.2772163718462206,0.7863713100455068,2.8304181889346456,2.397934389641649,0.018401824046795776,0.036454367756909876,1500,0.9554345686652812,3.546716394920356e-05,8.500894977190324e-05,0.000528182038215833,0.3533046826470525,0.4170255884897007,54.342438959149014,27.43155516146488,1.2319539982133065,1.1373546274754114,1.1367179783148733,1.1696079376083977,1.1032391629887877,1.0524914399507879,1.0639519193072018,0.9688055114302069,26561081.008894812,1238918.9911051819,5854.921367353618,85.35165420910086,31793.609238969577,0.0,18050.25124672248,0.0,0.0,0.0,124177.98973806952,1810.2372646031904,674315.8847233936,0.0,382830.7458718608,0.0,0.0,0.0
441,993532099,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03765561993237457,0.014755568163279394,0.9852444318367206,"[0.12516594238155532, 0.0007763732008940247, 0.5696287231515662, 0, 0.3044289612659845, 0, 0, 0]",0.12516594238155532,0.0007763732008940247,0.5696287231515662,0,0.3044289612659845,0,0,0,2.512079792493672,1,0.9309086262871368,0.95475716694487,0.9875064565111962,0.8231061049576761,0.8529639463074348,0.8962680199043784,0.7341781277218564,-4.452829444086258,-4.359975097426561,-3.12026704190814,0.21520428900999855,1.4486971371679664,3.805878286150535,0.012019652953985938,0.016815363971379862,1500,0.9623443800676255,3.525092811327569e-05,4.365408629041127e-05,0.0007581112791288383,0.69027540287329,0.262751439960381,83.1970776384506,59.46942342146284,2.512079792493672,2.33851674875396,2.398426185820715,2.480695014358807,2.0677082133423537,2.1427134932445644,2.251496781460105,1.8443140387409136,26753173.765879985,1046826.2341200128,1933.3777132106889,11.992260955195315,8798.779102295084,0.0,4702.366776205954,0.0,0.0,0.0,129093.61439015537,800.7355732083968,587503.5120010503,0.0,313981.85630293185,0.0,0.0,0.0
444,887612614,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03338911259465018,0.026171639071035386,0.9738283609289646,"[0.11125104447024035, 0.002800208531526882, 0.5651228984473662, 0, 0.32082584855086677, 0, 0, 0]",0.11125104447024035,0.002800208531526882,0.5651228984473662,0,0.32082584855086677,0,0,0,1.2482863092013314,1,0.967218058088319,0.9518749474056869,0.9234150327458136,0.8426177628737253,0.8987690075065256,0.8526655286936176,0.8958380937107113,-3.7478606553541756,-3.6257203511695586,-3.2384878388679006,0.4483926255205781,4.492511508858937,3.1906009860567117,0.019941493653990967,0.0327644984608208,1500,0.9666108874053498,0.00017870608665451074,0.0002367443639799956,0.0005774470421836266,0.22259264067060616,0.3134205763648019,50.14669499442767,30.52083953599296,1.2482863092013314,1.2073650599239467,1.1882124649182564,1.1526863430872982,1.0518282172851252,1.1219210472048646,1.0643707057961578,1.1182624276401003,26871782.669868723,928217.3301312749,2702.6181682670467,68.02537889219863,13728.513021341932,0.0,7793.81237517465,0.0,0.0,0.0,100562.52930421518,2531.176708052502,510828.35497151985,0.0,290002.3002038116,0.0,0.0,0.0
445,67206621,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03178783196177588,0.045128926664323006,0.954871073335677,"[0.08483482544309448, 0.005130723115073666, 0.5348934304202185, 0, 0.37514102102161345, 0, 0, 0]",0.08483482544309448,0.005130723115073666,0.5348934304202185,0,0.37514102102161345,0,0,0,1.9132723608487998,1,0.999131744480527,0.9234955941952045,0.9623304577017372,0.9362868766507496,0.9698219777303017,0.8025912267332127,0.8672734527426047,-4.862503485150564,-4.552299982785322,-3.1118761612313444,0.6298830068664227,4.7165541914799025,0.7491473483171367,0.027125983447165474,0.016422587359357955,1500,0.9682121680382241,1.3724499472505379e-05,2.8034964933566517e-05,0.0007729009458420702,0.2120191901550552,1.334850883803262,36.865022864433506,60.89174489488575,1.9132723608487998,1.9116111515612377,1.7668985957393242,1.8412002667237088,1.7913718029213288,1.8555335849351065,1.5355756111683883,1.6593303264303334,26916298.271462627,883701.7285373693,3383.2561468743124,204.61585706481912,21331.823068414164,0.0,14960.815427945123,0.0,0.0,0.0,71585.42573735426,4329.413028372415,451354.425977216,0.0,316551.95329412824,0.0,0.0,0.0
447,1325470341,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03190439443043426,0.017415377328631684,0.9825846226713684,"[0.11377543620446388, 0.0025883683964077826, 0.5490300808018098, 0, 0.33460611459731865, 0, 0, 0]",0.11377543620446388,0.0025883683964077826,0.5490300808018098,0,0.33460611459731865,0,0,0,1.7568637117550185,1,0.9546625047992845,0.9525759045678847,0.9079668275295273,0.9905184784754257,0.981266155694052,0.8812972281342843,0.9261928540639774,-4.287750996393186,-4.859257095670797,-4.766937580820607,0.561661091592384,1.3305922705159643,1.2705997457751277,0.018320270757662734,0.01531144894745676,1500,0.9680956055695658,5.155241366544462e-05,1.3827475712853585e-05,1.7102611055113027e-05,0.7515450240908356,0.7870299071954806,54.58434611735935,65.31060537978024,1.7568637117550185,1.6772119116550142,1.673546039427528,1.595173970763954,1.7402059706562698,1.72395090051223,1.5483191193794081,1.6271946153918135,26913057.834833924,886942.1651660723,1757.424592650554,39.98105765564223,8480.556069871302,0.0,5168.470754863218,0.0,0.0,0.0,99154.80713725099,2255.752012101711,478477.3725377896,0.0,291607.80100388953,0.0,0.0,0.0
448,1634766220,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05552633741061909,0.015867643486313067,0.9841323565136869,"[0.08722064592931324, 0.0022157905320287596, 0.5641371359823252, 0, 0.34642642755633285, 0, 0, 0]",0.08722064592931324,0.0022157905320287596,0.5641371359823252,0,0.34642642755633285,0,0,0,2.972914973310694,1,0.9937407169464868,0.9453427717128281,0.9156690709492489,0.9337282592340075,0.8647666539665434,0.9179211475863978,0.8754156662833864,-4.937708930814806,-4.11020926206621,-5.381859777153752,0.4447125216878877,3.8030133838283025,2.9095956537939154,0.02615261834648441,0.03467572922351622,1500,0.9444736625893809,1.1542265746503078e-05,7.758731769323718e-05,4.150880425670481e-06,0.26294937699991744,0.3436903676619354,38.237089179807725,28.83861485807845,2.972914973310694,2.954306656998715,2.8104236809361,2.7222062916225145,2.77589472288011,2.5708777339969244,2.7289015239781373,2.6025363421646373,26256367.819984786,1543632.1800152105,2136.365502654036,54.273141448299604,13817.865062079778,0.0,8485.301400299482,0.0,0.0,0.0,132500.23031554656,3366.0924279643177,857002.3719818541,0.0,526269.680183364,0.0,0.0,0.0
449,1992307048,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04350463497511947,0.03947438086166008,0.9605256191383399,"[0.13346425023457661, 0.005095610009365142, 0.5196331740946779, 0, 0.3418069656613806, 0, 0, 0]",0.13346425023457661,0.005095610009365142,0.5196331740946779,0,0.3418069656613806,0,0,0,0.5425456158848327,1,0.9895149174228979,0.9581147930531567,0.9785411929708788,0.8969795734605525,0.8003501599559795,0.9762866650559943,0.8467314635238173,-3.8619366582064414,-4.979023827468592,-5.495389457484287,0.7003630409390618,2.78336362315438,0.819482187194144,0.019396056787811394,0.010967683009039874,1500,0.9564953650248805,0.00013742423934705593,1.0494848473237954e-05,3.1960277575732255e-06,0.35927752726275203,1.2202827781088663,51.55687111765967,91.17696045516375,0.5425456158848327,0.5368569803004355,0.5198209804853939,0.5309032342090644,0.48665233511927003,0.43422647045684126,0.5296800499729538,0.4593904433665953,26590571.147691675,1209428.852308321,6371.777515514465,243.2718366786415,24808.043870868005,0.0,16318.361918038003,0.0,0.0,0.0,155043.73746988008,5919.505928758635,603651.3094957883,0.0,397072.8442727952,0.0,0.0,0.0
450,1575141981,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059938318744280725,0.048678574853180924,0.951321425146819,"[0.10610997473673242, 0.00039061889305517464, 0.5563351181482314, 0, 0.33716428822198097, 0, 0, 0]",0.10610997473673242,0.00039061889305517464,0.5563351181482314,0,0.33716428822198097,0,0,0,0.6676347824022234,1,0.9819930295126016,0.9376529063009797,0.9509245876700894,0.9829234132909599,0.9944866125254747,0.9463639644987305,0.7203879587609796,-4.514177910060152,-3.3662091263515457,-5.664422056986538,0.5697097964207749,0.9119080129899806,0.5912522236266681,0.008241466427649195,0.01672126890732513,1500,0.9400616812557193,3.060709347911303e-05,0.0004303193483934715,2.1655985053086974e-06,1.0966018345657276,1.6913255629993635,121.33762950791284,59.804073814154584,0.6676347824022234,0.655612702579146,0.626009694067067,0.6348703301700441,0.6562338591505608,0.6639538531553695,0.6318254995114154,0.48095605809256853,26133714.738908995,1666285.261091004,8606.833845664585,31.68403270139957,45125.672080218006,0.0,27348.201850186564,0.0,0.0,0.0,168202.65311289142,619.1984715001211,881887.3355175023,0.0,534463.6821803395,0.0,0.0,0.0
451,36201627,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052598927976155896,0.04910382959841584,0.9508961704015841,"[0.10127836772182047, 0.0026549940161122916, 0.559055375640004, 0, 0.3370112626220633, 0, 0, 0]",0.10127836772182047,0.0026549940161122916,0.559055375640004,0,0.3370112626220633,0,0,0,2.003740903782451,1,0.9981648777380762,0.9003467388983081,0.9858412198168811,0.9233549697067357,0.8450922265966572,0.8104023766271876,0.8166093268471516,-3.7704464981405836,-4.363272637059295,-3.771896638903315,0.21082241899678697,2.329933802932724,1.9621383680944653,0.019587848616186624,0.003943236714264309,1500,0.9474010720238442,0.0001696498585431619,4.332388186554426e-05,0.0001690843300611053,0.4291967431612368,0.5096480535015234,51.052058834763486,253.59877493090605,2.003740903782451,2.000063794242793,1.8040615883176785,1.9753703767818716,1.8501641215121924,1.69334586190031,1.6238363905704074,1.6362735106138906,26337749.802262865,1462250.1977371336,7271.997921228684,190.63410479791386,40141.341344208166,0.0,24198.111169699314,0.0,0.0,0.0,140822.31530649742,3691.6314202531908,777337.4922313951,0.0,468596.67423905386,0.0,0.0,0.0
452,795940520,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05078819954773575,0.011650119641848157,0.9883498803581519,"[0.10392725341872684, 0.007837027165077762, 0.5481548506106099, 0, 0.34008086880558547, 0, 0, 0]",0.10392725341872684,0.007837027165077762,0.5481548506106099,0,0.34008086880558547,0,0,0,1.375389641703659,1,0.9539316659308541,0.9092523637568951,0.9255043924759535,0.8564364777609332,0.979212995919862,0.9652177539277341,0.7208738707813643,-3.5826839631229612,-3.922765046126423,-4.6563529395105885,0.7972068587997916,2.900502612306792,3.6115718070498892,0.021679395453518158,0.016369977233684135,1500,0.9492118004522643,0.00026140629207263783,0.00011946342283264205,2.206211075551118e-05,0.34476783291179053,0.2768877523210177,46.12674749828962,61.087439873912736,1.375389641703659,1.312027732214412,1.2505762828058011,1.2729291547626644,1.1779338602895537,1.3467994116097857,1.3275505007406767,0.9914824548475105,26388088.052572943,1411911.9474270537,1709.4934791962178,128.9108139999201,9016.56795386611,0.0,5593.970864217753,0.0,0.0,0.0,145026.63728598334,10936.281472683746,764929.8146633458,0.0,474570.2708937608,0.0,0.0,0.0
