ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
76,351049798,0.9768587530684054,0.9832334785371591,0.8023224402922563,0.9428578883979128,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05159043092925919,0.04597911312430891,0.9540208868756911,"[0.1052400734273278, 0.006684668014161144, 0.5516179601827252, 0, 0.33645729837578586, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052400734273278,0.006684668014161144,0.5516179601827252,0,0.33645729837578586,0,0,0,2.0386795924609555,1,0.9514821733639012,0.9094304207787078,0.999999917505192,0.8621095145664861,0.9838536331081098,0.9426762264235056,0.8780530105626035,0.43859777385024057,0.22992135818562703,0.3736513593423646,0.2689258604177752,0.2208464099393393,0.27676317148554497,0.3391453266083771,0.2002773740805764,9.892045527396945,9.03232352742263,7.452957956402436,8.587356115208951,12.559630059911044,8.797634476600848,7.767051077913314,8.288649524560862,1.0,0.9987909822943336,0.9998705683362282,0.9999999990079442,0.9916612266180206,0.9998188595692825,0.9998333979420755,0.9958387588665581,-3.13338743174548,-4.567446452156921,-4.653517895503455,0.5856382916531435,3.5717104126856047,1.7512337353809826,0.024615025307409187,0.010473776187682022,1500,0.9484095690707408,0.0007355506240085299,2.707407002470682e-05,2.2206601772209958e-05,0.279977905389057,0.5710260028667441,40.625593007170195,95.47654848459318,2.0386795924609555,2.0362147927374896,2.0384157227694057,2.0386795904384716,2.0216795053409573,2.0383103051614824,2.038339944245403,2.0301961550828986,26365786.02016659,1434213.9798334052,6939.939491359641,440.81299097667767,36375.832335948115,0.0,22187.30200494102,0.0,0.0,0.0,143996.84505680794,9146.431325478441,754762.3576853031,0.0,460364.4589425903,0.0,0.0,0.0
77,951235112,0.992878791362513,0.9839511787703192,0.8097543881548865,0.9528355191257902,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05468140713374564,0.03126939757154964,0.9687306024284503,"[0.09812889448095395, 0.0036478687240543914, 0.5692832020636885, 0, 0.3289400347313032, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09812889448095395,0.0036478687240543914,0.5692832020636885,0,0.3289400347313032,0,0,0,2.2029868569863655,1,0.9439437872200407,0.9576654765102056,0.9410967933835472,0.8026951006983736,0.8455062858435328,0.8235483724754014,0.7862362585423617,0.41566449739829225,0.4657930598652259,0.497945558668234,0.34362625963420845,0.4901414601387891,0.29974150223372464,0.1952931398860459,0.41556091275439855,9.54346573937542,11.368096373431076,9.12294647033741,12.167832726448193,10.135672327193603,11.536726752064006,7.679429759676013,10.57857215379149,1.0,0.9999013419148262,0.999984252939073,0.9992876129058746,0.9998635966262679,0.9973012380711792,0.9941835230400438,0.9994634694888269,-3.9359547122506156,-3.8460130488452626,-3.255557349771016,0.5418300777782612,2.4838465164064045,1.702513938178924,0.024894706375287495,0.006755989940660753,1500,0.9453185928662544,0.00011588981984798059,0.00014255647603307432,0.0005551912977533239,0.4026013658230326,0.5873667037755,40.16918235246515,148.01679824617938,2.2029868569863655,2.202769514521392,2.202952166418107,2.2014174775809208,2.202686362146785,2.1970415199270383,2.190173234689618,2.201804887321879,26279856.88168187,1520143.1183181286,4664.454899211397,173.39764430850767,27060.28468933903,0.0,15635.822299485853,0.0,0.0,0.0,144505.50875417652,5371.884893090707,838331.6573018857,0.0,484400.10783663084,0.0,0.0,0.0
78,943663755,0.9788502386147806,0.9795000416296684,0.8005303408686363,0.9545329063169881,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.042023189312256064,0.047442627519856784,0.9525573724801433,"[0.10510200201939122, 0.0032612723421606734, 0.5368844640201229, 0, 0.35475226161832524, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10510200201939122,0.0032612723421606734,0.5368844640201229,0,0.35475226161832524,0,0,0,2.2004651261701538,1,0.96880832425423,0.9507588299762164,0.9040438274133479,0.9665935554659556,0.8165430048931295,0.9464620714840253,0.8564039225813107,0.46208807867972856,0.2330386607672825,0.4191629697901099,0.3230442266036774,0.11736063318816702,0.462620002327653,0.3091629836012092,0.430051648466346,8.048783257829328,11.020525411809935,10.761079025728186,9.07302149702416,9.601635537336417,11.090517390534748,8.526220956537692,8.933290089330459,1.0,0.9988393786936074,0.9998733354666652,0.9994405837704592,0.9952811711158969,0.999703451888932,0.9996713965499158,0.9998556113336863,-4.227698418817516,-4.682257078851301,-4.013241879285115,0.6022033586080272,2.8295830637365453,1.8155412276946907,0.02833472438117045,0.008369317277644187,1500,0.957976810687744,5.919725669001581e-05,2.078465983403571e-05,9.699695945069426e-05,0.3534089572473873,0.5507999403956054,35.29238493897402,119.4840590726753,2.2004651261701538,2.197911219460747,2.200186405281828,2.1992341502660357,2.1900815077743205,2.199812582393517,2.199742045737904,2.200147403945316,26631755.337119278,1168244.6628807185,5825.236042032652,180.75470329226977,29756.604728046816,0.0,19662.000919738854,0.0,0.0,0.0,116959.61687519966,3629.2093046374375,597455.804947037,0.0,394775.435360734,0.0,0.0,0.0
79,713125362,0.9751243761678245,0.9744334216960872,0.8087168639158444,0.9529855014458191,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054100766693757754,0.018634068197527286,0.9813659318024727,"[0.09652022518282392, 0.007543847700323494, 0.5726258061333026, 0, 0.32331012098355005, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09652022518282392,0.007543847700323494,0.5726258061333026,0,0.32331012098355005,0,0,0,2.0913362511681552,1,0.9309593303704828,0.9667641586220677,0.9135966668539554,0.8493625643921469,0.8793563178055271,0.804479869815822,0.8873590111386999,0.20345627653692586,0.4500612969496621,0.1303599569755745,0.2760683941236688,0.460345071081956,0.2957482532204228,0.4276160890723286,0.45499303187149964,8.701523663490537,8.387650535819132,11.009868310567484,10.164719734740798,7.119943839816729,11.307570122813384,11.661938388003648,12.930184017008681,1.0,0.9999605923660381,0.9953707649487828,0.9985778261448764,0.9999595438123153,0.9979215170804278,0.9993449468813125,0.9995336762463782,-4.215099902513845,-3.398799128433315,-3.974298971657009,0.4685754271236268,1.401787081551137,2.932120346488037,0.02457748814808795,0.017868416949966243,1500,0.9458992333062423,6.0939669913148325e-05,0.0003992095035941738,0.00010609649293363996,0.7133751003707763,0.34105012135595164,40.687640412016506,55.96466675252332,2.0913362511681552,2.091253836554678,2.0816549640903665,2.0883620074294718,2.0912516436762663,2.08698944449102,2.0899663148346033,2.0903610113974254,26295998.685913533,1504001.3140864654,2705.043309049349,211.42133379397436,16048.217899780919,0.0,9060.980513233611,0.0,0.0,0.0,142461.50220183938,11134.53552076072,845181.7470045277,0.0,477197.86630347976,0.0,0.0,0.0
80,330929624,0.9806446675926467,0.9737686182894358,0.7812623846759863,0.9484213197739404,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0428516772751109,0.023659072155428475,0.9763409278445715,"[0.13582591787537396, 0.005182835215825636, 0.5349935361080675, 0, 0.323997710800733, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13582591787537396,0.005182835215825636,0.5349935361080675,0,0.323997710800733,0,0,0,2.456160013079542,1,0.9584938199019719,0.9261264300916945,0.994987284452124,0.9022815803607347,0.8498112907203729,0.9708638882513078,0.9191356709592009,0.19840284733412517,0.2628649634359491,0.24719211375800457,0.41531530467760336,0.18968248853559733,0.2355734424466375,0.18258366007137652,0.44237881284451175,9.287600342077514,9.160359698730911,12.047176638501558,9.299989599521272,9.76390952148953,9.087816830064224,12.316358951841753,10.782432319820467,1.0,0.9993612851053886,0.9970985655564734,0.9999925680996525,0.9948374011141085,0.9965286264824846,0.997374597082064,0.9998489493887753,-3.43943481370278,-4.397979111579639,-3.27922899859354,0.48338253734317976,1.767611732936834,1.4788927687333122,0.02886696665483882,0.02860855808897457,1500,0.9571483227248891,0.0003635508683443689,3.9996398651245696e-05,0.0005257399765173285,0.5657350997204177,0.6761815468585399,34.64167232937775,34.95457537181468,2.456160013079542,2.454591227095639,2.4490336258187804,2.456141759143087,2.443479844132446,2.4476337642553574,2.4497116034142854,2.455789008608301,26608723.371751916,1191276.6282480827,3828.18554226225,146.0756176104488,15078.525160506097,0.0,9131.71338441814,0.0,0.0,0.0,157978.0559330142,6028.114843063739,622246.7706688314,0.0,376839.1870983764,0.0,0.0,0.0
81,13760883,0.9868251800723484,0.9866598720775247,0.7962639562812932,0.9478078966998889,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0557753236290892,0.018126192888231803,0.9818738071117682,"[0.10444504692549983, 0.0025921593003981596, 0.5436708053446749, 0, 0.34929198842942705, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10444504692549983,0.0025921593003981596,0.5436708053446749,0,0.34929198842942705,0,0,0,2.3119276795130217,1,0.9037500434481684,0.9136473649329168,0.9211271383719433,0.9284374830459778,0.9684145386226206,0.9885739248803846,0.9718537034645516,0.4531004518418107,0.32195920769179215,0.4878243087770595,0.16126428501668083,0.39182166215511527,0.457472792403504,0.17022269481235278,0.48508373954269035,11.124117703790464,12.028411278054202,7.217135084706531,12.741297393844587,8.248686571516346,11.99385617819824,10.456756909107014,12.695803026214119,1.0,0.9985355415437582,0.9999851129808132,0.9903788974201543,0.9998984131894892,0.999917180188535,0.9991108019672199,0.9999275167744416,-4.407702315836474,-4.369168743801245,-3.7119615739521548,0.5216689402372656,1.577627834087068,2.177792404292321,0.03651924963961555,0.027767902640051797,1500,0.9442246763709108,3.911088868302177e-05,4.27396790161551e-05,0.0001941057613307175,0.6338630559080329,0.4591805894946871,27.382818920660803,36.01280272992684,2.3119276795130217,2.3085419574725394,2.3118932618012984,2.2896843861512424,2.3116928181539285,2.311736206098484,2.309871917968469,2.311760103537553,26249446.003111318,1550553.9968886795,2935.4949754883282,72.85429827430491,15280.216385439177,0.0,9817.07517202117,0.0,0.0,0.0,159012.1899900711,3946.4286655302244,827710.7238334338,0.0,531779.0135684214,0.0,0.0,0.0
82,286977028,0.9752908928019887,0.9792158259416366,0.7931150352394222,0.9427806591443323,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05385711617078372,0.006189747958729586,0.9938102520412704,"[0.10645518795059758, 0.0035686865643451506, 0.5657378049357125, 0, 0.324238320549345, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10645518795059758,0.0035686865643451506,0.5657378049357125,0,0.324238320549345,0,0,0,1.8546370681762494,1,0.9939384904873773,0.9797936240102868,0.9668813930459008,0.926501365547357,0.9190266420348601,0.9813169510381359,0.9806224833828898,0.34834412181705227,0.4212583877362954,0.3450945181694783,0.26913313285610874,0.3360517900605734,0.20992790833938427,0.2380922143723332,0.1434675184662238,12.279175246514047,8.074242103173422,8.553745405168998,8.428053506622053,10.18946373262022,7.493562308047653,9.850817735232468,7.149174823676587,1.0,0.9999951114732964,0.9999304926984809,0.9996195283548073,0.9994935312090649,0.9979903989848758,0.9995042097751038,0.9986072625506003,-3.531300940029565,-4.888058951466748,-4.508576374704514,0.5098507856560457,2.8736106402187747,1.795415713784893,0.011549347796901789,0.020034508582555736,1500,0.9461428838292163,0.0002942382032937543,1.2940201782344206e-05,3.100442099145531e-05,0.34799425712171905,0.556974071420993,86.58497584324705,49.91387714249756,1.8546370681762494,1.8546280017334162,1.854508157358343,1.853931431359685,1.8536977523827067,1.8509099876413555,1.8537175572471174,1.8520540456763555,26302772.17045221,1497227.829547787,986.5695050252958,33.07267034285157,5242.954119328951,0.0,3004.8666069994465,0.0,0.0,0.0,158401.10049434967,5310.064168727988,841795.4316576972,0.0,482453.770325316,0.0,0.0,0.0
83,461751968,0.9851560118043697,0.985211127437938,0.8032065618745684,0.9447712393574631,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04083159591595224,0.00852478640083067,0.9914752135991693,"[0.11503828246062883, 0.002120496865148039, 0.5480525576557814, 0, 0.33478866301844185, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11503828246062883,0.002120496865148039,0.5480525576557814,0,0.33478866301844185,0,0,0,2.1183655152707286,1,0.9998217052247106,0.9955274383816975,0.9804401977070604,0.9341203032218908,0.8149295228507616,0.9917219824915438,0.8959537072378648,0.43527118521455377,0.4060444674766862,0.4982108425685775,0.35170835441709125,0.36138090742470663,0.4397829131577332,0.19064398464599364,0.4698868241058669,11.962333024925481,12.00857476716654,8.325599530314934,11.556875942008686,8.62439289174925,8.94296602382549,8.505293119262314,9.02745157218717,1.0,0.9999990851488428,0.9999988863071044,0.9998273835322725,0.9998219619435921,0.9998401116325403,0.9996568816242772,0.9999422696849094,-3.878348225411066,-3.5167525483028146,-3.4308054502415555,0.5482081392074593,1.9115376624914957,2.402818837225179,0.013306353545105037,0.016648130092706798,1500,0.9591684040840478,0.00013232800790698493,0.00030426181505578903,0.0003708468118506602,0.5231390516766493,0.4161778593157773,75.15206901802685,60.06680596748096,2.1183655152707286,2.1183635772815856,2.118363156062104,2.117999850498127,2.117988365591628,2.118026813266809,2.117638665135942,2.118243221362055,26664881.633536525,1135118.3664634721,1113.1842312341053,20.51928820714112,5303.308185940047,0.0,3239.62990837964,0.0,0.0,0.0,129468.88303623839,2386.4956494506146,616801.2157964184,0.0,376785.1303676039,0.0,0.0,0.0
84,825563396,0.9789998856348335,0.981342499156585,0.793450873043466,0.9468425223425373,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04707645146407116,0.038178299126729445,0.9618217008732706,"[0.11907662019123474, 0.002295212104903918, 0.5352015622952876, 0, 0.34342660540857367, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11907662019123474,0.002295212104903918,0.5352015622952876,0,0.34342660540857367,0,0,0,2.1096424407057093,1,0.9645564145826278,0.9405375812710395,0.9982749476775337,0.9842609244081493,0.8598217956004484,0.8304390296054586,0.821676068855304,0.3195343506522077,0.33654788134452374,0.4502371997278892,0.2903905229930289,0.44981827434073585,0.4210737169289994,0.41907838385546325,0.40474850325819234,9.097130615279447,10.67486327156263,12.976317647605637,8.008298059323607,10.236341456312012,12.147224170227478,9.647841777176719,7.819679354709337,1.0,0.9997148550480897,0.999733928663689,0.9999876066798001,0.9999792971269286,0.9993721431407365,0.9997258566075911,0.999828519512355,-3.4841988112049767,-4.927871713032431,-3.4369361603972024,0.6265399430495933,4.858620157778592,1.6572678909381828,0.023878432276966084,0.007639067284055286,1500,0.9529235485359289,0.00032794513211567344,1.1806693440228602e-05,0.00036564853657821344,0.2058197528364122,0.6034027482629244,41.87879624595927,130.90603378860916,2.1096424407057093,2.109040886813406,2.1090811253223722,2.1096162952314343,2.1095987650460333,2.108317887228719,2.1090640961702443,2.1092806781912206,26491274.64929882,1308725.3507011782,5949.652362541996,114.68006146417132,26741.2967754078,0.0,17159.278714389508,0.0,0.0,0.0,149888.9391575427,2889.1222054597984,673690.555535311,0.0,432291.82588906126,0.0,0.0,0.0
85,1207491478,0.9879004137130053,0.9863045995297526,0.768214378778143,0.9557428018374049,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04412344189219351,0.04984610489921337,0.9501538951007866,"[0.10422401926846427, 0.003939703127357741, 0.5070263524925634, 0, 0.3848099251116146, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10422401926846427,0.003939703127357741,0.5070263524925634,0,0.3848099251116146,0,0,0,2.898967821958096,1,0.9082915627308636,0.9676195028143803,0.9585699624384123,0.8867634773645674,0.8894305318565788,0.9083898403228041,0.9705367614848176,0.20372291609639803,0.15067460654132336,0.22322249627419524,0.24751606634917422,0.22917335992002738,0.3213232185825412,0.24182573350818376,0.3495947267530022,7.20313945964212,8.143603226126551,12.353613833238878,11.128324550589852,10.299240621624032,7.732066547532926,10.146629864257235,7.652288954323218,1.0,0.9932769248075917,0.9981762060291366,0.9986986667952787,0.9962156562457887,0.999568580393232,0.9975330860772764,0.9999312403689081,-3.2787510310648065,-3.6545118297919914,-3.53356341101214,0.49658784729782374,1.1757700157636073,1.5837967142585314,0.025805911994686313,0.01746848602039997,1500,0.9558765581078065,0.0005263189038965047,0.00022155837449777522,0.0002927093457442845,0.8505064652040366,0.6313941625192466,38.75081028742211,57.24594557491613,2.898967821958096,2.8794778433106996,2.893680701922682,2.8951952988719634,2.8879971311874093,2.897717150400314,2.89181631787658,2.898768490000111,26573368.315397017,1226631.6846029796,6372.549576767296,240.88452616822877,31001.01675856201,0.0,23528.360761921398,0.0,0.0,0.0,121471.93475460242,4591.6801577782235,590933.5721374953,0.0,448491.68592968484,0.0,0.0,0.0
86,1110405964,0.9764843825150601,0.9834717032397093,0.7829342705625496,0.944179200298208,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04265641062218194,0.004409820158455924,0.9955901798415441,"[0.13695779576007258, 0.0025412872788055174, 0.5549778512354946, 0, 0.30552306572562715, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13695779576007258,0.0025412872788055174,0.5549778512354946,0,0.30552306572562715,0,0,0,2.1785600500352476,1,0.9096231863073357,0.9574316596101238,0.9835506823137669,0.978069245447511,0.8773205661668912,0.8269659661483136,0.759447302289594,0.254058235612712,0.33450414920242305,0.29628998152366437,0.3432140487486738,0.1387550461147396,0.14115415821843968,0.4350055967360277,0.23325578771413366,12.35919036670632,12.530965145085247,12.034297841041095,11.901040255290027,12.97376540917883,11.831303382468747,8.006144413974125,12.695663065753687,1.0,0.9986172714121113,0.9991007112294332,0.9998173220241748,0.9965140213795238,0.983418884707546,0.9998925993858503,0.9870385553496481,-4.987913981237959,-4.061290760586736,-4.0700840256663575,0.5654622611472777,2.1839077578357498,1.9824536748601462,0.010244090193167575,0.03191157273288819,1500,0.957343589377818,1.0282199328741461e-05,8.683788541206204e-05,8.509733791385727e-05,0.4578947972559972,0.5044254060920469,97.61725845277725,31.33659404286885,2.1785600500352476,2.1755476927736317,2.1766008954462452,2.1781620750950936,2.1709656362774012,2.142437094674079,2.178326071347912,2.150322764529248,26614151.784703337,1185848.2152966578,716.2039970647628,13.289350172945433,2902.1886131519605,0.0,1597.6954042945122,0.0,0.0,0.0,161694.95367598147,3000.2916339546773,655217.3058036334,0.0,360706.2868184039,0.0,0.0,0.0
87,1785118040,0.9722945629996828,0.9816270817923181,0.7931141601131376,0.941538169858498,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04872550278612134,0.012727437333641923,0.9872725626663581,"[0.13305543283844753, 0.009372579017500772, 0.5412474145591477, 0, 0.31632457358490385, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13305543283844753,0.009372579017500772,0.5412474145591477,0,0.31632457358490385,0,0,0,2.6432411824447355,1,0.917841060804662,0.9241888869261685,0.9354800321157944,0.9432717155790709,0.8315524129891672,0.8314882662151565,0.9437428417396918,0.11078781485785334,0.4132370040776632,0.143670361756769,0.37958734837623287,0.27474596650379424,0.2951347467058171,0.24434778762649756,0.4128666709600405,7.7250771020416575,11.456982200015867,10.213877894445798,12.726047994942302,9.94691440745407,11.55336930380345,12.288564537008908,11.224641443325625,1.0,0.9996938276588402,0.991886811822715,0.9993899791391359,0.9991025206740327,0.9968578643670511,0.9927450368559916,0.9998085106379004,-4.260252532278889,-4.3905992183262175,-3.1269299322490527,0.4708714471540353,1.2314061009931165,1.5924334210143303,0.03326388491360405,0.03798510292335542,1500,0.9512744972138787,5.492214213316252e-05,4.0681858197225895e-05,0.0007465691978980806,0.8120797835852122,0.6279697391449065,30.062634072877835,26.32611005471681,2.6432411824447355,2.6424318951036563,2.621796069333612,2.641628750183149,2.640868928129946,2.634935760138898,2.624064565085374,2.642735029876834,26445431.022545826,1354568.9774541731,2293.9011787930217,161.5850596847122,9331.20922452963,0.0,5453.496311636043,0.0,0.0,0.0,177938.86042590527,12534.219716159747,723825.74766457,0.0,423029.9578728945,0.0,0.0,0.0
88,1023865529,0.9805986491939706,0.9765226227248731,0.796404219806629,0.9491763147585522,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04606753243215353,0.016631371036907167,0.9833686289630929,"[0.09416014246838009, 0.005948774691674031, 0.5471036644786966, 0, 0.3527874183612492, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09416014246838009,0.005948774691674031,0.5471036644786966,0,0.3527874183612492,0,0,0,2.2540739834345915,1,0.9573792450827505,0.9734431092869567,0.9946019318156469,0.9440203294194387,0.8826138250482206,0.9872301191349002,0.7520564730733845,0.21322448381496473,0.28503043449007703,0.48799373618701414,0.11804799149761531,0.24042400539445194,0.3472866860236935,0.42714090546604033,0.336926517408886,11.394186499231477,11.838435869244615,9.077202262851785,9.09324572540482,12.787169973668114,12.284283059153275,11.593309208002486,7.774697881431684,1.0,0.9990168189653285,0.999988688980138,0.9992825549939198,0.9971667706560993,0.9985893388792364,0.9999581859243273,0.9992494974209667,-3.5481012672909458,-3.373398800897556,-3.2282927554592216,0.5201515739921025,1.9997570832023868,1.6067804865384492,0.02759533075850484,0.0356257103427405,1500,0.9539324675678464,0.00028307318585365045,0.00042325412470999696,0.0005911630001900299,0.5000607365763706,0.6223625494446597,36.23801463919042,28.069615746027402,2.2540739834345915,2.251857820643332,2.2540484875589946,2.252456809311841,2.2476876748814014,2.2508942489028354,2.2539797314144763,2.252382295096692,26519322.598386128,1280677.4016138678,2005.5565200744913,126.7054568587488,11652.99130489701,0.0,7514.16776299216,0.0,0.0,0.0,118583.21007192213,7491.755858060687,689010.3081331056,0.0,444292.70650595706,0.0,0.0,0.0
