Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,2080398871,5.813974618911743,0.07233852524074195,0.7565120389246074,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,1696311714,5.3631720542907715,0.07762043131229227,0.6350705034276242,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,1449189605,5.313960313796997,0.07192404890720304,0.5956090990784474,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,1195091225,5.1912925243377686,0.06688233864790263,0.5554278136182991,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,45140219,5.282711505889893,0.07499251007086474,0.5955280453358393,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,1923101872,5.097539663314819,0.0740435802236655,0.5154816795526745,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,1546661699,5.501467227935791,0.06678905517788762,0.6357508791892136,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,420514926,5.581929445266724,0.06831636564565097,0.5954445061398195,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,1988717831,5.485841751098633,0.07896436956065528,0.6340654262502121,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,557528785,5.81631064414978,0.06585149436712151,0.7565676697179586,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,353529684,5.23583459854126,0.05877456165010101,0.5959047017725205,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1196383116,5.269424200057983,0.061921716172970535,0.6357124426039678,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,852733916,5.5639564990997314,0.05474370950471684,0.6368526789505551,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,2119065329,5.425673246383667,0.0736518549733552,0.595870505786053,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,11993418,5.0795817375183105,0.054392998789855845,0.5547866232115733,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1598551130,5.816308498382568,0.07903584586975647,0.7133746152231355,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,1596490581,6.017106056213379,0.07220874392243594,0.755174904062408,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,899771096,5.488174915313721,0.06358733229987991,0.7155300953206911,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1505973153,5.532718181610107,0.0789302041626193,0.6758213336355874,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,1799331687,4.691279411315918,0.07736579962097836,0.3962084166535205,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,751489193,5.673346281051636,0.06813437340546284,0.6758491378224634,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,156987350,5.394428730010986,0.06328297253290872,0.6770507493188163,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,1207594076,4.985828161239624,0.05517078114582394,0.5171886007744331,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,368909202,5.269424676895142,0.06301086252033004,0.5958552566444291,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,1497107255,5.782724380493164,0.06834877056632564,0.7150353536315796,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1859839831,5.660054683685303,0.05751487365375424,0.7544987851879881,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,888645632,5.220210075378418,0.06201352259187374,0.5970764916349809,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,64837934,4.456898212432861,0.07901484151399457,0.35566358756170635,8.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,87373479,4.845200300216675,0.06431559399089144,0.47506982543568044,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,1501201032,4.941286087036133,0.06601784690904272,0.47544993070519725,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,366264971,5.032705068588257,0.07172697866575233,0.5162143362389087,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,605342979,5.22254490852356,0.055646717359239914,0.5953651245047374,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,790213607,4.767073154449463,0.05173459119438034,0.43629395853077285,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,1679190915,5.613179445266724,0.07265249193938676,0.713871245943208,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,28791503,4.86082649230957,0.05278691021347306,0.4758305865958381,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,1795738702,5.535052299499512,0.0822041933607681,0.6751782106446866,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,701368785,4.907702684402466,0.06082738716940822,0.43613342350201945,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1758895446,5.488176107406616,0.06690727055552602,0.6357514282260612,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,192348207,5.673347234725952,0.06645706806781801,0.6746760764067764,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,354587668,4.800657033920288,0.06951122113511174,0.4364092745123676,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1113099585,5.048330307006836,0.07983519709266135,0.5550696272780028,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1954629655,4.910037040710449,0.07794682833384785,0.4758342655941814,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,1233488550,6.360865831375122,0.06919473081938574,0.9984759443333016,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,363932577,5.3006696701049805,0.06167676139233977,0.999904034057078,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,700548273,4.922004222869873,0.08272734715501398,0.47519875115531585,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,1830858756,5.191293478012085,0.07734373630845125,0.5561830885414407,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,417094529,5.640772581100464,0.05992078272811386,0.6764009482148743,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,998074438,5.4569244384765625,0.05511402340590433,0.7574702975849033,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,1140742065,5.765774965286255,0.06671851079696159,0.7559386106100753,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,1531186541,4.722529888153076,0.06765235461373283,0.5562830597224742,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,380362596,5.613178730010986,0.0789046415296118,0.7565713982074364,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1617760748,3.985802173614502,0.05764126216569463,0.5963673044003301,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1326072859,3.863133430480957,0.07010548419542824,0.3975848536618736,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,595513091,3.235780954360962,0.05821629549096713,0.7551164029430198,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,661386303,4.519398927688599,0.06523016803528808,0.7142206534927905,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,1973567832,3.923307418823242,0.0726554262813563,0.9955769868026283,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,1189673936,4.081887722015381,0.0685420415168405,0.5166915864064019,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,1712003172,3.095151901245117,0.05304270450408355,0.5551927166726704,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,20032804,4.613152027130127,0.08123972828052667,0.47596932595462604,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,1080737288,3.87644362449646,0.06844947603589584,0.5947735612099428,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,1213029705,3.2032103538513184,0.0734701369550606,0.31693865398532955,7.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,1115232335,2.7500720024108887,0.05430752055890657,0.5962551442507313,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,661806576,4.375114440917969,0.056822946076894844,0.7937972122460869,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,1526927924,3.3451600074768066,0.08160390532444341,0.6364971611109889,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,249946182,3.2344610691070557,0.07398778719160873,0.4370855633241515,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,1001261389,3.2045300006866455,0.0506246371177666,0.6371554794262747,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,1790569051,3.421964406967163,0.07481226112406633,0.5169044348450025,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,798270643,3.0326502323150635,0.06000587410177593,0.7162779126107155,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,1377395208,3.6875953674316406,0.05643964121433686,0.6757091669131402,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,649722651,2.829521417617798,0.06999246474711723,0.4353202019611929,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,762999791,3.062579870223999,0.072864603033202,0.5565357925756289,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,583693759,2.642016649246216,0.056681410194498225,0.5167623971757941,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,338059408,3.390712022781372,0.05425525672737507,0.5956229694996527,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,2134389408,3.0170302391052246,0.08055837849760841,0.6352892096632491,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,422167044,3.562591552734375,0.07669907278760302,0.796266090974434,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,1570960422,3.188906192779541,0.07609221800219748,0.914693711427016,22.0,2.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1950813269,3.390711545944214,0.05243329432253494,0.7540480154491689,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,1428570217,2.7826435565948486,0.053701548280909686,0.6355909315373731,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,427490248,3.3125853538513184,0.05289020904895093,0.5960421753453982,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,1968256504,2.8451452255249023,0.06474143178802731,0.6756581069826721,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,1430880029,3.1563305854797363,0.08225265643923114,0.6764392331782543,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,21778069,2.7826433181762695,0.08523714319958894,0.6340974142338002,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,1984980876,6.220231533050537,0.07187273552125692,0.9981761168014779,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,339581809,5.750153064727783,0.07825998536114899,0.7550748549417434,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,261253038,4.843874216079712,0.07188441292885125,0.4766037087774733,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,525643927,5.563966512680054,0.07625331600767137,0.7538868887600235,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,769024199,5.282706260681152,0.06496818003024821,0.5958746409870288,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,745834900,4.9845054149627686,0.06126993332193045,0.5967762188598527,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,1656585988,4.687620639801025,0.06848033461876521,0.43656757321664125,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,680601482,5.017076253890991,0.07839825726587359,0.5549588026316069,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,176492263,5.970223903656006,0.06293989600070819,0.8352001629430703,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,1663365764,5.047008275985718,0.06154345058179146,0.5545526818538581,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,284801603,5.501462936401367,0.073879275158143,0.6745426197057971,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,807114135,5.015756368637085,0.08344253587095968,0.5159961606542273,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,1708487345,5.579587936401367,0.06325349195206688,0.6756944865348963,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,2050502706,5.828280687332153,0.05491679207435855,0.8750875643346143,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,33973174,5.00144624710083,0.05483421471242044,0.5144165652752865,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,2068213801,5.031383037567139,0.07367853699254262,0.636759810110275,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,1455834841,5.7670910358428955,0.06520582126744343,0.7543864173908045,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,1785736058,5.015758275985718,0.07040545438947023,0.5159986369347148,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,1170374427,5.126452445983887,0.06187640026998564,0.6361869142826383,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,1493653684,5.625148296356201,0.06152185057868353,0.7958730991045183,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,64630733,4.923321962356567,0.06591474135157219,0.5148773305939869,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,258864802,5.781401872634888,0.06472385247825216,0.9999625286257375,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,1650233440,5.204580068588257,0.0560665634628149,0.6360747337038235,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,511233635,5.03138279914856,0.05858602214957073,0.5958712801901993,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,2087744588,5.188953161239624,0.07107192133869654,0.5952426317430399,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,1976835803,5.609526872634888,0.0647182297953014,0.7142969892964374,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,1978367492,5.970225811004639,0.05989849494942372,0.873414819975957,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,9155489,5.578274488449097,0.06688021490651348,0.7149144958093767,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,1104341091,5.017075777053833,0.057326166521750564,0.5559621563608772,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,591449774,5.515770196914673,0.053336611031764576,0.7140346918796621,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,511055152,4.704567909240723,0.06293534513225633,0.5162924180560808,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,1977855009,5.015756607055664,0.07398654877504299,0.5969697949073702,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,32,1881481959,5.65771746635437,0.07152643331315589,0.7531695947625198,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,33,1444451528,5.01576042175293,0.0743140018550363,0.5562093400052168,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,34,181589505,5.2202064990997314,0.07468938177866578,0.6753045594874959,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,35,1031018765,5.562646150588989,0.07245517328652948,0.7151258283828558,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,36,1011506854,5.3920862674713135,0.06493818578024925,0.8373483352399731,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,37,1024113983,5.000134706497192,0.08034722305905286,0.555449976715001,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,38,1712498177,5.470213413238525,0.06625695197941754,0.7564313637819104,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,39,1640771411,5.968907117843628,0.07356227797882697,0.9547719910939328,23.0,1.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,40,1226839433,4.548314571380615,0.0754036410652721,0.43588664299566543,10.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,41,2130447669,4.968880891799927,0.06345581860716164,0.5166291376996422,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,42,30578059,5.860849380493164,0.07412699052186913,0.8752483074046054,21.0,3.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,43,1805726180,5.125135898590088,0.07527098907751602,0.6353420189549976,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,44,839032799,4.829571962356567,0.04903477683953625,0.5158694283631577,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,45,774370597,5.0157575607299805,0.07422476175895854,0.5559870414909058,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,46,289568835,5.454588174819946,0.05969348340913431,0.7160479323947808,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,47,1776145500,4.703248977661133,0.05393707638929705,0.5160892044410607,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,48,706973201,5.095203638076782,0.056471264832961304,0.5938500797781503,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,49,391356322,5.172011375427246,0.05638231890393077,0.6757309535119278,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,50,1253397753,5.2045814990997314,0.07799614791311482,0.6768206133959829,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,51,1344385898,5.390765905380249,0.06902067676705255,0.7154491963500211,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,52,1527510874,4.735819339752197,0.0682266223429177,0.5170370556390865,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,53,441846862,5.562649250030518,0.05772177377291709,0.7521996018195657,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,54,1235262303,5.548340797424316,0.06090887858073356,0.754818962746841,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,55,1181940678,5.609526634216309,0.06525380454205118,0.7557762324018472,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,56,1214621370,4.720194101333618,0.08162935131357572,0.5164471867961037,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,57,18479805,5.922029733657837,0.05906665879136522,0.998699810406867,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,58,36293875,5.126454591751099,0.05014595290394836,0.6352570702276608,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,59,131650723,4.765750408172607,0.05087273001308094,0.4772408432363467,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,60,1756250673,5.923350811004639,0.0757704368015017,0.9996569546778982,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,61,2127537053,4.859503269195557,0.07595817769031975,0.5165771995387864,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,62,1987036835,5.095203638076782,0.06027108564076463,0.6365666437987825,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,63,742635166,4.453242063522339,0.0557289346372568,0.3958595716178206,9.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,64,869564675,4.640746355056763,0.054334176678808764,0.5167746482145406,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,65,711059338,5.532689332962036,0.05184237148811101,0.716852308304974,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,66,1847268245,5.110803127288818,0.06855212353267967,0.5962071646488949,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,67,1787134341,5.109508752822876,0.06046115114548937,0.6356823365653788,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,68,647752748,5.204554796218872,0.06330738464854456,0.596044234535696,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,69,2044735716,5.015756845474243,0.06099038143746495,0.5557816150477649,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,70,670447747,5.048301696777344,0.05063722061820515,0.5553469730299966,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,71,925057021,5.06263279914856,0.08082994256545936,0.5558229305042836,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,72,2036913598,6.267082929611206,0.05159131677572903,0.9981014050322072,24.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,73,846962187,5.71890115737915,0.0532389477048467,0.7944216469454328,19.0,5.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,74,1274431000,5.0795509815216064,0.08108720587272006,0.5567832999577506,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,75,123163740,5.76577615737915,0.05711993976977332,0.7563464592065151,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,76,971748365,5.485811233520508,0.06681786237731338,0.755051144127861,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,77,1983914911,5.484518766403198,0.06711631227873874,0.7558104243393566,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,78,2080398871,5.704568862915039,0.07075537243801663,0.7557726706705035,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,79,1696311714,5.156385183334351,0.07178245493272732,0.5962696583036566,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,80,1449189605,5.235805511474609,0.07059060837960583,0.5958714789562243,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,81,1195091225,5.000130891799927,0.0653377685859296,0.5545739819507951,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,82,45140219,5.235806226730347,0.0732917817686017,0.5957322553754438,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,83,1923101872,4.906378507614136,0.07136186751112725,0.5159654693742783,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,84,1546661699,5.110803127288818,0.06409686620447234,0.596680232379962,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,85,420514926,5.250137805938721,0.06583880854375632,0.5957205539810912,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,86,1988717831,5.063924312591553,0.07561193574358324,0.5953087900144743,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,87,557528785,5.672024965286255,0.0642869430628695,0.7553751364430838,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,88,353529684,5.188929319381714,0.05696640449036052,0.595716350470507,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,89,1196383116,5.156386613845825,0.05821501622572233,0.6356575865132609,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,90,852733916,5.188929080963135,0.051823853074516535,0.6363766714679175,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,91,2119065329,5.078258275985718,0.0720725122432576,0.5957141070003544,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,92,11993418,4.7826690673828125,0.05209670476907298,0.5168238543297812,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,93,1598551130,5.562645673751831,0.0768359893589909,0.713769562745226,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,94,1596490581,5.563939809799194,0.06941523550633732,0.7547537612646829,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,95,899771096,5.172010660171509,0.0599185302011745,0.636470816993448,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,96,1505973153,5.392059087753296,0.0730380277752558,0.6755553178306457,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,97,1799331687,4.625121355056763,0.07581605982964891,0.39574697170224593,9.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,98,751489193,5.345182657241821,0.06544843335403477,0.6761605239207412,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,99,156987350,5.172011375427246,0.05977514888042248,0.6759596415628423,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,100,1207594076,4.782667636871338,0.05348161825208961,0.5169274169727116,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,101,368909202,5.15638542175293,0.06091536854288529,0.5950830820029154,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,102,1497107255,5.4545605182647705,0.06592414279211202,0.7150374879805057,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,103,1859839831,5.422018051147461,0.05596685179259925,0.7147912723962275,17.0,7.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,104,888645632,5.345182418823242,0.06087353825518536,0.6358183512562354,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,105,64837934,4.406367063522339,0.0770773734699367,0.35571819739258825,8.0,16.0
