Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,123,253728702,5.734394550323486,0.056568071695544724,0.7837638039902147,0.142631951801684,0.9667140767127806,0.676161427272037,0.11849975410406235,0.018065031533433397,0.5395966416345412,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,124,707605940,4.890638828277588,0.0616530715203366,0.5751714281950556,0.14227199440626914,0.949400076563443,0.4363440440154766,0.05553422615937016,0.0105060775179176,0.37030374033818886,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,125,1700259449,5.0169737339019775,0.06294697042020944,0.8174637156801633,0.1983445533993903,0.9577458923446085,0.4369809437848858,0.07540694953024586,0.014728185990736109,0.3468458082639038,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,126,644013870,4.93751335144043,0.0777646285357513,0.7569186340930121,0.1510778945180636,0.9484305607063631,0.43545266547945566,0.07071063283207044,0.011458745871937988,0.35328328677544724,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,127,999188731,5.563852310180664,0.08812495254045909,0.6595252286154798,0.12139166478369187,0.9608038259682437,0.6339782968851229,0.09594185817024407,0.01437031104746561,0.5236661276674132,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,128,1267631924,4.531263828277588,0.057478478773881826,0.5169137730851641,0.10286484051575702,0.9640440679241129,0.5568363252447143,0.06724730810256971,0.010713598284586328,0.47887541885755824,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,129,1354228198,3.1098411083221436,0.06367477548107474,0.7281156143554959,0.1595852339140229,0.949974016734698,0.47542788454296897,0.0755468887399016,0.012986555663470355,0.386894440139597,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,130,50080229,4.312512636184692,0.07953851935806035,0.5656957771339084,0.20656814837494938,0.9551472066537139,0.59599785637931,0.07550820444267148,0.020948787974261803,0.4995408639623767,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,131,1813701257,3.15671443939209,0.058638914143689595,0.8348424522326158,0.14402458183396286,0.9513715669326457,0.4757180518838846,0.08537360068173797,0.011718725544163604,0.378625725657983,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,132,2026478608,4.468762159347534,0.06793317811988174,0.6874022533039722,0.17232027759418372,0.9678331338379969,0.6736620660432238,0.10331350633783083,0.0212002724045116,0.5491482873008813,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,133,236854643,2.672339916229248,0.0664102076277352,0.7406325032230644,0.17243246215874222,0.9395360914455851,0.47498029123508984,0.0782561914707966,0.014489838682993686,0.3822342610812995,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,134,488627338,4.10938572883606,0.05787531976174817,0.70196100227621,0.12339567328283615,0.9667921097896255,0.5971479779840503,0.09382872009614963,0.013198088522972145,0.4901211693649285,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,135,790888940,3.0942139625549316,0.08307612838951024,0.7869128586716835,0.17971083462756532,0.9629773932356342,0.596260206470051,0.10050277139880795,0.01773741768520671,0.4780200173860363,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,136,443023852,4.266093015670776,0.06942332259963913,0.7788213354522265,0.2555461896671057,0.9718895128518343,0.7158362958665758,0.12201471353348659,0.031215064456978466,0.5626065178761106,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,137,1560640429,2.890631675720215,0.07246785215364779,0.5281892835764801,0.11997765614212318,0.951106048304004,0.5548705314583625,0.06783079991021455,0.012367858045728845,0.4746718735024191,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,138,713619456,4.203594207763672,0.08701510485883182,0.7319065336677756,0.18991715363958708,0.9545654617067879,0.5152868988564996,0.08289892799052373,0.016261477048029646,0.41612649381794625,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,139,832802126,3.062509775161743,0.06859567523647667,0.7002470950520281,0.1132926330475252,0.9619362096933938,0.6348203734021804,0.10058533485790239,0.013461549130134386,0.5207734894141438,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,140,1177559954,3.9379682540893555,0.06811444577186268,0.7584342732758711,0.2624889779129085,0.9452729332220199,0.5560122746731571,0.0897889939802165,0.023959836067211242,0.4422634446257293,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,141,828251148,3.2500102519989014,0.06003228130077001,0.7089123550273839,0.2019200654492189,0.9478485456609679,0.5926161933437516,0.09268838214417392,0.020500486260270713,0.479427324939307,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,1821684118,3.343759536743164,0.06804833353213433,0.5124649490978901,0.1855236733368806,0.9742047770649843,0.4768687828861168,0.05512533745545938,0.013629239664387054,0.4081142057662703,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,1103522485,3.187964677810669,0.08116548370478065,0.6697909581846582,0.1309869286218381,0.9667266942206133,0.597185163022393,0.09071228375642651,0.01379413061513161,0.49267874865083483,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,1179664583,3.9692115783691406,0.06530399735683406,0.5529733469166621,0.11695914631427672,0.9602795417430545,0.6352438217443986,0.08260376106256709,0.013452886974637654,0.5391871737071938,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,172854300,3.062509775161743,0.08520063834543856,0.6780038552776676,0.10982209001369242,0.964680291186343,0.6361247912012485,0.09744940893785797,0.013031737870005571,0.525643644393385,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,2110358319,3.953592300415039,0.06988921617509526,0.7956746007995347,0.12436688226172736,0.9679011989274013,0.714660562020686,0.12836466731023746,0.016365061041750676,0.5699308336686976,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,833045232,2.9531362056732178,0.07207146101490587,0.7808404511439823,0.18762141486821915,0.9576039444500494,0.596659217822455,0.10335648793201813,0.01976275219347729,0.47353997769695944,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,69305102,3.5317165851593018,0.07036841012495111,0.7788388350446934,0.15748878194549953,0.9562845081284073,0.634783078182258,0.10877966474910097,0.018108381300884258,0.5078950321322727,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,2099058792,2.7343811988830566,0.06710924372468412,0.668680103820192,0.15453952160747664,0.9558244364365227,0.5539120002248602,0.08273702935890535,0.015092541619744472,0.45608242924621045,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,803582769,3.656714916229248,0.06695253193561611,0.7679067494555655,0.11017930932640695,0.9692687390594205,0.7160310429078744,0.12385749020527097,0.01481669477992737,0.5773568579226762,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,1653446499,2.718759775161743,0.0746509834030192,0.8599804548117999,0.3513201317928609,0.9590272671459422,0.5555710623681596,0.0978803311349157,0.030383589136635303,0.4273071420966087,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,1902408805,4.016091346740723,0.07913850344217688,0.7184129958968852,0.17072726925638318,0.9866902223688211,0.9139241069922128,0.14816837838166688,0.02893199410378243,0.7368237345067638,22.0,2.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,351733400,2.8906357288360596,0.06706114490088418,0.7505047560668376,0.17660429073588285,0.9522467227137408,0.5152818385776176,0.08256014658935032,0.01578831194819716,0.4169333800400701,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,154,1259589446,3.3129661083221436,0.06316313366243412,0.64407020609796,0.16743140341523585,0.9795000168010679,0.7172386373961305,0.1030496376016043,0.021439104863843702,0.5927498949306826,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,155,1654642800,2.5937564373016357,0.057740380969838974,0.7553581724210603,0.15631215319165617,0.9537243154772524,0.515631541304206,0.08379256895713316,0.013253713755957758,0.418585258591115,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,156,2087744588,3.0160913467407227,0.0788781178645451,0.7747881465863067,0.230332379519579,0.9512048387795348,0.47619551534511717,0.07779209837674554,0.017180539723696587,0.38122287724467496,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,157,1937964776,2.796881675720215,0.08737584252257292,0.593971455305152,0.12492773032964488,0.96421397926098,0.5565720925538588,0.07547914430884839,0.012792053404882204,0.4683008948401282,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,158,478818552,3.5629653930664062,0.07041776696658517,0.7855884359004803,0.15008220987976276,0.9603439661545147,0.4764349184942543,0.07836931067457471,0.011707857344934841,0.3863577504747447,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,159,1339482193,3.265636682510376,0.08276222917442146,0.7636607871521303,0.1504585200479486,0.9381460026609415,0.5137973841919498,0.08642451288183492,0.013869787479634632,0.41350308383048023,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,625657653,5.468569278717041,0.07333585755450164,0.6457587248053133,0.1827986575347918,0.9438822604989169,0.5928697266947877,0.08809577399884112,0.01902208430113135,0.48575186839481527,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,1698271443,6.172999382019043,0.0824173213850334,0.7382801957859613,0.15528726439815543,0.9769060265133216,0.676489612008431,0.11098157137190329,0.018904631393094524,0.5466034092434332,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,537762751,5.249817609786987,0.07967335965348195,0.6370269034215282,0.19269699407782956,0.9582862535949979,0.5153136500944485,0.07301685076139926,0.01683356263523164,0.4254632366978175,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,574269003,5.500017166137695,0.06684773672972735,0.6648724288732311,0.135784016559804,0.963480743052768,0.5957955650918332,0.09156954714170024,0.0140496475330102,0.4901763704171227,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,1375843275,5.62482213973999,0.08435351301322175,0.5952620168135984,0.16470198043884937,0.9530272692742904,0.6733458193907006,0.09210076448636897,0.020208925122570144,0.5610361297817615,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,1306270088,5.279528617858887,0.06459242744468119,0.6180413280251045,0.13276186503121196,0.9625231390421203,0.5955646777342131,0.08434408483627305,0.014466923195824937,0.49675366970211504,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,1238154541,5.508646249771118,0.07786964422115904,0.7002016633478974,0.2061420493217914,0.9691951634786834,0.6745820240906346,0.1052770443225454,0.024066354501444686,0.5452386252666446,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,230554038,5.250014781951904,0.07507737465420408,0.5984700522367161,0.11147387818616067,0.9634746246380758,0.5956426738614633,0.08154488888544538,0.011904053089111195,0.5021937318869066,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,1913423023,4.75518012046814,0.07555059248565414,0.6685827190339403,0.13107868094004996,0.9657089613243502,0.43751018558114296,0.06463631723216222,0.009424760435375512,0.36344910791360524,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,32646995,5.535726308822632,0.07515156350556441,0.772107414957458,0.19076610257920948,0.9674832347110869,0.6754962717781937,0.11491322878948941,0.022910786468099357,0.5376722565206049,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,1220271111,5.423141002655029,0.07447918913369628,0.5102922398516339,0.1231023543900495,0.9614348933217209,0.5953541119769872,0.06992001703900519,0.013245728807334083,0.512188366130648,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,963240097,5.665708065032959,0.07058403605525698,0.6845737624312791,0.12210478275266075,0.9698969294302827,0.6354384248849712,0.09775622753202391,0.013755080323487759,0.5239271170294594,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,1521599456,5.532516717910767,0.07358954848732885,0.7740858904302883,0.17745091450882058,0.965494578251493,0.5962038917772462,0.102278993331285,0.018164522880770216,0.47576037556519096,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,937759813,5.4747278690338135,0.0698249276663539,0.7897267265739575,0.1712564066834224,0.973522733995019,0.6764027491432633,0.11953942262880851,0.021011461917350375,0.5358518645971044,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,865822978,5.345015287399292,0.07066471376470701,0.8878652482703637,0.1799843249157711,0.9583608761687367,0.5954555620687183,0.11748509774329129,0.018746211358287416,0.4592242529671396,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,947449799,5.3906409740448,0.057615358735470384,0.6979221956217052,0.1335416286547089,0.9708318743398968,0.5966095226329714,0.09378716274920879,0.014501187999471254,0.4883211718842915,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,1782950357,5.891890287399292,0.06428997415287306,0.7492791243270444,0.18927176356306838,0.9804957954783039,0.7966704829841528,0.13202614126642037,0.026820034148296926,0.6378243075694355,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,1083503118,5.01212477684021,0.08075757999237052,0.6620809275271544,0.1705015015191341,0.9575563732583835,0.5547275255890843,0.08032610506382276,0.01581933051461293,0.4585820900106486,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,1437994672,5.235638380050659,0.05530583263096504,0.7281562772474349,0.14939533905671115,0.9472329072233169,0.5537037358714944,0.09002798881399755,0.01464855433379896,0.44902719272369795,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,1562885644,5.468768835067749,0.05434100494115179,0.5471468188243354,0.15901709600361838,0.9713586411344945,0.6362881357378729,0.0808064254143712,0.018568737882899776,0.5369129724406019,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,1709144406,5.251263618469238,0.0794533034987956,0.7045473014447797,0.14742055037634363,0.9706287793456267,0.5567723972827833,0.08675984126453443,0.013555509083934613,0.45645704693431427,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,553549746,5.56562876701355,0.06268017880290344,0.6961511410502605,0.18985890009566922,0.9507988005526178,0.5548635350456064,0.08706085628008425,0.018499864603920727,0.44930281416160134,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,253942920,5.782513856887817,0.0811137944849916,0.806848641809334,0.1298282290434187,0.9716386450324512,0.6357980565948683,0.11494342400884153,0.014604957622649356,0.5062496749633775,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,145511905,5.556584596633911,0.07657851893216101,0.8362148564267826,0.1350490070579555,0.9712333164128769,0.6749525090144105,0.12832790124992344,0.016663791384365616,0.5299608163801214,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,1041269999,5.251263380050659,0.06986721795695353,0.5210486120468771,0.1463139076288561,0.9633523923659534,0.5957638592537626,0.07135432774734526,0.015066988600758892,0.5093425429056585,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,1411144752,5.451406002044678,0.06504954748914353,0.836081519097961,0.16715748855586365,0.963190674502346,0.6359685227398553,0.11656566118059489,0.01884047101463644,0.500562390544624,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,1509977740,5.626265525817871,0.06209603275108504,0.8139400246276529,0.18300581340220698,0.9660786968343672,0.7139439912831582,0.13016150263459533,0.02356363586128363,0.5602188527872795,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,483706708,5.220730304718018,0.06929469342369689,0.6187186270742248,0.10397187121429848,0.9685790716611694,0.6360674791340536,0.09059012805002975,0.01222913690468165,0.5332482141793422,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,531799215,5.704389333724976,0.06525681946141286,0.6255522771269681,0.15284274387482713,0.9686146648829285,0.7547850539114527,0.10602560828390795,0.021159387569374754,0.62760005805817,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,1136840914,5.379902362823486,0.05928180059025192,0.7890455090092239,0.2048793215547918,0.9573718464209721,0.634599792321505,0.11000682854994924,0.02318491973124607,0.5014080440403097,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,1761654661,4.606178045272827,0.06241997381654205,0.5196383057860238,0.12806751079123557,0.9387086621704498,0.4351303927771537,0.05462410808769864,0.00933932384592095,0.3711669608435341,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,759719521,4.9732255935668945,0.0662252996808093,0.702935759961101,0.13814413145615265,0.9639299601135058,0.5167729014371921,0.08115976445676187,0.01218043243396174,0.42343270454646853,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,1511148819,5.438764572143555,0.06667973477406255,0.8020852465736881,0.16297052677137475,0.9566284389363436,0.5958683239246494,0.10765863285281753,0.017142963678493127,0.4710667273933386,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,1533092559,5.44333028793335,0.07079727814359116,0.7436432910164286,0.23762528731992405,0.9682762727444397,0.6350522295174158,0.10132944981020148,0.02523029755443285,0.5084924821527814,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,2007233909,5.048137426376343,0.07473868970120319,0.5071369111157503,0.10578672767712821,0.9498840780361504,0.5552222791110509,0.0656954972580433,0.010779047205048558,0.4787477346479589,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,2017903790,5.187516689300537,0.05451212582908285,0.6988370361621941,0.12987380442227048,0.9585415633439688,0.5955424315954445,0.09331375355034634,0.013583813752012118,0.48864486429308607,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,1623720875,5.063764333724976,0.054176458664830715,0.6897739136725266,0.14330381176053025,0.9526144929720642,0.5944310092944342,0.09167305921390075,0.01511299212296621,0.48764495795756707,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,822005099,5.8200695514678955,0.07841482849187562,0.6368381171558984,0.1161419432902777,0.9743712455531575,0.7545340741283434,0.10992882716983778,0.015991590383811486,0.6286136565746943,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,1169621962,6.579392910003662,0.06690407390361042,0.7958177628101747,0.16553390263598886,0.9823632249637423,0.8749047255173283,0.15884467810700437,0.02673698275274542,0.6893230646575784,21.0,3.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,1315541580,4.925985097885132,0.080872080669649,0.6610361307297445,0.15489117065970173,0.9468018540429851,0.3965440496420932,0.055256005756291665,0.0094124070034576,0.331875636882344,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,1872156770,5.688765287399292,0.07574929018877231,0.7277176920417877,0.17376768321714703,0.9762765394654613,0.7160538727705723,0.11427829259124436,0.02179700734234355,0.5799785728369845,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,1117348063,4.988243579864502,0.05580366471288935,0.7257730503699089,0.17584349066791713,0.9628496664713468,0.516786347561446,0.07991939253418284,0.014313908146383137,0.42255304688087997,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,1785843434,5.470014810562134,0.08066738426868839,0.6517892448066261,0.15678117861118568,0.9267399383343379,0.4740239302138043,0.07148079969508107,0.012767588009858716,0.38977554250886454,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,1971002345,5.644227504730225,0.06390691509117177,0.8680192650312902,0.15734067698885446,0.9657624950309451,0.6754960836826427,0.1330790434778191,0.019269556010014267,0.5231474841948096,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,1963233104,5.688763380050659,0.07585406816994276,0.7862647969293038,0.1630544669622075,0.9676819990358129,0.6737108134328426,0.11909848031622303,0.019564088251935962,0.5350482448646838,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,45295357,5.081585884094238,0.06722599868187022,0.6317392943707124,0.13906754212616707,0.9373312818066907,0.5151523994359686,0.07348698340180655,0.012765000421075295,0.4289004156130867,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,1818929957,5.266890048980713,0.060478857622857214,0.6182193514497856,0.07909327459442304,0.9530456300365913,0.5950973929273881,0.08746787195535526,0.008673163997619408,0.4989563569744135,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,475318147,5.524821996688843,0.07398050560870584,0.7656120915482129,0.2732189196495162,0.9749713824173385,0.7156383622134885,0.1172522730727845,0.03372141864577201,0.5646646704949321,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,1035259748,5.110638856887817,0.08094662891318402,0.7198908305241076,0.1695493377867119,0.9696986460476367,0.5971507899321982,0.09569950691676635,0.017773890708007823,0.48367739230742396,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,2088888902,5.218764781951904,0.06483238000582374,0.7072024816738579,0.1971949849855177,0.9494748768729566,0.5547451405459527,0.0867739149737903,0.017708069978790205,0.45026315559337227,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,287070358,5.001263618469238,0.06883979447911451,0.7657007593891785,0.29027721871122336,0.9488783236267629,0.5157631360994366,0.08491444782337548,0.024414763076311692,0.40643392519974936,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,1742754336,5.062514305114746,0.07038198209683068,0.5917116831244532,0.14150534258897463,0.9711767748177865,0.516464005156403,0.06897533703416117,0.012812834827485981,0.4346758332947559,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,994158204,5.110639333724976,0.07152585663948091,0.8006709413480678,0.12996431374166087,0.9753037670876386,0.5969665652121927,0.10494384823600265,0.013743830351023514,0.47827888662516643,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,1490049239,5.458142280578613,0.06298535150868366,0.7594182543032355,0.13310506241105716,0.9593239157252629,0.6743467863896586,0.11737846224844319,0.016481163132341804,0.5404871610088736,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,999229484,4.751261472702026,0.05601223741227291,0.7068518567668116,0.1556791638594834,0.9415071218885325,0.43563859375692077,0.06673206462465243,0.010724490750759605,0.35818203838150864,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,28344971,5.343766689300537,0.0709289440185531,0.7411674459988901,0.1279114675228604,0.9689163099280329,0.6356471772180611,0.10651699354504787,0.014704309073513144,0.5144258745995002,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,1266539837,4.751261949539185,0.07343421344377173,0.6016637636827117,0.09551576057585746,0.9676842629044933,0.47647518909755054,0.06489525836787037,0.008239099492357167,0.40334083123732306,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,96478470,5.343766212463379,0.07032332234867948,0.6708729385787773,0.14708767734605044,0.9686955740398957,0.6355400843723511,0.0967271600824259,0.016606950905081453,0.5222059733848439,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,953383961,5.6262640953063965,0.06218135283184933,0.6835555369133285,0.14844523197832532,0.9747810926356705,0.7152144579390936,0.11009415851399944,0.019213770330015822,0.5859065290950781,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,183372402,5.225799560546875,0.06560214561189669,0.6302114701829243,0.14843253547219254,0.9565537274391658,0.7141113339644483,0.10359936124769577,0.019658438437517203,0.5908535342792353,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,2047789755,5.985642433166504,0.0763044787378934,0.7339263596426558,0.12939932785901365,0.9784571016134775,0.715531746143185,0.11883623930201398,0.016573875841142793,0.5801216310000282,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,1057710077,5.007748365402222,0.08590299077740875,0.6989938037155572,0.1401637483734278,0.9327897296830581,0.39544579909707955,0.06098390577691845,0.009256216885332937,0.3252056764348281,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,1213818894,5.704389572143555,0.06446226826795227,0.6615507900358533,0.1166897063525239,0.9538147492327453,0.593586368319053,0.09077257592700903,0.012726619095548454,0.4900871732964954,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,2087364271,5.087433338165283,0.0840190122336353,0.604202160779644,0.22062216922228473,0.9376629752163449,0.35705908509838236,0.04601410464740379,0.01075868288121458,0.300286297569764,8.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,2090181924,5.540225028991699,0.07068300873136818,0.8016364072491255,0.20682079784724242,0.959868994656216,0.635108616733632,0.11079562338998672,0.021644904295300152,0.5026680890483451,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,1745141102,5.840928077697754,0.06142261890972933,0.6832230548427674,0.14818233923827429,0.9582093958483449,0.5957194158752971,0.09074877244654816,0.015492921781100961,0.4894777216476479,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,1977169912,4.355115652084351,0.07383864227894132,0.7800528125803283,0.1456503132985018,0.9615635118320698,0.3971666675672584,0.06444061538966005,0.009324807139243847,0.3234012450383545,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,816827959,4.969047546386719,0.06055351662640527,0.730111187381018,0.14218452770679144,0.9415139805820438,0.4751189761837089,0.07801091364075052,0.011976722345379207,0.38513134019757905,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,1937066756,5.449151277542114,0.08085149227010627,0.8074885965125721,0.14846697539610862,0.9570541984210673,0.5542681987336846,0.09872659815425518,0.014588393443081757,0.4409532071363477,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,1231138120,5.608876943588257,0.07481337191559308,0.49079589049720795,0.15204037071444879,0.9634650706099417,0.5566225020365456,0.06249230010477178,0.014627528652338816,0.479502673279435,13.0,11.0
