Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,13,937759813,5.891912221908569,0.06981497802427662,0.7796135264124967,0.1710679059550041,0.9692871265936551,0.715379714819537,0.24178114488714506,0.023123421296264497,0.45047514863612753,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,14,865822978,5.7969324588775635,0.07040899574230154,0.8738293772457169,0.17993045175646874,0.957984354883565,0.6350725054392898,0.23969236957331272,0.020831278786178707,0.37454885707979835,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,15,947449799,5.593811273574829,0.05668958309599817,0.6941657905944214,0.1373120399514593,0.9738106569714531,0.5969450953034225,0.17850806066997704,0.015244268176612081,0.4031927664568334,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,0,625657653,5.843670606613159,0.07045749578219333,0.6517060359636492,0.19382919359710038,0.9545888992795827,0.5943411583019289,0.1685393409983858,0.02100379173484856,0.4047980255686946,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,1,1698271443,6.156297445297241,0.08069806489886294,0.7252767469535288,0.16085460083807024,0.9669071017308898,0.7536627924632187,0.2394540089863821,0.023098669231445993,0.4911101142453906,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,2,537762751,5.55405855178833,0.07699329730095275,0.6451933135396435,0.20494995013214823,0.9666719489172726,0.516265941898436,0.13893946106434427,0.017782779561891848,0.35954370127219987,12.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,3,574269003,5.782854080200195,0.06543150045284181,0.6674692211563926,0.1415036933678426,0.9610944775580103,0.6350340279815104,0.1890845713070889,0.01599712793905067,0.429952328735371,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,4,1375843275,5.796878099441528,0.08173503772212909,0.598125465265764,0.17160960151573076,0.9536680848188223,0.6734410224182696,0.176757166374316,0.02153548519411399,0.4751483708498397,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,5,1306270088,5.843771934509277,0.06287655231592666,0.6210174274960595,0.1389826745937036,0.9603305822952091,0.6348879592238612,0.17479165805703403,0.016910859367740103,0.44318544179908703,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,6,1238154541,5.984395265579224,0.07579692010735974,0.7044465760390457,0.21519823510659905,0.9715796915802012,0.7145282147691486,0.21263948712655814,0.02765276287052341,0.47423596477206714,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,7,230554038,5.640388250350952,0.07185710932681821,0.5989372277783803,0.11697148343792044,0.9730947535208592,0.596801024386175,0.15744308001630883,0.012733404802360002,0.4266245395675062,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,8,1913423023,5.390611171722412,0.07419803123726845,0.6652558411051414,0.13454539973584892,0.9496989202370094,0.47618110172547295,0.13829462849394658,0.011285562757570748,0.3266009104739557,11.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,9,32646995,5.812520503997803,0.07265020783995049,0.7806514213143132,0.20117296456367906,0.9753375583378739,0.7162441251313503,0.2358139469205604,0.026098815937452738,0.4543313622733372,17.0,7.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,10,1220271111,5.671895265579224,0.0723232305501051,0.5166116602225511,0.13313699973447363,0.96314049544983,0.5956108657721428,0.13445933631930454,0.01455061810029483,0.4466009113525433,14.0,10.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,11,963240097,6.000057935714722,0.06872863147174552,0.6799974767836453,0.12379529903633854,0.969001536356944,0.7538340305385097,0.22781237183886446,0.017465962253325477,0.5085556964463198,18.0,6.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,12,1521599456,5.906271457672119,0.07251329793404639,0.7597132719959205,0.18376051864237614,0.9554858182551861,0.6744555514384833,0.22366898448941264,0.022821997462222167,0.42796456948684847,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,13,937759813,5.687521457672119,0.06768097620161442,0.7876747997603932,0.17959365960191753,0.9717907376220377,0.6761505169854055,0.23003367982895548,0.02253545487085546,0.42358138228559455,16.0,8.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,14,865822978,5.656273365020752,0.06896934229774708,0.8853092539970282,0.1844290074813512,0.9635155231708309,0.6357632645418119,0.242995294423118,0.02110940138001862,0.3716585687386754,15.0,9.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,15,947449799,5.7969465255737305,0.056118748502023225,0.6952935985432643,0.1411530133419977,0.9653941978865272,0.6355503586514185,0.1937765326472854,0.01675825817180227,0.4250155678323308,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,0,625657653,5.734543561935425,0.07387616270708547,0.6365953317903444,0.180125713239584,0.951256999656147,0.5938570379762292,0.169396143262882,0.013308830330449608,0.4111520643828976,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,1,1698271443,6.093727350234985,0.08368276338476907,0.7204535962810258,0.15305577932158185,0.9782667336446828,0.755887096448931,0.23951676239669623,0.014766999022943497,0.5016033350292912,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,2,537762751,5.476445913314819,0.08117545920421929,0.6195379813759151,0.18688764274064806,0.9531134663103767,0.5543550736931333,0.1511564191937034,0.012362687401390716,0.39083596709803914,13.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,3,574269003,5.702864646911621,0.06842707807778664,0.6546702356520286,0.1342440497476458,0.9662446331470104,0.6356620080379614,0.18832191721194483,0.010304134578474318,0.43703595624754227,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,4,1375843275,5.89044451713562,0.08555406286943576,0.5824684535892771,0.15824664944262512,0.9665486643236468,0.6752435860553827,0.17645713190074122,0.013356826133107768,0.4854296280215338,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,5,1306270088,5.765573978424072,0.0659627485544512,0.6079526819538887,0.12673136519404551,0.9640948690685199,0.6353429261737853,0.17396319039716082,0.010588225483777233,0.45079151029284714,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,6,1238154541,5.8280744552612305,0.07865058249111195,0.690296992328108,0.2005843272196212,0.970699721194785,0.6747697658599812,0.20259877836675158,0.016179289647557812,0.4559916978456718,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,7,230554038,5.718700170516968,0.07710084839943317,0.574763829747378,0.10697482264586622,0.965785591714819,0.6356056550227409,0.16538141549355562,0.008616557113952114,0.4616076824152332,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,8,1913423023,5.328253269195557,0.07739111492022407,0.6538064843761124,0.127620143199821,0.953185509979354,0.47633478172744864,0.13731685554956483,0.007245124420774578,0.3317728017571092,11.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,9,32646995,5.904786586761475,0.07650388307595861,0.7605458951773505,0.18647551229654302,0.9692341721106916,0.7151795659541287,0.2361507876912955,0.016536528435426495,0.4624922498274067,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,10,1220271111,5.699625492095947,0.07695107869799694,0.48767538359348916,0.11676165606254026,0.9571788736748316,0.6344527657592919,0.14105154680261162,0.009576512566540614,0.4838247063901395,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,11,963240097,5.979195594787598,0.07230105069079866,0.6619551364792445,0.11738175278712483,0.9686151998262761,0.753736796272232,0.22389723390928828,0.011193371118002747,0.5186461912449408,18.0,6.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,12,1521599456,5.866435289382935,0.07605288849872097,0.750164012287421,0.17257264419102783,0.9553431365508032,0.6743747284535034,0.224889470437599,0.01453851491879537,0.43494674309710907,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,13,937759813,5.859433650970459,0.07124185885644943,0.7784063155054548,0.16627995759074307,0.9768964042181085,0.7165163644081254,0.24550096861889606,0.015093388902303068,0.4559220068869262,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,14,865822978,5.67181396484375,0.07148535560940368,0.8795607010400698,0.1754462600349778,0.9638466059977078,0.6357845234629167,0.2443009333864359,0.013676402245630184,0.37780718783085054,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,15,947449799,5.593184947967529,0.05835767536233905,0.6846212322705485,0.13199974774006823,0.972226058891941,0.5967607004559327,0.17998539289943122,0.009898801709378348,0.4068765058471231,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,0,625657653,5.890712738037109,0.07259613509269103,0.6400932945961908,0.1851234240766103,0.9453022260470305,0.5931376815973388,0.17185295407951537,0.013547265632326243,0.40773746188549714,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,1,1698271443,6.077930450439453,0.08224228969258052,0.7229054462524673,0.15662510883832018,0.9709164073907375,0.7150317040061593,0.22920371465592115,0.014186787221943532,0.4716412021282945,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,2,537762751,5.262325286865234,0.07926007037051627,0.6308452190500583,0.19502641172773572,0.9585254558351204,0.5154242109461515,0.1421254786469886,0.011584999092885755,0.3617137332062773,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,3,574269003,5.641745090484619,0.06737838288742078,0.6549990295472733,0.1364122246658797,0.958409039043877,0.634664365911244,0.19053640898610805,0.010491272790071601,0.4336366841350643,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,4,1375843275,5.9062066078186035,0.08346890709872429,0.5846683968381556,0.1643542381565409,0.9527902888169393,0.6339153703299941,0.16871063822824447,0.012935499581286971,0.4522692325204625,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,5,1306270088,5.703026533126831,0.06450063893896384,0.610784818291692,0.13228196776282353,0.958500328911504,0.6346585824530103,0.17631326616777404,0.010967064629901989,0.44737825165533435,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,6,1238154541,5.921821117401123,0.07792009602879423,0.6965069241172478,0.20696893688938256,0.9659444374274143,0.7133438829206536,0.21891890310205564,0.017961833620445133,0.47646314619815283,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,7,230554038,5.75026535987854,0.07408231404358166,0.5904839072139311,0.1120409026014801,0.9711363185699889,0.5965503986372771,0.15900684443108853,0.008228566633995576,0.4293149875721931,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,8,1913423023,5.261201620101929,0.07622760692284943,0.6518434905183507,0.130475226696509,0.944997250477485,0.4757953950350365,0.1389350981409262,0.007430161725861135,0.32943013516824904,11.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,9,32646995,6.000011444091797,0.07471355482520375,0.7708268471132931,0.19251729464382067,0.9736941715947558,0.8339018380625346,0.2849642999303699,0.020336171981050106,0.5286013661511143,20.0,4.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,10,1220271111,5.6874425411224365,0.07418739772480544,0.5022686705247863,0.12378677367537909,0.9594339054015325,0.634783693910446,0.14485418040605755,0.009939522113515384,0.479989991390873,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,11,963240097,5.9374840259552,0.07075917133225487,0.6707166940638749,0.12055320098075033,0.9694928490045795,0.7144474354610547,0.21568612476275273,0.010730293678314975,0.48803101701998686,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,12,1521599456,5.703068256378174,0.07339159017834355,0.763845658229042,0.1797841887682166,0.9655195776491845,0.6361277938186646,0.21397382894538508,0.013794523510546537,0.40835944136273306,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,13,937759813,5.718692779541016,0.06977697513974372,0.7750500292919145,0.16923058363973825,0.9644759047012488,0.7145927972791901,0.24842910671692867,0.015374682908066577,0.4507890076541947,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,14,865822978,5.531193017959595,0.06967247189531971,0.8866091904123636,0.18294694886897298,0.9688273422123072,0.596663017150813,0.22968368815923726,0.012936943446194534,0.3540423855453813,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,15,947449799,5.656192302703857,0.05720456732423388,0.6921150645655816,0.13680297102804911,0.968626760474927,0.635976676536333,0.1965016118736409,0.010887367548389554,0.4285876971143026,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,0,625657653,5.739198207855225,0.07055624112724629,0.6500161180939555,0.18979653146466532,0.9498616577933331,0.5938016332645034,0.17449604157990628,0.013761015435388747,0.40554457624920837,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,1,1698271443,6.18725323677063,0.08015285614809844,0.7303023504183446,0.15941312324004825,0.9729760785478583,0.7153677832021152,0.23313407541687525,0.014345623731081489,0.4678880840541584,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,2,537762751,5.54367733001709,0.07689453325441246,0.6429598694647198,0.19980676496382718,0.9643296494046332,0.516086153064295,0.14454078867971876,0.011638354427362756,0.3599070099572133,12.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,3,574269003,5.82816481590271,0.06547235945446607,0.6647139285927933,0.14064743451484676,0.9602747698219344,0.6349315298006768,0.19384046899591958,0.010643896988508886,0.43044716381624837,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,4,1375843275,5.8125388622283936,0.08145822616155149,0.6003668667424319,0.17225534647763113,0.9626266585244728,0.6747499706333994,0.18324552486602397,0.014298683708502766,0.4772057620588726,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,5,1306270088,6.2501561641693115,0.06290059404686943,0.6193773077469227,0.1409225097563219,0.9596535212071359,0.6348007300364372,0.1792377455035208,0.011431758760805075,0.44413122577211134,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,6,1238154541,6.000040054321289,0.07634341229198065,0.7021558438557473,0.2153244887013588,0.967268730763648,0.7136267542373637,0.2214251063251766,0.01845776682805151,0.4737438810841356,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,7,230554038,6.234445810317993,0.07192698128183114,0.5979390829948759,0.11673824729429161,0.9711965669251034,0.5966206897205822,0.1613657323579075,0.008458300407193097,0.4267966569554816,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,8,1913423023,5.593686580657959,0.07320449159744544,0.6725014794848583,0.1375180848694298,0.96422620126079,0.4374683622214291,0.12830487191135492,0.006791740979647549,0.3023717493304267,10.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,9,32646995,6.312525033950806,0.0731434323536078,0.7755151449776899,0.20192657683882775,0.972767706552184,0.7945647684684062,0.2734327501227918,0.020030870010340856,0.5011011483352735,19.0,5.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,10,1220271111,5.656265020370483,0.07219005211367657,0.5110296069659345,0.13207523181497804,0.9579288380293093,0.5951080218408045,0.1383358400022975,0.009620102036955817,0.44715207980155114,14.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,11,963240097,5.890767335891724,0.06838911199843337,0.6826149340396311,0.12799369698069468,0.9743007472182097,0.7153774249561847,0.2197754856569919,0.011244490277678576,0.4843574490215143,17.0,7.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,12,1521599456,5.812627792358398,0.07196955970675535,0.7625597894953613,0.1857831309384335,0.9577553699590343,0.6748565080313859,0.23053549858664393,0.01525532463411321,0.4290656848106286,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,13,937759813,5.812648057937622,0.06761573590211077,0.7868697041933026,0.17915885062900114,0.97222742772428,0.6761617295518056,0.2366343220954196,0.01498162245341008,0.42454578500297585,16.0,8.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,14,865822978,5.625009536743164,0.06879923723730032,0.8864529394949002,0.1869083716812038,0.9656301689414001,0.6360041173799202,0.24959928293750874,0.01419623677791002,0.3722085976645015,15.0,9.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,15,947449799,5.562517881393433,0.05577406645043882,0.6970478247697477,0.13998326190239146,0.969874012471083,0.5964641525549592,0.18540234260904798,0.01033624637220165,0.4007255635737095,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,0,625657653,5.796921253204346,0.07587001781367292,0.6262232210277877,0.17219113763006086,0.9573512820866986,0.5946116848404182,0.23511714769100578,0.03852206385794999,0.32097247329146233,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,1,1698271443,6.124993562698364,0.08665127337797268,0.7058409793858006,0.14471915876557798,0.9738796968103705,0.7548357837027655,0.33710838458636116,0.042492085443674214,0.3752353136727301,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,2,537762751,5.346953868865967,0.08347946537400457,0.6047939913882618,0.17879912087153374,0.9556401665614824,0.5546387034353263,0.20690046774756982,0.035981511452358825,0.3117567242353977,13.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,3,574269003,5.685957193374634,0.07114583262140274,0.6355475157917959,0.12433693163799914,0.9624228025289105,0.6351613672693335,0.26439350427709607,0.0294126573070215,0.34135520568521593,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,4,1375843275,5.773470163345337,0.08872543610169713,0.5656345620241635,0.15033691252834097,0.9610212814262873,0.6743903664010475,0.24255456397499983,0.03891774448886625,0.3929180579371814,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,5,1306270088,5.664076328277588,0.06805925252864255,0.5965896362584864,0.124380946667786,0.9658216366200999,0.6354958036512525,0.24448135564227755,0.03148504693311464,0.35952940107586023,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,6,1238154541,5.828024625778198,0.08036918855560947,0.6797462824431889,0.19395967215485466,0.9724255499026806,0.6750159717635321,0.2789753140094142,0.04742700499937436,0.34861365275474354,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,7,230554038,5.749874830245972,0.07953102725378189,0.5593531280388033,0.09991317354533208,0.9708823662239765,0.6362079971020032,0.2332914862669134,0.02458803272727333,0.3783284781078163,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,8,1913423023,5.29854154586792,0.07985463020536908,0.6406975441853813,0.1217661815584011,0.9537305640135563,0.4764479413846157,0.1946437287734784,0.021264581056668924,0.26053963155446835,11.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,9,32646995,5.843805551528931,0.07821325879999197,0.754315720351913,0.1776941057458053,0.9758748407456536,0.7557755527332078,0.3504093201658809,0.050747866990415835,0.3546183655769111,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,10,1220271111,5.593779802322388,0.07902576101090086,0.47701345803545836,0.11165965330793487,0.9605638789718702,0.595184953233084,0.18404164890099303,0.025799022914444837,0.385344281417646,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,11,963240097,5.812544107437134,0.07387451422654881,0.6510132501684667,0.11089490396590472,0.9762696687120895,0.7155909859577502,0.3002651848981476,0.030360229407702374,0.3849655716519003,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,12,1521599456,5.750046014785767,0.0772068987782192,0.7395713236064565,0.16308876400482916,0.9610237949258905,0.6751142924179184,0.3155261784943262,0.04184269681287242,0.3177454171107199,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,13,937759813,5.750046014785767,0.07319840884863468,0.7672048591270341,0.16015349162076792,0.976632827492571,0.7164403334212213,0.3454522799261689,0.043815787064341416,0.327172266430711,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,14,865822978,5.640683650970459,0.07244819603571166,0.8804560141861542,0.17026405753863544,0.9717460686750609,0.6367020854468634,0.3479503461390253,0.03989722815089773,0.24885451115694046,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,15,947449799,5.468822240829468,0.06057621085354795,0.6682246454279723,0.1238920248648263,0.969106196744686,0.6360229002120571,0.2719576690197125,0.030604282280144193,0.33346094891220046,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,0,625657653,5.687576770782471,0.07362007488203055,0.6337831240559926,0.18084337487827112,0.9513621993316476,0.5938547267465542,0.23909495390619703,0.040024823970924286,0.3147349488694329,14.0,10.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,1,1698271443,6.093804836273193,0.08322493882552637,0.7173863092792133,0.15462283538523713,0.9772479004774762,0.7556562922233657,0.34198676702679215,0.04476283536897247,0.36890668982760105,18.0,6.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,2,537762751,5.399197578430176,0.08085643900295665,0.6130230116726811,0.18632178358508344,0.9536582489601756,0.5543715385852912,0.20974903712196225,0.03696545230526317,0.3076570491580657,13.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,3,574269003,5.656300067901611,0.06807888088033401,0.6481794784371201,0.13038091741701222,0.9643231466488115,0.6354159486853206,0.2692089444258021,0.030233004838243857,0.33597399942127465,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,4,1375843275,5.781390428543091,0.08550235782416506,0.5745897697617647,0.15906242888704492,0.9586195713984128,0.6740437264289488,0.2464203890951838,0.04067689593297279,0.38694644140079215,16.0,8.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,5,1306270088,5.758235454559326,0.06535366211396801,0.6053552384171058,0.13039592182847748,0.9653022648541542,0.6354757146471698,0.24863672464166608,0.032357338522909854,0.35448165148259375,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,6,1238154541,5.921930551528931,0.07843489324368585,0.6902172166372574,0.20305278665887616,0.9745228330301834,0.7150434169275214,0.3004973560294352,0.05261169049309188,0.3619343704049941,17.0,7.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,7,230554038,5.75005316734314,0.07598862805550864,0.573404735760939,0.10880604764813871,0.9702110955533759,0.6361710462204571,0.23825850980260133,0.02626378484191603,0.3716487515759395,15.0,9.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,8,1913423023,5.193447589874268,0.07651826881426395,0.6525815570383788,0.1289668477303323,0.9574739668149214,0.47679481640398014,0.1978426365901051,0.022040432642186584,0.2569117471716884,11.0,13.0
