Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,148,569170968,4.970297336578369,0.06843158840560136,0.9985308172636488,20.0,0.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,149,1724266722,4.125207901000977,0.10206159619691867,0.9938600478751043,20.0,0.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,150,605342979,4.345267057418823,0.057713511216058486,0.5670853942467231,11.0,9.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,151,1613654456,3.8595693111419678,0.06940605393565548,0.9996482214906572,20.0,0.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,152,1460959226,5.360942602157593,0.05903247248730992,0.9978304262150223,20.0,0.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,153,1679190915,3.4845492839813232,0.08364961723167484,0.6610001170250976,13.0,7.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,154,1341721941,4.595278978347778,0.07939529005910494,0.9464681100050475,19.0,1.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,155,192331256,3.6876862049102783,0.07464407988631105,0.994793856432699,20.0,0.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,156,1228175278,4.2827630043029785,0.06687488286654703,0.7545274169743271,15.0,5.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,157,28791503,3.2032887935638428,0.0520677534551458,0.46987833026079345,9.0,11.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,158,1457430367,4.37651801109314,0.08851863212669595,0.8503490759839307,17.0,3.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,0.75,159,2132410421,3.8908212184906006,0.07764632542555157,0.9993102556747461,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,0,1086712531,7.095392942428589,0.07622303940173915,0.9988685372108387,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,1,1984980876,7.082672834396362,0.07695935502669721,0.9984797799168058,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,2,1953654075,6.7516255378723145,0.06654911029483601,0.8050636632673047,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,3,261253038,5.427397966384888,0.07644354235452544,0.4244229601123964,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,4,540090028,6.642245769500732,0.08027496476339722,0.8025121516114734,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,5,869095512,6.5097975730896,0.0618867423749338,0.8028939031797554,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,6,2028400409,7.439160585403442,0.07297345517261089,0.994605397941237,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,7,769024199,6.176377773284912,0.07229953681303762,0.6124076412721543,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,8,745834900,6.642247200012207,0.06757231431156731,0.7067533955121953,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,9,1062619740,5.943049192428589,0.0639823410725348,0.6619256833872059,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,10,1859915496,7.236025094985962,0.07242994443831192,0.9441714509143754,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,11,1375364205,7.192055702209473,0.05908661864213081,0.9958181658849448,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,12,1663365764,5.939086675643921,0.06321949522171566,0.5183084973439614,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,13,1069973281,6.984199523925781,0.06763996420383049,0.8975579530611927,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,14,2032764502,6.87663459777832,0.06702184487374738,0.9999839578317329,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,15,1738183207,7.004545450210571,0.05415859829848035,0.9998686217731904,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,16,1708487345,6.6422460079193115,0.07261386198091042,0.7552018694460061,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,17,2050502706,6.738905191421509,0.05862188579006235,0.8993699295867695,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,18,33973174,5.423433780670166,0.05293447185636083,0.42398750938499447,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,19,434685913,6.380570411682129,0.056097526057198005,0.9999978411550894,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,20,1812608689,6.282851696014404,0.05658252441406655,0.755427878634782,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,21,2084052603,6.692028760910034,0.06251286667326311,0.8999533089077467,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,22,599999703,5.9234583377838135,0.08049778993116538,0.6619315609954607,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,23,1398208754,7.1920530796051025,0.0636027224094359,0.9436473907900519,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,24,98400669,7.2829015254974365,0.0682764853871719,0.9996261722396528,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,25,1455834841,7.410814046859741,0.07187272020548605,0.9424091110015146,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,26,1785736058,5.782829761505127,0.07822618227774776,0.5200033767444809,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,27,1170374427,5.973751783370972,0.06455787499633694,0.6136275514641075,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,28,1493653684,7.361032962799072,0.06789467575051861,0.9982353003854602,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,29,1466704085,6.129500150680542,0.06501236461294728,0.7078164366024675,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,30,258864802,6.298480987548828,0.06998639067978216,0.9999992622666816,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,31,1650233440,6.254506826400757,0.05949745289103468,0.7083832721933733,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,32,1950053854,5.595320463180542,0.07450788327965432,0.5193889622103969,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,33,231562851,6.598273277282715,0.06034383921908723,0.999967635389855,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,34,511233635,7.5016655921936035,0.05776556121827742,0.9965277786023317,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,35,699550030,6.207628965377808,0.05375993087494475,0.7086301029021695,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,36,864944866,7.501666069030762,0.0667088756484165,0.9953481336880363,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,37,2087744588,5.613849878311157,0.07491489674484153,0.5175689732046663,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,38,668178838,6.032842397689819,0.08706140825873222,0.6619755398801023,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,39,1978367492,7.4733171463012695,0.060981994043315335,0.9981133700383891,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,40,9155489,6.923512697219849,0.0741750869962044,0.8008281248619982,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,41,1104341091,5.801358699798584,0.057439550916276595,0.47118990732424126,9.0,11.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,42,591449774,6.485990762710571,0.05458391355140617,0.7078489841276563,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,43,511055152,5.332585096359253,0.06422366519952868,0.4249003471581898,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,44,1509200690,7.001641273498535,0.057443336813207214,0.9958312299017906,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,45,236539590,7.207679986953735,0.07950980018590104,0.9971057944549205,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,46,1265300326,7.048518896102905,0.05736975439241954,0.9982660572843187,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,47,1493969396,6.910789489746094,0.06901880403833426,0.8976831166589382,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,48,1490049239,6.001592397689819,0.06671635595096592,0.6621156214182622,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,49,1031018765,7.645200967788696,0.07672480101689358,0.9943791253546105,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,50,1011506854,5.392186403274536,0.06971025405888434,0.5659229282569339,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,51,1712498177,7.301433801651001,0.07722503680524684,0.9955864400459612,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,52,1640771411,7.173525333404541,0.07777422262126306,0.9947372616219168,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,53,1226839433,5.066946983337402,0.08063271629521783,0.32759977808552904,6.0,14.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,54,322196933,7.095396995544434,0.05473353476810023,0.9989351304854769,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,55,1299191502,7.035795211791992,0.0778350689775144,0.999182391150532,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,56,2130447669,5.798457145690918,0.07055194657066528,0.5188673852140191,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,57,30578059,7.223304986953735,0.07745626842467719,0.9946278556483102,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,58,1373593898,6.282856702804565,0.06423114438698903,0.7082523140775869,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,59,289568835,6.34826135635376,0.06440659542677975,0.7101468001345773,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,60,1041880507,6.454739332199097,0.05751968624812204,0.8997879984840854,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,61,1776145500,5.535720586776733,0.05625503269635854,0.46999887176129207,9.0,11.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,62,313735750,6.00159215927124,0.06950122010556374,0.7098129053024733,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,63,424076738,6.988920211791992,0.058447655253518006,0.9982100064913326,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,64,706973201,6.030492782592773,0.060376050598638764,0.5647046817751918,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,65,391356322,5.673502683639526,0.059032516202006446,0.5675153956186352,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,66,1592087331,7.639948844909668,0.06641520207878764,0.9965298462120115,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,67,1527510874,5.751631736755371,0.07658735875586273,0.5194556244511028,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,68,441846862,7.343058824539185,0.06114513726651513,0.895208215492306,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,69,1181023661,6.392288684844971,0.07592496569393867,0.7561609922948718,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,70,392437986,6.521329402923584,0.06128330667137239,0.7556874500405828,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,71,442463148,7.376713037490845,0.053887762347062426,0.9989644034588105,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,72,1235262303,6.812839508056641,0.06386862059987182,0.8511237562685404,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,73,2089075418,7.048574686050415,0.060708888959289734,0.896442989507671,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,74,1181940678,7.4704673290252686,0.07210406230031953,0.9969669628947148,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,75,18479805,6.781588792800903,0.06265023962646488,0.9975831038621323,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,76,36293875,5.922170639038086,0.04931732473161888,0.565695351047903,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,77,1646873834,7.439216136932373,0.060012523640484726,0.9945601554459852,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,78,1756250673,6.765962600708008,0.09087527857746384,0.9999830202696257,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,79,2127537053,6.032896041870117,0.08185160601990174,0.5172555789032496,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,80,1527938215,6.672206401824951,0.057495027469986096,0.7083795939423293,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,81,1987036835,6.564172267913818,0.06302392423862149,0.7101565538337813,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,82,742635166,5.047126531600952,0.05556523067399688,0.282482571579683,5.0,15.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,83,428387606,7.064197063446045,0.05752331762925434,0.8969188954775221,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,84,1057701318,7.157952070236206,0.06745592169042784,0.8972677020602924,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,85,620684410,6.281563758850098,0.07636340427291188,0.661347210615274,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,86,169862576,6.437821388244629,0.05995835953344939,0.7086238777571574,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,87,636653741,7.173577785491943,0.08072976205202982,0.9955891662632985,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,88,1037358284,7.267332077026367,0.06342494917385362,0.9983028413617034,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,89,1365877958,5.984673976898193,0.07430671161658749,0.7577720803317295,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,90,1847268245,5.531525373458862,0.07026423758512498,0.5199634039258355,10.0,10.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,91,1787134341,5.829760551452637,0.06873567792702458,0.6144157548653394,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,92,518286560,7.595473289489746,0.08589516275949313,0.9984344389105283,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,93,647752748,6.57845401763916,0.06992997409064375,0.755247934281247,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,94,2044735716,5.812788486480713,0.06561190906372107,0.47196979239795056,9.0,11.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,95,1417899697,7.064196825027466,0.057543930855927,0.8491286425032805,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,96,96328185,7.157951354980469,0.06844823012958431,0.9943535043813033,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,97,846962187,7.2191126346588135,0.052583001920546754,0.9944284666116046,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,98,971748365,6.361036539077759,0.07391769743295346,0.6604387536292285,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,99,993246198,7.312865972518921,0.054613115338090296,0.9984919400464436,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,100,1709232599,6.892312288284302,0.07439684009820928,0.9999238520730656,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,101,1145660267,7.5316290855407715,0.07028511117497319,0.9944232589617696,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,102,2080398871,7.939241409301758,0.07737324618737726,0.99358500849593,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,103,921555830,5.937800645828247,0.08446196620162119,0.6635912556243959,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,104,1696311714,6.6579248905181885,0.08999977142853854,0.7075899264430804,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,105,1847092057,6.984723806381226,0.05755480579985057,0.9996665892983588,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,106,1449189605,6.220402956008911,0.07351266310179791,0.6138979815836518,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,107,1195091225,5.453397512435913,0.06573060791660469,0.4710588292808004,9.0,11.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,108,1483988216,7.642351150512695,0.06232507063258982,0.994901395919516,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,109,45140219,6.734711170196533,0.07692415974927959,0.8017989134925,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,110,1251823149,7.204829454421997,0.05518012585876659,0.9469154708108737,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,111,501616922,6.969101190567017,0.056835424416196725,0.8944877603209962,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,112,618662601,6.939189910888672,0.0654134335298534,0.9999225379134815,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,113,1318768269,7.094106197357178,0.05857996942599656,0.9994379187374735,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,114,539278167,7.267332315444946,0.06911734713484319,0.9934665095517149,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,115,1546661699,6.797214508056641,0.0702163041670297,0.8043258662399847,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,116,869525086,5.782883167266846,0.055379631685223696,0.4249427195147755,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,117,1127389417,7.187859296798706,0.06120178387493543,0.9950307710200967,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,118,208660370,5.907889127731323,0.05982625561049243,0.7097856272627722,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,119,1945037326,6.062803030014038,0.07372594508602988,0.6623228012958835,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,120,420514926,6.407914638519287,0.06950538262904951,0.6131308436031155,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,121,1988717831,6.328440427780151,0.08246807706573776,0.6603581914539476,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,122,1265045594,7.173577785491943,0.06483913978778637,0.9471466252800815,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,123,557528785,6.578453063964844,0.06556779120879491,0.9474961596535805,19.0,1.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,124,61738016,7.486093521118164,0.06251375856655657,0.9972574507491198,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,125,1304696688,6.1878087520599365,0.06119979248987141,0.8490231899588097,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,126,1196383116,6.032895803451538,0.06394467919525748,0.6146760492969207,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,127,2119065329,5.922170400619507,0.07669772191377322,0.5655628872442934,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,128,11993418,5.1565070152282715,0.05127709225918743,0.4247342796128383,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,129,1598551130,3.5639913082122803,0.08215524088095288,0.7535517132221452,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,130,899771096,5.37658166885376,0.06630132573079685,0.8526943608538059,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,131,1505973153,3.60955548286438,0.08955456581463432,0.7548355801619747,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,132,491601191,5.220323801040649,0.0733153805386981,0.9988417906881173,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,133,1928384915,3.156407356262207,0.057502829445422544,0.7096851384348981,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,134,1799331687,4.37521767616272,0.0780208248608244,0.28254320928130766,5.0,15.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,135,15524053,3.5327401161193848,0.05044213822614681,0.9999318885107458,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,136,751489193,4.548414945602417,0.06747549175218677,0.6148364509948541,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,137,156987350,2.9063949584960938,0.06511726076963409,0.5676828663617416,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,138,627893408,5.251575231552124,0.05843920886625031,0.8510955798961976,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,139,1207594076,3.3439173698425293,0.053962651021031774,0.5673476905800499,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,140,1408238763,5.235950231552124,0.06876318392618612,0.9946881666291761,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,141,856879794,3.906444549560547,0.06282465104020331,0.7540579275025832,15.0,5.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,142,1813805924,4.579666614532471,0.06551075625711464,0.6617002787632961,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,143,368909202,3.2501628398895264,0.06593321566903934,0.6109735088755722,12.0,8.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,144,1497107255,5.001562595367432,0.07426454401811772,0.9926633062545401,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,145,1859839831,4.187710285186768,0.05687833499867277,0.8488952477516686,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,146,888645632,4.423408508300781,0.06030507376777354,0.7096873080994252,14.0,6.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,147,87373479,2.859517812728882,0.06537476039501525,0.37557838932599086,7.0,13.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,148,569170968,4.8609302043914795,0.05811999256861858,0.9982023492975542,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,149,1724266722,3.937697172164917,0.08481998576107949,0.9002504372830434,18.0,2.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,150,605342979,4.0483903884887695,0.054855963699727554,0.5662729385885263,11.0,9.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,151,1613654456,4.140831708908081,0.062101629874393875,0.999610854440879,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,152,1460959226,4.95468544960022,0.0554870160866119,0.9977183039550275,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,153,1679190915,3.6408071517944336,0.07768174852329618,0.6604810515594449,13.0,7.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,154,1341721941,4.735924482345581,0.06777546268657687,0.99253331343692,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,155,192331256,3.562678337097168,0.0681024000526756,0.9972572578192588,20.0,0.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,156,1228175278,4.673421859741211,0.06492582468956709,0.799995692598582,16.0,4.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,157,28791503,3.1720333099365234,0.04982038922771644,0.4247223835923767,8.0,12.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,158,1457430367,4.439035177230835,0.0818971049663529,0.8503086658304548,17.0,3.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,0.75,159,2132410421,3.5157999992370605,0.06919962439046363,0.9999535507113538,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,0,1086712531,6.8141326904296875,0.06698715763432894,0.9986441108933191,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,1,1984980876,6.7004382610321045,0.07270068706210639,0.9986015577609225,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,2,1953654075,6.142224073410034,0.06219656427631279,0.757296668689184,15.0,5.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,3,261253038,5.206803321838379,0.07331936741783757,0.42401673560890163,8.0,12.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,4,540090028,6.157850027084351,0.075339710364285,0.7559322081815827,15.0,5.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,5,869095512,6.096785306930542,0.055276982944958156,0.8023596264699859,16.0,4.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,6,2028400409,6.736003875732422,0.06428146865303763,0.992801777872502,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,7,769024199,5.755898475646973,0.06584188063274661,0.6108422771808906,12.0,8.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,8,745834900,6.3141090869903564,0.059918570214885024,0.7065091099170199,14.0,6.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,9,1062619740,5.67529821395874,0.060360839907311045,0.6612019612477773,13.0,7.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,10,1859915496,6.5641210079193115,0.06543155553646453,0.8974628367882105,18.0,2.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,11,1375364205,6.700438499450684,0.05269683012424415,0.9948309462563445,20.0,0.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,12,1663365764,5.517191410064697,0.059227053742844316,0.5177231864229357,10.0,10.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,13,1069973281,6.401672840118408,0.06185363736661855,0.8511786851117262,17.0,3.0
"(p=1.00, q=1.00, c=0.75)",1.0,1.0,0.75,14,2032764502,6.407862901687622,0.06424002354436875,0.999893721069185,20.0,0.0
