Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,12,1663365764,6.979846000671387,0.06316149254122194,0.5954874435581501,14.0,10.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,13,1069973281,7.555168390274048,0.06522737863801774,0.8754269255226279,21.0,3.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,14,2032764502,7.4740989208221436,0.06660915730380527,0.9996362286107295,24.0,0.0
"(p=1.000, q=0.975, c=0.750)",1.0,0.975,0.75,15,1738183207,7.5074567794799805,0.055344830097991016,0.9998553302433004,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,0,1086712531,7.622575759887695,0.06663761678239088,0.9987889180795964,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,1,1984980876,7.560083389282227,0.07139981458990138,0.9990165507587335,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,2,1953654075,6.702245712280273,0.06366074585046703,0.7166802139821913,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,3,261253038,6.254488945007324,0.07202753669560012,0.5163667440045581,12.0,12.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,4,540090028,6.701042652130127,0.0740715787898523,0.7542166795261881,18.0,6.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,5,869095512,6.947711706161499,0.05628334478897045,0.8348041377282601,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,6,2028400409,7.420590162277222,0.06441625099514403,0.9947258442181319,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,7,769024199,6.7632057666778564,0.0654833240077921,0.6737124057000372,16.0,8.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,8,745834900,6.872583866119385,0.06115383833702128,0.7150557109595548,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,9,1062619740,6.903833866119385,0.06079034330761572,0.7154507953070971,17.0,7.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,10,1859915496,7.535356760025024,0.06463346452879114,0.9531832383928074,23.0,1.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,11,1375364205,7.4416046142578125,0.05441571862096671,0.9962881111102386,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,12,1663365764,6.525836706161499,0.06070723463413448,0.5554982402681019,13.0,11.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,13,1069973281,7.014339923858643,0.061701740593838254,0.8352756084301352,20.0,4.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,14,2032764502,7.254092216491699,0.0646807209857412,0.9987394022658155,24.0,0.0
"(p=1.000, q=1.000, c=0.750)",1.0,1.0,0.75,15,1738183207,7.113440990447998,0.053434282991777514,0.9998722441438287,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,0,1086712531,8.483245849609375,0.07866350484366977,0.9988016284122234,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,1,1984980876,8.340036153793335,0.07802827309759325,0.9987317771595063,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,2,1953654075,7.7095232009887695,0.06962280282342487,0.7950319903908966,19.0,5.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,3,261253038,6.697099447250366,0.07738144988874998,0.5163452460817165,12.0,12.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,4,540090028,7.748257875442505,0.07950019127701283,0.7565989518613544,18.0,6.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,5,869095512,7.795135021209717,0.06493202373122642,0.8361024241830282,20.0,4.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,6,2028400409,8.296348571777344,0.07552332741342843,0.9946607050317479,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,7,769024199,7.506566524505615,0.07402104352896464,0.6739033768959835,16.0,8.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,8,745834900,7.670136213302612,0.07143504306385666,0.7146317562238964,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,9,1062619740,7.533674240112305,0.06631681624403171,0.7150614312384616,17.0,7.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,10,1859915496,8.102641582489014,0.07267658769891235,0.9142565302336445,22.0,2.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,11,1375364205,8.167668342590332,0.062819027743745,0.9973952514295796,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,12,1663365764,7.271424770355225,0.06652754770180544,0.59432135967863,14.0,10.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,13,1069973281,7.966768980026245,0.06907091889764728,0.8751490201690144,21.0,3.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,14,2032764502,8.039892673492432,0.06888862821737918,0.9997821300499937,24.0,0.0
"(p=0.750, q=0.950, c=0.750)",0.75,0.95,0.75,15,1738183207,8.153183460235596,0.058033184538342546,0.9990947259226385,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,0,1086712531,8.489781618118286,0.07231603198791826,0.9977803032895856,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,1,1984980876,8.490883111953735,0.07474649996352517,0.9985811447985824,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,2,1953654075,7.786654710769653,0.06639964120858148,0.7953408762498724,19.0,5.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,3,261253038,6.7188591957092285,0.07476604510180666,0.5163440881360556,12.0,12.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,4,540090028,7.458535194396973,0.07631287415699177,0.7564691186234027,18.0,6.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,5,869095512,7.989780426025391,0.06026909212504921,0.8752904268979677,21.0,3.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,6,2028400409,8.406254053115845,0.06949455532295758,0.9944404081328454,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,7,769024199,7.373898029327393,0.06932962541899737,0.6350768012707393,15.0,9.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,8,745834900,7.342644929885864,0.06552925495130485,0.6761606403575597,16.0,8.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,9,1062619740,7.342644929885864,0.06397134963513483,0.7139280543217807,17.0,7.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,10,1859915496,8.093750715255737,0.06848811674332193,0.9534478864294575,23.0,1.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,11,1375364205,8.212943315505981,0.05832620551456194,0.9964986859931195,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,12,1663365764,7.248895645141602,0.0638851199834705,0.5939519017686532,14.0,10.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,13,1069973281,7.8437511920928955,0.06554380027766193,0.8747484469212291,21.0,3.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,14,2032764502,7.937500238418579,0.06639408820037557,0.9997751803219742,24.0,0.0
"(p=0.750, q=0.975, c=0.750)",0.75,0.975,0.75,15,1738183207,8.087945938110352,0.05565725893116166,0.9995357219239918,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,0,1086712531,7.891284704208374,0.06696309452706396,0.9983806473972665,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,1,1984980876,7.788283824920654,0.07197226934852795,0.9969618466606203,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,2,1953654075,7.328154563903809,0.06397737323415441,0.7930157476427014,19.0,5.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,3,261253038,6.582403659820557,0.07334955419956009,0.5146672257932775,12.0,12.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,4,540090028,7.119908332824707,0.07392922336856536,0.7562161913732375,18.0,6.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,5,869095512,7.416784286499023,0.056060973533953014,0.8362168908601167,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,6,2028400409,7.762656927108765,0.06470794600114331,0.9540111162607053,23.0,1.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,7,769024199,6.914517402648926,0.06541530960707008,0.6347347460185709,15.0,9.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,8,745834900,7.016730546951294,0.061414798096186704,0.7144082624289001,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,9,1062619740,6.983891487121582,0.06088076634546158,0.7144288849319271,17.0,7.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,10,1859915496,7.437068223953247,0.0645458271092619,0.875066087043665,21.0,3.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,11,1375364205,7.805275201797485,0.05478961795534071,0.9967003137191383,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,12,1663365764,6.745391845703125,0.06081294975725896,0.5554676328927037,13.0,11.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,13,1069973281,7.340195894241333,0.062098304693939683,0.8340744339274955,20.0,4.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,14,2032764502,7.4614410400390625,0.06475917999265829,0.9997376300527197,24.0,0.0
"(p=0.750, q=1.000, c=0.750)",0.75,1.0,0.75,15,1738183207,7.605412006378174,0.05375839815798529,0.9991525148978845,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,0,1086712531,8.614401578903198,0.07919928333802638,0.9989109508543121,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,1,1984980876,8.630016326904297,0.07875390629552609,0.9976750880234281,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,2,1953654075,7.880019664764404,0.07071647780093204,0.7946904374302787,19.0,5.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,3,261253038,7.061109781265259,0.078142173766578,0.5160789659882935,12.0,12.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,4,540090028,7.641957998275757,0.08031712667574223,0.7566082030522161,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,5,869095512,7.862127065658569,0.06552111878001708,0.8356010948990563,20.0,4.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,6,2028400409,8.409003973007202,0.07592127854982426,0.9952979459423261,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,7,769024199,7.313834190368652,0.07436481481381561,0.674442149196269,16.0,8.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,8,745834900,7.909003973007202,0.07246926483260159,0.7537771874201364,18.0,6.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,9,1062619740,7.70587682723999,0.06605860180910104,0.7161411864097276,17.0,7.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,10,1859915496,8.394623517990112,0.07353126117243826,0.9140960335982443,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,11,1375364205,8.316482543945312,0.06331099472100643,0.9953453939274766,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,12,1663365764,7.252751350402832,0.06699724992766187,0.5947793995629121,14.0,10.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,13,1069973281,8.082109928131104,0.06941587291652392,0.9138893933355383,22.0,2.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,14,2032764502,7.987131357192993,0.06978247154361,0.9998616758326642,24.0,0.0
"(p=0.500, q=0.950, c=0.750)",0.5,0.95,0.75,15,1738183207,8.113361597061157,0.058766941504845585,0.9994724902076995,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,0,1086712531,8.45447850227356,0.07257696727726147,0.9986149657745764,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,1,1984980876,8.363317251205444,0.07467862801131338,0.999251283421734,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,2,1953654075,7.803261041641235,0.06688011897555668,0.7956312750310772,19.0,5.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,3,261253038,6.909296751022339,0.07501795593848128,0.5164044672494161,12.0,12.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,4,540090028,7.678260803222656,0.07752861106629695,0.7540905871403963,18.0,6.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,5,869095512,8.095104932785034,0.06045030510076332,0.835895455148545,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,6,2028400409,8.266985654830933,0.06982285177307218,0.9552564599947067,23.0,1.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,7,769024199,7.412635564804077,0.06992980394420935,0.6732307883210058,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,8,745834900,7.584515333175659,0.06625274141236356,0.675446441746087,16.0,8.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,9,1062619740,7.45951247215271,0.06324504878508069,0.7163681339588126,17.0,7.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,10,1859915496,8.221317291259766,0.06890235419809577,0.9137527814121755,22.0,2.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,11,1375364205,8.09511113166809,0.05882970918413081,0.9545460350714694,23.0,1.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,12,1663365764,7.428263187408447,0.06400030992810214,0.5939320210925007,14.0,10.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,13,1069973281,7.8763580322265625,0.06570411541440926,0.834381378873504,20.0,4.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,14,2032764502,7.8919806480407715,0.06675515301351673,0.9999409433383688,24.0,0.0
"(p=0.500, q=0.975, c=0.750)",0.5,0.975,0.75,15,1738183207,8.14320707321167,0.05600360000064747,0.9985041697406717,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,0,1086712531,7.9083685874938965,0.06692764416225094,0.9984109566172169,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,1,1984980876,8.055492401123047,0.07161710239094998,0.9995607753917045,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,2,1953654075,7.797332048416138,0.06324098320014146,0.8354169180861287,20.0,4.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,3,261253038,6.247187852859497,0.07219267917134518,0.47641498115595043,11.0,13.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,4,540090028,7.270859003067017,0.07343255853103571,0.7554204222279826,18.0,6.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,5,869095512,7.498836994171143,0.05634861674080817,0.8346909001325139,20.0,4.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,6,2028400409,8.037873268127441,0.06473496183236863,0.9544838053812005,23.0,1.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,7,769024199,7.094614267349243,0.06490123181676831,0.6351431564019603,15.0,9.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,8,745834900,7.121752023696899,0.0612708844012382,0.675670198547169,16.0,8.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,9,1062619740,7.27959418296814,0.06099082823576048,0.7148908106991688,17.0,7.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,10,1859915496,7.639857053756714,0.06471513504120162,0.913735624619877,22.0,2.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,11,1375364205,7.673733472824097,0.05471434024666766,0.955361191669655,23.0,1.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,12,1663365764,6.521907806396484,0.060896913798117104,0.5556039840137281,13.0,11.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,13,1069973281,7.461702585220337,0.062071966559706225,0.8751785575687281,21.0,3.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,14,2032764502,7.399202585220337,0.06474854833606984,0.9999834583312426,24.0,0.0
"(p=0.500, q=1.000, c=0.750)",0.5,1.0,0.75,15,1738183207,7.617950916290283,0.05366039094611347,0.9995484055005438,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,0,1086712531,7.91138482093811,0.08238851545158496,0.9991689354073833,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,1,1984980876,7.755136013031006,0.07917507757914785,0.9980664966463338,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,2,1953654075,7.2624146938323975,0.07168535995472806,0.7941100174649346,19.0,5.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,3,261253038,6.341198444366455,0.07988186041040655,0.5545649998879215,13.0,11.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,4,540090028,7.210695266723633,0.08119211388347371,0.8351985488673983,20.0,4.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,5,869095512,7.63257098197937,0.0684009925756824,0.8759319096598691,21.0,3.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,6,2028400409,7.961872339248657,0.07890914804448176,0.9965696089678227,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,7,769024199,6.936725616455078,0.07645461087313145,0.6751542664087313,16.0,8.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,8,745834900,7.116948366165161,0.07560491575627981,0.7536807502354688,18.0,6.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,9,1062619740,6.842974662780762,0.0674593114135452,0.7153163009757048,17.0,7.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,10,1859915496,7.664997339248657,0.07570027147844655,0.952688847750659,23.0,1.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,11,1375364205,7.836889266967773,0.06531797918244306,0.9980252150913996,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,12,1663365764,6.757572650909424,0.06785079393536604,0.5958136864545233,14.0,10.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,13,1069973281,7.383720636367798,0.07163794381977408,0.9138709819032512,22.0,2.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,14,2032764502,7.38372278213501,0.06938932902685772,0.9999994800545544,24.0,0.0
"(p=1.000, q=0.950, c=1.000)",1.0,0.95,1,15,1738183207,7.586890459060669,0.05883592425106552,0.9995198817810659,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,0,1086712531,7.741763591766357,0.07415369987823019,0.9989415556244833,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,1,1984980876,7.773014068603516,0.07539950581287852,0.9974824430388586,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,2,1953654075,7.506247520446777,0.06706022259859318,0.8350990402250049,20.0,4.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,3,261253038,6.43888783454895,0.0753545660709651,0.5159007638750784,12.0,12.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,4,540090028,7.131242752075195,0.0774812657340406,0.7950702720214504,19.0,5.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,5,869095512,7.3656158447265625,0.06151663475059494,0.875509072192347,21.0,3.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,6,2028400409,7.663684844970703,0.07101333539760221,0.9957073066705164,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,7,769024199,6.849992752075195,0.07079946021573025,0.673915596040151,16.0,8.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,8,745834900,7.0062432289123535,0.06729768980174276,0.7149531334901811,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,9,1062619740,6.896870136260986,0.06321809770109671,0.7165030819547159,17.0,7.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,10,1859915496,7.632424831390381,0.0694646650501437,0.9542001468660949,23.0,1.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,11,1375364205,7.632401943206787,0.05936640710308016,0.9980866614037529,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,12,1663365764,6.631247043609619,0.06429799486302085,0.5950466110697964,14.0,10.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,13,1069973281,7.226149559020996,0.06647846231627022,0.8743781227184962,21.0,3.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,14,2032764502,7.444904804229736,0.06697278182963702,0.9998499315374785,24.0,0.0
"(p=1.000, q=0.975, c=1.000)",1.0,0.975,1,15,1738183207,7.444904804229736,0.05597682589511258,0.9999641222544311,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,0,1086712531,7.314326047897339,0.06710927440421215,0.9989258756880449,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,1,1984980876,7.4248504638671875,0.07221948377258759,0.994904343622922,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,2,1953654075,7.033074378967285,0.06322302780187451,0.8360683740579938,20.0,4.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,3,261253038,5.918050527572632,0.07232506480666634,0.5159965174399194,12.0,12.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,4,540090028,6.672533273696899,0.07367056720693654,0.7562299802946661,18.0,6.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,5,869095512,6.939327239990234,0.05603662820670909,0.8757602403562759,21.0,3.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,6,2028400409,7.472966194152832,0.0643864423577615,0.9943720135001957,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,7,769024199,6.675035238265991,0.06567962620137162,0.6734026279876874,16.0,8.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,8,745834900,6.458863258361816,0.06086411454390547,0.6363356228080224,15.0,9.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,9,1062619740,6.4218621253967285,0.06037716625488602,0.7164501240946067,17.0,7.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,10,1859915496,6.9969322681427,0.06462554078692885,0.913929695796913,22.0,2.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,11,1375364205,7.047428607940674,0.054428143083186074,0.9976009429143418,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,12,1663365764,6.325115919113159,0.06053096122747644,0.5945335812506257,14.0,10.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,13,1069973281,6.7338080406188965,0.062245311914624436,0.8348302145195228,20.0,4.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,14,2032764502,6.939700365066528,0.06476698862715621,0.999745804480443,24.0,0.0
"(p=1.000, q=1.000, c=1.000)",1.0,1.0,1,15,1738183207,6.852700233459473,0.053594434099718376,0.9999874493505182,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,0,1086712531,8.258712768554688,0.08294745653920238,0.9985880923758951,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,1,1984980876,8.24308466911316,0.08017826621270015,0.9994151917756824,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,2,1953654075,7.727454900741577,0.07203074705478374,0.8355709153736367,20.0,4.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,3,261253038,6.543496370315552,0.07889346886573181,0.5164387461655555,12.0,12.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,4,540090028,7.493085622787476,0.08242871842243138,0.7548061114564998,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,5,869095512,7.805586576461792,0.06882277680903265,0.8756443790960438,21.0,3.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,6,2028400409,8.32235836982727,0.07964277980471653,0.9965679362770186,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,7,769024199,7.195550203323364,0.07788133343189452,0.6728346110514868,16.0,8.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,8,745834900,7.587050199508667,0.07597865251414612,0.7542759195564304,18.0,6.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,9,1062619740,7.6581950187683105,0.06889357210316044,0.7938259341900396,19.0,5.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,10,1859915496,7.987462759017944,0.07653670466223429,0.953981445095394,23.0,1.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,11,1375364205,8.112483263015747,0.06565188282760903,0.9971486075429358,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,12,1663365764,6.861315488815308,0.06853979978989926,0.5957187467326895,14.0,10.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,13,1069973281,7.862466812133789,0.07216135542470421,0.9542240287076007,23.0,1.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,14,2032764502,7.721842288970947,0.07037809323347,0.99999884714337,24.0,0.0
"(p=0.750, q=0.950, c=1.000)",0.75,0.95,1,15,1738183207,7.956243276596069,0.05968120929518153,0.9998047948903084,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,0,1086712531,8.326905965805054,0.07448506539353458,0.9988194821130176,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,1,1984980876,8.163429498672485,0.07548876913507468,0.9990781723168469,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,2,1953654075,7.740382432937622,0.06763899678258949,0.8347316284551245,20.0,4.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,3,261253038,6.712013483047485,0.07528469699365055,0.5163782157500136,12.0,12.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,4,540090028,7.5756330490112305,0.07851777815067951,0.754267010863761,18.0,6.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,5,869095512,7.871431589126587,0.061926788766444425,0.8754890846786391,21.0,3.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,6,2028400409,8.50740933418274,0.0716151700165712,0.9932649489970753,24.0,0.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,7,769024199,7.553883790969849,0.07076747603731585,0.6747533577946431,16.0,8.0
"(p=0.750, q=0.975, c=1.000)",0.75,0.975,1,8,745834900,7.462882995605469,0.06703387824350328,0.6761765528658513,16.0,8.0
