Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,91,1859839831,6.237769603729248,0.05637095114585452,0.9812943804882424,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,92,888645632,6.30964994430542,0.06458320785369896,0.9447726863580013,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,93,605342979,6.26902174949646,0.06671921247758453,0.8807964962252531,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,94,1679190915,6.200273752212524,0.07691453746356923,0.9379587459164833,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,95,28791503,6.112768650054932,0.11569965534166464,0.7175991550117123,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,96,1758895446,6.059647083282471,0.08047012815902045,0.8770733860878757,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,97,192348207,6.190893650054932,0.06606185936364378,0.9739585953282922,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,98,1233488550,6.122147798538208,0.06637024552089862,0.9993765696885475,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,99,91474274,6.15964412689209,0.09341311799422136,0.8614650152636336,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,100,363932577,6.372150897979736,0.059434043084034965,0.999949656961386,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,101,1634028225,5.7533886432647705,0.07365678325996881,0.9999971961080771,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,102,1310621358,5.981521129608154,0.11045405008166367,0.8557712086818698,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,103,417094529,6.081517219543457,0.05771173220947714,0.9832460038199602,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,104,998074438,5.997146129608154,0.05296605028044251,0.9991162794890459,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,105,1140742065,6.128392934799194,0.06451217099052203,0.9731391049419217,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,106,380362596,5.997145891189575,0.08676415229571086,0.9270964411333806,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,107,1617760748,6.284645080566406,0.07441588820429643,0.8559830113864636,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,108,595513091,6.106522083282471,0.056428607528266984,0.9825142722606353,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,109,661386303,6.222146987915039,0.06529699682668995,0.96582184842166,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,110,1973567832,5.825268745422363,0.0689028789788315,0.9972574737880504,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,111,1725820739,6.347146034240723,0.06212483835879552,0.9919654333000097,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,112,1712003172,6.184646844863892,0.07888160555424562,0.8117048930696426,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,113,1115232335,6.159644365310669,0.06989198667122062,0.8727714552426785,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,114,661806576,6.184647798538208,0.05448291247832644,0.9922416241221816,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,115,2080477783,5.956518173217773,0.06751062365298985,0.9914485648288631,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,116,1001261389,6.79734992980957,0.05040091047491839,0.9685447485148079,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,117,798270643,6.031322240829468,0.05720932683620987,0.9925911905151835,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,118,1377395208,6.153397798538208,0.060728267730686014,0.9302141618170939,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,119,338059408,6.300271272659302,0.057601109007353796,0.9344885037808126,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,120,2134389408,6.328593969345093,0.08937777976658703,0.9131233837319195,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,121,1570960422,6.2032012939453125,0.07431111408473275,0.9789364777335247,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,122,1950813269,6.2504682540893555,0.049786073702531256,0.9909942805514408,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,123,1428570217,6.2500762939453125,0.05455605062360805,0.9668029740881541,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,124,427490248,6.297343730926514,0.05405122504334175,0.9570425960193785,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,125,1364924219,5.984447717666626,0.058263493275322785,0.9997862061630421,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,126,1968256504,6.375469923019409,0.08303983076255948,0.8599307181462247,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,127,192590343,6.328200578689575,0.14040789575681578,0.6766830079266244,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,128,21778069,5.0000598430633545,0.10547181805349902,0.8487509831435348,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,129,81677567,3.1719131469726562,0.07537257758499596,0.9424832860729421,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,130,1994447705,4.734431743621826,0.07567348683600435,0.8785184412154824,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,131,1024031912,3.14066481590271,0.05881168319676615,0.9922966547965464,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,132,758053069,4.140674591064453,0.05985582659277456,0.99997723071224,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,133,988042106,3.2812893390655518,0.05461820603270634,0.9830374271069436,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,134,1888226273,4.640680313110352,0.12048074395406388,0.7951785972357012,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,135,1834583498,3.4062931537628174,0.07433749230305589,0.9275619074133634,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,136,1133700066,4.43755316734314,0.06524753600683969,0.9287112892079911,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,137,1814871889,3.18753981590271,0.08275800183568371,0.8868812114294653,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,138,714200579,3.921921491622925,0.06885924052437847,0.8760491754451116,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,139,899513845,2.8750367164611816,0.05774327081713503,0.9999966733733646,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,140,375297735,3.984422445297241,0.09176231823918249,0.7919451053991725,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,141,34340634,3.218790292739868,0.05852839901589912,0.9994945080453097,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,142,1773615475,4.171924829483032,0.07931006467374797,0.9898528811899686,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,143,1977647886,3.4687931537628174,0.08844892094405052,0.8300243552255411,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,144,1955313491,4.046923637390137,0.07529221785831258,0.9695349718606018,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,145,1272396668,3.4531683921813965,0.07425503103471556,0.9985107704743698,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,146,1801174569,3.921921968460083,0.05632590738502266,0.9800041574104438,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,147,999958768,3.4844183921813965,0.05669884125163183,0.9621662332619333,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,148,813821351,4.281301259994507,0.08808802015971587,0.8767915603544651,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,149,1964888232,3.187540292739868,0.05893952214957153,0.9999279447329311,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,150,1463869800,3.968797445297241,0.10675157171790857,0.7854499329344885,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,151,635378438,3.218790292739868,0.055366607080325016,0.8863308249560349,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,152,191726490,3.8437952995300293,0.06235804638245271,0.9018350125812357,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,153,1481671452,3.500044345855713,0.08050987059530046,0.9255601807905613,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,154,1314051936,3.984422445297241,0.08188728084709078,0.8803390871747844,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,155,1222400029,3.4687933921813965,0.07985979853593499,0.8343180920066628,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,156,363945425,3.671919107437134,0.0506751774595643,0.999905300349254,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,157,1229137960,3.4844183921813965,0.0547850668755492,0.999982118994361,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,158,1881884004,3.8750452995300293,0.04764730038090653,0.9728255043584976,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,159,230788656,3.609419584274292,0.1482739906967609,0.742923625542733,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,0,273773726,5.93756890296936,0.06211128951241575,0.9999992286268161,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,1,1984980876,6.360763311386108,0.07581459652008582,0.998247806967919,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,2,339581809,6.6875786781311035,0.08317191556430442,0.9801613297980984,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,3,1995750289,6.720142364501953,0.07419371838016518,0.9915990156689304,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,4,769024199,6.906331300735474,0.08101624478709439,0.9141398940239708,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,5,496787752,6.29826283454895,0.06717453582275823,0.9995820015112866,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,6,745834900,6.9375810623168945,0.07798936366715173,0.9217617372155698,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,7,1938101334,6.345138311386108,0.07225850248323777,0.9982823312983216,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,8,176492263,6.656326770782471,0.06736830367283853,0.9828611780086213,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,9,1663365764,7.063896656036377,0.08349272280470833,0.8646099396077653,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,10,284801603,6.671951770782471,0.08969756001754677,0.9217156314813056,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,11,1708487345,6.829519748687744,0.07297138146967293,0.9722197612580659,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,12,2050502706,6.390701770782471,0.0593613121383183,0.9882002075815411,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,13,33973174,6.829519033432007,0.10621068767137146,0.7640751081260118,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,14,434685913,6.2031989097595215,0.05836081127493688,0.9992349280201054,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,15,2068213801,6.876394987106323,0.14225984860788643,0.8183691639882948,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,16,1455834841,6.875080823898315,0.07071863828459819,0.9854506045102535,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,17,1170374427,6.73576807975769,0.0854487849566597,0.8779773846643952,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,18,1493653684,6.656329154968262,0.06781948601719223,0.9952658131898938,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,19,64630733,6.68889307975769,0.16441611446332993,0.7197606555090101,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,20,258864802,6.031321287155151,0.06855566022383601,0.9999797763511701,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,21,1650233440,6.767018556594849,0.06766982556400368,0.9313099740956813,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,22,1950053854,6.640703439712524,0.10359266814282994,0.8585124638447836,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,23,511233635,6.626391887664795,0.06413374648925321,0.9673050839086124,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,24,2087744588,6.687579393386841,0.09757094434218824,0.8534984251535258,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,25,1976835803,6.798269033432007,0.07178540110476282,0.9528212211198058,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,26,1978367492,6.70320463180542,0.06235934422436607,0.9951942297880055,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,27,9155489,6.892019987106323,0.07497769406073634,0.9757106650680875,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,28,1104341091,6.718829870223999,0.11768999535107845,0.7688658702642726,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,29,591449774,6.798268795013428,0.05903745666141309,0.9628743937578236,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,30,511055152,6.625079154968262,0.17063419615722952,0.7170195793625683,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,31,1509200690,6.532641410827637,0.06018739355888373,0.993377194259609,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,32,1881481959,6.875082492828369,0.07411147828942133,0.9859752096134901,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,33,1031018765,6.6889002323150635,0.07693007448885697,0.9865467228323969,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,34,1011506854,6.2656989097595215,0.06887052173930247,0.9867948236516245,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,35,1712498177,6.876394748687744,0.07405779195076143,0.9924447260385786,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,36,1640771411,6.718830823898315,0.07693486707461639,0.9928679480914815,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,37,30578059,6.7045252323150635,0.07640911171354126,0.9943750275355836,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,38,839032799,6.67195463180542,0.09141394840488466,0.7924367499901058,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,39,289568835,6.7514026165008545,0.06973556830727602,0.959269032141721,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,40,1776145500,6.781330823898315,0.110943916031061,0.7454005698168369,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,41,706973201,6.704526901245117,0.07402683345806357,0.8977125665192388,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,42,391356322,6.500077486038208,0.09570249290683351,0.8383716150202705,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,43,1344385898,7.00140380859375,0.07655107551462063,0.9527284458302171,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,44,441846862,6.7969560623168945,0.062479680932328197,0.9802485872084571,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,45,1330772117,6.392014265060425,0.06502120360017319,0.9668812248591998,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,46,1235262303,6.703204870223999,0.06583799313632971,0.9791525701624448,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,47,1181940678,6.735776901245117,0.07185450213210469,0.9930607782508042,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,48,18479805,6.218824625015259,0.06351309859994933,0.999576182611022,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,49,36293875,6.704517602920532,0.0643146403443598,0.870497437925621,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,50,131650723,6.796956539154053,0.0831629717919014,0.826885059942144,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,51,1756250673,6.095135450363159,0.08544460222224493,0.9997885376546674,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,52,1987036835,6.640704870223999,0.06990086797491382,0.9578791435867683,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,53,2067850734,6.438889741897583,0.07708467296182345,0.9724995099481893,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,54,743055457,6.359451532363892,0.059390953825385735,0.9997470853228417,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,55,869564675,6.73576807975769,0.14573090534728514,0.7481688900168437,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,56,2133982530,6.5469536781311035,0.06317283127764366,0.9721447753254384,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,57,711059338,6.517015695571899,0.059891738113919166,0.9686315082131647,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,58,1787134341,6.468827962875366,0.1086861422569989,0.8374479081287063,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,59,2044735716,6.798276662826538,0.09533280364500772,0.8310368189000772,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,60,670447747,6.671955347061157,0.06059707276925771,0.9676721651194755,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,61,2036913598,6.579524040222168,0.054559402094877994,0.9991094396357352,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,62,846962187,6.625079870223999,0.055545394162840676,0.9915598281112278,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,63,123163740,6.563896417617798,0.06506349659415407,0.9923361837861796,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,64,971748365,6.500504970550537,0.08415338348082436,0.9287717321490726,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,65,1393331038,6.375076770782471,0.08867680443827418,0.9859528403765448,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,66,1983914911,6.5630059242248535,0.07460346992123776,0.9697447948566446,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,67,1157669990,6.879025936126709,0.0754920394769855,0.8234464807590153,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,68,2080398871,6.7817583084106445,0.07515763510029408,0.9873722082898116,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,69,1195091225,6.605140447616577,0.12262390406904748,0.7623222131665298,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,70,45140219,6.64113187789917,0.08196181754846295,0.9542869743344791,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,71,420514926,7.101981163024902,0.07970992658740216,0.9274108854772168,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,72,557528785,6.156750917434692,0.06789426732291615,0.9902924080779125,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,73,353529684,6.609454393386841,0.07155229200580793,0.92860201747852,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,74,1196383116,6.7505083084106445,0.08612465721666496,0.8852496359634451,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,75,852733916,6.758227109909058,0.06662999855719408,0.9258543699637676,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,76,2119065329,6.656756401062012,0.0960579611615038,0.8705934260584892,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,77,117696144,6.7582268714904785,0.08164214705794012,0.9548945626282823,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,78,11993418,6.141125679016113,0.14328466257942357,0.7123079999776057,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,79,1925815380,6.562579154968262,0.07520669588561467,0.9977464133182354,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,80,1598551130,6.7505083084106445,0.08370048843533966,0.9655374800307125,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,81,1596490581,6.883228540420532,0.07729248728282145,0.9783317674298323,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,82,899771096,6.578629970550537,0.06892546995062408,0.9792953181492812,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,83,1505973153,6.758227348327637,0.09321873283722773,0.9500407256217531,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,84,45822376,6.547380208969116,0.06944881680734115,0.8674758572001354,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,85,751489193,6.72697639465332,0.08200931546930133,0.9153249927194581,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,86,156987350,6.531755685806274,0.10771653304254192,0.8408994979669215,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,87,1017092932,6.695725917816162,0.09298991071724692,0.9916271077163199,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,88,187122678,5.875496864318848,0.062417766621900475,0.9999850608622384,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,89,368909202,6.711351633071899,0.07720527709466413,0.9072596251054819,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,90,1497107255,6.3911285400390625,0.07183358989812769,0.9866218298037356,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,91,1859839831,6.836353063583374,0.05928020922305922,0.9794359544915711,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,92,888645632,6.766132831573486,0.06916265455577764,0.9477117132894043,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,93,605342979,6.883228063583374,0.07304953569058067,0.8709431084406063,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,94,1679190915,6.500505208969116,0.07920194946804665,0.955485191241303,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,95,28791503,6.773852348327637,0.13660750658408394,0.6704500301906161,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,96,1758895446,6.688007116317749,0.08322392012027052,0.8919050586536809,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,97,192348207,6.836352825164795,0.0696603621691299,0.9720252765681289,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,98,1233488550,5.937998294830322,0.07235529674176931,0.9987297237774723,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,99,91474274,6.309481859207153,0.11458922531538401,0.8488572260717963,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,100,363932577,6.125500440597534,0.06329152133690955,0.9999332933935967,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,101,1634028225,6.1800947189331055,0.0795364747534496,0.9999968024573355,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,102,1310621358,6.469250679016113,0.139578615032125,0.8083227723395439,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,103,417094529,6.851977586746216,0.06328927793448043,0.9807740060335624,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,104,998074438,6.500503063201904,0.057183838241116176,0.9954326948158438,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,105,1140742065,6.5394744873046875,0.07502399082992707,0.964198178787889,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,106,380362596,6.5630042552948,0.09148879918863294,0.9497516315766776,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,107,1617760748,6.680102109909058,0.07472902063471594,0.8879054315055483,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,108,595513091,6.672380208969116,0.060879226713585616,0.9835839886287776,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,109,661386303,6.8051018714904785,0.06994489279386175,0.9651593297491875,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,110,1973567832,6.391126871109009,0.07605375338902925,0.9978358131497929,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,111,1725820739,6.820728778839111,0.0677242073083677,0.9920711860031202,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,112,1712003172,7.03175950050354,0.08363184813522448,0.8202293702601235,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,113,1115232335,6.633224964141846,0.08532240383496471,0.8406400118639316,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,114,661806576,6.781755685806274,0.0590952055601163,0.9892126947514767,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,115,2080477783,6.476973533630371,0.07280847352670389,0.9983144047554748,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,116,1001261389,6.703629970550537,0.0549130692352233,0.9623196387100836,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,117,798270643,6.633225917816162,0.06202741547255673,0.9809012081037493,24.0,0.0
"(p=0.750, q=0.950, c=0.500)",0.75,0.95,0.5,118,1377395208,6.641129016876221,0.06387074588068285,0.9389707130290124,24.0,0.0
