Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,105,832802126,6.685464143753052,0.10076403757497214,0.6211564861483009,0.0969602668638505,0.821161373129955,0.8569171857721769,0.14664275569502483,0.018105372943408384,0.6921690571337439,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,106,1177559954,6.726900100708008,0.16496076042600868,0.5590110384682638,0.17390783238520557,0.6921287724088944,0.7340159909580684,0.13129841724333702,0.03412433372388047,0.5685932399908507,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,107,828251148,6.857346057891846,0.08276352423804394,0.6152984963358833,0.16790990541354714,0.8042116096799401,0.8443711285259416,0.14189975149667655,0.032182396337141046,0.6702889806921245,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,108,1916885108,6.758150100708008,0.08341507987375824,0.5158520695022157,0.11718458246167217,0.9189886322829576,0.9458249804519017,0.1177961992300613,0.022118555106248397,0.8059102261155919,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,109,1179664583,6.732343912124634,0.11153046466375263,0.47905785563201886,0.09713956425840074,0.7929707527684572,0.8229105194931907,0.10991722980980302,0.018393053938497432,0.6946002357448903,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,110,2110358319,6.648771047592163,0.08295982909638441,0.73471659699713,0.11352632870424292,0.8856591238173069,0.9082566540672691,0.17105947892266074,0.020955488052490506,0.7162416870921178,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,111,69305102,6.82609748840332,0.11722314060764612,0.6807325000546175,0.13180352337144552,0.7935285193760808,0.8337090524411834,0.16067093668724602,0.024734889210944043,0.6483032265429931,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,112,2099058792,6.898781061172485,0.09975749707868653,0.5995074027283486,0.12663887394796836,0.7820750700066401,0.8270573311329014,0.14004156829680306,0.023790939643079403,0.6632248231930188,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,113,803582769,6.73235011100769,0.08065346484222516,0.7492660632172747,0.10035629212232505,0.882446415293576,0.920290813537704,0.17770068167911618,0.018886225214891292,0.7237039066436967,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,114,1902408805,6.680023193359375,0.07939803442410692,0.7171182325880338,0.17032945507542713,0.984847371563313,0.9888286717072173,0.16078712930357109,0.03155103716129464,0.7964905052423519,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,115,1259589446,6.669840574264526,0.07424724356964812,0.606614528408319,0.15372840067283866,0.9013532545878854,0.9272937632782494,0.13793537118433888,0.02954336059579615,0.7598150314981144,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,116,1654642800,6.9144062995910645,0.1306526936190926,0.6070327581865977,0.11231258986306361,0.712676807972796,0.7587738661113471,0.14495286076455424,0.021357759271092406,0.5924632460757006,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,117,594362496,6.654220819473267,0.09858078252960897,0.5914384450172502,0.07246033590098548,0.7822269813506949,0.8455378306053118,0.14617744075232034,0.01335875244459225,0.6860016374083991,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,118,187033306,7.289419412612915,0.11868349477460356,0.5018395725093994,0.12466060658561924,0.7590631273044919,0.8034510074137738,0.11697505087429101,0.024173106919240028,0.6623028496202427,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,119,1515968844,6.669839143753052,0.06974638483734925,0.7558830847510696,0.2128688822486647,0.9356393131013238,0.9587621400432742,0.17121054967458146,0.04036238476175634,0.7471892056069365,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,120,1337154836,6.664397239685059,0.08128591960948482,0.7354105096378379,0.16681090982174787,0.9754862121021373,0.9828422237206504,0.16543759802827712,0.030689275132291916,0.7867153505600812,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,121,1085826672,6.9667274951934814,0.061753087239541794,0.7413096862866984,0.1413791521398306,0.9275569261992231,0.9518050110701596,0.17128872996043787,0.026471831289538773,0.7540444498201829,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,122,1790882283,6.836278200149536,0.08538112902538289,0.523439628913989,0.15011548929077181,0.9783022771245061,0.9850149593856391,0.11507991298056139,0.02799773037187863,0.8419373160331993,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,123,2011200635,6.654221773147583,0.07041346877940084,0.7826538177112283,0.10908556238670684,0.9190648535455681,0.9402783929395407,0.18288013556705138,0.020288253232760196,0.7371100041397292,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,124,1481448673,6.726899147033691,0.09260005982015464,0.5448559780317983,0.08677306636888409,0.821922878506252,0.856019468777612,0.12822045863773004,0.01641361069218148,0.7113853994477004,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,125,857287473,7.013602256774902,0.09562869545943067,0.6125996201825307,0.1163056460310485,0.7922292430145602,0.8354385438863379,0.14584389836068706,0.02234707039845403,0.667247575127197,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,126,426331361,6.820653200149536,0.06391172862039263,0.534181858605249,0.1007007650497207,0.9979375285993602,0.9987800735182332,0.12006939314925434,0.01846103928732742,0.8602496410816513,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,127,1474711849,6.3417017459869385,0.060896969913233095,0.7090805223186771,0.13526090204911828,0.999799568992517,0.9998482997669481,0.1601404798939887,0.02462453039815591,0.8150832894748035,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,128,1104690703,4.968930006027222,0.19804114360304223,0.4902098610591079,0.11210601445044023,0.6944018909211885,0.732021258640479,0.11548982344097222,0.0213968458446594,0.5951345893548475,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,129,1558946001,3.6411986351013184,0.0967565195605251,0.6930033571502356,0.16068169474919647,0.8672647949773795,0.8973198537957414,0.15952882080151023,0.030163968235589516,0.7076270647586417,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,130,1558800852,5.3595685958862305,0.11737756355711576,0.6345954231843386,0.12412382237112488,0.7356041376472008,0.7880062445196985,0.15418388525950763,0.02363491330464021,0.6101874459555507,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,131,64313878,3.9693381786346436,0.08850115230232407,0.6281312735359947,0.11635450525556029,0.9629426241313567,0.9765770628082556,0.14246866252191448,0.02137032020634848,0.8127380800799928,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,132,2109083167,5.29706597328186,0.07244295574718787,0.6375171321310643,0.14388538704130135,0.8765329184055233,0.9017390720371256,0.14574192442228065,0.02675766822457125,0.7292394793902737,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,133,1649863693,3.8443334102630615,0.07040482095068079,0.4830690688894174,0.13124925852379846,0.8873764258212795,0.9092463720299743,0.10765916399506217,0.024496267915870118,0.777090940119042,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,134,241450799,4.781422138214111,0.09965499563381235,0.5341452549214267,0.09205591022806052,0.7929338110567332,0.8568122405530089,0.13242604251686688,0.01757914904594727,0.7068070489901948,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,135,1121589842,3.7037007808685303,0.21019771406433707,0.46832802091789333,0.11274088257552509,0.6401924124363038,0.6759016271738253,0.10993473978713929,0.021581265062067104,0.5443856223246187,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,136,26894468,4.625166416168213,0.11988647768150756,0.594237823253324,0.08520812245828098,0.7480233953654385,0.7945743231114862,0.14520088497490888,0.016399425395630666,0.6329740127409468,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,137,80604351,3.688075542449951,0.16500616043254104,0.566364366814285,0.1088809180472486,0.6813569157246535,0.7164974418213674,0.13407474280315854,0.020604076296821292,0.5618186227213876,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,138,2031599051,4.609541416168213,0.08458930586138594,0.6905957391169788,0.10418932940713976,0.8041846613484036,0.8383651380895223,0.16289474544115476,0.01947100984284523,0.6559993828055224,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,139,1943073562,4.281848669052124,0.1045955851645148,0.6492328714472555,0.13140731265238037,0.8429742403304351,0.8681348205130662,0.1498671319400687,0.024656334875517077,0.6936113536974805,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,140,176495276,4.953303337097168,0.11144194984776258,0.6554275517678047,0.1388995553210881,0.8591138811958271,0.8935986500031973,0.15297759487122023,0.026222919904860566,0.7143981352271167,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,141,836564337,4.297475576400757,0.07465143357040172,0.7840059932926755,0.22781909746026266,0.9207915389926035,0.9441651979189323,0.17718792892154217,0.04344766805232705,0.7235296009450629,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,918048512,4.750171899795532,0.06456468034870652,0.5684664928465721,0.09233221975918539,0.8878727040377767,0.9164869234282694,0.1326234253005146,0.017323094327406544,0.7665404038003484,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,1555106235,3.9537124633789062,0.10510523238924208,0.45529183956501595,0.11512231245599652,0.7884815996324059,0.8392208864551745,0.10708601083656483,0.022452391594501228,0.7096824840241086,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,1075634974,4.687668800354004,0.0968688864872098,0.6410131070557341,0.17201644657432755,0.7815290306908464,0.8181741352023186,0.1491158753136051,0.03307418249649659,0.6359840773922171,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,2130689123,3.9850189685821533,0.07828546168548148,0.6643963308288723,0.10271110766534779,0.8377622615370993,0.870206395562235,0.15652411007896455,0.01925378156256658,0.694428503920704,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,1515528027,4.234527826309204,0.10230502047554252,0.6840263093789782,0.12466779224139232,0.8462357638321634,0.887927501767267,0.16208623229569824,0.02351730585496733,0.7023239636166012,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,1304287277,4.234972238540649,0.07616773456254218,0.7054449155946901,0.1166576471271492,0.918097166554103,0.9369496274430038,0.16283797528800142,0.02152513190633441,0.7525865202486682,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,1720353129,4.3907835483551025,0.07002976942981466,0.687353495023566,0.13086066599957577,0.8273744330156877,0.8612199415255877,0.16074769525966082,0.02455936955839507,0.6759128767075316,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,734697790,3.4693171977996826,0.056080429651860386,0.672210990694714,0.14931220256679675,0.9880423799732143,0.9920306050757433,0.15172647223556493,0.027713595479233192,0.8125905373609451,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,699475056,4.04702091217041,0.08802061266483635,0.7116359207086183,0.1730403908963245,0.8760011074489185,0.9054498224650565,0.16324494638720352,0.032974618379109956,0.7092302576987431,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,13007515,3.7037086486816406,0.07096718862837248,0.6400215653469111,0.12371168265834359,0.8442741533235371,0.8779824487050953,0.14843674444903637,0.02303715125815843,0.7065085529979007,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,1276684241,4.640791893005371,0.07926236962497185,0.8477709436374067,0.1468146332192709,0.973271749238651,0.9852908156287447,0.19580912232312117,0.027936820041857168,0.7615448732637666,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,425802096,3.7818307876586914,0.058076326992145134,0.778070063049695,0.17989976678939384,0.9915914818253352,0.9939369598386493,0.1740584066849138,0.03329739140128152,0.7865811617524541,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,154,1509454501,4.359530210494995,0.11546847976051795,0.7184447817354461,0.10805773604320806,0.7621460012434413,0.8161626951557867,0.17429244920223919,0.020209459222265955,0.6216607867312814,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,155,2071857422,3.8599584102630615,0.060832815257700595,0.7691087729209991,0.13997178798909124,0.989914868592551,0.9927442963267025,0.17481056328122796,0.025657712447685384,0.7922760205977893,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,156,756362408,4.3907811641693115,0.06161332828968752,0.6468630541656506,0.09675809053011422,0.8933185543873121,0.9177898032517221,0.1511862985704076,0.018025709612747222,0.748577795068567,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,157,993627857,3.9380862712860107,0.09539192794818847,0.6320427531453988,0.11966730402976092,0.8577697864997659,0.886756502829916,0.1460945290675796,0.02241122930840852,0.7182507444539274,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,158,573828699,4.172025918960571,0.0616523514357593,0.7533656581184581,0.18299419294390862,0.8873714145363152,0.9097719599059737,0.17195678057196095,0.03462355647100131,0.7031916228630112,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,159,1385470475,3.656827688217163,0.08445987274458144,0.5870823596211167,0.11389171897412226,0.9563205317123122,0.9685652831689582,0.13345546412022644,0.0210656570943201,0.8140441619544118,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,625657653,7.017251491546631,0.11627606394447425,0.5434243250911561,0.1457969577303253,0.7743102725895352,0.8098811189647873,0.12560458849246298,0.02821185771337567,0.6560646727589488,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,1698271443,6.859621524810791,0.09379185621406969,0.6976894457387399,0.14323739869817972,0.9022455139881258,0.929257275402919,0.16247358631161768,0.026905865054056805,0.7398778240372447,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,574269003,6.704742431640625,0.10130521754788868,0.564135038288386,0.10958194733899586,0.7997499913681207,0.8343914309057258,0.13226392049832902,0.02072201872219984,0.6814054916851969,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,1306270088,6.797120571136475,0.0940417420938385,0.5299277867637779,0.11004520589107399,0.8025503147123441,0.8387709217107227,0.1245885967392501,0.020926079015896656,0.693256245955576,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,1238154541,6.845372676849365,0.09064612277807964,0.6423290370892376,0.18575369830849062,0.8836147121706087,0.9087692986146538,0.14589654879582298,0.03522209056307704,0.727650659255754,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,32646995,6.547110557556152,0.09457966488269767,0.6933678995742909,0.16708414712527425,0.860414263805007,0.889568062130544,0.16076559158722048,0.031609724344313,0.6971927461990103,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,1220271111,6.876623868942261,0.12072830801846159,0.42457229840414973,0.09774676502992928,0.7731695615601546,0.8047736749307072,0.09773666331323269,0.01851545837305674,0.688521553244418,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,963240097,7.172134637832642,0.08387479624097788,0.6520398556614906,0.1134552038495651,0.8689777577108376,0.9069396598562534,0.15370998605045216,0.021421662211520823,0.7318080115942804,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,1521599456,6.8141210079193115,0.113569302440522,0.6569402125420133,0.14779917569799814,0.7913230760476493,0.8364189774193009,0.15607130096426147,0.028684210147983308,0.6516634663070563,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,937759813,6.640864372253418,0.08675432927236137,0.7258730668117375,0.15273521060780046,0.8722512505942204,0.9037333655959592,0.16984878777152304,0.0286710829514483,0.7052134948729878,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,865822978,6.595363616943359,0.11087783034213386,0.7415722651880244,0.14409902515375714,0.7802715991127478,0.8223408866975551,0.1774447544143721,0.027448678694090508,0.6174474535890925,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,227302066,6.562735557556152,0.0696000207769829,0.5160557376922982,0.11901677371869146,0.9139128435095699,0.9348829880245717,0.11724743598082854,0.022151467625193023,0.7954840844185505,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,947449799,6.782869815826416,0.0785549466066489,0.6137038105074539,0.11368524254053972,0.8232320484895481,0.8635769001479949,0.1459507518526546,0.02137451811125874,0.696251630184082,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,1782950357,6.5314860343933105,0.06677735157866035,0.746598330396121,0.18311464508285236,0.9532082702238361,0.9727168435519183,0.17034829206792043,0.034095060131543564,0.7682734913524543,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,1437994672,7.564148426055908,0.09243847795213476,0.6082015066631333,0.1182716991716711,0.7546889341410226,0.8004472258145539,0.14584852726331585,0.022497780077568863,0.6321009184736694,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,1562885644,7.281513214111328,0.069650424410133,0.4949594010653374,0.13726776237006155,0.84852394963059,0.8799126986488196,0.11341261310212337,0.027027911330331982,0.7394721742163642,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,553549746,6.907876014709473,0.13568631160954123,0.5398171439653998,0.1421055693073428,0.7218852806468035,0.7587027680334819,0.1255471760117958,0.027179390729644416,0.6059762012920418,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,1939338035,7.000253438949585,0.07026322305945656,0.639469894902636,0.15864615615831845,0.8677758758031735,0.9008010225152419,0.14836963167767292,0.030315557390709,0.7221158334468598,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,145511905,7.4391443729400635,0.0862972598988863,0.7824957865320262,0.12465891640425404,0.9008973222289741,0.9243054142768564,0.18450774353731209,0.02390186676343946,0.7158958039761052,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,1041269999,7.14088249206543,0.1064368603820562,0.45583486034337406,0.11878369823438412,0.7964989852375899,0.8376288784111523,0.10584875039147149,0.022996193909104217,0.7087839341105766,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,2139080526,6.314104318618774,0.06474953161863765,0.7214844307504178,0.12214710000369934,0.9645623981040907,0.9759055899822009,0.16685124725659178,0.022349237337381932,0.786705105388227,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,1411144752,6.6408631801605225,0.08583689148732253,0.7787553808357692,0.1441649231441641,0.8321767404292231,0.886734735495445,0.18856092858169352,0.02727590838236174,0.6708978985313898,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,1509977740,6.767245054244995,0.06901989298918938,0.7636002196936095,0.17160417991606525,0.9012774364018981,0.9266579908423341,0.1772538812082102,0.0323438957447231,0.7170602138894008,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,483706708,7.21901273727417,0.09119570520801513,0.5529383891091352,0.09078778770100956,0.8415018828426436,0.8783336178192788,0.13124843242786077,0.016948195126495015,0.7301369902649232,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,289894276,6.548487663269043,0.08760485145393547,0.7397542924281413,0.20645463920445992,0.9338487999749974,0.950704864634247,0.16696281285794246,0.03842654835633711,0.7453155034199677,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,531799215,6.531484842300415,0.07190337437458623,0.6098797514043506,0.14372367448790496,0.914689242843814,0.9429487025372566,0.14026709697960332,0.026876754795928458,0.7758048507617249,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,621504377,6.454733848571777,0.05960073375550126,0.7146186743853478,0.15486178932984296,0.9862129759318579,0.9908746402647262,0.16185507715029576,0.028222787292293546,0.8007967758221369,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,1136840914,6.734616994857788,0.08747212940146211,0.6931116931116855,0.17409040237204315,0.8062771024170742,0.8512032166821846,0.16360476341651697,0.03333803315272356,0.6542604201129439,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,759719521,6.845373630523682,0.15097596816114534,0.5308414853365033,0.09918124965415066,0.7069282906547886,0.7482007844700028,0.12733912718817686,0.01890970748294056,0.6019519497988852,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,1511148819,6.875248432159424,0.1142609847857532,0.6618699527724482,0.12710596464998838,0.7669104931458126,0.8103137288619681,0.15903043404257566,0.024200581650498258,0.627082713168894,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,1533092559,6.689117908477783,0.08219317433739294,0.705624778310233,0.21216800877585534,0.8793722995649719,0.9135006894555202,0.16093432943336716,0.0405073281191679,0.712059031902985,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,1164104192,6.79712176322937,0.06007411439648717,0.6204769321024011,0.10435756372626143,0.9040554026940234,0.9271930859004999,0.14474573826578235,0.019633884397956006,0.7628134632367616,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,2017903790,7.314141035079956,0.08204479885536674,0.5901775840511327,0.10481419196832215,0.7904085981688255,0.8319711444061295,0.1415460586720315,0.019801521972784997,0.6706235637613129,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,1623720875,6.937759160995483,0.088058018715471,0.5904173275758645,0.11524135766288293,0.7667912862913885,0.8140395805077283,0.14173704740036877,0.021828328588341748,0.6504742045190177,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,822005099,6.751620531082153,0.08313309984408271,0.6197422324239148,0.11236306354632891,0.9350816524834421,0.9564714157703902,0.14365920609727895,0.02069684216588492,0.792115367507226,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,1169621962,7.094006776809692,0.06767576468988573,0.7910684134755209,0.16413613569446533,0.9746697430431817,0.9836277043523068,0.18113333885955907,0.03043814017145747,0.7720562253212901,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,1872156770,6.735995769500732,0.08244357148671634,0.713116870274456,0.16582349083076545,0.9254845128819444,0.9507050422586777,0.16426078323257232,0.0314005541417441,0.7550437048843611,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,1117348063,6.672116994857788,0.11283375554563949,0.5777363397938555,0.1245190817736502,0.7233797531596171,0.7715764977836449,0.13921625882421337,0.023889058764816295,0.6084711801946151,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,1971002345,6.407858610153198,0.08587247012094786,0.7546804001883716,0.13560093821867372,0.8390927481461611,0.8723864122897542,0.1795477512733106,0.02552415315710852,0.6673145078593352,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,1963233104,6.765868186950684,0.08578430340668419,0.7431841926492372,0.15102469985344497,0.8977513666020847,0.923456468474255,0.17260085563894695,0.02825232488952671,0.7226032879457814,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,972786036,6.579740047454834,0.05657954111142826,0.6231474369844889,0.16541288209018476,0.9504652076152961,0.9674474837261221,0.14092149686718378,0.031010747097919792,0.7955152397610183,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,1818929957,6.875248908996582,0.11009124893399265,0.5183603137353154,0.06329354551932155,0.7555493536336884,0.8006493444716654,0.12618373967683774,0.012081432805347172,0.6623841719894805,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,475318147,6.720369815826416,0.08397963798268172,0.7218423489485923,0.2509386128679976,0.9070919823272843,0.9323766825686002,0.16156846496054766,0.047328442541279575,0.7234797750667729,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,1742754336,7.265888214111328,0.11261994948632002,0.4923139029027901,0.11270797421800119,0.7718658132204869,0.8089248337239278,0.11448677199526333,0.021324036649125758,0.6731140250795388,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,994158204,7.642277717590332,0.08862925272977547,0.7790159970752003,0.1187727775262993,0.8613772600386724,0.9091834826659383,0.18638618964192102,0.022165523891819708,0.7006317691321974,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,1490049239,6.82837176322937,0.07988987048775115,0.6789913114053191,0.11697925830127774,0.8487112943271694,0.8848062243652598,0.162045443857021,0.02199707552266472,0.700763704985574,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,28344971,6.595364570617676,0.09359802785583135,0.6599561937474965,0.1106434696519001,0.8435272981320534,0.8728920034972019,0.1553795681131473,0.020600931800257582,0.6969115035837972,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,96478470,6.937751531600952,0.08920023729499818,0.6022817228233113,0.12833630241314306,0.8513504279829602,0.88120825863276,0.13965985921559843,0.024174631948091746,0.7173737674690699,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,953383961,6.6891188621521,0.06773130183184199,0.6570019453788081,0.14084893235309595,0.9226383473871559,0.9445003074462065,0.1515121537244675,0.026531567586037922,0.7664565861357008,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,183372402,6.656493902206421,0.09496390772732154,0.5496616988877343,0.12844636485909602,0.8349810083586386,0.8588644215853245,0.12632658024649804,0.024257588409895992,0.7082802529289303,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,2047789755,6.673492670059204,0.08020905757651703,0.7200981664372746,0.12497615198522034,0.9448086325538493,0.9642780275353742,0.16740606180413242,0.023241111711048798,0.7736308540201928,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,1213818894,7.015878915786743,0.08411242649099662,0.5687297486324424,0.1000932586261821,0.8104449930090369,0.8488611040735405,0.1348619852798945,0.019070586527072483,0.6949285322665735,24.0,0.0
