Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,918048512,4.843780279159546,0.06456468034870652,0.9164869234282694,0.1326234253005146,0.017323094327406544,0.7665404038003484,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,1555106235,3.8764312267303467,0.10510523238924208,0.8392208864551745,0.10708601083656483,0.022452391594501228,0.7096824840241086,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,1075634974,4.546903848648071,0.0968688864872098,0.8181741352023186,0.1491158753136051,0.03307418249649659,0.6359840773922171,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,2130689123,3.9389309883117676,0.07828546168548148,0.870206395562235,0.15652411007896455,0.01925378156256658,0.694428503920704,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,1515528027,5.015654802322388,0.10230502047554252,0.887927501767267,0.16208623229569824,0.02351730585496733,0.7023239636166012,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,1304287277,4.329559564590454,0.07616773456254218,0.9369496274430038,0.16283797528800142,0.02152513190633441,0.7525865202486682,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,1720353129,4.546903848648071,0.07002976942981466,0.8612199415255877,0.16074769525966082,0.02455936955839507,0.6759128767075316,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,734697790,3.642054319381714,0.056080429651860386,0.9920306050757433,0.15172647223556493,0.027713595479233192,0.8125905373609451,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,699475056,4.78127646446228,0.08802061266483635,0.9054498224650565,0.16324494638720352,0.032974618379109956,0.7092302576987431,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,13007515,3.798306465148926,0.07096718862837248,0.8779824487050953,0.14843674444903637,0.02303715125815843,0.7065085529979007,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,1276684241,4.265648603439331,0.07926236962497185,0.9852908156287447,0.19580912232312117,0.027936820041857168,0.7615448732637666,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,425802096,3.829556703567505,0.058076326992145134,0.9939369598386493,0.1740584066849138,0.03329739140128152,0.7865811617524541,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,154,1509454501,4.29689884185791,0.11546847976051795,0.8161626951557867,0.17429244920223919,0.020209459222265955,0.6216607867312814,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,155,2071857422,3.7201812267303467,0.060832815257700595,0.9927442963267025,0.17481056328122796,0.025657712447685384,0.7922760205977893,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,156,756362408,4.468776226043701,0.06161332828968752,0.9177898032517221,0.1511862985704076,0.018025709612747222,0.748577795068567,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,157,993627857,3.985807418823242,0.09539192794818847,0.886756502829916,0.1460945290675796,0.02241122930840852,0.7182507444539274,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,158,573828699,4.265648603439331,0.0616523514357593,0.9097719599059737,0.17195678057196095,0.03462355647100131,0.7031916228630112,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,159,1385470475,3.5326802730560303,0.08445987274458144,0.9685652831689582,0.13345546412022644,0.0210656570943201,0.8140441619544118,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,625657653,7.064072132110596,0.11627606394447425,0.8098811189647873,0.12560458849246298,0.02821185771337567,0.6560646727589488,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,1698271443,6.826131343841553,0.09379185621406969,0.929257275402919,0.16247358631161768,0.026905865054056805,0.7398778240372447,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,574269003,6.532819032669067,0.10130521754788868,0.8343914309057258,0.13226392049832902,0.02072201872219984,0.6814054916851969,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,1306270088,6.81547999382019,0.0940417420938385,0.8387709217107227,0.1245885967392501,0.020926079015896656,0.693256245955576,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,1238154541,6.7984459400177,0.09064612277807964,0.9087692986146538,0.14589654879582298,0.03522209056307704,0.727650659255754,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,32646995,6.544880151748657,0.09457966488269767,0.889568062130544,0.16076559158722048,0.031609724344313,0.6971927461990103,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,1220271111,7.071897983551025,0.12072830801846159,0.8047736749307072,0.09773666331323269,0.01851545837305674,0.688521553244418,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,963240097,7.060513257980347,0.08387479624097788,0.9069396598562534,0.15370998605045216,0.021421662211520823,0.7318080115942804,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,1521599456,6.978148937225342,0.113569302440522,0.8364189774193009,0.15607130096426147,0.028684210147983308,0.6516634663070563,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,937759813,6.732386827468872,0.08675432927236137,0.9037333655959592,0.16984878777152304,0.0286710829514483,0.7052134948729878,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,865822978,6.696895122528076,0.11087783034213386,0.8223408866975551,0.1774447544143721,0.027448678694090508,0.6174474535890925,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,227302066,6.654256582260132,0.0696000207769829,0.9348829880245717,0.11724743598082854,0.022151467625193023,0.7954840844185505,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,947449799,7.0093982219696045,0.0785549466066489,0.8635769001479949,0.1459507518526546,0.02137451811125874,0.696251630184082,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,1782950357,6.73238468170166,0.06677735157866035,0.9727168435519183,0.17034829206792043,0.034095060131543564,0.7682734913524543,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,1437994672,6.77502179145813,0.09243847795213476,0.8004472258145539,0.14584852726331585,0.022497780077568863,0.6321009184736694,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,1562885644,6.732381820678711,0.069650424410133,0.8799126986488196,0.11341261310212337,0.027027911330331982,0.7394721742163642,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,553549746,6.806270360946655,0.13568631160954123,0.7587027680334819,0.1255471760117958,0.027179390729644416,0.6059762012920418,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,1939338035,6.857386827468872,0.07026322305945656,0.9008010225152419,0.14836963167767292,0.030315557390709,0.7221158334468598,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,145511905,6.74377179145813,0.0862972598988863,0.9243054142768564,0.18450774353731209,0.02390186676343946,0.7158958039761052,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,1041269999,6.810506343841553,0.1064368603820562,0.8376288784111523,0.10584875039147149,0.022996193909104217,0.7087839341105766,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,2139080526,6.634396314620972,0.06474953161863765,0.9759055899822009,0.16685124725659178,0.022349237337381932,0.786705105388227,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,1411144752,7.013636350631714,0.08583689148732253,0.886734735495445,0.18856092858169352,0.02727590838236174,0.6708978985313898,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,1509977740,6.743771314620972,0.06901989298918938,0.9266579908423341,0.1772538812082102,0.0323438957447231,0.7170602138894008,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,483706708,6.669881105422974,0.09119570520801513,0.8783336178192788,0.13124843242786077,0.016948195126495015,0.7301369902649232,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,289894276,6.509395122528076,0.08760485145393547,0.950704864634247,0.16696281285794246,0.03842654835633711,0.7453155034199677,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,531799215,6.521601438522339,0.07190337437458623,0.9429487025372566,0.14026709697960332,0.026876754795928458,0.7758048507617249,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,621504377,6.415644884109497,0.05960073375550126,0.9908746402647262,0.16185507715029576,0.028222787292293546,0.8007967758221369,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,1136840914,6.794883489608765,0.08747212940146211,0.8512032166821846,0.16360476341651697,0.03333803315272356,0.6542604201129439,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,759719521,6.712521553039551,0.15097596816114534,0.7482007844700028,0.12733912718817686,0.01890970748294056,0.6019519497988852,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,1511148819,6.716755390167236,0.1142609847857532,0.8103137288619681,0.15903043404257566,0.024200581650498258,0.627082713168894,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,1533092559,6.806272506713867,0.08219317433739294,0.9135006894555202,0.16093432943336716,0.0405073281191679,0.712059031902985,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,1164104192,6.8886353969573975,0.06007411439648717,0.9271930859004999,0.14474573826578235,0.019633884397956006,0.7628134632367616,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,2017903790,6.571895360946655,0.08204479885536674,0.8319711444061295,0.1415460586720315,0.019801521972784997,0.6706235637613129,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,1623720875,6.623011350631714,0.088058018715471,0.8140395805077283,0.14173704740036877,0.021828328588341748,0.6504742045190177,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,822005099,6.525019884109497,0.08313309984408271,0.9564714157703902,0.14365920609727895,0.02069684216588492,0.792115367507226,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,1169621962,6.669886827468872,0.06767576468988573,0.9836277043523068,0.18113333885955907,0.03043814017145747,0.7720562253212901,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,1872156770,6.775022029876709,0.08244357148671634,0.9507050422586777,0.16426078323257232,0.0314005541417441,0.7550437048843611,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,1117348063,6.74800968170166,0.11283375554563949,0.7715764977836449,0.13921625882421337,0.023889058764816295,0.6084711801946151,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,1971002345,6.853147983551025,0.08587247012094786,0.8723864122897542,0.1795477512733106,0.02552415315710852,0.6673145078593352,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,1963233104,6.904260158538818,0.08578430340668419,0.923456468474255,0.17260085563894695,0.02825232488952671,0.7226032879457814,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,972786036,6.634396553039551,0.05657954111142826,0.9674474837261221,0.14092149686718378,0.031010747097919792,0.7955152397610183,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,1818929957,6.810509920120239,0.11009124893399265,0.8006493444716654,0.12618373967683774,0.012081432805347172,0.6623841719894805,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,475318147,7.040648698806763,0.08397963798268172,0.9323766825686002,0.16156846496054766,0.047328442541279575,0.7234797750667729,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,1742754336,6.810506343841553,0.11261994948632002,0.8089248337239278,0.11448677199526333,0.021324036649125758,0.6731140250795388,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,994158204,6.618771314620972,0.08862925272977547,0.9091834826659383,0.18638618964192102,0.022165523891819708,0.7006317691321974,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,1490049239,6.6230058670043945,0.07988987048775115,0.8848062243652598,0.162045443857021,0.02199707552266472,0.700763704985574,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,28344971,6.618771314620972,0.09359802785583135,0.8728920034972019,0.1553795681131473,0.020600931800257582,0.6969115035837972,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,96478470,6.810511589050293,0.08920023729499818,0.88120825863276,0.13965985921559843,0.024174631948091746,0.7173737674690699,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,953383961,6.900022983551025,0.06773130183184199,0.9445003074462065,0.1515121537244675,0.026531567586037922,0.7664565861357008,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,183372402,6.732380151748657,0.09496390772732154,0.8588644215853245,0.12632658024649804,0.024257588409895992,0.7082802529289303,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,2047789755,6.759397745132446,0.08020905757651703,0.9642780275353742,0.16740606180413242,0.023241111711048798,0.7736308540201928,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,1213818894,6.748008728027344,0.08411242649099662,0.8488611040735405,0.1348619852798945,0.019070586527072483,0.6949285322665735,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,2090181924,6.665647506713867,0.09569882815810477,0.8666299541235566,0.16667475615829147,0.03316364092808675,0.6667915570371783,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,1745141102,6.810509443283081,0.10239591689149882,0.8256271982852771,0.1441216745223644,0.022695348176020085,0.6588101755868928,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,135194935,6.7593982219696045,0.07999424748118669,0.8259156389752992,0.14671920045548145,0.022735195082767536,0.6564612434370499,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,1803038838,6.669883728027344,0.09733402038381661,0.8807524415884521,0.16787614910890788,0.019156221872298616,0.6937200706072456,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,374020484,6.696897268295288,0.06326159123409913,0.9860993305968109,0.14276340345764146,0.027279205241134898,0.816056721898034,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,47653226,6.763634443283081,0.09252424883355204,0.9332078863967475,0.16242578594695303,0.046074820951505634,0.7247072794982887,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,1243074298,6.775022029876709,0.07456958587832789,0.9072197774797637,0.13862725159681286,0.029080943840245684,0.7395115820427053,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,1805121991,6.68550968170166,0.12278021478852014,0.8166507188814562,0.15296778728074167,0.021276084681303722,0.642406846919411,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,1331169252,6.587521076202393,0.058112450739649414,0.9363154516055715,0.16459950688257963,0.02103079387907999,0.7506851508439121,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,167529421,6.701136112213135,0.06084108570227543,0.8966946502421623,0.1423969559742378,0.022213229993337958,0.7320844642745865,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,806989554,6.696897268295288,0.11432980740931097,0.8093194269486292,0.10711380562533954,0.01961561820718321,0.6825900031161063,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,24805106,6.669880628585815,0.06763668122961893,0.890308965121034,0.18095373697335318,0.02473172843412755,0.6846234997135534,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,1574482610,6.375038385391235,0.10825801845439115,0.7900178126141703,0.15904547097778662,0.024894243015772016,0.6060780986206117,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,613936327,6.658445835113525,0.12780224456874903,0.8424258417795835,0.14950690950560833,0.024885285716628833,0.6680336465573462,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,1943874087,6.437538385391235,0.07777848609120354,0.834655681798898,0.1600292824760065,0.01842740933972243,0.6561989899831688,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,514748902,6.575321674346924,0.06362212282332702,0.9550399111708597,0.1281804957146846,0.04087137051448255,0.7859880449416924,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,970557677,6.296910762786865,0.17114576235385925,0.7534647614547032,0.14385690043818067,0.019998253760837116,0.5896096072556855,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,2045757009,6.46602988243103,0.06422324119926069,0.9951359462565007,0.161544199315015,0.026031573874866664,0.807560173066619,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,2079841931,6.656287908554077,0.09136441252469334,0.8871532478760942,0.16261567350024236,0.0370184528644868,0.6875191215113651,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,1892879705,7.184784889221191,0.07821050896629692,0.932056011877373,0.1376669559129697,0.022898622251831563,0.7714904337125718,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,2041820033,6.187537670135498,0.057401715360020755,0.9915591656582867,0.18564246731426146,0.030172488078025785,0.7757442102659995,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,1477953748,6.794164180755615,0.06989570682327771,0.8664045352018133,0.16675044266815792,0.03738482071240628,0.6622692718212488,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,910506640,6.218787431716919,0.07778058665118465,0.9280450865523978,0.16676947711000245,0.02059555415438985,0.7406800552880051,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,1844369952,6.77853798866272,0.06374569491829044,0.9891447991479907,0.13334266923709073,0.02906029882443668,0.8267418310864635,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,341705672,6.500039339065552,0.1461488636958388,0.7230757418576265,0.10361915981077204,0.021509429861576848,0.5979471521852774,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1750328427,6.6847827434539795,0.10310692358038195,0.9013770357295081,0.1710185936098461,0.02993410849491523,0.7004243336247467,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,1241646603,6.343789577484131,0.09593851710903246,0.9178371822027748,0.15345139623393714,0.016685506142050322,0.7477002798267874,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,354554919,6.653535842895508,0.07911056095911385,0.9456150423675627,0.1702238007160809,0.026034092498278764,0.749357149153203,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,2056698391,6.687540531158447,0.07566727244617392,0.8923274802506586,0.1457218590138686,0.02744345497514019,0.7191621662616499,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,490196200,7.059783697128296,0.07498994172517148,0.870879706020305,0.14894588836043637,0.027061155685375652,0.6948726619744926,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,1298548678,6.640665054321289,0.07191323883331634,0.9964929547281399,0.17127571448337092,0.028966380762517438,0.7962508594822514,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,784324956,6.903532981872559,0.11337953981646398,0.7773076552872924,0.10284275442624677,0.02035258147977038,0.6541123193812751,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,733904680,6.484411954879761,0.08850876638583811,0.9031015273037565,0.13405599109831182,0.027199940577479945,0.7418455956279647,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,1826974045,6.841032266616821,0.07278822342276596,0.886407834784967,0.16465926196193503,0.03350857552105083,0.6882399973019815,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,1873295335,6.484415054321289,0.08274003646403534,0.8854504263958437,0.17422671022306235,0.029345127317420734,0.6818785888553605,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,1318058019,6.9035327434539795,0.11020089176275033,0.7469407147635411,0.14924087015689178,0.02675795552412676,0.5709418890825225,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,1826990642,6.625039577484131,0.07733822829824252,0.8585402257457971,0.10546224329897125,0.01982658049958977,0.7332514019472363,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1807427148,6.419154644012451,0.08386847119936533,0.9324292028991183,0.14336979022189256,0.020009920286511097,0.7690494923907145,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,1091247438,6.625039577484131,0.0621523550633732,0.9910058978403978,0.124107899781398,0.02510983680087665,0.8417881612581233,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,905953532,6.950408458709717,0.08742571590924994,0.9562588699829662,0.10311284229837853,0.03187672762772445,0.821269300056863,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,489692981,6.562540531158447,0.11978991363127943,0.777551212979789,0.1145171497654714,0.02014639277783138,0.6428876704364862,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1403110060,6.966032981872559,0.10859897862578906,0.8013729882145172,0.14854652648277086,0.02235568247881928,0.6304707792529272,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,1719200974,6.781291961669922,0.08229790553192204,0.8719685715289204,0.12241944110356939,0.02451590586173106,0.7250332245636194,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,59365084,6.934782266616821,0.07588411580649565,0.8396077481411426,0.13541598772808996,0.015458034257153681,0.6887337261558989,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,808970187,6.67191481590271,0.09999236834422566,0.8740448072441781,0.18225777283619443,0.022465223952559912,0.6693218104554238,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,930523974,6.809782266616821,0.12943446035028205,0.70762332651209,0.10205703567429592,0.01527118310756298,0.5902951077302313,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,137155799,7.062542200088501,0.09986743451329992,0.7890398822464543,0.14207806252576555,0.01967000172606144,0.6272918179946275,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,253728702,7.012908458709717,0.07454998809712145,0.8722532507262354,0.16744779755992822,0.024742235423277047,0.6800632177430304,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,1267631924,6.703165054321289,0.12808664289016444,0.739379114651992,0.09675594630848866,0.015889820729770777,0.6267333476137328,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,2026478608,6.825409173965454,0.07352979331363935,0.9182729222089047,0.1512035694002873,0.03083140656751909,0.7362379462410982,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,488627338,6.7187910079956055,0.12476418790722806,0.7711554897485992,0.12950742721896102,0.018763122382093062,0.6228849401475451,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1385079931,6.934782266616821,0.13245114091199364,0.7032684018309306,0.12174971920467352,0.015010854196173913,0.5665078284300835,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,443023852,6.609415292739868,0.06783507494623109,0.9828785202713639,0.17737154403637226,0.05084687324547464,0.7546601029895172,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,832802126,6.966033458709717,0.10918650126327364,0.8192486581293421,0.14185686734039504,0.019185098878287888,0.6582066919106592,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,1177559954,6.640664100646973,0.19390155883475668,0.667869911977807,0.11559595514820961,0.0324532379817598,0.5198207188478375,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,828251148,6.8254075050354,0.08017517557107474,0.8427757030508574,0.1452917623099645,0.03353735227291148,0.6639465884679815,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,1916885108,6.781291246414185,0.07975515965938697,0.9380874702291634,0.12359876228737807,0.024268032963042044,0.790220674978743,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,1179664583,6.653531312942505,0.11383250248786016,0.800339732104884,0.11218140943401796,0.018889971479718683,0.6692683511911476,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,2110358319,6.6719160079956055,0.09431537276784598,0.8506079009109773,0.16280398478981004,0.02042183476075015,0.6673820813604172,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,69305102,6.66916036605835,0.10987470357909404,0.836006294807436,0.1662635559190507,0.02608183461671413,0.6436609042716711,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,2099058792,6.7500410079956055,0.09883683935914377,0.816877429563665,0.14397826276467132,0.024621969802827465,0.6482771969961664,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,803582769,6.7004075050354,0.08013346045085762,0.9005587439474761,0.17116462375148384,0.02221415078700227,0.7071799694089901,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,1902408805,6.53128981590271,0.0766253173786542,0.9905485300917141,0.16485232095677899,0.033274433651499985,0.7924217754834353,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1259589446,6.653533935546875,0.07120623295076131,0.9173108321118906,0.14180633292809205,0.03135751242540584,0.7441469867583927,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,1654642800,6.828166246414185,0.13693403840777532,0.7365878047858927,0.14153970857335077,0.021383783323620488,0.5736643128889213,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,594362496,6.9191577434539795,0.08974516111441169,0.8492743469441695,0.15166444081985564,0.015689882494633805,0.6819200236296801,24.0,0.0
