Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,13,1782950357,8.351353645324707,0.08863022697186336,0.6451084969583818,0.16862767761074784,0.84843965271067,0.8761050736196553,0.2813840331914104,0.032872179762580965,0.561848860665664,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,14,1437994672,8.544517517089844,0.15134716400827872,0.4851827853688876,0.10079282606440089,0.6446740046535221,0.67737853536224,0.21828700920988534,0.019967618788692448,0.43912390736366247,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,15,1562885644,8.406973123550415,0.10713930558359314,0.41834649750169633,0.11930361981946816,0.747263645995776,0.7761216695717682,0.18137756780984873,0.026215462018102476,0.5685286397438172,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,0,625657653,8.531100988388062,0.17302406851838412,0.4550999096934963,0.13071821305357872,0.6628393617642152,0.6929424066828026,0.1989340406542305,0.027051510777986627,0.46695685525058545,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,1,1698271443,8.30043363571167,0.13209914361852024,0.5897550755562838,0.13073396674532367,0.7850856705950539,0.8132975108317411,0.26508894334008776,0.025879335304128177,0.5223292321875249,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,2,574269003,8.20668339729309,0.15431407886874607,0.4807826181077324,0.09967105718536709,0.6885702527281691,0.7193908358966816,0.2157822468906428,0.01943352229524461,0.48417506671079447,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,3,1306270088,8.370293140411377,0.14330070562962333,0.44769284537753584,0.09893470255592483,0.6908230852736275,0.7212877266175471,0.2011216713835062,0.019903970798733666,0.5002620844353074,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,4,1238154541,8.206685066223145,0.11976783928678164,0.5703818956872097,0.17350893947189683,0.7854505436447632,0.8138339761549439,0.24662529239053582,0.034120415090729654,0.5330882686736785,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,5,32646995,8.27654242515564,0.13453695576537894,0.611586477005281,0.1565675680996488,0.7663724308051495,0.7924807558641971,0.27070117021034384,0.030706354837452043,0.491073230816401,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,6,1220271111,8.292165279388428,0.17857807965152225,0.3494578670175444,0.08725898983743662,0.6461005665339319,0.6708394101072777,0.15185017001410273,0.017235375149280807,0.5017538649438943,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,7,963240097,8.300562620162964,0.10580669028393624,0.5602696263137251,0.10227936976553814,0.791946436012783,0.8206495061469078,0.2539663318426097,0.0197520782152955,0.5469310960890029,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,8,1521599456,8.225563526153564,0.16608282963120438,0.5458957311612416,0.13015976796078263,0.6884802587790375,0.7196180011136698,0.24434213387200907,0.025917897644809,0.44935796959685176,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,9,937759813,8.492795467376709,0.1531716966136145,0.584196396296147,0.13234572240671424,0.7228745440405493,0.7500223314975775,0.2618377236660346,0.025868938843527495,0.46231566898801546,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,10,865822978,8.15967082977295,0.1594381848112496,0.6252884352660522,0.12850243477349174,0.6830488727145863,0.7143306295913501,0.2845105343889259,0.025048368692758605,0.4047717265096661,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,11,227302066,8.138669967651367,0.1015107401342125,0.44426526631529867,0.10871782953090256,0.7949909459804136,0.8199964245077281,0.1938622267584949,0.0210720495473104,0.6050621482019226,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,12,947449799,8.33542251586914,0.1261353217652026,0.5023685919824499,0.10159965538932794,0.6969768737389408,0.7296647851424648,0.22794386729018024,0.0197389863705996,0.48198193148168517,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,13,1782950357,8.438420295715332,0.09191308967261808,0.6365041030959891,0.170970536651761,0.8313942477449741,0.8564991685908055,0.2790079274182509,0.03329670051147425,0.5441945406610805,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,14,1437994672,8.478306531906128,0.1548213147631608,0.4765966569458476,0.09999986212198789,0.631705536457148,0.6641298551691179,0.2161584101274296,0.019711265465950225,0.42826017957573814,29.0,0.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,15,1562885644,8.417542219161987,0.10672413885719025,0.42410341680933517,0.12627344770007606,0.7401622062728588,0.768622215522684,0.18472144830665094,0.027784566224642503,0.5561162009913906,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,0,625657653,8.85049295425415,0.17982224384652748,0.44372869398596465,0.12117222362957643,0.6598560690209524,0.69015378713844,0.1986181451583013,0.016736713237244412,0.4747989287428943,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,1,1698271443,8.688944339752197,0.12538010260002214,0.6055408706007567,0.12963010541482245,0.8199196081595512,0.8481270346102856,0.2756157268168936,0.01740336238615254,0.5551079454072395,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,2,574269003,8.446943759918213,0.15457743743877547,0.47686644391666344,0.09568536444579814,0.7012446946225455,0.731495374226021,0.21647159142103536,0.012398233027983019,0.5026255497770026,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,3,1306270088,8.678618669509888,0.14377266854424495,0.445008378748062,0.09209344662133838,0.7025743104587944,0.734184338499905,0.20276867270402002,0.012355014629447948,0.5190606511664371,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,4,1238154541,8.599626541137695,0.13083440842345476,0.540794139694934,0.15530186441231564,0.7615731606314716,0.7904463726354279,0.24124248735252227,0.020389791512391797,0.5288140937705139,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,5,32646995,8.455563068389893,0.1464310901424438,0.5859213529761234,0.14293816314572536,0.7516820772879994,0.7772278899611934,0.26463157357564016,0.018804268548816592,0.49379204783673697,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,6,1220271111,8.431562423706055,0.1760833083093489,0.3438959255303812,0.08042752525747186,0.6663532895217412,0.6914375890313625,0.1522775931009502,0.010564109133228769,0.5285958867971835,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,7,963240097,8.671805381774902,0.11011362375735592,0.5462603222054121,0.09965068713053485,0.7947957547723017,0.8242903227332739,0.24917547774998505,0.013464125110288704,0.5616507198730002,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,8,1521599456,8.677680015563965,0.16976115523282168,0.5409200740095325,0.12322864655885828,0.6904033092649219,0.7222211652421422,0.24662341440568675,0.016450792928039474,0.459146957908416,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,9,937759813,8.426299810409546,0.13915052742515482,0.6099241850991208,0.12944457419071578,0.7656399936965134,0.7930621404263405,0.2777102902419345,0.016873967331038454,0.4984778828533675,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,10,865822978,8.407431602478027,0.16296601865218496,0.6213030001572837,0.12308493672784114,0.6844363965981113,0.7147606129668177,0.2859127787670169,0.016034643391724043,0.4128131908080767,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,11,227302066,8.388431310653687,0.1110304676084942,0.4247126113326966,0.09838267285025047,0.7903446780200479,0.8154241830243474,0.1889579520189168,0.012718308868920253,0.6137479221365105,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,12,947449799,8.565548419952393,0.1342331763560982,0.485363205564999,0.0928245494291496,0.6900980338661061,0.7229449597056251,0.22290700459712648,0.012010617914991948,0.4880273371935065,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,13,1782950357,8.579452276229858,0.09435513687442508,0.6183176795953056,0.16584824772972032,0.8351806994595506,0.8607813295078407,0.2770837368036724,0.022862831945394325,0.5608347607587739,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,14,1437994672,8.750291109085083,0.15225698558029616,0.48249818330960453,0.09658202660693277,0.6488433992089518,0.6813221680599284,0.22145107540662992,0.012767811607759461,0.4471032810455392,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,15,1562885644,8.60903811454773,0.11739035142307214,0.4027661073985794,0.11710729374339367,0.730836275779496,0.7607166371020192,0.1790008843956649,0.017957119493165013,0.5637586332131891,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,0,625657653,8.775570154190063,0.18189350808253174,0.44182837411870807,0.12297952769652641,0.6491226920432127,0.679517327752023,0.19935829928554344,0.017066945160747034,0.46309208330573254,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,1,1698271443,8.722545862197876,0.1384535658532876,0.5778530997827939,0.12763189757636226,0.7745449859590544,0.8052073339410967,0.26569707537051196,0.01750846188449195,0.5220017966860926,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,2,574269003,8.50377106666565,0.15907006670576976,0.47070353017333183,0.09548375352627679,0.6846265887378363,0.7150995915407539,0.2155493752902289,0.012398012686653094,0.4871522035638718,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,3,1306270088,8.573924541473389,0.14662849279888956,0.44122836027843815,0.09465035820807394,0.6897098650817173,0.7208014589951083,0.20251188426978212,0.01278399734686802,0.5055055773784584,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,4,1238154541,8.468930721282959,0.12606183682167327,0.5565094093323834,0.1641080372056498,0.7722020488628354,0.8003938913325415,0.2498291466462572,0.021546609468090113,0.5290181352181943,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,5,32646995,8.265773057937622,0.11107449879700824,0.6610046231707544,0.16490775189374016,0.8319690346370164,0.8562655201188566,0.3000956833039405,0.021593740699597172,0.5345760961153189,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,6,1220271111,8.74813723564148,0.17133442273396968,0.35397169916971644,0.0848841291767173,0.669157361075487,0.6943578450623804,0.1581564763325156,0.011162677190963501,0.525038691538901,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,7,963240097,8.668823480606079,0.11581383680774632,0.5363980394295875,0.09744317534635458,0.7703232189706649,0.7995006908405418,0.247015664384355,0.012740871917656446,0.5397441545385302,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,8,1521599456,8.450078010559082,0.1719285477089714,0.5359060672669249,0.12440771956838304,0.6798177383793653,0.7111905857646563,0.2460280170726712,0.016532027107622606,0.44863054158436255,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,9,937759813,8.387577533721924,0.14986305932788835,0.590072437418916,0.12836364192528932,0.7354690832405032,0.7628449721156048,0.2708551852953,0.01670422536297541,0.47528556145732925,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,10,865822978,8.48251485824585,0.16929502915516004,0.6043169589631688,0.12301628483249541,0.6649076780508577,0.6949798696185188,0.2801354017368679,0.016038205676789815,0.39880626220486115,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,11,227302066,8.498140335083008,0.11277458189379463,0.42485586420936144,0.10049075000865419,0.778542334642721,0.8034638614073056,0.190455148475357,0.012966503456583471,0.6000422094753654,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,12,947449799,8.435641050338745,0.12473703264548314,0.5046315359576009,0.09942788674855235,0.7056906499848916,0.738681716285934,0.2334977812132898,0.012945765903574996,0.49223816916906943,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,13,1782950357,8.325074195861816,0.07296907667309532,0.6995546282642064,0.1864972347720594,0.9254857809326644,0.9428327294517859,0.31337874168603824,0.02405907413345187,0.6053949136322958,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,14,1437994672,8.57945966720581,0.15499785797308174,0.47752608190893037,0.09798012856551307,0.6370811072412756,0.6696598474388578,0.2208588450045706,0.012919884553655551,0.4358811178806315,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,15,1562885644,8.657629013061523,0.11247740946917163,0.41248069793725306,0.1195472161705121,0.7338974660834713,0.7627695936372153,0.18486725466953138,0.017823044761105612,0.5600792942065786,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,0,625657653,8.766495943069458,0.17618270589075188,0.45086042903287604,0.1272241183510731,0.6553686017298787,0.685619503303598,0.204783896445535,0.017450568916387372,0.4633850379416754,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,1,1698271443,8.48637318611145,0.1354332822278067,0.5825665913201561,0.12732584460215127,0.7763319729229885,0.8045178789404039,0.26993634162525154,0.016899707173856252,0.5176818301412961,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,2,574269003,8.25005555152893,0.15476959935075288,0.4785240712116149,0.09897865200997909,0.6878947827407138,0.7185139673468545,0.2209818548943955,0.012833332148621202,0.484698780303838,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,3,1306270088,8.501996755599976,0.1439029167691097,0.44626054607545096,0.10034883235295623,0.6897253519965371,0.7201373260121826,0.2058865803909677,0.013496544419653209,0.5007542012015618,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,4,1238154541,8.627000570297241,0.12375036997908334,0.5618345551872951,0.1709375501182035,0.7738973565492291,0.8019775913154387,0.2534609060002544,0.022385989056803838,0.5261306962583806,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,5,32646995,8.236678838729858,0.11869634854037334,0.6431327592174686,0.167270177033896,0.8065061029061944,0.8309296728095352,0.2939137518562752,0.021929808235492888,0.5150861127177673,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,6,1220271111,8.345746994018555,0.181975644888582,0.3431346468228945,0.0855183854708445,0.6365753522649131,0.6614548773003258,0.15415317591006453,0.011290512844105727,0.4960111885461556,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,7,963240097,8.345744371414185,0.10787975772850229,0.5545759583924551,0.10615051942364731,0.7852349275382742,0.8152303929667625,0.25719761887027204,0.014093775659829043,0.5439389984366613,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,8,1521599456,8.42504596710205,0.1634340533754292,0.5508190812304555,0.1330644120297651,0.6929609566711329,0.724944401299025,0.25440572183410376,0.017707339603821495,0.45283133986109975,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,9,937759813,8.220747232437134,0.1529226414129451,0.5840338911197158,0.1324636070288564,0.7232372021774789,0.7505233785090667,0.2697021469330406,0.01728848976657773,0.46353274180944837,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,10,865822978,8.252008199691772,0.1582387337993382,0.6267906154419539,0.13081112196671987,0.6855964807693192,0.7161607182559234,0.29276596361749,0.017028855506045864,0.40636589913238763,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,11,227302066,8.51884150505066,0.10084473999047146,0.4443060123156856,0.11001163090146394,0.7965877416583794,0.8216266391031554,0.2005272122236327,0.01446894121286248,0.6066304856666603,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,12,947449799,8.51884150505066,0.13319920382245604,0.4886792741684679,0.09790499246351772,0.6800774734844136,0.7130550659523126,0.2279398449316342,0.012777200009328289,0.47233802101134986,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,13,1782950357,8.095744848251343,0.08610782124241391,0.6483675676906612,0.17921895251505968,0.8539535210136597,0.8757872550767433,0.2935243114101565,0.023269519192216637,0.5589934244743698,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,14,1437994672,8.378206014633179,0.1480137722816453,0.49016993501067463,0.10408352832076272,0.6466908514656386,0.6796719255354068,0.22847988377811718,0.013883021529338494,0.4373090202279514,29.0,0.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,15,1562885644,8.2375807762146,0.1101559367130844,0.4178720063158682,0.12427055324953713,0.7320549659874632,0.7610559603461126,0.18850821156157477,0.01843457725476686,0.5541131715297712,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,0,625657653,8.769180059432983,0.17970725461307654,0.43816791067632316,0.115979471821159,0.6699847445789753,0.6985314478380859,0.27429440505978026,0.047548152321077654,0.3766888904572279,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,1,1698271443,8.554591417312622,0.13543659997432617,0.5795937353061015,0.11831217879373719,0.8027219232016362,0.8286752468009507,0.37577450551217,0.046776467014196806,0.40612427427458386,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,2,574269003,8.474924325942993,0.16178124594799073,0.45956919668461826,0.087846683609688,0.6948458885453288,0.7245529100464296,0.29757278870581527,0.034162680265501844,0.39281744107511246,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,3,1306270088,8.597306251525879,0.14735860923715993,0.43477766084988695,0.09003214672053324,0.7048272872427087,0.7348055712793559,0.2815877949194259,0.036179019020855595,0.4170387573390742,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,4,1238154541,8.411478757858276,0.13260615214738947,0.5318965643377211,0.1494197596259523,0.7656682484283166,0.7931551847941798,0.3290550808569366,0.05883942501516832,0.40526067892207485,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,5,32646995,8.560357093811035,0.13221827805712832,0.6107502190612382,0.14294611844757818,0.7930985044870412,0.8174779647381212,0.3892162866419778,0.0562004470655643,0.3720612310305791,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,6,1220271111,8.341479539871216,0.18873048518903862,0.32336883941287425,0.07358116358762692,0.6441021557224769,0.6684671598767374,0.20182883826920336,0.028900514434529154,0.43773780717300514,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,7,963240097,8.527125597000122,0.11696047366337749,0.5221483124956079,0.08851845274338742,0.7865816563623426,0.8113230030890702,0.34164697840938124,0.03414110768842296,0.43553491699126606,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,8,1521599456,8.606414318084717,0.16957853169877665,0.5342510813206823,0.11643607434553847,0.6981107568537654,0.7274045881358713,0.34491539474013916,0.04624156364176232,0.3362476297539699,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,9,937759813,8.308374166488647,0.143939732123453,0.597296505265225,0.12378500410027035,0.7636136597753858,0.7895243197230197,0.3865216894507638,0.04839152797357207,0.3546111022986839,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,10,865822978,8.308377981185913,0.16039006984029783,0.6258656301983639,0.11997402187947422,0.6971614762889194,0.7243939506822006,0.4105884739527761,0.04673311850363328,0.26707235822579134,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,11,227302066,8.684540271759033,0.11863111673093645,0.40792534194691593,0.09113400717272312,0.7880518683477175,0.812371640193436,0.2559479748747421,0.03518577634638737,0.5212378889723064,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,12,947449799,8.4501633644104,0.13017008958670032,0.4867914552983961,0.09039184555061001,0.7089572192395318,0.7404983069497462,0.3195062703265615,0.03500071098884721,0.3859913256343378,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,13,1782950357,8.668915510177612,0.08571492309021396,0.640907832868131,0.16098553078635477,0.883204206245111,0.902962691095109,0.4015767332576548,0.06276803512166108,0.43861792271579325,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,14,1437994672,8.849934339523315,0.1549202896082264,0.4725355652792618,0.09311799563977645,0.6516588827805663,0.6811651940922646,0.3083666362420481,0.036645668892355446,0.3361528889578613,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,15,1562885644,8.717326879501343,0.1213010558226939,0.3919963476302602,0.10633269775768554,0.7337303464412389,0.7614491835561206,0.2454038471371605,0.046764727512129727,0.4692806089068305,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,0,625657653,8.618688344955444,0.18131041323246327,0.4383693940216465,0.12005941023794674,0.6568439237120663,0.6850679468378379,0.2752682275518398,0.049131132054155736,0.3606685872318422,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,1,1698271443,8.52493953704834,0.12776691726384307,0.5945380606665341,0.12790467293383448,0.8121311592477459,0.8377942683492816,0.3863397034494272,0.05047131423761586,0.4009832506622386,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,2,574269003,8.274198293685913,0.15641493903439932,0.46865100654228037,0.09233694817276011,0.6959146202399307,0.7252365434151424,0.3051658179496664,0.03594072411095937,0.3841300013545167,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,3,1306270088,8.274697065353394,0.14342112651459113,0.44049889240404566,0.09397422408762558,0.7025220977546983,0.7321459185674536,0.2867394549336983,0.03784096218330795,0.4075655014504473,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,4,1238154541,8.35306191444397,0.12152329643704372,0.5607468134477215,0.16367014918016212,0.7944565316120925,0.8209959828168304,0.34727907828932664,0.06416599022217391,0.4095509143053296,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,5,32646995,8.415564060211182,0.11632442142589679,0.6436182955447156,0.15883864542292495,0.8232803606329561,0.8467128621686861,0.41021750955164044,0.062427363110964765,0.374067989506081,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,6,1220271111,8.462438106536865,0.1748144244337301,0.3444359995343783,0.08185954140103753,0.6678466632865531,0.6918552144869938,0.21601260915938206,0.032228840857662824,0.44361376446994905,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,7,963240097,8.478060722351074,0.11430128143423711,0.5265485921561722,0.09458072285937598,0.7821917881460583,0.8069174759461759,0.34575531102353446,0.03650965578167847,0.42465250914096325,29.0,0.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,8,1521599456,8.446810960769653,0.16753903253100105,0.5380865974376131,0.12336496335457385,0.695880918160493,0.7248476955123195,0.347880717085395,0.048886839376192606,0.3280801390507318,29.0,0.0
