Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,145,1272396668,4.2348809242248535,0.0820418937455281,0.9944387302449988,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,146,1801174569,4.835198640823364,0.09161332133525009,0.84645392754644,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,147,999958768,4.203630208969116,0.07019811681507676,0.900914099913249,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,148,813821351,4.899564981460571,0.14119069805588094,0.7525916404042832,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,149,1964888232,4.219255208969116,0.05790375293579179,0.9989679790268139,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,150,1463869800,4.546911239624023,0.14977838425270698,0.7190362331028236,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,151,635378438,4.344255685806274,0.08678564390629086,0.7712359724077377,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,152,191726490,4.234408855438232,0.106837582518597,0.7899629692755662,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,153,1481671452,3.891127824783325,0.0978955020195747,0.8847363569185549,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,154,1314051936,4.953164577484131,0.1305421422842411,0.7338430890355961,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,155,1222400029,4.016127586364746,0.13025001383393536,0.7226265128329458,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,156,363945425,4.156283140182495,0.04886423300915463,0.9998413722780825,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,157,1229137960,3.6567509174346924,0.05462008579665503,0.9999909139040357,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,158,1881884004,4.78128719329834,0.0511148958438699,0.9260812153557675,29.0,0.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,159,230788656,3.8755011558532715,0.21794976941542613,0.6363473267083096,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,0,273773726,7.20453405380249,0.06249291666564747,0.9970608485288059,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,1,1984980876,7.801108360290527,0.07983807024048972,0.9966053206661939,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,2,339581809,8.392043590545654,0.09480396567922769,0.9365003256614178,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,3,1995750289,8.197157621383667,0.08071855768319385,0.9679006542700106,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,4,769024199,8.34516978263855,0.11739942279366117,0.7866755398562406,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,5,496787752,7.712778568267822,0.06773153975986926,0.9978504160431569,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,6,745834900,8.282670259475708,0.12663626138541872,0.8050792747714035,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,7,1938101334,7.837779521942139,0.07679961176972833,0.9936200796095803,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,8,176492263,8.251419067382812,0.08211366473648662,0.919492858782993,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,9,1663365764,8.431534051895142,0.12554461158915273,0.743532230674717,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,10,284801603,8.251419305801392,0.13991307072777054,0.7891692955802253,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,11,1708487345,8.431534051895142,0.08972947776909074,0.8959662879391891,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,12,2050502706,7.923290491104126,0.06562332838704965,0.9428784695226672,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,13,33973174,8.244032859802246,0.1737045902479931,0.6347800173628895,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,14,434685913,7.62641453742981,0.057227872742619576,0.999397678501848,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,15,2068213801,8.10340690612793,0.23045691435076393,0.6824120534474918,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,16,1455834841,8.329545259475708,0.07758122777532495,0.9485760768912349,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,17,1170374427,8.056530952453613,0.16364300675918564,0.7160812178659595,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,18,1493653684,7.985791206359863,0.07403045669502975,0.9542088418259809,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,19,64630733,8.212782621383667,0.23843277669654261,0.608621238542593,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,20,258864802,7.392038106918335,0.07209056912574138,0.9997544345762445,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,21,1650233440,8.08778166770935,0.09815733426724234,0.8176546102774024,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,22,1950053854,8.079544067382812,0.1663172409569172,0.7232151770950457,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,23,511233635,8.275285482406616,0.10948127320541315,0.8219764520908505,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,24,2087744588,8.173295021057129,0.1367495075628965,0.744383053956393,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,25,1976835803,8.07215666770935,0.09061455552832133,0.8717597735619914,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,26,1978367492,8.20454478263855,0.06691406598283925,0.9676798373937108,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,27,9155489,8.13465929031372,0.08358460256317793,0.9240833547637484,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,28,1104341091,8.18891954421997,0.19276202174033888,0.6407804772129755,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,29,591449774,8.134661674499512,0.06593311017981598,0.8948966537503937,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,30,511055152,7.938917875289917,0.2466457422024716,0.6082406348429575,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,31,1509200690,7.978405237197876,0.06108792225801959,0.9829932099560613,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,32,1881481959,8.345171689987183,0.08463322920382195,0.9460151556008779,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,33,1031018765,8.1971595287323,0.09190497754370261,0.926871450723427,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,34,1011506854,7.751417636871338,0.1024167186600813,0.8559959305537146,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,35,1712498177,8.228407621383667,0.08457397619769443,0.9465859745848861,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,36,1640771411,7.829541921615601,0.08091795460155059,0.9871736139664193,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,37,30578059,7.947155237197876,0.08623581096918144,0.9749838501497092,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,38,839032799,8.17329454421997,0.15276846922328097,0.664912466060446,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,39,289568835,8.228408098220825,0.10225506627171219,0.8496398056056973,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,40,1776145500,8.001419067382812,0.1587205798197894,0.6220439498435287,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,41,706973201,8.11903429031372,0.11923149146849367,0.7671704765267513,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,42,391356322,7.8451666831970215,0.16141322346473239,0.7197934268910958,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,43,1344385898,8.181532621383667,0.1062492831233465,0.8460936910427468,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,44,441846862,8.095168828964233,0.06890689480674746,0.9242950428996826,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,45,1330772117,7.712778329849243,0.07117663014531848,0.9466032953637878,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,46,1235262303,8.15766978263855,0.08254088055291615,0.8952874588859507,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,47,1181940678,8.244034767150879,0.08255841293017017,0.9306483861443091,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,48,18479805,7.704541444778442,0.06407814932142313,0.9944634606708711,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,49,36293875,8.181532382965088,0.09690865292122056,0.7408880182943156,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,50,131650723,8.282671213150024,0.1504889839008964,0.6905018543774771,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,51,1756250673,7.556528091430664,0.09090320972228437,0.9989014688345589,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,52,1987036835,8.157670021057129,0.10719096480478037,0.8339143311620754,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,53,2067850734,7.962785243988037,0.10978743666006283,0.8789568677535615,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,54,743055457,7.813917875289917,0.05957707880560456,0.9990469554014022,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,55,869564675,7.915905237197876,0.2506790918487576,0.5948002328371159,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,56,2133982530,7.845168113708496,0.06777533944817812,0.9394794915539463,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,57,711059338,8.040908813476562,0.07299053208496867,0.883139038290452,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,58,1787134341,7.860793828964233,0.16853259858982236,0.7253436280803174,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,59,2044735716,8.290910482406616,0.14054102261981144,0.7257352406373313,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,60,670447747,8.03266954421997,0.08351194427672858,0.8485288594218103,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,61,2036913598,7.884661436080933,0.05284858194464009,0.9963504484341615,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,62,846962187,7.859438180923462,0.05813040853664421,0.9631552862533425,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,63,123163740,8.150282382965088,0.0799992014387053,0.9237752609001528,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,64,971748365,7.508370399475098,0.11841692897186971,0.844267224305982,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,65,1393331038,7.690359592437744,0.13983469541391405,0.8456765989032615,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,66,1983914911,7.875063180923462,0.17261957258484595,0.8107476406038627,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,67,1157669990,8.268489122390747,0.13586072947135422,0.6979870379338015,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,68,2080398871,8.0156888961792,0.09128414471537374,0.9371959093898121,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,69,1195091225,8.065362691879272,0.1860621257905502,0.6328173797805593,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,70,45140219,7.937564373016357,0.12224273101813875,0.8454300315912299,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,71,420514926,8.455990314483643,0.11140120266919454,0.8196383917448242,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,72,557528785,7.687561511993408,0.08977235584254518,0.9074694110781931,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,73,353529684,8.455990552902222,0.16800925084099236,0.7744115771860945,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,74,1196383116,7.828187704086304,0.14206453154637858,0.7914501941638572,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,75,852733916,8.19036316871643,0.09911716057619238,0.8044996127540317,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,76,2119065329,8.031314134597778,0.14954095735149112,0.7402510177998625,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,77,117696144,8.19036340713501,0.1043399216438708,0.8633711732043372,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,78,11993418,7.750061988830566,0.2037325787432424,0.6166599948291451,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,79,1925815380,8.034112453460693,0.07841942093255143,0.9867538029600159,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,80,1598551130,8.046939611434937,0.09925190993739388,0.897990349146816,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,81,1596490581,8.299739122390747,0.09362980580871808,0.9167953961318761,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,82,899771096,7.734436750411987,0.13293293637882547,0.8392321396271075,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,83,1505973153,8.205988645553589,0.14405127252536293,0.8180202979433474,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,84,45822376,7.937563896179199,0.11481170530186548,0.7382633634271045,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,85,751489193,8.15911340713501,0.13032277763599115,0.79354059947396,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,86,156987350,7.296933650970459,0.22088297377991137,0.6529983941319152,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,87,1017092932,8.065362453460693,0.10828603775957649,0.947738501599955,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,88,187122678,7.140681982040405,0.06448741807327664,0.9999922183066741,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,89,368909202,8.424740552902222,0.10948553322229734,0.7948274340834137,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,90,1497107255,8.203184843063354,0.08645642442261832,0.9257786575452615,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,91,1859839831,8.252865314483643,0.06584862455310994,0.9230181265525299,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,92,888645632,8.343815326690674,0.13239374926528766,0.8123459893580247,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,93,605342979,8.127864360809326,0.11952389729360632,0.7637154591928011,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,94,1679190915,8.390692472457886,0.10861953423443184,0.8563840400114916,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,95,28791503,8.17473816871643,0.18041288736442815,0.5816347731848452,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,96,1758895446,8.468818187713623,0.128618780757051,0.7654554023802501,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,97,192348207,8.315364837646484,0.08105499299550235,0.9186602441034777,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,98,1233488550,7.95318865776062,0.07605250854472545,0.9953285241116797,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,99,91474274,7.799735069274902,0.21175123388202763,0.7041366742484112,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,100,363932577,7.593810796737671,0.06325927888622718,0.9997325195074157,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,101,1634028225,7.284106254577637,0.08388683581105554,0.9999981316911671,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,102,1310621358,7.843813180923462,0.23581168269994293,0.6562521057703182,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,103,417094529,8.330989599227905,0.09061444776602742,0.8670881561210906,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,104,998074438,7.875062942504883,0.06692386096678056,0.9307692806360623,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,105,1140742065,7.955986499786377,0.09371029908144714,0.9045084263041875,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,106,380362596,7.7500622272491455,0.18982745500493794,0.7538610438467994,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,107,1617760748,8.14348840713501,0.1213700230281816,0.7395690926618453,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,108,595513091,8.187564373016357,0.06990833608123533,0.9360263027554445,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,109,661386303,8.284114360809326,0.08508585769239135,0.8954798884526382,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,110,1973567832,7.734435796737671,0.0818522467892921,0.9934238059611297,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,111,1725820739,8.205988883972168,0.07846587177689263,0.9430079253166178,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,112,1712003172,8.29694151878357,0.12854132527721676,0.7044143874812392,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,113,1115232335,8.346614360809326,0.14517956208265506,0.7310769211839561,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,114,661806576,8.218815803527832,0.06377142263651808,0.9544231978206776,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,115,2080477783,8.174738645553589,0.0819521334446283,0.9593746556970181,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,116,1001261389,8.187565803527832,0.10994209100094506,0.8214348878817253,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,117,798270643,7.955986738204956,0.09021897306096639,0.8846030315973529,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,118,1377395208,8.313897371292114,0.11993934459558915,0.8137799122083904,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,119,338059408,8.235908031463623,0.08735467204143962,0.8223000236169394,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,120,2134389408,8.34514832496643,0.13001977889972838,0.7909559022472799,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,121,1570960422,8.048406839370728,0.09308390283283625,0.9379802275198865,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,122,1950813269,8.267022132873535,0.06031256120729518,0.9413208187941609,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,123,1428570217,8.298408508300781,0.07627600087491625,0.8731032266684774,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,124,427490248,8.267021656036377,0.10213430726153101,0.8266640112082959,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,125,1364924219,7.673403739929199,0.06113429296896303,0.9990504933899309,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,126,1968256504,8.078189611434937,0.17664837109982692,0.7458636217672369,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,127,192590343,8.127862930297852,0.22545449138869747,0.5850875867183641,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,128,21778069,6.296924591064453,0.15295074862600702,0.7303361266466059,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,129,81677567,4.236799478530884,0.1496399645635428,0.8144973098867926,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,130,1994447705,5.843796491622925,0.12802231779858178,0.7789057181831889,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,131,1024031912,4.657336711883545,0.1098492539242994,0.8860121005896244,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,132,758053069,4.984414339065552,0.06683470506619395,0.9995834025300816,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,133,988042106,4.1742987632751465,0.07191351072473855,0.8984886783884527,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,134,1888226273,5.515668869018555,0.18617006395732333,0.6896575411856138,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,135,1834583498,4.141706943511963,0.11235779643213831,0.8333828358716934,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,136,1133700066,5.796921014785767,0.09751064712383412,0.8315354768659791,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,137,1814871889,5.032338619232178,0.12451856947509392,0.8026024362285775,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,138,714200579,5.64067006111145,0.12265558877578296,0.7448658104065468,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,139,899513845,4.126081705093384,0.06036202524496857,0.9999965649025196,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,140,375297735,5.593794107437134,0.17380432596704928,0.6632570434570574,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,141,34340634,4.751086711883545,0.0636714766795222,0.9957740188315307,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,1773615475,5.328167200088501,0.09652965310272037,0.9275464892715839,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,1977647886,4.1417076587677,0.1521122204038766,0.7318960620772557,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,1955313491,5.609419345855713,0.09629806288334462,0.9032318853571162,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,1272396668,4.51671028137207,0.08735047705220976,0.9890103074279079,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,1801174569,5.1719160079956055,0.0850398443702414,0.8979268773869028,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,999958768,4.219833135604858,0.09630627165078248,0.8458877303806956,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,813821351,5.093790292739868,0.14239381817634617,0.7757138537243068,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,1964888232,4.016705751419067,0.06158207840509521,0.9993901814974117,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,1463869800,4.96878981590271,0.17218372401385923,0.6988262524532677,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,635378438,4.516710519790649,0.09770700917991772,0.7736928194465779,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,191726490,4.8281636238098145,0.11223525235998834,0.8136777637091954,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,1481671452,4.032330751419067,0.14909103760630177,0.8457287954589814,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,154,1314051936,5.04691481590271,0.1377442836082902,0.7353613365273383,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,155,1222400029,4.422958850860596,0.14180203269820735,0.7203682971258979,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,156,363945425,4.984414339065552,0.05328609951188838,0.9997279890807234,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,157,1229137960,4.516710042953491,0.058027824896089916,0.9999226325240147,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,158,1881884004,4.8437886238098145,0.06421947326898896,0.9044679697254355,29.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,159,230788656,4.204207420349121,0.2247887526598476,0.6459819487483555,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,273773726,7.4701197147369385,0.05960208531444874,0.999506833218069,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,1984980876,8.048424243927002,0.07954486036616697,0.9818105232038279,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,339581809,8.217548131942749,0.09172618226276005,0.9385052992693969,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,1995750289,8.178094148635864,0.07855236664610911,0.9600602066591705,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,769024199,8.32692265510559,0.1077573718988079,0.8005315569180398,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,496787752,7.776029586791992,0.0640983676435913,0.9976717894046148,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,745834900,8.217547178268433,0.130612808863215,0.7761122180365428,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,1938101334,7.714198350906372,0.07467921338310023,0.9846672983642549,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,176492263,8.295671939849854,0.07608557535695656,0.9254919266974732,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,1663365764,8.470940828323364,0.1256043574011066,0.7269760707460005,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,284801603,8.030046463012695,0.14099489466335038,0.7777691399771012,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,1708487345,8.23656415939331,0.08544828275448732,0.8882637034009477,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,2050502706,7.748790979385376,0.05787498794364335,0.9875595298059304,29.0,0.0
