Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,1925151992,6.290527582168579,0.1216190679753384,0.41753288273589306,0.10995186957056921,0.754920363832739,0.8898793566059705,0.7852715808694312,0.17574397910744988,0.02396030804407979,0.5855672937179015,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,1338054194,6.470521450042725,0.11468445803677303,0.6706358736233455,0.10732049898911734,0.8031148277268951,0.8867688308308433,0.849037107481018,0.30806868100884693,0.02468551585957781,0.5162829106125931,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,41,382228820,6.353677988052368,0.10059781377658522,0.46410534878412707,0.12095067146733567,0.7495750546502368,0.8767865087649028,0.7835197684082975,0.19728030700660226,0.027318211756074483,0.5589212496456208,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,42,789351915,6.340768337249756,0.07188753235387274,0.6778614289130371,0.16176914797815045,0.8537036428858329,0.8403672124032103,0.8777465873648351,0.29399118495312665,0.03643224569790183,0.5473231567138065,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,43,962032824,6.232269287109375,0.25914444948641174,0.2836150003898985,0.07825986566745023,0.5350269319463528,0.9204806613636477,0.5688181312201858,0.11796200788640643,0.017365913569885136,0.43349020976389424,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,44,272340782,6.361116647720337,0.14283917389193776,0.44263921585418975,0.11490372668924222,0.6821453562330003,0.8762810090501533,0.732389117842304,0.19483944332447428,0.026840612864820645,0.5107090616530089,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,45,1754012572,5.965643405914307,0.07875277819294572,0.6928828718885275,0.18328437611132808,0.8338966192241775,0.8158072974750913,0.8576321378799304,0.28820502369913487,0.041041088569796366,0.5283860256109989,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,975246186,5.77718186378479,0.05609817066160729,0.8771127124174701,0.2941794702136412,0.9942582265849967,0.7038389283167131,0.9979689194096878,0.34662233141689397,0.06621961128231443,0.5851269767104794,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,1385771499,6.1479058265686035,0.15682554486698488,0.6382898423130552,0.13119911001579554,0.7468968034849186,0.8658216469514717,0.7782383402315384,0.2802856390805741,0.029970366924395808,0.46798233422656854,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,566462886,6.072484016418457,0.12977388629840092,0.49408851708558216,0.11325149430479858,0.8147449675278696,0.8853054571265281,0.8521535418440194,0.2149406034307437,0.025385417241941183,0.6118275211713344,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,403465758,6.161937236785889,0.11692629872775155,0.6160693967509093,0.1011374926804942,0.8249710165306943,0.8972131567332314,0.8517085283518163,0.2679167640143398,0.022827620030498784,0.5609641443069777,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1997631166,6.196989297866821,0.3242272725506867,0.36220708962689424,0.08844668423733432,0.4963570332985581,0.9055284449706988,0.5286338452433061,0.15655627121098642,0.019722373904601236,0.3523552001277185,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1283597601,6.056619167327881,0.19079867316522897,0.5569049727570207,0.1364856410011247,0.6721887957157487,0.8617421430863531,0.6997960383533024,0.23841419252414775,0.030372093216785686,0.4310097526123689,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,658190835,5.821228981018066,0.17764684426573296,0.478698899696493,0.12316214860357666,0.7180619501692215,0.876268881654623,0.7566043638486915,0.2052874776232681,0.027695484360621386,0.5236214018648019,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,330929624,6.051834344863892,0.2753157574308916,0.370777714253958,0.08891216048398354,0.5264658219372066,0.9065931861186017,0.5624442692004011,0.15928596840887466,0.021355106875583414,0.38180319391594303,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1862825817,5.838469982147217,0.07914905593145093,0.7035729011473569,0.1482031593313378,0.8970670506645659,0.8504753295642763,0.9146901938130841,0.3050696849116076,0.03147480687945411,0.5781457020220226,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1257219431,5.87164568901062,0.11093274081524114,0.6199273096608173,0.12699123785418173,0.7645993019975775,0.872399103870813,0.7963007178742244,0.27112900996780476,0.028271181061522745,0.4969005268448967,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,1959226045,5.935689926147461,0.23854406448634258,0.36214684572988226,0.09040863784681256,0.5617324277789935,0.9050037574214909,0.588336416781361,0.15258400625602916,0.019472687406492786,0.4162797231188391,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,363552280,5.943887948989868,0.20196338294568883,0.5170871903164233,0.10105117136564591,0.6175472074609138,0.8954809369873926,0.6542511618172802,0.22586873218244716,0.02320787157487294,0.40517455805996,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,1240356688,5.912966966629028,0.2657800411194303,0.37944355440955513,0.11202151762665645,0.5993295246641118,0.8899936645691078,0.6232021199964872,0.15701192863013788,0.024976250322346807,0.4412139410440027,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,2048679646,5.670861721038818,0.2254019364176841,0.48068113502186555,0.12808920128208573,0.6474381030438475,0.871069541079711,0.6768589043301421,0.20717112397148058,0.029000448194990768,0.440687332163671,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,115694946,5.861981153488159,0.0821271326036474,0.6050292380673487,0.14505463054835277,0.8343985692452407,0.8572603417557595,0.8632163856165208,0.26413147109143775,0.032501338370666676,0.5665835761544163,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1081259951,5.896731853485107,0.10579920566178477,0.4451477409207726,0.1178215776783154,0.8246281714793596,0.8757524631623652,0.8593007542848174,0.18738300246247752,0.026348844835953022,0.6455689069863869,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,1895837387,5.864528179168701,0.18037824826946913,0.45582918290830093,0.07485278564612681,0.70685584843244,0.9273763304834679,0.7411846422020235,0.20523817111026244,0.016762721454632475,0.5191837496371284,24.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,293413131,5.895751953125,0.27891321279326803,0.3424603398516001,0.09630494228688041,0.5378049121929294,0.901578653982776,0.5739170003571531,0.1452548267232821,0.022371972886460468,0.40629020074741035,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1299892732,6.537391901016235,0.07938769343707819,0.5809663049193405,0.15183087847597526,0.9516121239679203,0.8551324746709199,0.9646264345002683,0.3683094327003662,0.05042829434622245,0.5458887074536798,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1980183620,6.491154193878174,0.07341983646328584,0.6181218164401932,0.12550061483208935,0.910037272473922,0.8781044171652441,0.9291935827882911,0.407274992564011,0.040247721583888244,0.48167086864039166,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1960497424,6.480157375335693,0.08338113154336899,0.5767406874269274,0.1769916121797356,0.8992569249514324,0.8229749243930351,0.9202634925074255,0.35725131312660807,0.05850862542380788,0.5045035539570097,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,609630810,6.308343410491943,0.07458217456513931,0.46034070342240985,0.08959124300313565,0.8254052383384688,0.9151874906221322,0.8546618489705691,0.29958834544993235,0.0306265839045742,0.5244469196160624,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,964264879,6.578266620635986,0.08354372869491523,0.5037252459734594,0.11604662157484208,0.885952393771472,0.8901684121541146,0.909812187784985,0.3260214498717766,0.04122828766520231,0.5425624502480061,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1274968857,6.175139904022217,0.07496554603820804,0.7129594288341258,0.11847675347609117,0.8780969581980633,0.8819411947740696,0.9009035720462873,0.4679980103276064,0.03932062007803596,0.3935849416406452,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,822550227,6.297104835510254,0.06509554498464999,0.5926481296920488,0.10102911949750239,0.8962774965473231,0.9025503781920124,0.9169632563821477,0.3977959617145332,0.03261598689264525,0.4865513077749689,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,745022002,6.182295322418213,0.163058774430803,0.5421527567928901,0.14081856590619451,0.6531734967136806,0.8632820763518394,0.6832749237915949,0.3504641275725441,0.048832176154915745,0.2839786200641351,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1568317111,6.496206045150757,0.1435370776145823,0.44020211252305524,0.09233243322754152,0.7631540695329226,0.9124561945635976,0.7927662200830184,0.28583453426308314,0.03238490618746948,0.47454677963246567,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,82744573,6.231281518936157,0.08930859591881221,0.6075092936327864,0.14088198855294162,0.9114869889128387,0.8619737987439513,0.9329419195899935,0.38890467940424533,0.04786371062817587,0.4961735295575726,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1195804508,6.137308359146118,0.09487430627235724,0.6520069885599118,0.15777997698123777,0.8870275062954884,0.8472120536441495,0.9115786389603804,0.42663113113984347,0.05192618554561554,0.4330213222749213,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,631998362,6.354246139526367,0.18097385337753283,0.5701893201386199,0.12508927637143757,0.684501383739301,0.8756262208995423,0.7147035695142331,0.3824668079336268,0.040790213023978304,0.29144654855662805,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,201255546,6.372241020202637,0.07922284737019387,0.7134574776240729,0.11234253923937626,0.9323075887957948,0.8880194716683714,0.9496497867230158,0.4757534841811767,0.035923067388448256,0.43797323515339087,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,498351581,6.188293933868408,0.06762789174502037,0.698960485525443,0.12729230935967803,0.9013719293779725,0.875538107100483,0.9202137104587323,0.4613810973901538,0.04246985145641314,0.4163627616121653,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1750347194,6.096319675445557,0.13836030048349648,0.5184352056970465,0.13102486488220133,0.791487399780203,0.8693778001869904,0.8199998997155876,0.3319550301683074,0.044373865232670597,0.4436710043146095,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,491653253,6.338250637054443,0.10042588424925976,0.4575001742558076,0.09584583711987671,0.8056451884920471,0.9062672916144261,0.8319209265060491,0.2943943334339781,0.031786502621034246,0.5057400904510363,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,1121720901,6.0763256549835205,0.08651434816856435,0.5555614099489861,0.12211810070866722,0.8220800737682177,0.8789923897525166,0.8457749321006577,0.3633209781917815,0.03893139020751749,0.44352256370135884,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,989475898,6.2942633628845215,0.05866377889636312,0.6636890626701809,0.15253738845945056,0.9169405646505475,0.8513534347885653,0.933691526915439,0.42898209725341907,0.05094646831199758,0.4537629613500224,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,753262276,6.273268938064575,0.08673767147304626,0.4892906041247308,0.12270616815105574,0.8608244399599662,0.8839869109694427,0.8899748603409715,0.31360830213742835,0.04217589562127827,0.5341906625822649,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,1899116481,6.468275308609009,0.16794341697027584,0.5144504935677264,0.08157404150675582,0.7002024728714653,0.9223412804545242,0.74059365324481,0.3552668904324871,0.028317841177829105,0.3570089216344941,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,889914664,6.177264213562012,0.08110114835987746,0.503524703154795,0.20939621104534337,0.8813534711664914,0.7978583112566278,0.9048223504716626,0.29363565512342943,0.07242730800599283,0.5387593873422402,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,819442457,6.284234046936035,0.099684272605085,0.6136066099370999,0.11418470358016561,0.8235642227691347,0.886520765823124,0.8560466629418019,0.4095929166472865,0.03771331100076323,0.4087404352937521,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,922351132,5.886286020278931,0.0650113676275349,0.7815560286699279,0.14894002110278168,0.9708418863946894,0.8554423800606357,0.9805486184383939,0.510280914484254,0.04816883979401245,0.4220988641601274,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1103622201,6.205256700515747,0.10363980941866391,0.48975707138249297,0.07539681755830925,0.7530962191582559,0.9279665520670158,0.7887874411520073,0.33291180192542447,0.02556594186880071,0.43030969735778213,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1680835334,6.283234119415283,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.8771437118879766,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,471558427,6.385575294494629,0.11848299114863181,0.546593690249465,0.16626255836751797,0.7671174528510848,0.8336794361054846,0.8048474815131625,0.34780512689186643,0.055890306358327105,0.4011520482629692,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,799577490,6.2522430419921875,0.1974951391178308,0.4272914836653518,0.11475971505857208,0.6650189437136623,0.8866641227899014,0.7011094350240478,0.2720496154061841,0.0387365832809906,0.39032323633687327,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1023191363,6.353157043457031,0.08690878660558081,0.5526018771108562,0.1276556842597329,0.8692745963780496,0.8763638773094707,0.8953708198327626,0.35695021860737036,0.04428947065308013,0.49413113057231195,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,13760883,6.1592698097229,0.11242060062092811,0.5238244815217443,0.1305594368668382,0.8203313011527428,0.8704813691445504,0.8461021998404205,0.33818327611286647,0.04258687229648807,0.465332051431066,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,351049798,6.031306266784668,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8608613765367675,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,951235112,6.296119213104248,0.15439628820077125,0.6266792621196815,0.11700169367288624,0.7344703337336901,0.8849193428392661,0.7660077808508248,0.42722042788000614,0.03924104799072016,0.2995463049800987,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,825563396,6.293339490890503,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.9063323550227491,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,32,1207491478,6.309757471084595,0.23702714047250725,0.4140127018418979,0.09085093882865303,0.5513384286789242,0.9108012940571232,0.5751785985181194,0.2749752700819526,0.028321154017439076,0.2718821744187278,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,33,1887593297,6.245775938034058,0.0738500622032486,0.47839263297767,0.09973463154392868,0.8398414336974734,0.9011379387114922,0.8620871582528976,0.3038770148545733,0.03332961815053881,0.5248805252477854,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,34,1857153899,6.349746465682983,0.08438977632909644,0.5848766817198996,0.10866142054896556,0.8448352926879232,0.8993817958561844,0.8675479733633591,0.38585358673098274,0.03860968342950707,0.4430847032028695,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,35,2085369097,6.2557737827301025,0.10648830404465898,0.5965530578456388,0.1596788408129084,0.8289630926681041,0.8465917776260627,0.8561359910541471,0.37188177566429365,0.05606405597256977,0.4281901594172835,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,36,323249829,6.301760196685791,0.07473207981756544,0.6866333485667792,0.12642278024402498,0.9678993525113953,0.873977005228374,0.9759225195535538,0.4382437782322794,0.04132767824684391,0.4963510630744302,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,37,1162709835,6.447718381881714,0.22013425828786962,0.4385834769547685,0.07390834448259723,0.6559664701836253,0.9286340986766264,0.6860296487394816,0.29040312408415164,0.024761361945058836,0.3708651627102712,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,38,1765374533,6.384736776351929,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.9023362717330453,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,39,1925151992,6.066827297210693,0.1121515004643526,0.4098695007202228,0.10349752856123942,0.786151074672691,0.8991625631744384,0.8134012792019863,0.25929720237945797,0.03362684722470812,0.5204772295978204,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,40,1338054194,6.387736082077026,0.10998639963784167,0.6764447656376769,0.1040099446035616,0.8294226030726415,0.8998788800227062,0.8670369615533692,0.4652051182830743,0.035462989499770364,0.36636885377052414,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,41,382228820,6.300760746002197,0.09462017097485088,0.4680522085094191,0.11975098239461016,0.7776683842783405,0.8823962619870105,0.808111396597273,0.29880399550060743,0.04035638074428866,0.46895102035237707,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,42,789351915,6.353747367858887,0.07270500012679859,0.6703543623519934,0.1564915080400845,0.8597359423070147,0.849136850321237,0.8810092632007489,0.43708455476962554,0.05271896416319228,0.39120574426793103,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,43,962032824,6.138805866241455,0.2545918961496216,0.2817120666829288,0.07674655918949973,0.5486664886156303,0.9239278065962725,0.5813250634073928,0.17530964331972954,0.025399111544060795,0.3806163085436026,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,44,272340782,6.418728351593018,0.13920987971400714,0.43594126710094244,0.11274727794963199,0.7025977685502596,0.8895417883520047,0.7446362355170375,0.28517734313691373,0.039150142432410245,0.4203087499477136,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,45,1754012572,6.193791151046753,0.08200749388623992,0.6757751493484639,0.17311118508360765,0.8267187787084194,0.826788356384231,0.8502425741165922,0.4234430042343702,0.058106933670023043,0.36869263621219905,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,46,975246186,5.997846364974976,0.05646202107367211,0.8694699470357358,0.2860045670693258,0.995818224132324,0.7161720619238691,0.9976310052495496,0.5175931786650501,0.09664819146926133,0.38338963511523827,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,47,1385771499,6.2417778968811035,0.1482437465098916,0.6499877042611102,0.12880180572456473,0.7752490430631039,0.8754126350151344,0.8013510655313936,0.4287518079403155,0.043952090386618965,0.3286471672044589,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,48,566462886,6.224782705307007,0.13016811800980116,0.48236764865057125,0.10888925075287689,0.8279270895266708,0.8923088047068128,0.8626628796159095,0.31481381195193164,0.03649878484716837,0.5113502828168095,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,49,403465758,6.267770528793335,0.11999727913620127,0.6059312323589569,0.09641100628614195,0.8300491644024106,0.9053567539882829,0.8549197603932587,0.39654312802441666,0.032629442482082514,0.4257471898867594,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,50,1997631166,6.190793514251709,0.3198899179697724,0.35812380230088187,0.08631490896442058,0.510259213459307,0.9154624656480377,0.5374393505936716,0.23067112095350265,0.028751392282443732,0.2780168373577255,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,51,1283597601,6.008844375610352,0.17886658756593302,0.571555697513559,0.14238060683511714,0.6970732462294744,0.858097985889355,0.7233328200580083,0.3661449920455816,0.04756870005747178,0.3096191279549549,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,52,658190835,6.148743629455566,0.1888641480380069,0.4574450755348574,0.11599464929407086,0.7061403096979589,0.8844484319328875,0.7441302324393615,0.2948297047199144,0.03907142530336296,0.41022910241608423,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,53,330929624,6.099757194519043,0.27386130393188923,0.36408769013157305,0.08824425439528649,0.5355359157981778,0.9144445932610946,0.5664975548607604,0.23240570205549793,0.0317086229776442,0.30238322982761806,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,54,1862825817,5.8998143672943115,0.07733179510758167,0.7108060297957457,0.14897592131649445,0.9212464993755518,0.8518921700428063,0.935444395303346,0.46200994526681755,0.047369806607187044,0.42606464342934197,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,55,1257219431,5.919808864593506,0.12283306238004718,0.5979092576551668,0.11925093244183062,0.7472055520447267,0.8821304067301375,0.778396991816871,0.3936034130310178,0.039888345900953,0.34490523288490016,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,56,1959226045,5.995786905288696,0.2381059838320115,0.3574023729852243,0.08826155441470923,0.5696142001090424,0.911706811083648,0.5935929426925398,0.22568768363939928,0.028480881578758575,0.33942437747438214,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,57,363552280,5.879933834075928,0.2081259994380575,0.5023564525383999,0.0970560724737633,0.6144108666373642,0.90586761726752,0.6465935479542212,0.3283725724405561,0.0333914846593769,0.28482949085428805,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,58,1240356688,5.813342571258545,0.26465295894287183,0.3775322814708678,0.11021130483841349,0.6067134202433345,0.8923999390428192,0.6300869630217285,0.23476663462794103,0.03676957557111425,0.3585507528226733,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,59,2048679646,5.7212440967559814,0.22024419573615733,0.4827151552095345,0.1262987061732918,0.6604879841855075,0.8752943278375892,0.6884473228103754,0.31267767113790274,0.04294133083870385,0.332828320833769,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,60,115694946,5.76387357711792,0.0837875011281476,0.5920523281562281,0.14207103118796932,0.83949050408468,0.8610033180960274,0.8675506446852769,0.38770851819527846,0.047804765642012075,0.4320373608479863,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,61,1081259951,6.0626795291900635,0.10490443434220514,0.430684844529462,0.11185149068089065,0.8473361730598131,0.8899941777652688,0.8753238993402789,0.27114281380681066,0.03743557295497872,0.5667455125784893,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,62,1895837387,5.713403701782227,0.15583113018545508,0.47523622626402073,0.07511266923522288,0.7546109530434228,0.9272175270099048,0.7880112911450549,0.32196871310224034,0.025097097345234395,0.4409454806975801,24.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,63,293413131,5.891729116439819,0.2795146359013865,0.3397217456328709,0.09655577517690879,0.5407642243884401,0.9037360804498902,0.5750181538671935,0.21501595623550485,0.03346560392929399,0.3265365937023948,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1299892732,6.129255533218384,0.08016974822586304,0.5745154883556903,0.14880106122132758,0.9627111172080357,0.8592824007622507,0.9727682601950078,0.4860648027574108,0.0660370608712326,0.4206663965663644,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1980183620,6.295208692550659,0.07405655166281319,0.6148839498371251,0.12104078611196636,0.9196978372922838,0.8830247389392692,0.9369370443542308,0.5415426251224145,0.051650297093853784,0.34374412213796235,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1960497424,6.360190391540527,0.08491167426468962,0.5628227835155778,0.16467926882586628,0.8952304330637143,0.8356113591143481,0.9163715911341364,0.4686803896440898,0.07242177965018967,0.37526942183985734,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,609630810,6.12725567817688,0.0781060960622475,0.4480904595453106,0.08644544283282501,0.8240377534520056,0.9186892689682411,0.8532200088761392,0.38950532377718877,0.03940842479726204,0.4243062603016885,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,964264879,5.952306032180786,0.08715018689751561,0.4863786456426076,0.10892707567299872,0.8819182266903227,0.8973345210855395,0.9060378501575558,0.4218946076520047,0.051651837548682876,0.43249140495686816,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,1274968857,5.94930624961853,0.07486973739132911,0.7138612157501835,0.11517666092951089,0.8884284400874398,0.8856791503492407,0.9099811652495056,0.6264711190304305,0.051023464616380784,0.23248658160269448,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,822550227,6.084267854690552,0.06691696696049645,0.5812228663675153,0.0964143678561507,0.8992732398967589,0.9076972655051637,0.919247711986684,0.5216063984151446,0.04158559913021395,0.3560557144413255,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,745022002,5.869329929351807,0.15151824800556632,0.5704955582816796,0.14599923105217433,0.6872487934983722,0.858255202164472,0.7171353994324988,0.4930451479465918,0.06737544054336041,0.1567148109425467,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1568317111,6.0578529834747314,0.14131136786175683,0.43643312091405984,0.08916474550916849,0.7847302991451569,0.9158266576078188,0.8133764154072644,0.37884144520747265,0.04155435280721337,0.39298061739257834,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,82744573,5.734367609024048,0.09198499783902837,0.5949466400616721,0.13483064881621823,0.9117589396593412,0.8680043553443149,0.9329882258394773,0.5098001528309555,0.06094165408133815,0.3622464189271839,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1195804508,5.880326271057129,0.09935780779816689,0.6362559556488421,0.15184031195071448,0.8784508086377035,0.8534001853345609,0.9039884930445697,0.5574234525099483,0.06688203691839997,0.2796830036162216,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,631998362,5.917316436767578,0.1714656189159164,0.5868708541450129,0.12634961640864895,0.7080338945042465,0.8747263701485701,0.7375385658742719,0.52634244339134,0.054750606177081586,0.15644551630585057,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,201255546,5.93231201171875,0.07994045322884219,0.710320886125248,0.11157991079423431,0.9401095004739003,0.8894606758001551,0.9555388375496574,0.6315844708044097,0.04753203528332718,0.2764223314619205,24.0,0.0
