Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,1226699626,5.192384719848633,0.0567831454645945,0.685173713460848,0.15136750204160332,0.9765850657888897,0.8507036379135033,0.716030055439707,0.20356733287320108,0.023057798038107112,0.4894049245283988,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,1975687421,4.790327548980713,0.0567335900599982,0.6778100382384424,0.2043451643565832,0.9531708747243774,0.7911941033879644,0.5937106351618998,0.16785801933561256,0.02322753349557306,0.4026250823307142,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,2014272314,5.401318788528442,0.05413983851435945,0.5806535405144697,0.12226644131890907,0.9787980903908934,0.8771578813800629,0.7548048904115987,0.19115992534795295,0.01881906770669918,0.5448258973569464,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,140526334,4.861704349517822,0.07017397412575169,0.7323709277610105,0.12272257000589386,0.9742381774869565,0.87516115636439,0.7166689229235231,0.2261789594307474,0.01871550626747296,0.4717744572253028,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1277552734,5.302349805831909,0.06070026127702539,0.708926139952544,0.182591923837924,0.9665246428004568,0.8166676332949906,0.7133636999670208,0.20913664548787791,0.02751045801907115,0.47671659646007164,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1715568013,5.242224216461182,0.06780830615946852,0.7999607376140454,0.15477381387029265,0.9768176315503259,0.8468522722585685,0.8350366821202978,0.29089044124350644,0.028096915646917936,0.5160493252298735,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,1352248862,5.180386304855347,0.0778434973762944,0.6583444790858972,0.1372785424573737,0.9675237810090017,0.8614192637058441,0.5950626477679631,0.1656561767118215,0.017628097613192464,0.41177837344294926,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,541976094,5.306953191757202,0.08392442660511269,0.5407247039354616,0.13378615001352137,0.9739003513600266,0.8668908053417773,0.7543820569289267,0.1753326853260219,0.02117308499470313,0.5578762866082017,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1912490844,5.070422410964966,0.0597190229811544,0.6118370659420217,0.17382421583529462,0.9570485214397918,0.826808827943882,0.6332092234198488,0.16339729969594644,0.023610411485818026,0.44620151223808435,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1912841347,4.754545211791992,0.07085371843745163,0.6007541208634583,0.1345688470886195,0.9552579474813143,0.8649775198797142,0.5955457327803242,0.1549269001241411,0.016222460451196886,0.42439637220498616,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,1242106327,5.083418369293213,0.07990490214459024,0.8389433150504488,0.1381106216479457,0.9529674384628751,0.8629353863913658,0.6731900753345134,0.24932296218124275,0.020194087059696417,0.40367302609357425,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,1786343132,4.859534502029419,0.0685796047294111,0.6816866987325715,0.12019963250597736,0.9604947129132961,0.8756670439412945,0.6348395194915788,0.1902759166671861,0.016263718374615006,0.4282998844497776,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,1722129035,5.009441137313843,0.06424680061105045,0.7064673410070457,0.11828765353429116,0.9676067203518898,0.8843103193944034,0.675934338731741,0.2083159675294793,0.016967449611833347,0.45065092159042847,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,448006699,4.840794086456299,0.07935575381778859,0.611745803487735,0.13710707920252704,0.9605367724049313,0.8693881897175217,0.6356546875906408,0.16389602446691565,0.02025938859527128,0.45149927452845373,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,1577629530,5.218376159667969,0.05834700108208656,0.703431504705533,0.14948924449436116,0.9714381778709447,0.8503613610371771,0.7149322345883309,0.21132073994567432,0.022625502794862185,0.4809859918477942,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1891038970,4.952874660491943,0.08134358585316293,0.6067979708785763,0.188544149692257,0.969637874934117,0.8123137584664399,0.6751411856902646,0.16520236366069108,0.02765078640835344,0.4822880356212204,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,762041545,5.230372428894043,0.06348935902648035,0.5733100036709414,0.21977196386819145,0.9704151728628376,0.8026790442945027,0.6757363956415982,0.1612918843857257,0.03301338766933276,0.4814311235865396,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,1191135949,5.111315488815308,0.07601764532691463,0.7317926443390614,0.17416483593382978,0.9675388861847004,0.8391572410656326,0.6752281724200998,0.2112758308462495,0.025718399235036316,0.43823394233881396,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,64,801081683,4.6050026416778564,0.06293786024062235,0.6634109422149058,0.11451774003236938,0.9545598728048544,0.88339294214909,0.6351903293495696,0.17918393335577887,0.016041849874679947,0.43996454611911107,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,65,95078149,4.849490642547607,0.07443548676897244,0.6044782969226842,0.09172280751796386,0.9633000364250819,0.9090503697527735,0.5566651145377172,0.144957720367144,0.010816847815386508,0.4008905463551866,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,66,284191565,4.894912242889404,0.05167384094853255,0.8600402324787058,0.19552889843458612,0.9733402209124019,0.8094737363745782,0.7157769140737905,0.2596744004808256,0.030579744702462892,0.4255227688905023,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,67,1940650960,4.6265599727630615,0.08123148659672372,0.5799675390220446,0.13972650628177496,0.9332655642658056,0.8655875086588467,0.47451477147965243,0.11999187947374754,0.014644753575052119,0.3398781384308528,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,68,907804649,4.478041410446167,0.07453543662380384,0.7893187501323581,0.20311694984580997,0.9583266020477782,0.7974193606368343,0.4761983298675519,0.15039074395090776,0.016869002043696277,0.3089385838729479,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,69,1010391103,5.082417964935303,0.07642989719962179,0.7337717584854411,0.15899563218344878,0.9723713584713696,0.8394134656952538,0.6358618193654373,0.19684417822256847,0.020985950980695646,0.4180316901621732,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,70,1681244314,4.681978940963745,0.06655202923597649,0.6427825670673941,0.12196015091173457,0.9716841529390353,0.8800035515401744,0.6753767536827375,0.18916290901384936,0.017458785715694643,0.46875505895319336,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,71,881031684,5.53727650642395,0.05622503083993471,0.7729287968848201,0.19244066832724172,0.9715963692465734,0.8142629501481639,0.7933263213812495,0.2542084666501348,0.034491749841650085,0.5046261048894647,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,72,1150745744,4.20312762260437,0.08367428280739916,0.762590285931656,0.12047655853001386,0.9506863027592085,0.8782238831098756,0.555119521320639,0.1852460097057872,0.013689044744199802,0.35618446687065203,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,73,109838091,5.282355785369873,0.06327322205370102,0.7240771117509222,0.11290788089016926,0.9749714582845228,0.8845762486401765,0.6752233831343277,0.21156961463586,0.015755124252648394,0.4478986442458194,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,74,329060993,4.449050426483154,0.05816905284224163,0.6564980679984467,0.13691832506877183,0.9706780136524596,0.8614576625196919,0.6747408614460756,0.1931703599799008,0.01867191901019652,0.46289858245597826,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,75,1578246256,4.645546913146973,0.07610095455416284,0.6121149115796879,0.14557406554609698,0.9411549934383693,0.8528881938608174,0.5140392587287816,0.12897821839090873,0.0156513624327998,0.36940967790507323,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,76,1459414639,4.533024311065674,0.0788296113002898,0.590651180008995,0.10926423174460798,0.9552984888542059,0.8908160771622271,0.6346756425252953,0.16573598289543132,0.015634598240540733,0.4533050613893234,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,77,1717144779,4.908472299575806,0.06951197002099964,0.6744535669132246,0.1497477784145922,0.9660710943149085,0.8508915035845658,0.5966021720629284,0.16790682503974272,0.018682544587065242,0.4100128024361204,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,78,234383320,4.782575607299805,0.06364982151975206,0.8537758343043294,0.21670865478309306,0.9745125675292993,0.7853633351345615,0.6363865927596273,0.22006640801464794,0.028713678092912042,0.38760650665206725,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,79,1926862033,5.28984260559082,0.07746465862800844,0.7563661260918494,0.13351213348562496,0.9717817453946702,0.8674792223758597,0.7148424007086518,0.23274234910565794,0.020458361959957275,0.46164168964303653,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,80,809921203,4.544565916061401,0.05616015628203686,0.6447916308083194,0.1576987679086815,0.9696443238435489,0.8448741304126725,0.5963481566871834,0.15992468171812066,0.019083354776101714,0.417340120192961,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,81,633889183,5.074580430984497,0.06582102191025574,0.6036151847641842,0.08738803517953322,0.9646880488170914,0.9120969268274708,0.634321860756363,0.1668625137962334,0.012358779867262516,0.45510056709286717,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,82,526735776,4.856389999389648,0.068837904467249,0.7767292010608462,0.21810934583616132,0.9688153283200691,0.7866071899748914,0.5558144492074572,0.17812530431451618,0.023996631698371237,0.3536925131945696,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,83,1580902692,5.41092848777771,0.07605849425512486,0.6414622661154797,0.1430513137607727,0.965952785385896,0.8555338470791343,0.674936871834142,0.18305153883992784,0.02024606996974748,0.47163926302446657,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,84,1390877728,5.01028847694397,0.06817538822667457,0.7001777126207155,0.1514370616717373,0.9676298925719456,0.8534154743346428,0.7551857311863828,0.2267202399919019,0.024509639367985826,0.5039558518264949,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,85,673709238,4.999797582626343,0.07125079379513537,0.6542926742791415,0.1364561540762137,0.9653738982892222,0.8661587988594238,0.5960509136155298,0.1666974382370251,0.017507549815931556,0.411845925562573,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,86,1782693368,4.602317571640015,0.06323659758799964,0.7558935789923845,0.1203923503090878,0.9388924665032401,0.8800022790425356,0.5149608421045734,0.1665935210934744,0.013310115224135206,0.33505720578696385,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,87,1202807456,4.954569339752197,0.07702062834829185,0.7609130179979693,0.1579733681064027,0.9687688900438887,0.8481404507963656,0.5965071263483183,0.18919187131615228,0.01981014397990104,0.38750511105226493,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,88,363244612,5.288960933685303,0.06046925474377765,0.6222114952504785,0.1117846094053853,0.9700315585365409,0.892703909365556,0.7147092331195377,0.19528431297176335,0.01714001919059045,0.5022849009571838,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,89,945660547,5.174002170562744,0.060633699371755306,0.7015379281105166,0.15351367310718542,0.9558911439338164,0.850637602897112,0.5948174493927821,0.180435505989135,0.018821957831035834,0.3955599855726113,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,90,547955011,4.671011209487915,0.07714964111143334,0.7686464084001474,0.17788336795744628,0.9755257800188447,0.8268486830258917,0.5167408668430078,0.15478267898918566,0.01804236284758074,0.3439158250062414,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,91,1558737798,5.1232945919036865,0.06230436228495725,0.6388570087208056,0.12955453222955476,0.9681742704314216,0.8677036808975697,0.5959493223036287,0.15612159230385286,0.016933038741890585,0.4228946912578854,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,92,1523423364,4.6929051876068115,0.06686637796638531,0.4487052738762287,0.16921967622920245,0.9557494942748379,0.8276350247402465,0.5548538647810625,0.10778472229656319,0.018755619607359587,0.4283135228771397,13.0,11.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,93,1042863499,5.273846626281738,0.0652563435805058,0.5971342494733625,0.15290500462362164,0.9682676191325846,0.8454726782202556,0.7549856888226819,0.19098509440485847,0.02511587572537674,0.5388847186924469,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,94,1517516242,4.916688442230225,0.0877062891558074,0.5598858350813777,0.14120543433135688,0.9714869447960126,0.8591809301264342,0.5972476719476982,0.14232326027124917,0.016596457567863467,0.4383279541085855,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,95,1882694852,5.230984687805176,0.055121255413130274,0.5539980297515448,0.127045766919215,0.9757841936211453,0.8773091718898718,0.636692431001986,0.14837964135701956,0.017187711461908416,0.47112507818305815,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,96,894659845,5.3324291706085205,0.05294693279811982,0.7133855387628839,0.14073315902729847,0.9787576537223126,0.8605859487870275,0.7563905860796848,0.2324324939287031,0.02331943126716396,0.5006386608838177,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,97,783972399,5.420918226242065,0.06091812818965875,0.7777267298396409,0.12221157188205975,0.9804084473357558,0.8777066208405689,0.7967044342438708,0.2699301788090544,0.02102344982731203,0.5057508056075045,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,98,1116900570,5.375277042388916,0.07181983306112105,0.7562558285025344,0.19339630412194142,0.9735139960866693,0.8053491066122477,0.7148792722601417,0.2270660513278613,0.027708013630558775,0.46010520730172166,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,99,985027930,4.794120788574219,0.08028375255881331,0.8084414373237994,0.19445519054994695,0.9499298024211721,0.8128796003175434,0.515517217734173,0.17251958279563667,0.019285811644472624,0.3237118232940638,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,100,776696670,5.491121530532837,0.07349154294842346,0.8299500198325631,0.13735513237850688,0.9750871477718551,0.8619092840588913,0.7957619075630313,0.29208154782359763,0.022674131758336293,0.48100622798109727,19.0,5.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,101,1543079021,5.298032522201538,0.05977709061540872,0.6176101207860245,0.16311862497831117,0.9724138665405342,0.8391166060234114,0.7159589233649477,0.18337753015007763,0.025020846280920467,0.5075605469339496,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,102,753675063,5.546960353851318,0.08400119064769615,0.8216735721061892,0.13659820505081993,0.9741379207840376,0.8673982347507655,0.7157203806249863,0.25288604496221845,0.02096376266747773,0.4418705729952901,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,103,368686308,4.861719369888306,0.06277287973515389,0.6399220048515667,0.1262552412475591,0.9552480750088758,0.8733469722668903,0.5150094095836701,0.14366901637522744,0.013394546977812226,0.35794584623063036,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,104,701058174,4.878009796142578,0.06093600164086365,0.8101109907010283,0.14555171078715667,0.9657893247050484,0.8502304115547321,0.5963122206219569,0.20328367933996067,0.018111788824283766,0.3749167524577124,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,105,1527229720,5.2079918384552,0.06955287619465844,0.6571902493192355,0.13551584811477763,0.9625718557052794,0.8636763691759399,0.6738038097487927,0.19229920577147275,0.01839213168955559,0.4631124722877644,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,106,866355670,5.17073392868042,0.07229250652742923,0.7595358114010916,0.16230256703409257,0.974058892622443,0.8382783257404559,0.6761889371065622,0.21418201115802313,0.023267114489436268,0.438739811459103,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,107,934013921,4.93107795715332,0.08515361387654925,0.8070007270470531,0.16168679709829625,0.9460758675616806,0.8389916678113881,0.5156495008148176,0.17553678565588154,0.016577900364349793,0.32353481479458635,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,108,40808444,4.784684181213379,0.06905065453966251,0.6502006726636759,0.12336487910591369,0.9474572774245839,0.8812916508709437,0.5153061079590843,0.1458178581080585,0.013604271621687283,0.3558839782293385,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,109,1611039777,5.460150957107544,0.05295057596411164,0.814196098225516,0.16205127988720083,0.9611568590302132,0.8388762165919171,0.7121575382879957,0.25184183811921057,0.024612366398750418,0.43570333377003445,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,110,357017747,5.332369327545166,0.06809450620064837,0.6861025402021163,0.10340549186183652,0.9658520288226932,0.8956132512651835,0.6351488629899245,0.1892546767929745,0.014746678937674826,0.4311475072592751,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,111,1984751851,5.396082162857056,0.059850005733813764,0.6646046953683092,0.18182782721764124,0.9655457665845509,0.8181422036510219,0.6745383004166209,0.1851777798417367,0.02554210243433116,0.46381841814055297,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,112,1523601588,5.571124792098999,0.06670240720195837,0.6931017070200806,0.10195955028636267,0.9660528043368576,0.9033483144765164,0.7526971338195462,0.22151948997954185,0.018360009513139895,0.5128176343268646,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,113,1105737611,5.63438081741333,0.07166730497613398,0.7933071963601296,0.18976660773793014,0.9831988343466489,0.8181461441982507,0.8361140413947261,0.2792821201305471,0.03609945890034055,0.5207324623638382,20.0,4.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,114,393891727,4.591370582580566,0.07228341443946303,0.410473542511129,0.12591056009570936,0.9716840605643727,0.8752810164416543,0.5165652928764709,0.09544319642652856,0.013389842202732228,0.40773225424721005,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,115,1037902708,5.107023000717163,0.06549004971079853,0.7690553324302324,0.23315499267176243,0.9697148977720864,0.769850234341358,0.6755780876831265,0.20752511931077433,0.03203706001355836,0.43601590835879384,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,116,1085249711,5.215965747833252,0.07034269932988478,0.5886610394520894,0.12268404608905324,0.974038116156802,0.8762851183894044,0.7160762914519458,0.1827316259075951,0.019530873373317912,0.5138137921710328,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,117,1248230087,5.108643531799316,0.07773823708463841,0.6605887346934592,0.20793787365846733,0.9585566840173072,0.7919240749384744,0.6349266136370301,0.1764184414495312,0.0267978663166065,0.43171030587089226,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,118,2005900680,5.353774547576904,0.05682955554488408,0.7350750035318899,0.10198592338259,0.9738963073463228,0.896449552557465,0.7158797110687383,0.2322280024572708,0.01588413293153185,0.46776757567993577,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,119,2008544415,5.10564398765564,0.05593018559895426,0.7780879700251782,0.21116513566625983,0.9728212973068578,0.7912518646549762,0.6354773891373913,0.20155888371454736,0.027497359538328357,0.40642114588451556,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,120,119332233,4.640727519989014,0.07606993152588451,0.7660256171001578,0.137659174594438,0.9522379959504766,0.8638980917467322,0.4758206903206707,0.1473460445685407,0.01379873383234889,0.314675911919781,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,121,208785646,4.67515754699707,0.06615854670775684,0.651708060564085,0.11863604089130504,0.9584873422042094,0.8810626454739715,0.4767825847753866,0.12999743504150735,0.0110736193006613,0.33571153043321805,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,122,1536469360,4.866657257080078,0.07792960674739714,0.6202997543927536,0.09005273739588582,0.9648085114707166,0.9064212628403366,0.5167289563950221,0.1378059702439367,0.010473373368454511,0.36844961278263094,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,123,558686474,5.36293625831604,0.06305755727446867,0.5936523476588762,0.15586840404582347,0.9726681987564456,0.84148611490176,0.7143382776827137,0.18204191981299708,0.022491548321246745,0.5098048095484699,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,124,272957422,5.063533306121826,0.08113422318478034,0.7381315488973662,0.11848393577367357,0.9659345477462657,0.8819550529760497,0.6367563201626534,0.20164003964208252,0.01542611678378352,0.4196901637367872,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,125,1296582850,5.032666921615601,0.08750847041519251,0.699498480560913,0.2005111778415102,0.9686327930509527,0.81291879207862,0.5968510321476004,0.1703025917371185,0.025040710945659052,0.40150772946482294,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,126,204916245,4.5316994190216064,0.06771121262031837,0.7809073767973862,0.1517506499932042,0.9633149102539019,0.8426980775991578,0.43712345248102913,0.13663321543710638,0.01281755819630265,0.28767267884762004,10.0,14.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,127,701325674,5.49152398109436,0.07962491072390479,0.641802582643829,0.166716248583276,0.9750254114677293,0.8370367321715061,0.6761665100635647,0.1822013683956451,0.023853023694949807,0.47011211797296987,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,128,1052334331,5.270548582077026,0.08503008849353791,0.6961647630714812,0.1609808114098099,0.9724694537547558,0.8393088407910586,0.5966460734505472,0.17766385328689188,0.019909634105928706,0.39907258605772655,14.0,10.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,129,1033868181,5.117136478424072,0.06618358600424208,0.5186644800022593,0.12603284587117902,0.964845815979588,0.8742054564489244,0.715721731042525,0.16106756732116764,0.01968063308166533,0.534973530639692,17.0,7.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,130,1683230901,4.632295608520508,0.05760048005765757,0.7469155093612315,0.15380504198426528,0.9450065673663576,0.8444863727973663,0.4751536912336947,0.1467374380434119,0.015453697825561729,0.3129625553647211,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,131,1867642198,5.313538312911987,0.06365977750500397,0.8387317099777459,0.1888832060398363,0.9773565643076784,0.8119124699629197,0.7557881418968067,0.2637789278480302,0.030947757559362205,0.4610614564894144,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,132,44754348,5.205732107162476,0.07185228084205479,0.740248831460734,0.1528734668518209,0.9614315049906408,0.8469062523229018,0.6346817422106852,0.20077060864412424,0.021044316222425342,0.4128668173441356,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,133,1911272536,5.092935800552368,0.07144271469986649,0.5548980245108062,0.14064598506232348,0.9730715709011095,0.8611078322597888,0.676050575252445,0.15972068516736715,0.020511440529289663,0.495818449555788,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,134,1854120673,5.262821197509766,0.05035995688632473,0.6326951396615097,0.15324427585808376,0.967002657297447,0.8447340295404203,0.6356458771317236,0.17259794696587527,0.019794653600858393,0.44325327656498986,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,135,2019681900,5.032903671264648,0.05393384423270581,0.8302103888210296,0.13525878068819916,0.9712350694274636,0.859072826148315,0.6350115386665149,0.22667240057764018,0.018007793549144734,0.3903313445397302,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,136,2043831889,5.379348516464233,0.055289585822617185,0.7927001198603724,0.16537837076458115,0.9674215861354105,0.8362474800967726,0.635830070973279,0.2128667899151097,0.02245676065677471,0.40050652040139445,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,137,1926041859,5.152303695678711,0.08130028359355577,0.5982735052652328,0.1516698522586088,0.9693805818646913,0.8550156671879856,0.6356133504724709,0.16495330637035985,0.02092397753852682,0.4497360665635843,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,138,1532785696,5.16525936126709,0.078188365206959,0.6523247072745475,0.11169684849195921,0.9627770961633858,0.8881117452534372,0.6338184116718019,0.17970160968004417,0.01559599326378737,0.43852080872797033,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,139,1775769804,4.702550411224365,0.08224278321786688,0.6333315330292918,0.27386582274691773,0.9585023873630941,0.7276464814241878,0.5166108794892524,0.1291735818170059,0.025611194961628243,0.3618261027106183,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,140,428232433,5.068725824356079,0.07850923714194913,0.7097730300120781,0.15536946028209822,0.9682718701077987,0.8456390485221931,0.6349586018610544,0.19174199378480586,0.020639400997233038,0.4225772070790155,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,141,1928467900,4.492228031158447,0.05854176381895883,0.5589407452141344,0.12781512085998215,0.9621773499166167,0.8703012640982477,0.47669454826781865,0.11598957922185232,0.012349209903811623,0.3483557591421548,11.0,13.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,142,1539887233,4.684568643569946,0.08647458965370315,0.7533892420957302,0.22806021952134223,0.9509018513807621,0.7750370801465007,0.5157075657305803,0.15463018238621412,0.022084718610215295,0.33899266473415113,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,143,426005176,4.932208299636841,0.06676009162015706,0.6984292384247395,0.17977777770222922,0.9677844814386768,0.8202964372697477,0.6366650684283828,0.18504453774351554,0.024192046674229136,0.42742848401063815,15.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,144,1226728699,5.269528865814209,0.05734528513404408,0.826666878116655,0.16922948832512902,0.9630040177412803,0.8275596095245059,0.6734630657293469,0.23194508954347828,0.02394502269102521,0.41757295349484347,16.0,8.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,145,602480255,4.825037717819214,0.05824225651839145,0.6616227604351873,0.13584467546725723,0.9509582018792743,0.8626836001503745,0.515402870701124,0.14063865624382663,0.015002964906972359,0.359761249550325,12.0,12.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,146,1980692725,5.566994667053223,0.07441718296773735,0.7675695859878363,0.13873754517483008,0.979050329949871,0.8610044909991977,0.7550406470572273,0.24664110150735916,0.022108571423769287,0.4862909741260989,18.0,6.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,147,2099411110,4.628273248672485,0.06760637851867393,0.6128117366948707,0.10395412607901072,0.9448716988775733,0.8986542092001132,0.5557316972003908,0.15226956033295902,0.012760084564774687,0.3907020523026572,13.0,11.0
