Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,934013921,4.4598705768585205,0.08661501557824021,0.799388960787505,0.1586062373386388,0.9490208662285455,0.5159184559498005,0.34942306259981004,0.03279030764357084,0.13370508570641956,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,2005900680,4.910743474960327,0.060311220919284335,0.7043256578422998,0.09313864011429039,0.9760672481364816,0.7161377237888794,0.4525597841834708,0.02967242171717047,0.2339055178882381,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,2004750337,4.562841415405273,0.068185675997939,0.73289797556267,0.14514208657498798,0.9686876854625938,0.4769919282641551,0.28911661508387526,0.02906648686203781,0.158808826318242,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,159306689,4.472866535186768,0.06835966697116311,0.6346101237049995,0.14012881237464583,0.9553875309649557,0.5160000281302354,0.287227592146721,0.030185636677967836,0.19858679930554662,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,445641572,4.696804046630859,0.08531193169955852,0.7742949010962542,0.15918263087861464,0.9579220384583819,0.6354331203060878,0.42869872953773835,0.043265913279534975,0.16346847748881452,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,2123974086,5.215269565582275,0.07344902064014684,0.7791826217177905,0.17417312720264735,0.9835258011545771,0.9132269296287222,0.6148944240590888,0.0691016471624259,0.22923085840720756,22.0,2.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,843544805,4.467717409133911,0.0855529492001707,0.5264716842594046,0.14268922648636276,0.9484872736297514,0.555633208328741,0.25978522938106186,0.03279626083337448,0.26305171811430467,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,1146183646,4.688655138015747,0.06826405256547707,0.724709568148057,0.14521112592306817,0.9733663583689791,0.6357328718960035,0.387350336071125,0.03808901574074627,0.21029352008413216,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,1427834260,4.812530279159546,0.0835261717303844,0.731118909421915,0.183176299774785,0.9581129240536254,0.6733995284622035,0.41785883266778767,0.055493201680163445,0.20004749411425243,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,874363302,4.7205564975738525,0.061076165622469876,0.5570539431775896,0.12969009004317197,0.9615736523971524,0.6749646716703357,0.33370176934278745,0.03843132896288003,0.30283157336466815,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,1773973039,4.67156982421875,0.06454223119616502,0.6063364135400708,0.20711415401610858,0.9579774365780973,0.5547878927435527,0.2812953668395344,0.049707822179629775,0.22378470372438855,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1371273618,4.516613721847534,0.0706312397045841,0.6529225933503853,0.13154423060597512,0.9617518812390772,0.5555116542824341,0.3151113740901906,0.02985088684901479,0.21054939334322878,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,1849364641,4.463554859161377,0.06493598379913319,0.6629068047310931,0.105528133640771,0.9651322853567555,0.6363723245826186,0.3732814561405939,0.029196118883842787,0.23389474955818193,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,887449729,4.718483209609985,0.05075333757266279,0.688808458735775,0.11030696893660233,0.9743290111070985,0.7149087967363947,0.43132551329373897,0.03467506207181987,0.24890822137083599,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,816072213,4.880439281463623,0.05256053372955401,0.6572864665680967,0.15803210835435766,0.9750231901950349,0.754639495679283,0.4234833054505639,0.05246566575557814,0.27869052447314085,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,204510539,4.50854229927063,0.05506491152013116,0.7508518755935598,0.1420162648271425,0.9582467717205506,0.5157896822522975,0.32251165716130975,0.03068417442204688,0.16259385066894083,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,1741905008,4.886437892913818,0.08621691290110571,0.6586583261958041,0.14351019096349196,0.9679387043335246,0.7528734042197373,0.4320527408190802,0.05020921944238215,0.27061144395827497,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,607917439,4.751421213150024,0.07157101317568534,0.7773293562956054,0.13946177668695334,0.9715259473949268,0.7143948511161194,0.47848612486667136,0.044474888987155,0.19143383726229313,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,1906059605,4.4695000648498535,0.06762091521089013,0.7106414119995484,0.1843623637043265,0.9580394436749647,0.5961744329275899,0.3541784366787572,0.04662769525643529,0.19536830099239746,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,1650267518,4.708433151245117,0.06759194884747283,0.7174061470586882,0.12489759923496456,0.9753569419419654,0.6764512431870462,0.4132929835298993,0.03652516663270426,0.22663309302444265,16.0,8.0
