Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,2,1680835334,3.1499478816986084,0.08361718181542184,0.7171645750245702,0.15398752260857163,0.9763041692481959,0.7563790298910663,0.23473115118874785,0.01568411168023411,0.5059637670220843,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,3,1802331721,3.228073835372925,0.07555173605060951,0.7774453458571102,0.16528843370027124,0.9627762845464888,0.7152693350479555,0.24909239609634334,0.01534326623590673,0.4508336727157054,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,4,351049798,3.134322166442871,0.05845214432592524,0.7267246580509716,0.17401182087555891,0.9588760363697169,0.7140764073314081,0.227778592729917,0.016167209368080016,0.47013060523341105,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,5,825563396,3.1343228816986084,0.06622666514868078,0.5473299771866473,0.13880353898718953,0.9633740870466586,0.5167566187247277,0.12979484675711056,0.008585975800976144,0.37837579616664097,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,6,1857153899,3.3218252658843994,0.0664696378542514,0.6732661616875854,0.12759434346878393,0.9683227992068231,0.5951171728914586,0.1755142492536309,0.009704750972281538,0.4098981726655463,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,7,323249829,3.2905750274658203,0.07344882064011808,0.705520539925771,0.12931076588617368,0.9787133690835526,0.8330542947508011,0.25676514164931574,0.013654951625854317,0.5626342014756309,20.0,4.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,8,1765374533,2.7749412059783936,0.06153633469816562,0.58369286745638,0.1485709662872514,0.9515787083256236,0.5161872309193636,0.13619930058559487,0.00921717093477923,0.37077075939898946,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,9,382228820,3.024946689605713,0.05507660846701592,0.5915243556201352,0.16168707106585511,0.9640428356539953,0.5557665935114813,0.1473223032590853,0.010279427928574806,0.3981648623238212,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,10,1385771499,2.8843185901641846,0.08034601587712459,0.8336599960331509,0.17045969737825145,0.9661179459159037,0.5963649635340328,0.21309659314439192,0.012473884935655018,0.37079448545398586,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,11,566462886,2.77494215965271,0.08619409153871821,0.5744832046675663,0.13068267288311416,0.9694168049610932,0.6370235965236909,0.16670346151573157,0.010414276905405043,0.45990585810255424,15.0,9.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,12,330929624,2.649940252304077,0.07933999268704904,0.6549900785944979,0.1851070965309681,0.9275149695635444,0.3960865962387392,0.11012412721377678,0.0073334087249579,0.2786290603000045,9.0,15.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,13,1895837387,2.8530681133270264,0.07027046875368144,0.617868505436659,0.09898160823733373,0.9711672016897493,0.5976996746983455,0.1679342013081161,0.007570057837555985,0.4221954155526735,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,14,1641334557,2.8999452590942383,0.07581149595088084,0.7944592976198709,0.1348196113399246,0.9540655767391191,0.5961515470254719,0.2127771917844224,0.009947762903494884,0.37342659233755476,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.500)",,,0.5,0.95,0.5,15,161642000,3.0561959743499756,0.06789513394551808,0.8353400850761452,0.1296302773367345,0.9386218552248622,0.6336318165832556,0.24360823307249985,0.010570829247051196,0.37945275426370445,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,0,201255546,3.612015724182129,0.07124995413668404,0.7584380745551065,0.1268839751785974,0.967234460292716,0.7529408687339992,0.26100175118014735,0.011896881178515471,0.48004223637533655,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,1,720098724,2.940131425857544,0.0740783366384301,0.6364789569206991,0.17199877283867832,0.9746858376175928,0.7157688379371621,0.20340643999993083,0.014933436590466484,0.49742896134676473,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,2,1680835334,3.1276347637176514,0.0803925943010927,0.7283493667078837,0.16585093064523238,0.9687724587682282,0.7157298837822271,0.22853903809238432,0.015563876587656105,0.4716269691021867,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,3,1802331721,3.3151373863220215,0.0714777167593837,0.7906242899781026,0.17915122942532366,0.9661937092038778,0.7157889060052941,0.25580256207939156,0.01631571212706319,0.4436706317988392,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,4,351049798,3.205760955810547,0.05430868890444045,0.7544573086089434,0.19202609318647076,0.9722475940703155,0.7160854956670067,0.2362926157827067,0.017249330570837097,0.4625435493134631,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,5,825563396,2.625035047531128,0.06285133936175169,0.5609685669705248,0.14701825088588172,0.9559364923070435,0.5161999602445619,0.13399827396423125,0.008926082526592487,0.37327560375373836,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,6,1857153899,2.7187867164611816,0.06409938131283838,0.6815357793195111,0.13259870705599477,0.9644728913756957,0.5945676620170933,0.18055055780941562,0.00997289072264853,0.40404421348502917,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,7,323249829,3.205760955810547,0.07081764472196327,0.7135981668227277,0.13376515329282632,0.9764680615341007,0.8323188502248969,0.2643469495848858,0.014044872945481315,0.5539270276945298,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,8,1765374533,3.065134048461914,0.057890173153615804,0.6063293870063743,0.16199249155407056,0.9626173289766902,0.5170856404065496,0.14087047234041405,0.00979904078398371,0.36641612728215184,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,9,382228820,3.1588854789733887,0.05235872884149799,0.6071923504125329,0.17512771783886222,0.9636659143749802,0.5557498203013906,0.15195460187196017,0.010898139270774234,0.3928970791586563,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,10,1385771499,2.955756902694702,0.07686180242615862,0.8431543790649515,0.1829281774772536,0.9692559952796894,0.5568029934685224,0.2019194361541159,0.012087117260013523,0.34279644005439286,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,11,566462886,3.096383810043335,0.08181844342711417,0.5879806068936674,0.14345235504563422,0.952896173104531,0.6353475176045321,0.1731350042568212,0.0112184107271736,0.45099410262053746,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,12,330929624,2.296905994415283,0.0750198494640017,0.6791321337342211,0.2031173353793972,0.9499053861670309,0.35746257511602797,0.1004674647566368,0.006654493586826754,0.2503406167725645,8.0,16.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,13,1895837387,2.6406607627868652,0.06594245070907387,0.6316939919649829,0.11007948772947392,0.956344278536106,0.5964717006872999,0.17422746560065275,0.0082172364102903,0.41402699867635684,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,14,1641334557,2.656285524368286,0.0711412105548069,0.8133591012062814,0.14988252947183758,0.9611921680220484,0.5570114354794069,0.202030928366224,0.009766764784948827,0.34521374232823426,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,15,161642000,2.955756664276123,0.06370964716291155,0.8573997325497565,0.1444690399763537,0.9539534539354532,0.516344036913213,0.19718212180152442,0.008835961808370372,0.31032595330331825,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,0,201255546,3.566937208175659,0.08086353393719911,0.7293604423757982,0.1043365396251238,0.9759281206313023,0.7546035151858479,0.35328174515544175,0.030629834311375642,0.3706919357190307,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,1,720098724,2.9888033866882324,0.08805885382776894,0.5713396716313865,0.12753989674598898,0.9774630227279301,0.7555957867003132,0.2719037998236876,0.03782554755257641,0.44586643932404924,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,2,1680835334,3.1606810092926025,0.09419102650230597,0.6797080361427725,0.12844871681933692,0.9729450169901483,0.7556721339953202,0.31975431074181454,0.04102660993347105,0.3948912133200346,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,3,1802331721,2.9888031482696533,0.08592914761570469,0.7563591755387463,0.13639270003600854,0.9793717712446497,0.8359311286990831,0.4039629483372844,0.04579133400493407,0.3861768463568643,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,4,351049798,3.0981812477111816,0.06559538733729987,0.7009708359981918,0.14699235121890242,0.9641441339424841,0.7147341716584531,0.31016738684018963,0.04225285337408002,0.36231393144418356,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,5,825563396,2.941927433013916,0.07746195781689888,0.4960913114086635,0.1104257534783138,0.9543265731399245,0.5554882533402885,0.1841562104463797,0.024260658877283518,0.34707138401662535,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,6,1857153899,3.2856833934783936,0.07293718146352185,0.6450890533913817,0.10935194018659099,0.9675478201671933,0.63445537758464,0.25948325320401117,0.028120490166728192,0.3468516342139006,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,7,323249829,3.7231900691986084,0.0803088173106212,0.6745017991753354,0.11306541250519558,0.9808469487900077,0.872379245237052,0.3669039370966278,0.038530896275436585,0.4669444118649877,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,8,1765374533,2.957552909851074,0.06830132391740908,0.551680646753103,0.12732271159852362,0.9603912889236588,0.5168231699280846,0.18464614017495953,0.025071979985302112,0.30710504976782277,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,9,382228820,3.2231831550598145,0.06108688868469222,0.5543804763597656,0.1372511072409338,0.9727151193546308,0.5566276406279709,0.19703013188407822,0.027772955451541775,0.33182455329235094,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,10,1385771499,3.2700588703155518,0.09039566336628252,0.7960557397585296,0.14192035727027855,0.9548333570473541,0.6345542518450883,0.3166645207958563,0.035826280105241845,0.2820634509439901,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,11,566462886,2.816925525665283,0.09984688343120623,0.5199029468896995,0.10382964728431399,0.9760655856458997,0.6375719276026968,0.21935666492388525,0.02682675406025126,0.39138850861856034,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,12,330929624,2.535672426223755,0.08815058995514208,0.5963987917733535,0.15072980228822125,0.9105643724806555,0.43447070498518253,0.16456174908448515,0.022634550418748556,0.24727440548194882,10.0,14.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,13,1895837387,3.145057439804077,0.08424982090824118,0.5627528285024471,0.0782856674119998,0.9606649233922444,0.6364325856921725,0.24213103900566282,0.020757147380253933,0.3735443993062558,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,14,1641334557,2.6450486183166504,0.08517167969478559,0.7673994196594562,0.11369809120056437,0.9614893355090143,0.5967267242665203,0.2944940610026713,0.02643198513846007,0.27580067812538894,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,15,161642000,2.8481764793395996,0.07265940496324515,0.8407486623516753,0.11525168733934388,0.958754675737352,0.5961257589656219,0.3210603970972627,0.026967208318122035,0.24809815355023715,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,0,201255546,3.0367720127105713,0.07608208001181009,0.7413060987976892,0.11516021268141995,0.9727908319307355,0.7540412317104495,0.3630214361295988,0.032996433134505246,0.35802336244634547,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,1,720098724,3.146149158477783,0.0811367902142997,0.6001021750107688,0.1463629025981489,0.9715771014340072,0.7150237321345684,0.27092998514402966,0.039625418889056664,0.40446832810148203,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,2,1680835334,3.224277973175049,0.08671005420288547,0.7020459789906757,0.14591392821563534,0.9731124724459127,0.7557706402544158,0.33120949228182406,0.04522031799877138,0.3793408299738205,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,3,1802331721,3.1617770195007324,0.07834275084068358,0.7689431819654324,0.15781775343967422,0.9634197279471156,0.7153457843296792,0.35243409042881607,0.04452653781975168,0.31838515608111145,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,4,351049798,2.9586455821990967,0.059867843861122996,0.7226398459071767,0.1633486551278443,0.9674440591744974,0.7547506607828701,0.3398651956227345,0.04854525160754954,0.36634021355258617,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,5,825563396,3.0055229663848877,0.06951735782686293,0.5282570904460456,0.13007240384656424,0.955343481562229,0.5159772688201393,0.1795058882930823,0.02492676173002519,0.3115446187970317,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,6,1857153899,3.224273681640625,0.06805980073018,0.6599615873027855,0.12033511854968625,0.9676654872311566,0.634526063273243,0.2673183030986098,0.030270002945133587,0.3369377572294998,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,7,323249829,3.5992796421051025,0.07518293024214823,0.6917385388729145,0.124181011598796,0.9813104473087858,0.833595035109099,0.3618388591836098,0.0396886855876156,0.43206749033787367,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,8,1765374533,3.052396774291992,0.06429537816137175,0.5657409982903343,0.14239985239240566,0.9473470435049686,0.5553512079266641,0.20475722427573875,0.029599804873939334,0.3209941787769862,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,9,382228820,2.8648951053619385,0.057123869266882975,0.5725445690571198,0.15514045091540882,0.9658249464132516,0.555807730268938,0.20314104065903668,0.030329650436334468,0.32233703917356693,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,10,1385771499,2.833643913269043,0.0825529816622995,0.8232579597839965,0.16535609370430585,0.9686197729190108,0.5965098279377277,0.3019708896974777,0.037020314573584484,0.25751862366666545,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,11,566462886,3.0055205821990967,0.09095361308685082,0.5465848278649424,0.1209283781448848,0.965159385805929,0.6364936887765063,0.22959337905542332,0.029888554740612593,0.37701175498047035,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,12,330929624,2.6305153369903564,0.08055063031486158,0.6393428766848885,0.17591546873552136,0.9353493097930644,0.3963699410421275,0.15449067260971497,0.021360804117005302,0.22051846431540725,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,13,1895837387,2.8180181980133057,0.07427283925770489,0.5974409995754156,0.09313942565455618,0.9543087405388817,0.5962380016122736,0.23936074764022763,0.02213571776326608,0.33474153620878,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,14,1641334557,3.349275827407837,0.07754947311684962,0.7852476993204027,0.12747927294527872,0.9619293299395565,0.5968201671848061,0.30270503708296387,0.028573608831316114,0.26554152127052627,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,15,161642000,2.896148681640625,0.0673767094291413,0.8513877578742494,0.13009137418956201,0.9605176045600479,0.5565838360804025,0.30237888308357347,0.02705668012932132,0.2271482728675076,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,0,201255546,3.055504322052002,0.07169061894829049,0.7546467879515606,0.12616242472908284,0.9689501809268668,0.7532750252811492,0.37369628944135025,0.035543388216431625,0.3440353476233674,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,1,720098724,2.9617533683776855,0.07441987053737749,0.6382136407068703,0.16953033268431508,0.9820569404884462,0.7961886788835979,0.31626611650029435,0.050178347773409265,0.42974421460989404,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,2,1680835334,3.2898824214935303,0.08051056841878683,0.7207877167511617,0.16457314070282542,0.9689327352468592,0.6761469398414839,0.3022437736119469,0.043521314239610226,0.3303818519899267,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,3,1802331721,2.88362717628479,0.07159466066110225,0.7883266892708243,0.18238922011079445,0.9649107126015001,0.6761107209673781,0.3390090668768497,0.04667754313297515,0.2904241109575532,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,4,351049798,3.086754560470581,0.05533398549172402,0.7368790141437759,0.1876056203494746,0.9570207048197069,0.7138139032510457,0.3291436791214599,0.05118925105371583,0.33348097307587,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,5,825563396,2.8367512226104736,0.06313987898199264,0.5541758015125005,0.14728018348146837,0.9543985526331314,0.5160094797560506,0.18711457802866693,0.026774577981105357,0.30212032374627834,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,6,1857153899,3.243006706237793,0.06396552517365561,0.6778448128719552,0.13383868839411306,0.965803787847803,0.5948213822317383,0.2576907487092108,0.030081799081894588,0.30704883444063286,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,7,323249829,3.149256467819214,0.0709233886220703,0.706983188812013,0.13480131592230987,0.9785724664124575,0.8327266594074557,0.37369797409809613,0.042618510481632364,0.416410174827727,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,8,1765374533,2.9617526531219482,0.05827473578504343,0.5989436620565567,0.16044183382492072,0.9580601658987047,0.5167776312103387,0.19781092543811327,0.02881382784459807,0.2901528779276274,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,9,382228820,3.243008852005005,0.052374431002595506,0.6061473907020419,0.17663803186162358,0.9729047860159313,0.5170250453510481,0.19633786576158438,0.029434628391664726,0.2912525511977991,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,10,1385771499,3.164881467819214,0.07721305715295786,0.8296652775420945,0.18360871754164407,0.9640738609358515,0.5961137182229724,0.30804087525316726,0.03998440172477336,0.2480884412450318,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,11,566462886,3.1336307525634766,0.0817847024150651,0.5805304672798283,0.14203848221617588,0.9718425834319726,0.6372671966996157,0.23954164918380766,0.033310269183998716,0.36441527833180937,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,12,330929624,2.321119785308838,0.07629239357776862,0.6589307218755954,0.19641192693413242,0.933008567203936,0.3963208152389086,0.1587966951572911,0.022863415305028636,0.21466070477658886,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,13,1895837387,2.46174693107605,0.06550349235674324,0.6316641721970201,0.10857821584585342,0.9601599301868481,0.5570119190017946,0.23232678812977,0.022527332791738637,0.3021577980802859,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,14,1641334557,2.961754083633423,0.07207459914474092,0.7988353565236364,0.14587927731323228,0.9526846080044041,0.5960682586664509,0.31107313749821885,0.03144466087396232,0.2535504602942697,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,15,161642000,2.4929966926574707,0.06322002264964272,0.8646775107056949,0.14802255211869464,0.9653659245409751,0.5571243343390254,0.3083180298013769,0.029220310210116507,0.21958599432753187,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,0,201255546,3.3437962532043457,0.08069944758265436,0.7301928404008694,0.10492894646927757,0.9771479227292383,0.7549261214482015,0.36071680693698854,0.023088791277622676,0.37112052323359024,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,1,720098724,3.1563010215759277,0.08817073874802775,0.5748758508078828,0.1288392682812028,0.9816415727016965,0.7959368869257923,0.2956499305948663,0.030208692778296395,0.47007826355262977,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,2,1680835334,3.6094236373901367,0.0940802610187426,0.6842562349567431,0.1301294032509536,0.9750832251707657,0.7559992280858286,0.32892895111079573,0.030959372758348404,0.39611090421668466,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,3,1802331721,3.0469162464141846,0.08484861796382992,0.7501332648544468,0.14043965207428183,0.9631464800477612,0.6757802691828663,0.3299382320219328,0.028826560873916395,0.31701547628701726,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,4,351049798,2.984415292739868,0.06497220593025285,0.7087594276126217,0.14774006882045718,0.9755662976324463,0.7164798243274074,0.3197537630317742,0.03156631535077288,0.3651597459448602,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,5,825563396,3.187544345855713,0.07763875497099909,0.4927847435900762,0.11100379445884849,0.9492359894153861,0.5549191862572317,0.1896709069231878,0.01834556374158796,0.3469027155924558,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,6,1857153899,2.9062886238098145,0.07232759574237332,0.6496267410754514,0.1119244782945597,0.9733710933859568,0.5958698440232048,0.2476707861360766,0.019935905340462884,0.32826315254666516,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,7,323249829,3.7969279289245605,0.08024127197716144,0.67615158378386,0.11315584841618202,0.9822447414068978,0.8728883468731433,0.3762685765889669,0.028902880591006926,0.4677168896931695,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,8,1765374533,2.6719110012054443,0.06900896140384476,0.5446147008232732,0.12560438010289793,0.9573172889250406,0.5562092371306321,0.203649118455933,0.020428101150804776,0.3321320175238942,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,9,382228820,3.25004506111145,0.06158170028447845,0.5468267550153526,0.13541406594240352,0.9671206492549298,0.5559354108990732,0.20212210315054868,0.02074705512357837,0.33306625262494605,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,10,1385771499,2.9687907695770264,0.09057342022639141,0.800451810922854,0.14438323502732278,0.956847768683705,0.6347823937826496,0.325339660898142,0.027434518493201786,0.2820082143913058,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,11,566462886,3.203169107437134,0.10018244750826584,0.5188206286076773,0.10376294894272768,0.9736344143718954,0.6373219844197707,0.22575339782378445,0.020050370208509007,0.3915182163874772,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,12,330929624,2.484407424926758,0.08810038850726411,0.5934466501908608,0.15015916139376645,0.9067591287770488,0.4341387798957817,0.16932670613167355,0.01695997488855593,0.24785209887555212,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,13,1895837387,2.7344107627868652,0.08417881370122547,0.5622650124349835,0.07670329564253363,0.9612345061338405,0.6364626226855116,0.24715581970251058,0.015299614757506862,0.3740071882254942,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,14,1641334557,2.703160285949707,0.08631890715671661,0.7527277748152035,0.10992830839833763,0.9411232364231137,0.5948032738180875,0.30021780745636273,0.019552648087228022,0.27503281827449677,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,15,161642000,2.671909809112549,0.07294280787152603,0.8384260718255241,0.11534114815844321,0.9551070291900882,0.5956724890936385,0.32737838857393997,0.0202578298822313,0.2480362706374674,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,0,201255546,3.3452646732330322,0.07605323252564496,0.7388159796091339,0.11417678026991201,0.9691842226462378,0.7531743836189984,0.37082050456860716,0.02464560774072865,0.3577082713096625,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,1,720098724,3.2046380043029785,0.08108574128058234,0.5984958885340348,0.14433569913457547,0.9786619288438289,0.7953168637030784,0.30936239397114557,0.0330701513029129,0.4528843184290197,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,2,1680835334,3.110887050628662,0.08671008297986806,0.7034761489536488,0.14913810832201685,0.974693655580158,0.7164854540848538,0.3200381232396435,0.03237666144080523,0.36407066940440486,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,3,1802331721,3.376516580581665,0.07814353210698304,0.7728198893944773,0.1578081884669405,0.9705318436418696,0.7951354235934712,0.406025855616755,0.03726156139079226,0.35184800658592386,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,4,351049798,3.329643487930298,0.059356907078580406,0.7326322604938449,0.1677144144007489,0.9745393170212584,0.7163684155004497,0.3321122963256417,0.034913293651651564,0.3493428255231564,17.0,7.0
