Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,4,1568317111,3.3184173107147217,0.07746895206276115,0.5878474687022031,0.13219704780768593,0.9728732864165596,0.5168538932534834,0.13761000776660348,0.008456546923520346,0.3707873385633595,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,5,201255546,3.4560959339141846,0.07124995413668404,0.7584380745551065,0.1268839751785974,0.967234460292716,0.7529408687339992,0.26100175118014735,0.011896881178515471,0.48004223637533655,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,6,1750347194,3.2994377613067627,0.06828921989772949,0.6855774743389218,0.1957467505252935,0.973335407047452,0.6772424116340762,0.20566327308426596,0.015163107132490482,0.4564160314173196,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,7,491653253,3.1420087814331055,0.06609757016143349,0.5620133655639415,0.13142038464636202,0.9613790130432557,0.5549331534790293,0.14623149617895395,0.008571282711390536,0.40013037458868483,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,8,753262276,3.4414939880371094,0.06253753849460987,0.5783002864468512,0.1570497897326449,0.9612893707672686,0.6750020655033963,0.17452144122680555,0.013446351052855639,0.487034273223735,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,9,1899116481,2.9988820552825928,0.07770385146818008,0.7271070682189479,0.12431626763054995,0.9519017202125566,0.5157411193182275,0.169655427284081,0.007851816468778031,0.33823387556536844,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,10,1680835334,3.153689384460449,0.0803925943010927,0.7283493667078837,0.16585093064523238,0.9687724587682282,0.7157298837822271,0.22853903809238432,0.015563876587656105,0.4716269691021867,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,11,351049798,2.9536213874816895,0.05430868890444045,0.7544573086089434,0.19202609318647076,0.9722475940703155,0.7160854956670067,0.2362926157827067,0.017249330570837097,0.4625435493134631,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,12,825563396,3.0888190269470215,0.06285133936175169,0.5609685669705248,0.14701825088588172,0.9559364923070435,0.5161999602445619,0.13399827396423125,0.008926082526592487,0.37327560375373836,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,13,1857153899,2.8165407180786133,0.06409938131283838,0.6815357793195111,0.13259870705599477,0.9644728913756957,0.5945676620170933,0.18055055780941562,0.00997289072264853,0.40404421348502917,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,14,323249829,3.026871919631958,0.07081764472196327,0.7135981668227277,0.13376515329282632,0.9764680615341007,0.8323188502248969,0.2643469495848858,0.014044872945481315,0.5539270276945298,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,15,1765374533,2.5937509536743164,0.057890173153615804,0.6063293870063743,0.16199249155407056,0.9626173289766902,0.5170856404065496,0.14087047234041405,0.00979904078398371,0.36641612728215184,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,0,1980183620,3.7279531955718994,0.07442278768673204,0.6321958620414962,0.11297371637646654,0.9731414527241767,0.7542771694230591,0.3060657077690864,0.03416978763197083,0.4140416740220017,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,1,609630810,3.582129955291748,0.06066123680957497,0.5135528689861855,0.09497861694859402,0.9686404295208484,0.595665752694063,0.1997719409721614,0.02354252434296717,0.3723512873789343,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,2,822550227,3.9958155155181885,0.06283461787797509,0.6173882790985745,0.09588142522463716,0.9735748810790719,0.6754474064746298,0.2737938492181434,0.025730427227224583,0.3759231300292617,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,3,745022002,3.33732008934021,0.079287991290071,0.7962922477329444,0.1917966163914175,0.9545681319504479,0.595541588469141,0.2837005922856956,0.04260681935359655,0.2692341768298489,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,4,1568317111,3.3787758350372314,0.09461760694561276,0.5197206186500288,0.10120012560800522,0.9586603398392848,0.5942121762437622,0.20507765945336281,0.025221250584880082,0.36391326620551934,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,5,201255546,3.5364990234375,0.08086353393719911,0.7293604423757982,0.1043365396251238,0.9759281206313023,0.7546035151858479,0.35328174515544175,0.030629834311375642,0.3706919357190307,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,6,1750347194,3.2464444637298584,0.08822544578783394,0.5850798862007381,0.13197635217995266,0.9609454114655683,0.715021212238722,0.2715522711788495,0.036581902254540936,0.4068870388053314,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,7,491653253,3.0829620361328125,0.07630284106166206,0.5191207430496396,0.10436944904744416,0.9638157495774279,0.5945906557883748,0.20616462880301867,0.023949202878402517,0.3644768241069535,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,8,753262276,3.158421754837036,0.07636955631216638,0.5149276476127074,0.11687842178828615,0.963225459228362,0.7143807064991831,0.23457855132556296,0.03460878345380401,0.44519337171981604,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,9,1899116481,3.021186113357544,0.09079558428713443,0.6772295365672811,0.09672846970529815,0.9458840017106407,0.5546828562995131,0.2483129374626558,0.021994626871259765,0.2843752919655975,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,10,1680835334,3.185797691345215,0.09419102650230597,0.6797080361427725,0.12844871681933692,0.9729450169901483,0.7556721339953202,0.31975431074181454,0.04102660993347105,0.3948912133200346,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,11,351049798,2.989302396774292,0.06559538733729987,0.7009708359981918,0.14699235121890242,0.9641441339424841,0.7147341716584531,0.31016738684018963,0.04225285337408002,0.36231393144418356,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,12,825563396,2.9170634746551514,0.07746195781689888,0.4960913114086635,0.1104257534783138,0.9543265731399245,0.5554882533402885,0.1841562104463797,0.024260658877283518,0.34707138401662535,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,13,1857153899,2.875680685043335,0.07293718146352185,0.6450890533913817,0.10935194018659099,0.9675478201671933,0.63445537758464,0.25948325320401117,0.028120490166728192,0.3468516342139006,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,14,323249829,3.4069817066192627,0.0803088173106212,0.6745017991753354,0.11306541250519558,0.9808469487900077,0.872379245237052,0.3669039370966278,0.038530896275436585,0.4669444118649877,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,15,1765374533,2.585282325744629,0.06830132391740908,0.551680646753103,0.12732271159852362,0.9603912889236588,0.5168231699280846,0.18464614017495953,0.025071979985302112,0.30710504976782277,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,0,1980183620,3.710162401199341,0.06864725592046848,0.6564826534160448,0.128326390790576,0.9724172525493529,0.7542579035336268,0.31856851651145107,0.03792565193476112,0.3977637350874145,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,1,609630810,3.411623954772949,0.05575692225843927,0.5334079210608322,0.10503639171208969,0.9669269603752113,0.5956130305163889,0.20807134366175561,0.025080972058564126,0.3624607147960691,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,2,822550227,3.6275811195373535,0.05825219242853074,0.6353706495494551,0.10702882287517143,0.9673566276285629,0.7137934316632141,0.3012680156151478,0.029873280623990608,0.3826521354240755,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,3,745022002,3.7033469676971436,0.07517949012728312,0.8097253781627824,0.212201961931637,0.952243885931669,0.5557575198846169,0.2683348518316238,0.04198312400438418,0.24543954404860888,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,4,1568317111,3.1955389976501465,0.08597306438364465,0.548485037630451,0.11462521211552668,0.962567662579371,0.5552796490348647,0.200528146514378,0.025354663095893955,0.3293968394245927,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,5,201255546,3.7518200874328613,0.07608208001181009,0.7413060987976892,0.11516021268141995,0.9727908319307355,0.7540412317104495,0.3630214361295988,0.032996433134505246,0.35802336244634547,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,6,1750347194,3.356649875640869,0.07866049764899247,0.6221410259509347,0.1578269649737054,0.9635001161660556,0.7154605669976025,0.28486612719605336,0.041736632250270106,0.38885780755127924,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,7,491653253,3.056856393814087,0.07048742850493317,0.5404981039197966,0.11749316861724178,0.9632477115590145,0.5551741463954771,0.2000747094522996,0.024039733373806667,0.3310597035693709,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,8,753262276,3.19627046585083,0.06826549615330879,0.5498221094016773,0.13599952623550882,0.9720962386437138,0.676306591447011,0.2334582001334809,0.03640043026415104,0.4064479610493789,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,9,1899116481,3.029611349105835,0.08328157457288843,0.7090020316823202,0.11054844549474868,0.9617193839224316,0.5165858950252071,0.23673358407971914,0.021868534330227715,0.25798377661526023,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,10,1680835334,3.089421033859253,0.08671005420288547,0.7020459789906757,0.14591392821563534,0.9731124724459127,0.7557706402544158,0.33120949228182406,0.04522031799877138,0.3793408299738205,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,11,351049798,3.106942653656006,0.059867843861122996,0.7226398459071767,0.1633486551278443,0.9674440591744974,0.7547506607828701,0.3398651956227345,0.04854525160754954,0.36634021355258617,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,12,825563396,2.7511134147644043,0.06951735782686293,0.5282570904460456,0.13007240384656424,0.955343481562229,0.5159772688201393,0.1795058882930823,0.02492676173002519,0.3115446187970317,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,13,1857153899,2.9722068309783936,0.06805980073018,0.6599615873027855,0.12033511854968625,0.9676654872311566,0.634526063273243,0.2673183030986098,0.030270002945133587,0.3369377572294998,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,14,323249829,3.226560354232788,0.07518293024214823,0.6917385388729145,0.124181011598796,0.9813104473087858,0.833595035109099,0.3618388591836098,0.0396886855876156,0.43206749033787367,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,15,1765374533,2.5279860496520996,0.06429537816137175,0.5657409982903343,0.14239985239240566,0.9473470435049686,0.5553512079266641,0.20475722427573875,0.029599804873939334,0.3209941787769862,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,0,1980183620,3.831941604614258,0.06303708101252964,0.6777039656927423,0.1419732795918423,0.9747012321230366,0.7153638296945293,0.3113936925539306,0.03855486373999757,0.36541527340060087,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,1,609630810,3.443291425704956,0.0516121704338436,0.5556476300236044,0.11651975779910345,0.9614797996592377,0.5949715093278803,0.21650443353427837,0.027114198168670906,0.35135287762493106,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,2,822550227,3.763930320739746,0.0536280216463356,0.6581522507854162,0.11905109931114721,0.9710784577431645,0.675247374140891,0.29460446517338174,0.030247979193739102,0.3503949297737702,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,3,745022002,3.1958487033843994,0.07226081499217428,0.8150243211042717,0.23314104426903323,0.9456076155226006,0.5155908400289566,0.2511223277372015,0.04043242501269634,0.22403608727905888,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,4,1568317111,3.2399725914001465,0.07904606313778113,0.5765945641988417,0.129904967705719,0.9725855870066339,0.5168406931450554,0.19326482623363408,0.0251690165171504,0.29840685039427095,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,5,201255546,3.691904067993164,0.07169061894829049,0.7546467879515606,0.12616242472908284,0.9689501809268668,0.7532750252811492,0.37369628944135025,0.035543388216431625,0.3440353476233674,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,6,1750347194,3.503584384918213,0.0702773496801942,0.6575865496031668,0.18947791184036053,0.9643257785350466,0.6760793963932639,0.27985110630020715,0.04474052309950676,0.35148776699355005,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,7,491653253,3.1665968894958496,0.06629521767899599,0.5607997292579641,0.13009195792329087,0.9574089695531065,0.5545544107487816,0.20823138955292173,0.025640578958021177,0.32068244223783887,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,8,753262276,3.2263214588165283,0.06293258171691823,0.5703505261396906,0.1533456159047275,0.9571263000339476,0.6743430305834939,0.24350921124432304,0.0398229282690807,0.39101089107009007,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,9,1899116481,2.9755022525787354,0.07806736806724719,0.722433248333704,0.1208172406643044,0.9552888627643731,0.516137515562123,0.24327607756393413,0.023403031118291357,0.2494584068798973,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,10,1680835334,3.207329511642456,0.08051056841878683,0.7207877167511617,0.16457314070282542,0.9689327352468592,0.6761469398414839,0.3022437736119469,0.043521314239610226,0.3303818519899267,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,11,351049798,3.160344362258911,0.05533398549172402,0.7368790141437759,0.1876056203494746,0.9570207048197069,0.7138139032510457,0.3291436791214599,0.05118925105371583,0.33348097307587,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,12,825563396,2.807551383972168,0.06313987898199264,0.5541758015125005,0.14728018348146837,0.9543985526331314,0.5160094797560506,0.18711457802866693,0.026774577981105357,0.30212032374627834,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,13,1857153899,2.9965710639953613,0.06396552517365561,0.6778448128719552,0.13383868839411306,0.965803787847803,0.5948213822317383,0.2576907487092108,0.030081799081894588,0.30704883444063286,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,14,323249829,3.4383273124694824,0.0709233886220703,0.706983188812013,0.13480131592230987,0.9785724664124575,0.8327266594074557,0.37369797409809613,0.042618510481632364,0.416410174827727,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,15,1765374533,2.6964330673217773,0.05827473578504343,0.5989436620565567,0.16044183382492072,0.9580601658987047,0.5167776312103387,0.19781092543811327,0.02881382784459807,0.2901528779276274,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,0,1980183620,3.9728057384490967,0.0749769115074693,0.6291432059878223,0.11349540832651143,0.9729328760870903,0.7934572457571446,0.3296047651566866,0.02722425200816508,0.4366282285922929,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,1,609630810,3.545154571533203,0.06146872184689242,0.5090250019343524,0.09425825859742971,0.9610435344932481,0.6341939274750384,0.21753914368167082,0.018773810312421438,0.3978809734809461,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,2,822550227,3.5642802715301514,0.063041180512485,0.6167195125735028,0.09698444825199502,0.9722611923134399,0.7146469455806717,0.2963601010560127,0.020758559086479948,0.3975282854381792,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,3,745022002,3.2675600051879883,0.07808257389380295,0.8037668926823746,0.19519096268986327,0.9542761688988106,0.5163016411392323,0.2500201157616298,0.026779409433425654,0.23950211594417684,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,4,1568317111,3.392885446548462,0.09514222286730625,0.5175465249093678,0.10091836136786704,0.9516244351825397,0.593216949274253,0.21042105550870324,0.018894549311574662,0.3639013444539751,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,5,201255546,3.693281888961792,0.08069944758265436,0.7301928404008694,0.10492894646927757,0.9771479227292383,0.7549261214482015,0.36071680693698854,0.023088791277622676,0.37112052323359024,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,6,1750347194,3.4666523933410645,0.08873007751511905,0.5856797079772121,0.13341880296519495,0.9604786366087522,0.7149327251398357,0.2802749042174962,0.027516378730431456,0.4071414421919081,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,7,491653253,3.2556610107421875,0.07629213170721794,0.5191053543079901,0.10555101730426955,0.9646705196022706,0.5947412940992893,0.2112355217707158,0.018202587667893334,0.36530318466068024,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,8,753262276,3.215216636657715,0.07510619785700688,0.5231553273728086,0.1203722648255068,0.973320309088495,0.6763540107540674,0.2299601771758795,0.024996475127221588,0.4213973584509664,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,9,1899116481,3.2974257469177246,0.09018504894748908,0.6790195225022037,0.09780089791369947,0.9492582611259567,0.5550325722241558,0.2530689445653052,0.0167503050559657,0.28521332260288496,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,10,1680835334,3.2506279945373535,0.0940802610187426,0.6842562349567431,0.1301294032509536,0.9750832251707657,0.7559992280858286,0.32892895111079573,0.030959372758348404,0.39611090421668466,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,11,351049798,2.9635989665985107,0.06497220593025285,0.7087594276126217,0.14774006882045718,0.9755662976324463,0.7164798243274074,0.3197537630317742,0.03156631535077288,0.3651597459448602,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,12,825563396,2.9276249408721924,0.07763875497099909,0.4927847435900762,0.11100379445884849,0.9492359894153861,0.5549191862572317,0.1896709069231878,0.01834556374158796,0.3469027155924558,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,13,1857153899,2.8781204223632812,0.07232759574237332,0.6496267410754514,0.1119244782945597,0.9733710933859568,0.5958698440232048,0.2476707861360766,0.019935905340462884,0.32826315254666516,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,14,323249829,3.247501850128174,0.08024127197716144,0.67615158378386,0.11315584841618202,0.9822447414068978,0.8728883468731433,0.3762685765889669,0.028902880591006926,0.4677168896931695,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,15,1765374533,3.094778060913086,0.06900896140384476,0.5446147008232732,0.12560438010289793,0.9573172889250406,0.5562092371306321,0.203649118455933,0.020428101150804776,0.3321320175238942,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,0,1980183620,3.971345901489258,0.06819960405749699,0.6549891018459668,0.12812199671845115,0.9734448273425754,0.7544914339616767,0.3265494804967567,0.0283287168080935,0.3996132366568267,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,1,609630810,3.4416251182556152,0.05588491364836577,0.5343401431455846,0.10574954110377922,0.964355680239709,0.5951937492133481,0.21343640198992453,0.01898922146981047,0.3627681257536131,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,2,822550227,3.624676465988159,0.0581166585863292,0.636142519057085,0.10652253242036185,0.9713520531241729,0.7145833410241211,0.3082334111414626,0.0222950573544936,0.38405487252816495,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,3,745022002,3.2557003498077393,0.0747233246104307,0.8188100546249402,0.2148016212863614,0.9596660528805083,0.5167672028996307,0.25607760076570885,0.028386252621342055,0.23230334951257992,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,4,1568317111,3.3329224586486816,0.08767808915073544,0.5373110874908175,0.11378719810830665,0.9498030138643303,0.5931532439241353,0.21841156528690037,0.02062948059296063,0.3541121980442744,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,5,201255546,3.5756635665893555,0.07605323252564496,0.7388159796091339,0.11417678026991201,0.9691842226462378,0.7531743836189984,0.37082050456860716,0.02464560774072865,0.3577082713096625,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,6,1750347194,3.444258689880371,0.07739024998420863,0.6241512322350374,0.1596000119415195,0.9597538067023446,0.6358645623170965,0.26176652988887084,0.027352533813974754,0.34674549861425097,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,7,491653253,3.6947946548461914,0.07059715370452403,0.5408338822919292,0.11571538210784307,0.9635109277192807,0.5552173350830357,0.20608989948405157,0.017653272445900155,0.33147416315308403,13.0,11.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,8,753262276,3.1896445751190186,0.06848257963778125,0.5485898141255678,0.1362878924981282,0.9680483993788926,0.6757264386179973,0.24159785027792996,0.027252809306145948,0.40687577903392147,16.0,8.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,9,1899116481,2.9035987854003906,0.08344940193516574,0.7058440175292279,0.11028730642131843,0.9572031590838054,0.5162163091349536,0.24112093427309225,0.01650889771031611,0.2585864771515453,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,10,1680835334,3.0971899032592773,0.08671008297986806,0.7034761489536488,0.14913810832201685,0.974693655580158,0.7164854540848538,0.3200381232396435,0.03237666144080523,0.36407066940440486,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,11,351049798,3.004258155822754,0.059356907078580406,0.7326322604938449,0.1677144144007489,0.9745393170212584,0.7163684155004497,0.3321122963256417,0.034913293651651564,0.3493428255231564,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,12,825563396,2.743772506713867,0.06885829152127544,0.531926626023948,0.12993341616115506,0.9617766897948828,0.5165611791541782,0.18567455267920097,0.018590220430701552,0.3122964060442755,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,13,1857153899,2.770181894302368,0.06795580071147496,0.6636022404742336,0.12092636440029786,0.9672008410405705,0.5949035039877335,0.25596404650621823,0.02087810140904918,0.3180613560724662,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,14,323249829,3.100332736968994,0.07515777484284529,0.6925129468842512,0.12296454658771509,0.9811348624492393,0.8335328776838574,0.3714311108639316,0.029575351452934214,0.43252641536699193,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,15,1765374533,2.5765199661254883,0.06277444562314162,0.5741914960321779,0.1429475126912606,0.9617412091153105,0.5169833712592317,0.1966850798127688,0.020273583073334142,0.3000247083731287,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,0,1980183620,3.6524665355682373,0.06296560186555424,0.6751863214401393,0.1415804184692102,0.9751232682148904,0.7154420445987594,0.31892298783737416,0.028781717004436668,0.36773733975694844,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,1,609630810,3.469148635864258,0.051931392073991375,0.5552056715583396,0.11684709536038909,0.9621302746657685,0.5950546811373261,0.221988072694097,0.02014064799593635,0.3529259604472928,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,2,822550227,3.4181811809539795,0.05396283322938847,0.656133268543638,0.11885516112024433,0.9661754473695591,0.6744017036856276,0.30184374977339185,0.02275365841485661,0.3498042954973793,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,3,745022002,3.1634039878845215,0.07124393574574844,0.8325659167424206,0.23321527082043075,0.9658117598297048,0.5172458387083521,0.2613320732640029,0.029926657938321482,0.22598710750602755,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,4,1568317111,3.207900047302246,0.07939400132985636,0.5756596163465159,0.1312884146632152,0.9657977848885051,0.5160690054818484,0.1993098969517775,0.01908422644579391,0.29767488208427706,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,5,201255546,3.7084197998046875,0.07112562318354292,0.7564987359734134,0.1253035094281152,0.9727787603494856,0.7147391779414979,0.3603375665108144,0.02492898672708023,0.32947262470360306,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,6,1750347194,3.3260233402252197,0.06997004603885552,0.656889936575203,0.18461266373598606,0.9653094053641764,0.6762306163754086,0.2909521023386241,0.03273170676904949,0.35254680726773513,16.0,8.0
