Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,5,825563396,5.333696365356445,0.06951735782686293,0.5282570904460456,0.13007240384656424,0.955343481562229,0.5159772688201393,0.1795058882930823,0.02492676173002519,0.3115446187970317,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,6,1857153899,5.670622825622559,0.06805980073018,0.6599615873027855,0.12033511854968625,0.9676654872311566,0.634526063273243,0.2673183030986098,0.030270002945133587,0.3369377572294998,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,7,323249829,5.924886703491211,0.07518293024214823,0.6917385388729145,0.124181011598796,0.9813104473087858,0.833595035109099,0.3618388591836098,0.0396886855876156,0.43206749033787367,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,8,1765374533,5.376568794250488,0.06429537816137175,0.5657409982903343,0.14239985239240566,0.9473470435049686,0.5553512079266641,0.20475722427573875,0.029599804873939334,0.3209941787769862,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,9,382228820,5.3450915813446045,0.057123869266882975,0.5725445690571198,0.15514045091540882,0.9658249464132516,0.555807730268938,0.20314104065903668,0.030329650436334468,0.32233703917356693,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,10,1385771499,5.422808885574341,0.0825529816622995,0.8232579597839965,0.16535609370430585,0.9686197729190108,0.5965098279377277,0.3019708896974777,0.037020314573584484,0.25751862366666545,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,11,566462886,5.579400539398193,0.09095361308685082,0.5465848278649424,0.1209283781448848,0.965159385805929,0.6364936887765063,0.22959337905542332,0.029888554740612593,0.37701175498047035,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,12,330929624,5.033696413040161,0.08055063031486158,0.6393428766848885,0.17591546873552136,0.9353493097930644,0.3963699410421275,0.15449067260971497,0.021360804117005302,0.22051846431540725,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,13,1895837387,5.470649719238281,0.07427283925770489,0.5974409995754156,0.09313942565455618,0.9543087405388817,0.5962380016122736,0.23936074764022763,0.02213571776326608,0.33474153620878,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,14,1641334557,5.447803497314453,0.07754947311684962,0.7852476993204027,0.12747927294527872,0.9619293299395565,0.5968201671848061,0.30270503708296387,0.028573608831316114,0.26554152127052627,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,15,161642000,5.156829118728638,0.0673767094291413,0.8513877578742494,0.13009137418956201,0.9605176045600479,0.5565838360804025,0.30237888308357347,0.02705668012932132,0.2271482728675076,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,0,201255546,5.96588659286499,0.07169061894829049,0.7546467879515606,0.12616242472908284,0.9689501809268668,0.7532750252811492,0.37369628944135025,0.035543388216431625,0.3440353476233674,18.0,6.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,1,720098724,5.881770849227905,0.07441987053737749,0.6382136407068703,0.16953033268431508,0.9820569404884462,0.7961886788835979,0.31626611650029435,0.050178347773409265,0.42974421460989404,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,2,1680835334,5.772274494171143,0.08051056841878683,0.7207877167511617,0.16457314070282542,0.9689327352468592,0.6761469398414839,0.3022437736119469,0.043521314239610226,0.3303818519899267,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,3,1802331721,5.552813768386841,0.07159466066110225,0.7883266892708243,0.18238922011079445,0.9649107126015001,0.6761107209673781,0.3390090668768497,0.04667754313297515,0.2904241109575532,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,4,351049798,5.67866849899292,0.05533398549172402,0.7368790141437759,0.1876056203494746,0.9570207048197069,0.7138139032510457,0.3291436791214599,0.05118925105371583,0.33348097307587,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,5,825563396,5.26801609992981,0.06313987898199264,0.5541758015125005,0.14728018348146837,0.9543985526331314,0.5160094797560506,0.18711457802866693,0.026774577981105357,0.30212032374627834,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,6,1857153899,5.3829193115234375,0.06396552517365561,0.6778448128719552,0.13383868839411306,0.965803787847803,0.5948213822317383,0.2576907487092108,0.030081799081894588,0.30704883444063286,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,7,323249829,5.783030033111572,0.0709233886220703,0.706983188812013,0.13480131592230987,0.9785724664124575,0.8327266594074557,0.37369797409809613,0.042618510481632364,0.416410174827727,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,8,1765374533,5.161236047744751,0.05827473578504343,0.5989436620565567,0.16044183382492072,0.9580601658987047,0.5167776312103387,0.19781092543811327,0.02881382784459807,0.2901528779276274,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,9,382228820,5.111767768859863,0.052374431002595506,0.6061473907020419,0.17663803186162358,0.9729047860159313,0.5170250453510481,0.19633786576158438,0.029434628391664726,0.2912525511977991,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,10,1385771499,5.479777574539185,0.07721305715295786,0.8296652775420945,0.18360871754164407,0.9640738609358515,0.5961137182229724,0.30804087525316726,0.03998440172477336,0.2480884412450318,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,11,566462886,5.39336633682251,0.0817847024150651,0.5805304672798283,0.14203848221617588,0.9718425834319726,0.6372671966996157,0.23954164918380766,0.033310269183998716,0.36441527833180937,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,12,330929624,4.826011657714844,0.07629239357776862,0.6589307218755954,0.19641192693413242,0.933008567203936,0.3963208152389086,0.1587966951572911,0.022863415305028636,0.21466070477658886,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,13,1895837387,5.2192769050598145,0.06550349235674324,0.6316641721970201,0.10857821584585342,0.9601599301868481,0.5570119190017946,0.23232678812977,0.022527332791738637,0.3021577980802859,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,14,1641334557,5.340420484542847,0.07207459914474092,0.7988353565236364,0.14587927731323228,0.9526846080044041,0.5960682586664509,0.31107313749821885,0.03144466087396232,0.2535504602942697,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,15,161642000,5.200588941574097,0.06322002264964272,0.8646775107056949,0.14802255211869464,0.9653659245409751,0.5571243343390254,0.3083180298013769,0.029220310210116507,0.21958599432753187,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,0,201255546,6.104723691940308,0.08069944758265436,0.7301928404008694,0.10492894646927757,0.9771479227292383,0.7549261214482015,0.36071680693698854,0.023088791277622676,0.37112052323359024,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,1,720098724,6.13037371635437,0.08817073874802775,0.5748758508078828,0.1288392682812028,0.9816415727016965,0.7959368869257923,0.2956499305948663,0.030208692778296395,0.47007826355262977,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,2,1680835334,6.034223318099976,0.0940802610187426,0.6842562349567431,0.1301294032509536,0.9750832251707657,0.7559992280858286,0.32892895111079573,0.030959372758348404,0.39611090421668466,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,3,1802331721,5.833815813064575,0.08484861796382992,0.7501332648544468,0.14043965207428183,0.9631464800477612,0.6757802691828663,0.3299382320219328,0.028826560873916395,0.31701547628701726,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,4,351049798,5.875801086425781,0.06497220593025285,0.7087594276126217,0.14774006882045718,0.9755662976324463,0.7164798243274074,0.3197537630317742,0.03156631535077288,0.3651597459448602,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,5,825563396,5.486284017562866,0.07763875497099909,0.4927847435900762,0.11100379445884849,0.9492359894153861,0.5549191862572317,0.1896709069231878,0.01834556374158796,0.3469027155924558,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,6,1857153899,5.575815200805664,0.07232759574237332,0.6496267410754514,0.1119244782945597,0.9733710933859568,0.5958698440232048,0.2476707861360766,0.019935905340462884,0.32826315254666516,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,7,323249829,6.109652996063232,0.08024127197716144,0.67615158378386,0.11315584841618202,0.9822447414068978,0.8728883468731433,0.3762685765889669,0.028902880591006926,0.4677168896931695,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,8,1765374533,5.384287118911743,0.06900896140384476,0.5446147008232732,0.12560438010289793,0.9573172889250406,0.5562092371306321,0.203649118455933,0.020428101150804776,0.3321320175238942,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,9,382228820,5.411356449127197,0.06158170028447845,0.5468267550153526,0.13541406594240352,0.9671206492549298,0.5559354108990732,0.20212210315054868,0.02074705512357837,0.33306625262494605,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,10,1385771499,5.6460511684417725,0.09057342022639141,0.800451810922854,0.14438323502732278,0.956847768683705,0.6347823937826496,0.325339660898142,0.027434518493201786,0.2820082143913058,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,11,566462886,5.736581563949585,0.10018244750826584,0.5188206286076773,0.10376294894272768,0.9736344143718954,0.6373219844197707,0.22575339782378445,0.020050370208509007,0.3915182163874772,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,12,330929624,5.417621374130249,0.08810038850726411,0.5934466501908608,0.15015916139376645,0.9067591287770488,0.4341387798957817,0.16932670613167355,0.01695997488855593,0.24785209887555212,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,13,1895837387,5.705579996109009,0.08417881370122547,0.5622650124349835,0.07670329564253363,0.9612345061338405,0.6364626226855116,0.24715581970251058,0.015299614757506862,0.3740071882254942,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,14,1641334557,5.6236982345581055,0.08631890715671661,0.7527277748152035,0.10992830839833763,0.9411232364231137,0.5948032738180875,0.30021780745636273,0.019552648087228022,0.27503281827449677,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,15,161642000,5.4664881229400635,0.07294280787152603,0.8384260718255241,0.11534114815844321,0.9551070291900882,0.5956724890936385,0.32737838857393997,0.0202578298822313,0.2480362706374674,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,0,201255546,6.117934226989746,0.07605323252564496,0.7388159796091339,0.11417678026991201,0.9691842226462378,0.7531743836189984,0.37082050456860716,0.02464560774072865,0.3577082713096625,18.0,6.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,1,720098724,6.039767503738403,0.08108574128058234,0.5984958885340348,0.14433569913457547,0.9786619288438289,0.7953168637030784,0.30936239397114557,0.0330701513029129,0.4528843184290197,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,2,1680835334,5.840568542480469,0.08671008297986806,0.7034761489536488,0.14913810832201685,0.974693655580158,0.7164854540848538,0.3200381232396435,0.03237666144080523,0.36407066940440486,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,3,1802331721,5.954531908035278,0.07814353210698304,0.7728198893944773,0.1578081884669405,0.9705318436418696,0.7951354235934712,0.406025855616755,0.03726156139079226,0.35184800658592386,19.0,5.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,4,351049798,5.777804613113403,0.059356907078580406,0.7326322604938449,0.1677144144007489,0.9745393170212584,0.7163684155004497,0.3321122963256417,0.034913293651651564,0.3493428255231564,17.0,7.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,5,825563396,5.39584493637085,0.06885829152127544,0.531926626023948,0.12993341616115506,0.9617766897948828,0.5165611791541782,0.18567455267920097,0.018590220430701552,0.3122964060442755,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,6,1857153899,5.610687255859375,0.06795580071147496,0.6636022404742336,0.12092636440029786,0.9672008410405705,0.5949035039877335,0.25596404650621823,0.02087810140904918,0.3180613560724662,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,7,323249829,6.111310243606567,0.07515777484284529,0.6925129468842512,0.12296454658771509,0.9811348624492393,0.8335328776838574,0.3714311108639316,0.029575351452934214,0.43252641536699193,20.0,4.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,8,1765374533,5.212845802307129,0.06277444562314162,0.5741914960321779,0.1429475126912606,0.9617412091153105,0.5169833712592317,0.1966850798127688,0.020273583073334142,0.3000247083731287,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,9,382228820,5.290092468261719,0.056192246077742106,0.5788686116410325,0.15489325860689507,0.9746918146969751,0.517141190675987,0.1957280037591505,0.020261416243916103,0.3011517706729203,12.0,12.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,10,1385771499,5.527086019515991,0.08281461767116802,0.8215280264425602,0.1636983600083609,0.9673787451363117,0.5964491162859449,0.3096232124917848,0.02751102255102782,0.2593148812431322,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,11,566462886,5.576346397399902,0.09096890949192941,0.5456069126510271,0.11906475647732284,0.9679164193378399,0.6367978836569302,0.23614095903977014,0.022079498829375002,0.3785774257877851,15.0,9.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,12,330929624,4.969736576080322,0.08027487630843101,0.6420632166318337,0.176426935570625,0.9401567523889536,0.39664952888728905,0.15894351214630734,0.016022824392341622,0.2216831923486401,9.0,15.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,13,1895837387,5.470550537109375,0.07353411682268289,0.6021606169273692,0.09448671576423626,0.9653221049541871,0.5971453007086448,0.2437533497698973,0.016594591079208264,0.3367973598595392,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,14,1641334557,5.557041168212891,0.07733597812978181,0.7902334337134552,0.12990085133534157,0.9642938107045446,0.5970424428791258,0.31018986331617526,0.02173197346434203,0.26512060609860855,14.0,10.0
"(p=None, 0.750), q=(None, 0.950), c=0.750)",,,0.75,0.95,0.75,15,161642000,5.417083263397217,0.06770746486051779,0.846213879170792,0.1287352633415373,0.9528437405058596,0.5559179622328879,0.30883521365863353,0.020073419367022814,0.22700932920723177,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,0,201255546,5.964126348495483,0.07112562318354292,0.7564987359734134,0.1253035094281152,0.9727787603494856,0.7147391779414979,0.3603375665108144,0.02492898672708023,0.32947262470360306,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,1,720098724,5.831126689910889,0.0744123482333251,0.6322779585478054,0.16867182239634448,0.975100991124134,0.7158197815149353,0.29409565091944656,0.03319995388466805,0.3885241767108207,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,2,1680835334,5.831125497817993,0.07995267337448535,0.7273948205227556,0.16619141119235853,0.9757782037262145,0.6770328538694541,0.31156480550959914,0.0325439941122668,0.332924054247588,16.0,8.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,3,1802331721,5.706127166748047,0.07113935412077038,0.7971274913663254,0.17909195535482225,0.9736610906075909,0.7167372384881517,0.37404821843399566,0.036548217981528144,0.306140802072628,17.0,7.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,4,351049798,5.881788015365601,0.054504924910957715,0.7541605424906196,0.19034374299745982,0.9769758584489681,0.7563797967825628,0.3637726157273573,0.04094247033239218,0.35166471072281325,18.0,6.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,5,825563396,5.501907825469971,0.0628728659843284,0.5547104499186144,0.14715496520744403,0.9584928056913463,0.5163723017748619,0.19307544132111049,0.020133813837208088,0.3031630466165432,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,6,1857153899,5.685998916625977,0.06374837837201049,0.6803977898968634,0.13350512990874117,0.9693012180186824,0.5952852601802201,0.26416316388991234,0.022416249023240086,0.3087058472670677,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,7,323249829,5.945437908172607,0.07072020154247505,0.7083103024353526,0.13571576374700647,0.9798789861753933,0.7939956981721873,0.364358039090005,0.030307168741197783,0.3993304903409846,19.0,5.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,8,1765374533,5.458907127380371,0.05863604086000442,0.5922500502039644,0.158768567794079,0.9538038921382469,0.5163638725024439,0.20305002447184034,0.02164436147524026,0.2916694865553631,12.0,12.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,9,382228820,5.397905349731445,0.05264058356845029,0.5996841962959635,0.1731728075274167,0.9635388330200297,0.5556877273851982,0.21895312770501313,0.024230500150026844,0.3125040995301582,13.0,11.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,10,1385771499,5.808381795883179,0.07693307437885961,0.832669149549517,0.18238772957338587,0.9669074132026237,0.5963812736187314,0.31708203284367553,0.029785796913333686,0.24951344386172203,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,11,566462886,5.538250207901001,0.08261799030474679,0.5723980833877764,0.13994187519802545,0.9627772885474549,0.6363575633913551,0.24606861678681732,0.02487119978816887,0.3654177468163688,15.0,9.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,12,330929624,5.249908685684204,0.07854049038498027,0.6377872564643345,0.1876550976068244,0.9026598461629459,0.4340430364957792,0.18140063282235844,0.019511539438229204,0.23313086423519153,10.0,14.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,13,1895837387,5.56948184967041,0.06526912828581442,0.6350848795351423,0.10993353399453618,0.9688209709114861,0.5975329436488886,0.25536487539020825,0.018422771438981023,0.3237452968196994,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,14,1641334557,5.512568473815918,0.07178383508458651,0.7971237545768725,0.14649187439993097,0.9527918235543492,0.5960866078420547,0.31768119286770924,0.02368929756735296,0.2547161174069925,14.0,10.0
"(p=None, 0.750), q=(None, 1.000), c=0.750)",,,0.75,1.0,0.75,15,161642000,5.252862930297852,0.06464536956604708,0.8402816762893849,0.1436871785324469,0.9393645519446521,0.6338238768829876,0.3647568508686255,0.025612365748343042,0.24345466026601909,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,0,201255546,6.180559873580933,0.08068112527785974,0.7286356344883419,0.1045506271341176,0.9726004499165808,0.7538663958489787,0.3683999581595453,0.015343931745149008,0.37012250594428453,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,1,720098724,5.992854833602905,0.08809230995130106,0.5731396804837778,0.12813208347416494,0.9780464282585543,0.755675478607968,0.28966358374862294,0.018960128588414397,0.4470517662709309,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,2,1680835334,6.018927812576294,0.09339637746710469,0.6855538250814561,0.128419925245613,0.9768775950159655,0.7167729595168172,0.318507328057638,0.01929739746900054,0.3789682339901786,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,3,1802331721,5.943474054336548,0.0855281561911016,0.7522790132791772,0.13815908566131305,0.9686731481895963,0.7554455209326096,0.3818422200582385,0.02129037816575159,0.3523129227086196,18.0,6.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,4,351049798,5.899925470352173,0.06567888807174245,0.6967443355159325,0.1465268814598155,0.9589818817919178,0.7139144298133179,0.32759846379809937,0.021077902599979003,0.3652380634152393,17.0,7.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,5,825563396,5.487016201019287,0.07733338081535626,0.4951967865488118,0.11257116539177035,0.9519343668946039,0.5551801161702393,0.1955192949687339,0.012360217706255963,0.3473006034952494,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,6,1857153899,5.591761350631714,0.0722431511228689,0.6511689899436424,0.11142515710097645,0.9734870567108664,0.5958565170651376,0.2534947193173727,0.013176798325388117,0.3291849994223769,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,7,323249829,6.066731929779053,0.08007518993887626,0.678054217072277,0.1136129224183433,0.982963770398061,0.8731968882188106,0.38591092084806405,0.019339765947499178,0.46794620142324755,21.0,3.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,8,1765374533,5.458888053894043,0.06930885496138722,0.5453489239554385,0.1254970880572324,0.9563290166218404,0.5561044625963536,0.2098175579432435,0.013660962560784237,0.33262594209232593,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,9,382228820,5.34301495552063,0.0619481320050597,0.5477821173802,0.13772516206727523,0.9661078345021277,0.5557678443429058,0.20883627755626397,0.013977571117071201,0.33295399566957073,13.0,11.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,10,1385771499,5.56699538230896,0.08866491923236249,0.8089828371607066,0.14402721771852764,0.9685808367657387,0.5964618203144139,0.3103769638324375,0.016726892993618948,0.2693579634883574,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,11,566462886,5.634068727493286,0.10180663910886896,0.5128561620582106,0.1009475125502562,0.966370162438992,0.6762056406111698,0.2445775776493172,0.013976984048491929,0.41765107891336073,16.0,8.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,12,330929624,5.272014379501343,0.0882662993284711,0.5958231229567459,0.14970953103080725,0.91141299515201,0.43453869378605126,0.1743538288047864,0.011220357799398983,0.24896450718186589,10.0,14.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,13,1895837387,5.641448974609375,0.08243545655313968,0.5706145826713706,0.08020820499661355,0.9719165339664526,0.5977033066959234,0.2363659547279168,0.009899916257867068,0.3514374357101397,14.0,10.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,14,1641334557,5.67362642288208,0.0861392769215047,0.7638520924704647,0.11068352115844363,0.9586841866774882,0.6361927605084754,0.32959632774943626,0.013940783311366188,0.29265564944767286,15.0,9.0
"(p=None, 0.500), q=(None, 0.900), c=0.750)",,,0.5,0.9,0.75,15,161642000,5.463266611099243,0.0720040595687834,0.8431085770077452,0.11608994955893538,0.9575776793759432,0.5563622386941938,0.3088713780292398,0.012528621384218038,0.23496223928073592,13.0,11.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,0,201255546,6.244372129440308,0.07647991460142656,0.738343160533649,0.11407516881660296,0.9696288804581547,0.7533205296383045,0.37806747227093773,0.016446785600587564,0.35880627176677926,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,1,720098724,6.0531885623931885,0.08072635413972945,0.6047609146643026,0.14793299053253273,0.9802997300029355,0.756205034121723,0.3059220224562378,0.02119478636060825,0.4290882253048769,18.0,6.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,2,1680835334,5.9579668045043945,0.0871660067864758,0.6987357344240486,0.14623849150987356,0.9660830602640239,0.7151947203543239,0.32896626399003365,0.021415621859784347,0.3648128345045059,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,3,1802331721,5.832243919372559,0.0779648184122041,0.7721150058867846,0.15808785537563794,0.9690475699148371,0.716106967454297,0.37175092265184345,0.02227268009735986,0.3220833647050938,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,4,351049798,5.940021753311157,0.06009308418940363,0.7179981325943455,0.16504229933400866,0.9600849286673401,0.7142499537090249,0.33957566417403484,0.023298816215524196,0.35137547331946595,17.0,7.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,5,825563396,5.327166318893433,0.06897854478031382,0.5327644855323396,0.1320604223998611,0.9647132108008134,0.5168197127240738,0.19150188432753923,0.012537241674885935,0.3127805867216485,12.0,12.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,6,1857153899,5.551244735717773,0.06789581221147703,0.665611518105489,0.12145184486832114,0.9713542550536691,0.5954801946312872,0.2616207489129855,0.0140483395219007,0.3198111061964011,14.0,10.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,7,323249829,5.945412874221802,0.07529976623018218,0.6935828882239206,0.12447861633696515,0.9817189306829429,0.8337711899969551,0.38064276527276436,0.019905090992563327,0.4332233337316274,20.0,4.0
"(p=None, 0.500), q=(None, 0.950), c=0.750)",,,0.5,0.95,0.75,8,1765374533,5.444090127944946,0.06391990761725622,0.5673815159463905,0.14221897621549928,0.9530573216468181,0.5558685048898139,0.2178514577341002,0.01481402295240148,0.3232030242033124,13.0,11.0
