Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,0,1980183620,5.232879161834717,0.06300259036008495,0.6850152234794303,0.14270608278764313,0.970612990705357,0.7146724654540754,0.22109083810872712,0.012902305114818213,0.4806793222305301,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,1,609630810,4.947443723678589,0.051317140164953264,0.5605943737429133,0.11858740296643532,0.9578484789141438,0.5944750284831004,0.15291757653761356,0.009083277498261435,0.43247417444722536,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,2,822550227,4.892402648925781,0.0532834172554138,0.6695660015149234,0.11983424657690826,0.9745770129029647,0.6361687277243544,0.1948888959727954,0.009422816963231103,0.4318570147883279,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,3,745022002,4.544195890426636,0.0715404969288306,0.8279638790810645,0.232519197729055,0.9574355102525047,0.5165786538104403,0.18028055114120156,0.013348025771816556,0.3229500768974222,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,4,1568317111,4.738177537918091,0.07746895206276115,0.5878474687022031,0.13219704780768593,0.9728732864165596,0.5168538932534834,0.13761000776660348,0.008456546923520346,0.3707873385633595,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,5,201255546,5.175431251525879,0.07124995413668404,0.7584380745551065,0.1268839751785974,0.967234460292716,0.7529408687339992,0.26100175118014735,0.011896881178515471,0.48004223637533655,18.0,6.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,6,1750347194,4.9291088581085205,0.06828921989772949,0.6855774743389218,0.1957467505252935,0.973335407047452,0.6772424116340762,0.20566327308426596,0.015163107132490482,0.4564160314173196,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,7,491653253,4.692677021026611,0.06609757016143349,0.5620133655639415,0.13142038464636202,0.9613790130432557,0.5549331534790293,0.14623149617895395,0.008571282711390536,0.40013037458868483,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,8,720098724,4.909625291824341,0.0740783366384301,0.6364789569206991,0.17199877283867832,0.9746858376175928,0.7157688379371621,0.20340643999993083,0.014933436590466484,0.49742896134676473,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,9,753262276,4.924977540969849,0.06253753849460987,0.5783002864468512,0.1570497897326449,0.9612893707672686,0.6750020655033963,0.17452144122680555,0.013446351052855639,0.487034273223735,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,10,1899116481,4.7033915519714355,0.07770385146818008,0.7271070682189479,0.12431626763054995,0.9519017202125566,0.5157411193182275,0.169655427284081,0.007851816468778031,0.33823387556536844,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,11,1680835334,4.9992759227752686,0.0803925943010927,0.7283493667078837,0.16585093064523238,0.9687724587682282,0.7157298837822271,0.22853903809238432,0.015563876587656105,0.4716269691021867,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,12,1802331721,4.905046224594116,0.0714777167593837,0.7906242899781026,0.17915122942532366,0.9661937092038778,0.7157889060052941,0.25580256207939156,0.01631571212706319,0.4436706317988392,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,13,351049798,4.840824604034424,0.05430868890444045,0.7544573086089434,0.19202609318647076,0.9722475940703155,0.7160854956670067,0.2362926157827067,0.017249330570837097,0.4625435493134631,17.0,7.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,14,825563396,4.613804817199707,0.06285133936175169,0.5609685669705248,0.14701825088588172,0.9559364923070435,0.5161999602445619,0.13399827396423125,0.008926082526592487,0.37327560375373836,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,15,1857153899,4.684468507766724,0.06409938131283838,0.6815357793195111,0.13259870705599477,0.9644728913756957,0.5945676620170933,0.18055055780941562,0.00997289072264853,0.40404421348502917,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,16,323249829,5.250009059906006,0.07081764472196327,0.7135981668227277,0.13376515329282632,0.9764680615341007,0.8323188502248969,0.2643469495848858,0.014044872945481315,0.5539270276945298,20.0,4.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,17,1765374533,4.612036228179932,0.057890173153615804,0.6063293870063743,0.16199249155407056,0.9626173289766902,0.5170856404065496,0.14087047234041405,0.00979904078398371,0.36641612728215184,12.0,12.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,18,1338054194,4.8227949142456055,0.07393541761428375,0.8151212772946569,0.13672646593811577,0.9696021568818144,0.5964818779194884,0.21617373656220396,0.010111546340016453,0.37019659501726815,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,19,382228820,4.66675066947937,0.05235872884149799,0.6071923504125329,0.17512771783886222,0.9636659143749802,0.5557498203013906,0.15195460187196017,0.010898139270774234,0.3928970791586563,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,20,789351915,4.799854755401611,0.056729649052095155,0.7833867449211409,0.19273002055482888,0.9718319727918905,0.595584500462968,0.20355259893331568,0.013850693277191527,0.3781812082524605,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,21,272340782,4.4908387660980225,0.06917236208136009,0.6164779015277922,0.1743100898298989,0.9565374128059041,0.47580782360628066,0.1307111343833126,0.00935486096565465,0.33574182825731336,11.0,13.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,22,1385771499,4.692544460296631,0.07686180242615862,0.8431543790649515,0.1829281774772536,0.9692559952796894,0.5568029934685224,0.2019194361541159,0.012087117260013523,0.34279644005439286,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,23,566462886,4.727820873260498,0.08181844342711417,0.5879806068936674,0.14345235504563422,0.952896173104531,0.6353475176045321,0.1731350042568212,0.0112184107271736,0.45099410262053746,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,24,403465758,4.850642204284668,0.07672448861951234,0.7362961491256124,0.1296933204702281,0.9641306394342015,0.6751314882130869,0.219334268955597,0.011064984205090878,0.44473223505239895,16.0,8.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,25,658190835,4.579878568649292,0.07868123578147279,0.6433620922623517,0.18133150959947156,0.9457662459537757,0.5557960704216066,0.16223751763478078,0.011926687418185476,0.3816318653686403,13.0,11.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,26,330929624,4.109042167663574,0.0750198494640017,0.6791321337342211,0.2031173353793972,0.9499053861670309,0.35746257511602797,0.1004674647566368,0.006654493586826754,0.2503406167725645,8.0,16.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,27,1134173538,5.296432256698608,0.07347138754983995,0.7439508602122156,0.14505475021455788,0.99307206175611,0.9950021552037994,0.33716244953712005,0.01809044469899607,0.6397492609676834,24.0,0.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,28,2048679646,4.3615453243255615,0.07569878899973863,0.7363893766269308,0.21621337320529682,0.952506123503715,0.47618494152111035,0.14637036045725252,0.010851228500056218,0.3189633525638014,11.0,13.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,29,115694946,4.6738903522491455,0.058151609153051335,0.7076741757578433,0.17749600356157194,0.9609639920597409,0.6353243386090067,0.20404947088715097,0.013248439990212019,0.41802642773164367,15.0,9.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,30,1895837387,4.618851661682129,0.06594245070907387,0.6316939919649829,0.11007948772947392,0.956344278536106,0.5964717006872999,0.17422746560065275,0.0082172364102903,0.41402699867635684,14.0,10.0
"(p=None, 0.500), q=(None, 1.000), c=0.500)",,,0.5,1.0,0.5,31,1641334557,4.535456657409668,0.0711412105548069,0.8133591012062814,0.14988252947183758,0.9611921680220484,0.5570114354794069,0.202030928366224,0.009766764784948827,0.34521374232823426,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,0,1980183620,5.204510450363159,0.07442278768673204,0.6321958620414962,0.11297371637646654,0.9731414527241767,0.7542771694230591,0.3060657077690864,0.03416978763197083,0.4140416740220017,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,1,609630810,4.879182577133179,0.06066123680957497,0.5135528689861855,0.09497861694859402,0.9686404295208484,0.595665752694063,0.1997719409721614,0.02354252434296717,0.3723512873789343,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,2,822550227,5.000119209289551,0.06283461787797509,0.6173882790985745,0.09588142522463716,0.9735748810790719,0.6754474064746298,0.2737938492181434,0.025730427227224583,0.3759231300292617,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,3,745022002,4.926559686660767,0.079287991290071,0.7962922477329444,0.1917966163914175,0.9545681319504479,0.595541588469141,0.2837005922856956,0.04260681935359655,0.2692341768298489,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,4,1568317111,4.932830333709717,0.09461760694561276,0.5197206186500288,0.10120012560800522,0.9586603398392848,0.5942121762437622,0.20507765945336281,0.025221250584880082,0.36391326620551934,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,5,201255546,5.194205045700073,0.08086353393719911,0.7293604423757982,0.1043365396251238,0.9759281206313023,0.7546035151858479,0.35328174515544175,0.030629834311375642,0.3706919357190307,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,6,1750347194,5.098690032958984,0.08822544578783394,0.5850798862007381,0.13197635217995266,0.9609454114655683,0.715021212238722,0.2715522711788495,0.036581902254540936,0.4068870388053314,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,7,491653253,4.914142847061157,0.07630284106166206,0.5191207430496396,0.10436944904744416,0.9638157495774279,0.5945906557883748,0.20616462880301867,0.023949202878402517,0.3644768241069535,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,8,720098724,5.212510347366333,0.08805885382776894,0.5713396716313865,0.12753989674598898,0.9774630227279301,0.7555957867003132,0.2719037998236876,0.03782554755257641,0.44586643932404924,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,9,753262276,5.067647695541382,0.07636955631216638,0.5149276476127074,0.11687842178828615,0.963225459228362,0.7143807064991831,0.23457855132556296,0.03460878345380401,0.44519337171981604,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,10,1899116481,4.87358546257019,0.09079558428713443,0.6772295365672811,0.09672846970529815,0.9458840017106407,0.5546828562995131,0.2483129374626558,0.021994626871259765,0.2843752919655975,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,11,1680835334,5.053877115249634,0.09419102650230597,0.6797080361427725,0.12844871681933692,0.9729450169901483,0.7556721339953202,0.31975431074181454,0.04102660993347105,0.3948912133200346,18.0,6.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,12,1802331721,5.1629555225372314,0.08592914761570469,0.7563591755387463,0.13639270003600854,0.9793717712446497,0.8359311286990831,0.4039629483372844,0.04579133400493407,0.3861768463568643,20.0,4.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,13,351049798,4.952289819717407,0.06559538733729987,0.7009708359981918,0.14699235121890242,0.9641441339424841,0.7147341716584531,0.31016738684018963,0.04225285337408002,0.36231393144418356,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,14,825563396,4.650707960128784,0.07746195781689888,0.4960913114086635,0.1104257534783138,0.9543265731399245,0.5554882533402885,0.1841562104463797,0.024260658877283518,0.34707138401662535,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,15,1857153899,4.88375186920166,0.07293718146352185,0.6450890533913817,0.10935194018659099,0.9675478201671933,0.63445537758464,0.25948325320401117,0.028120490166728192,0.3468516342139006,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,16,323249829,5.206349849700928,0.0803088173106212,0.6745017991753354,0.11306541250519558,0.9808469487900077,0.872379245237052,0.3669039370966278,0.038530896275436585,0.4669444118649877,21.0,3.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,17,1765374533,4.508747577667236,0.06830132391740908,0.551680646753103,0.12732271159852362,0.9603912889236588,0.5168231699280846,0.18464614017495953,0.025071979985302112,0.30710504976782277,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,18,1338054194,4.905202627182007,0.08562811180361722,0.7785003999904467,0.10752536916323681,0.9683326240320462,0.6358381707908421,0.31738306402030125,0.027665196534139364,0.29078991023640166,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,19,382228820,4.703450679779053,0.06108688868469222,0.5543804763597656,0.1372511072409338,0.9727151193546308,0.5566276406279709,0.19703013188407822,0.027772955451541775,0.33182455329235094,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,20,789351915,4.9988930225372314,0.06357965747835566,0.7523930823820624,0.16402710753158406,0.9749667471719871,0.6355768021021008,0.29166603685627346,0.04002892423640183,0.30388184100942545,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,21,272340782,4.828832387924194,0.07847264720731065,0.5589151557359727,0.13971137719765006,0.9573430575163873,0.5152902319133155,0.1843216952660268,0.027342922705141107,0.3036256139421477,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,22,1385771499,4.890716314315796,0.09039566336628252,0.7960557397585296,0.14192035727027855,0.9548333570473541,0.6345542518450883,0.3166645207958563,0.035826280105241845,0.2820634509439901,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,23,566462886,4.846524477005005,0.09984688343120623,0.5199029468896995,0.10382964728431399,0.9760655856458997,0.6375719276026968,0.21935666492388525,0.02682675406025126,0.39138850861856034,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,24,403465758,4.89185094833374,0.09162327547181212,0.692777946042585,0.09939211526668291,0.9680271396434947,0.6755452870903992,0.29275784205277783,0.027195419739959772,0.3555920252976616,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,25,658190835,4.704482316970825,0.09427222651398942,0.5816177063523489,0.13548800887596252,0.9599397951659933,0.5964294262553669,0.22361345615889083,0.031765786751858455,0.34105018334461773,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,26,330929624,4.510082960128784,0.08815058995514208,0.5963987917733535,0.15072980228822125,0.9105643724806555,0.43447070498518253,0.16456174908448515,0.022634550418748556,0.24727440548194882,10.0,14.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,27,1134173538,5.4694297313690186,0.08402193151394698,0.7105651701890722,0.12172034170934833,0.998072758183027,0.9986105849765469,0.44757378998117503,0.045742037581781504,0.5052947574135902,24.0,0.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,28,2048679646,4.573052883148193,0.08721277565743359,0.7022031712330127,0.17170463613568565,0.9632785436660981,0.5168564610803952,0.21147590618535841,0.030837780785479878,0.27454277410955685,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,29,115694946,4.912103176116943,0.06876940742115907,0.6516065153765692,0.13976460260847978,0.9651557130486659,0.7145552561359044,0.30066606197999285,0.03877276708433119,0.37511642707158055,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,30,1895837387,4.807018756866455,0.08424982090824118,0.5627528285024471,0.0782856674119998,0.9606649233922444,0.6364325856921725,0.24213103900566282,0.020757147380253933,0.3735443993062558,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.750)",,,1.0,0.9,0.75,31,1641334557,4.757920503616333,0.08517167969478559,0.7673994196594562,0.11369809120056437,0.9614893355090143,0.5967267242665203,0.2944940610026713,0.02643198513846007,0.27580067812538894,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,0,1980183620,5.221879243850708,0.06864725592046848,0.6564826534160448,0.128326390790576,0.9724172525493529,0.7542579035336268,0.31856851651145107,0.03792565193476112,0.3977637350874145,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,1,609630810,4.876974582672119,0.05575692225843927,0.5334079210608322,0.10503639171208969,0.9669269603752113,0.5956130305163889,0.20807134366175561,0.025080972058564126,0.3624607147960691,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,2,822550227,5.019099235534668,0.05825219242853074,0.6353706495494551,0.10702882287517143,0.9673566276285629,0.7137934316632141,0.3012680156151478,0.029873280623990608,0.3826521354240755,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,3,745022002,4.697141885757446,0.07517949012728312,0.8097253781627824,0.212201961931637,0.952243885931669,0.5557575198846169,0.2683348518316238,0.04198312400438418,0.24543954404860888,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,4,1568317111,4.678147792816162,0.08597306438364465,0.548485037630451,0.11462521211552668,0.962567662579371,0.5552796490348647,0.200528146514378,0.025354663095893955,0.3293968394245927,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,5,201255546,5.156060457229614,0.07608208001181009,0.7413060987976892,0.11516021268141995,0.9727908319307355,0.7540412317104495,0.3630214361295988,0.032996433134505246,0.35802336244634547,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,6,1750347194,5.091078758239746,0.07866049764899247,0.6221410259509347,0.1578269649737054,0.9635001161660556,0.7154605669976025,0.28486612719605336,0.041736632250270106,0.38885780755127924,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,7,491653253,4.7145702838897705,0.07048742850493317,0.5404981039197966,0.11749316861724178,0.9632477115590145,0.5551741463954771,0.2000747094522996,0.024039733373806667,0.3310597035693709,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,8,720098724,4.873526096343994,0.0811367902142997,0.6001021750107688,0.1463629025981489,0.9715771014340072,0.7150237321345684,0.27092998514402966,0.039625418889056664,0.40446832810148203,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,9,753262276,4.9894936084747314,0.06826549615330879,0.5498221094016773,0.13599952623550882,0.9720962386437138,0.676306591447011,0.2334582001334809,0.03640043026415104,0.4064479610493789,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,10,1899116481,4.605600118637085,0.08328157457288843,0.7090020316823202,0.11054844549474868,0.9617193839224316,0.5165858950252071,0.23673358407971914,0.021868534330227715,0.25798377661526023,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,11,1680835334,4.995492458343506,0.08671005420288547,0.7020459789906757,0.14591392821563534,0.9731124724459127,0.7557706402544158,0.33120949228182406,0.04522031799877138,0.3793408299738205,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,12,1802331721,5.144452333450317,0.07834275084068358,0.7689431819654324,0.15781775343967422,0.9634197279471156,0.7153457843296792,0.35243409042881607,0.04452653781975168,0.31838515608111145,17.0,7.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,13,351049798,5.047478914260864,0.059867843861122996,0.7226398459071767,0.1633486551278443,0.9674440591744974,0.7547506607828701,0.3398651956227345,0.04854525160754954,0.36634021355258617,18.0,6.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,14,825563396,4.509627103805542,0.06951735782686293,0.5282570904460456,0.13007240384656424,0.955343481562229,0.5159772688201393,0.1795058882930823,0.02492676173002519,0.3115446187970317,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,15,1857153899,4.8395349979400635,0.06805980073018,0.6599615873027855,0.12033511854968625,0.9676654872311566,0.634526063273243,0.2673183030986098,0.030270002945133587,0.3369377572294998,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,16,323249829,5.181442022323608,0.07518293024214823,0.6917385388729145,0.124181011598796,0.9813104473087858,0.833595035109099,0.3618388591836098,0.0396886855876156,0.43206749033787367,20.0,4.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,17,1765374533,4.6006019115448,0.06429537816137175,0.5657409982903343,0.14239985239240566,0.9473470435049686,0.5553512079266641,0.20475722427573875,0.029599804873939334,0.3209941787769862,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,18,1338054194,4.7585577964782715,0.0788401954748553,0.7991376976777984,0.12162133367812103,0.9763835192917873,0.5971028377614636,0.30270558541000714,0.028085833769834173,0.26631141858162233,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,19,382228820,4.675580739974976,0.057123869266882975,0.5725445690571198,0.15514045091540882,0.9658249464132516,0.555807730268938,0.20314104065903668,0.030329650436334468,0.32233703917356693,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,20,789351915,4.859529256820679,0.060342862651594,0.7594820703076298,0.17417877539126836,0.9698974875208427,0.6348086610354056,0.29873494318514976,0.04177171655769312,0.29430200129256273,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,21,272340782,4.553615093231201,0.07402468237854,0.5790091481556536,0.15539748094666084,0.9567408510891814,0.5153032487658623,0.18990014597055038,0.0290232783860157,0.2963798244092963,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,22,1385771499,4.6755805015563965,0.0825529816622995,0.8232579597839965,0.16535609370430585,0.9686197729190108,0.5965098279377277,0.3019708896974777,0.037020314573584484,0.25751862366666545,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,23,566462886,4.657585620880127,0.09095361308685082,0.5465848278649424,0.1209283781448848,0.965159385805929,0.6364936887765063,0.22959337905542332,0.029888554740612593,0.37701175498047035,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,24,403465758,4.754558324813843,0.0841220525399375,0.7117078028471084,0.11246683442790627,0.9661998404448151,0.6753209134347018,0.30266744232025067,0.029792095550447244,0.3428613755640042,16.0,8.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,25,658190835,4.685578107833862,0.08543453603374618,0.6156502924504181,0.15840951185606428,0.9587760281698481,0.5567498601413612,0.21735966841882842,0.03255708629992567,0.30683310542260717,13.0,11.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,26,330929624,4.25269889831543,0.08055063031486158,0.6393428766848885,0.17591546873552136,0.9353493097930644,0.3963699410421275,0.15449067260971497,0.021360804117005302,0.22051846431540725,9.0,15.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,27,1134173538,5.202483415603638,0.07825744435358911,0.7283469685974902,0.13289448938337614,0.9982478220760416,0.9987505358495145,0.4642785473746276,0.049872143721561964,0.48459984475332485,24.0,0.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,28,2048679646,4.370665788650513,0.08153402479151613,0.7201066429474413,0.1914390114143795,0.958350295563159,0.5163854641929384,0.2180146014259727,0.033602123553990795,0.26476873921297484,12.0,12.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,29,115694946,4.872527837753296,0.06262668733381517,0.675334808947866,0.15963667094093345,0.9652355213227399,0.6357565380534662,0.2742730412349671,0.037179890281695875,0.3243036065368032,15.0,9.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,30,1895837387,4.506627798080444,0.07427283925770489,0.5974409995754156,0.09313942565455618,0.9543087405388817,0.5962380016122736,0.23936074764022763,0.02213571776326608,0.33474153620878,14.0,10.0
"(p=None, 1.000), q=(None, 0.950), c=0.750)",,,1.0,0.95,0.75,31,1641334557,4.517624616622925,0.07754947311684962,0.7852476993204027,0.12747927294527872,0.9619293299395565,0.5968201671848061,0.30270503708296387,0.028573608831316114,0.26554152127052627,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,0,1980183620,5.055518865585327,0.06303708101252964,0.6777039656927423,0.1419732795918423,0.9747012321230366,0.7153638296945293,0.3113936925539306,0.03855486373999757,0.36541527340060087,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,1,609630810,4.7857866287231445,0.0516121704338436,0.5556476300236044,0.11651975779910345,0.9614797996592377,0.5949715093278803,0.21650443353427837,0.027114198168670906,0.35135287762493106,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,2,822550227,4.926356315612793,0.0536280216463356,0.6581522507854162,0.11905109931114721,0.9710784577431645,0.675247374140891,0.29460446517338174,0.030247979193739102,0.3503949297737702,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,3,745022002,4.509862899780273,0.07226081499217428,0.8150243211042717,0.23314104426903323,0.9456076155226006,0.5155908400289566,0.2511223277372015,0.04043242501269634,0.22403608727905888,12.0,12.0
