Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,17,989475898,5.187047958374023,0.05221092162066936,0.7117794355571532,0.16959622187472256,0.966463543179202,0.8344485511040665,0.7133204868066493,0.32486753773133037,0.04524101008984335,0.3432119389854755,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,18,753262276,4.995224714279175,0.06293258171691823,0.5703505261396906,0.1533456159047275,0.9571263000339476,0.8546006954280665,0.6743430305834939,0.24350921124432304,0.0398229282690807,0.39101089107009007,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,19,1899116481,4.573283672332764,0.07806736806724719,0.722433248333704,0.1208172406643044,0.9552888627643731,0.8851396470278682,0.516137515562123,0.24327607756393413,0.023403031118291357,0.2494584068798973,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,20,889914664,4.8702006340026855,0.06475672586427711,0.5725271029605313,0.25707280186377757,0.9652416109498951,0.7520756920011964,0.6361313826875064,0.2075941959254859,0.05701014425600454,0.3715270425060159,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,21,819442457,4.901134014129639,0.06590906653040765,0.7404385851995282,0.14455141819590828,0.9654874814240163,0.8564096574630788,0.6358532637444079,0.29917756872544926,0.033904088248055984,0.30277160677090253,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,22,922351132,5.107949495315552,0.05962420282362631,0.8008540034052395,0.16561912472206433,0.9772085642118994,0.8390344391584419,0.7960248033783326,0.408198154503853,0.04937938636938616,0.3384472625050933,19.0,5.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,23,1103622201,4.6031553745269775,0.054324269278619275,0.6430069581531623,0.1027344891456282,0.9656764929104185,0.9012231693863672,0.5564020078188046,0.23365407066816057,0.021843854756601187,0.3009040823940428,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,24,1680835334,5.003920078277588,0.08051056841878683,0.7207877167511617,0.16457314070282542,0.9689327352468592,0.8493292839699171,0.6761469398414839,0.3022437736119469,0.043521314239610226,0.3303818519899267,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,25,471558427,4.663065433502197,0.06799148891963869,0.7151290352693066,0.2403407668071251,0.9670817526940572,0.7599934105483525,0.5558921971799929,0.23361686947932536,0.042382545074801124,0.27989278262586637,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,26,799577490,4.639072418212891,0.07875894797822805,0.6158570043707335,0.18710195891408613,0.9266837539716822,0.8153887110075947,0.5143069561688717,0.1988737655119898,0.033773331285474724,0.28165985937140714,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,27,1023191363,4.894877195358276,0.0676210773555507,0.6383047053866361,0.15421605281803033,0.9762564345537781,0.8514210333480257,0.6361299242383762,0.2534840416829661,0.03690847640327347,0.34573740615213644,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,28,13760883,4.7611002922058105,0.07972644601364526,0.6242195685784278,0.16236165654976398,0.9491899712442491,0.8388351072745762,0.632871866474241,0.2525147407455475,0.03805116655193892,0.3423059591767546,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,29,351049798,5.005904912948608,0.05533398549172402,0.7368790141437759,0.1876056203494746,0.9570207048197069,0.8208168969034783,0.7138139032510457,0.3291436791214599,0.05118925105371583,0.33348097307587,17.0,7.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,30,951235112,4.726109743118286,0.07547063084004152,0.8443661704119946,0.16858183517745146,0.9661880364299962,0.8347226295495526,0.5565264276625406,0.2992147939074289,0.03278804921995053,0.2245235845351612,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,31,825563396,4.56209397315979,0.06313987898199264,0.5541758015125005,0.14728018348146837,0.9543985526331314,0.8547112568816132,0.5160094797560506,0.18711457802866693,0.026774577981105357,0.30212032374627834,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,32,1207491478,4.297680139541626,0.06467990228055796,0.749882948438486,0.18647611711848922,0.9421879691604828,0.8159885632096704,0.396662285210334,0.1760938852655284,0.02214987972992383,0.19841852021488168,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,33,1887593297,4.871518135070801,0.05325083116022144,0.5685883375397569,0.12636815193203213,0.972251742688515,0.8749333162435478,0.6359491455756792,0.22905555203560915,0.0302427791220705,0.37665081441799936,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,34,1857153899,4.859522104263306,0.06396552517365561,0.6778448128719552,0.13383868839411306,0.965803787847803,0.8765620126798574,0.5948213822317383,0.2576907487092108,0.030081799081894588,0.30704883444063286,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,35,2085369097,4.934500694274902,0.0701950673012711,0.7314051734758534,0.22489025018651163,0.9745974740677997,0.7864339138050941,0.6354905377512868,0.27325386941152785,0.05157636330801977,0.3106603050317393,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,36,323249829,5.323390960693359,0.0709233886220703,0.706983188812013,0.13480131592230987,0.9785724664124575,0.8656969041778456,0.8327266594074557,0.37369797409809613,0.042618510481632364,0.416410174827727,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,37,1162709835,4.691570043563843,0.07766694075542525,0.6690961672537814,0.12036774932691935,0.9578601763606209,0.8837103187381995,0.5154084119450603,0.21616468530832464,0.02336526427617385,0.2758784623605617,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,38,1765374533,4.568604469299316,0.05827473578504343,0.5989436620565567,0.16044183382492072,0.9580601658987047,0.8463777823070486,0.5167776312103387,0.19781092543811327,0.02881382784459807,0.2901528779276274,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,39,1925151992,4.723746061325073,0.056626521574069395,0.5106810251751421,0.14922209388961516,0.9499775324386355,0.8545948486480203,0.6348483720617375,0.21819275632055976,0.03496403938703805,0.38169157635413975,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,40,1338054194,4.7427403926849365,0.07446007957915102,0.8079261581468711,0.1355119295594058,0.9695343627345175,0.8700024447533498,0.6361227171990697,0.3332979973658383,0.03265742439405714,0.2701672954391742,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,41,382228820,4.556792974472046,0.052374431002595506,0.6061473907020419,0.17663803186162358,0.9729047860159313,0.8264412967049367,0.5170250453510481,0.19633786576158438,0.029434628391664726,0.2912525511977991,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,42,789351915,4.671760559082031,0.05703015989751077,0.774847326002218,0.19120039665472202,0.9695269655902787,0.8150492647592508,0.595264364821595,0.2847260564032853,0.04118447366897689,0.2693538347493328,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,43,962032824,4.243880748748779,0.06104579946866897,0.47082865697577636,0.15194752743878356,0.9416145181221064,0.8492618375834147,0.3965211115583942,0.12637920011432263,0.019967211847168823,0.25017469959690275,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,44,272340782,4.492810964584351,0.06966723699051025,0.6000235072416763,0.17055266613068873,0.9511192531324653,0.8343550093427804,0.5147938234859599,0.19631491834748382,0.031161288052439947,0.2873176170860361,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,45,1754012572,4.7308127880096436,0.05686922173906866,0.8047089427255298,0.22489945083680574,0.970126023017848,0.7756365996833244,0.6754449972959928,0.32934397304728225,0.05429772984474154,0.2918032944039691,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,46,975246186,5.0726330280303955,0.054763530181802904,0.880009752382025,0.3087053898110971,0.9981299370764306,0.694232879054207,0.9989765509860203,0.5092635022353579,0.11848588002495111,0.37122716872571115,24.0,0.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,47,1385771499,4.535725355148315,0.07721305715295786,0.8296652775420945,0.18360871754164407,0.9640738609358515,0.823455505793124,0.5961137182229724,0.30804087525316726,0.03998440172477336,0.2480884412450318,14.0,10.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,48,566462886,4.5718865394592285,0.0817847024150651,0.5805304672798283,0.14203848221617588,0.9718425834319726,0.8592085858360421,0.6372671966996157,0.23954164918380766,0.033310269183998716,0.36441527833180937,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,49,403465758,4.697600841522217,0.07715509157465676,0.7337123815710578,0.12935920372446816,0.9679704333587031,0.8737794930987861,0.6756895976394872,0.31297715628983225,0.033272029863654295,0.32944041148600056,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,50,1997631166,4.207817554473877,0.06662530886695091,0.7323882569329926,0.22839577149398463,0.9533970163490985,0.7754287896290861,0.35681177677696213,0.14788558518761952,0.020708684285783988,0.18821750730355863,8.0,16.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,51,1283597601,4.257803440093994,0.06361243302381889,0.7900634241840956,0.21572833985802148,0.9336986109088088,0.7853381523557569,0.5150836415527243,0.2496295278299732,0.03748755130830919,0.227966562414442,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,52,658190835,4.501140356063843,0.07840606595770733,0.6482209788239001,0.18228043936578167,0.9634915175168693,0.8184740296127293,0.5571714027967006,0.2254612861148425,0.03563436481393043,0.2960757518679277,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,53,330929624,4.202818870544434,0.07629239357776862,0.6589307218755954,0.19641192693413242,0.933008567203936,0.8090831550712079,0.3963208152389086,0.1587966951572911,0.022863415305028636,0.21466070477658886,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,54,1862825817,4.7086334228515625,0.06375241951491069,0.779348539062769,0.1797137339563529,0.9831553661667728,0.821606637696734,0.8362713451536495,0.4124501557365406,0.05532116136109125,0.36850002805601767,20.0,4.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,55,1257219431,4.350714921951294,0.055223428637307295,0.7892082253600415,0.17082040931615322,0.9606073805794293,0.8307320955355297,0.6360888613263611,0.31333963422836547,0.03994793364980664,0.28280129344818894,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,56,1959226045,4.073977708816528,0.06485730087361527,0.6125657585441463,0.1782486911117986,0.9457477788046618,0.8214518599354246,0.39636315449873794,0.14970969930335024,0.021722159824037534,0.22493129537135018,9.0,15.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,57,363552280,4.259068012237549,0.05440530371280256,0.8098275133810243,0.1728720670750677,0.9457580202530299,0.831704496810076,0.4760907093915472,0.23109041779550327,0.029448649834132513,0.21555164176191138,11.0,13.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,58,1240356688,4.244034290313721,0.07008810073210084,0.5988417520812434,0.19745503733616337,0.9390738968539353,0.8071940079005588,0.47549590443709144,0.17541130883091427,0.03185240846477919,0.26823218714139785,11.0,13.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,59,2048679646,4.3713977336883545,0.0765438999735036,0.7249242526055066,0.21068411474673948,0.9381689375941987,0.7919724609918396,0.5146344944574658,0.22365447937181565,0.03613734788717132,0.25484266719847903,12.0,12.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,60,115694946,4.490468978881836,0.058998986222912206,0.6954658882169775,0.17711523851796926,0.9629200043086951,0.8266203036733095,0.6750057270602828,0.30229115550003394,0.04303621484637313,0.32967835671387574,16.0,8.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,61,1081259951,4.528808832168579,0.0714658278560246,0.5114379595255952,0.14285915699435628,0.9683323841610645,0.8595107532160461,0.634865566486203,0.20847514415260485,0.033805721484124,0.3925847008494741,15.0,9.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,62,1895837387,4.079917907714844,0.06550349235674324,0.6316641721970201,0.10857821584585342,0.9601599301868481,0.894324722114439,0.5570119190017946,0.23232678812977,0.022527332791738637,0.3021577980802859,13.0,11.0
"(p=None, 1.000), q=(None, 1.000), c=0.750)",,,1.0,1.0,0.75,63,293413131,4.117049694061279,0.07428286536444106,0.6085903066231171,0.1941297599831314,0.9451327632136096,0.8064696129364974,0.3966382313994774,0.14315348823536486,0.0238086090053927,0.22967613415871985,9.0,15.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,0,1299892732,5.743535995483398,0.08296298172129232,0.5616201416478036,0.13438068690586535,0.9814791248000228,0.8718211840996013,0.7951917668878957,0.29098512892292644,0.032283313335242717,0.47192332462972664,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,1,1980183620,5.707882404327393,0.0749769115074693,0.6291432059878223,0.11349540832651143,0.9729328760870903,0.8899693722209443,0.7934572457571446,0.3296047651566866,0.02722425200816508,0.4366282285922929,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,2,1960497424,5.579919099807739,0.08036689790771545,0.5834676204451779,0.16482452844290943,0.9685256395919128,0.8350195240176136,0.7126058931754865,0.2683685108514946,0.032750280313298574,0.4114871020106933,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,3,609630810,5.254959583282471,0.06146872184689242,0.5090250019343524,0.09425825859742971,0.9610435344932481,0.9109253285497342,0.6341939274750384,0.21753914368167082,0.018773810312421438,0.3978809734809461,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,4,964264879,5.108000040054321,0.07615145973947117,0.5326348145056192,0.11483034138821711,0.9708307846214704,0.8912444456039367,0.6348932312620397,0.22418191936588547,0.022077249209270074,0.38863406268688416,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,5,1274968857,5.482671499252319,0.06865756239677158,0.7806605368065351,0.11432100935564021,0.9816106166927809,0.8864364356715232,0.7964800524960047,0.39543305150175173,0.026660281670225505,0.3743867193240274,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,6,822550227,5.39998197555542,0.063041180512485,0.6167195125735028,0.09698444825199502,0.9722611923134399,0.9069448995577413,0.7146469455806717,0.2963601010560127,0.020758559086479948,0.3975282854381792,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,7,745022002,4.653897762298584,0.07808257389380295,0.8037668926823746,0.19519096268986327,0.9542761688988106,0.8102059228351121,0.5163016411392323,0.2500201157616298,0.026779409433425654,0.23950211594417684,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,8,1568317111,4.962736129760742,0.09514222286730625,0.5175465249093678,0.10091836136786704,0.9516244351825397,0.9043031656258554,0.593216949274253,0.21042105550870324,0.018894549311574662,0.3639013444539751,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,9,82744573,5.246794700622559,0.08754006898202679,0.6213151792072368,0.13023961974373427,0.9775504444456365,0.8722502356671856,0.7162705236495287,0.2869891326842533,0.027104211266330145,0.40217717969894523,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,10,1195804508,5.17381477355957,0.08734438117704696,0.6970114843408602,0.153795930954282,0.9783578801325028,0.8514370431114626,0.6766861379010358,0.3001363678689642,0.029532567164902542,0.34701720286716914,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,11,631998362,4.735937833786011,0.08419139053113535,0.7950941963801691,0.157072276454743,0.9547608118436295,0.8435000371296105,0.5556939266560621,0.28156346354905165,0.024144834227706583,0.24998562887930384,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,12,201255546,5.455735445022583,0.08069944758265436,0.7301928404008694,0.10492894646927757,0.9771479227292383,0.8954436780771214,0.7549261214482015,0.36071680693698854,0.023088791277622676,0.37112052323359024,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,13,498351581,5.475491046905518,0.0654881245306654,0.7430521486824795,0.12336564282797027,0.9710691840768101,0.8791314003120728,0.754047810492557,0.36528689703340533,0.027236740613969607,0.36152417284518223,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,14,1750347194,5.511481761932373,0.08873007751511905,0.5856797079772121,0.13341880296519495,0.9604786366087522,0.866956315581801,0.7149327251398357,0.2802749042174962,0.027516378730431456,0.4071414421919081,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,15,491653253,4.902652740478516,0.07629213170721794,0.5191053543079901,0.10555101730426955,0.9646705196022706,0.8971002972606602,0.5947412940992893,0.2112355217707158,0.018202587667893334,0.36530318466068024,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,16,1121720901,5.142613172531128,0.07003920216673427,0.5991606646986911,0.11595234275194556,0.9567822032120621,0.8851147421667105,0.7130847296176942,0.2878356434670024,0.02484284462308415,0.4004062415276078,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,17,989475898,5.312565803527832,0.059164399130287613,0.685817390669329,0.14366258908657079,0.976850603871063,0.8600976892658818,0.7151529047620361,0.31620357415740324,0.029897448981961085,0.3690518816226717,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,18,753262276,5.23940372467041,0.07510619785700688,0.5231553273728086,0.1203722648255068,0.973320309088495,0.8857273202846511,0.6763540107540674,0.2299601771758795,0.024996475127221588,0.4213973584509664,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,19,1899116481,4.944486856460571,0.09018504894748908,0.6790195225022037,0.09780089791369947,0.9492582611259567,0.907014667866643,0.5550325722241558,0.2530689445653052,0.0167503050559657,0.28521332260288496,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,20,889914664,4.9241979122161865,0.07358845519258347,0.5021013155428619,0.19220456592337573,0.9595541171495454,0.8147742944019205,0.63524779754431,0.19967631153032797,0.034709140965621194,0.40086234504836094,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,21,819442457,5.068157196044922,0.07729270167134922,0.6963278764924613,0.11646532859888188,0.9578466778246234,0.8843774601334085,0.6346383085602847,0.2876450190599903,0.02188844950653995,0.3251048399937544,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,22,922351132,5.379451513290405,0.07043175977435392,0.7702995886190454,0.13049810246896984,0.9836553848591929,0.8729950264191528,0.7971104403803022,0.3965909356742202,0.030412550305890882,0.37010695440019126,19.0,5.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,23,1103622201,4.771240711212158,0.06356519069752319,0.5992279877186965,0.08134022036007428,0.9716629507137946,0.9217625050520667,0.5569045801725675,0.22112622512670485,0.014018799563739697,0.3217595554821229,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,24,1680835334,5.577516317367554,0.0940802610187426,0.6842562349567431,0.1301294032509536,0.9750832251707657,0.880435527482048,0.7559992280858286,0.32892895111079573,0.030959372758348404,0.39611090421668466,18.0,6.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,25,471558427,5.02017068862915,0.07745089171955277,0.6631620773535118,0.19232148298136567,0.9626189855616538,0.8076941419603753,0.5949578387974946,0.24613745512720572,0.03023685537790687,0.31858352829238196,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,26,799577490,4.8282246589660645,0.08970794850862385,0.5739726187213939,0.14753878932853554,0.9418148478910692,0.8541487693357064,0.5153527799083806,0.19314618070872006,0.021479115509309407,0.3007274836903511,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,27,1023191363,5.184124946594238,0.0788600516345398,0.5945423851390206,0.12599637467172994,0.9784338648155407,0.8783951399363525,0.6363123438445336,0.24299238657399325,0.023875082143039007,0.36944487512750124,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,28,13760883,5.158131837844849,0.08919390458927028,0.5869006141908282,0.13426979691482235,0.966865255219505,0.866573581138623,0.6352285175964593,0.24253917633321911,0.024621299168206868,0.36806804209503324,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,29,351049798,5.136138200759888,0.06497220593025285,0.7087594276126217,0.14774006882045718,0.9755662976324463,0.8588306003425232,0.7164798243274074,0.3197537630317742,0.03156631535077288,0.3651597459448602,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,30,951235112,4.895205497741699,0.08530624124212972,0.8218459000470674,0.13717661352952246,0.9642959813912223,0.8650772541283155,0.5562004310656619,0.2934171175431959,0.021328340077325994,0.24145497344514,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,31,825563396,4.765242338180542,0.07763875497099909,0.4927847435900762,0.11100379445884849,0.9492359894153861,0.8904774053679425,0.5549191862572317,0.1896709069231878,0.01834556374158796,0.3469027155924558,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,32,1207491478,4.599856615066528,0.07416136297866241,0.6985122355367576,0.147342128600081,0.9181514239372413,0.8550495643764533,0.43459119800715157,0.19087527551253644,0.0164562900659067,0.22725963242870847,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,33,1887593297,5.354689121246338,0.06440331518045238,0.5161548715016553,0.09836086533568869,0.9651183348069238,0.9027348966236529,0.6742152666535091,0.22910457499915715,0.020254394839556267,0.42485629681479564,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,34,1857153899,5.0657196044921875,0.07232759574237332,0.6496267410754514,0.1119244782945597,0.9733710933859568,0.8964138880820239,0.5958698440232048,0.2476707861360766,0.019935905340462884,0.32826315254666516,14.0,10.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,35,2085369097,5.189050912857056,0.08405214749139343,0.6699558395663894,0.16154697802473017,0.9685135987560064,0.8463439388340054,0.7137318204505457,0.298642162900384,0.03509821948483726,0.37999143806532437,17.0,7.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,36,323249829,5.747596979141235,0.08024127197716144,0.67615158378386,0.11315584841618202,0.9822447414068978,0.8871082108646459,0.8728883468731433,0.3762685765889669,0.028902880591006926,0.4677168896931695,21.0,3.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,37,1162709835,4.8977673053741455,0.09143825447175408,0.6262649417305027,0.09331949005673446,0.9716876841796247,0.9094817820033804,0.5167402613728482,0.20518080735134334,0.014729939481807265,0.2968295145396975,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,38,1765374533,4.799697160720825,0.06900896140384476,0.5446147008232732,0.12560438010289793,0.9573172889250406,0.8796380307943185,0.5562092371306321,0.203649118455933,0.020428101150804776,0.3321320175238942,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,39,1925151992,5.118077278137207,0.07308972656612803,0.44367116368383497,0.10546570466036638,0.9529056846249011,0.897039849005069,0.6742818742547143,0.21252453383742786,0.021834829946407428,0.43992251047087905,16.0,8.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,40,1338054194,5.158836603164673,0.08533924124806498,0.7799700956860789,0.10874854855079903,0.9721535597043633,0.8953032596282015,0.6363379410551896,0.32269554291242153,0.020978371994852717,0.29266402614791537,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,41,382228820,4.828619003295898,0.06158170028447845,0.5468267550153526,0.13541406594240352,0.9671206492549298,0.8668896735108094,0.5559354108990732,0.20212210315054868,0.02074705512357837,0.33306625262494605,13.0,11.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,42,789351915,5.045366287231445,0.06376528053332384,0.7500030644444605,0.1639345128489713,0.973101087208911,0.8423389739990046,0.6352839824461747,0.30004279393630623,0.030051320043043152,0.3051898684668252,15.0,9.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,43,962032824,4.456110000610352,0.07553288264979903,0.4018176447541997,0.11153707292572707,0.9134027920193123,0.8895498260779486,0.43390567743225533,0.13080241915054805,0.014420043595925804,0.2886832146857814,10.0,14.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,44,272340782,4.619650363922119,0.07855780981255572,0.5586667974798205,0.13970849404670663,0.958579792397087,0.8639473424925244,0.5153724612784475,0.19046195359706838,0.020377058562087835,0.30453344911929126,12.0,12.0
"(p=None, 0.750), q=(None, 0.900), c=0.750)",,,0.75,0.9,0.75,45,1754012572,4.944775819778442,0.06540611679966131,0.7712291714176744,0.17950797265501756,0.9740545107130215,0.8209305830295602,0.7549747164906129,0.3654990037429053,0.039290459018327034,0.3501852537293803,18.0,6.0
