Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,67,179896050,4.6657819747924805,0.06849964007189067,0.6731958237146282,0.09629220958526254,0.9550067064197549,0.5551399719366938,0.3275502207035926,0.022512404846742023,0.20507734638635924,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,68,1611304888,4.955449819564819,0.0651277066776451,0.5405847287132935,0.09310900579855323,0.9681479907251037,0.7143718873641665,0.35088062533969555,0.028308448584585085,0.33518281343988576,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,69,1959497292,4.630584239959717,0.060985492228128366,0.4501973115027776,0.10420808060378682,0.9641256408226186,0.5568230087445555,0.2353925903274571,0.023922438195131547,0.2975079802219669,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,70,1199631565,4.91857123374939,0.07496621204428275,0.515999937276371,0.15623954314935398,0.9608294988522753,0.7146901051472012,0.3297218606016484,0.0464356529123068,0.33853259163324617,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,71,1023191363,5.042463779449463,0.07472959348627242,0.6058850183476437,0.13743793233603407,0.9759957491232991,0.6756600686211836,0.3526346487426826,0.03971128230513039,0.2833141375733706,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,72,892925292,5.093948602676392,0.09556906898724261,0.5675369112183885,0.1269167646091185,0.9716524657858839,0.8331587885396344,0.4130335436800649,0.04577270430272385,0.3743525405568458,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,73,1802331721,5.090836048126221,0.08110454692151753,0.7588258621014639,0.14611462063434236,0.9767598639661739,0.7567036869155329,0.4973917445168448,0.047738079046766864,0.2115738633519211,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,74,2031163919,4.750694036483765,0.06125479087316382,0.6237423460627487,0.17659530382582603,0.9687006073303062,0.6748831053097879,0.35559739372063864,0.04836801232159767,0.27091769926755144,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,75,2022679528,4.615588665008545,0.07725633907488114,0.631958498528734,0.12713045154548538,0.9541773517006381,0.5156320922669663,0.28551544992332856,0.02737962506907549,0.20273701727456217,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,76,351049798,5.156448841094971,0.06318490776706974,0.7075450312036352,0.15412449752086496,0.9752925570114264,0.7953863815086321,0.48172652964841844,0.05246915640306507,0.2611906954571484,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,77,951235112,4.65333366394043,0.08169106936889736,0.8276789036110384,0.14522982731771478,0.9673631412318323,0.5566301662356742,0.3956519152648466,0.032069908359685886,0.12890834261114167,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,78,943663755,4.640208959579468,0.06488391581063536,0.5309323838365817,0.10811081283643642,0.9591165490516153,0.6743261056082894,0.31990212005341295,0.03100953954261958,0.3234144460122569,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,79,713125362,5.945828199386597,0.07856159830244573,0.7765635651039211,0.13571126725133267,0.9965644528401439,0.9974643977651404,0.6723853546903498,0.05716854860493906,0.26791049446985177,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,80,330929624,4.064759731292725,0.08231806931489957,0.6214920222507746,0.21431859300625952,0.9204823761144632,0.43504810825820966,0.23044359185814212,0.03244626135902944,0.17215825504103816,10.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,81,13760883,4.7527549266815186,0.08685149570339881,0.595382372254675,0.14257894130134013,0.9651181715741308,0.6349413442158983,0.32832774133573744,0.03666665404195892,0.26994694883820186,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,82,286977028,4.797072887420654,0.06933320853715232,0.6729362477325713,0.10447280127774264,0.9733861888197155,0.7953185348820706,0.4772751052804757,0.035444216472252814,0.2825992131293422,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,83,461751968,5.059585332870483,0.07262280613277787,0.689382437113732,0.11378793364152878,0.9732139523772686,0.7147810079939987,0.43566450925392247,0.033859832786661485,0.24525666595341478,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,84,825563396,4.578323125839233,0.07459477456740551,0.4998147800339797,0.11727229058088236,0.9485771769115984,0.5548936661976881,0.2541987900066818,0.027187832604869965,0.2735070435861363,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,85,1207491478,4.168956756591797,0.06915007718526568,0.7301832437184983,0.16814828655524228,0.9450475050923217,0.3968188843926286,0.23279993332643467,0.021114384749673986,0.14290456631651988,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,86,1110405964,5.437700986862183,0.05983761292627524,0.5918803302102955,0.13520737438091351,0.985886276330062,0.8758099156508456,0.4444264042242724,0.04758634497499061,0.3837971664515824,21.0,3.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,87,1785118040,4.372082948684692,0.060335416607089326,0.5937785574934984,0.19702992933505797,0.941124796700392,0.39627916534185964,0.1999241959010241,0.027309163488026783,0.16904580595280888,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,88,1023865529,4.468947172164917,0.058080324115166206,0.6256326573097514,0.10245938475845152,0.9506465635743655,0.5156527006533411,0.28197632865736133,0.022061854792860457,0.2116145172031194,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,89,1201670959,4.247081995010376,0.08878203579597636,0.5657975243280434,0.13608643936198356,0.9568423386970205,0.43719555654261777,0.21145799563901765,0.02289082533398374,0.20284673556961624,10.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,90,1887593297,4.781447410583496,0.06081844547094342,0.5280905933512637,0.10778805022053904,0.9708090259712493,0.6357062859304298,0.2972119122674013,0.028942340741447286,0.30955203292158107,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,91,1765374533,4.622084379196167,0.06732176409947095,0.5467546317133367,0.1301831032377358,0.9478211601396082,0.5553202683441723,0.2753019161003162,0.029857862468877058,0.2501604897749791,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,92,1687565753,5.46895170211792,0.0695816060699575,0.6547733278044475,0.10434695048882643,0.9736432286559651,0.7929214662588739,0.46195921674856044,0.03504812202173886,0.29591412748857465,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,93,694228052,4.950210809707642,0.09217051054039796,0.7140088168851588,0.11645776867692831,0.9742408493894267,0.7565271581661918,0.47732316891367305,0.037620271947397504,0.24158371730512118,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,94,2085369097,4.984573841094971,0.08076454114470165,0.6721862453712342,0.17260523441791367,0.9744076004510009,0.6751186307011217,0.38325908801320496,0.04790441666056336,0.2439551260273535,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,95,1162709835,4.481457948684692,0.08749376339860757,0.6264833087217572,0.10157838198257287,0.9628795797583333,0.5158452236989942,0.2804317257690812,0.021784680061721077,0.21362881786819193,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,96,1338054194,5.062699317932129,0.0822125932037038,0.7823905904923336,0.1152066953133219,0.9706295001185369,0.63619316313302,0.43555226592236435,0.031057068529097846,0.16958382868155766,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,97,1857153899,4.887711524963379,0.07020216658312348,0.6467610396754226,0.11746133105703757,0.9666732881947503,0.5948467619618558,0.33602063273679816,0.02956576177630502,0.22926036744875272,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,98,1925151992,4.812694787979126,0.0671779296067474,0.461895653008878,0.1175804868847291,0.9602737172981035,0.6357855291382117,0.27716049230912315,0.03119405432829311,0.3274309825007954,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,99,962032824,4.340832710266113,0.07115538977614926,0.41347998469066083,0.12021429114110785,0.9177521567220588,0.4343500637220908,0.1774896385670358,0.021601785087934536,0.23525864006712038,10.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,100,469333467,4.906447887420654,0.05969656903200386,0.7866443544733712,0.14335301691052524,0.9698615864757022,0.7156367328133447,0.4888310658224462,0.041248659539314295,0.1855570074515843,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,101,323249829,5.325212717056274,0.07652777072342025,0.685747771797354,0.12153311747107523,0.9812884634994893,0.8334701314568221,0.4960926274458434,0.041115195851626776,0.2962623081593518,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,102,382228820,4.672072172164917,0.05925128403800074,0.5561148797198571,0.14327352196623586,0.9663555834984767,0.555872548412809,0.2742150571493724,0.030357754131509773,0.25129973713192677,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,103,76542804,4.747084140777588,0.07587275306606181,0.5148182043614835,0.15291934274134494,0.9661207256111203,0.5964265110941289,0.2663958068244527,0.03851273198235043,0.2915179722873259,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,104,272340782,4.656447410583496,0.07554093301095918,0.5681654162456553,0.15106733629548538,0.9561771645679112,0.5150981596017514,0.25758866076143366,0.03088559151268476,0.22662390732763307,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,105,183568229,5.122085332870483,0.0596462913032898,0.6634657266347165,0.10747007461076526,0.9632663107674719,0.7134382019813928,0.4256998311473664,0.031313210877279014,0.2564251599567476,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,106,1248830695,5.625200986862183,0.06781973537623044,0.6025814520856604,0.12248633969974403,0.9973176495650321,0.9982098440048174,0.5209363567258354,0.05179520651975349,0.42547828075922856,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,107,1634255741,5.012710094451904,0.0699706931601966,0.7526752558598058,0.13679403038300358,0.9785281021691368,0.7568728234087442,0.5020352036324497,0.04326347651236693,0.21157414326392746,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,108,789351915,5.015823602676392,0.061217764967223906,0.7650317322899357,0.1750160639467994,0.9744014891070526,0.6356074283925846,0.4092660717836896,0.044928383814621206,0.18141297279427374,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,109,975246186,5.637712717056274,0.059588651739374346,0.8519600626806059,0.2643854212791456,0.9928765142650682,0.9569532368931667,0.6637691271504158,0.1062738234257608,0.1869102863169897,23.0,1.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,110,2047885693,4.531445264816284,0.08105067209362188,0.5234016188871966,0.0865555388696769,0.9746767238695822,0.47693426894095853,0.22358175700173874,0.017595711310127188,0.23575680062909254,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,111,1457516219,5.356470584869385,0.07617056073783028,0.4954122132316939,0.13480302898355165,0.9751019503789187,0.7940289664555789,0.33695401146243464,0.04512413237066851,0.4119508226224758,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,112,1477203779,5.000197172164917,0.06753707977285608,0.8079917054786158,0.13852008641416105,0.9655260150321269,0.6748521239477276,0.47563746318779304,0.03827477975408648,0.16093988100584816,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,113,1606049022,4.872092962265015,0.06543368135736422,0.7571958025216283,0.14041950761885888,0.9546536429838812,0.6746364019021547,0.4406463885579982,0.03994392003677009,0.1940460933073865,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,114,708899878,4.406445264816284,0.05698627211983311,0.7204743261245821,0.17778099580774692,0.9607273532445036,0.4763010635182979,0.2877257246499633,0.03373031113567973,0.1548450277326548,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,115,1754012572,5.043960332870483,0.06148803264173248,0.7859455647386876,0.19632863175955073,0.9674234550208348,0.7143970549250627,0.47733893216175277,0.05572478422275209,0.181333338540558,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,116,566462886,4.82832145690918,0.09187289523351011,0.540656266001265,0.11917580364455778,0.9740575942914238,0.6373852005745358,0.31142982423626697,0.03143615278619142,0.29451922355207755,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,117,94493370,4.5127081871032715,0.07443159879818681,0.5550565423686546,0.09057875618375846,0.9383188813612725,0.514992970433478,0.263323163518855,0.019976662477327194,0.2316931444372958,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,118,1671060471,5.218948125839233,0.09233598539625584,0.7164739509935046,0.15713658362877123,0.9759962345499618,0.7954832625862981,0.4928900039822889,0.04993904818570878,0.25265421041830066,19.0,5.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,119,1712089405,5.247086048126221,0.08043454249293623,0.6917822908681316,0.12546654488635797,0.9988797995106354,0.9991663336527474,0.5997886240715915,0.05188152573952992,0.3474961838416263,24.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,120,831323720,4.672070741653442,0.06896290136423752,0.7813275160148946,0.15676397907320722,0.9676157519112626,0.55680850630013,0.3681585801146148,0.03466619548645314,0.15398373069906204,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,121,1024926389,4.918966293334961,0.07037447418154118,0.6819224657314984,0.12867024207836486,0.971720880078719,0.6753001713954363,0.40474719605542,0.0362957730026568,0.23425720233735958,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,122,1642146841,4.593946695327759,0.06716785432284102,0.6860237417501409,0.11256050302309527,0.944649857657349,0.5552828771635885,0.3346735918904182,0.025921795774593373,0.19468748949857695,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,123,1385771499,4.778334617614746,0.08650212036001731,0.8134090029436558,0.15126562799540758,0.9670358956049785,0.5963941040403004,0.4086835044003921,0.03706088281130714,0.1506497168286011,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,124,15701868,5.218948841094971,0.08669023117845054,0.7759356702609459,0.1188691932620797,0.9760300730498124,0.7561872981554106,0.5163544835451431,0.03736387815845219,0.2024689364518153,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,125,403465758,4.7939605712890625,0.08803924748907327,0.698988701785938,0.10645041755802874,0.9701268145537835,0.6758818299687122,0.408219804684152,0.030578104080536326,0.23708392120402383,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,126,391457837,4.797072410583496,0.06332071990226185,0.6546621108599582,0.07881915807774202,0.9737305711257929,0.5972374207122249,0.34775992738339506,0.019703568981203404,0.2297739243476265,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,127,1508679019,4.653333902359009,0.054607854951335605,0.766612217648327,0.13279619325421008,0.9639896013437482,0.5958196555840197,0.39654417020100724,0.03124251848421701,0.16803296689879546,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,128,1034392117,3.8435468673706055,0.05626669415827932,0.6488564356368599,0.10297542653172506,0.9669521844792354,0.6366688410968249,0.368231895835765,0.02718245827945484,0.241254486981605,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,129,658190835,2.7357184886932373,0.08917127038435545,0.5978331011212977,0.15081000572529932,0.9634389323495643,0.5571213430281772,0.2933272022547062,0.033943776016990855,0.22985036475648024,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,130,1997631166,3.3896100521087646,0.07276700039812957,0.7010342865904299,0.19542110843933092,0.9615731591819757,0.3572767248163057,0.19466242167429404,0.019546630511928648,0.14306767263008305,8.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,131,1283597601,2.8450934886932373,0.0695352182617299,0.7774062592027934,0.18688533194831355,0.9484921919558685,0.5162004131971963,0.3318375068083798,0.035927889331373565,0.148435017057443,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,132,7990616,3.687514543533325,0.06743254207662476,0.6593799794517915,0.06505930673079668,0.9583349078397292,0.7532960096812655,0.4526982754757471,0.021338515963183147,0.27925921824233546,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,133,181927525,2.7669687271118164,0.06814831297631528,0.6880732759006558,0.1776972949055882,0.9736169113482488,0.7562894308417104,0.44473363335123195,0.05460475805637333,0.2569510394341051,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,134,511435413,3.937514543533325,0.07935545595281265,0.6018182895972511,0.13817233371501614,0.9720921903485276,0.6761511463677745,0.3518059524269463,0.037879206777532384,0.28646598716329574,16.0,8.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,135,198200273,3.28259539604187,0.06786367595160807,0.847715091859884,0.25386661339697847,0.9829851349675398,0.8348945419996787,0.5806891754867709,0.08578478621761994,0.16842058029528778,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,136,1001536558,3.890639543533325,0.06540349195001711,0.6910523173595264,0.1801427991074521,0.9684349856737345,0.6347339507548551,0.37795780801000795,0.04561632917062022,0.21115981357422683,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,137,1056057821,3.0794687271118164,0.0886352320795465,0.5604442609734575,0.11946838861782957,0.972104878849849,0.5960901889652739,0.2981042326905937,0.029751299675953743,0.2682346565987265,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,138,930917088,3.3437631130218506,0.08521969465173268,0.4498026537417087,0.10831108592961948,0.9649634393381451,0.6366343242735385,0.2605346015768611,0.03061496489212176,0.3454847578045556,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,139,1479476975,2.8607184886932373,0.08732201282770014,0.5504808287022206,0.11907864696971387,0.9417777611239907,0.5152421229946317,0.25956719442977694,0.023357742961680594,0.2323171856031741,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,140,1257219431,3.2968881130218506,0.0621344399522374,0.7544490867864384,0.14295801904357902,0.9533990359933756,0.5956911003197645,0.3854435019064897,0.03462211032307066,0.17562548809020395,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,141,1360414804,2.657593011856079,0.07905744443479215,0.4994965611773938,0.10589649658903744,0.9692640102172736,0.6368622100633254,0.29044974131942947,0.029045196971228527,0.3173672717726675,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,142,546940635,3.640639305114746,0.08000039856120843,0.7792248154629801,0.11250505743050543,0.9744062203846277,0.715518755012258,0.4952110296592216,0.034953290000141,0.1853544353528958,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,143,1630868913,2.7982184886932373,0.06204808454102241,0.7623710404640971,0.13888414715817807,0.9539057741286424,0.5939072610101443,0.3907822622952413,0.0330407018166819,0.17008429689822105,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,144,643142343,3.687514305114746,0.0666521366875115,0.5267047917727684,0.14010856175123332,0.9587180384242351,0.7128603094449779,0.3291622824688983,0.042035461398124266,0.34166256557795527,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,145,1862825817,3.0638444423675537,0.07518982629996251,0.7323466759002885,0.14242035202595907,0.977361559742243,0.8347441907305588,0.5327635598510061,0.048306967645395146,0.2536736632341575,20.0,4.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,146,167970378,3.4375133514404297,0.07550147688875483,0.7125538633266298,0.12013911721908711,0.9531080996558912,0.633859464778597,0.40103831056536243,0.032325890491253076,0.2004952637219816,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,147,363552280,2.4544668197631836,0.06004031007629246,0.7912643370374943,0.14642700400493935,0.9483213204463354,0.4762853223324511,0.31094385380606065,0.02783133588011295,0.13751013264627748,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,148,1724328784,3.562514305114746,0.07897504733453918,0.6127638823372784,0.1309673445241457,0.9595100509862975,0.6331070971416968,0.3402098857360895,0.0347396309234756,0.25815758048213155,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,149,280020,3.0013439655303955,0.07114624445076338,0.7446797309907371,0.20545665355945877,0.9331051269719366,0.39651639165587504,0.23559464774024597,0.02535355916547585,0.13556818475015317,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,150,1328415420,3.093761682510376,0.08597119222607084,0.7723666500196457,0.17839872739683116,0.9510548657264671,0.5159062999124534,0.33842943549918003,0.03194541412603241,0.145531450287241,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,151,565094746,3.110719680786133,0.06993526186118876,0.6912415251556225,0.12270507097000277,0.9677724174314648,0.6360407817881668,0.38482789373343124,0.03297932671156311,0.2182335613431726,15.0,9.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,152,1959226045,3.109386920928955,0.0713372027584897,0.5719577650494344,0.15081102657264367,0.9477404758920014,0.39647574379754774,0.19521147138465403,0.020927832782816735,0.18033643963007695,9.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,153,2040784201,2.845093250274658,0.08044890078401451,0.5790894502757559,0.13252352468243211,0.9441659352803653,0.5558777271084686,0.28643684719844187,0.029606020901611685,0.23983485900841514,13.0,11.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,154,952369196,3.718764543533325,0.07496620323011581,0.7922512858217496,0.1385229844427046,0.9713485960768553,0.7549009609928029,0.5195043211186773,0.04349192145488484,0.1919047184192409,18.0,6.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,155,657055566,2.9232187271118164,0.0627062285442857,0.5569267526535512,0.16654910062170938,0.9706990387746616,0.5967876092558738,0.28651811641194813,0.03924217406878402,0.27102731877514175,14.0,10.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,156,88005071,3.2968883514404297,0.08992797265150687,0.4467950348317499,0.13095495231410623,0.9704432384856413,0.7135862642505469,0.2789590095353743,0.03852194554726484,0.3961053091679079,17.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,157,2048679646,2.3763415813446045,0.08473999382877563,0.7023199292982205,0.184739793259842,0.9496052440052365,0.5155932914214354,0.29423415982543466,0.03581660249230392,0.1855425291036968,12.0,12.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,158,1240356688,2.7500107288360596,0.07868146024193673,0.5563351725137974,0.16591923604030295,0.9350548480455626,0.4750757986345929,0.22984081582729504,0.0302885701585679,0.21494641264872985,11.0,13.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,159,1983339782,2.735718011856079,0.054730690798276,0.669967190862178,0.18863948451137738,0.9460563169996579,0.4756703023615112,0.2658891628256204,0.03232645993951413,0.17745467959637673,11.0,13.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,0,1763909319,4.860867500305176,0.09093152531388853,0.6110476666364628,0.13832964809129278,0.9564170818565237,0.5945446894008346,0.1496944820822446,0.02074821254646326,0.4241019947721266,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,1,1489933983,5.140645980834961,0.0784707796360834,0.6915891752251468,0.12061246174500759,0.9740406945719561,0.6763365535742417,0.1945738308526467,0.021157262293291543,0.4606054604283037,16.0,8.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,2,453741709,4.642116546630859,0.08811365498855864,0.6902613735459401,0.1602837377722,0.9637951222228988,0.5163520858317494,0.13972855202034282,0.020219153076583368,0.35640438073482317,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,3,811108630,5.234405279159546,0.07607780648881411,0.667057255944553,0.11622647809051402,0.9778538543789288,0.7958226824921951,0.22133876186927534,0.02348445927767387,0.5509994613452459,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,4,1299892732,5.642121315002441,0.07899685597077065,0.5965225514107264,0.1480437948195611,0.9750276859620277,0.793760281914617,0.19445251394008717,0.03118535852752319,0.5681224094470064,19.0,5.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,5,1522912140,4.671896457672119,0.09333125515557632,0.5062623237265811,0.1134097305241885,0.9370848212549653,0.5931188531387801,0.12991193899427794,0.017560904996648946,0.4456460091478533,14.0,10.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,6,1980183620,5.345245122909546,0.06952282295292417,0.6595653924320922,0.1262370937544325,0.9744729885213995,0.7152328719668847,0.1967321917904194,0.023554778972251632,0.4949459012042137,17.0,7.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,7,317817050,4.640644311904907,0.08846112351958611,0.5458709930746697,0.13692486278082858,0.9615614728543018,0.5162963081711414,0.11860184109193797,0.01732061053602978,0.38037385654317346,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,8,1393278237,4.688992261886597,0.07460648392202947,0.6473639213185762,0.18084791573745154,0.964440481198114,0.5164335403204876,0.13247941718504555,0.022000138795799037,0.361953984339643,12.0,12.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,9,188823919,4.859394788742065,0.07268743465601342,0.8574674190143595,0.16127224087332498,0.9725610894625208,0.6363311318449086,0.22222831054910483,0.025407233743342517,0.38869558755246136,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,10,2145820292,5.8921217918396,0.0742305814886147,0.7678704832802921,0.20437251460991962,0.9882176686743698,0.954702747768629,0.29193332100228886,0.049582440376074705,0.6131869863902655,23.0,1.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,11,593586397,4.781272649765015,0.08072315840344574,0.6929226310000465,0.12150450385695682,0.9614020085767676,0.6345427477855586,0.18213102256445945,0.019003662364715214,0.43340806285638395,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,12,1133977759,5.110868692398071,0.07977625175027017,0.5865708672957437,0.15329209094533433,0.9632551891910588,0.634611052703902,0.15039882736700758,0.02506909936800028,0.459143125968894,15.0,9.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,13,284694112,5.0625245571136475,0.0796021653960729,0.7070005195375552,0.20926914217581657,0.9650633151467511,0.5556384965205934,0.15479229064709596,0.027899885929088507,0.37294631994440886,13.0,11.0
"(p=None, 1.000), q=(None, 0.900), c=0.500)",,,1.0,0.9,0.5,14,609630810,4.95461893081665,0.05673365193051293,0.5367794463984066,0.10204810189096367,0.967939779559577,0.5955777441912317,0.13748491638194407,0.01625993757173636,0.44183289023755123,14.0,10.0
