ID,Seed,LnL,Probability,Message,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
26,643283752,-inf,0.0,Infeasible trajectory,0.9844258817336852,0.9636585078759916,0.8181845188851603,0.9490903089925977,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05438619663961425,0.000511422496378594,0.9994885775036214,"[0.11501502030265255, 0.004763134904210808, 0.5016564540522118, 0, 0.3785653907409247, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11501502030265255,0.004763134904210808,0.5016564540522118,0,0.3785653907409247,0,0,0,1.388626283534496,1,0.9905832282917979,0.9938886728869228,0.9684486763140815,0.8588702523655701,0.8043551762292686,0.9629067726753406,0.7923247695445303,0.3995717089308525,0.2602751466040532,0.23916358178149705,0.21543939403433865,0.4302755227473942,0.39634336284590344,0.16446593681710653,0.10206511946805641,8.408954476194314,8.863856267559182,9.578329748559561,11.025889021524527,11.142685744004456,11.088552926290923,11.448123116669478,8.181135847969362,1.0,0.9916555489495,0.9945818504908898,0.9716990817276149,0.8606291971723872,0.807852885702807,0.9685328907000055,0.8596362581893896,-4.606706502422854,-4.323121478890165,-3.5849927362413494,0.6090187092475334,0.7503446750094732,4.342944698345586,0.033201430315249636,0.03049392003903769,1500,0.9456138033603858,2.473395108526894e-05,4.752022859147142e-05,0.0002600203052295928,1.3327208592336246,0.23025851569810293,30.11918433949797,32.79342238452192,1.388626283534496,1.3770389594841048,1.381102498718026,1.3493268845733004,1.1950923235707689,1.121805750316107,1.3449302284936708,1.1937135024010326,26288063.73341872,1511936.266581276,88.9340095514219,3.683037954096032,387.89994349271024,0.0,292.72122882209936,0.0,0.0,0.0,173806.44638761072,7197.873366341357,758084.6863026097,0.0,572074.0223048935,0.0,0.0,0.0
27,1292869554,-inf,0.0,Infeasible trajectory,0.9786002929977942,0.9736553057232298,0.8750270938363341,0.9565304924908177,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047971519135028964,0.03847074076386041,0.9615292592361396,"[0.12199236750710402, 0.0032181536590460743, 0.5305877015680486, 0, 0.34420177726580115, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12199236750710402,0.0032181536590460743,0.5305877015680486,0,0.34420177726580115,0,0,0,0.5297062145594149,1,0.9945247204945084,0.9864104703734548,0.9344156644787517,0.9220314950955885,0.9607215731473229,0.9935485545563756,0.9409395677763583,0.28933426516563243,0.15433151591757688,0.17399282998376553,0.35596393550030914,0.38484446192288424,0.18723021774670487,0.4638056960444783,0.1930439128698984,10.495157526861156,10.501575130965557,12.286575653238522,7.214774064672952,12.424645335672494,10.459138219996714,10.891074948392646,10.211264509676454,1.0,0.995548815942987,0.9880778726026915,0.9408462122822904,0.922973297121994,0.9664156334906081,0.9936129837122943,0.9494483924349884,-3.8856459268881993,-3.4622434245653118,-3.5548428497004627,0.5091886301792428,1.7533690556710293,4.067205076740015,0.025415345123335487,0.03772870369694388,1500,0.952028480864971,0.00013012300170176872,0.00034495033848284165,0.0002787129514396494,0.57033058543245,0.24586908728033197,39.34630811217412,26.505018779137185,0.5297062145594149,0.5273483947022674,0.5233909895862916,0.49837208559061574,0.4889046913579136,0.511916366907349,0.526322972339325,0.5029287138762595,26466391.768046193,1333608.231953805,6258.805797530882,165.1070406303072,27221.74715134784,0.0,17659.236582536018,0.0,0.0,0.0,156431.21974547693,4126.649170765796,680374.3794332506,0.0,441371.0870322665,0.0,0.0,0.0
28,266955547,-inf,0.0,Infeasible trajectory,0.9877230949090248,0.9846152655256489,0.6897043111216351,0.9333001853075916,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0511788229106826,0.02331495787053139,0.9766850421294686,"[0.09427794056493051, 0.0015816655193109223, 0.5537908098340897, 0, 0.3503495840816689, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09427794056493051,0.0015816655193109223,0.5537908098340897,0,0.3503495840816689,0,0,0,2.1049146425980596,1,0.9881767583776495,0.9955481625805659,0.9170390131145756,0.9968671557239726,0.9426595523201986,0.820793083234024,0.9728763200825097,0.25575476520895785,0.49914222263393293,0.21126913074861497,0.34690433400743415,0.2730610462086641,0.4129678638774663,0.3232447962438517,0.13985651924793807,7.979407751632633,8.641166565141438,9.971050637934221,10.019633671559042,12.717404536060428,10.782643106182391,8.168368799084515,8.355459151788079,1.0,0.9884295540668462,0.9961277023964805,0.9204953001062205,0.9969892890882774,0.9436435205234932,0.8367796234704519,0.9800047777474921,-4.485018227071028,-3.0118442184692995,-4.730558022325218,0.5324441541911191,4.956195705873269,1.9283407584442172,0.022976858168380618,0.013740981997844784,1500,0.9488211770893173,3.2732695688044794e-05,0.0009730962110173707,1.8596960887331738e-05,0.20176765796696935,0.5185805442430199,43.52205130360862,72.7750025549008,2.1049146425980596,2.080559841531975,2.096763786671914,1.9375640356362787,2.098577353115345,1.9862890637426833,1.7613496820706451,2.062826406496753,26377228.72308302,1422771.276916976,3127.3739271783056,52.46677512225905,18370.26699361661,0.0,11621.744684804278,0.0,0.0,0.0,131008.57195549067,2197.881495443294,769547.3906589175,0.0,486845.58042640326,0.0,0.0,0.0
29,151390524,-inf,0.0,Infeasible trajectory,0.9779305669320393,0.9728046841268955,0.9024289191328537,0.8782519273105652,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03148041297582562,0.021453956681204752,0.9785460433187952,"[0.10139148898281451, 0.005407332140507122, 0.5390354162670066, 0, 0.35416576260967164, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10139148898281451,0.005407332140507122,0.5390354162670066,0,0.35416576260967164,0,0,0,2.169746491410536,1,0.9276863013573539,0.9796890021610771,0.9113947151719783,0.9515407622265347,0.8436447107034626,0.8242135392615602,0.956139936064655,0.3651514912133291,0.4675295619107057,0.3965464539285445,0.4227680770686728,0.159714767436831,0.3432868012364174,0.26142872120262006,0.2524594740988818,10.889333798582463,12.002742577033521,10.093847885545859,10.488790585009438,10.23823746342996,10.250184981396757,10.506642502140283,8.049700399797922,1.0,0.9283474739276104,0.9804714446922767,0.9137584254522243,0.9617662145841499,0.8522855501483283,0.841297240562274,0.9639329041920743,-3.0561492620205177,-3.3407314114777957,-3.331003034889796,0.7815473113737716,3.1751705884388004,2.817448371215195,0.03577271471833846,0.023195436648500416,1500,0.9685195870241744,0.0008787204588075331,0.0004563190382667621,0.00046665611926699924,0.31494370842345515,0.3549310823994583,27.954266481413047,43.11192822768654,2.169746491410536,2.014278674364267,2.127374477049287,1.9826241376217797,2.0867888696511523,1.849243582114234,1.8254017359433599,2.0914900368259217,26924844.519272044,875155.4807279521,1903.6807451578777,101.52562292779335,10120.68520938272,0.0,6649.65619538801,0.0,0.0,0.0,86829.63653732001,4630.730735953423,461619.1136431612,0.0,303300.45203866094,0.0,0.0,0.0
34,502632954,-inf,0.0,Infeasible trajectory,0.9893361104794326,0.9845990362313551,0.9021104629070507,0.9603052244820779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04951931805345249,0.02505982201735482,0.9749401779826452,"[0.10561136593854278, 0.012971315209389477, 0.5542223809071054, 0, 0.32719493794496235, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10561136593854278,0.012971315209389477,0.5542223809071054,0,0.32719493794496235,0,0,0,1.820752579934039,1,0.9308859997274904,0.9526580255223701,0.9176666433651902,0.9043761622194818,0.9097290923555635,0.8658398160691916,0.9774312393618252,0.2662454128746583,0.19535018714650434,0.26299555577599876,0.21428308250740052,0.4866844619100702,0.14350770372614663,0.4120709698713675,0.44640230013502424,12.398863797438318,7.976984061469275,9.67486313182452,10.259192447577687,9.207483662402403,10.797072778197101,11.170303417742353,11.776155173986233,1.0,0.9472389901211256,0.9581854982972927,0.9296094891481199,0.907132878039129,0.9295958014718324,0.8688137272358999,0.9777124490833606,-4.070982735341876,-4.187529694025286,-3.1460000686979415,0.5117446310603875,3.994744889332781,2.8753483099258896,0.023740649433762417,0.004227727330016971,1500,0.9504806819465476,8.492142334712234e-05,6.493372329107975e-05,0.0007144962130544529,0.2503288764872853,0.34778395248601185,42.121846868176426,236.53370284785746,1.820752579934039,1.724687835077153,1.7446187180801784,1.6925888756976033,1.651664528032734,1.6925639538256896,1.5818948353468731,1.7801724641021566,26423362.958114017,1376637.041885979,3643.4103943499576,447.48805436131454,19119.718464330574,0.0,11287.662339118628,0.0,0.0,0.0,141745.10800082324,17409.304944863226,743843.3405346314,0.0,439141.00915350084,0.0,0.0,0.0
36,130150765,-inf,0.0,Infeasible trajectory,0.9844857043010736,0.9871988478660856,0.6853682762507078,0.9393813692024663,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.036952076222853535,0.035204317360830954,0.964795682639169,"[0.09684411408109019, 0.005435626535341076, 0.5681296104993354, 0, 0.32959064888423334, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09684411408109019,0.005435626535341076,0.5681296104993354,0,0.32959064888423334,0,0,0,1.4500256930364097,1,0.9252109188684836,0.9454223050581899,0.9033919825052426,0.9788523958578628,0.9544144977125977,0.8343065098778443,0.806772584673563,0.1559656395247774,0.2029217131476588,0.4066247717225271,0.2772885529313543,0.23390695623389302,0.456342443933644,0.4944156666513805,0.13138745638787813,7.4934271939882375,7.620460537682896,9.93392925620547,11.998752404778378,12.864148347096402,7.323232599934378,12.213621083324227,10.956431351301035,1.0,0.9406403545291663,0.9468176612418377,0.9077388793195008,0.9800881832404013,0.9568047418034956,0.8349457827232681,0.8478089866822077,-3.617248934181154,-4.829399296293104,-3.3993675456810415,0.3445041037840201,2.1029793292011925,0.6183627846553528,0.023867376400158312,0.027573948420551816,1500,0.9630479237771464,0.0002414076708016141,1.4811556641297937e-05,0.00039868734836688433,0.47551584845099054,1.6171736475980754,41.898195395844475,36.26611556488825,1.4500256930364097,1.3639526819741685,1.3729099354213083,1.316244697581353,1.4211530471399585,1.3873914588341367,1.2106928372411345,1.2293448134763645,26772732.281004667,1027267.7189953282,3502.2956043088966,196.57540473187157,20545.98626265991,0.0,11919.401522347769,0.0,0.0,0.0,95982.53656589596,5387.268267538434,563075.2228086967,0.0,326658.4325591487,0.0,0.0,0.0
37,1408356739,-inf,0.0,Infeasible trajectory,0.9831625896937752,0.9794349327286286,0.8847600440973765,0.9638015844320978,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04827488302857534,0.021437278927065213,0.9785627210729347,"[0.1116621974155935, 0.003188023418872479, 0.531491760141951, 0, 0.353658019023583, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1116621974155935,0.003188023418872479,0.531491760141951,0,0.353658019023583,0,0,0,0.7615593362457356,1,0.9377057028510547,0.9183446181502868,0.9511431413996927,0.8314914227733814,0.9475477275545655,0.9814406508955982,0.9029059975912617,0.45179053350217513,0.2941505041202702,0.40296889996240504,0.3487133683407935,0.337314827324248,0.4204342715594861,0.27616322480141287,0.3723847432447752,11.547367162769092,12.88405998061645,8.440162058355916,10.529646242524194,10.22114419789612,9.685857826166622,8.909863402862392,11.723697002986297,1.0,0.9395292804737873,0.9221954771554006,0.9528317419363583,0.8386386930667048,0.9488637014623194,0.983309151610024,0.9046514893257108,-3.6429063642266404,-4.267931649860126,-4.740382421715855,0.3337442785404525,0.1713907514744581,3.2742400356329147,0.03157032056835344,0.0316507070349514,1500,0.9517251169714247,0.0002275588004525774,5.3959553846497665e-05,1.818099210750591e-05,5.834620546307759,0.30541438291548434,31.675319793946436,31.5948708158625,0.7615593362457356,0.7155072952210509,0.7023065754712863,0.725637908942921,0.6386731264418709,0.7226160106733157,0.7488482648244872,0.6889457877446045,26457958.251805604,1342041.7481943944,3212.4905213553766,91.71855159601746,15290.870869034723,0.0,10174.643345823333,0.0,0.0,0.0,146642.8401054953,4186.741970752275,697993.260062785,0.0,464449.18276755244,0.0,0.0,0.0
38,1048978529,-inf,0.0,Infeasible trajectory,0.9682761576413178,0.9933306356219095,0.8736268712644126,0.9677015569740864,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.043644628970643244,0.018277881808101772,0.9817221181918983,"[0.1620067609185923, 0.0022164190386320653, 0.5182624569988764, 0, 0.31751436304389913, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1620067609185923,0.0022164190386320653,0.5182624569988764,0,0.31751436304389913,0,0,0,1.3173204566254206,1,0.9291900180957227,0.9370434761367732,0.9348838479990507,0.9584581798162924,0.8139607383123502,0.8027087313833673,0.8151569520184746,0.4173460761415395,0.3679971260142961,0.37048391759035915,0.47464920541856015,0.48316476281174203,0.4900151537983837,0.20247670344655486,0.12922220871722453,9.62123183805387,7.868398574597178,8.280282008649264,12.538860229691114,12.719526645166802,12.626829674290832,8.498826877024827,8.983446611852361,1.0,0.93439214530867,0.9409919227778933,0.9351525904621341,0.9586006689950881,0.8145769859899162,0.8380501378976755,0.8636385904549068,-4.568225639392271,-3.921033589653261,-4.4014043968528345,0.30819720209357887,4.493075649185077,3.799783353612239,0.027123986712081445,0.03829545096809809,1500,0.9563553710293567,2.702553876877539e-05,0.0001199406533820517,3.96821873455217e-05,0.22256469244655896,0.26317289880470596,36.86773668690025,26.112762083231427,1.3173204566254206,1.2308938875252236,1.239587909394607,1.2318956374820234,1.2627842710020432,1.0730589271407953,1.1039805903303626,1.1376887823373925,26586679.314616114,1213320.6853838821,3592.8129338414433,49.15337448670531,11493.471309914436,0.0,7041.494464529046,0.0,0.0,0.0,192973.34126072773,2640.0736925642373,617325.088224697,0.0,378205.2501231214,0.0,0.0,0.0
39,133998945,-inf,0.0,Infeasible trajectory,0.9875198841786419,0.9761718653195953,0.8816528254955536,0.9490379589189395,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057389864140782065,0.02968148700339576,0.9703185129966042,"[0.1003951592869713, 0.003968268481410975, 0.553765852144151, 0, 0.3418707200874667, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1003951592869713,0.003968268481410975,0.553765852144151,0,0.3418707200874667,0,0,0,0.8947850293656024,1,0.9884233750239997,0.9720042765596675,0.9296078790011401,0.8057853366231791,0.9508763929971826,0.8137365846580926,0.8120060974622509,0.3147660620074326,0.26949003045279263,0.32028733473745674,0.4666557021025658,0.48938557339027755,0.46117089771403974,0.34768445790890523,0.20284554692890788,7.722561524076161,10.137864590098404,10.36448487266622,12.293135117902995,8.058942455419514,7.318343477312563,9.664495395918273,11.627724120460684,1.0,0.9893280937339952,0.9733250778692389,0.9299648918934987,0.8116807965549759,0.9533837861114465,0.8224101509920534,0.8314502009536063,-3.331379661059028,-4.348417206960632,-4.301302563625981,0.39685285052459857,4.919496706835811,1.014536225796216,0.027978481603400013,0.023454670231344385,1500,0.9426101358592179,0.0004662516040650955,4.483145076399138e-05,4.9968629299020636e-05,0.20327282638698901,0.9856720485413836,35.741753758305364,42.63543209674373,0.8947850293656024,0.8852359674039884,0.8709167083835042,0.8321186631019035,0.7262798253809397,0.8530735390524199,0.7358802911059941,0.7439691924763087,26204561.776886255,1595438.2231137413,4754.210648097504,187.91727014354254,26223.57023500604,0.0,16189.28073082425,0.0,0.0,0.0,155420.063893929,6143.209944677048,857275.636930925,0.0,529244.3334601389,0.0,0.0,0.0
40,2021487949,-inf,0.0,Infeasible trajectory,0.9732700940347087,0.9821311455421987,0.5926729944975134,0.9828583142301425,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03164649908906806,0.041942626200030864,0.9580573737999691,"[0.1088188864256998, 0.0020270832079450304, 0.5331311210967177, 0, 0.3560229092696373, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1088188864256998,0.0020270832079450304,0.5331311210967177,0,0.3560229092696373,0,0,0,2.7323215292929337,1,0.9157428003920959,0.9834415734767643,0.919700953922652,0.9020323893664867,0.8330463475907715,0.8800621631015617,0.9524310000104852,0.24818482670297048,0.3866204077571286,0.3147200872937611,0.4984322415293093,0.1405375052424964,0.2359861450295378,0.2553889073133542,0.31450985707457524,11.683334290984876,7.347319508579434,9.177966843017868,7.382353601341615,12.00286460013178,8.87864017221661,8.02723014321603,8.601692984585618,1.0,0.9223659306355075,0.9846080870955475,0.9228739767365121,0.919199075054658,0.855461900024809,0.8970814897445485,0.9563988627360824,-4.828373081896231,-3.300819843388165,-3.107090529330152,0.6449319229498587,0.7498763938595098,4.463943184940639,0.008000123644252802,0.021487818203195536,1500,0.968353500910932,1.4846596932262504e-05,0.0005002420052964493,0.0007814648900913708,1.3335531138047148,0.2240171880712003,124.99806808840869,46.5379961122012,2.7323215292929337,2.5202002901617098,2.690265874287096,2.521588435461358,2.5115474224779932,2.337396966927625,2.4511150679592077,2.613189203245075,26920227.325323906,879772.674676092,4015.414344784809,74.79932260483558,19672.52580520239,0.0,13137.236962348641,0.0,0.0,0.0,91720.46842122698,1708.5730930399566,449361.6665551204,0.0,300081.9901717638,0.0,0.0,0.0
42,782140493,-inf,0.0,Infeasible trajectory,0.9949177159490471,0.9677195521598716,0.8648052010484157,0.9351433936834652,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.047689620004984314,0.030875773901725315,0.9691242260982746,"[0.1306964976072841, 0.003691292463282878, 0.5123524102212004, 0, 0.35325979970823274, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1306964976072841,0.003691292463282878,0.5123524102212004,0,0.35325979970823274,0,0,0,2.9914154905291603,1,0.9306294282576942,0.9882781413605078,0.9502282500616178,0.864189806962842,0.9038662525201927,0.8012391852286114,0.8506581715403023,0.1312967438713892,0.4274080958901093,0.32409272129460354,0.20108279543714602,0.16346585132774244,0.3100440811879519,0.4673094560118415,0.16821993128312976,12.365621437839884,8.926097318826265,10.263630598815958,7.135548431904082,11.30592663969686,8.89046028913717,12.308376177063112,9.29078656151787,1.0,0.9328786943136422,0.9888295727053694,0.9614194526608419,0.8853848860109663,0.9114864532668598,0.8022327984604435,0.8802499391200926,-3.1937838273319503,-3.373814078984897,-3.393969196450295,0.6838263845272015,2.610135289896315,4.205752970791694,0.01119292928891326,0.00919749329497133,1500,0.9523103799950157,0.000640053346575547,0.000422849596995381,0.0004036740236603766,0.38312190324805884,0.23776955207422926,89.3421171694985,108.72527632575101,2.9914154905291603,2.7906277769544467,2.958000101284173,2.8760050435857094,2.6485540630935995,2.726634695709968,2.3998116203251287,2.6331933034211956,26474228.563861433,1325771.4361385638,5349.959069649867,151.10017448217985,20972.745820291304,0.0,14460.414043156608,0.0,0.0,0.0,167923.72426143955,4742.709935771818,658289.4448877241,0.0,453881.33794604853,0.0,0.0,0.0
43,1840088344,-inf,0.0,Infeasible trajectory,0.9971142278672478,0.9923923426096876,0.7824984044335311,0.9446670899832535,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059396392482365716,0.0041419067928689605,0.995858093207131,"[0.1325344388262876, 0.0023324188601896475, 0.5300273205339748, 0, 0.33510582177954784, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1325344388262876,0.0023324188601896475,0.5300273205339748,0,0.33510582177954784,0,0,0,1.178194171988249,1,0.9373251176862217,0.9204521807408731,0.9280445317130449,0.9465447045957298,0.9110683554853395,0.8389942152028768,0.907745789544412,0.20827698340069323,0.30641729917931615,0.34987597925772185,0.33065696014188317,0.13533447165850854,0.12001101544634847,0.17123471715478267,0.48243987997918925,9.099658393272572,12.798351696026149,9.79103194684668,7.9249339759398225,9.259640542345721,10.063055068988037,9.6576070742418,10.771741562189302,1.0,0.940274180166229,0.9271737960437504,0.939785563013313,0.9625538053957174,0.9376983015177625,0.8779115372061598,0.9098476548817382,-3.1261811310075514,-3.519351845932282,-3.1193220615735084,0.7252077352335984,4.677437385064259,3.839089309611895,0.004061769118434784,0.031063326627463327,1500,0.9406036075176343,0.0007478575268502474,0.0003024462151542804,0.0007597626476185114,0.2137922793350791,0.2604784414617051,246.19813949084167,32.192302260244475,1.178194171988249,1.1078255591428798,1.0923907629189682,1.1072498732609806,1.1340752837423453,1.1047906739315074,1.0343502566575422,1.0719772043788396,26148780.28899023,1651219.7110097667,906.4292871820435,15.951874724596639,3624.9618634468293,0.0,2291.855112197005,0.0,0.0,0.0,217937.04849040217,3835.3841215514826,871566.5971759441,0.0,551041.4830843183,0.0,0.0,0.0
45,389833344,-inf,0.0,Infeasible trajectory,0.977026354410381,0.9808825402447346,0.9079986893703167,0.9263543118266057,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034195586553535454,0.004779861291006705,0.9952201387089933,"[0.10491731990277282, 0.002621196893796988, 0.5641510580354582, 0, 0.32831042516797193, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10491731990277282,0.002621196893796988,0.5641510580354582,0,0.32831042516797193,0,0,0,0.5243402280643007,1,0.9758247781948372,0.9002222633646519,0.9385652719855011,0.9557532028703376,0.913586278079356,0.9623173732268012,0.8896583580584192,0.4402552308747092,0.42543513375888387,0.404605567550291,0.3943018276554906,0.18104171727446292,0.2676885472508935,0.13367532968581686,0.4766511736638941,7.889701783441863,12.814387170962078,9.937944175404901,11.722804743725248,12.667837615296365,12.536209889318826,11.7455551806244,8.51494666116379,1.0,0.975981137703478,0.9028144434492181,0.9394416162103593,0.9605126581761952,0.9173354382906501,0.9695412222083207,0.8926184313782294,-4.580511159787023,-4.72894512693029,-3.1773110978046164,0.412560581720866,0.8891527886031162,4.603249881192424,0.009622239059532045,0.026396833386016904,1500,0.9658044134464645,2.6271740167941633e-05,1.866615522643316e-05,0.0006647967722799034,1.124666101054497,0.21723782671145378,103.92591514439391,37.883331889715464,0.5243402280643007,0.5117461723298974,0.4733819311779077,0.492587031296835,0.503635426246754,0.48099587292478474,0.5083694655704517,0.46803575188325913,26849362.69381171,950637.3061882855,476.7353271823288,11.910494472520215,2563.4541511547236,0.0,1491.8144888267016,0.0,0.0,0.0,99261.5830376842,2479.8970596357494,533739.5879429443,0.0,310612.32368638477,0.0,0.0,0.0
