ID,Seed,Probability,Message,Sensitivity,Specificity,1-Specificity,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of PEN-I/R,Infectivity of CFX-R,Infectivity of PEN-I/R+CFX-R,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Susp-0,Size of I by Symp/Susp-1,Size of I by Symp/Susp-2,Size of I by Symp/Susp-3,Size of I by Symp/Susp-4,Size of I by Symp/Susp-5,Size of I by Symp/Susp-6,Size of I by Symp/Susp-7
21,1340754471,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05091620509796792,0.09801696762111509,0.9019830323788849,0.062240043634638136,0.0005568138366202004,0.0007512654544894788,2.2786107444993235,0.9204197242457328,0.9811031424014836,0.8961967326565256,1,-4.066596915666656,-3.2180674289713718,0.28026326390978834,3.56104303638878,4.747781905069856,0.011552308505104822,0.019040090563093314,1000,0.9490837949020321,0.9364518770742523,8.578336621443564e-05,0.00060524689625385,0.28081660058062385,0.21062467063454687,86.56278522670273,52.520758590212125,2.0972782731154314,2.2355521617380703,2.0420835042163468,2.2786107444993235,949083.7949020321,50916.20509796792,310.6183998932596,2.778864102099357,3.7493044628705148,4673.505458019347,2858.4084271144484,25.571983404641166,34.50228150093387,43007.07037947032
22,124102743,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04676004740013106,0.05817012560905417,0.9418298743909458,0.06284492084466478,0.0007515966974497767,9.483693236935998e-05,2.6549095725641374,0.9807282745931101,0.8104889164901795,0.9592991733088561,1,-4.316004686917671,-3.8739992330731745,0.21642226376669849,0.4046045495744218,2.9191969778117683,0.03444670334336543,0.012240654216487762,1000,0.9532399525998689,0.9363086455255162,4.830535888843844e-05,0.000133659787686163,2.4715490744032347,0.3425599600166757,29.030354226701462,81.69497988539148,2.603744884301558,2.151774782846913,2.5468525581705452,2.6549095725641374,953239.9525998689,46760.04740013106,170.9405621680372,2.044371450530869,0.2579600437970285,2546.794937088586,2767.6909153859724,33.10032574800265,4.176619409077268,41235.04170883706
23,2061486254,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04679348843378858,0.09127962348541285,0.9087203765145871,0.07821102950201231,0.0004484264684590277,0.0007315933668681644,2.8195978677530023,0.9709393730194344,0.9041398296761753,0.8668694345103355,1,-4.533252970867869,-3.235233528970938,0.4844690687010305,2.3359295969698355,3.5438513279036905,0.012102981257203025,0.03742835313293514,1000,0.9532065115662114,0.9206089506626606,2.9291865353015144e-05,0.000581790293178607,0.42809509383210803,0.28217888039663735,82.6242707270868,26.71771307832533,2.7376585858830342,2.5493107359055065,2.444223209165593,2.8195978677530023,953206.5115662114,46793.48843378858,334.0621450777432,1.915360389920522,3.124848899404133,3932.1896514381756,3325.7047593193674,19.06807837532165,31.108956851377766,39146.31463343728
24,292249176,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.042240377772651966,0.043203475341884456,0.9567965246581156,0.14609146788023641,0.0005044765180973996,0.000503253796786636,0.5683060639008151,0.9868314449423583,0.8612165861860517,0.8088148375386938,1,-3.215678256352362,-3.148143106732887,0.6495779275375129,3.337578944218791,0.7901254272743361,0.013350461360387077,0.005743912831308752,1000,0.957759622227348,0.8529008018048796,0.0006085857002342296,0.00071097919643435,0.2996183810819386,1.2656218436731745,74.90377845421564,174.09734955398858,0.5608222942087455,0.4894346082614921,0.45965437674619225,0.5683060639008151,957759.622227348,42240.37777265197,266.60686603284853,0.9206348969494225,0.9184035147788941,1556.4852150880768,5904.351926589589,20.388643804916835,20.339226977010036,34470.3668557478
25,1686997841,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04949351580767839,0.02963477515662243,0.9703652248433776,0.06685622215856503,0.00022008655047879255,0.0003801383025030376,0.5533765575151962,0.9642355112118186,0.8477630170222008,0.9796161358725946,1,-4.4335817745489186,-3.943755790975702,0.4732691028949799,3.0028921545911507,1.2785711718640689,0.034315885633727915,0.01195197229928681,1000,0.9505064841923216,0.9325435529884532,3.6848365248011933e-05,0.00011382671672544709,0.33301229232328255,0.782123062060025,29.141022635217496,83.66819926947716,0.5335853278283016,0.46913217994844214,0.542096604955515,0.5533765575151962,950506.4841923217,49493.51580767839,98.05997408880874,0.32280737290329886,0.5575599531364799,1367.7888712564386,3210.889514157788,10.57004979227623,18.256821130901642,44787.07020992614
26,1827923621,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04807380778679619,0.035680715282724894,0.9643192847172751,0.06636229675633377,0.0001887543484926808,0.00014111300740679968,2.423644496277323,0.959794412727595,0.9728342573174162,0.9019300016006189,1,-3.132588535819882,-3.9734721987528223,0.22410737804484857,4.653383773069947,3.600309493653902,0.015154053508317278,0.005471578600854976,1000,0.9519261922132038,0.9333078358877668,0.0007369049336566456,0.00010629866279074941,0.214897384090089,0.2777538991474631,65.98894476986976,182.7626125746859,2.3262004459649614,2.357804393537393,2.185957684406737,2.423644496277323,951926.1922132039,48073.807786796184,113.83176845052544,0.32377181535082916,0.24205224908758147,1600.9102556821538,3076.4565301037924,8.75036845300825,6.541787345203653,43266.75125269707
27,1443447321,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.048980828935182075,0.049516979842734066,0.9504830201572659,0.10277478046555344,0.0008110783382051655,0.0004075247953460087,1.702999898071571,0.9448548495776016,0.8961661007224757,0.9389075764112467,1,-4.356452696213595,-4.163215305893165,0.6458016177986823,1.5034397728199935,3.1400068036804814,0.004209091171621661,0.018931220556566004,1000,0.9510191710648179,0.8960066164008954,4.40095880906025e-05,6.867279032874389e-05,0.6651413765144084,0.31847064752467247,237.58097870204227,52.82279592126802,1.6090877125230851,1.5261707781855733,1.5989595069269789,1.702999898071571,951019.1710648179,48980.82893518207,249.26817649673077,1.9671753852898057,0.9884035962222278,2173.1589635855735,4784.725764337434,37.76011395136915,18.972498691465706,41713.98783913798
28,305097549,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.055331659170387695,0.07421638024323367,0.9257836197567664,0.053649075763486376,0.0006296065812954473,0.0001668366711207895,0.5470108218887566,0.9154999624105368,0.8945328796601455,0.8718267109636385,1,-3.2927369913235855,-3.2317331225617827,0.2914471535425145,2.7431793603173174,0.7667708305853885,0.024420862604156674,0.02876038937402269,1000,0.9446683408296123,0.9455544809840973,0.0005096394151779072,0.0005864984618030615,0.3645405088948777,1.3041706336644985,40.94859449517521,34.770043861201415,0.5007883868773135,0.4893191657094124,0.47689864570879137,0.5470108218887566,944668.3408296122,55331.6591703877,220.31075884854292,2.585489157590342,0.6851173686649423,3882.9340911037025,2748.1816161029924,32.25168761008235,8.546232454912646,48436.16417774121
30,374217481,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.041048289149240004,0.08107888982408767,0.9189211101759123,0.12387113362674484,0.0008544709177768388,0.00034643862316739173,2.052696940764216,0.9257986585147671,0.871501192330449,0.9136266431095121,1,-3.8313292462051955,-4.028129526069101,0.647602441136752,4.823923062776587,1.1839263967692175,0.014121817587976085,0.0062983795876122,1000,0.95895171085076,0.874927956832311,0.00014745881984379246,9.372824256304184e-05,0.20730015528572984,0.844647101989508,70.81241446224617,158.7709959505812,1.9003840740968774,1.7889278313690793,1.8753986153115756,2.052696940764216,958951.71085076,41048.28914924,412.26167787820106,2.8438071401063594,1.152999604404734,2911.8912287758117,4672.4364324765675,32.2307621624138,13.067713171834958,33002.40452803066
31,636393364,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.047960650699859456,0.02297971132104969,0.9770202886789503,0.08755566167973025,0.0009029092205137989,0.0008298317163704484,2.7945860851705215,0.9326755563090562,0.9295440266972218,0.944975463871969,1,-3.872451637144848,-3.25881364925622,0.7214849713143594,0.5288869518554514,1.8679438534432948,0.03507763288913527,0.015854628284290455,1000,0.9520393493001406,0.9107115973833855,0.00013413693014230913,0.0005510440923369351,1.890763227362257,0.5353479967594524,28.50819504156832,63.0730649794451,2.6064421316399637,2.597690802561432,2.6408152821641635,2.7945860851705215,952039.3493001405,47960.650699859456,96.49701289374971,0.9951160327302546,0.9145757144426884,1003.7152032115473,4102.729493722863,42.308997706014424,38.88469337406523,42674.60560720404
32,86837363,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03931256255096578,0.0642472061192973,0.9357527938807026,0.07131655752968177,0.0001193802360314572,0.00045568802623208426,1.7054381074888034,0.9125742065163287,0.8070723336132409,0.9702595596432027,1,-4.936340421668803,-3.0879898570393536,0.2688001652096353,1.3189304994729134,4.206420668426221,0.037065107505374485,0.03827791483916256,1000,0.9606874374490342,0.9281083742080547,1.1578694045821721e-05,0.0008166014428870665,0.7581900641463912,0.23773181020768838,26.97955212607973,26.124725032746266,1.556338827704304,1.3764119132439379,1.6547176271708233,1.7054381074888034,960687.4374490342,39312.562550965784,180.12582037445722,0.30152132543291754,1.15094141393055,2344.1440261758457,2623.510808430707,4.391621670902802,16.7633226210444,34142.17448895346
33,1581585360,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03336058323891266,0.04234772217238833,0.9576522778276116,0.1256342472797924,0.00026059940848877625,0.0009528968819564339,0.8748513782803762,0.9087921333373634,0.9786676228516539,0.9362650055647184,1,-3.9936833817039776,-4.6741917411779035,0.5451027085609046,1.42887738997082,2.5238718902042008,0.035843306936021044,0.005440845088141286,1000,0.9666394167610873,0.8731522564297624,0.00010146508377823553,2.1174260844344795e-05,0.6998501110164684,0.3962166241009532,27.899211470218482,183.79497739782596,0.7950580504205558,0.8561887187301488,0.8190927305539779,0.8748513782803762,966639.4167610874,33360.58323891266,177.48911830347075,0.3681604359046337,1.3462000296457175,1233.541231741287,4013.7426457321794,8.325587822996589,30.442995718962226,27895.32729912821
34,1428591347,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05436266070299414,0.04700082912064513,0.9529991708793548,0.07924559506436576,7.133917659144451e-05,0.0007280954318966017,0.603582703449614,0.9092156449468177,0.9719154749909522,0.8571608093584856,1,-4.617891048145182,-3.9847286438031135,0.7136847849469088,1.0620564898567353,2.8338124544694807,0.02171530139782411,0.029794281866533413,1000,0.9456373392970059,0.9199549703271462,2.4105100797122955e-05,0.00010357891470698923,0.9415695017643494,0.35288150365166293,46.050477572473426,33.563487265093485,0.5487868369956845,0.5866313699195546,0.5173674386036539,0.603582703449614,945637.3392970059,54362.660702994144,202.47963749737343,0.182278025723251,1.8603494490031232,2350.567861272938,4105.52175919361,3.695909426148429,37.720855474591815,47660.63205265476
37,602801999,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05730680387210753,0.03743201115298035,0.9625679888470197,0.12950430172563177,0.0007221957650993424,0.0008913499764984861,2.9498058736546406,0.9349458884879603,0.8196872786487066,0.964059954072678,1,-3.4234299660002416,-3.6005161945687316,0.47942260908370893,4.030205892595285,0.9406878916619668,0.012534524361141655,0.01661623314441594,1000,0.9426931961278925,0.8688821525327703,0.0003771985668628952,0.0002508902622316495,0.24812628105112552,1.0630518462752223,79.77965267673859,60.18211175232941,2.757908873411042,2.417918349117943,2.8437897150788087,2.9498058736546406,942693.1961278925,57306.80387210753,277.8008330279004,1.5491885789158366,1.912042786928288,1863.846857288642,7143.6767865571155,39.83754248889882,49.168375497678106,47929.012245881444
38,1589190063,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.043541173832762445,0.03784216180090544,0.9621578381990945,0.1273282758636955,0.00018940981863352702,0.0002895595711017379,0.9175880540658925,0.9286918265360274,0.8940335425299533,0.9564557455367901,1,-4.690071611495593,-4.209463843835608,0.461438713100759,2.064406713699728,1.5075016640974275,0.03154521095375387,0.024908338231287484,1000,0.9564588261672375,0.8721927547465691,2.0414013070652604e-05,6.173566863264296e-05,0.48440067229187084,0.6633491848240982,31.700532973643032,40.14719852904098,0.8521565259380928,0.8203544985596961,0.8776323663472457,0.9175880540658925,956458.8261672376,43541.17383276245,209.7978000000183,0.3120890703825723,0.4771050308662394,1437.1051510794791,5334.224793207078,7.935036768371835,12.130658589414667,36539.19119901683
39,1589512640,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.059541985230556,0.023462845881016426,0.9765371541189836,0.06150724673919111,0.0008721720197366549,0.0007779371446018532,2.530175073525652,0.9922040297927105,0.9473615564826401,0.9198818527898874,1,-3.9462644245141387,-4.224508028833388,0.7756102813373922,0.17476346443377017,3.8685341855939677,0.021165322017018953,0.009122324542554083,1000,0.940458014769444,0.9368426440964704,0.00011317110998669918,5.963372952016632e-05,5.722019778218395,0.25849584158358985,47.24709594287788,109.62118211593669,2.5104499040332198,2.39699059582884,2.3274621345175666,2.530175073525652,940458.014769444,59541.985230556,85.9271258808654,1.2184456125545924,1.0867971905009957,1308.7920542303707,3576.3364510362153,50.71240790510951,45.23312478368345,54472.6788239167
40,2055650130,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05747711769031111,0.07343231983555555,0.9265676801644445,0.06562164523051939,0.0008870019930646174,0.000821485188872127,0.8614418585921377,0.9131824202501808,0.947632172207413,0.8825848698961483,1,-3.1840201002949304,-4.396868245123214,0.33999292437987033,2.0672855361189657,3.2247420207074966,0.008512287781715987,0.003664171323774753,1000,0.942522882309689,0.9326698675875439,0.0006546058764783771,4.0098834974467254e-05,0.4837261145247297,0.3101023255747459,117.4772312265987,272.91300314250066,0.7866535613339823,0.8163300196880586,0.7602955506886381,0.8614418585921377,942522.882309689,57477.117690311105,276.9678402188225,3.7437498774358846,3.4672245374891473,3936.499274827045,3494.7751857275825,47.23856806947964,43.74937634416154,49670.676470709084
41,2034131043,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.046995152846879606,0.06340838170376649,0.9365916182962335,0.14649352048591222,0.00047104457636456897,0.0005907775815680434,1.853055012544262,0.974270170113775,0.912352699695283,0.9513407870405113,1,-4.528033061202509,-4.466022848096168,0.7901552062995989,3.232577244085686,2.143017039677654,0.01959247583957443,0.02951589266552549,1000,0.9530048471531204,0.8524446573561552,2.9646056966726685e-05,3.419614515559963e-05,0.3093506897103842,0.4666318472905922,51.04000169188016,33.88005273403092,1.8053762223016816,1.690639743378634,1.7628868140632228,1.853055012544262,953004.8471531204,46995.15284687961,436.5340772093328,1.4036594163735907,1.7604501929528549,2540.188403123131,6447.951309103601,20.73315244757298,26.003232551347228,37520.5785628353
42,1284876248,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.031046836139394088,0.03126804250340356,0.9687319574965965,0.1135613471313974,0.00011337686100990485,0.0003346006637542638,0.9334329373333834,0.9095793823222131,0.9355776187556385,0.9191624788945294,1,-4.252433201711051,-3.6542996395538907,0.47417299922614936,2.7514152597717696,2.4139557306706765,0.027193008215455103,0.012596690715576373,1000,0.9689531638606059,0.8859906753438385,5.591995307340462e-05,0.00022166665128438076,0.36344931810945547,0.4142578040245034,36.77415871303461,79.38592941425918,0.849031354578908,0.8732989647784479,0.8579765325611546,0.9334329373333834,968953.1638606059,31046.836139394087,110.24237957969066,0.11006328528795746,0.3248215551593738,860.096527582642,3415.478156577655,3.409929540485417,10.063470424551753,26647.110790848616
43,1292401841,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04305822217779134,0.056340628038910934,0.9436593719610891,0.060660268266111775,6.164900156197895e-05,0.0005848209061628737,1.5395277143595991,0.9630933732365606,0.935252132490201,0.9069784430428154,1,-4.722684824295445,-3.096719632021551,0.37319776264504867,4.618184803545588,1.3725803433367245,0.021593766940177523,0.005280644437926659,1000,0.9569417778222087,0.9386932618261633,1.893717426573426e-05,0.0008003507716151961,0.21653529309443292,0.7285548018041795,46.30965976294727,189.37082618511434,1.4827089396137585,1.4398465778825802,1.3963184493911334,1.5395277143595991,956941.7778222087,43058.22217779134,147.157399582848,0.14955599465767516,1.4187329900202832,2277.201591168201,2464.7659087838183,2.5049404116370195,23.76261552175799,38141.2614333384
44,1982038771,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05742264984515817,0.045572584634980755,0.9544274153650193,0.10957700828156622,0.00029445422121407715,0.00018086348180446478,2.784632166673882,0.9618681367865602,0.8700064696449128,0.9025947043831207,1,-3.715947971628246,-3.6686988222358012,0.3720147708160506,4.720059660678006,2.5551363501343514,0.03608239810477641,0.02192805132230583,1000,0.9425773501548418,0.8899476740154152,0.0001923322128625327,0.00021443771842199666,0.21186172885288415,0.3913685467107926,27.714344182340387,45.60368750062036,2.678448953794529,2.4226480005876083,2.5133942472947415,2.784632166673882,942577.3501548418,57422.64984515817,286.7519162805616,0.7705568304353979,0.47330138690535406,2328.902795535433,6005.4502613518125,16.1377848097693,9.912358998528564,48774.25086996472
45,87950109,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05637885591982623,0.03893320745377052,0.9610667925462295,0.12333160145146685,0.00041381642009242483,0.00024064757451793185,2.1208449368122078,0.9683452418383218,0.9506405099657411,0.8086587745005415,1,-4.36033120744951,-3.9969017316750257,0.78917542115052,0.2768646547798508,1.8634733600411173,0.01259389918097165,0.022792934910605002,1000,0.9436211440801737,0.8760139345539228,4.361830576234746e-05,0.00010071595342476091,3.6118731038281178,0.5366323025824932,79.40352591601798,43.873244227742,2.0537101032389975,2.016161112289417,1.7150398675082383,2.1208449368122078,943621.1440801737,56378.85591982623,270.71406070489775,0.9083310534459275,0.5282237587920251,1922.8590780156974,6682.580527888783,22.422165272203177,13.0392111724101,47465.80432196
46,1204863635,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.0465574167393658,0.03612969569090109,0.9638703043090989,0.09881413872043764,0.0008754998608453904,0.00045193869968202096,1.3861994582391317,0.9587994911070373,0.9016173416212577,0.894249240996923,1,-3.587137299862518,-4.18412992209295,0.35317389996319387,4.571754446470206,1.9185473177201364,0.003231095070655695,0.03357187010475191,1000,0.9534425832606342,0.8998584227190349,0.00025873947949020515,6.544403645767669e-05,0.21873440748159328,0.5212276969995862,309.49259558526927,29.7868422843223,1.3290873351325303,1.2498214704943935,1.2396078134006894,1.3861994582391317,953442.5832606342,46557.4167393658,166.21578635260627,1.4726829551560496,0.7602084815346836,1513.6566211584536,4434.315249796311,39.28832892147956,20.280889900208255,40381.42697180005
47,768281747,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04415336311509707,0.04911789252248943,0.9508821074775106,0.051362260557073894,0.000840418457894726,0.00046436854265559423,1.076856192756051,0.9848970615765348,0.9299482632472493,0.9839817347268756,1,-3.9275916054243973,-4.1776105905124075,0.4257649033566738,2.1453446940133887,1.4917826346516998,0.002800459611244598,0.003398724493392301,1000,0.9558466368849029,0.9473329524423757,0.00011814310878470857,6.643384815152362e-05,0.46612556144964146,0.6703389466880871,357.0842428809654,294.22802640936925,1.060592499985929,1.0014205462205348,1.0596068245994776,1.076856192756051,955846.636884903,44153.36311509707,111.3903691111837,1.8226324390204869,1.0070854126942255,2054.5000570308885,2156.4261716775277,35.28466890103527,19.49634747040667,39773.43578305431
48,507984782,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04964267735234368,0.05234666525708272,0.9476533347429172,0.07685734989607473,1.255846572235131e-05,0.0006791778464377834,2.496368137715037,0.961002852990398,0.960607598292313,0.8828363523684739,1,-3.3892548577792083,-4.055583729570827,0.22659105667716906,4.8204321813031195,4.112020384430012,0.029979278752039682,0.02118915829031424,1000,0.9503573226476563,0.9224509137917651,0.00040807984185660195,8.798654621460213e-05,0.20745027881082387,0.24318945591477537,33.35637285576671,47.1939463710132,2.3990169024584773,2.3980302012238957,2.2038845408692236,2.496368137715037,950357.3226476563,49642.67735234368,199.7237086229684,0.032634788371886464,1.76493098563164,2397.107339431524,3615.680914424054,0.5908010735232673,31.95127570993886,43395.82574730767
49,947610023,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.03838186769666697,0.0945763420938563,0.9054236579061437,0.11157379840441264,0.0009929898881507284,0.0006563215469645884,0.648142048129738,0.9288636811590775,0.9554185648829356,0.9182446693852078,1,-4.6354933037571735,-3.46218916104125,0.2337323787484342,3.46559035501666,3.382733212747064,0.018451836398514526,0.017685684892537044,1000,0.961618132303333,0.886776890160472,2.3147638763179104e-05,0.0003449934414721912,0.28855112623234225,0.29561893803263184,54.19514775670272,56.54290495823417,0.6020356087397724,0.6192469454644008,0.5951529806995427,0.648142048129738,961618.132303333,38381.86769666697,405.0147458538665,3.6045698267535267,2.3824581428946523,3219.0148756575927,3877.3960229188915,34.50823668437586,22.808388639171977,30817.13839894342
50,600956192,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05859194500769932,0.04355976475515973,0.9564402352448402,0.11466789601814319,0.00020952034608819382,0.0001881673769763833,0.7801377416469488,0.9071208058212024,0.9891423402900335,0.8296719907573262,1,-4.391382963379185,-4.085643037676524,0.3661415658686328,2.0214488773570856,1.9891691975298103,0.002777285553120506,0.019752048450995395,1000,0.9414080549923007,0.8849344162587922,4.0608508306811045e-05,8.210260980812069e-05,0.49469467726902683,0.5027224437427544,360.0638036216401,50.627660340191476,0.7076791768543131,0.7716672715212445,0.6472584331771487,0.7801377416469488,941408.0549923007,58591.945007699316,292.6612913914304,0.534748584287691,0.4802504402359766,2258.5750506666836,6425.953766252198,11.741456011705889,10.5448421638073,49591.45360218896
51,352272321,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05694244127124265,0.08101847922101162,0.9189815207789884,0.10890864067555422,0.0008222429156028682,0.0004938913731089849,0.7508500371158168,0.9114099555404155,0.9425401772394573,0.8999848570784088,1,-3.6151585223084775,-3.258533970517993,0.7719649764790093,3.5291840097242893,1.2316639081882526,0.03522350998102689,0.01983924442718336,1000,0.9430575587287573,0.889775225035734,0.00024257245170843778,0.0005513990702549984,0.283351618177065,0.8119098021399161,28.390129221609346,50.40514540109294,0.6843321989452459,0.707706327063395,0.6757536633409963,0.7508500371158168,943057.5587287573,56942.44127124265,502.4380332537938,3.793327240242574,2.278513519282167,4104.880120914529,5699.085842344822,43.027191692169076,25.844866988349597,46561.09337528947
52,615697673,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05236241914677711,0.04406478355579329,0.9559352164442068,0.1426444372032039,0.0004967761680611228,0.0005387760722772186,2.5910407125319765,0.9018567462207612,0.8905038308493844,0.8725133903636306,1,-4.13540823021734,-3.5406609440009933,0.33537516042837723,0.4965796358300241,2.100452459248375,0.013129136223950403,0.021056149256488008,1000,0.9476375808532229,0.8563200105564578,7.321360128571914e-05,0.00028796456920131074,2.0137756924496464,0.47608789982223143,76.16647302171961,47.49206456597809,2.336747546329611,2.3073316803964437,2.260717716661472,2.5910407125319765,947637.5808532229,52362.41914677711,329.1290254716499,1.1462308609944554,1.243138863967289,1975.8202709638479,7140.078784318639,24.866171073151847,26.968479658866713,42863.16704556599
53,160516793,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.031198520772924027,0.008024372146817461,0.9919756278531825,0.12400630221902832,0.00017002356979463386,0.0008209226848781781,2.2683706619187203,0.9471175729614683,0.9270634144289154,0.8483339566825343,1,-3.551242815785198,-4.560467658247365,0.7175645933237775,3.00243635730613,1.0685796258726088,0.031159596606233835,0.027991302846562437,1000,0.9688014792270759,0.8750027515262988,0.00028103291247908157,2.7512644830303872e-05,0.3330628466334014,0.9358216980633463,32.092841657646446,35.72538246903389,2.1484137158934575,2.102923451028748,1.9243358588480872,2.2683706619187203,968801.4792270759,31198.52077292403,31.044796849247042,0.04256515265276768,0.20551679652512733,219.05566231373257,3837.768398904603,5.261918721471815,25.40605664061128,27079.735857545184
54,1909838463,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05567433845818805,0.058837788367462375,0.9411622116325377,0.11428770424420304,0.00042630300686121835,0.00027781276009296253,1.7775879992667214,0.9075016412969067,0.8921307422980209,0.8441851822682036,1,-3.7466529092674525,-3.900749709642043,0.4835271444491717,1.101238762823542,1.6956047947056563,0.03818878479118738,0.019744212783648362,1000,0.944325661541812,0.8850081799888428,0.00017920374888913426,0.00012567540410396406,0.9080682897830721,0.5897600685739934,26.185698378932564,50.647752379784606,1.6131640268842342,1.585840901285874,1.5006134491587486,1.7775879992667214,944325.661541812,55674.338458188045,374.3785121822247,1.3964641822403823,0.9100465222978363,2899.069920814577,5988.51381551883,22.33767370749435,14.556995111121157,46373.175030149265
55,1110745632,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.04219719836452376,0.05337664890417472,0.9466233510958253,0.05411785836494979,0.0009345959097631671,0.0004170961452669585,2.2324714712555966,0.9152800357489584,0.9912856444756373,0.9447975921932814,1,-3.931467918043034,-3.698506376610661,0.6253473484140553,1.3453367301153671,1.1644586125700556,0.034290629838133614,0.03476235045711391,1000,0.9578028016354763,0.9445304495800201,0.00011709330976346583,0.00020021362246304032,0.7433083313753328,0.8587681770783747,29.162485632968135,28.76675445849652,2.0433365680193525,2.2130169211570783,2.1092336706824804,2.2324714712555966,957802.8016354763,42197.198364523756,121.8920899634564,2.1050324634818174,0.9394444347638617,2127.4084749812982,2161.729914525531,37.33229653146709,16.660844344144202,37729.130267279616
56,93837855,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05377537640045482,0.046527323984065165,0.9534726760159349,0.10240822967799221,0.0006388792591134965,0.0005509791534467794,1.9774631664250923,0.9050788082487835,0.9300468669681048,0.8962970451010629,1,-3.609880026789514,-4.619017580379338,0.2764141073493478,3.2560976920873577,1.3212529583036685,0.01681868238279932,0.013018998557905124,1000,0.9462246235995452,0.8964019119094474,0.0002455387119076835,2.404265472602789e-05,0.30711609250241473,0.756857340386871,59.45768980230655,76.81082347096513,1.7897600060238885,1.8391334224784852,1.7723943928630017,1.9774631664250923,946224.6235995452,53775.37640045482,256.22788533407163,1.5984914694959216,1.3785632638581233,2242.8194200815874,5250.813212104188,32.75748116377606,28.250548101546396,45961.5307989363
57,454869706,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05057585610333372,0.025300992901443865,0.9746990070985562,0.11161310386592554,0.000674454123855575,0.0003864499693285572,2.687015482544566,0.9999601380998172,0.9268966242582615,0.9873435445588635,1,-4.096484972398826,-4.576460768163264,0.31707409513516605,4.873298498360447,4.161892880556737,0.020806208274165433,0.02361088036246514,1000,0.9494241438966663,0.8873259920408902,8.007833369969525e-05,2.651790630748223e-05,0.20519982519774563,0.24027528547688856,48.06257761255211,42.35335509088968,2.686908373001611,2.4905855801002414,2.653007390820097,2.687015482544566,949424.1438966662,50575.85610333372,142.82229035078822,0.8630445652806111,0.49450886870593086,1135.439532470118,5502.105990018702,33.24805015113897,19.050529171192906,43741.83215773779
58,1780959476,0.0,Infeasible trajectory,0,1,0,1000000,1000,0.05328107320664249,0.06577445072954852,0.9342255492704514,0.09408241636688107,0.0007851644116680866,0.0005182198944795702,1.2774000122950038,0.9750370021638066,0.8931237714082164,0.8565015439830205,1,-3.7723907913122323,-3.5375128175920363,0.20774959931864734,4.992651555743618,4.448773817531962,0.028413940356191006,0.02232727963118732,1000,0.9467189267933576,0.9046141993269713,0.00016889205059222217,0.0002900595590422423,0.20029437040315495,0.22478103877952782,35.19399236657135,44.7882597664596,1.2455122785521302,1.1408763165778157,1.0940950828146,1.2774000122950038,946718.9267933576,53281.07320664249,329.7149634023054,2.7516348458612403,1.8161188895954627,3170.250607310012,4683.097150499304,39.08276765147646,25.795193245309058,45028.56477079862
