ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
334,524322114,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04024500073302133,0.0076650222910856994,0.9923349777089143,"[0.11909120453258178, 0.0018580790899260734, 0.5623157625752484, 0, 0.31673495380224387, 0, 0, 0]",0.11909120453258178,0.0018580790899260734,0.5623157625752484,0,0.31673495380224387,0,0,0,2.576371440576597,1,0.9790102728890326,0.944140971299223,0.9030620873001345,0.8117042211635863,0.8498988722468055,0.9699216007264257,0.8260417379943312,-3.1837949752143633,-3.635710121675926,-5.721768110907018,0.2873822457895086,3.086288882700774,1.5537988514069105,0.007014999411429577,0.02684237855329052,1000,0.9597549992669787,0.0006549452922642703,0.00023136085380680912,1.8977189270772333e-06,0.32401373883215756,0.6435839485236683,142.55168694250986,37.254522657695446,2.576371440576597,2.5222941071024043,2.4324578343335665,2.326623370787556,2.0912515736013337,2.1896551818349272,2.4988783117099005,2.128190342492851,26681188.979622006,1118811.0203779927,1021.2918016252185,15.934350053480033,4822.257701538457,0.0,2716.227557492497,0.0,0.0,0.0,132219.26025951683,2062.905012489722,624302.8143999042,0.0,351650.3292953723,0.0,0.0,0.0
335,656606482,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05593968023667459,0.02901284045749311,0.9709871595425069,"[0.11635587186260778, 0.00590218272590243, 0.5687711747039412, 0, 0.30897077070754864, 0, 0, 0]",0.11635587186260778,0.00590218272590243,0.5687711747039412,0,0.30897077070754864,0,0,0,1.9070478455186533,1,0.9608301369756895,0.9687288880247951,0.9231589090606482,0.9688594879469612,0.9473159926349444,0.8294855600096825,0.8655419404029088,-4.500924868806145,-4.526674596897317,-3.4606089405446285,0.732804227886477,4.652767309707445,1.138122525901073,0.032031061381097646,0.025549256811894756,1000,0.9440603197633254,3.155550473663893e-05,2.9738934413527394e-05,0.0003462510184206487,0.21492585668611,0.8786400209487825,31.219696035115643,39.140081739459376,1.9070478455186533,1.8323490426288813,1.8474123387993662,1.7605082085954595,1.8476613990995578,1.806576922779835,1.5818686501052988,1.6506298926514018,26244876.889420442,1555123.1105795533,5249.806907489536,266.2978597272276,25662.124256758303,0.0,13940.309675029932,0.0,0.0,0.0,175697.898477685,8912.322900187066,858847.0741568212,0.0,466547.27634585503,0.0,0.0,0.0
336,1180672648,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04607484853031345,0.0020014721539234727,0.9979985278460766,"[0.1163054584614311, 0.002366404889771792, 0.5638002283872238, 0, 0.3175279082615734, 0, 0, 0]",0.1163054584614311,0.002366404889771792,0.5638002283872238,0,0.3175279082615734,0,0,0,2.445315421197541,1,0.9956851006415186,0.9124151487766347,0.9108029776975585,0.815270056098982,0.8342531980210973,0.9411216657975208,0.9525428226416193,-4.58832043221817,-3.602912675926622,-4.263586621954749,0.5113946172937934,4.149217354336416,2.464756131929357,0.014000212228744448,0.008103996712083414,1000,0.9539251514696866,2.5803556437922215e-05,0.00024950963683038544,5.4502117796327354e-05,0.24100930720220845,0.40571965195486576,71.42748864526898,123.39590396291206,2.445315421197541,2.4347641312553314,2.2311428338377537,2.22720056703648,1.9935924406194252,2.040012210304355,2.301339322597796,2.329267653556586,26519119.210857283,1280880.7891427136,298.1661666470291,6.066627345371102,1445.384894885952,0.0,814.0295430863126,0.0,0.0,0.0,148675.26124903595,3025.0159352966984,720715.4965605835,0.0,405901.368165833,0.0,0.0,0.0
337,362937316,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047540258891412036,0.0020502648820357574,0.9979497351179643,"[0.12111602793686976, 0.0021006003271957143, 0.580943260424391, 0, 0.2958401113115434, 0, 0, 0]",0.12111602793686976,0.0021006003271957143,0.580943260424391,0,0.2958401113115434,0,0,0,2.7726969038342926,1,0.9966220196204998,0.9832805602478637,0.9113084077072983,0.8586676309379517,0.9661879473723096,0.858958073411434,0.8530340960748528,-4.9828169698882725,-4.625590197069853,-3.535124854085883,0.6277981681322231,4.035429816871832,2.249576923511454,0.03449463170607886,0.025519376928737104,1000,0.952459741108588,1.0403585246516705e-05,2.3681532474170173e-05,0.00029165884117527557,0.24780507786780837,0.4445280308259298,28.990018172125424,39.185909702752596,2.7726969038342926,2.7633307880948395,2.7263389649997003,2.526782000488185,2.3808250817243857,2.6789463302012133,2.381630390671352,2.365204997051829,26478380.80281874,1321619.1971812544,328.1843980692679,5.691932485799202,1574.1641918289633,0.0,801.6289050209863,0.0,0.0,0.0,159741.08320963892,2770.5017855412807,766211.601258115,0.0,390186.34150055394,0.0,0.0,0.0
338,1777942383,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0577645315347273,0.02497159921038696,0.9750284007896131,"[0.14146651559116596, 0.002967048776308592, 0.5813124064622276, 0, 0.27425402917029784, 0, 0, 0]",0.14146651559116596,0.002967048776308592,0.5813124064622276,0,0.27425402917029784,0,0,0,1.7482895187953826,1,0.9726680628231372,0.986818111043007,0.9511162444626394,0.9827814177018948,0.9773249758124765,0.8691131503177096,0.9922660677024304,-3.901769202197091,-4.561727617346846,-5.764485895302025,0.5268901224354251,1.1864544025841255,1.3664008128561653,0.03343540632047262,0.022650833385942003,1000,0.9422354684652727,0.0001253807310723691,2.7432941833580226e-05,1.7199431993862006e-06,0.8428473928892476,0.7318496817267814,29.90841476293639,44.14848597229271,1.7482895187953826,1.7005053795006997,1.7252437604939472,1.6628265613500595,1.7181864518350896,1.7086470116699035,1.5194614113476876,1.7347683660204687,26194146.023334578,1605853.9766654186,5672.912228604649,118.98085717068831,23311.05877230709,0.0,10997.790037612502,0.0,0.0,0.0,221501.65439846966,4645.666219224728,910191.7808300052,0.0,429414.13332202396,0.0,0.0,0.0
339,1937980576,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03559023721736441,0.01926629216101404,0.980733707838986,"[0.10256312539607791, 0.0029290878246413118, 0.576543318491961, 0, 0.3179644682873198, 0, 0, 0]",0.10256312539607791,0.0029290878246413118,0.576543318491961,0,0.3179644682873198,0,0,0,0.5809197018616559,1,0.9750611843547413,0.9245059400071513,0.9264998044280626,0.9480595197602484,0.9007838487467836,0.876427214888082,0.9820271463064506,-3.6540030516238517,-4.41039430543795,-4.786968993912856,0.7271198461641668,1.92888595203798,4.132286360611801,0.02147959811367163,0.037279025672683055,1000,0.9644097627826356,0.00022181808334236871,3.88692082717536e-05,1.6331685424187084e-05,0.5184339690708214,0.24199678161993257,46.5558058725273,26.824735409669515,0.5809197018616559,0.5664322525122294,0.5370637150382842,0.5382219901632326,0.5507464535662281,0.5232830848557765,0.509133836376226,0.570478917052396,26810591.405357264,989408.5946427304,1955.0824038657533,55.83496059835005,10990.204254180288,0.0,6061.113432360764,0.0,0.0,0.0,99521.75535643383,2842.2297075651427,559446.7102456071,0.0,308535.6642821193,0.0,0.0,0.0
340,2023614253,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.056039740625453444,0.048514406291375545,0.9514855937086244,"[0.14167626782537493, 0.006937842274414917, 0.5568358919037013, 0, 0.29454999799650894, 0, 0, 0]",0.14167626782537493,0.006937842274414917,0.5568358919037013,0,0.29454999799650894,0,0,0,2.9983466631471574,1,0.9137279062709646,0.9322930977406616,0.9428325585659612,0.9135868994732617,0.8469876142299844,0.8226429826843431,0.7540876717340662,-4.427142853664422,-4.8602745594855925,-3.3231730663403614,0.25444698235964514,0.9832657089027116,3.9785838772186417,0.014070565922328316,0.026556235453048024,1000,0.9439602593745465,3.73987551295907e-05,1.3795118661862626e-05,0.00047514584260408726,1.0170190935631869,0.2513457126607275,71.07034681619443,37.65593966690123,2.9983466631471574,2.739673018791985,2.7953378986858395,2.8269388558827466,2.7392502315306118,2.539562486853445,2.4665688420930247,2.2610162542642462,26242095.21061239,1557904.7893876056,10708.009334885855,524.3678491726533,42086.1166095483,0.0,22262.332122023352,0.0,0.0,0.0,210010.12685282688,10284.129858154143,825411.186290147,0.0,436618.52047084755,0.0,0.0,0.0
341,640322409,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04663775863486555,0.04533433181998414,0.9546656681800159,"[0.14143897908623168, 0.0021339823189992797, 0.565943640975719, 0, 0.29048339761904995, 0, 0, 0]",0.14143897908623168,0.0021339823189992797,0.565943640975719,0,0.29048339761904995,0,0,0,1.7465385344946054,1,0.9383022161532741,0.9969473705729085,0.9485796695897759,0.9734819323398014,0.9226838662688817,0.942160185785675,0.9141250984222622,-4.821338633179426,-3.0511050341002717,-4.9467976032971155,0.44988964722261704,3.2376715335396904,2.1364530670488553,0.025727212209643878,0.03429764676251095,1000,0.9533622413651345,1.5089031557130265e-05,0.0008889860906121182,1.1303225625335201e-05,0.3088639442391852,0.46806551261213947,38.86934938194153,29.156519306538843,1.7465385344946054,1.63878097751338,1.7412069995686579,1.6567309459767041,1.7002237074657334,1.611502927595069,1.6455190701412779,1.5965547097431547,26503470.309950735,1296529.690049262,8313.402321423195,125.42973428724092,33264.64323398271,0.0,17073.83189346129,0.0,0.0,0.0,175066.43339413282,2641.3417003355007,700498.0901856171,0.0,359546.5175860221,0.0,0.0,0.0
343,342918560,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04470458646779597,0.010795756141549602,0.9892042438584504,"[0.12037529457964477, 0.007670639819659936, 0.5310305803271895, 0, 0.3409234852735057, 0, 0, 0]",0.12037529457964477,0.007670639819659936,0.5310305803271895,0,0.3409234852735057,0,0,0,1.1252822895704793,1,0.9843888664262244,0.952037539251223,0.9461762534213007,0.8976447682385923,0.8777879120324956,0.8842634701146594,0.9346935465564863,-3.158115737600576,-4.580262580499294,-4.295165211201695,0.5872616923446761,3.3949299617776307,1.1744682691938932,0.02748972945293455,0.036907074211725184,1000,0.955295413532204,0.0006948391212930854,2.6286781758535445e-05,5.0679787917399444e-05,0.29455688666884505,0.851449141905178,36.37722232632775,27.09507652281755,1.1252822895704793,1.1077153574397904,1.0713109819256612,1.0647153807871392,1.0101037600244853,0.9877591914092171,0.995046022234161,1.0517940941158344,26557212.496195268,1242787.503804728,1615.0549631062431,102.91567679400745,7124.747460129098,0.0,4574.112726811642,0.0,0.0,0.0,147985.85690728927,9430.059637266313,652833.4219086748,0.0,419121.3345246564,0.0,0.0,0.0
344,711462293,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.050223193092557794,0.013966083074867387,0.9860339169251326,"[0.12602808209277475, 0.002662270292291278, 0.5313562182536293, 0, 0.33995342936130457, 0, 0, 0]",0.12602808209277475,0.002662270292291278,0.5313562182536293,0,0.33995342936130457,0,0,0,0.7154578026717935,1,0.9165266142954097,0.9317460610271205,0.9773207599086022,0.9245922463950316,0.9930738157416844,0.8003532449003661,0.8261848952837636,-4.366896854170677,-4.2931431486481815,-3.35849265602089,0.2564545100383979,1.1366692863524577,1.504205316578539,0.03191029439856346,0.005628070554510564,1000,0.9497768069074422,4.296384546618034e-05,5.091630171838007e-05,0.00043803351831445955,0.8797633682959571,0.6648028623343767,31.33784939461474,177.68078603750968,0.7154578026717935,0.6557361175540122,0.6666249894705625,0.699231763389736,0.6615067369731668,0.710502410101439,0.5726189739576557,0.5911004297803473,26403795.23202689,1396204.7679731066,2457.4860712576738,51.912970923517655,10361.186836701918,0.0,6628.925900155241,0.0,0.0,0.0,173503.52304518054,3665.161504806721,731520.8985811741,0.0,468015.67306290695,0.0,0.0,0.0
345,33003677,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0419804537566964,0.03258721422566223,0.9674127857743378,"[0.10524205658539809, 0.0018134640168241158, 0.566225690412884, 0, 0.3267187889848938, 0, 0, 0]",0.10524205658539809,0.0018134640168241158,0.566225690412884,0,0.3267187889848938,0,0,0,2.9250313071948537,1,0.9684924576489048,0.9181667464275477,0.9945530936106451,0.9144089168116469,0.9239909457629732,0.9334680516383451,0.7896688186169374,-4.092513121060415,-4.441277517475289,-3.734523942584862,0.3781518450453809,2.275737298361724,2.370471121802342,0.016710662489105115,0.036321054025235125,1000,0.9580195462433037,8.08140512913119e-05,3.620115963287882e-05,0.00018427908934048588,0.4394180298050605,0.42185706917183163,59.84203203505379,27.5322406476756,2.9250313071948537,2.8328707594051323,2.6856664785258157,2.909098935478631,2.674674709252202,2.702702443921279,2.730423275308342,2.309806016770116,26632943.38556384,1167056.6144361598,4002.473694343307,68.9680747267318,21534.199392045954,0.0,12425.482746991236,0.0,0.0,0.0,118820.96456051015,2047.4471011498201,639283.2378679916,0.0,368873.84099840105,0.0,0.0,0.0
346,1695322047,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03442009588808752,0.017856832803364354,0.9821431671966356,"[0.11027765529063194, 0.002481893396456967, 0.5653978699126314, 0, 0.32184258140027966, 0, 0, 0]",0.11027765529063194,0.002481893396456967,0.5653978699126314,0,0.32184258140027966,0,0,0,2.6247760769284763,1,0.9746528695532292,0.9869905216612693,0.9119607561114008,0.8801646521543548,0.8302574579389375,0.998163266895338,0.9568945257112478,-4.714436074414021,-4.6022498645745245,-3.433068695690285,0.47736171811511574,2.754104308441164,3.4636901307429984,0.016013122017251115,0.019371182480323778,1000,0.9655799041119125,1.9300294042262705e-05,2.498907240626496e-05,0.0003689192391681385,0.3630944539518929,0.28870942903471836,62.448784123588695,51.623074689206355,2.6247760769284763,2.5582455353130067,2.590629109411657,2.3936927757388093,2.3102351227328244,2.1792399132895737,2.619955063815657,2.5116338592307037,26843121.334311165,956878.6656888329,1884.2947047188463,42.40767154774475,9660.852958180278,0.0,5499.267011864993,0.0,0.0,0.0,103638.0409450741,2332.463170035923,531356.3063871268,0.0,302465.03284028417,0.0,0.0,0.0
348,1242313656,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03228190230303305,0.041005414415674964,0.958994585584325,"[0.10602668526520267, 0.004940872350637738, 0.5866666944495728, 0, 0.3023657479345868, 0, 0, 0]",0.10602668526520267,0.004940872350637738,0.5866666944495728,0,0.3023657479345868,0,0,0,1.971885268182431,1,0.9534436054559552,0.9768217980754976,0.9121786491900727,0.9444752350229351,0.9889707798054003,0.8942481770354564,0.8560429382712034,-3.595661932861267,-4.112821996579539,-3.330903334704269,0.36003201717492084,2.8479520833867538,4.127240773021581,0.007042643011340272,0.004283901982307783,1000,0.9677180976969669,0.00025371028147859454,7.712195025063759e-05,0.0004667632609517908,0.3511295031378515,0.2422926247813483,141.99214675367904,233.4320449277155,1.971885268182431,1.8800813996413401,1.926180513264547,1.7987116402884542,1.862396802104865,1.9501369113611597,1.7633548063952111,1.688018458908588,26902563.115975678,897436.8840243187,3901.757773838538,181.82297273016457,21589.200209317733,0.0,11126.990385442781,0.0,0.0,0.0,91250.50027399209,4252.2981139880785,504907.13001835387,0.0,260227.18427665537,0.0,0.0,0.0
349,1652537022,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.057709116429118815,0.040123871121070694,0.9598761288789293,"[0.12937499381760048, 0.007625143892384842, 0.5484771160539204, 0, 0.31452274623609416, 0, 0, 0]",0.12937499381760048,0.007625143892384842,0.5484771160539204,0,0.31452274623609416,0,0,0,0.7035834196507752,1,0.9219985439327746,0.9885911215095123,0.9202525640733187,0.9690695100338312,0.9987591535907198,0.835703138343232,0.8926483929598648,-3.883846621216004,-4.113076283932832,-5.456181162779816,0.5498707468053345,3.2372376968872856,1.5479543204445105,0.019774988691416997,0.020851554250881116,1000,0.9422908835708812,0.000130663226696957,7.707680715716533e-05,3.4979922039326265e-06,0.3089053364729856,0.6460138951082485,50.568929044901715,47.958055690632435,0.7035834196507752,0.6487028884532571,0.6955563219080577,0.6474744459730997,0.6818212397489042,0.7027103806908724,0.587986871888416,0.6280526088644706,26195686.563270494,1604313.4367295029,8328.032085555664,490.840162530085,35306.166098294954,0.0,20246.22722675586,0.0,0.0,0.0,199230.00887281712,11742.280641018819,844623.0409256563,0.0,484346.84071687364,0.0,0.0,0.0
350,123796298,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05598739800489515,0.04276861865323681,0.9572313813467632,"[0.12064802930704065, 0.00705118213957913, 0.5713464429966407, 0, 0.3009543455567395, 0, 0, 0]",0.12064802930704065,0.00705118213957913,0.5713464429966407,0,0.3009543455567395,0,0,0,2.344196515833791,1,0.947235217452225,0.9251877964865085,0.9513492953564192,0.9724057609855633,0.8211699823083907,0.8304843274972667,0.8204053552165771,-4.589013453841817,-3.570424989372544,-3.5666759606621667,0.6118483782913132,4.22839854419329,2.4459414378490933,0.03526310156536957,0.021159511859471358,1000,0.9440126019951048,2.5762413473759634e-05,0.0002688902225722436,0.00027122145367354197,0.23649615558903847,0.40884053253514435,28.358254254698306,47.260069449682646,2.344196515833791,2.2205054964265694,2.168822009015616,2.23014970351545,2.2795101968790634,1.9249838114346252,1.9468184669736617,1.9231913752700838,26243550.33546391,1556449.664536085,8031.201756544726,469.3774669206303,38032.93417178449,0.0,20033.68876025234,0.0,0.0,0.0,179751.38298533845,10505.43260881014,851239.0453642225,0.0,448386.6014222119,0.0,0.0,0.0
352,707125873,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.033657902786451845,0.042372493129652744,0.9576275068703473,"[0.10907708123694307, 0.003325512810882831, 0.5827200244718909, 0, 0.30487738148028326, 0, 0, 0]",0.10907708123694307,0.003325512810882831,0.5827200244718909,0,0.30487738148028326,0,0,0,2.0858828502295115,1,0.9021864578374155,0.9162020284304858,0.9513536157399237,0.8785302015527187,0.971254190820439,0.9093604664856421,0.9033592923691722,-4.6919274345003075,-4.2804458606542415,-5.381681711374211,0.4509689730039985,0.5227956345782557,3.712990316097388,0.03426987350225681,0.035186158862012665,1000,0.9663420972135481,2.0326966222596153e-05,5.2426895253880295e-05,4.152582683783787e-06,1.9127933246931368,0.2693246991958411,29.180148562093347,28.420266159816897,2.0858828502295115,1.8818552601123752,1.9110900984486416,1.9844121915757436,1.832511080827492,2.025922459845895,1.8968194017191091,1.8843016555483236,26864310.302536633,935689.6974633612,4324.634153969068,131.84828671904992,23103.395245410364,0.0,12087.627591154645,0.0,0.0,0.0,97737.66698881266,2979.799789206438,522141.72815853567,0.0,273182.9972495534,0.0,0.0,0.0
353,1683826663,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04438474976668945,0.01363614676620244,0.9863638532337976,"[0.11461007688893773, 0.0029882944148506936, 0.5970583577922317, 0, 0.28534327090397993, 0, 0, 0]",0.11461007688893773,0.0029882944148506936,0.5970583577922317,0,0.28534327090397993,0,0,0,2.9308090442267076,1,0.9030490865634117,0.9047602848801118,0.9026375182988192,0.9045220071648044,0.901095895892295,0.8348978729145038,0.7146348274968649,-4.9581846775355505,-3.4326179805664347,-3.2394538672811404,0.6581592355619725,0.8702380401019525,3.452399018787118,0.01363113604179406,0.0036917894174943755,1000,0.9556152502333105,1.1010709952366232e-05,0.0003693023059570811,0.0005761640180502821,1.1491108799183787,0.28965365664809967,73.36145695662687,270.8713544876842,2.9308090442267076,2.646664430280714,2.6516796257837645,2.6454582022885296,2.6509812793007033,2.640940001396706,2.446926236943468,2.094458215747205,26566103.956486028,1233896.0435139665,1928.381882072742,50.27980928310024,10045.857667667042,0.0,4801.068184570076,0.0,0.0,0.0,139488.53853801903,3636.9648460560547,726662.087759114,0.0,347282.8648271847,0.0,0.0,0.0
354,2010378860,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03598577784058099,0.017479735982007017,0.982520264017993,"[0.12127508551248786, 0.0027734453437742138, 0.5805670814279466, 0, 0.2953843877157916, 0, 0, 0]",0.12127508551248786,0.0027734453437742138,0.5805670814279466,0,0.2953843877157916,0,0,0,2.8238572691200994,1,0.9840660296531137,0.9562508629605518,0.9895586018273174,0.9754839199285977,0.9037950757534132,0.9934476710529254,0.9498571853218021,-3.1448903580195022,-4.454065533725394,-5.066747904920853,0.332731747858968,3.8389276736537488,4.782041036372266,0.013681492652938113,0.03469594835237504,1000,0.964014222159419,0.0007163242305949785,3.515073951221198e-05,8.575354747221898e-06,0.2604894087645671,0.20911572953765706,73.0914400473145,28.821809101279314,2.8238572691200994,2.7788620111301006,2.7003159504735224,2.794372250990392,2.7546273582001395,2.5521882944612266,2.8053544273932367,2.682261117396928,26799595.376031846,1000404.6239681514,2120.714220692824,48.49870817242695,10152.265491691569,0.0,5165.330281585479,0.0,0.0,0.0,119203.442098133,2726.0688380622355,570649.7272925205,0.0,290338.57703729364,0.0,0.0,0.0
355,900751642,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.0495531975083761,0.008875142538345182,0.9911248574616548,"[0.12092374376435834, 0.007049147895209035, 0.5549719832048883, 0, 0.31705512513554424, 0, 0, 0]",0.12092374376435834,0.007049147895209035,0.5549719832048883,0,0.31705512513554424,0,0,0,2.25390839959276,1,0.9637822891906628,0.982174087531576,0.9872813450160518,0.9857080070929135,0.8884383770406957,0.8316486870632596,0.9088158391976313,-3.2147762835919726,-3.6226335605150477,-4.471162914685971,0.4624862031453871,0.8784166340873897,3.516186898161461,0.022287634696527947,0.03672625853772711,1000,0.9504468024916239,0.0006098509664699157,0.00023843304189553104,3.379380434419114e-05,1.1384119576001956,0.2843989892923151,44.867928500092646,27.228474661331166,2.25390839959276,2.1722769969855733,2.2137304257497736,2.2252417162929166,2.2216955567325574,2.0024587205325832,1.8744599612821713,2.048387653650484,26422421.10926714,1377578.8907328553,1478.4389659059086,86.18435553086482,6785.203463060679,0.0,3876.3822285720794,0.0,0.0,0.0,165103.5578322629,9624.572982563039,757732.4855481421,0.0,432892.06535681756,0.0,0.0,0.0
356,1126128411,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04894148686016358,0.021591192019691674,0.9784088079803084,"[0.11557775712902447, 0.0017746619946018712, 0.5874853534105763, 0, 0.29516222746579734, 0, 0, 0]",0.11557775712902447,0.0017746619946018712,0.5874853534105763,0,0.29516222746579734,0,0,0,0.8710902514782755,1,0.9739507690418535,0.9273161898744167,0.9452784421688718,0.8236430980912993,0.8096258084000287,0.8780239034896811,0.8877617029297957,-4.363004688284325,-3.8701292588771503,-5.079646138103174,0.7714629571816407,3.652515081748478,3.98511301722032,0.02676894651918549,0.014858680897200926,1000,0.9510585131398365,4.335061985875998e-05,0.0001348561451099413,8.324417660116909e-06,0.2737839482161138,0.2509339122074676,37.356718512747335,67.30072520693138,0.8710902514782755,0.848399020332128,0.8077760930375818,0.823422835905875,0.7174674734446959,0.705257149042483,0.7648380628947633,0.7733205650578978,26439426.66528745,1360573.3347125473,3395.2584391630944,52.13318084298484,17258.204810335967,0.0,8670.803696308792,0.0,0.0,0.0,153856.75599647063,2362.424607140104,782058.7015742712,0.0,392919.05240801454,0.0,0.0,0.0
