ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Initial % I susceptible to all drugs,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,Infectivity of CIP,Infectivity of TET,Infectivity of CFX,Infectivity of CIP+TET,Infectivity of CIP+CFX,Infectivity of TET+CFX,Infectivity of CIP+TET+CFX,Infectivity of SUSP,Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
8,1987255022,-18.463274130078382,0.00022679697401605138,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03896396712678589,0.046829554620640784,0.9531704453793592,0.0037755979558787654,0.0,0.0,0.0,0.0,0.0,0.0,2.2321467822576295,0.9007262574244685,0.9865893451636706,0.9744894132150854,0.9512491247031031,0.9767839259806951,0.8675453059977316,0.8861607943262582,1,-3.9085551960532303,-100.0,-100.0,0.3964810628926235,1.0511114538717587,2.9899192191184443,0.03065992527250091,0.00374381654776399,1000,0.9610360328732142,0.9962244020441212,0.00012343684248626273,1e-100,1e-100,0.9513738969511842,0.3344571965709638,32.61586553496615,267.10710507363245,2.010553217204985,2.202212232216749,2.1752034080521785,2.123327672831418,2.180325097338783,1.9364884632455472,1.9780409656182223,2.2321467822576295,961036.0328732141,38963.96712678589,6.88920230047168,0.0,0.0,0.0,0.0,0.0,0.0,1817.7760245002,140.2230723363485,0.0,0.0,0.0,0.0,0.0,0.0,36999.07882764887
82,498440904,-18.47569609162019,0.0002239971364665557,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.057181706194700116,0.017978620764601955,0.982021379235398,0.003460679588868304,0.0,0.0,0.0,0.0,0.0,0.0,1.8983913452348482,0.9502346693328063,0.9158936567685467,0.9577018761811749,0.8647891586777878,0.9763281608185229,0.8417953885135199,0.9275580739706304,1,-3.376825459858771,-100.0,-100.0,0.5371869353040685,1.8998239545049656,2.2924947401991567,0.008215244507228086,0.013225078998032084,1000,0.9428182938052999,0.9965393204111317,0.00041992771631365244,1e-100,1e-100,0.5263645600576548,0.4362060171676235,121.7249223830358,75.61391505856426,1.8039172722034973,1.7387245911649059,1.8180929530575185,1.6417082542868382,1.853452930606941,1.5980570800126728,1.76086821982855,1.8983913452348482,942818.2938052999,57181.70619470011,3.5577454579218486,0.0,0.0,0.0,0.0,0.0,0.0,1024.490464889482,194.32981802674107,0.0,0.0,0.0,0.0,0.0,0.0,55959.32816632596
32,492490770,-18.837030909341344,0.00015606903640592257,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04608790271469303,0.01890081603083446,0.9810991839691655,0.002863469767437744,0.0,0.0,0.0,0.0,0.0,0.0,2.0977106719288865,0.9517535878504806,0.9335895565923208,0.9662956884003463,0.9415168008554118,0.8083009380270549,0.8238203136235432,0.9312988323588918,1,-4.166013056514455,-100.0,-100.0,0.5309352360769366,1.8188423552434214,2.585545158715105,0.01624701144999656,0.016014168483589344,1000,0.953912097285307,0.9971365302325622,6.823181807999687e-05,1e-100,1e-100,0.5498002601034474,0.3867656291476082,61.549781206082166,62.44470332785362,1.9965036582805602,1.9584007760650683,2.027008777796276,1.9750298409547415,1.6955815038294826,1.728136663639909,1.9535954993941582,2.0977106719288865,953912.097285307,46087.902714693024,2.494365566350935,0.0,0.0,0.0,0.0,0.0,0.0,868.604604891058,129.47695050178447,0.0,0.0,0.0,0.0,0.0,0.0,45087.32679373383
92,2031039125,-18.867702137309152,0.00015135487157860893,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05135057063613468,0.02660755992579142,0.9733924400742086,0.004830705173055719,0.0,0.0,0.0,0.0,0.0,0.0,1.5235656977083938,0.9497900301033425,0.9676669609316101,0.9774610296639106,0.9966220621820561,0.9378035612411014,0.9652916671236842,0.8116989665845239,1,-3.0865406792612955,-100.0,-100.0,0.6187803528312347,3.9483518030248494,2.607083481782889,0.03228881788299639,0.03471484920579309,1000,0.9486494293638653,0.9951692948269443,0.0008193308749434372,1e-100,1e-100,0.25327023778222996,0.38357037930988563,30.970474163026264,28.80611677360026,1.4470675098908754,1.4743041884811297,1.4892260956426608,1.5184191875199824,1.428805337095715,1.4706852723133945,1.2366767023535323,1.5235656977083938,948649.4293638653,51350.570636134675,6.600257138985592,0.0,0.0,0.0,0.0,0.0,0.0,1359.713128285553,241.4592100723533,0.0,0.0,0.0,0.0,0.0,0.0,49742.79804063778
144,1608324646,-18.95084681996432,0.00013927947691235357,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04369975747580477,0.047596645796799626,0.9524033542032003,0.005269873918891671,0.0,0.0,0.0,0.0,0.0,0.0,1.5137498286348015,0.9293883447264732,0.9643475936991739,0.9358123628615758,0.945148936406834,0.8596684571454991,0.9287685972604234,0.8868418350444837,1,-3.5905267438384003,-100.0,-100.0,0.5138834354580823,3.6192880230130404,2.4178020853812514,0.008073368330520678,0.019636328074794703,1000,0.9563002425241952,0.9947301260811083,0.0002567280110222533,1e-100,1e-100,0.2762974357502238,0.41359878297992075,123.86403779195675,50.92601815324146,1.4068614475648806,1.4597810047065076,1.416585803916039,1.4307190405202097,1.3013229796867434,1.405923304944351,1.34245667582476,1.5137498286348015,956300.2425241952,43699.75747580477,10.961136853065891,0.0,0.0,0.0,0.0,0.0,0.0,2069.00074112886,219.33107533056895,0.0,0.0,0.0,0.0,0.0,0.0,41400.46452249227
126,147244251,-19.22876977991178,0.00010548403135019717,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.050782174082851836,0.030843160735571636,0.9691568392644284,0.004603541166220563,0.0,0.0,0.0,0.0,0.0,0.0,1.488656362412808,0.9405947700283471,0.9911688202548232,0.9282768218393751,0.9952362902165812,0.9779933616140108,0.8584362597848223,0.9492361612822385,1,-4.831903944852937,-100.0,-100.0,0.4612797348766421,2.632802922801997,2.5993306366829705,0.03225710466246816,0.016972030305578215,1000,0.9492178259171482,0.9953964588337795,1.4726381773851737e-05,1e-100,1e-100,0.37982334011378877,0.3847144283561052,31.00092244681593,58.92046985511975,1.4002223888549108,1.4755097704975395,1.3818851969115264,1.4815648355350335,1.4558960401641874,1.2779165998545299,1.4130864509251146,1.488656362412808,949217.8259171481,50782.17408285184,7.2104471531937815,0.0,0.0,0.0,0.0,0.0,0.0,1559.0723105859856,226.56738174739363,0.0,0.0,0.0,0.0,0.0,0.0,48989.32394336526
55,1762717705,-19.59161986697267,7.338426158375501e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05756051051424961,0.01606316533000294,0.983936834669997,0.003038526586339774,0.0,0.0,0.0,0.0,0.0,0.0,1.3405236779924883,0.9109952072014341,0.9975503180904064,0.9553303113463678,0.8584406999644796,0.9721976450195005,0.9884639640773424,0.816569902267152,1,-4.226778543425999,-100.0,-100.0,0.6499124340363684,4.801656795975247,3.2307185813632047,0.03698038350331488,0.015494645835819769,1000,0.9424394894857504,0.9969614734136603,5.932277477063385e-05,1e-100,1e-100,0.2082614485979508,0.3095286620656538,27.041363697874065,64.5384225361414,1.2212106457911953,1.3372398213891281,1.280642902663742,1.1507600844548302,1.3032539628371762,1.3250593486879938,1.0946312887251293,1.3405236779924883,942439.4894857504,57560.51051424961,2.809433826324795,0.0,0.0,0.0,0.0,0.0,0.0,921.7945630434392,172.08970769451275,0.0,0.0,0.0,0.0,0.0,0.0,56463.81680968533
28,665718308,-19.684072721325293,6.690385832139972e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03160437571806647,0.0028580697728364914,0.9971419302271635,0.0026976061057695853,0.0,0.0,0.0,0.0,0.0,0.0,2.368934187214717,0.9699016432619287,0.9921605601713994,0.9588530688040933,0.869960535771081,0.8035609990201468,0.9763630366380543,0.7208463665039054,1,-3.72341222793931,-100.0,-100.0,0.6468809633179884,4.706736083773998,1.498621416377775,0.011648670515607137,0.03752753372059182,1000,0.9683956242819335,0.9973023938942304,0.00018905482773744474,1e-100,1e-100,0.21246145570970085,0.6672799341257502,85.84670659713301,26.647101497407697,2.2976331609589153,2.350363070196132,2.2714598152057617,2.0608792547157453,1.9035831220912374,2.312939776624662,1.7076376013406112,2.368934187214717,968395.6242819335,31604.375718066472,0.24366804500150704,0.0,0.0,0.0,0.0,0.0,0.0,90.08384288417186,85.01248886109063,0.0,0.0,0.0,0.0,0.0,0.0,31429.035718276205
81,1409810521,-20.09046557413714,4.456121160313461e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04004842647013572,0.04414530579188097,0.955854694208119,0.006080454201826783,0.0,0.0,0.0,0.0,0.0,0.0,1.814836605674408,0.9121312028431013,0.9385426134240895,0.9640009307507545,0.9682693380314349,0.8605077201676192,0.8166889991766921,0.7150952816997707,1,-3.690570716978268,-100.0,-100.0,0.6080825383561295,3.085853313273888,2.4671004927973152,0.016914959621628266,0.014915380905683586,1000,0.9599515735298643,0.9939195457981732,0.0002039056609194872,1e-100,1e-100,0.3240594735007237,0.40533411708177025,59.119266162560194,67.04488516407547,1.655369096097489,1.7033014908273627,1.7495041770306694,1.7572506388115754,1.5616809100256255,1.4821570911574573,1.2977810937737964,1.814836605674408,959951.5735298643,40048.42647013572,10.749939206822086,0.0,0.0,0.0,0.0,0.0,0.0,1757.2000938009794,232.7626838000656,0.0,0.0,0.0,0.0,0.0,0.0,38047.71375332785
145,1127839374,-20.132093009148694,4.2744321263312064e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05260274514714843,0.011917320120696585,0.9880826798793034,0.006049637411101613,0.0,0.0,0.0,0.0,0.0,0.0,1.8592373673970204,0.9614957947894769,0.9382763058978514,0.9522171706326974,0.8655570177349644,0.8684478916552856,0.8977628728440706,0.7519374111280943,1,-4.005348812514385,-100.0,-100.0,0.4675956142922973,2.310548849225106,1.9528361937758352,0.018170064383710483,0.015360326082843906,1000,0.9473972548528515,0.9939503625888984,9.877594367416815e-05,1e-100,1e-100,0.4327976014596585,0.5120757200154543,55.03557823914498,65.10278457674863,1.7876489102676927,1.7444783688685226,1.7703977455173756,1.6092759509855714,1.614650771802666,1.6691542802533959,1.398030132713129,1.8592373673970204,947397.2548528515,52602.74514714843,3.792419405443749,0.0,0.0,0.0,0.0,0.0,0.0,623.0913337405428,314.4351155633892,0.0,0.0,0.0,0.0,0.0,0.0,51661.42627843905
95,1075738015,-20.438602386808675,3.1460316971266665e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05143793750185725,0.013017084711077105,0.9869829152889229,0.0029270260899495106,0.0,0.0,0.0,0.0,0.0,0.0,2.2068876369868446,0.9439204023213807,0.9257749274681955,0.9514135004065876,0.9865819046448251,0.9087927193322491,0.9037941643560236,0.7904331647324385,1,-3.9405690013079377,-100.0,-100.0,0.5354663283102051,2.0612712979181382,1.866647338247438,0.004970840030020282,0.007841550871254557,1000,0.9485620624981428,0.9970729739100505,0.00011466503255594911,1e-100,1e-100,0.4851374979169356,0.5357198328308133,201.17324113444056,127.52579386633649,2.0831262661827035,2.0430812420619535,2.0996626917096766,2.1772754082355985,2.005603416877996,1.9945721676981647,1.7443971791124047,2.2068876369868446,948562.0624981428,51437.937501857254,1.9598546833164976,0.0,0.0,0.0,0.0,0.0,0.0,667.6121351414492,148.60033039781206,0.0,0.0,0.0,0.0,0.0,0.0,50619.76518163468
106,1789093742,-20.53297378522739,2.862715018065229e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05248643028928818,0.0010675785486922219,0.9989324214513078,0.004958015550058902,0.0,0.0,0.0,0.0,0.0,0.0,1.570042161601522,0.9129793479524579,0.9983744345635246,0.9750684036612087,0.9384025916111207,0.8124018013103472,0.9390974813184279,0.9097289924226537,1,-3.214091315518769,-100.0,-100.0,0.5422277735061066,2.378984915538124,3.235730559975253,0.007724796155514649,0.015513121907426887,1000,0.9475135697107118,0.9950419844499411,0.0006108135806688041,1e-100,1e-100,0.4203473479249872,0.30904921824135073,129.45325415300582,64.46155751030689,1.4334160689568252,1.5674899553298136,1.5308985041935896,1.4733316333855944,1.275505080218268,1.4744226395237294,1.4283128737348378,1.570042161601522,947513.5697107117,52486.430289288175,0.27781440443671873,0.0,0.0,0.0,0.0,0.0,0.0,55.75557266983703,259.9507231369366,0.0,0.0,0.0,0.0,0.0,0.0,52170.446179076964
159,1876673406,-20.679169484486195,2.4733531541388285e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.0372854285231899,0.019906215950161506,0.9800937840498385,0.0021944581990509136,0.0,0.0,0.0,0.0,0.0,0.0,2.7345228296005546,0.9792723257997809,0.9881026803891231,0.9801299566937035,0.9483695173154464,0.9291346946473737,0.9134102812593698,0.8299124849642046,1,-4.83244396483728,-100.0,-100.0,0.5653054182146224,2.4283612392235225,1.1949735007408577,0.020038099785012024,0.023514587047659054,1000,0.96271457147681,0.997805541800949,1.4708081752613817e-05,1e-100,1e-100,0.4118003466073086,0.8368386406728029,49.90493164167063,42.526794026755105,2.677842531295533,2.7019893375135573,2.680187742554335,2.5933380959963466,2.5407400342871838,2.4977412668956105,2.2694146367051444,2.7345228296005546,962714.57147681,37285.4285231899,1.6287527523360439,0.0,0.0,0.0,0.0,0.0,0.0,740.5830392245934,80.19256157550483,0.0,0.0,0.0,0.0,0.0,0.0,36463.024169637465
63,235175793,-20.807266916171418,2.1759761111390644e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05994596644715237,0.042987396058681626,0.9570126039413184,0.0020303071489529557,0.0,0.0,0.0,0.0,0.0,0.0,1.353275893207346,0.9284498762326467,0.9115775496185796,0.997070869274466,0.9701553447165616,0.9207881064040013,0.9752476563960529,0.7240755157736264,1,-3.136156203185336,-100.0,-100.0,0.5351050575334892,2.9626367798329722,3.5798967821576593,0.02458100077275815,0.03838010666533942,1000,0.9400540335528477,0.9979696928510471,0.0007308761611515946,1e-100,1e-100,0.33753715838779874,0.27933766274604277,40.681826148764785,26.055164690386,1.256448835556985,1.2336159226878471,1.349311971208428,1.3128878406711857,1.2460803471485757,1.3197791433077395,0.979873940358124,1.353275893207346,940054.0335528477,59945.966447152365,5.231941132209431,0.0,0.0,0.0,0.0,0.0,0.0,2571.6890606519696,116.47678309633804,0.0,0.0,0.0,0.0,0.0,0.0,57252.56866227185
4,1101231907,-20.847735033012697,2.0896764257078014e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04408972793840618,0.005547907319644946,0.9944520926803551,0.004237373319679556,0.0,0.0,0.0,0.0,0.0,0.0,1.9872489247143403,0.9602904866319965,0.9921099884898579,0.988768975053572,0.8821471411421334,0.8923127816968193,0.8425761600764016,0.819738657143473,1,-3.1975366150445863,-100.0,-100.0,0.5233159715840121,3.79732173420504,1.5590169169904142,0.00536119856268002,0.012292488017512291,1000,0.9559102720615938,0.9957626266803205,0.0006345464005911973,1e-100,1e-100,0.2633435010239783,0.6414298582022049,186.52545476698555,81.3504962197536,1.9083362369728456,1.9715695078248265,1.9649300824661113,1.753045957674534,1.773247615935866,1.6744085681017669,1.6290247649551441,1.9872489247143403,955910.2720615938,44089.727938406184,1.0364857702042853,0.0,0.0,0.0,0.0,0.0,0.0,243.56923858043368,185.78815106792842,0.0,0.0,0.0,0.0,0.0,0.0,43659.33406298762
124,572190881,-20.871553198015548,2.0404922316042902e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.03228692985448188,0.01255393676869812,0.9874460632313019,0.005094487221067596,0.0,0.0,0.0,0.0,0.0,0.0,2.2156835820304055,0.9419516241846841,0.9573455828397937,0.9502516863927614,0.8360108610735185,0.9694151776545652,0.918055792846594,0.7573548412967094,1,-4.297114546321089,-100.0,-100.0,0.4276920599190479,1.6093359332041386,1.6407235466130163,0.011677219542293357,0.03565653961380318,1000,0.9677130701455181,0.9949055127789324,5.0452820936019295e-05,1e-100,1e-100,0.6213743068602405,0.6094871997566703,85.63682444935895,28.045346262733947,2.0870667487728793,2.12117489022746,2.105457060337147,1.8523355392796972,2.147917293300309,2.034121147598105,1.6780586876323622,2.2156835820304055,967713.070145518,32286.92985448188,2.0649387027503914,0.0,0.0,0.0,0.0,0.0,0.0,403.26313714580675,162.4204128484134,0.0,0.0,0.0,0.0,0.0,0.0,31719.18136578491
6,1200816725,-21.07847886290305,1.659083603523894e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04910090986641659,0.04357717152706895,0.956422828472931,0.003913107599283121,0.0,0.0,0.0,0.0,0.0,0.0,1.9407036869033265,0.9539792288296314,0.9975543254593398,0.9178141919156656,0.9550744743249104,0.946424409437443,0.84652749579899,0.9653102132450564,1,-3.3821413536762166,-100.0,-100.0,0.5223256921822067,3.2488222694699114,1.427200371507258,0.02783373825562712,0.026231116607154898,1000,0.9508990901335834,0.9960868924007169,0.000414819005839424,1e-100,1e-100,0.3078038492278506,0.7006724633513833,35.92762103372266,38.122662293653036,1.8513910066188577,1.9359573573053015,1.7812053861429296,1.85351655358961,1.8367293407705492,1.6428590321621401,1.8733810898501173,1.9407036869033265,950899.0901335834,49100.90986641659,8.372793260327454,0.0,0.0,0.0,0.0,0.0,0.0,2131.30597812366,183.76435026966288,0.0,0.0,0.0,0.0,0.0,0.0,46777.46674476294
48,1880847742,-21.13264211025448,1.571612490829998e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.05304166955141907,0.032944087569538406,0.9670559124304616,0.005916773750059372,0.0,0.0,0.0,0.0,0.0,0.0,2.2684676911039854,0.9320533206573096,0.9131298836194858,0.9078278531512982,0.8421178717160595,0.8774197206634596,0.9036130015519009,0.9004552586714267,1,-3.585813831921963,-100.0,-100.0,0.5917993756069055,1.6742854552924422,2.5271142029998828,0.004511918726980299,0.013641863557405829,1000,0.9469583304485809,0.9940832262499406,0.0002595291641768092,1e-100,1e-100,0.5972697169643232,0.3957082742097376,221.6351979082017,73.30376790472478,2.1143328442972895,2.0714056387723456,2.059378153958013,1.9103171840891315,1.9903982878625421,2.0498168992819825,2.0426536615808133,2.2684676911039854,946958.3304485809,53041.66955141907,10.339026107201805,0.0,0.0,0.0,0.0,0.0,0.0,1737.070380429267,303.496531953958,0.0,0.0,0.0,0.0,0.0,0.0,50990.76361292864
121,642706195,-21.156952721431075,1.5338663060554587e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.053938883763833836,0.022372819086711817,0.9776271809132882,0.003590775039582288,0.0,0.0,0.0,0.0,0.0,0.0,1.4109952794881555,0.9600715728809287,0.9928935916291838,0.9869718571283972,0.846340370078097,0.9890935414016584,0.8628620475051855,0.7116444877192805,1,-3.2022060851737297,-100.0,-100.0,0.5921555843639508,4.159896183150223,2.5694966445986163,0.034451608889272234,0.031026779686904826,1000,0.9460611162361662,0.9964092249604177,0.0006277603978299718,1e-100,1e-100,0.24039061456642313,0.3891812826851195,29.02622061030614,32.230222088503126,1.3546564573057591,1.4009681708228188,1.3926126313958267,1.1941822670204536,1.3956063178899625,1.2174942758793013,1.0041270128456714,1.4109952794881555,946061.1162361662,53938.88376383384,4.333221239147741,0.0,0.0,0.0,0.0,0.0,0.0,1202.4316669482841,189.34917624295713,0.0,0.0,0.0,0.0,0.0,0.0,52542.76969940345
12,712812040,-21.441894206828295,1.153556824318455e-05,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.044755998678284815,0.02926776195035373,0.9707322380496463,0.0022048676009897416,0.0,0.0,0.0,0.0,0.0,0.0,2.004493908623545,0.9377772588162792,0.9269013856251151,0.9717286329342733,0.8922939922848802,0.8385916717919119,0.8308288812512329,0.8200272730241023,1,-4.067121596435789,-100.0,-100.0,0.6900344882926204,4.655395473487918,2.0380930428659645,0.011284766937974231,0.03364980091149509,1000,0.9552440013217152,0.9977951323990103,8.567979201013219e-05,1e-100,1e-100,0.2148045221281232,0.4906547340909427,88.61503347799875,29.71785784498923,1.8797688029429171,1.8579681813802666,1.9478241255518354,1.7885978722364266,1.6809518979293223,1.665391431576611,1.6437396736819896,2.004493908623545,955244.0013217152,44755.998678284814,2.888173522430384,0.0,0.0,0.0,0.0,0.0,0.0,1307.0197416439557,95.79287791325949,0.0,0.0,0.0,0.0,0.0,0.0,43350.29788520517
47,2062844098,-21.715785937371393,8.771812209587063e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04647371948224463,0.019648631956841474,0.9803513680431585,0.0035255473150070816,0.0,0.0,0.0,0.0,0.0,0.0,2.003884325236843,0.9136905573837499,0.9181624857561769,0.9463442130676443,0.9011813803804477,0.9967862898770528,0.8376439321681675,0.7832924799112451,1,-4.562965893063504,-100.0,-100.0,0.6958825426607731,4.539412190936863,2.350955647761098,0.028943075148792734,0.003528249148259331,1000,0.9535262805177553,0.9964744526849929,2.7354835466740413e-05,1e-100,1e-100,0.22029283923512039,0.4253589390137313,34.550578846896016,283.4266963525952,1.8309301860582108,1.839891413227299,1.8963643348448476,1.80586324233968,1.997444421895614,1.6785415458015442,1.5696275225700387,2.003884325236843,953526.2805177553,46473.71948224463,3.2193359374142063,0.0,0.0,0.0,0.0,0.0,0.0,909.9256738347038,160.62596100160565,0.0,0.0,0.0,0.0,0.0,0.0,45399.94851147091
89,1504507279,-21.80848759667669,7.995203209894157e-06,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1000000,1000,0.04402640489201125,0.02570604009134661,0.9742939599086534,0.004203395544191059,0.0,0.0,0.0,0.0,0.0,0.0,1.4314347193285213,0.9443835536654346,0.9047215593782514,0.9523014312657714,0.9224566845983344,0.9912148873051898,0.8047128962387121,0.8744065473980818,1,-3.2723800580210813,-100.0,-100.0,0.5808366490544155,3.8751076837577663,3.069908720540016,0.03543484181348089,0.011222150634678602,1000,0.9559735951079887,0.995796604455809,0.000534096758240867,1e-100,1e-100,0.2580573448813894,0.3257425842368674,28.220811744094153,89.10947932830342,1.351823407079553,1.2950498514190694,1.3631573319800685,1.320436525410735,1.4188594040039562,1.1518939787675024,1.2516558907537945,1.4314347193285213,955973.5951079887,44026.40489201125,4.757169911335974,0.0,0.0,0.0,0.0,0.0,0.0,1126.9873593205637,180.30322423849557,0.0,0.0,0.0,0.0,0.0,0.0,42714.35713854086
