ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
785,973725299,-23.38474689,1.34E-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.059942223,0.011483173,0.988516827,"[0.004031468298298884, 0.547203945502301, 0, 0.3051861757658564, 0, 0, 0, 0.1435784104335439]",0.004031468,0.547203946,0,0.305186176,0,0,0,0.14357841,1.520481408,0.938913006,0.976951643,0.972287195,0.91147524,0.882398002,0.918727258,0.966486092,1,-3.619436429,-4.646141992,-3.273244646,0.445493348,2.87295214,2.076954408,0.037363987,0.006319389,1000,0.940057777,0.000240195,2.26E-05,0.000533035,0.34807402,0.481474218,26.76373891,158.2431573,1.427599769,1.48543681,1.478344603,1.385881156,1.341669757,1.396907714,1.469524134,1.520481408,26133606.21,1666393.787,77.14411112,10471.01424,0,5839.886243,0,0,0,2747.442874,6640.869613,901386.2406,0,502720.4609,0,0,0,236510.7282
1390,1646156489,-23.41453122,1.30E-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.041340023,0.025040849,0.974959151,"[0.0037506102119293262, 0.5939646878147538, 0, 0.28869238073171205, 0, 0, 0, 0.113592321241605]",0.00375061,0.593964688,0,0.288692381,0,0,0,0.113592321,1.734426012,0.937583756,0.993907497,0.951684041,0.870155133,0.855430841,0.975771131,0.824820881,1,-3.703446789,-4.744285672,-4.054127572,0.512486494,3.92773465,1.716902739,0.03018595,0.009114032,1000,0.958659977,0.000197949,1.80E-05,8.83E-05,0.254599684,0.582444176,33.12799457,109.7209214,1.626169655,1.723859016,1.650625556,1.509219697,1.483681501,1.692402831,1.430590791,1.734426012,26650747.37,1149252.634,107.936044,17093.27151,0,8308.065023,0,0,0,3268.989603,4202.462621,665522.2104,0,323472.4139,0,0,0,127277.2848
56,1004390662,-23.51241142,1.18E-07,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.053403963,0.004103316,0.995896684,"[0.011575798106034145, 0.6000899384390265, 0, 0.27858399221500385, 0, 0, 0, 0.10975027123993547]",0.011575798,0.600089938,0,0.278583992,0,0,0,0.109750271,1.819267317,0.944408285,0.986533379,0.905783624,0.859773979,0.852887554,0.880411969,0.909935484,1,-4.330746024,-3.292092553,-5.33341373,0.642221621,3.059012052,3.348938024,0.022336152,0.035749962,1000,0.946596037,4.67E-05,0.000510396,4.64E-06,0.326902929,0.298602122,44.77046956,27.97205803,1.718131127,1.794767933,1.647862543,1.5641587,1.551630451,1.60170472,1.655415886,1.819267317,26315369.84,1484630.159,70.5186877,3655.69221,0,1697.107825,0,0,0,668.5884664,17115.2603,887255.9287,0,411897.0889,0,0,0,162269.9742
1023,606701270,-23.74292003,9.34E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.05253405,0.04226655,0.95773345,"[0.0018375108712858812, 0.5366364915837304, 0, 0.3344250625270819, 0, 0, 0, 0.12710093501790184]",0.001837511,0.536636492,0,0.334425063,0,0,0,0.127100935,1.383025879,0.9318619,0.998387084,0.902080338,0.969634757,0.863937105,0.814704677,0.758435269,1,-4.039908547,-3.218472997,-4.651691857,0.621339399,4.035681014,3.87895059,0.007853923,0.013996671,1000,0.94746595,9.12E-05,0.000604682,2.23E-05,0.247789653,0.257801685,127.3248979,71.4455626,1.288789124,1.380795174,1.247600453,1.341029962,1.194847374,1.126757651,1.048935604,1.383025879,26339553.4,1460446.602,113.4259424,33125.51819,0,20643.40325,0,0,0,7845.691452,2570.160566,750603.4227,0,467766.5431,0,0,0,177778.4373
1183,2097294943,-23.78670254,8.94E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.050863342,0.042807971,0.957192029,"[0.0059117728373862515, 0.5704065089734867, 0, 0.3324633948624424, 0, 0, 0, 0.09121832332668457]",0.005911773,0.570406509,0,0.332463395,0,0,0,0.091218323,2.384123489,0.91934574,0.911172904,0.989520787,0.936317617,0.881340618,0.952257784,0.915698639,1,-3.000183567,-3.282949453,-3.379058955,0.601197508,1.647802023,2.859891867,0.034372842,0.0203392,1000,0.949136658,0.000999577,0.000521255,0.000417774,0.606869021,0.34966357,29.09273519,49.16614168,2.191833773,2.172348724,2.359139752,2.232296824,2.101224869,2.270300151,2.183138635,2.384123489,26385999.1,1414000.898,357.8426252,34526.99693,0,20124.17887,0,0,0,5521.491638,8001.409473,772028.3188,0,449979.3599,0,0,0,123461.2994
1036,1792480163,-23.80001522,8.82E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.040402054,0.04160694,0.95839306,"[0.0065988976809709474, 0.5778465428963839, 0, 0.29853313069810505, 0, 0, 0, 0.11702142872453997]",0.006598898,0.577846543,0,0.298533131,0,0,0,0.117021429,2.348519142,0.940100853,0.919058378,0.998523168,0.864134746,0.913176381,0.831225173,0.778525684,1,-3.144950168,-4.651195633,-3.027352579,0.72644707,4.93135961,2.268921897,0.03239599,0.031134537,1000,0.959597946,0.000716226,2.23E-05,0.000938961,0.202783832,0.440737956,30.86801806,32.11867284,2.207844849,2.158426194,2.345050773,2.029436994,2.144612211,1.952148231,1.828382472,2.348519142,26676822.9,1123177.104,308.3794389,27003.90297,0,13951.03907,0,0,0,5468.641018,7103.351349,622020.1037,0,321354.5382,0,0,0,125967.1484
1334,2094492666,-23.82374514,8.61E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.05585827,0.011877978,0.988122022,"[0.007432648904288866, 0.5614325535906083, 0, 0.30801848363434564, 0, 0, 0, 0.12311631387075708]",0.007432649,0.561432554,0,0.308018484,0,0,0,0.123116314,2.310546119,0.937330863,0.943962993,0.933515613,0.963523617,0.881057287,0.850258009,0.740567773,1,-4.317507797,-4.517924841,-5.392690092,0.465098029,1.641485591,1.774664123,0.014737203,0.008446266,1000,0.94414173,4.81E-05,3.03E-05,4.05E-06,0.609204251,0.563486908,67.85548068,118.3955189,2.165746189,2.181070031,2.156930878,2.226265753,2.035723495,1.964560342,1.711115993,2.310546119,26247140.09,1552859.907,137.0939867,10355.53112,0,5681.350275,0,0,0,2270.860162,11404.7685,861470.5718,0,472628.2036,0,0,0,188911.5275
230,494269815,-23.8753113,8.18E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049446007,0.008015173,0.991984827,"[0.002317360559447564, 0.5736451436563422, 0, 0.31033179462068783, 0, 0, 0, 0.1137057011635224]",0.002317361,0.573645144,0,0.310331795,0,0,0,0.113705701,2.931972046,0.944658278,0.978715323,0.941346786,0.890196004,0.824730353,0.998062708,0.929486486,1,-4.08154803,-4.876016484,-3.135805244,0.480509344,0.857379265,2.825089884,0.005114516,0.033914978,1000,0.950553993,8.29E-05,1.33E-05,0.000731467,1.166344978,0.353971038,195.5219048,29.48549762,2.769711665,2.869565967,2.760002462,2.610029799,2.418086341,2.926291961,2.725228396,2.931972046,26425401.01,1374598.992,25.53186606,6320.221044,0,3419.126895,0,0,0,1252.769545,3159.909622,782211.8149,0,423162.645,0,0,0,155046.9726
901,1927542839,-23.89419781,8.03E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047045859,0.038138593,0.961861407,"[0.004377774652824786, 0.601330222308185, 0, 0.28110589117720974, 0, 0, 0, 0.11318611186178058]",0.004377775,0.601330222,0,0.281105891,0,0,0,0.113186112,2.682386208,0.949069669,0.944905611,0.93643622,0.850964315,0.939328373,0.961605587,0.701031017,1,-3.184351798,-4.138046809,-3.538132271,0.587519167,1.438278901,2.530635212,0.020368798,0.02642728,1000,0.952954141,0.000654106,7.28E-05,0.000289646,0.695275443,0.395157704,49.09469756,37.8396875,2.545771391,2.534601779,2.5118836,2.282614943,2.519641472,2.579397564,1.880435932,2.682386208,26492125.12,1307874.882,218.3656252,29994.65718,0,14021.70475,0,0,0,5645.780799,5507.215882,756470.0363,0,353629.6295,0,0,0,142387.4919
645,489747241,-23.92654261,7.77E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.043413894,0.028372026,0.971627974,"[0.005823174189841085, 0.5589511830373232, 0, 0.30215050576523533, 0, 0, 0, 0.13307513700760054]",0.005823174,0.558951183,0,0.302150506,0,0,0,0.133075137,2.356404064,0.966563435,0.954006985,0.959114657,0.882950451,0.982936325,0.858125196,0.813996448,1,-3.968101063,-3.11573888,-5.872974532,0.357453695,1.200948059,1.656880148,0.029597878,0.023052381,1000,0.956586106,0.000107621,0.000766057,1.34E-06,0.832675479,0.603543956,33.78620561,43.37946713,2.277614006,2.248025937,2.260061676,2.080588032,2.316195151,2.0220897,1.918104538,2.356404064,26593093.73,1206906.265,199.3993228,19139.81683,0,10346.35136,0,0,0,4556.808938,6828.626091,655461.8679,0,354320.9871,0,0,0,156052.4077
142,2049185434,-23.96280696,7.50E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.038400375,0.044692087,0.955307913,"[0.0010658297875382101, 0.5683274061786466, 0, 0.2930186434229235, 0, 0, 0, 0.1375881206108916]",0.00106583,0.568327406,0,0.293018643,0,0,0,0.137588121,2.125378834,0.980009117,0.997909528,0.964810493,0.847649061,0.905142622,0.881568724,0.857765172,1,-4.45481314,-3.047952953,-4.604644105,0.712916777,4.868312722,2.678090286,0.004397046,0.00492515,1000,0.961599625,3.51E-05,0.000895462,2.49E-05,0.205409976,0.373400406,227.425426,203.0395171,2.082890634,2.120935789,2.0505878,1.801575372,1.923770969,1.873667507,1.823075942,2.125378834,26732469.57,1067530.425,50.85091214,27114.99278,0,13979.96703,0,0,0,6564.351564,1086.954814,579591.8049,0,298826.3501,0,0,0,140315.1534
959,670659226,-24.0155134,7.11E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.053621916,0.032580451,0.967419549,"[0.008118117852617544, 0.5730903019809934, 0, 0.29654908929890084, 0, 0, 0, 0.12224249086748809]",0.008118118,0.573090302,0,0.296549089,0,0,0,0.122242491,1.946772561,0.991846834,0.998076811,0.988674892,0.842340771,0.917137669,0.987949456,0.727179648,1,-4.462955039,-4.993836506,-5.617126552,0.443962378,2.593632899,1.509409697,0.03184958,0.014745467,1000,0.946378084,3.44E-05,1.01E-05,2.41E-06,0.385559576,0.66251065,31.39758792,67.81745353,1.9309002,1.943028549,1.924725152,1.639845901,1.785458449,1.923312892,1.415653386,1.946772561,26309310.74,1490689.263,394.2753019,27833.46533,0,14402.59723,0,0,0,5936.991291,11707.31582,826466.0947,0,427659.9462,0,0,0,176288.5774
1575,1526608744,-24.1574542,6.17E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.035487851,0.042425305,0.957574695,"[0.0016632248182793079, 0.5367145169675257, 0, 0.34384957217148693, 0, 0, 0, 0.11777268604270787]",0.001663225,0.536714517,0,0.343849572,0,0,0,0.117772686,2.370999535,0.921766962,0.901716868,0.913285383,0.827048829,0.983997885,0.9202939,0.862536201,1,-4.233788821,-4.191766781,-3.465817266,0.687015292,4.337619996,2.13896858,0.007280454,0.033149989,1000,0.964512149,5.84E-05,6.43E-05,0.000342123,0.230541173,0.467515049,137.354079,30.16592212,2.185509039,2.137970275,2.165399219,1.96093239,2.333058527,2.182016409,2.045072932,2.370999535,26813437.75,986562.2501,69.61461466,22464.29579,0,14391.89411,0,0,0,4929.399842,1571.260205,507037.9858,0,324837.1135,0,0,0,111260.6863
1327,1542180863,-24.18093427,6.03E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.056966376,0.043741413,0.956258587,"[0.0026261893753113438, 0.5847466367871091, 0, 0.2818449111010098, 0, 0, 0, 0.13078226273656973]",0.002626189,0.584746637,0,0.281844911,0,0,0,0.130782263,2.148266539,0.983589227,0.982351349,0.994375441,0.935677223,0.858091566,0.851491953,0.854675951,1,-3.092189914,-3.727187123,-3.372190194,0.511615577,1.463557067,3.200950084,0.01982469,0.036078785,1000,0.943033624,0.000808742,0.000187419,0.000424434,0.683266832,0.312407246,50.4421508,27.7171194,2.113011824,2.110352534,2.136183487,2.010084069,1.8434094,1.82923167,1.836071748,2.148266539,26216334.75,1583665.246,181.920747,40506.42575,0,19523.89163,0,0,0,9059.516861,3977.084095,885536.5004,0,426824.0987,0,0,0,198055.8074
176,476634462,-24.37299109,4.97E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.035645694,0.043030364,0.956969636,"[0.0013346661327406407, 0.5595931242443088, 0, 0.3042830556876114, 0, 0, 0, 0.1347891539353394]",0.001334666,0.559593124,0,0.304283056,0,0,0,0.134789154,1.811701667,0.970946311,0.943507287,0.921014481,0.956423321,0.926250032,0.824369065,0.959209579,1,-4.847079706,-3.553058729,-4.239544751,0.506609778,2.976374705,2.01244305,0.027841068,0.024049132,1000,0.964354306,1.42E-05,0.00027986,5.76E-05,0.335979203,0.496908471,35.91816192,41.58154261,1.75906505,1.709353723,1.66860347,1.732753725,1.678088727,1.49351081,1.737801593,1.811701667,26809049.69,990950.3051,56.91143535,23861.58391,0,12974.91937,0,0,0,5747.537929,1265.676376,530667.3933,0,288554.4675,0,0,0,127821.8153
575,1637862654,-24.40051884,4.84E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047953659,0.007051683,0.992948317,"[0.0013369086537267432, 0.5723064494027387, 0, 0.28862701672455565, 0, 0, 0, 0.13772962521897875]",0.001336909,0.572306449,0,0.288627017,0,0,0,0.137729625,2.494349226,0.93243636,0.977918067,0.981825859,0.969477206,0.931775382,0.997935434,0.772498306,1,-4.129827957,-3.817445515,-3.208979123,0.527886345,1.187830243,3.121410129,0.007129035,0.037510147,1000,0.952046341,7.42E-05,0.000152249,0.000618046,0.84187114,0.320368026,140.2714307,26.65945268,2.325821913,2.439269175,2.44901657,2.418214718,2.324173202,2.489199478,1.926880552,2.494349226,26466888.28,1333111.718,12.56785126,5380.070142,0,2713.2904,0,0,0,1294.752217,1769.680741,757568.3638,0,382058.7677,0,0,0,182314.2251
513,121256494,-24.40638292,4.81E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.036895779,0.04944464,0.95055536,"[0.005534228672237138, 0.5745496187758266, 0, 0.2992238981603746, 0, 0, 0, 0.12069225439156167]",0.005534229,0.574549619,0,0.299223898,0,0,0,0.120692254,2.508913052,0.996656651,0.913524638,0.982091183,0.950574881,0.81800758,0.929324936,0.996262881,1,-4.564883542,-3.302772155,-3.352199321,0.699527514,3.664408033,2.131533194,0.004888821,0.003108492,1000,0.963104221,2.72E-05,0.000497998,0.000444427,0.272895374,0.469145872,204.548301,321.6994262,2.500524879,2.291953888,2.463981388,2.384909726,2.052309895,2.33159546,2.499536945,2.508913052,26774297.35,1025702.648,280.6711642,29138.57015,0,15175.28907,0,0,0,6120.96781,5395.801839,560178.4952,0,291739.4556,0,0,0,117673.3971
675,1239842104,-24.4382521,4.66E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.045646173,0.042845276,0.957154724,"[0.013130504177419067, 0.5857350394347858, 0, 0.2936085471190161, 0, 0, 0, 0.10752590926877922]",0.013130504,0.585735039,0,0.293608547,0,0,0,0.107525909,2.833322812,0.977224059,0.981253817,0.972614852,0.833051139,0.881426065,0.915584912,0.781999648,1,-4.328152948,-4.748121603,-5.012770692,0.501998319,0.950345518,2.97200935,0.028059434,0.025214006,1000,0.954353827,4.70E-05,1.79E-05,9.71E-06,1.052248873,0.336472697,35.63863737,39.6604974,2.768791218,2.780208824,2.755731846,2.360302795,2.497364577,2.594147619,2.215657443,2.833322812,26531036.4,1268963.605,713.8936429,31845.88462,0,15963.2313,0,0,0,5846.08649,15948.23827,711430.5625,0,356615.3291,0,0,0,130600.3789
800,71379578,-24.47485339,4.49E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.037985581,0.042541103,0.957458897,"[0.0018632409040453607, 0.6002023604010283, 0, 0.3018631486197872, 0, 0, 0, 0.09607125007513916]",0.001863241,0.60020236,0,0.301863149,0,0,0,0.09607125,1.842460761,0.998541957,0.903916754,0.935855349,0.967525326,0.839172626,0.855522939,0.776785454,1,-4.580638108,-3.468622709,-3.579933103,0.552916751,4.123975354,1.844249972,0.01860397,0.008744906,1000,0.962014419,2.63E-05,0.00033992,0.000263067,0.242484475,0.542225845,53.75196785,114.3522808,1.839774375,1.66543115,1.724276758,1.782627448,1.546142636,1.576267445,1.431196718,1.842460761,26744000.84,1055999.161,83.70305917,26963.11227,0,13560.70969,0,0,0,4315.844243,1883.877773,606850.077,0,305206.5221,0,0,0,97135.31527
1470,1236501894,-24.60371139,3.95E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.047686655,0.02025201,0.97974799,"[0.0034442590150513598, 0.54006920695218, 0, 0.32380493358716217, 0, 0, 0, 0.13268160044560653]",0.003444259,0.540069207,0,0.323804934,0,0,0,0.1326816,1.493412698,0.901969961,0.951708517,0.96392878,0.862272866,0.933692768,0.867304821,0.860613334,1,-4.362239507,-4.841999615,-4.637029125,0.543946645,3.164051481,3.300727119,0.029011093,0.020504452,1000,0.952313345,4.34E-05,1.44E-05,2.31E-05,0.316050483,0.302963548,34.46957324,48.76989573,1.347013393,1.421293584,1.43954348,1.287729247,1.394388636,1.295244033,1.285250882,1.493412698,26474310.98,1325689.02,92.4710086,14499.70634,0,8693.471852,0,0,0,3562.217987,4473.545348,701464.1111,0,420571.1731,0,0,0,172332.3228
1242,2117327603,-24.70162378,3.58E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.051297399,0.042892641,0.957107359,"[0.007658612692449737, 0.565044306913104, 0, 0.3040728927508577, 0, 0, 0, 0.12322418764358867]",0.007658613,0.565044307,0,0.304072893,0,0,0,0.123224188,2.136936709,0.914528444,0.944862886,0.921792942,0.83245498,0.986781637,0.949592325,0.831705187,1,-3.216727144,-4.923859611,-5.154718299,0.490551499,3.459495162,1.280810817,0.009760393,0.004680569,1000,0.948702601,0.000607118,1.19E-05,7.00E-06,0.289059517,0.78075543,102.4548949,213.6492211,1.954289405,2.019112187,1.969813176,1.778903606,2.108689903,2.029218698,1.777301345,2.136936709,26373932.32,1426067.683,468.4605601,34562.52237,0,18599.47269,0,0,0,7537.353601,10453.2395,771228.9034,0,415029.053,0,0,0,168188.6782
1309,2114681404,-24.70212566,3.58E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.031606499,0.041052026,0.958947974,"[0.0019118565366018365, 0.6073158712509084, 0, 0.2629435182516537, 0, 0, 0, 0.12782875396083618]",0.001911857,0.607315871,0,0.262943518,0,0,0,0.127828754,2.37158005,0.944203634,0.945933795,0.923107366,0.836405773,0.853234738,0.957579187,0.860103059,1,-3.0219874,-4.215542408,-3.818374956,0.638061049,3.169651363,1.912801015,0.024361889,0.018866111,1000,0.968393501,0.000950632,6.09E-05,0.000151924,0.315492111,0.522793533,41.04772004,53.00509359,2.239254501,2.243357717,2.189223012,1.983603244,2.023514483,2.270975697,2.039803254,2.37158005,26921339.32,878660.684,68.96219705,21906.37006,0,9484.583373,0,0,0,4610.885572,1610.910975,511718.2088,0,221553.5482,0,0,0,107707.2148
609,298213968,-24.73053617,3.48E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.03463907,0.018030266,0.981969734,"[0.010454893210525713, 0.5516631962342337, 0, 0.33508346288524493, 0, 0, 0, 0.1027984476699957]",0.010454893,0.551663196,0,0.335083463,0,0,0,0.102798448,2.017510716,0.906935134,0.960920054,0.944068405,0.836271607,0.911576232,0.936402121,0.940444465,1,-3.221487345,-3.650251683,-3.480575007,0.570634827,3.658234949,1.810453805,0.014457466,0.02989448,1000,0.96536093,0.0006005,0.000223742,0.000330693,0.273355871,0.552347703,69.16841371,33.45099117,1.829751352,1.938666507,1.904668124,1.68718693,1.839114817,1.889201314,1.897356787,2.017510716,26837033.86,962966.1423,181.5234589,9578.272058,0,5817.898659,0,0,0,1784.84174,9886.184725,521654.7079,0,316856.131,0,0,0,97206.58285
1591,146229854,-24.90747649,2.91E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.049530463,0.027329119,0.972670881,"[0.005051293079582196, 0.5619248401793036, 0, 0.3167336627494387, 0, 0, 0, 0.11629020399167549]",0.005051293,0.56192484,0,0.316733663,0,0,0,0.116290204,2.23061461,0.966363191,0.959692505,0.966631661,0.834729116,0.932408806,0.959079875,0.963218266,1,-4.779108028,-3.206380429,-4.566707737,0.647638238,2.451595631,2.826013574,0.021854883,0.008495139,1000,0.950469537,1.66E-05,0.000621755,2.71E-05,0.407897611,0.353855342,45.75636527,117.7143812,2.155583853,2.140704123,2.156182707,1.861958962,2.079844706,2.139337583,2.148568736,2.23061461,26423053.12,1376946.882,190.083921,21145.65028,0,11918.92364,0,0,0,4376.086994,6765.278336,752595.0064,0,424206.5058,0,0,0,155749.3468
494,806190993,-25.03478923,2.57E-08,Prevalence-LnL CALC|Rate of gonorrhea cases-LnL CALC|Proportion of cases symptomatic-LnL CALC|,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27800000,1000,0.040689943,0.041845143,0.958154857,"[0.006317522316475256, 0.5013873438845251, 0, 0.3637594221948446, 0, 0, 0, 0.12853571160415508]",0.006317522,0.501387344,0,0.363759422,0,0,0,0.128535712,2.643097245,0.981856666,0.911476047,0.978643512,0.86337432,0.999877104,0.843980949,0.882289868,1,-4.051772181,-4.387396132,-3.531011132,0.687044169,3.476750745,1.947594729,0.026862849,0.013949553,1000,0.959310057,8.88E-05,4.10E-05,0.000294435,0.287624875,0.513453844,37.22613318,71.68688263,2.59514265,2.409119828,2.586649972,2.281982287,2.642772418,2.230723722,2.331977919,2.643097245,26668819.59,1131180.414,299.0361666,23732.87213,0,17218.3362,0,0,0,6084.161567,6847.221342,543426.6711,0,394259.1976,0,0,0,139312.9179
