ID,Seed,LnL,Probability,Message,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by susceptibility profile-0,Relative infectivity by susceptibility profile-1,Relative infectivity by susceptibility profile-2,Relative infectivity by susceptibility profile-3,Relative infectivity by susceptibility profile-4,Relative infectivity by susceptibility profile-5,Relative infectivity by susceptibility profile-6,Relative infectivity by susceptibility profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS","Infectivity of CIP-S, TET-S, CRO-S",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
505,971573502,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.057272925257893056,0.007698881630109422,0.9923011183698905,"[0.0018507364607108787, 0.6099760650364808, 0, 0.29633256211887193, 0, 0, 0, 0.09184063638393641]",0.0018507364607108787,0.6099760650364808,0,0.29633256211887193,0,0,0,0.09184063638393641,2.436016090278569,0.9921410083415735,0.9630050798344362,0.9779893251417957,0.8526046349541746,0.8842831662049212,0.832886408965982,0.8136895869100799,1,-3.245531972816173,-3.9314338086365055,-4.293140809083961,0.36157963531038395,3.4534028781151616,3.430115741288559,0.028880034530937574,0.00740302481768784,1000,0.9427270747421069,0.0005681565622602672,0.00011710250661103905,5.091657600756303e-05,0.2895694580951388,0.29153535198912545,34.62599737991157,135.0799199822656,2.416871460145277,2.3458958694966845,2.382397732166093,2.076958609394455,2.1541280212376663,2.0289246936154686,1.9821609262050766,2.436016090278569,26207812.67783057,1592187.3221694268,22.686441774588104,7477.124256809185,0.0,3632.4628379785963,0.0,0.0,0.0,1125.788189780944,2924.0326876459885,963719.0333210693,0.0,468184.4857136734,0.0,0.0,0.0,145101.7087206948
506,669353217,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.039565037600712526,0.023652602663592405,0.9763473973364076,"[0.0027560891236163396, 0.5571028939789334, 0, 0.2986516456977036, 0, 0, 0, 0.14148937119974667]",0.0027560891236163396,0.5571028939789334,0,0.2986516456977036,0,0,0,0.14148937119974667,1.0915240331653777,0.9392891064594853,0.91455525120677,0.9873662507008184,0.9699880517031207,0.9247800937190868,0.8630447503289014,0.7659777949304383,1,-4.872681667551983,-3.052860946625983,-4.300051196520401,0.7065032828172437,4.918969949396683,4.6609282897531505,0.017278672548440562,0.029250851626042854,1000,0.9604349623992875,1.3406590137305622e-05,0.0008853990534915742,5.011281549809624e-05,0.20329459425192284,0.2145495355932544,57.87481632032272,34.18703881803126,1.0252566337909612,0.9982590363497887,1.0777339921763347,1.0587652703172172,1.0094196976873135,0.9420340866812089,0.8360831720375946,1.0915240331653777,26700091.95470019,1099908.045299808,71.70155463536815,14493.415052463577,0.0,7769.62802379877,0.0,0.0,0.0,3680.9433310672403,2959.7430459935413,598268.5400947713,0.0,320719.71982113324,0.0,0.0,0.0,151944.35437594508
507,793156748,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.047073366704431206,0.015573074271155686,0.9844269257288443,"[0.0024519912310629575, 0.5995751977305698, 0, 0.28278859311969967, 0, 0, 0, 0.11518421791866754]",0.0024519912310629575,0.5995751977305698,0,0.28278859311969967,0,0,0,0.11518421791866754,2.8784633375201008,0.9951009269773471,0.9760113248243947,0.9594050754641694,0.9229789487554318,0.8264661831010812,0.9704152648983866,0.8984276248540054,1,-4.343242845934756,-4.767762716361297,-3.634477655196071,0.31989965785303737,3.317226704164581,4.289192731453798,0.02698348128242267,0.014633420749475236,1000,0.9529266332955688,4.5368785551458975e-05,1.70701478871251e-05,0.00023201835578277492,0.3014566350694571,0.23314410487239998,37.05971032920095,68.33672161280954,2.8643615354365606,2.8094128155114424,2.761612335554317,2.6567610652953544,2.378952607756637,2.7933047621798623,2.5860909795575173,2.8784633375201008,26491360.40561681,1308639.5943831874,49.97045729016363,12219.06768298209,0.0,5763.101896782674,0.0,0.0,0.0,2347.4015604495,3158.802352759197,772408.7758773701,0.0,364305.2478995733,0.0,0.0,0.0,148387.22665598025
509,1140254376,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04642859690323632,0.01720236671583682,0.9827976332841631,"[0.005593136616201779, 0.532000530025694, 0, 0.3323688679567178, 0, 0, 0, 0.13003746540138622]",0.005593136616201779,0.532000530025694,0,0.3323688679567178,0,0,0,0.13003746540138622,1.3141287415321532,0.9219191865166438,0.9995469140749536,0.9124427449875594,0.9444509883857807,0.8968111589904529,0.9984712252954826,0.8549552285561137,1,-4.80898085527991,-3.637747451824929,-4.504744091372341,0.7293602145523799,4.481749184926217,1.2890616654534546,0.007352342351610867,0.015166494714738727,1000,0.9535714030967637,1.552455444329434e-05,0.00023027805264714288,3.127921956560962e-05,0.22312716725946433,0.7757580779878587,136.0110767666993,65.9348134693381,1.2115205003714635,1.313533328295666,1.199067236190645,1.2411301888062043,1.1785253197561156,1.3121197347536195,1.12352123856878,1.3141287415321532,26509285.006090026,1290714.9939099695,124.18638471401279,11812.195378609378,0.0,7379.703185412913,0.0,0.0,0.0,2887.267702132074,7094.958908804493,674848.8654936048,0.0,421613.7781952055,0.0,0.0,0.0,164954.038661486
510,280701968,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.039104283271119034,0.04413183269616567,0.9558681673038343,"[0.002324727025415482, 0.5545462888113694, 0, 0.332898683103458, 0, 0, 0, 0.11023030105975716]",0.002324727025415482,0.5545462888113694,0,0.332898683103458,0,0,0,0.11023030105975716,2.980685321405185,0.9553593524678985,0.9304884519417238,0.9355610640406563,0.9492313031431376,0.9422512744236016,0.8982883966380399,0.9463297214616291,1,-3.2377315425893736,-4.586468059446968,-5.612197639373753,0.2827371408877958,0.47470559401437395,2.374111743686115,0.03726357845978607,0.009672766337616734,1000,0.960895716728881,0.0005784535056527445,2.5913849999363278e-05,2.442318845689873e-06,2.1065688136165512,0.42121016530054767,26.83585531322965,103.38304111731384,2.8476255985682273,2.77349327043973,2.7886131308642006,2.8293598118970658,2.808554542749758,2.6775150382476043,2.820711109970135,2.980685321405185,26712900.925062887,1087099.074937109,111.53034707101482,26604.732246798503,0.0,15971.03886181078,0.0,0.0,0.0,5288.373043600654,2415.6782517394527,576242.0253298479,0.0,345922.81158774014,0.0,0.0,0.0,114542.88526850037
511,771408115,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03004134899123379,0.026460957517844875,0.9735390424821552,"[0.007371008344140632, 0.572667207650386, 0, 0.29934347595564836, 0, 0, 0, 0.12061830804982501]",0.007371008344140632,0.572667207650386,0,0.29934347595564836,0,0,0,0.12061830804982501,1.1810835631071432,0.940829423779612,0.9370109938096346,0.9485922499041969,0.8198306359702627,0.9083477928175877,0.945642966589393,0.7053885301085845,1,-3.8641766530274353,-3.487951781849694,-5.604772847800818,0.21259852887399966,3.4554729505048143,1.3615267625058893,0.013375669881993433,0.03741230831994371,1000,0.9699586510087662,0.00013671726032276067,0.00032512339265955973,2.4844322161623278e-06,0.28939598553474677,0.7344695877732881,74.76261068211754,26.729171358478332,1.1111981681136645,1.1066882832392486,1.1203667144526706,0.9682884886761531,1.0728346476815056,1.1168833644066094,0.8331227985155574,1.1810835631071432,26964850.498043697,835149.5019562992,162.89084822981144,12655.289867053392,0.0,6615.148217711125,0.0,0.0,0.0,2665.5265593206104,5993.003099294963,465607.4433888711,0.0,243381.40664051604,0.0,0.0,0.0,98068.79333530222
514,1232136912,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05068109233176232,0.03495047412812629,0.9650495258718738,"[0.005888301915950604, 0.5831585580476502, 0, 0.3051871290707296, 0, 0, 0, 0.1057660109656696]",0.005888301915950604,0.5831585580476502,0,0.3051871290707296,0,0,0,0.1057660109656696,1.7337976021518,0.956428984707281,0.9454049581732149,0.9360611506539748,0.9759573652411595,0.888575671851351,0.9841446605744094,0.791377544973112,1,-4.473390104555637,-4.088972303530169,-3.6685486725129,0.24805476022153455,2.9757488368930876,2.8253573224212425,0.0368965910967824,0.023385586595832328,1000,0.9493189076682377,3.3620943393358e-05,8.147562422037897e-05,0.00021451186933086374,0.33604986670987913,0.3539375328084277,27.102774816701316,42.76138192651603,1.6582542803139644,1.6391408495431428,1.6229405784713162,1.6921125396575107,1.5406103691862971,1.706307652674408,1.3720884898711598,1.7337976021518,26391065.633177005,1408934.3668229925,289.957204536283,28716.43263312669,0.0,15028.306644075426,0.0,0.0,0.0,5208.22765413659,8006.2737270761945,792915.7011071485,0.0,414960.3278157199,0.0,0.0,0.0,143809.14003717277
515,1555266708,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.05957288967076489,0.048125186224581416,0.9518748137754186,"[0.009554259445496373, 0.5504041187177522, 0, 0.3385162797711715, 0, 0, 0, 0.10152534206558006]",0.009554259445496373,0.5504041187177522,0,0.3385162797711715,0,0,0,0.10152534206558006,2.291817252625611,0.9970317987959694,0.9764362640522637,0.9964972921209176,0.9046795126377879,0.9787192149989214,0.9666683605765455,0.8722722137487686,1,-3.770831016129331,-3.780759547375398,-5.30610040404368,0.4016211386640928,2.015380997936307,3.446393350726142,0.029028321437251845,0.027635355503811358,1000,0.9404271103292351,0.00016949971951244258,0.00016566869552491032,4.94196421074477e-06,0.49618409671619,0.2901584056820745,34.44911557017234,36.18553051948559,2.2850146778969496,2.2378134760442747,2.2837896862774225,2.0733601151602117,2.2430455824107227,2.215427226336642,1.9990885084553627,2.291817252625611,26143873.667152733,1656126.3328472637,761.487740835145,43867.972321633475,0.0,26980.217419192664,0.0,0.0,0.0,8091.710698046401,15061.572917706095,867670.7823944275,0.0,533645.5076073359,0.0,0.0,0.0,160047.08174808676
516,250160649,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.031172840290629177,0.011183874561157265,0.9888161254388428,"[0.006794391175903641, 0.5535549127377904, 0, 0.2969153821874581, 0, 0, 0, 0.14273531389884786]",0.006794391175903641,0.5535549127377904,0,0.2969153821874581,0,0,0,0.14273531389884786,2.195502243457757,0.9545167677035556,0.9043316512140435,0.9615248503838411,0.9411971644651599,0.8101394279644343,0.8417382842922886,0.9350325303300051,1,-3.1423819838951563,-4.146277917703891,-5.138906373780323,0.4756012905644151,3.0028191577210954,0.6377751395814777,0.03223472032447222,0.02835853710452902,1000,0.9688271597093708,0.0007204735076405751,7.140392453055291e-05,7.262625099292773e-06,0.3330203876676082,1.5679507367694236,31.022450014582933,35.26274984897914,2.095643704911203,1.98546216907029,2.111029966158107,2.066400486119338,1.7786629316094993,1.8480382915680027,2.0528660180455094,2.195502243457757,26933395.039920505,866604.960079491,65.85124721002812,5365.054860588551,0.0,2877.704230840944,0.0,0.0,0.0,1383.3908289662031,5822.201846548393,474348.3781943505,0.0,254430.63869670805,0.0,0.0,0.0,122311.74017427849
517,1138439714,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.059937012005477644,0.044262490421547764,0.9557375095784523,"[0.001919322188348491, 0.5619306075384801, 0, 0.31187364150606434, 0, 0, 0, 0.12427642876710701]",0.001919322188348491,0.5619306075384801,0,0.31187364150606434,0,0,0,0.12427642876710701,1.540146141316044,0.9739651031279638,0.9371051649946122,0.9198386745835878,0.8279411775307977,0.9604741418388978,0.8144694515264911,0.8368348296309526,1,-3.4875481048451817,-3.50180354268157,-3.7886693312813295,0.7313278403011159,2.9576651943627903,4.419837911075963,0.01566581120601593,0.0044059816181818805,1000,0.9400629879945224,0.00032542573555752673,0.00031491725506710986,0.00016267869082709125,0.33810452985211653,0.22625264096089,63.83327277785548,226.96417885026221,1.5000485953590164,1.4432789038737868,1.416685985293177,1.2751504098107198,1.4792705433870172,1.25440198298832,1.2888479337749807,1.540146141316044,26133751.066247717,1666248.9337522783,141.5544785557537,41443.69018266394,0.0,23001.406937655436,0.0,0.0,0.0,9165.675871249265,3056.5140713070095,894872.5854710987,0.0,496657.71568726463,0.0,0.0,0.0,197909.79105248378
521,1604937168,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03129714786900179,0.014672898361968762,0.9853271016380313,"[0.003555559243034228, 0.5477573870806554, 0, 0.3316415164188909, 0, 0, 0, 0.11704553725741955]",0.003555559243034228,0.5477573870806554,0,0.3316415164188909,0,0,0,0.11704553725741955,2.482552231455107,0.9631488125875269,0.922532797949905,0.914832862580193,0.9451727001000007,0.9675336538849685,0.9156861003829723,0.9470730776902951,1,-3.865882558938374,-3.901870573692533,-3.0177237714405063,0.3213563518081072,0.3598128445823811,0.8312873694037517,0.01674107113194309,0.008846705064308671,1000,0.9687028521309982,0.0001361812891448495,0.00012535146855698415,0.0009600110425688323,2.779222629366264,1.2029534392147194,59.733334391724355,113.0364347777819,2.391067233912502,2.29023585614106,2.2711203644069218,2.3464405957437053,2.401952831460042,2.273238571818173,2.351158382371098,2.482552231455107,26929939.289241746,870060.7107582497,45.39137997398675,6992.841910663339,0.0,4233.839196017054,0.0,0.0,0.0,1494.2398910437191,3048.1610221634382,469589.3396158134,0.0,284314.41429634695,0.0,0.0,0.0,100342.48344622794
522,984011043,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.043303377423863254,0.0214854627799093,0.9785145372200907,"[0.006945535967816491, 0.5851336516893495, 0, 0.28858958130629164, 0, 0, 0, 0.11933123103654243]",0.006945535967816491,0.5851336516893495,0,0.28858958130629164,0,0,0,0.11933123103654243,2.347992622034882,0.9268313414574313,0.9274923171193633,0.9833238700618945,0.8271853579274424,0.9436720614157454,0.8309284480104286,0.900297515534263,1,-3.6222913403806873,-3.860490939793828,-5.573070738402761,0.5811425422268203,2.375357025529367,3.969263205642042,0.00996358864584936,0.003537881874846571,1000,0.9566966225761367,0.00023862099902639114,0.00013788247175662208,2.6725710616499318e-06,0.4209893457077856,0.2519359256847888,100.36544417322776,282.6549996227241,2.176193151612741,2.177745117590302,2.308837191976115,1.9422251174689178,2.215735037824618,1.9510138653673814,2.113891924110784,2.347992622034882,26596166.1076166,1203833.8923833983,179.6457897292763,15134.439939838747,0.0,7464.348825150267,0.0,0.0,0.0,3086.493733278553,8181.625809096145,689269.2815378625,0.0,339949.57014009805,0.0,0.0,0.0,140568.48660834492
524,9429711,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.03189431729619668,0.011521334859268918,0.9884786651407311,"[0.0009245393148470417, 0.5428327874679115, 0, 0.31805196594421237, 0, 0, 0, 0.13819070727302893]",0.0009245393148470417,0.5428327874679115,0,0.31805196594421237,0,0,0,0.13819070727302893,2.6939095599188425,0.9406251825697689,0.903119132030597,0.9148475123904904,0.8617251225801885,0.8026356626262392,0.8681633700030402,0.8909410944290687,1,-4.178746849923141,-3.7623290676054095,-3.429495238794924,0.5150144696423408,2.336080562299515,3.071339990790884,0.017618806931822037,0.008972572427600311,1000,0.9681056827038034,6.626026219555774e-05,0.0001728506163133713,0.0003719672990467973,0.42806742889708077,0.3255907854546886,56.757532100193444,111.45075819326065,2.533959171625107,2.4329212635228328,2.464516459496714,2.321409545741006,2.1622278846806204,2.3387536020225492,2.400114731607024,2.6939095599188425,26913337.97916573,886662.0208342675,9.444659152327407,5545.3246519759,0.0,3249.0694152554265,0.0,0.0,0.0,1411.6913226440136,810.3092380906797,475763.891659421,0.0,278755.5294391515,0.0,0.0,0.0,121116.76044857653
525,1641855228,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.055321560844815404,0.013204196893439768,0.9867958031065602,"[0.0023995771112103876, 0.5374407246995282, 0, 0.32914362673448244, 0, 0, 0, 0.1310160714547791]",0.0023995771112103876,0.5374407246995282,0,0.32914362673448244,0,0,0,0.1310160714547791,2.85258976266722,0.9021838626627844,0.9754070244757419,0.9565685977917894,0.8113759725225694,0.9778332126131432,0.8377676740909307,0.7252950189384911,1,-4.492696844755006,-4.74719728586247,-3.5145570037888363,0.6888775649694584,1.9186184831852142,2.510298681256226,0.029356549399004,0.03456274315945778,1000,0.9446784391551846,3.215904587774232e-05,1.789792624741397e-05,0.0003058038833994442,0.5212083636032943,0.39835897117213603,34.06394894741709,28.93288867108799,2.573560450675428,2.782436092453196,2.728697789349796,2.314522792892041,2.7893570118962514,2.389807490605317,2.0689691459374675,2.85258976266722,26262060.608514126,1537939.391485868,48.728823174564425,10913.945594139695,0.0,6684.003406787455,0.0,0.0,0.0,2660.576711254634,3641.6753390637564,815637.3155099766,0.0,499518.9456046942,0.0,0.0,0.0,198834.20049677734
526,1103639747,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.057301589988681186,0.013874924306727487,0.9861250756932725,"[0.003134107950117932, 0.5218902264911425, 0, 0.3129267209811566, 0, 0, 0, 0.16204894457758295]",0.003134107950117932,0.5218902264911425,0,0.3129267209811566,0,0,0,0.16204894457758295,1.092695304664783,0.909736320857663,0.9199376774615514,0.9101596936818005,0.8147463983172876,0.9554505501178849,0.8505883522343987,0.9952951641253691,1,-4.158151279716928,-4.678055297436057,-5.113467610536334,0.255059784981294,1.2021210840885852,3.691120633664285,0.013664221126327845,0.028265717531488693,1000,0.9426984100113188,6.947822588566411e-05,2.098672648809404e-05,7.700738739368708e-06,0.8318629572645523,0.27092043291125667,73.18382736599801,35.378546427699064,0.9940646062841828,1.0052115807464628,0.9945272237812405,0.8902695639338432,1.0440163299531968,0.9294338986890819,1.0875543525953553,1.092695304664783,26207015.79831466,1592984.2016853367,69.27173135138025,11535.097112096939,0.0,6916.473871826697,0.0,0.0,0.0,3581.69250492174,4923.3127195628995,819827.7887022751,0.0,491570.8489363511,0.0,0.0,0.0,254559.71610695057
527,1797063833,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04001820579318757,0.04286132191219752,0.9571386780878025,"[0.0010470763043653579, 0.5393626002827694, 0, 0.3239825427370205, 0, 0, 0, 0.1356077806758448]",0.0010470763043653579,0.5393626002827694,0,0.3239825427370205,0,0,0,0.1356077806758448,1.2408261299723964,0.9848313134663116,0.9223333118754389,0.9965928189921482,0.8145739369870982,0.9091629588295618,0.9435227223256568,0.8263771753364657,1,-3.218541396219094,-4.30855530577766,-3.6106004726886205,0.40038433394139605,2.014250879217325,3.9477192804710852,0.026885770894637732,0.03629305962178418,1000,0.9599817942068124,0.0006045867204094959,4.914107968877645e-05,0.00024513172835140945,0.4964624865342339,0.25331081795681,37.194395649612794,27.55347745329716,1.2220044273640354,1.1444552739190241,1.2365984107483083,1.0107446258080799,1.1281131557187383,1.1707476480843646,1.0253903923702672,1.2408261299723964,26687493.87894938,1112506.1210506144,49.92824514177879,25718.68737259556,0.0,15448.616063597317,0.0,0.0,0.0,6466.251302305907,1114.950552671738,574325.5069077612,0.0,344983.94584488025,0.0,0.0,0.0,144398.23476166066
528,841684596,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.033446045232522266,0.0098820339694782,0.9901179660305218,"[0.0011068270193681402, 0.5827179183346721, 0, 0.27621021917893834, 0, 0, 0, 0.13996503546702144]",0.0011068270193681402,0.5827179183346721,0,0.27621021917893834,0,0,0,0.13996503546702144,1.1280545015273442,0.9772043304719997,0.944560412095407,0.9439914245351169,0.9466975086381735,0.8054816994086569,0.9481631870717669,0.9419951298706501,1,-3.670178509108423,-3.3871454567049017,-4.271744302771885,0.26718364069694095,1.0135326812547156,1.8371753876920696,0.004235869630640248,0.027475879214973978,1000,0.9665539547674777,0.00021370834983648672,0.00041006673779146513,5.348791846518785e-05,0.9866480070105261,0.544313845427811,236.07903150901527,36.395559617070006,1.1023397439009537,1.0655156248287472,1.0648737758500488,1.0679263862040134,0.9086272569158306,1.06957975135882,1.0626218466674222,1.1280545015273442,26870199.942535877,929800.0574641188,10.169876137555681,5354.196228405232,0.0,2537.9067079339197,0.0,0.0,0.0,1286.0429402064965,1018.9579500737805,536456.9577245446,0.0,254282.3709568198,0.0,0.0,0.0,128853.45507999747
530,657300917,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04282973989913695,0.04868952787836896,0.951310472121631,"[0.004269270300378196, 0.6163292904695961, 0, 0.28432276811598045, 0, 0, 0, 0.09507867111404533]",0.004269270300378196,0.6163292904695961,0,0.28432276811598045,0,0,0,0.09507867111404533,1.6869315243218472,0.9359761066063249,0.9406872493895572,0.983780196987094,0.8185116279487153,0.9497508070885212,0.8423221352901926,0.8420629376412664,1,-4.629350807876613,-3.0795108332612005,-4.013938229151606,0.35333205601566664,4.979112153304915,3.2901077971786723,0.011637152800673317,0.037919382329837104,1000,0.957170260100863,2.3477356360657406e-05,0.0008327011544074406,9.684155867665155e-05,0.20083901892755,0.30394140911052164,85.93167221643259,26.371737580048705,1.5789276002462356,1.5868749755228513,1.6595698273010855,1.3807730682106831,1.6021645767277437,1.4209397636551178,1.420502514970114,1.6869315243218472,26609333.23080399,1190666.7691960072,247.502419302416,35730.45971454499,0.0,16483.044647051553,0.0,0.0,0.0,5511.996071717535,4835.775856073357,698112.3453297564,0.0,322050.62707446836,0.0,0.0,0.0,107695.01808309254
531,618376956,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04734469815032094,0.024201217312590735,0.9757987826874093,"[0.005346059269135252, 0.5769484775713506, 0, 0.2923790115124273, 0, 0, 0, 0.125326451647087]",0.005346059269135252,0.5769484775713506,0,0.2923790115124273,0,0,0,0.125326451647087,1.9470903113063607,0.9326907941504832,0.9633861533657588,0.9588169208652142,0.8045580108646523,0.9576312748060102,0.8312038118721259,0.779970570560963,1,-4.7726864718476385,-3.328050082884987,-3.506008155265344,0.4685740686361619,4.4571288391653985,2.521369469001683,0.031336106869012545,0.035718385861635525,1000,0.9526553018496791,1.6877710302043153e-05,0.00046983992349193754,0.0003118831017535107,0.22435967998341527,0.3966098631296358,31.9120688533544,27.996785853475032,1.816033208735041,1.8757998452651727,1.866903136933256,1.566547107838482,1.8645945769787413,1.6184288888171312,1.5186731410433452,1.9470903113063607,26483817.391421076,1316182.608578922,170.2892091605504,18377.667553973995,0.0,9313.213366908349,0.0,0.0,0.0,3992.051203228153,6866.10102530741,740991.8846715238,0.0,375510.95669924485,0.0,0.0,0.0,160960.44484957494
533,2047684351,-inf,0.0,Infeasible trajectory,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1000,0.04998313394816778,0.0326750502129549,0.9673249497870451,"[0.00633426322046576, 0.5625449615454076, 0, 0.31796069438565727, 0, 0, 0, 0.11316008084846943]",0.00633426322046576,0.5625449615454076,0,0.31796069438565727,0,0,0,0.11316008084846943,2.48123965983267,0.9775816710369573,0.9421065761650382,0.92878776452895,0.9290257599652236,0.9346809718961233,0.9781823107443411,0.8997310586754085,1,-3.241140354890838,-4.939533625043986,-5.305828932504337,0.4927968629535194,3.1281846590111444,3.7442054974757855,0.01734652886522779,0.024603304172050717,1000,0.9500168660518322,0.0005739309497561049,1.1493872492128616e-05,4.9450543306604e-06,0.3196742229137175,0.26707935787022524,57.648421062761614,40.644947239891344,2.4256144129023927,2.3375922005698606,2.3045450369165574,2.305135560631899,2.319167496759606,2.427104743965624,2.2324483859686586,2.48123965983267,26410468.87624093,1389531.1237590641,287.59454819294484,25541.228462238254,0.0,14436.36916595238,0.0,0.0,0.0,5137.807064907494,8514.06134272655,756132.5041189514,0.0,427379.91181496234,0.0,0.0,0.0,152101.64724113277
