ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
79,508395487,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03195399874040958,0.0021438443576648203,0.9978561556423352,"[0.12149836524320427, 0.006010282355895004, 0.5148446226288441, 0, 0.3576467297720566, 0, 0, 0]",0.12149836524320427,0.006010282355895004,0.5148446226288441,0,0.3576467297720566,0,0,0,2.392425178570755,1,0.9882619802467096,0.9375131101966858,0.9369864288753165,0.9873227394455952,0.9487690763684266,0.8758332458933085,0.7889847988232251,-3.339841288899192,-4.016208683089796,-3.6553967650468757,0.5783242540077642,4.23971334181446,1.3635145635832209,0.011332935604809654,0.02329833714728024,1500,0.9680460012595904,0.00045725526110669974,9.633660048404036e-05,0.0002211073782135838,0.23586500297966662,0.7333988405463525,88.23839072866556,42.92151811858969,2.392425178570755,2.3643428445664223,2.24292997007473,2.241669924420403,2.362095781225095,2.269859026953143,2.0953655097045023,1.8875870982142655,26911678.83501661,888321.1649833862,231.3841982899553,11.446115852104553,980.4815892988548,0.0,681.1104139029577,0.0,0.0,0.0,107698.18515813022,5327.614908415636,456366.8933697878,0.0,317024.0492297087,0.0,0.0,0.0
80,1317316779,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03639917185224367,0.037561294318554636,0.9624387056814454,"[0.1129697448571295, 0.0023211813630219505, 0.568160116514393, 0, 0.3165489572654556, 0, 0, 0]",0.1129697448571295,0.0023211813630219505,0.568160116514393,0,0.3165489572654556,0,0,0,1.9865072277196154,1,0.9153466158671795,0.9231918458669692,0.9338740125095149,0.9036925232868147,0.9019749579619778,0.8695311343303839,0.9660275105198112,-4.462113814961375,-3.043627098991327,-3.6825851913491174,0.611876251536322,4.413681207250824,2.0586095834241833,0.02573831138811712,0.030905370515402576,1500,0.9636008281477564,3.450532998389495e-05,0.000904425713172284,0.00020768962809506865,0.2265682438408088,0.485764764747987,38.852587682254885,32.35683582895799,1.9865072277196154,1.8183426682888424,1.8339272743865476,1.8551474756296698,1.7951917291454342,1.7917797732135652,1.7273298830745434,1.9190206318235916,26788103.022507623,1011896.9774923739,4293.772159339258,88.22383307960362,21594.720722983828,0.0,12031.44347624423,0.0,0.0,0.0,110019.97120967474,2260.572572373937,553324.7839096455,0.0,308283.4896090329,0.0,0.0,0.0
81,1517902899,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03963230206443379,0.018602849581658143,0.9813971504183419,"[0.12134405770799338, 0.0029458505323441265, 0.5199019127493276, 0, 0.35580817901033485, 0, 0, 0]",0.12134405770799338,0.0029458505323441265,0.5199019127493276,0,0.35580817901033485,0,0,0,2.38080113566169,1,0.98639869714228,0.9083295512977079,0.9334961730232249,0.8000126267473918,0.9264119861448041,0.917481035468812,0.7125711701662253,-4.045668990584969,-4.466931004964847,-3.2745086136958705,0.5859654236579741,2.239861116740449,2.2128114054637784,0.01689842636816585,0.0076616322160941355,1500,0.9603676979355662,9.001834195401779e-05,3.4124712020141605e-05,0.0005314854580429953,0.4464562523658819,0.4519137950621744,59.1771078686861,130.5204911688903,2.38080113566169,2.3484191383715514,2.162552027284656,2.222468748869535,1.904670970303882,2.205602708704151,2.1843398911922107,1.6964902511715283,26698222.002608735,1101777.9973912593,2487.0933324581383,60.37877219371002,10656.018969158866,0.0,7292.71928403942,0.0,0.0,0.0,131207.1195643842,3185.2945279463765,562160.4692996806,0.0,384728.903641398,0.0,0.0,0.0
82,1658517080,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03968594214421138,0.02304798483024781,0.9769520151697522,"[0.10556923894443798, 0.0059844083480514515, 0.5484724202618296, 0, 0.3399739324456809, 0, 0, 0]",0.10556923894443798,0.0059844083480514515,0.5484724202618296,0,0.3399739324456809,0,0,0,2.064262050102778,1,0.9840600639368077,0.9860277093387951,0.9731386992880685,0.9864017612464596,0.9387044794725667,0.8633590077445736,0.918937391176982,-3.0845923546301934,-4.4246351190326765,-3.825509253747623,0.5362063586672301,3.2233083812271697,1.5372195651808247,0.011805085675212925,0.03478232338633455,1500,0.9603140578557886,0.000823014800596641,3.761533040895979e-05,0.0001494482198285991,0.3102402506145821,0.6505251576617612,84.70925391924047,28.75023582791726,2.064262050102778,2.0313578450064655,2.0354195807378477,2.008813286426739,2.036191721895608,1.9377320332367018,1.782199235301514,1.8969275830270955,26696730.80839092,1103269.1916090762,2684.428499934399,152.17232297383194,13946.628876937868,0.0,8644.90189203965,0.0,0.0,0.0,113786.8604090811,6450.241037439499,591166.0948452044,0.0,366437.8637254654,0.0,0.0,0.0
83,691281890,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.046251371254420325,0.007184048907296659,0.9928159510927034,"[0.12489011086573015, 0.00948026933676474, 0.5520021631153834, 0, 0.31362745668212194, 0, 0, 0]",0.12489011086573015,0.00948026933676474,0.5520021631153834,0,0.31362745668212194,0,0,0,2.2842466540554183,1,0.9249441248193344,0.9234178418017511,0.980253213440453,0.8074459590430052,0.9030054810883931,0.9453863990753291,0.8135639855430834,-4.20831666702564,-4.784773100927878,-3.558765196500007,0.6428458554977791,3.6471726040139543,1.8348961876730245,0.03554984028627155,0.02791109137623005,1500,0.9537486287455796,6.189895725265485e-05,1.6414471305252904e-05,0.0002762070780090535,0.27418499439797117,0.5449899600413788,28.129521594114582,35.82805081035387,2.2842466540554183,2.112800522306782,2.1093141154307258,2.2391401229284265,1.844405730274553,2.062687248769865,2.159495718877321,1.8583808118367788,26514211.87912711,1285788.1208728848,1153.630529059573,87.57080968850508,5098.934920167231,0.0,2897.028485856564,0.0,0.0,0.0,159428.59043659386,12102.046886199061,704658.8891097293,0.0,400361.4296955911,0.0,0.0,0.0
84,1416615799,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05387089672821416,0.027524991287633367,0.9724750087123666,"[0.11852298741752318, 0.0018186177947702852, 0.5496124545148217, 0, 0.3300459402728849, 0, 0, 0]",0.11852298741752318,0.0018186177947702852,0.5496124545148217,0,0.3300459402728849,0,0,0,2.149535391659535,1,0.9704256467232685,0.9348139154565891,0.9918778932161204,0.9212731291011601,0.94397362154282,0.8010932134998813,0.9955988705064056,-3.81791055435975,-3.471951655248679,-3.6968877181362743,0.5871911649528672,2.3319225557644194,2.2597641026911885,0.017867298351723543,0.03809013631453081,1500,0.9461291032717858,0.00015208607281718773,0.0003373248568648738,0.00020096123076943908,0.4288307077471505,0.4425240664762682,55.968170470693266,26.2535159166263,2.149535391659535,2.0859642726057586,2.009415595889763,2.132076635672748,1.9803091963878678,2.0291047082993154,1.721978214436263,2.1400750080497777,26302389.07095564,1497610.9290443533,4885.722322311298,74.96656766135543,22655.97498132554,0.0,13605.063902912147,0.0,0.0,0.0,172615.59897715776,2648.615317541164,800449.6436389638,0.0,480675.34333648015,0.0,0.0,0.0
85,1250791673,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04484678877371778,0.033222788057136174,0.9667772119428638,"[0.10245212644798406, 0.0051155458735711425, 0.5269028095789783, 0, 0.36552951809946654, 0, 0, 0]",0.10245212644798406,0.0051155458735711425,0.5269028095789783,0,0.36552951809946654,0,0,0,2.7027512976221026,1,0.9628562200105417,0.9201169208407383,0.9776519101068292,0.8599293735456348,0.9322316672772377,0.980029891350611,0.8431171294868954,-3.5540278247784123,-4.026590940237819,-3.8415553793005017,0.4643469604134453,1.0666221631949784,2.259926890006163,0.028621581463348787,0.005885122678817613,1500,0.9551532112262822,0.00027923649317007426,9.406088481443779e-05,0.00014402723414139577,0.9375391160114119,0.4424921905315587,34.93867036245166,169.91999225425005,2.7027512976221026,2.6023608980570043,2.4868472017663588,2.64234996866396,2.324175230213826,2.5195903484179705,2.6487770605563123,2.278735915768129,26553259.27209064,1246740.7279093543,4243.587871725865,211.8869483628072,21824.42131587042,0.0,15140.306829573063,0.0,0.0,0.0,123487.65083189498,6165.872437706972,635086.7710361088,0.0,440580.2306381113,0.0,0.0,0.0
86,794385215,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05122461353155537,0.04081156272524779,0.9591884372747522,"[0.10670623055754616, 0.01355030425758494, 0.5605630048556148, 0, 0.31918046032925407, 0, 0, 0]",0.10670623055754616,0.01355030425758494,0.5605630048556148,0,0.31918046032925407,0,0,0,2.812367451673377,1,0.9966985660860843,0.9493538577869578,0.9262563460114193,0.9025848055009787,0.847092101732474,0.9935742896845892,0.7408844397782158,-4.681962318983546,-3.5032996573341695,-3.5493292373168135,0.47361412706141953,1.1101991559530597,1.8989132561179756,0.008751662905773176,0.01900564720820125,1500,0.9487753864684446,2.0798771372085777e-05,0.0003138342532637773,0.0002822739253596869,0.9007392904577932,0.5266169988429804,114.26399882704965,52.61594035947819,2.812367451673377,2.80308260639003,2.669931889760596,2.604973199428429,2.538400129365898,2.382334255482003,2.7942959931284337,2.0836392838835183,26375955.743822757,1424044.2561772391,6201.496311647336,787.5094212965761,32578.50444996532,0.0,18549.961301596995,0.0,0.0,0.0,145752.89841215048,18508.723526171245,765688.0228401268,0.0,435977.1399142844,0.0,0.0,0.0
87,885385614,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04711066229630821,0.043016736072389684,0.9569832639276104,"[0.09961400375777446, 0.0015454087083223028, 0.5760814227224589, 0, 0.3227591648114444, 0, 0, 0]",0.09961400375777446,0.0015454087083223028,0.5760814227224589,0,0.3227591648114444,0,0,0,2.878307681142423,1,0.9996047986160014,0.9437310718046055,0.9113903500533843,0.9504468391200339,0.975754451948359,0.8833426554876979,0.9313974329273658,-3.2573967208125554,-4.104646686848275,-3.2621885444959484,0.35338316662972796,0.7538783773963756,2.0147191729763065,0.0290689806581715,0.012082163834131675,1500,0.9528893377036918,0.0005528448638622564,7.85874710099299e-05,0.0005467785330655186,1.3264739114200885,0.496347090658158,34.40093107354601,82.76663135249302,2.878307681142423,2.8771701699632617,2.7163483929079675,2.623261845077738,2.7356784375567305,2.8085215339518768,2.542531950370986,2.6808483853911715,26490323.588162627,1309676.411837368,5612.054196774133,87.0652428383553,32455.27781349584,0.0,18183.607295134072,0.0,0.0,0.0,124850.05681346203,1936.92008909942,722024.9728238202,0.0,404526.45756274415,0.0,0.0,0.0
88,597788869,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052578583918360844,0.031390223651951425,0.9686097763480486,"[0.09779079879527602, 0.004144443954482021, 0.5771791401767922, 0, 0.32088561707344976, 0, 0, 0]",0.09779079879527602,0.004144443954482021,0.5771791401767922,0,0.32088561707344976,0,0,0,2.2916861674332023,1,0.9671774874565128,0.9734204771110313,0.9816532508189224,0.8518124992680035,0.9053938056325428,0.9969755255204364,0.7022822468957096,-3.8219277877768105,-3.266367090324711,-4.686209400508888,0.5070068891887396,2.014654775758024,1.5319941544730127,0.03249643349472226,0.030175232170259088,1500,0.9474214160816392,0.00015068575977862149,0.0005415429540766178,2.059636594309389e-05,0.4963629560919413,0.6527440049821781,30.77260771285593,33.13976158849928,2.2916861674332023,2.21646726945689,2.2307742424915786,2.2496411761175605,1.9520869218191883,2.074878460447804,2.284755021104632,1.6094105108448067,26338315.367069565,1461684.6329304313,4486.8968417855895,190.15789541971773,26482.483966874737,0.0,14723.06883222671,0.0,0.0,0.0,138452.4109992611,5867.712144888079,817171.3956775416,0.0,454310.50657243363,0.0,0.0,0.0
89,1339612335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05412621396004494,0.01717801875811406,0.9828219812418859,"[0.11120660199013846, 0.0013735201172935814, 0.5269521125166895, 0, 0.3604677653758785, 0, 0, 0]",0.11120660199013846,0.0013735201172935814,0.5269521125166895,0,0.3604677653758785,0,0,0,1.9953226060609845,1,0.9393762264286162,0.9104960403045906,0.9372809708776697,0.9481346689784557,0.95616899933331,0.852137164066276,0.9280508244726073,-3.552481059802079,-4.631687950217163,-4.379398938759872,0.5576810161360414,3.661328994106945,1.7122740497341546,0.01627983780974458,0.006487008138215153,1500,0.9458737860399551,0.00028023278324906033,2.3351353038118898e-05,4.1744672789607356e-05,0.27312486848615347,0.5840186622902208,61.42567338118275,154.15426937866334,1.9953226060609845,1.87435862018928,1.816733331948763,1.8701779094230018,1.891834538602861,1.9078656195844639,1.7002885469261386,1.8517607896437283,26295291.251910746,1504708.748089249,2874.4588068201006,35.50263138018751,13620.613466189488,0.0,9317.340195785668,0.0,0.0,0.0,164459.08805302053,2031.2451047880359,779288.8400617834,0.0,533081.6597694816,0.0,0.0,0.0
90,186294181,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044974874257986255,0.012450299290629309,0.9875497007093706,"[0.11389286663716909, 0.007269070548565039, 0.5763616668107852, 0, 0.3024763960034807, 0, 0, 0]",0.11389286663716909,0.007269070548565039,0.5763616668107852,0,0.3024763960034807,0,0,0,1.812568311893967,1,0.9962045364775154,0.9765607508566306,0.9051349100114099,0.9620562476577099,0.932528615434733,0.8592561536462595,0.9347254751090752,-3.7367074485145846,-3.520310385657889,-3.7005535388891593,0.5335033099322337,4.748548594373399,1.6098142812404674,0.03803332841783376,0.03281423334119833,1500,0.9550251257420137,0.00018335491304228156,0.0003017794164035508,0.00019927208326859152,0.21059066367877327,0.621189668679939,26.292729077350533,30.474580637070623,1.812568311893967,1.805688774984162,1.7700830716421079,1.640618855875679,1.7437926687639795,1.6902718182713523,1.5574604758991037,1.6942537765027428,26549698.495627977,1250301.5043720177,1772.9278791585534,113.15491664791807,8972.007622061668,0.0,4708.537515087549,0.0,0.0,0.0,140627.49461453554,8975.374925609278,711653.8514538266,0.0,373478.1554450905,0.0,0.0,0.0
91,994003629,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04254126002897207,0.04191428878063956,0.9580857112193605,"[0.12275809783088874, 0.005845820657636573, 0.5556932350842138, 0, 0.3157028464272608, 0, 0, 0]",0.12275809783088874,0.005845820657636573,0.5556932350842138,0,0.3157028464272608,0,0,0,2.131205455796406,1,0.9159436449205408,0.9513514903654064,0.9566713953810333,0.9184671525145499,0.8861249671194212,0.8408565405674824,0.9351325871546506,-3.825580634521258,-4.307677941365625,-3.8662342268147034,0.6484790101823132,4.777561754937318,2.028180656986673,0.012011344627061223,0.03033366028592097,1500,0.9574587399710279,0.00014942365849207143,4.9240455149101645e-05,0.00013607106163243375,0.20931178942199147,0.4930527251382671,83.25462561011096,32.96667763053109,2.131205455796406,1.9520640932567026,2.027525486646796,2.0388632972404186,1.9574422064087984,1.8885143644423215,1.7920380467995105,1.9929596716369995,26617352.971194573,1182647.0288054235,6085.095473841129,289.7762139787772,27545.60757623791,0.0,15649.329826858053,0.0,0.0,0.0,139094.40418766494,6623.766217704483,629643.3458233812,0.0,357715.7034857569,0.0,0.0,0.0
92,1849282501,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0415717926603408,0.0068481585570058295,0.9931518414429942,"[0.13103009321032896, 0.010943519643993859, 0.5196151733061994, 0, 0.33841121383947775, 0, 0, 0]",0.13103009321032896,0.010943519643993859,0.5196151733061994,0,0.33841121383947775,0,0,0,2.782559601604521,1,0.9410679075711943,0.9044303633347676,0.9190759746344275,0.9982248764267003,0.9375802425692021,0.9141215289119633,0.9926275862242229,-4.370428335616474,-4.188034241241247,-3.9944649105548984,0.5274872364581134,1.3983955988001555,1.7299986902908828,0.016800793494039273,0.021825637322564675,1500,0.9584282073396592,4.2615899970150586e-05,6.485832950385154e-05,0.000101282657828371,0.7151052254869903,0.5780351196866279,59.52099824063598,45.8176769466493,2.782559601604521,2.6185775419741026,2.516631391479823,2.557383677823059,2.777620214461601,2.608872906235629,2.5435976373073883,2.762045420865731,26644304.16404252,1155695.835957474,1037.0230403609605,86.6112641410363,4112.436262826418,0.0,2678.3177609797667,0.0,0.0,0.0,150393.9100679359,12560.768819141485,596404.6558274694,0.0,388422.112914619,0.0,0.0,0.0
93,2097299610,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044309944319789026,0.009362573732557734,0.9906374262674422,"[0.08522774486417044, 0.007944821999553658, 0.5644173387919421, 0, 0.34241009434433384, 0, 0, 0]",0.08522774486417044,0.007944821999553658,0.5644173387919421,0,0.34241009434433384,0,0,0,2.4439856809930935,1,0.9630994818292389,0.9889228289216179,0.9711578140931847,0.9732383550482555,0.9403452557082496,0.9560045966319439,0.9018051078060987,-3.511100271846291,-3.766523160153449,-3.77235260466997,0.5503024699513943,1.7845503662492002,1.720817624679902,0.03745729974319425,0.014263964782105811,1500,0.9556900556802109,0.00030824761722413567,0.00017118938820080427,0.00016890690158420183,0.5603652432079111,0.5811191062074431,26.697065908540125,70.10673506811396,2.4439856809930935,2.353801342962528,2.416913233491617,2.373495791628296,2.378580603931209,2.298190340140751,2.336461545132049,2.2039987705245383,26568183.54790986,1231816.4520901348,982.9292256251618,91.62741250747322,6509.409566478012,0.0,3949.0061530609128,0.0,0.0,0.0,104002.00907260047,9694.935035470364,688749.1542023676,0.0,417837.3814220247,0.0,0.0,0.0
94,45109878,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05132431190428587,0.027561925703969592,0.9724380742960304,"[0.1157833903315118, 0.0011480375881911234, 0.5217499880974921, 0, 0.3613185839828051, 0, 0, 0]",0.1157833903315118,0.0011480375881911234,0.5217499880974921,0,0.3613185839828051,0,0,0,1.7091113706162346,1,0.9079670824073486,0.9467307936882198,0.9696462758106975,0.9909200145002145,0.9392704062715578,0.8934494029584504,0.9358445743328387,-4.783108256635895,-4.972070969562341,-3.518622163155981,0.5787849633209752,2.804637764938549,3.0675316419383787,0.019552849850221713,0.020253454766468674,1500,0.9486756880957141,1.6477516050954544e-05,1.0664218393120015e-05,0.0003029547993149153,0.356552283685701,0.32599500729782144,51.14343983921407,49.374292511102134,1.7091113706162346,1.5518168646876471,1.6180683644050688,1.6572334754637488,1.6935926641535206,1.6053177314420497,1.5270045336665738,1.5994626031217647,26373184.12906085,1426815.870939147,4553.2736442652085,45.147488581648126,20518.232044319662,0.0,14209.139850902917,0.0,0.0,0.0,160648.30527187802,1592.8907626841474,723922.9316354931,0.0,501325.95024102245,0.0,0.0,0.0
95,1504649056,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034761859932022174,0.004593314230671941,0.995406685769328,"[0.11203371906522659, 0.005862053328624668, 0.5214922365545543, 0, 0.36061199105159447, 0, 0, 0]",0.11203371906522659,0.005862053328624668,0.5214922365545543,0,0.36061199105159447,0,0,0,2.1382889985876563,1,0.990473710307266,0.9959334139887184,0.9716893099981467,0.9060770870331786,0.9001530135282086,0.8456282572384557,0.9806871086707325,-4.3205495330226675,-3.519203857452243,-3.74746710767684,0.5526206280111032,2.76238823189946,1.7769692085206223,0.010498735866080263,0.005619469025470751,1500,0.9652381400679778,4.780248423946658e-05,0.00030254929309857985,0.0001788680993977416,0.36200559662549125,0.5627559527790178,95.24956268600299,177.95275593964655,2.1382889985876563,2.1179190381403243,2.1295934624579225,2.077752561614268,1.937454667075396,1.9247872858728943,1.8081975993478425,2.0969924555273645,26833620.29388978,966379.7061102163,497.30486858154444,26.020984436948268,2314.8444087183157,0.0,1600.715394571817,0.0,0.0,0.0,107769.80763610666,5638.948388481774,501644.6698916313,0.0,346887.39453768794,0.0,0.0,0.0
96,1746683118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04356762498315008,0.004996001725367217,0.9950039982746328,"[0.1105338009999373, 0.002634368621437706, 0.5814395843657882, 0, 0.30539224601283665, 0, 0, 0]",0.1105338009999373,0.002634368621437706,0.5814395843657882,0,0.30539224601283665,0,0,0,2.31900164640764,1,0.985449693456692,0.9300353390548506,0.9230699969689184,0.9956437344694092,0.83119945642076,0.9509999740628119,0.9247834490820588,-4.8190569128385,-3.506652039241567,-5.746467232981676,0.5992449702331337,3.3779734045958683,1.5963584391018415,0.007637428587370926,0.01160852877873711,1500,0.95643237501685,1.5168515761112005e-05,0.0003114210472063803,1.7928038122450706e-06,0.2960354864367671,0.6264257296516875,130.93412115873355,86.14356039945915,2.31900164640764,2.2852594615779727,2.156753482485486,2.140600842720417,2.308899459470011,1.9275529079328777,2.2053705055852837,2.1445743409918303,26588820.025468424,1211179.974531572,668.8463570806141,15.940715326138912,3518.3242080469527,0.0,1847.9459620362495,0.0,0.0,0.0,133207.47992290132,3174.753804493555,700709.6567757564,0.0,368037.02678593085,0.0,0.0,0.0
97,1125308998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039580230572350876,0.00024983703585672036,0.9997501629641433,"[0.09180002238359643, 0.0032107228167189404, 0.5474291927380481, 0, 0.3575600620616366, 0, 0, 0]",0.09180002238359643,0.0032107228167189404,0.5474291927380481,0,0.3575600620616366,0,0,0,1.9007655467833768,1,0.9921003122291588,0.9924147708067319,0.9648804578206593,0.8365318509513369,0.8728999107014163,0.9860268336258435,0.9459042652426691,-3.534987931714449,-3.3937937602654857,-3.5563523921655085,0.6254763886100025,4.268375867547538,2.178468802470559,0.01781893525464626,0.015312021656358353,1500,0.9604197694276492,0.00029175080853316595,0.0004038371234449879,0.00027774586872459685,0.2342811483878447,0.4590380173752865,56.120075959042026,65.30816259554777,1.9007655467833768,1.885750092438216,1.8863478044683575,1.8340115309900806,1.590050921075228,1.6591780760515382,1.8742058335599083,1.7979422379287102,26699669.590088643,1100330.4099113543,25.236127998633386,0.8826382594143062,150.49008507207623,0.0,98.29443674513894,0.0,0.0,0.0,100985.12013121553,3531.9733147726756,602202.4979578262,0.0,393335.91521946475,0.0,0.0,0.0
98,602976220,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048901996156525324,0.03148654339526507,0.968513456604735,"[0.0973795812130185, 0.005455743949486586, 0.5439074519669138, 0, 0.35325722287058114, 0, 0, 0]",0.0973795812130185,0.005455743949486586,0.5439074519669138,0,0.35325722287058114,0,0,0,2.0558639143551467,1,0.9838572030557029,0.9311682230859527,0.9055520944868067,0.8975449624998758,0.9840133638954023,0.8223509950337085,0.7011299971760472,-3.882331806041874,-3.148148867150258,-3.416530977222065,0.5563459906992091,4.334945004347781,1.5091080019419472,0.022625656743290277,0.012046102745285864,1500,0.9510980038434746,0.00013111977458918334,0.0007109697661746459,0.00038323840391514763,0.23068343404519295,0.6626430969242639,44.19761208905256,83.0144006858435,2.0558639143551467,2.0226765206406037,1.9143551480366132,1.8616918736241481,1.845230299914738,2.022997566075777,1.6906417356238497,1.4414278604661612,26440524.506848592,1359475.4931514037,4168.350902369292,233.53412421430656,23282.05862019635,0.0,15121.240463131107,0.0,0.0,0.0,128216.80329007619,7183.416072021756,716146.7928712473,0.0,465123.2968081475,0.0,0.0,0.0
99,1054571411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05521860235545635,0.023686560305189255,0.9763134396948108,"[0.10045635854402238, 0.010863287020795505, 0.5508762881309007, 0, 0.33780406630428145, 0, 0, 0]",0.10045635854402238,0.010863287020795505,0.5508762881309007,0,0.33780406630428145,0,0,0,2.1188850717575427,1,0.9226631090343448,0.9790472560735919,0.927853197418338,0.8072459495813978,0.9197625042436494,0.9505894073201122,0.9578131063380351,-3.237799814909757,-3.346285841655908,-3.1447635815839554,0.5517320198075114,1.795047319904103,2.744545679474957,0.0231788551679107,0.004239353897172756,1500,0.9447813976445436,0.0005783625782734723,0.00045052008600015436,0.0007165333658534302,0.5570883780676172,0.3643590294300746,43.14276925050299,235.88500140714945,2.1188850717575427,1.9550170879942752,2.074488615439518,1.9660142887922207,1.7104613918047658,1.9488710398042022,2.014189704541436,2.029495892553382,26264922.85451831,1535077.1454816863,3652.6632528727528,394.9966919105531,20030.24600630835,0.0,12282.791428478089,0.0,0.0,0.0,150555.59686636992,16280.986938520464,825607.3538912217,0.0,506272.51040600456,0.0,0.0,0.0
