Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,1925151992,8.847529411315918,0.2673232468015229,0.2990593993517409,0.07882122497179103,0.5402451021220478,0.9207788643810413,0.563321115443017,0.12621984778377357,0.01723734040283444,0.4198639272564089,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,1338054194,8.943572998046875,0.2352905654428047,0.4847095596784388,0.07764687503827777,0.577944675568196,0.9164071985326696,0.6184224301319562,0.22592689420440926,0.018212271379393928,0.3742832645481528,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,41,382228820,8.893083810806274,0.21668214174653116,0.33363525105794634,0.08694755812174167,0.5380430767831792,0.9108338961230558,0.5647884775110616,0.1425215022262323,0.01972804771155384,0.4025389275732757,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,42,789351915,8.888161182403564,0.16478271514591486,0.5009065032565597,0.11963185817093959,0.6279553141576687,0.8805430324632225,0.6530163263432657,0.21999005264273022,0.027286069969782622,0.4057402037307528,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,43,962032824,8.519996881484985,0.37388611349441914,0.20262648774397662,0.05590992969527086,0.38218995390665683,0.943163006468031,0.40642301130463815,0.0843144086583787,0.012410652850880506,0.3096979497953789,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,44,272340782,8.685370683670044,0.23802926583260176,0.3178151547497248,0.08243042384603073,0.488204814081813,0.9103717376267559,0.5262387476171555,0.14070615474163722,0.019340206946397355,0.366192385929121,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,45,1754012572,8.683871984481812,0.19051183282586923,0.5007217627199636,0.13271157234358902,0.6019697267489754,0.8662636822914156,0.6222823167889034,0.20938934517125898,0.029902605907216655,0.38299036571042766,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,975246186,8.504710912704468,0.06482278733318625,0.8767080108899011,0.29215200252937,0.9319992530851725,0.6632469017803352,0.9689213095908319,0.35588040983275326,0.06698909198474848,0.5460518077733302,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,1385771499,8.759603023529053,0.29607722040165557,0.4575433038029177,0.0940115058299504,0.5345341846938015,0.9032678921849446,0.5583908397225271,0.20152432707948292,0.021535122237874967,0.33533139040516946,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,566462886,8.446152448654175,0.2651294369148213,0.35508467015536055,0.08145668343852501,0.5850759211105176,0.9171310106793112,0.6171427861188375,0.15592604169550087,0.018455204767332038,0.4427615396560047,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,403465758,8.4154372215271,0.25596196998288256,0.4446519864566338,0.07287344352918393,0.5942650510862576,0.9252445421723108,0.6176675652484145,0.19495676697946832,0.01655911553343941,0.40615168273550667,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1997631166,8.414789199829102,0.45360811254381883,0.258812361575674,0.06318400055794107,0.3545480017454316,0.9324308174737611,0.3777193467580503,0.11193395409113699,0.01409140507979111,0.2516939875871222,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1283597601,8.131133794784546,0.34062736239443825,0.39802813180618746,0.09753655122874837,0.4803086569686551,0.9011160947171788,0.5003409633748641,0.170534782198827,0.021717628637218836,0.30808855253881806,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,658190835,8.439184188842773,0.3104066150636445,0.34239069965823493,0.08811481692872658,0.513473781512714,0.9114089092841462,0.5423925290409305,0.14724661529818306,0.019881138549515665,0.3752647751932318,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,330929624,8.336778402328491,0.38201902657073966,0.264947349187217,0.06352944794689432,0.37605927718614074,0.9331803001643136,0.4018825047664146,0.1138829619213834,0.015264316403434489,0.27273522644159665,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1862825817,8.195950031280518,0.20879966993620833,0.5134156691926206,0.1079569239876993,0.6531878480441173,0.8903398475204669,0.6713092118953755,0.22473002629583788,0.023117467359098143,0.4234617182404395,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1257219431,8.136734008789062,0.2568851818652691,0.444090557965675,0.09093748561046427,0.5474233190508034,0.9084321140709762,0.5719181595433493,0.19496969053498292,0.020308542954345928,0.3566399260540204,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,1959226045,8.263250350952148,0.35701915568175974,0.25883577694150556,0.0646057792188026,0.4013160449498603,0.932016636743493,0.42047624670260414,0.1091142942140673,0.013919878469461017,0.297442074019076,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,363552280,8.387256383895874,0.3385131166946323,0.36966329245873136,0.0722443771687079,0.4412024884110118,0.9250991680211588,0.4679522603520468,0.1617526587100788,0.01662207790791583,0.28957752373405204,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,1240356688,8.325181007385254,0.41038119368280274,0.2710864611553201,0.08003915682044146,0.42814751672580575,0.9213900332511967,0.4453092904187697,0.1122068998757019,0.017853311693319707,0.3152490788497481,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,2048679646,8.22649598121643,0.36725602684868,0.34357124964541014,0.0915337483353422,0.46262716439287827,0.907778873824757,0.48401731308212825,0.14824279091880543,0.02073837439088518,0.3150361477724378,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,115694946,8.333962202072144,0.19012113973558034,0.43752248803744187,0.105048096942938,0.603363343269148,0.8964490471313664,0.6290227393530865,0.19256201186558697,0.02375498542208084,0.41270574206541855,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1081259951,8.500531673431396,0.2265187387301825,0.3233379590533678,0.08554555559020183,0.596370808737522,0.9081520295754922,0.6279043718852599,0.13782015186547975,0.019344450772151134,0.47073976924762917,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,1895837387,7.990339279174805,0.33198315631762837,0.32574309263666573,0.05349634631699291,0.5051211392970143,0.948088227404022,0.5301638865500333,0.14681608198372365,0.01199493582533129,0.3713528687409783,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,293413131,8.116902828216553,0.39530540528546426,0.24467406318796578,0.0688079131661022,0.3841706675310751,0.9296465302883659,0.4101029100228798,0.10384165603232225,0.015996745301318404,0.290264508689239,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1299892732,8.854551792144775,0.12656783321633777,0.4471042563840566,0.117311609101294,0.7391238779249693,0.8878769291987202,0.765316374340425,0.2899034499219332,0.03987431266525024,0.4355386117532416,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1980183620,8.977632761001587,0.15986893256079196,0.46051461113872755,0.09329554195793942,0.6788508853385188,0.9092723463339677,0.7038799015470053,0.3087678710732999,0.0304100098439389,0.36470202062976664,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1960497424,8.968635559082031,0.1333033672436683,0.4307383854982564,0.1334320417609215,0.6738129822116696,0.8664550972406442,0.6995048396544326,0.2706595647809927,0.044892255799329206,0.3839530190741109,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,609630810,8.932209491729736,0.17209073084879536,0.3332793359038449,0.0648613919091181,0.5990525962513565,0.9385613496694654,0.6256111756891959,0.2187457684733114,0.02235226942226365,0.38451313779362084,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,964264879,9.013185739517212,0.1518480930867588,0.37524146117236234,0.08642577189777155,0.6637590444677988,0.9181240655636179,0.6933802980085867,0.24731077148430447,0.031234288563472396,0.4148352379608096,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1274968857,8.734868288040161,0.18575772456945677,0.518453597652971,0.08608415501292217,0.6378615175279166,0.9141924765463717,0.6598364978031808,0.34366635793242484,0.02883927807896507,0.28733086179179107,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,822550227,8.815712451934814,0.14908788829235,0.43911157081548524,0.07473386031279947,0.6657534995979069,0.9278567441474473,0.6906362159431905,0.29930793962611707,0.02448059621914986,0.36684768009792335,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,745022002,8.492449045181274,0.25102988114916497,0.38748956075488666,0.100652989889129,0.4668140293633092,0.9022770881701957,0.4885196813295261,0.2506012040369548,0.03492154067309661,0.20299693661947474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1568317111,8.916081666946411,0.2638606507457491,0.3161873298492661,0.0663219214528341,0.5488928344965534,0.9371060194425214,0.5731480631843003,0.2063141996573257,0.023374534822978146,0.34345932870399637,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,82744573,8.614761590957642,0.18343658283802877,0.45166313795675467,0.10510646802786414,0.6790907214635585,0.8969773536019456,0.7089612029241217,0.29524128933938015,0.03650898456431681,0.3772109290204251,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1195804508,8.800707340240479,0.20083168154732195,0.4794220597087544,0.11619033456248254,0.6519355336811218,0.8874739804707775,0.680502347972823,0.31921306296086227,0.038934768953642576,0.3223545160583177,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,631998362,8.483919382095337,0.3097778719104852,0.40763619292216835,0.08942681506036249,0.48933730684435434,0.9110803407094528,0.5113433299812197,0.2736844402111025,0.029186821406531546,0.20847206836358553,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,201255546,8.675865173339844,0.143347297090053,0.54845399897458,0.08607535765474429,0.7163459330116869,0.9140254430406526,0.7468984627379056,0.37572796039528095,0.028231902223953855,0.34293860011867083,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,498351581,8.712853908538818,0.15969026552583468,0.5179662618338167,0.09410260402671641,0.6672896303303529,0.9079123287392017,0.6895302723233419,0.34687354891421196,0.03181134462670147,0.3108453787824284,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1750347194,8.519908905029297,0.2955237321411331,0.37119963765576164,0.09384058256133693,0.5669472000593929,0.9064459272059755,0.5893018255491611,0.23840495423405714,0.03188819732384042,0.3190086739912634,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,491653253,8.769837856292725,0.19982135454135358,0.33099778622138454,0.0695364308545552,0.5847464363236193,0.9319705540630029,0.6081124341118949,0.21438213050763105,0.023242798331055334,0.37048750527320823,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,1121720901,8.57179856300354,0.22161708174674943,0.3996216087988071,0.0878553809490391,0.5917423154180259,0.9129427515738132,0.6113652399307189,0.262489686915002,0.028132718692842503,0.3207428343228745,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,989475898,8.849719285964966,0.122311676674762,0.5029512326924014,0.11562644340519669,0.6958950456315729,0.8872838089370532,0.7201347686212477,0.3312383203150455,0.03933924279736337,0.3495572055088389,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,753262276,8.761744022369385,0.20445530691032163,0.35461134825765445,0.08895300825080821,0.6246688764888167,0.9158731506327511,0.6532800986312903,0.23000163114155667,0.03093405567982862,0.39234441180990504,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,1899116481,8.683767080307007,0.27812165563929264,0.36814608881933875,0.05836704077276239,0.5011242988563521,0.94442977415078,0.5315264062362437,0.2549813413368955,0.020316708427994858,0.25622835647135367,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,889914664,8.566800355911255,0.16493169176817765,0.36559133515525005,0.1525912442270176,0.6406995897230245,0.852681735014056,0.6633557703079387,0.21494347914757395,0.05331595622738433,0.39509633493298035,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,819442457,8.750189065933228,0.2165913966120189,0.44328816165007395,0.08243960352552668,0.5949774607608891,0.9180466559209378,0.6242497188287761,0.2989652728441512,0.027495818109454024,0.29778862787517085,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,922351132,8.48082447052002,0.14023035522327826,0.6052886127075869,0.11535981053645449,0.7504058077005461,0.8879407814589007,0.7775220216987955,0.4071603802182567,0.038390450843477066,0.33197119063706154,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1103622201,8.570939540863037,0.22112738379933258,0.3509297999778947,0.05401414118669783,0.5397102037478484,0.9483842630063671,0.5669955787451655,0.2393105623277257,0.018369923186547395,0.3093150932308924,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1680835334,8.78875732421875,0.21594452439078463,0.4687324198570782,0.09786585860492479,0.6488876117733254,0.9102350389133969,0.6803171217306099,0.30840354631743105,0.03581410853644844,0.3360994668767304,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,471558427,8.74876880645752,0.2316670836931055,0.3926389722029767,0.11954225335916621,0.5510038122101979,0.880399671563137,0.5809184600384942,0.2511325939670362,0.04042368383094233,0.28936218224051596,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,799577490,8.478825330734253,0.318654467383897,0.30542194720687216,0.08203567649304455,0.47538568311951995,0.9189791009592642,0.5018906512463904,0.19472223104919448,0.02773262916610937,0.2794357910310866,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1023191363,8.933715343475342,0.18744904341507307,0.40534957677942124,0.09360673838530366,0.6386119646489455,0.9092647203608235,0.666585700222115,0.2656343582936699,0.032922868376536504,0.3680284735519086,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,13760883,8.664701461791992,0.20964616959182716,0.3786623054567267,0.09438647188994477,0.593341721702043,0.9063439531261823,0.6155668776584439,0.24605204964685282,0.030978855985928845,0.33853597202566227,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,351049798,8.453105211257935,0.21046558769936058,0.46592139733999816,0.1054308789583422,0.6281468860441582,0.8992693438513503,0.6505679540498589,0.3035127455822343,0.03675630553622341,0.3102989029314014,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,951235112,8.683787107467651,0.28601016552084174,0.44857110835126585,0.08374840441248953,0.5256690526832551,0.9176170188102357,0.5493150068711852,0.3064794358896675,0.028150370439131205,0.2146852005423867,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,825563396,8.501639366149902,0.3160385666050865,0.28471194721945,0.0677863063880156,0.5012258507460345,0.9330265918257605,0.5217882373398386,0.18271842839842192,0.02193505574260368,0.31713475319881324,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,32,1207491478,8.521430969238281,0.34308541422399536,0.2957460238663074,0.06489938804313593,0.39384138370282756,0.9362807004127849,0.41089184097577885,0.19643766617930428,0.020232530977679273,0.19422164381879534,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,33,1887593297,8.642280340194702,0.18537306211745724,0.3466547308281966,0.07223926615787372,0.6097438867279085,0.928355776871747,0.6299501779325379,0.22171042248120254,0.02429886209662742,0.38394089335470777,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,34,1857153899,8.833473443984985,0.18057733463621126,0.42899639768048103,0.07979490822817281,0.6194597793557614,0.9260016758021552,0.6419599358598747,0.28602280949341674,0.02865713122877323,0.32727999513768474,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,35,2085369097,9.01348328590393,0.23288935843333783,0.42951533762232286,0.11501883862725751,0.5967711775407885,0.8894213705672948,0.6190041146768863,0.2690306826879596,0.040578629418644103,0.30939480257028257,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,36,323249829,8.924979209899902,0.10993829947724762,0.5729129502148502,0.10633552422225184,0.8078671801372866,0.8935239891729463,0.8330688475246414,0.37586319458940687,0.03577724547391069,0.42142840746132365,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,37,1162709835,8.50331974029541,0.3586842226740426,0.31334400651479916,0.052802011736247025,0.4686521094713198,0.9490120914432054,0.49024401640724813,0.20753068758291457,0.01769433585223442,0.2650189929720992,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,38,1765374533,8.761371374130249,0.25177909397410575,0.31047215177837556,0.0733378898861531,0.5096926217743264,0.9300880866162653,0.5378067663040286,0.20170758381688494,0.025440449021807643,0.31065873346533585,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,39,1925151992,8.60753607749939,0.2585704340182848,0.2933748966232108,0.0741286859898131,0.5632392264745226,0.927763969969858,0.584245027811601,0.18595356856145542,0.024145160552860943,0.3741462986972846,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,40,1338054194,8.804170608520508,0.23017532608497637,0.4880588327420883,0.074969043166338,0.5982289762840436,0.9277857065522624,0.6317106332186055,0.33946169026093787,0.025829087456005803,0.2664198555016616,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,41,382228820,8.86372447013855,0.2102824458370277,0.33627751375402515,0.08613074730785392,0.5592883749792421,0.9153949996106092,0.5836493928634431,0.2155338301174522,0.029162511007234215,0.33895305173875684,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,42,789351915,8.791789293289185,0.16537843262202026,0.49402847029537694,0.11530375576706443,0.6333837234371166,0.88877683120433,0.6555130250308087,0.3258495322716026,0.039283899240860363,0.29037959351834547,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,43,962032824,8.296789407730103,0.3705742958381313,0.20123690560158977,0.054823502410094566,0.39194178280978964,0.9456577887502454,0.4153363537395986,0.12524616092299226,0.018146503041731477,0.2719436897748751,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,44,272340782,8.527057647705078,0.2353103804515073,0.31208144996069753,0.08072955346587037,0.5030575101156239,0.9208852023538244,0.5344012738660826,0.20463353136343668,0.028102487363350432,0.3016652551392955,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,45,1754012572,8.513301849365234,0.19467920150962,0.48736639737206217,0.12505937370184733,0.596385034205273,0.8748293042031428,0.6160251369511207,0.3067520963121226,0.04220258061798859,0.2670704600210095,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,46,975246186,8.4781653881073,0.0810650229692736,0.7627348340658653,0.2571561098326504,0.8656382696031952,0.7439314245177505,0.8882860008977803,0.466488949252188,0.08961816106967717,0.33217889057591526,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,47,1385771499,8.566301345825195,0.28920312897064543,0.465636479921028,0.09224636452108974,0.5552836018781883,0.9107555769074357,0.5751552507867922,0.30787914353004575,0.031544858580859446,0.23573124867588702,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,48,566462886,8.428028583526611,0.2648409281374409,0.3463503299098454,0.07820060124351909,0.5952586306008889,0.9226561720023726,0.6255643020082522,0.22776705139739134,0.026415147856136183,0.37138210275472483,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,49,403465758,8.133965730667114,0.2582663259985684,0.43681548427338013,0.06941711096392515,0.5983367377316083,0.9318428172208219,0.6200507696774518,0.2878792276397166,0.02363594475149334,0.3085355972862418,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,50,1997631166,7.9789628982543945,0.45051702885137107,0.25581034080680803,0.06165555156719858,0.36448059383375975,0.9396131558085796,0.383910894419526,0.1647773944969817,0.020538245608047356,0.1985952543144971,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,51,1283597601,8.075653791427612,0.33180542452821093,0.40848671275630216,0.10176011743675395,0.4981820187872938,0.8985810761069016,0.5172721597103573,0.26186619454696086,0.034021706680508454,0.2213842584828881,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,52,658190835,8.161794185638428,0.31860973135186266,0.3270243807286945,0.08292457038866946,0.5048843125002166,0.9173899823859599,0.5330947527278938,0.21116515307094477,0.027983757783558046,0.29394584187339096,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,53,330929624,8.157833814620972,0.3810293943269724,0.26007368899851085,0.06303498512929806,0.38254071943050727,0.9388846951886113,0.4046774394708445,0.16602015236977807,0.02265175758839033,0.21600552951267604,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,54,1862825817,8.175081729888916,0.1992242526588829,0.5222309940349982,0.10923751689186818,0.67649336833142,0.8913892267978317,0.693251982483723,0.3432089141767672,0.03508368087407691,0.31495938743287943,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,55,1257219431,8.154894828796387,0.26693684965462355,0.42790835991636955,0.0853420654688417,0.5347241370278079,0.9156442884324083,0.558372639164339,0.2824427906785726,0.028618464769469158,0.24731138371629724,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,56,1959226045,7.915452003479004,0.356715842163692,0.25533874050276045,0.06305892514936406,0.4069572564978663,0.9369167382026997,0.4241548889164152,0.1612627970383271,0.020352180528724974,0.24253991134936312,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,57,363552280,8.143999099731445,0.3429752076180851,0.3589076413533917,0.06934049017468873,0.43895505844686267,0.9327455629769136,0.4621337617883918,0.23471616947162935,0.023866503281220936,0.20355108903554156,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,58,1240356688,8.160426616668701,0.4095418513215408,0.26970106714036085,0.07873384351061052,0.4334288529844832,0.9231313426699296,0.4502166612972292,0.1677459263102362,0.02627354299394037,0.2561971919930526,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,59,2048679646,7.998326063156128,0.36353125934384833,0.3449619153520492,0.09025762285125259,0.47198755096541084,0.9108798053498721,0.49227959856572007,0.22361389962839792,0.03071020863243392,0.23795549030488844,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,60,115694946,8.302120208740234,0.19111873799328621,0.4281598079561232,0.1028877405085647,0.6078235190838849,0.8993276487769494,0.6332010046098011,0.2826455165246887,0.03492929372335013,0.3156261943617622,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,61,1081259951,8.297121286392212,0.2242755637707443,0.31148040763454926,0.0809760951307288,0.6147868463604261,0.9203128931176764,0.6409138242614093,0.19775180952738333,0.027338245886646496,0.41582376884737937,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,62,1895837387,7.873656272888184,0.31345605740473803,0.3397617986535056,0.05369451963554025,0.5395525661780686,0.9479710553611278,0.5644749632342023,0.2306104554793089,0.017970063134596703,0.3158944446202969,34.0,0.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,63,293413131,8.051920652389526,0.39571636834562346,0.24267463640380013,0.06897364413932257,0.38628591171872545,0.9312342039752967,0.4108167014829355,0.15361760394981058,0.023910101748649375,0.2332889957844757,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1299892732,8.48766040802002,0.12342432813916333,0.4470036465007696,0.1162515424381532,0.7606917733362201,0.8900995861823242,0.7860559275651079,0.38717157172634936,0.05286081339372975,0.3460235424450289,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1980183620,8.54664397239685,0.15755283356361433,0.4600815672494987,0.09021332182046593,0.6903956370949489,0.9128070437174356,0.7149708110965284,0.41272954706747084,0.03914260638099211,0.26309865764806517,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1960497424,8.410682201385498,0.13505307362208416,0.41918193910592044,0.12356208771047135,0.6699003280632284,0.8766538787204059,0.6952701103394571,0.3539820594782799,0.0552365619743909,0.2860514888867867,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,609630810,8.603627443313599,0.17602144995247046,0.32424922039728143,0.06252450179112008,0.5983385905918504,0.9411879539785716,0.6249685156107806,0.2842197264739351,0.028722774283386984,0.31202601485345843,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,964264879,8.573635339736938,0.15614207741507044,0.36115925053666353,0.0807772940866968,0.6604020903595526,0.9238515693624328,0.6900141691014201,0.31870904519371734,0.03891480545779869,0.332390318449904,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,1274968857,8.390105724334717,0.18328337375094791,0.5204939578177411,0.08382758789792245,0.6471693078632056,0.9168004165108334,0.6689562584674142,0.46179030241909597,0.03750475363027925,0.16966120241803884,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,822550227,8.332982540130615,0.1509388311378772,0.43071810362883106,0.07127621309194389,0.6693518178625482,0.9317676693370704,0.6940615424808402,0.3925431738708434,0.03118324557787017,0.2703351230321263,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,745022002,8.084689140319824,0.2425002368576823,0.40789169110024975,0.1043926036146141,0.49133645174430846,0.898649313242172,0.5130258214014826,0.35277480884571355,0.04821256610824979,0.11203844644751948,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1568317111,8.32861852645874,0.2612095557160044,0.31386411529105596,0.06411152543811939,0.5657148762567101,0.9394817622434275,0.5901112080110492,0.2739943746348657,0.030040063167527466,0.286076770208656,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,82744573,8.491356372833252,0.18613055557332706,0.4418847988162227,0.10039037194704267,0.6797626079961239,0.9017192882256312,0.7096305895375209,0.3865137485225014,0.046354849359164105,0.2767619916558555,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1195804508,8.4574716091156,0.2065038490628711,0.46646201287079103,0.11140655144568008,0.6441988639140944,0.8924429834698462,0.6729292608637121,0.41546109140702675,0.04989478099557573,0.2075733884611097,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,631998362,8.160556316375732,0.30266601579983793,0.4196898341013166,0.09035297023869643,0.5063202783749009,0.9104164533239582,0.5279856230795309,0.3768643539307285,0.03919723279643623,0.11192403635236642,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,201255546,8.452472448348999,0.14159902140170913,0.5496215446333279,0.08605410534355624,0.7283595844351524,0.9147461527495742,0.7584120678489091,0.5025088583237859,0.03764770303443893,0.21825550649068448,34.0,0.0
