Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,215,1606049022,4.910220146179199,0.3023366375407289,0.8231785498491582,0.36024124027957044,0.5058207460696681,0.5019178879455978,0.5241924012606253,0.0,0.0,0.5241924012606253,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,216,1477203779,5.194220066070557,0.2076584618090759,0.8775504512615068,0.16985971856439241,0.4615320502521538,0.43500173860342467,0.48572602342975707,0.0,0.0,0.48572602342975707,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,217,1513949144,5.205057144165039,0.368347797090125,0.7968175724946471,0.23218268357680405,0.41229324982618354,0.46593256637422714,0.43526223935407105,0.0,0.0,0.43526223935407105,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,218,2047885693,5.077736854553223,0.44370279662732953,0.7802645649871524,0.23122074688326733,0.35481410705456334,0.36327227401730533,0.37514979754440525,0.0,0.0,0.37514979754440525,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,219,1457516219,4.99068808555603,0.1779704025559016,0.7329943438316425,0.16106554721434593,0.5450446239227139,0.4870491534598975,0.5729747451207641,0.0,0.0,0.5729747451207641,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,220,1556463493,4.875172853469849,0.2051798270556791,0.7917774901202422,0.17527253020728595,0.5510855745295931,0.465317920115148,0.5739560294402011,0.0,0.0,0.5739560294402011,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,221,975246186,4.663355827331543,0.1790647924656433,0.9118670590657326,0.19701254312015265,0.5582240340363019,0.41518713715516065,0.5821328001028601,0.0,0.0,0.5821328001028601,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,222,1634255741,5.33830189704895,0.25969512173344944,0.8832588570289044,0.3980288808223493,0.5243732297933346,0.4573582193165873,0.5482426447302252,0.0,0.0,0.5482426447302252,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,223,710372465,5.094381093978882,0.3492096473682946,0.6482505417938066,0.16671057293050748,0.40753843931974737,0.5719491536735288,0.42588323403312706,0.0,0.0,0.42588323403312706,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,224,837839832,5.270936727523804,0.3931538880180311,0.6940723087371191,0.18824990919736073,0.3909120103880272,0.5336091387372802,0.41386330120828985,0.0,0.0,0.41386330120828985,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,225,19915830,4.816366672515869,0.30146000843206705,0.7688130699613599,0.11407853794980224,0.44798858820426135,0.4734993477428886,0.47024228799548384,0.0,0.0,0.47024228799548384,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,226,708899878,5.2393083572387695,0.3717084234830155,0.8425079867086491,0.1612268138157381,0.3569022931666249,0.36386966004137117,0.3780692250090536,0.0,0.0,0.3780692250090536,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,227,831323720,4.8714988231658936,0.3031222623006766,0.7074446966110767,0.24568833007591015,0.4911312200389237,0.6104163327250782,0.5093826044175365,0.0,0.0,0.5093826044175365,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,228,1671060471,5.368411540985107,0.3075947909505715,0.8124471755435573,0.15592583533929702,0.5141812923281134,0.48728338131365334,0.5350919907773104,0.0,0.0,0.5350919907773104,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,229,1542434499,4.5858683586120605,0.2588224071699411,0.8189777935194656,0.24468752234868119,0.5434638937617297,0.5051257628465861,0.5624346533486264,0.0,0.0,0.5624346533486264,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,230,1024926389,5.498576641082764,0.27782685030178683,0.7941537857355345,0.1671005866026263,0.4980913017086347,0.5025801287194791,0.5189779389009975,0.0,0.0,0.5189779389009975,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,231,1998835527,4.705600261688232,0.24158809278305887,0.6381074808653413,0.13762794654591606,0.5103260227694744,0.6351119931123828,0.5339449568395197,0.0,0.0,0.5339449568395197,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,232,671331755,4.6874473094940186,0.38040867960659314,0.820151251858723,0.5125144313784937,0.38568121611914225,0.41965456183895145,0.40617459933622185,0.0,0.0,0.40617459933622185,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,233,708031074,4.708520412445068,0.3239427417163205,0.7720404442601209,0.21964153791283722,0.467452256866665,0.41117140919978085,0.4863723116856622,0.0,0.0,0.4863723116856622,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,234,1167682303,5.05376935005188,0.2693043834822889,0.8754239575302653,0.18404251955306425,0.43675128673807195,0.4025101524783241,0.4617311364001428,0.0,0.0,0.4617311364001428,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,235,1385771499,4.630379915237427,0.3582099312943375,0.8819771093308729,0.1590860685323959,0.4055124556669011,0.3862685891975582,0.4250696711301665,0.0,0.0,0.4250696711301665,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,236,15701868,5.054715633392334,0.3753667837115619,0.893653275427606,0.10001272935733617,0.4629079074123505,0.4175519714938397,0.48009057502613645,0.0,0.0,0.48009057502613645,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,237,983268576,4.513107061386108,0.2856347564091288,0.6701779597793769,0.15601759844583435,0.5202496968665219,0.6264546385363328,0.5407825450235431,0.0,0.0,0.5407825450235431,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,238,566462886,4.94479513168335,0.3092651924944779,0.7688077807098834,0.2022633197416804,0.48700249357460734,0.4720744355357723,0.5155752058923867,0.0,0.0,0.5155752058923867,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,239,891019855,4.959417343139648,0.2839361960442625,0.5850892478308118,0.17358426452867612,0.44081732472651197,0.6366298001443275,0.4689205287317147,0.0,0.0,0.4689205287317147,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,240,1642146841,4.901461839675903,0.3829912382660364,0.7387293264488793,0.08756373255293876,0.4080940147086939,0.5164408935918661,0.4277519040542156,0.0,0.0,0.4277519040542156,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,241,403465758,4.480441570281982,0.29503992665157985,0.7624316635478128,0.13733048219204513,0.5132862512320139,0.5490005799238907,0.5339923978249086,0.0,0.0,0.5339923978249086,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,242,666185114,5.521796703338623,0.3547848233169004,0.5522616415245567,0.15790510835609106,0.4138930386748626,0.6545690126391618,0.4334058479694614,0.0,0.0,0.4334058479694614,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,243,469058242,4.539716482162476,0.23931655691716078,0.8111876754567368,0.26491795401272167,0.5455825395011834,0.4610466188819371,0.5646874548639291,0.0,0.0,0.5646874548639291,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,244,1910644430,5.001223564147949,0.3040042434130433,0.5034787591598356,0.060140553368369785,0.5087564691585741,0.8270099320881551,0.5300372466944987,0.0,0.0,0.5300372466944987,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,245,435778191,4.625192165374756,0.2325490848477615,0.6798141801652633,0.11324603497021489,0.5129686180107417,0.612940603320166,0.5332594713742183,0.0,0.0,0.5332594713742183,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,246,900772467,5.281697511672974,0.2891369849531176,0.8554754004273496,0.19106349459439784,0.43978286841127257,0.41350554820201246,0.468624868023,0.0,0.0,0.468624868023,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,247,1508679019,4.551962614059448,0.2549075411414015,0.7574965719426417,0.11928863219993985,0.477230264999922,0.5549089104457741,0.4993008232467677,0.0,0.0,0.4993008232467677,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,248,1984791431,4.880419015884399,0.1849644869913076,0.7578110255843244,0.1300626161711251,0.5798383593368908,0.5490632146658185,0.6043059540843161,0.0,0.0,0.6043059540843161,34.0,0.0
Status quo (no rapid test),0.0,1.0,0.0,1.0,0.0,249,391457837,4.667740345001221,0.26169383313169237,0.7631273812072966,0.08813970678877141,0.47744496268926784,0.5314499175310661,0.5041340348623241,0.0,0.0,0.5041340348623241,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,0,2081558133,8.68925404548645,0.18121211413622193,0.5347441979195922,0.1483245671783918,0.720847608968355,0.8506081487816711,0.7477042683007842,0.22537857443760687,0.033374095469598464,0.48895159839357893,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,1,1497058120,8.695107698440552,0.15894844630296245,0.44117132292803174,0.09132105957448566,0.6725674062812003,0.9052620912181192,0.7054518815238565,0.19202784563613362,0.021232823302514903,0.49219121258520804,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,2,729400634,8.74823522567749,0.20190931483466612,0.5256039986250224,0.12277233942674222,0.6346003928190105,0.8766723574182603,0.6636625105044144,0.23322467736633845,0.02711818532797763,0.4033196478100982,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,3,1763909319,8.812071084976196,0.27092150660741104,0.3657633988777833,0.08778015742989613,0.5497077539338652,0.9100834454547957,0.57977226850484,0.1604043372296603,0.019498828409119533,0.3998691028660601,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,4,1489933983,9.274222612380981,0.19975149020062552,0.477632678844181,0.08957027314601518,0.6549110108552897,0.9067500137634182,0.6834421959329495,0.21050092891564237,0.020639064736480875,0.45230220228082607,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,5,2020945875,9.251997947692871,0.22387356047512694,0.401354817713253,0.10434069231557648,0.5973978660913163,0.8899643611240737,0.6274329256745033,0.16994383127201398,0.024041973899254696,0.4334471205032348,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,6,453741709,8.945855379104614,0.270823043034778,0.3827588829426978,0.0934729150206651,0.5214330473008543,0.9041035567276734,0.5512390306757656,0.16864829021433783,0.020824933326489724,0.36176580713493794,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,7,811108630,8.509165287017822,0.1763771622466633,0.49699515206052985,0.0943843209759195,0.7028223603281564,0.9035682364306258,0.7265812524633152,0.22050714863549195,0.020350621725749116,0.48572348210207433,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,8,1299892732,9.152458429336548,0.12502510329240948,0.4605439223543229,0.12427074306351492,0.7349561693978741,0.8764531030627964,0.7650373976866657,0.1991362210236157,0.028699671011388705,0.5372015056516612,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,9,1657653389,8.78914189338684,0.2550590900671539,0.36892843372454875,0.08665666130225207,0.5108787758080785,0.913781917302447,0.5357027024098253,0.16082517401140567,0.019676417547126242,0.35520111085129336,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,10,1522912140,8.708595991134644,0.2813650723444092,0.289243869664376,0.06463958044764384,0.5104105678805998,0.9345440855938715,0.5356838465894991,0.1233512199696747,0.014938999895774173,0.39739362672405004,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,11,1682934762,8.942094564437866,0.22513866445982833,0.4078959218793381,0.09663189902897924,0.622540537669719,0.903690498602184,0.6541044583216257,0.1793343405978521,0.02220880998968642,0.4525613077340871,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,12,1980183620,8.803566932678223,0.15411530172265392,0.47580327032903025,0.0977384829865728,0.6827461154128908,0.9003750909902318,0.7106926859179163,0.2127904012186464,0.021259125668550184,0.47664315903071997,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,13,522077418,8.8251314163208,0.22353950390085361,0.4233503812778808,0.09595002278140231,0.5638360697003277,0.9010338473401743,0.5911270091899861,0.18476560254222496,0.021657479286907564,0.38470392736085335,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,14,1737010421,8.77657437324524,0.22851259094734094,0.4550411740880076,0.10848014906862692,0.6310621824477284,0.8916891275569981,0.6553124349564895,0.19860729869438776,0.024491264869582016,0.43221387139251966,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,15,1675522530,8.704168796539307,0.3152127771118076,0.3646518958357836,0.07414863720909884,0.4984734719318027,0.9251903704774432,0.5241922391381245,0.1620024813538073,0.0166248579785893,0.34556489980572785,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,16,786265154,8.839385986328125,0.21025524916313965,0.4113449571082829,0.06644494085953496,0.5491469308605573,0.9307375485184488,0.5757962904403328,0.18477482702961112,0.014569388803188338,0.37645207460753344,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,17,2145820292,8.83112907409668,0.09272910942765977,0.7061708053777848,0.1977701834710554,0.8554239712159227,0.7867790136605223,0.8867799527905074,0.2999039001228893,0.04403500242903231,0.5428410502385853,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,18,412092080,8.838287830352783,0.15494657917654844,0.5435351962840644,0.10723937413067713,0.6964541911352757,0.8948343745334825,0.7259626601979168,0.24721585385691322,0.02389146161218824,0.4548553447288156,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,19,2002268362,8.851122617721558,0.2731824252897477,0.4022780011713917,0.06844287130453311,0.5364423141425664,0.9285186931664622,0.5630607428559992,0.17963220482839506,0.015070346278125814,0.3683581917494783,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,20,188823919,8.819293975830078,0.14694757319200955,0.5753751263271151,0.11174127422362186,0.6508278160645188,0.888580242786808,0.6760017405564464,0.257009554548599,0.024682590214254806,0.39430959579359276,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,21,317817050,8.858120679855347,0.3010719148510463,0.298732818834924,0.07619408175383094,0.4915854945111899,0.9229171983391297,0.5207166932435058,0.12621844617432917,0.017784294241461947,0.37671395282771447,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,22,1393278237,8.892186403274536,0.22978189641503793,0.359652765323743,0.1015023491875007,0.525461764285021,0.8981885006589894,0.5549465319020872,0.1545536389718066,0.022655563658513164,0.37773732927176734,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,23,1637539751,8.79694652557373,0.21631180766142485,0.4843251500752582,0.11182901450322737,0.5809813030175682,0.8833277533584935,0.6091728188665746,0.21390179344107624,0.024369673068789347,0.3709013523567089,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,24,593586397,8.934242010116577,0.2228307841679211,0.44128207371055533,0.08308272677139858,0.5945812882968579,0.908503789856924,0.6248573054193702,0.19979235622410332,0.01833575683459961,0.4067291923606671,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,25,1133977759,8.903109073638916,0.21400317260089027,0.38244857009652894,0.10260932911399721,0.6010856393909668,0.8988943028878987,0.6261613014469563,0.1635880733016834,0.023314850774531708,0.4392583773707412,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,26,707841343,9.413092613220215,0.21410076256331628,0.4837898215242232,0.11381097284220057,0.6097534283936134,0.8890629245741348,0.63547512493051,0.21214101853755457,0.0265383250719483,0.3967957813210071,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,27,585802385,8.745405912399292,0.15990860285797182,0.46192029061350914,0.08470644331274184,0.7367403403694842,0.9113143093132064,0.7609668520022598,0.20490258953868204,0.018625686691833895,0.5374385757717438,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,28,1705642419,8.795284748077393,0.11138667810592749,0.4125160107455897,0.12676882562812472,0.7322631751426838,0.86864407551875,0.7663212724739623,0.17361921638275196,0.029496945817643175,0.5632051102735672,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,29,1875774644,8.735242128372192,0.27733848697573293,0.28860998635043633,0.08074852622047722,0.5254138785756758,0.9191780492011408,0.5498229443623737,0.12050041299051116,0.018193740298778488,0.4111287910730841,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,30,1960497424,8.718308925628662,0.13235026840832165,0.4385361283607688,0.13529216142247552,0.6713862483106909,0.8603387678883339,0.7003743514362405,0.1841744830802757,0.030395441852872653,0.48580442650309213,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,31,609630810,8.846490383148193,0.16814404154697557,0.3439973708262625,0.06776745056570346,0.5988351633260877,0.932754316225463,0.626901653018994,0.15052463422158133,0.015534690638710411,0.4608423281587024,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,32,284694112,8.680321216583252,0.2461370504357491,0.41092995560433104,0.12473712117401188,0.5507936761574987,0.8772597338926152,0.5796500707869132,0.17666702339921253,0.028429358172966074,0.3745536892147347,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,33,1040246634,8.760516881942749,0.26757355237440633,0.4540412328407741,0.1007301432346998,0.5572788962450798,0.8983221283421058,0.5838897995949364,0.19688833242198853,0.023244745753206852,0.36375672141974086,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,34,307434695,8.812554359436035,0.17131922300584917,0.45348162768046085,0.16636320346989475,0.6092180162940105,0.8346549705836815,0.6378418003819881,0.18705767878622703,0.03885299571429911,0.41193112588146197,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,35,88806557,8.755508422851562,0.14961362173268963,0.5225057751994299,0.09856495821484232,0.669398831439721,0.9013900267963788,0.6945363555879721,0.23357000224863955,0.02126423090145712,0.4397021224378755,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,36,1485092390,9.251418113708496,0.2250108299090608,0.36275240835570494,0.08788521640232883,0.5892705661490305,0.9123366273580358,0.613357171228302,0.15508555021475448,0.01963758428678707,0.43863403672676066,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,37,925074421,8.976186037063599,0.16833329451866522,0.4633345210078256,0.11517868469732484,0.6428772650078362,0.8785641255189393,0.6740418019895392,0.20089337724350292,0.026756704184740254,0.44639172056129606,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,38,440818875,8.65360403060913,0.1409328948927084,0.5387506312161469,0.15020138320397872,0.7124753612689992,0.8466183942847966,0.7453799302383514,0.23080278499527485,0.03440037429225963,0.48017677095081684,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,964264879,8.758110284805298,0.15318912724367653,0.3819920264089575,0.08838970266679345,0.6465696435843794,0.9124099144869949,0.678355917749089,0.16804148545884118,0.021322005425797548,0.4889924268644503,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,2071076345,8.374690294265747,0.2609236163017809,0.3177983932206984,0.06575858431737906,0.5601814689904614,0.938263333901872,0.5838096140501765,0.1389379687992924,0.015548518444223558,0.42932312680666046,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,41,1228410786,9.094840288162231,0.33064903524241,0.2815706768000116,0.07694121879111038,0.49547432140025693,0.9255283660092258,0.5196663275759847,0.11893756106284997,0.01831096949854182,0.38241779701459294,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,42,1274968857,8.62861156463623,0.17349223462375418,0.5454488869275539,0.09050450802561422,0.6556534266326989,0.902802678856246,0.681526185317387,0.2414779461322161,0.020227750527076534,0.41982048865809424,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,43,822550227,8.7029390335083,0.14807737933838608,0.4451103881869976,0.07722227623019222,0.6592677879558678,0.9227935639609439,0.6858088086972796,0.20202358774811074,0.016899930097242444,0.46688529085192637,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,44,1762950628,8.885531425476074,0.2334493922743216,0.3982984982893251,0.09697967332851543,0.6466615042842351,0.9040398347992779,0.6688060464119853,0.16944585711526722,0.0225231108264878,0.47683707847023005,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,45,829848767,8.771461248397827,0.26801585498743535,0.2912940641542946,0.06295080203177097,0.5176393388234402,0.934317322090545,0.5432350342984684,0.12671043335112958,0.014070864303252849,0.40245373664408607,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,1206534333,8.566630840301514,0.10789961573067441,0.4687288189899606,0.06865931148113139,0.7233349613323636,0.9263443807270454,0.7501980832610123,0.21220239853600045,0.014947423040114868,0.523048261684897,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,391541795,8.566577911376953,0.30810063792511194,0.29009555395784054,0.08910702448179152,0.4564086318644009,0.9065822178600913,0.487988666278422,0.12192299949295388,0.020365540794907305,0.3457001259905608,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,195200511,8.698589563369751,0.1938656692098599,0.41282801912466177,0.06894079136245664,0.6121103918688755,0.9289203789418934,0.6448853544253984,0.18904259810612292,0.0156659787421594,0.44017677757711626,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,745022002,8.689153671264648,0.24092803936016866,0.4116117561244114,0.10993898251564917,0.49225081614304755,0.8928855385761125,0.5141633401729103,0.17675159577736801,0.025420502922895157,0.3119912414726471,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1445192076,8.464662551879883,0.3959293672020958,0.308319714288139,0.06762513341187928,0.40799748059425617,0.932566842173229,0.43140261641264394,0.1360042759927991,0.015220510257951852,0.2801778301618929,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1560426063,8.571576356887817,0.21710733503985985,0.3628180164709432,0.07604196694204732,0.6626639305874734,0.9204855039426302,0.688277148072619,0.1582233633677146,0.016920896424497622,0.5131328882804067,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,443904401,8.726324796676636,0.3125882535487609,0.37901065414337526,0.07502625523508913,0.4727443305898996,0.9234033831112752,0.5021772179541032,0.16950199694196205,0.01790147181418728,0.31477374919795365,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,479805406,8.708696842193604,0.2547633882324314,0.3210712674037195,0.07621664775076613,0.5772451604968186,0.9225771566779616,0.6022265471319478,0.13417916482912823,0.017234665762628623,0.45081271654019095,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1949339909,8.829291820526123,0.14391157572921454,0.46346972308803597,0.10427758662829219,0.6473343982208674,0.8961188938285071,0.678566806479755,0.2059045543395525,0.02391133984554877,0.44875091229465414,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1881968880,8.459890604019165,0.1936436845941581,0.4756653090209918,0.07254705534932347,0.5229024629409044,0.9227417015390784,0.5540750648262267,0.21811178319603602,0.016361747418196942,0.31960153421199367,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,2013124419,8.59224271774292,0.18045521918163482,0.4262244444494285,0.09549637340037605,0.6570629722479284,0.9030065483712679,0.6823629234941722,0.187605304020991,0.020208950436601914,0.47454866903657944,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,525868732,8.645783424377441,0.16548234446816876,0.5379919811327083,0.11481036947355483,0.6818561702521369,0.8842223157929852,0.7075953889863902,0.23391051157518683,0.02592980474996071,0.44775507266124254,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,2102773806,8.693152904510498,0.2462959079973557,0.42109817852733744,0.07372613273564495,0.5702466993815201,0.9256764562339175,0.5952494371633983,0.18287000784505095,0.016896859479234676,0.39548256983911256,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,66118438,8.565192461013794,0.24777107745111876,0.45410200480204227,0.07963296566521554,0.5742180339880666,0.9226081260685011,0.5977437230270412,0.20394244955020205,0.017805615075728268,0.37599565840111066,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,1111406759,8.512209415435791,0.23151280206761793,0.33597563273682196,0.08676575169977101,0.6072848419953649,0.9122007511940288,0.6342060477180932,0.14215845610006836,0.018780527608295714,0.4732670640097292,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1568317111,8.939941167831421,0.25993433760381196,0.3291745287153252,0.06986474932164362,0.547687044133345,0.9312460243844587,0.5733285665270248,0.14343387031202684,0.016490039126332064,0.41340465708866564,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,1386965005,8.56119441986084,0.17855242959644413,0.5010237442986314,0.08694457093609148,0.6243232718923254,0.9094301609913933,0.6490977158188015,0.22361961232809993,0.018603452213688906,0.40687465127701267,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,1805557375,8.827455282211304,0.23667231594825827,0.4795642166824776,0.0798772890943911,0.596829815239163,0.9158164143437522,0.6273021512154049,0.21522291803347163,0.018693473680661443,0.3933857595012718,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,64,560840150,8.410938501358032,0.21201517276737433,0.38584005688997564,0.0923670026498088,0.6187013120157927,0.9083084503464254,0.6404455021329463,0.1652362132115555,0.02054849846217433,0.45466079045921626,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,65,916380275,8.913893938064575,0.1527045173470015,0.5270251037964284,0.09687216014625091,0.6829711163910086,0.9031444182608469,0.7125179311329463,0.23683194372186545,0.02250179016887258,0.45318419724220826,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,66,1260736516,8.8900306224823,0.13572007682529647,0.5089890975677492,0.07674454539302643,0.674738417039016,0.9195435923419607,0.7104290373134416,0.23222762820525464,0.018444391605133448,0.4597570175030534,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,67,1727995112,9.261911869049072,0.17541297796281285,0.4369801487379536,0.08742622604006944,0.6414950124802459,0.9119666559202136,0.6748594528842226,0.1936924606958752,0.02020002812646182,0.46096696406188553,34.0,0.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,68,82744573,8.689986944198608,0.18393691386326816,0.45846848049006267,0.10801875059266346,0.6690008872505745,0.8905261517722242,0.7011104762898184,0.19992416330414745,0.025053333635366555,0.47613297935030424,34.0,0.0
