Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,1192485129,8.279008865356445,0.09948853176823544,0.6755749797182047,0.12595137641001122,0.7888853700239408,0.8129108929137441,0.5997773252498557,0.054194058738428634,0.15893950892545988,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,825563396,8.016801834106445,0.3149920864579806,0.2814486268671507,0.0655617897899098,0.5084626415344826,0.5291050489080902,0.2416091282155152,0.028262786688348585,0.2592331340042264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1802452503,8.001819610595703,0.21862555252577323,0.4192236142954455,0.07371274775760617,0.6135402289930382,0.6376518661184903,0.38041816518783544,0.03171326765409874,0.2255204332765562,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,1857153899,8.285308361053467,0.1842011502931154,0.4198854599055134,0.07802648442126273,0.6134613412040602,0.6352973805487736,0.37338596721487277,0.03742465050565968,0.22448676282824087,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,323249829,8.279269218444824,0.10991605075873291,0.569489901589933,0.10307615038548652,0.8165883238324388,0.840530569995624,0.49937630615602707,0.04622970529985453,0.29492455853974264,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,1765374533,8.041385889053345,0.2570596207515521,0.30072777681625185,0.06944062697128313,0.5034620166270226,0.5316923991053208,0.2613679852255884,0.032066194710135526,0.23825821916959694,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,382228820,8.167726039886475,0.21576682503514322,0.3243859630558598,0.07987938564144975,0.5535596495469809,0.5777313998139196,0.2785522243092233,0.036041106113284566,0.26313806939141166,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,789351915,8.392439842224121,0.16234798089506333,0.49724378892351384,0.11555044250148477,0.6463488873804222,0.6681082402893505,0.43798074627995565,0.05249444146048118,0.17763305254891337,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,55720852,8.35601258277893,0.26043964898412214,0.3629877832778938,0.07848161280541288,0.5564993929770718,0.5790726067120772,0.31401724793319524,0.034234449277971264,0.23082090950091064,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,403465758,8.051313400268555,0.24349699240696165,0.4554026582173906,0.06879691982554761,0.6344847463837203,0.6561961865836559,0.4025271893766136,0.03123012607184341,0.22243887113519845,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,1327861161,8.13108515739441,0.09367540505093186,0.6341528153582568,0.1349414381638226,0.8729778097905965,0.8934949812168862,0.5529868792009175,0.059353256574952946,0.28115484544101577,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,1134173538,7.996108293533325,0.09668022151616752,0.7046206571417278,0.13228914208128564,0.9458304955705247,0.9576501701359941,0.6272791103223376,0.05691620891120505,0.2734548509024515,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,115694946,7.988668441772461,0.19726225664186733,0.41290386127014267,0.09596990118377356,0.6000015723135623,0.6255137292549304,0.36529856674095595,0.04339192662699809,0.2168232358869765,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,1895837387,7.853339433670044,0.32676773400241876,0.3253342380000724,0.05019960291240844,0.523230775929365,0.548505972429369,0.29550531194366364,0.022393009364322137,0.23060765112138348,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,161642000,8.122591495513916,0.26390562971232384,0.44270820923599763,0.06661282843159773,0.5078862084238592,0.5323436824541605,0.40807250453032046,0.0298216677871528,0.09444951013668733,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,1519505455,8.034160375595093,0.22066891150426268,0.45468437848210175,0.1358971636901543,0.567923269444769,0.5863742652688907,0.3839496585288186,0.05940975317392594,0.1430148535661465,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,1088640974,8.094530820846558,0.21931521244001,0.4732512322281171,0.1220821488761439,0.6768321702659257,0.6969616880148201,0.40610083431244587,0.05420460214207988,0.23665625156029416,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,1469565666,8.094666242599487,0.1494003588335692,0.4043473966506184,0.07217989018423025,0.6243225337512509,0.6582790377217932,0.3674326938697078,0.03325755010823561,0.25758879374384974,34.0,0.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,738146507,8.07767105102539,0.12471635644949884,0.5492153190521646,0.14881494482074195,0.7118677777266758,0.7398848550817718,0.478365497581325,0.06941263472055363,0.19210672277989316,34.0,0.0
