ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
141,1778457144,3.774015188217163,0.0800294503639497,0.4017849581576964,0.21878389419204225,0.9618815924165038,0.7582621386544703,0.23513651580473277,0.0,0.0,0.23513651580473277,5.0,19.0
142,831323720,3.947016954421997,0.051740759118040235,0.8440856372554735,0.24765360821816373,0.951045088284215,0.7517354652214729,0.5153848518134718,0.0,0.0,0.5153848518134718,12.0,12.0
143,964264879,3.9500174522399902,0.05771266649508391,0.5659573264328333,0.180460016141479,0.9368342700662184,0.7979705409773097,0.35233865998144254,0.0,0.0,0.35233865998144254,8.0,16.0
144,546940635,4.100017786026001,0.06416383369263795,0.880538895090138,0.1614333394926747,0.9525647193185462,0.8119288551392916,0.5952480455203956,0.0,0.0,0.5952480455203956,14.0,10.0
145,2074253909,4.08201789855957,0.05114410951713806,0.936145986720326,0.25631316035860746,0.9676047730658504,0.7263758462909814,0.5948195150572102,0.0,0.0,0.5948195150572102,14.0,10.0
146,1095886099,3.8570170402526855,0.07507610667383982,0.7930444847992628,0.2787838046103223,0.9304289509598721,0.7037842175151284,0.2758730735488288,0.0,0.0,0.2758730735488288,6.0,18.0
147,1339326070,4.246020555496216,0.062183724055212074,0.8228570785245276,0.18263207255491717,0.9637547515133582,0.7952444414488323,0.5949339620678424,0.0,0.0,0.5949339620678424,14.0,10.0
148,333409380,4.109017848968506,0.06267548690837847,0.8483786439447545,0.18797987497826518,0.9553201953754806,0.8024246087157192,0.5946194522389989,0.0,0.0,0.5946194522389989,14.0,10.0
149,1702603567,3.9410154819488525,0.07660204543202256,0.6983865431860786,0.13482730295411047,0.9529245607200167,0.832146693912453,0.5164783715331923,0.0,0.0,0.5164783715331923,12.0,12.0
150,1181639232,3.8000168800354004,0.08412694016214967,0.7148079323665176,0.20563011107689572,0.9177019530572572,0.7273639695281651,0.236058080425606,0.0,0.0,0.236058080425606,5.0,19.0
151,15701868,4.106019735336304,0.06944322869686743,0.8951856737000671,0.17257341798408946,0.960147581556584,0.7977499172095296,0.5170365652829145,0.0,0.0,0.5170365652829145,12.0,12.0
152,786058360,4.004018306732178,0.05561582783075421,0.8896012189086174,0.18907503542316031,0.961602151018023,0.7946116085513562,0.3528814745696503,0.0,0.0,0.3528814745696503,8.0,16.0
153,1377426521,3.8950161933898926,0.05923788259674148,0.9102673934902988,0.29353732601323823,0.9443473926247412,0.7193391287435211,0.312709218100107,0.0,0.0,0.312709218100107,7.0,17.0
154,799577490,4.261017560958862,0.06012889858433429,0.6586985092491175,0.2872739696371704,0.9280166369187596,0.6793811289157601,0.3561242933122988,0.0,0.0,0.3561242933122988,8.0,16.0
155,61561653,4.175532817840576,0.059264020037988495,0.5688737796155697,0.17096569367464431,0.9621208991092398,0.8086497857164738,0.5563848682407,0.0,0.0,0.5563848682407,13.0,11.0
156,1215705977,4.250017881393433,0.07902237252120468,0.8292972652768981,0.13254531864336178,0.9259357330996184,0.8044439115146196,0.3547364566340701,0.0,0.0,0.3547364566340701,8.0,16.0
157,1609728904,3.9620182514190674,0.08629307163544453,0.8189986065220244,0.4531764054961265,0.9276055665134858,0.5064596639608825,0.43464704858819614,0.0,0.0,0.43464704858819614,10.0,14.0
158,1202432090,4.089015483856201,0.07145344995398202,0.7207154596035974,0.1619659906984252,0.9562737419685221,0.8122799304577392,0.6338375816914552,0.0,0.0,0.6338375816914552,15.0,9.0
159,391457837,3.9262449741363525,0.05297332416882362,0.7527969191011106,0.10300335971971501,0.9583797956551078,0.8679496947288031,0.43637341839327987,0.0,0.0,0.43637341839327987,10.0,14.0
160,1758863739,4.093016624450684,0.06832816378822501,0.8613373739552737,0.18267509555530487,0.9264043944489623,0.7956088669739949,0.2762747479739178,0.0,0.0,0.2762747479739178,6.0,18.0
161,1739217751,4.242019414901733,0.05487966688916069,0.7190822023447717,0.20582801538099663,0.9647372992186085,0.7847786433285527,0.4346719686477675,0.0,0.0,0.4346719686477675,10.0,14.0
162,2082303575,4.277014255523682,0.07835152919991534,0.5509653412817602,0.13517667973259662,0.9644007588655366,0.8440467822814105,0.35425127370478343,0.0,0.0,0.35425127370478343,8.0,16.0
163,47055679,3.9800994396209717,0.06464721217945499,0.8903152133728512,0.39150284210113445,0.9406844733560022,0.5858141117035344,0.3552745025696868,0.0,0.0,0.3552745025696868,8.0,16.0
164,934746388,4.046016693115234,0.06124312823642135,0.7994959647985835,0.2365933832279546,0.940596372925683,0.7157508648510662,0.5545845093525089,0.0,0.0,0.5545845093525089,13.0,11.0
165,942366159,3.940016984939575,0.06377466816901699,0.7944588246315556,0.22319805313616656,0.9618117735204328,0.7629741700017191,0.47458954613927135,0.0,0.0,0.47458954613927135,11.0,13.0
166,1507634937,4.20001745223999,0.06159035783999241,0.8841204991327665,0.1869859406836088,0.9520268113251162,0.7805179443644781,0.35714658604588906,0.0,0.0,0.35714658604588906,8.0,16.0
167,1128839493,4.208263397216797,0.06543193838703928,0.8267359658354978,0.20480292911118808,0.9681438859061635,0.7824195341998638,0.5961939706757657,0.0,0.0,0.5961939706757657,14.0,10.0
168,1283703816,4.001015663146973,0.07795639243820007,0.5023249797515181,0.19378526824345318,0.9621549614314876,0.7957762657567855,0.5562679676026492,0.0,0.0,0.5562679676026492,13.0,11.0
169,1808522672,3.8830161094665527,0.07201198964287546,0.5799986901153571,0.24152203605084974,0.92179770783375,0.7606867969954832,0.39457807646104803,0.0,0.0,0.39457807646104803,9.0,15.0
170,1411668835,3.927016496658325,0.07029435975458415,0.5460527886771602,0.18442910596667236,0.9289159270377606,0.7962607356504887,0.2751367285162876,0.0,0.0,0.2751367285162876,6.0,18.0
171,1221018538,4.058776140213013,0.0586418206190325,0.711768291569436,0.2843437828504853,0.961979190303206,0.7117391962373678,0.555510163363686,0.0,0.0,0.555510163363686,13.0,11.0
172,1536326908,4.11201810836792,0.055719251748066856,0.7167496736183392,0.19901066891029065,0.9490494786207652,0.7792268166334095,0.3554040583824722,0.0,0.0,0.3554040583824722,8.0,16.0
173,317817050,3.9190175533294678,0.06776239248379749,0.5323500879472325,0.21952067757763744,0.9453935417990816,0.765054864146101,0.3149919437581601,0.0,0.0,0.3149919437581601,7.0,17.0
174,468512280,4.06101655960083,0.08278862907790961,0.8334698330557337,0.22282344740344584,0.9495356081671263,0.7834213613334307,0.4358806331848983,0.0,0.0,0.4358806331848983,10.0,14.0
175,692936941,3.8238282203674316,0.07906265169740845,0.7859175451964782,0.23290913831590238,0.951619407414156,0.750998515977875,0.27530018326657185,0.0,0.0,0.27530018326657185,6.0,18.0
176,641625454,3.9850168228149414,0.09230680221345362,0.8261410630453848,0.3775094896435418,0.9045376826618177,0.5603749807584186,0.23676720817124555,0.0,0.0,0.23676720817124555,5.0,19.0
177,357989908,4.032017469406128,0.0671952456396037,0.7575980786550873,0.28534202578539314,0.962857953881694,0.6995187672593569,0.5957450926915626,0.0,0.0,0.5957450926915626,14.0,10.0
178,1685835793,4.273019075393677,0.07752596637251072,0.6074728313863802,0.2507665853761838,0.9163553602060126,0.6869393343564227,0.23347777803833034,0.0,0.0,0.23347777803833034,5.0,19.0
179,126494531,3.84340500831604,0.08294567833359964,0.6703429616558115,0.2466474109132131,0.956490402152016,0.7235907215689958,0.5962004168605243,0.0,0.0,0.5962004168605243,14.0,10.0
180,2083328711,4.340017795562744,0.054959162940826534,0.558644831309784,0.25750166726160617,0.9534102484040748,0.731297390969293,0.47404453236971356,0.0,0.0,0.47404453236971356,11.0,13.0
181,1234317786,4.246018886566162,0.05764090101455053,0.8415259422448041,0.18569592643893276,0.929116147107072,0.7692764716043632,0.19563874317947907,0.0,0.0,0.19563874317947907,4.0,20.0
182,1052719110,3.6197681427001953,0.06325221053988642,0.898949331150356,0.14784488638638082,0.9580182718444793,0.8201772608208437,0.5942331074797114,0.0,0.0,0.5942331074797114,14.0,10.0
183,200439520,1.9859414100646973,0.06057373245665215,0.7804126711901159,0.16790815472941253,0.9479467558221194,0.7999436888723729,0.3949957322838376,0.0,0.0,0.3949957322838376,9.0,15.0
184,2096776832,4.034015893936157,0.07982029061516019,0.5349930345407017,0.29413710162040674,0.9529522789674229,0.7076003432091101,0.27773024372620464,0.0,0.0,0.27773024372620464,6.0,18.0
185,1800819616,3.8540170192718506,0.06918208006871944,0.8353035687633684,0.3574563746976693,0.9119505518737807,0.6035032401720122,0.19635022873580227,0.0,0.0,0.19635022873580227,4.0,20.0
186,1235742465,3.677875518798828,0.07012801152921028,0.6655467472996172,0.21296157072775102,0.9647258898522685,0.7693002681083998,0.55383548106588,0.0,0.0,0.55383548106588,13.0,11.0
187,753262276,2.2103121280670166,0.05283473422082507,0.5716661983218054,0.21343924934398995,0.932444271876401,0.755033188233287,0.5138378317011868,0.0,0.0,0.5138378317011868,12.0,12.0
188,871350345,4.394017457962036,0.07495915592790574,0.7196767814538013,0.2180930695883391,0.9674718510694779,0.7607380049232708,0.5950153281651319,0.0,0.0,0.5950153281651319,14.0,10.0
189,1750347194,4.512019872665405,0.05252572122672248,0.7406683730005791,0.2893834026003712,0.9422756404466708,0.66132186248814,0.595578046236499,0.0,0.0,0.595578046236499,14.0,10.0
190,1813314434,3.1126701831817627,0.06645580475823828,0.6838872851493673,0.2669634241689358,0.9384063198624808,0.7110520593750632,0.2757414343703546,0.0,0.0,0.2757414343703546,6.0,18.0
191,14101643,1.9521052837371826,0.07103443212601784,0.8158117941878846,0.14301882661760115,0.9474726544456992,0.8214821318371726,0.3511062169157259,0.0,0.0,0.3511062169157259,8.0,16.0
192,819442457,2.649331569671631,0.06103876493502966,0.8018044506477087,0.16910274507253628,0.9445352356212385,0.7933063645282746,0.4352659953319882,0.0,0.0,0.4352659953319882,10.0,14.0
193,685378772,2.0885062217712402,0.07603686547425638,0.457184846093424,0.21058264229817994,0.9522459524996205,0.785741100313217,0.5159798244423958,0.0,0.0,0.5159798244423958,12.0,12.0
194,1925151992,1.8583159446716309,0.04900586956961214,0.5122728304831154,0.19581665797575185,0.9322883762169079,0.7627555181546276,0.43577902409471486,0.0,0.0,0.43577902409471486,10.0,14.0
195,509675804,1.8486919403076172,0.0662076018358996,0.8497151276836306,0.18135566654794943,0.9659766588126147,0.7971262368819734,0.512465218555298,0.0,0.0,0.512465218555298,12.0,12.0
196,1625762225,2.5484609603881836,0.08196753697374634,0.7750753251368081,0.350799832231804,0.9514043025328474,0.6349130627890583,0.5161999318442736,0.0,0.0,0.5161999318442736,12.0,12.0
197,420357592,1.95524001121521,0.08104213831693134,0.8118084337582375,0.20157749559415122,0.9133845650464102,0.7540545624848695,0.5144647750903392,0.0,0.0,0.5144647750903392,12.0,12.0
198,624031328,1.7806756496429443,0.07282447836235378,0.731614727565773,0.3788696938252684,0.9127670329146348,0.5762537897722643,0.19682696725049767,0.0,0.0,0.19682696725049767,4.0,20.0
199,1725380304,1.834383487701416,0.07798821409902361,0.6615403750254734,0.20403844744136979,0.9274124065474636,0.7685041222293009,0.23720942962689592,0.0,0.0,0.23720942962689592,5.0,19.0
