Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,44,167758252,5.046825885772705,0.0716934836969041,0.7769151254446984,0.22714851453809431,0.9561287743171346,0.634060858573178,0.20395450705527415,0.03400294349354413,0.3961034080243596,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,45,802555610,5.194090366363525,0.06430003715468026,0.6988248234820847,0.11639893535451423,0.9701633578106352,0.6742874217101712,0.2081479833009158,0.01888302249476422,0.4472564159144911,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,46,2014530924,5.093702793121338,0.06198318301916303,0.6173353789996784,0.10239248368941317,0.9701137870598115,0.6759946957921638,0.1868580090889753,0.016148295102189927,0.47298839160099854,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,47,1463855068,5.740979909896851,0.07305396540733067,0.8169246135683251,0.15989199893615177,0.9977107738968239,0.9984037584688766,0.3571029396635905,0.03922230540829626,0.6020785133969898,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,48,2116262222,5.32808780670166,0.06497643668725706,0.6487452267861532,0.1443504716263239,0.966982564191414,0.7158713047192629,0.20212610118266405,0.02529683138584774,0.48844837215075104,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,49,1337998791,5.147209644317627,0.05333942494092444,0.5703439601468123,0.16280959880736443,0.9552652995418107,0.6736552172134904,0.16470526650334907,0.02603514476267971,0.48291480594746156,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,50,1357798479,4.984323501586914,0.06047589001364929,0.7463627888904806,0.12513830419256508,0.9608295924235745,0.5949147566258692,0.19275582680523504,0.018126302982251753,0.3840326268383826,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,51,604401581,4.69406270980835,0.06955180425205816,0.7902314532743699,0.2539242863535521,0.9500915016389208,0.47532593578790433,0.14946205242814614,0.02457052356824143,0.30129335979151667,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,52,1316437492,4.546805381774902,0.051713362415111055,0.5907356804486171,0.14297040374963202,0.9555515173678443,0.4364808220674197,0.10846337692926004,0.013280832865472327,0.31473661227268734,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,53,1748459332,4.834692478179932,0.07827011905110486,0.7154538742342795,0.14488147174087573,0.9698512261853096,0.5560120622301039,0.1683788972653283,0.0185440634573609,0.36908910150741464,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,54,303260124,4.953072547912598,0.07015500650827479,0.7271694330749706,0.23318081832221574,0.9532081914940023,0.5557696375870951,0.1695822353518783,0.029510878364401215,0.35667652387081544,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,55,1827971489,5.1315834522247314,0.056354567820801116,0.7197051958339722,0.14625116086660866,0.9645252116276845,0.6337919365605359,0.19555014463166856,0.02215635047958236,0.4160854414492851,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,56,659664231,5.07807731628418,0.0663882752496898,0.6602351708815231,0.12034765654592873,0.9690305850888156,0.6759850783835202,0.19665136906768385,0.01969312130885751,0.45964058800697877,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,57,1087141587,5.2253382205963135,0.06765761449542602,0.7708230671399598,0.12808465027478214,0.9617154399865949,0.6351584240159756,0.21678980660980648,0.020235988766631553,0.39813262863953747,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,58,1148795180,5.374964475631714,0.07831453051085299,0.6594211712232635,0.13828949215600667,0.9659096007560123,0.7151973376428495,0.20489303182810634,0.023718107375047138,0.4865861984396958,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,59,1553764519,5.100328683853149,0.07841890049192812,0.8047944393028194,0.1748810783123183,0.947507829046448,0.5942018877991531,0.20427184358427022,0.02440516322455942,0.3655248809903233,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,60,1037399813,5.249959230422974,0.04893670520444338,0.7601631411944019,0.13785834561453145,0.9601908767360163,0.6746213107427691,0.22536089431543874,0.023356084670771358,0.4259043317565591,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,61,1158305009,5.178460597991943,0.061623441299180105,0.5730596576376749,0.14176918399286,0.9669596360879344,0.6759541120627905,0.1672128360248735,0.023647898567955204,0.48509337746996195,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,62,1376524580,4.937446355819702,0.05822302852129907,0.5299757599942793,0.11984197109455172,0.9669714971230648,0.6363826832412902,0.14643666891922372,0.01874815895838336,0.471197855363683,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,63,1835174802,5.272218465805054,0.050570687851897514,0.6724665743993452,0.15847199568626252,0.9616926417703324,0.6738202166306008,0.1968115828792879,0.02700033794797109,0.4500082958033418,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,64,405050145,4.422553062438965,0.05188214314427034,0.7941422773210034,0.16586877391649565,0.9599125465510154,0.5154708762284309,0.17159683338042167,0.019368178279416715,0.32450586456859243,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,65,1959949453,5.387973785400391,0.05040167056139144,0.7280828165184562,0.18640309937942248,0.9680492371055048,0.7546185923824256,0.23390882934686766,0.03444619201531611,0.4862635710202419,18.0,6.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,66,820671437,4.449394464492798,0.06394087250947805,0.7825713430171258,0.28819936127467044,0.9584160455672364,0.47601022551579375,0.1489775685154138,0.02729999001662969,0.29973266698375023,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,67,1325547380,4.62672233581543,0.0727312078486915,0.8122235465077453,0.23665214228330037,0.9528627496230513,0.5163125144390784,0.16776009375675868,0.026053344805710244,0.3224990758766094,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,68,1047422266,4.985616445541382,0.0518607949389919,0.6324208779861067,0.19435384658006188,0.9706067398313222,0.7149446854639389,0.18833500119722887,0.0329884897810867,0.49362119448562347,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,69,1248910594,5.074915885925293,0.0675368773434356,0.6488808031687985,0.2568058640382755,0.9593487689457393,0.6356166626539879,0.15585237098647697,0.037401990435563796,0.4423623012319473,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,70,1706177211,4.497232675552368,0.0793978286686742,0.7582688082601047,0.15892317956149343,0.9413385050011176,0.5533790609118182,0.1763889619950454,0.020103851139969913,0.3568862477768029,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,71,579802536,5.063279867172241,0.05568151993126328,0.6726294937691977,0.21058406134399926,0.9712038118126494,0.6367154627808275,0.1743380048490311,0.030026761330779753,0.4323506966010165,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,72,1468178877,4.964211463928223,0.06741655313247358,0.8958849868340849,0.2804367289989892,0.9749176217121357,0.6374083666416308,0.2287610763624004,0.041082691808151175,0.36756459847107903,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,73,519419553,5.3609559535980225,0.07772209031972521,0.7166820183901491,0.15799621176443474,0.9695324618335874,0.5956948402248876,0.1797864370771535,0.02233041699599507,0.39357798615173906,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,74,1246295310,4.668405771255493,0.07277137829598092,0.6632482295434846,0.23602865072355894,0.9582145811601973,0.4370885367289886,0.11863363100600219,0.020342796157888872,0.29811210956509754,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,75,1575561778,5.69764256477356,0.06612337879916885,0.6207990991495552,0.14212450715684172,0.9629934228078512,0.7540522627465822,0.20358105146630648,0.02604921754792001,0.5244219937323557,18.0,6.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,76,214165016,4.847205638885498,0.05291558074021237,0.6468301396797664,0.1455082281491932,0.9697970079446889,0.7157845959497063,0.20020218339090104,0.026403317260158498,0.48917909529864656,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,77,1699795036,5.5727174282073975,0.05542546376089146,0.6418493120960178,0.1623321757080136,0.9811373607835882,0.8349019341670872,0.22860521573708373,0.033915042577975486,0.5723816758520279,20.0,4.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,78,1157903160,4.567612886428833,0.052514154318583355,0.7753481257861584,0.18368652941131283,0.949306442121413,0.5946883893229393,0.19925185227230538,0.02684863397150774,0.36858790307912626,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,79,1332996984,4.8043951988220215,0.058579780422278474,0.8327474064928256,0.1365865699784512,0.968603555626819,0.5171927322043064,0.18198779147530772,0.016469249346333984,0.31873569138266467,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,80,1036147507,5.055588722229004,0.07418346391128976,0.6726941541400189,0.14126350860838421,0.969523806221226,0.6756203221284584,0.19813371867730903,0.02304402261600015,0.45444258083514927,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,81,1740114151,5.270580291748047,0.07664717661660178,0.6350656326182351,0.1250798923965205,0.9731090022682081,0.7164926394247358,0.19783767774176614,0.021936036189795484,0.49671892549317426,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,82,548047516,4.750413656234741,0.061326961437473695,0.6737684231797296,0.2023143214529168,0.9535779540668391,0.5155938997325351,0.13973319392658173,0.023122814143316583,0.3527378916626368,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,83,364236484,5.794515132904053,0.06586625120377716,0.7507118826780377,0.14505367992823073,0.9659899917705146,0.674492653302036,0.21725895698252945,0.023461237869347177,0.43377245845015927,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,84,243196705,5.3010008335113525,0.060226790671955834,0.6789738252459522,0.14071083054801684,0.9734523677275762,0.7148856871144905,0.2094556312178345,0.024591070610395747,0.4808389852862603,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,85,262439884,5.400187969207764,0.07527012703671807,0.6781864726889553,0.14317585036157643,0.9586026977909777,0.6725053940550353,0.20129229047454697,0.023176329917618418,0.4480367736628698,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,86,1170281747,4.748004198074341,0.07950850205219467,0.7494808933418322,0.1819972172369794,0.9703163970384368,0.6758850139880818,0.21314068208905482,0.02968361745361964,0.4330607144454072,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,87,928081626,5.312528610229492,0.06439704035917992,0.8278089759635412,0.1573046350113948,0.9774855014960826,0.7161564098299884,0.2579557382371243,0.027178798078090226,0.43102187351477383,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,88,334791796,5.071194410324097,0.05954475389133151,0.737121530585395,0.19735723193598345,0.9723923627551032,0.6764163864882856,0.20467907939567517,0.03142726631106973,0.4403100407815407,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,89,1204632238,4.754952430725098,0.05821176599407546,0.6964385055885096,0.139308416647736,0.9672479268726566,0.5166328961432628,0.1532382548120007,0.016535234542378506,0.34685940678888366,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,90,877234946,5.14217472076416,0.058755954452509786,0.8054562468998056,0.17375759155808254,0.9630320270390789,0.6753076873649978,0.23536105552710748,0.029673544208445358,0.41027308762944514,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,91,176183409,5.30899715423584,0.0682570694080006,0.5572840271752897,0.1580691956761762,0.9748570951932155,0.676169444698688,0.16050002586074652,0.02528163932923749,0.49038777950870405,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,92,1302127465,4.8076393604278564,0.07769020973959853,0.7765004096793873,0.21238692134344864,0.9605996171138083,0.5160273289754301,0.15969872673861046,0.023494343019714523,0.3328342592171052,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,93,1795902960,4.737247467041016,0.07316894553398301,0.6244579176334992,0.1471402948478702,0.9599322407251449,0.47621859965928137,0.12531455878089312,0.015798445852611788,0.33510559502577647,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,94,876828733,5.0839338302612305,0.06912709588616833,0.7026298194989882,0.1528411465907676,0.9575698693670951,0.6357305462712641,0.1948025883927579,0.02362392883316935,0.4173040290453367,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,95,1403227148,4.882853031158447,0.06395453582079651,0.7968700502587819,0.13508514153647722,0.9569026528305277,0.5160615303482001,0.17407724556603416,0.016038432066207194,0.3259458527159588,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,96,1378436585,5.274250268936157,0.057996939927507186,0.7084910879906456,0.20721806837825787,0.9741525759360461,0.7158039110096855,0.2068979411098946,0.03423287674454409,0.474673093155247,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,97,1142492329,4.942541122436523,0.07748651321699877,0.7663462506894234,0.1994041862263607,0.9668137452983473,0.5965637287701003,0.19230209872955278,0.026013776522299078,0.3782478535182484,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,98,1627675661,5.010693788528442,0.0521294247668237,0.5700208121859172,0.12222569517463859,0.9498401263775702,0.5955870128109487,0.15353007509672167,0.01743983240284963,0.4246171053113774,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,99,323725070,5.159221410751343,0.07578866270340472,0.8135377914438657,0.1784335897666185,0.9621023370292004,0.6753791508239633,0.23801712380892404,0.029251074478116635,0.4081109525369226,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,100,658797848,5.067048072814941,0.08157640460007276,0.7662211193000182,0.21413556279775714,0.9702359880871212,0.6765326063644342,0.2107403489560873,0.0341284948869165,0.4316637625214303,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,101,2010793880,5.0862414836883545,0.07942231212631512,0.607318195254685,0.12129844297084187,0.9520943678880593,0.5950980836849342,0.16034764324268713,0.01728275551381393,0.4174676849284332,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,102,1344534552,4.651532888412476,0.056277140471531005,0.6161394822361889,0.11731267584063158,0.9596998431816357,0.4764718270008671,0.12813451035352844,0.013308434505487634,0.335028882141851,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,103,1519040412,5.065236806869507,0.07066958892117867,0.7673628258771182,0.1561042349453668,0.9582278025474831,0.6352240628900977,0.2107106222213152,0.02324288899235541,0.4012705516764272,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,104,52920148,4.563927173614502,0.07194898962927834,0.7936140225177641,0.12625258647426954,0.957821314438689,0.4366710311069657,0.14242317801818674,0.01230537397426907,0.2819424791145099,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,105,1151171257,4.855954647064209,0.0627402147827647,0.6122166268647915,0.13507994775609233,0.9652287278622932,0.5553970790538013,0.14698595093499492,0.017625484266786534,0.3907856438520198,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,106,1168478368,4.902202129364014,0.06580298500762374,0.5970666195795215,0.15490546262433366,0.9649906484138213,0.5554631919450828,0.14007167049232291,0.020445708665579564,0.3949458127871802,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,107,658153582,5.188585042953491,0.07161959849273353,0.6094766739802191,0.13491725591022774,0.963105768271501,0.5968099772999935,0.15888084250801873,0.01955806472684082,0.41837107006513397,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,108,1342752749,4.853765487670898,0.06574064111376131,0.786691662004414,0.14778473767902187,0.9567414808945368,0.5560793793133005,0.18637729965216404,0.01965492311617036,0.35004715654496615,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,109,2143176655,5.83179235458374,0.06587818501844388,0.7679384265688783,0.18905322268192062,0.9980046246720943,0.9987222913080862,0.3250042434902937,0.04674492275401568,0.6269731250637767,24.0,0.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,110,1258887792,5.0290892124176025,0.05522486316993943,0.7172063644176013,0.13707171637492055,0.9614129701115917,0.5566632543684232,0.17199207638681854,0.017924923388809803,0.3667462545927949,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,111,2103951528,5.015818119049072,0.07014881872644872,0.5765418240001845,0.13605192835156063,0.9592030415461764,0.5950588003285547,0.1523160318548722,0.019387987785083934,0.4233547806885987,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,112,315310157,5.556943893432617,0.05862500478866993,0.536450376545258,0.20414468611845177,0.9716994516861672,0.834500593351023,0.17850045522924546,0.04179626324417305,0.6142038748776043,20.0,4.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,113,802212150,4.769226551055908,0.06004980719782786,0.6392799071327431,0.18389978339642593,0.9502853269047847,0.5146464507964814,0.14008432770632187,0.021210998097706588,0.3533511249924529,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,114,496413671,4.7355382442474365,0.08059199291222895,0.701268394604953,0.1445979600651475,0.9641672679010069,0.47652018442505534,0.14134570798115167,0.016061264783820396,0.3191132116600834,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,115,1740372636,4.6208391189575195,0.049861960047115114,0.5943362181301776,0.13133095540460762,0.9566021709218562,0.47696958479456825,0.1240961877185231,0.015137966875599566,0.33773543020044555,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,116,888176643,4.842880487442017,0.07506470432585673,0.7138621017828004,0.21187561580223557,0.958686343802729,0.5565297958659469,0.16164795896738188,0.026498731306273556,0.3683831055922915,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,117,1230959232,5.014521360397339,0.06487185249954713,0.7859760015843572,0.16242731322461723,0.9469706751621387,0.6345595516236604,0.21960539827389475,0.024636219472833707,0.39031793387693203,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,118,1270607199,4.917229175567627,0.062260577941789005,0.7257377923861936,0.11571440632800253,0.9482357101963076,0.5950438109445619,0.1940669542264578,0.01700239657629042,0.3839744601418136,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,119,1700319298,4.487026691436768,0.07132831786480537,0.8732862875743508,0.1542918270129239,0.9398157516614164,0.43653905891345146,0.1609940449516325,0.015566537824954752,0.2599784761368642,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,120,1855286625,5.066559076309204,0.05475463718608582,0.6019422873744804,0.12514597434181993,0.969638796905861,0.6369007594498042,0.16611427582780425,0.019296996199295608,0.4514894874227043,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,121,785349302,4.9617226123809814,0.06530805491152067,0.7773150942652863,0.1707467458154926,0.9595860083261287,0.5956699044644755,0.19523533420252562,0.023715198231355494,0.3767193720305944,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,122,1086793987,5.47281551361084,0.05699605999943308,0.5804176402170108,0.13755623599681147,0.975762101425034,0.716383028272506,0.1794428526085794,0.02468592659831466,0.5122542490656119,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,123,1583151317,5.3377485275268555,0.08260810406620576,0.7777184948516823,0.22319094296877726,0.9792263734663351,0.7961677438245377,0.25893312852133804,0.043734885361250954,0.49349972994194885,19.0,5.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,124,1607328658,5.992154121398926,0.07201311395872141,0.5707569882799335,0.12913989824265812,0.9668012054584858,0.7127963885305683,0.17710815462877438,0.022114432723567803,0.513573801178226,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,125,1785485275,4.739282846450806,0.06367396253128822,0.7007178699361125,0.19527600562814737,0.9672278119783354,0.5572137965705144,0.15728737910303867,0.02317769572162554,0.37674872174585017,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,126,1570535545,5.169750452041626,0.05975147478438485,0.5708425589956455,0.17818202813942105,0.974842507266541,0.6364032997218567,0.14882975379666058,0.02622104471805033,0.4613525012071457,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,127,188466268,5.297050476074219,0.06804037237990969,0.6528347446191759,0.16432314491562056,0.9572091122592112,0.6733534094548246,0.18924960510156116,0.02738502147668009,0.4567187828765833,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,128,1177971200,4.453306436538696,0.0734413038563496,0.7446812018121228,0.1368740281478443,0.9707585743032386,0.714850177267031,0.2323575842389288,0.02399833033485076,0.45849426269325166,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,129,1985618190,2.765744924545288,0.07671269173158544,0.7257242703272763,0.1378392429473861,0.9417898637003616,0.43486780701514727,0.13545565513735763,0.013860524317497338,0.2855516275602923,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,130,1946108166,3.8751583099365234,0.07176928887106954,0.7249804197675013,0.12705798416436886,0.9634392286415988,0.5957720662181655,0.18814735598975735,0.017986531203810854,0.3896381790245972,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,131,121685233,2.5001044273376465,0.05970235318387645,0.6681689142940165,0.12536699749691485,0.9524611675571623,0.4763026284175132,0.13569261226023813,0.015086019624592335,0.3255239965326826,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,132,1782737060,3.500142812728882,0.06846165691756421,0.6979035235997992,0.19039772911451242,0.9585680099947865,0.43669473998913505,0.12047221210563169,0.018965009511033866,0.29725751837246944,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,133,168432757,2.5626068115234375,0.05518192592545697,0.6995077728970196,0.1472525902471854,0.9621052419787236,0.5959052535417468,0.17991326076895897,0.02210303472312966,0.3938889580496582,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,134,846501737,3.6407740116119385,0.0612914419124377,0.8147863364586514,0.17361796562092507,0.9629807486597923,0.5566748775950238,0.19363517721095064,0.02253640310461373,0.34050329727945927,13.0,11.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,135,608437679,2.8594954013824463,0.053333022062305335,0.8265868372623142,0.17249996104261103,0.9762624997198052,0.7963060385017963,0.2860364125696925,0.034075430031481745,0.4761941959006222,19.0,5.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,136,1003936351,3.8751590251922607,0.06125971749275496,0.6945801404785409,0.24621460108913368,0.9439821128602568,0.6335890178867828,0.18286833449071602,0.035544875751491276,0.4151758076445755,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,137,544547289,2.9532485008239746,0.05386971228809845,0.7166848367729562,0.1692423955851073,0.9755776407838164,0.6757493601440868,0.20390773383432592,0.027267955850615703,0.44457367045914525,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,138,203627791,3.984541177749634,0.05163999735827301,0.6397292978804541,0.1301177970705191,0.965392979102869,0.6345326964697757,0.17782891966340103,0.019896487131671577,0.43680728967470306,15.0,9.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,139,794977198,2.734487533569336,0.05036854969331651,0.7781028752791573,0.13223813970590687,0.9680312753574672,0.5959909226421733,0.20230563123655057,0.018705542791306474,0.37497974861431627,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,140,60490649,3.5001463890075684,0.06929769447800262,0.5528114302207267,0.1956090019222216,0.9553983920968117,0.6743548380822698,0.15437644537261977,0.030264439936821885,0.489713952772828,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,141,2011435780,2.6876089572906494,0.057181167939736405,0.8014266563289492,0.15551147400824777,0.9587517603339982,0.5948875854013848,0.20587752190678404,0.02254477982876103,0.36646528366583964,14.0,10.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,142,1224148086,3.593898057937622,0.061929753584488045,0.6194416319694142,0.13454137972429522,0.9561640459119998,0.516497690695396,0.13975211382069952,0.01603600898501135,0.3607095678896851,12.0,12.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,143,2093904268,2.546980619430542,0.07981307910307178,0.7832561496368194,0.16479260104957189,0.9209512779198212,0.3961746007194902,0.12969572529682644,0.014471198746844785,0.25200767667581897,9.0,15.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,144,228034155,3.1407532691955566,0.08495670466691468,0.6646801251021899,0.2134741312003013,0.9580135190645223,0.4377266101049214,0.11856778887894735,0.018569935440501374,0.30058888578547266,10.0,14.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,145,1784749825,3.4063916206359863,0.06622993565286611,0.6764588507683313,0.1270473542966897,0.9790352450091876,0.7953687118487085,0.2384384927332395,0.02601858563436182,0.5309116334811071,19.0,5.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,146,554279463,3.781407594680786,0.058365169548945245,0.6366551909452934,0.1571767934673859,0.9743743014539659,0.7152540155687888,0.19362981948690305,0.027161489852190166,0.4944627062296956,17.0,7.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,147,442856880,2.9532582759857178,0.07387587803522985,0.8343344961925072,0.22083263247556634,0.9758986341592772,0.676405941392328,0.23393499175069407,0.0346616452254977,0.40780930441613633,16.0,8.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,148,1942559388,3.187631130218506,0.0711924976964924,0.8409096814419016,0.21118189109906965,0.9597139130792423,0.4759238449697217,0.15862634407025367,0.02224818107722415,0.2950493198222438,11.0,13.0
"(p=1.000, q=1.000, c=0.500)",1.0,1.0,0.5,149,852950698,2.921996831893921,0.05705864623356948,0.7832762234883842,0.15876546654270754,0.9633172634209373,0.594659267563841,0.19610457621425162,0.022014454693741872,0.37654023665584746,14.0,10.0
