Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,167758252,5.594434499740601,0.073961685462113,0.6336385672435024,0.10877443148830433,0.02450671734903634,0.5003574184061617,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,802555610,5.40629243850708,0.06674282734634827,0.6349785066783329,0.1004408581470664,0.012696614292137986,0.5218410342391285,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,2014530924,5.5744102001190186,0.06550280510831728,0.675772856634833,0.09482935530874176,0.011269540893376489,0.5696739604327147,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,1463855068,6.691944599151611,0.07538599324877553,0.9978404515154782,0.18515730116425605,0.02763865292583856,0.7850444974253834,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,2116262222,5.433783769607544,0.06983015681009451,0.6760457783656565,0.09831239401128324,0.016366236637292066,0.5613671477170813,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,1337998791,5.613820791244507,0.05661024123888364,0.6742987589979746,0.08602949352169904,0.018401823596642677,0.5698674418796329,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,1357798479,5.340033054351807,0.06274250912635056,0.5557170874678519,0.09185049816941637,0.012041554675860504,0.451825034622575,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,604401581,4.957560777664185,0.0707480101795698,0.475310257113477,0.07964172590584688,0.017508572104330745,0.37815995910329947,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,1316437492,4.625031232833862,0.05411669360971515,0.43621774738448915,0.056024916527137494,0.009543533883802108,0.37064929697354954,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,1748459332,5.360062599182129,0.08042862743063901,0.5561035555418858,0.08776634842455437,0.013484571413588876,0.45485263570374257,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,303260124,5.027530193328857,0.07205220116234558,0.4774020049677996,0.07645678470719691,0.016619187762356488,0.38432603249824615,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,1827971489,5.34818959236145,0.05869077103464331,0.5938700845177975,0.09458862960996793,0.01496176731890775,0.4843196875889218,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,659664231,5.355657577514648,0.0707632299933867,0.6759277078558058,0.09997257122290655,0.013923461677927433,0.5620316749549719,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,1087141587,5.379437446594238,0.07060646805105772,0.5950469986494373,0.10360143001243481,0.013145056402923265,0.47830051223407927,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,1148795180,5.719434976577759,0.08218523508261313,0.6760704528067576,0.09916038363045965,0.01583914520012814,0.5610709239761699,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,1553764519,5.000035524368286,0.08001967482297481,0.5154937447121594,0.09125743174516968,0.014903607105094908,0.4093327058618948,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,1037399813,5.3712828159332275,0.050648554433193244,0.6354474567850282,0.10898361517986452,0.015243036992591854,0.5112208046125718,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,1158305009,5.254436016082764,0.06560946215997521,0.6358789172968919,0.08099822848829825,0.014926004063877367,0.5399546847447163,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,1376524580,5.51190972328186,0.0630911874951349,0.6344375967972283,0.07424594312890952,0.012607784468151256,0.5475838692001677,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,1835174802,5.395066261291504,0.052499865107894256,0.6351270746983821,0.09609900264112506,0.01745586896676027,0.5215722030904968,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,405050145,4.964514255523682,0.054170618376010504,0.4755454680202061,0.08199113058440172,0.01265750444176102,0.38089683299404337,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,1959949453,5.522521734237671,0.05279053996986186,0.6754617128278568,0.10910829393380325,0.021330650735438446,0.5450227681586151,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,820671437,4.821889162063599,0.06551404252000612,0.47539114976416735,0.07965909718009978,0.01951605448238844,0.37621599810167905,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,1325547380,5.212018966674805,0.07508112752674037,0.5547898352774009,0.09686500127971585,0.020447256080826762,0.43747757791685826,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,1047422266,5.380156517028809,0.05394058811881082,0.6368825579226608,0.0889382087027554,0.02037193093845275,0.5275724182814527,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,1248910594,5.15375542640686,0.06948904309194864,0.5162872249699284,0.06706733448750705,0.01954806358256926,0.42967182689985206,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,1706177211,4.84934139251709,0.0805921367971469,0.4769016084923868,0.07716395020634872,0.012042793798332826,0.38769486448770524,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,579802536,5.13769006729126,0.058529933495669095,0.5971337780518572,0.08589595313794561,0.019339969369416524,0.491897855544495,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,1468178877,5.160244941711426,0.07010350037832741,0.595467445199377,0.11437516963468668,0.027158307122739745,0.45393396844195066,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,519419553,5.321706533432007,0.08042984610501382,0.5953615770616967,0.0939009946023136,0.01580116048328906,0.485659421976094,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,1246295310,4.859710216522217,0.07537718173608238,0.4364749385172231,0.0629096650600464,0.014304650279069062,0.35926062317810775,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,1575561778,5.6983702182769775,0.06908424839644756,0.7157379448632316,0.09897497927364028,0.017282365959714455,0.5994805996298771,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,214165016,5.59884786605835,0.056443313748797436,0.6759533319994295,0.09678898438136933,0.017049696137380707,0.5621146514806795,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1699795036,5.851860761642456,0.057912635520712685,0.7960683489655755,0.11290371630198864,0.02184580178730978,0.6613188308762773,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,1157903160,5.303309202194214,0.05425639341818611,0.5552785854725887,0.09659368098053134,0.017276301956726837,0.44140860253533043,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,1332996984,5.005765199661255,0.06074909144774368,0.5171684954463922,0.09384279155310997,0.011559088449171966,0.4117666154441102,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,1036147507,5.579596757888794,0.07759353346669545,0.6356825256183619,0.09615448160231363,0.01520075285070449,0.5243272911653438,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,1740114151,5.839864730834961,0.08222003333309712,0.7559081626136585,0.10610013074383096,0.016242721468775225,0.6335653104010522,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,548047516,5.231704473495483,0.06379949002866692,0.47611455802260066,0.06752073627437667,0.015010799049021946,0.3935830226992021,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,364236484,5.796128749847412,0.06799778820112062,0.5949666517608307,0.09816047716065471,0.014360023645463252,0.4824461509547129,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,243196705,5.73291802406311,0.06237695493276491,0.6751953599339191,0.1019002801007153,0.016495399424978182,0.5567996804082257,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,262439884,5.827167272567749,0.07795917222140407,0.6326945158490563,0.0982539481667686,0.0155378287373999,0.518902738944888,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,1170281747,5.517794609069824,0.08283951859845726,0.6756893765824583,0.11112345880747411,0.02083792404281469,0.5437279937321694,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,928081626,5.65066385269165,0.06614350398264461,0.6761429031074233,0.12587254413641916,0.018188719146552637,0.5320816398244516,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,334791796,5.7161033153533936,0.06306445943373518,0.674939503622607,0.10763869824328,0.021986533213103444,0.5453142721662239,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1204632238,5.250234127044678,0.061817995160215314,0.5158875253361603,0.07915244687847853,0.011797496061605437,0.42493758239607615,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,877234946,5.59051251411438,0.06072218070542818,0.6758831266706546,0.12279583450228217,0.020590556208919,0.5324967359594538,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,176183409,5.672694683074951,0.07144563700265545,0.6756965143787419,0.08408656301564114,0.01793027643747946,0.5736796749256211,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,1302127465,5.350957155227661,0.08152290093854689,0.5146645900282003,0.08389058272214527,0.0167935783166318,0.4139804289894233,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1795902960,5.271620512008667,0.07684369583519707,0.47562223898938755,0.06491941527747594,0.01119583175591593,0.3995069919559957,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,876828733,5.475656986236572,0.0722541813406801,0.5573947404578274,0.0864786777831617,0.013688782614065816,0.4572272800605999,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,1403227148,5.162545680999756,0.06633642824984579,0.47611134376018494,0.08186415690618422,0.010385772158004004,0.3838614146959967,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1378436585,5.855909585952759,0.060512452610153346,0.6362653323898844,0.09640380051490176,0.02094421377032548,0.5189173181046572,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,1142492329,5.313546657562256,0.0816645614504607,0.5552169521247649,0.09283203733291781,0.016987870820931925,0.44539704397091495,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,1627675661,5.143500328063965,0.054582583393177474,0.5570944395784942,0.07369848935288459,0.011136793509801074,0.4722591567158084,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,323725070,5.40095067024231,0.07794927596392459,0.6365121528382405,0.11642659012476946,0.01989498749090102,0.5001905752225698,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,658797848,5.34018087387085,0.08645936231283496,0.636464552813148,0.1033975381485229,0.0218881741943,0.5111788404703249,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,2010793880,5.4074015617370605,0.08231180473233898,0.5563719264843247,0.07706255046451066,0.011366663580851177,0.46794271243896274,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,1344534552,4.885322332382202,0.05993083164472398,0.4755304990379863,0.06540401658234904,0.009505592157745154,0.4006208902978921,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1519040412,5.206002950668335,0.07258448696954896,0.596776383639305,0.10201899468024361,0.015354016502621136,0.4794033724564402,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,52920148,4.9030561447143555,0.07473045353894682,0.43598022547381377,0.07331903933708818,0.008881642711199029,0.35377954342552653,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,1151171257,5.235143661499023,0.06569172455996038,0.5543237153644024,0.0760131730513764,0.012569276551834428,0.46574126576119157,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,1168478368,5.358466863632202,0.06911586462098772,0.5552073560696869,0.07363640294040955,0.014659481503006593,0.46691147162627084,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,658153582,5.139115333557129,0.07544374882081813,0.5573837098528187,0.0757367853369259,0.012672473650941787,0.46897445086495104,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,1342752749,5.063928842544556,0.06818307024216837,0.5166555238728934,0.08873962497306692,0.012651534350181957,0.41526436454964455,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,2143176655,6.339907646179199,0.06837375228399313,0.9975728170661021,0.1704462700596099,0.03331431249073038,0.7938122345157619,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,1258887792,5.074294805526733,0.05834916445128858,0.5164421428292748,0.08179841308764399,0.011742001652487977,0.4229017280891428,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,2103951528,5.28265905380249,0.07513641656639086,0.5942853095378386,0.0783471975570253,0.013489414096905315,0.5024486978839082,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,315310157,5.38793683052063,0.062166897512031916,0.6758177375706828,0.07809881612474155,0.02168445828803394,0.5760344631579072,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,802212150,4.953390836715698,0.062184063466479395,0.47586451185967954,0.06774590235682115,0.01373633755217666,0.3943822719506818,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,496413671,4.987432241439819,0.08426244105439588,0.4365350469038397,0.06679729951395626,0.010220513941101567,0.3595172334487819,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1740372636,4.775766611099243,0.052204550396501855,0.43783664294357166,0.0583262733194859,0.009590087888927326,0.3699202817351585,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,888176643,5.238834381103516,0.0791476416039772,0.5552320802018502,0.08575228871208704,0.01889350424752952,0.4505862872422337,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,1230959232,5.352498292922974,0.06661265850541849,0.5574818197471587,0.09820829509971978,0.0147380848987421,0.44453543974869697,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1270607199,5.710057258605957,0.06531585884703514,0.635710545003553,0.10681934068771376,0.012881829877642116,0.516009374438197,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1700319298,5.100022077560425,0.07474874869581812,0.4743675981274453,0.09219927275105454,0.012452762579233301,0.3697155627971575,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,1855286625,5.463315486907959,0.05799415719319374,0.6363804567324179,0.0857761271601806,0.01369523661521178,0.5369090929570255,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,785349302,5.268641233444214,0.0666948177508665,0.5566758258069835,0.09429075345961639,0.015573021439197197,0.44681205090816983,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,1086793987,5.930310487747192,0.060475433161932844,0.7161854630476105,0.0922241781819001,0.017165236518107172,0.606796048347603,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,1583151317,5.848527431488037,0.08703909335235491,0.7554874883549136,0.12911646388118656,0.02840338001975776,0.5979676444539694,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,1607328658,5.855065584182739,0.07493888272501911,0.6737374665098547,0.08705826595480348,0.015017268037316747,0.5716619325177345,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,1785485275,4.783140659332275,0.0662372622728889,0.5573786673241683,0.08257308258320112,0.01654483019722675,0.4582607545437405,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,1570535545,5.873499631881714,0.06284796299970691,0.714413644738104,0.08838939545493635,0.021562885186704527,0.6044613640964631,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,188466268,5.280333757400513,0.07064077850946454,0.6346632203960371,0.0927392078302956,0.018115087810543138,0.5238089247551981,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,1177971200,4.698073863983154,0.07601120935453405,0.6364044493919531,0.10515834703705691,0.014859801559422847,0.5163863007954733,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1985618190,2.6273839473724365,0.07864032934967581,0.39626404035907065,0.06303610950215251,0.008736291717926949,0.3244916391389912,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1946108166,4.166820287704468,0.07519439176857376,0.6341111549303671,0.10344434250114368,0.01378047561882518,0.5168863368103981,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,121685233,3.1586365699768066,0.06346411501153149,0.5146429327055421,0.07581034347896093,0.011100563793044933,0.4277320254335361,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,1782737060,3.7449424266815186,0.07233087919620129,0.43618321592165754,0.06283649139298099,0.013058912988095117,0.3602878115405814,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,168432757,3.627392292022705,0.0568688470314888,0.5566819923467866,0.08610030042055915,0.014458315382175471,0.45612337654405194,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,846501737,3.9324309825897217,0.0640981718126866,0.5559415961722621,0.10074856610125908,0.01606100748916721,0.4391320225818358,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,608437679,3.1898889541625977,0.05570546844682999,0.6773366690526023,0.12399464581296249,0.019973619100657453,0.5333684041389821,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,1003936351,3.5781500339508057,0.0625921019050543,0.556742866180642,0.08491697152814519,0.020484083669862083,0.4513418109826347,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,544547289,3.1742637157440186,0.056863442107565686,0.7143962981004972,0.11317566173217529,0.020495704860044303,0.5807249315082779,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,203627791,3.8281502723693848,0.05380154155417863,0.5959047312986856,0.08585619378960622,0.013356337061386454,0.49669220044769297,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,794977198,3.0492637157440186,0.05269906945310351,0.5959948069597832,0.10441501655183467,0.013136599627161625,0.47844319078078706,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,60490649,4.04926872253418,0.07381117154877187,0.5971945926509441,0.07161547655612675,0.01738266320972429,0.5081964528850932,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,2011435780,2.9218950271606445,0.059108552389719765,0.5552500859994387,0.09905100922959,0.01476304553834286,0.4414360312315058,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,1224148086,3.7500247955322266,0.06569481037676446,0.5153506859542901,0.07216234031415132,0.011491011886628665,0.43169733375351016,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,2093904268,2.5805094242095947,0.08195685502821135,0.39654655207433687,0.06771305589174478,0.010305120405013975,0.3185283757775781,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,228034155,3.7812752723693848,0.08813567369834685,0.43782168771790103,0.06222093238314808,0.012995421235401145,0.3626053340993518,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,1784749825,3.2992656230926514,0.0695735463261774,0.755674439596882,0.11550914023814957,0.01681620313923273,0.6233490962194997,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,554279463,3.877392292022705,0.06160986210213843,0.6743992099457679,0.09579645887680983,0.018029329834972588,0.5605734212339853,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,442856880,3.3437745571136475,0.07719789014350542,0.7535188751864549,0.13972461616250442,0.027914016974213692,0.5858802420497367,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,1942559388,3.2031455039978027,0.07367218591226365,0.39675349483385475,0.06792003564180506,0.012627374675747278,0.31620608451630244,9.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,852950698,2.9867637157440186,0.058536014844606986,0.5550130656048563,0.09431028281120085,0.014422103653332054,0.44628067914032343,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,1480545352,3.893016815185547,0.06691960340280637,0.5949720189414215,0.0908191105250551,0.01858591512421715,0.48556699329214936,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,585988471,2.828145980834961,0.08096256711422313,0.516908655220989,0.06459446169248648,0.011686797151853784,0.44062739637664877,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,1026154806,3.3437721729278564,0.07320264794282702,0.5550795756904707,0.10403553310016889,0.014710400769834571,0.43633364182046724,13.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,1701120389,2.9242632389068604,0.06214326217888664,0.47643766211891503,0.07444645095307047,0.010469470416865865,0.39152174074897866,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1813937761,3.4711408615112305,0.0746098078575263,0.5162414841728475,0.08610965266242504,0.01204348045065869,0.41808835105976383,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,1062778777,3.2968976497650146,0.08019854966885606,0.6352673184781744,0.10759405301834363,0.020945249788006114,0.5067280156718246,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,1798977478,3.7680160999298096,0.07645645848294366,0.7142831732290934,0.1190844542397156,0.020990411957935103,0.5742083070314428,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,794645235,3.0937728881835938,0.05842721416218911,0.6365540935862948,0.11570287604983572,0.028369991547090204,0.49248122598936867,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,869941272,3.0492613315582275,0.07445301626852811,0.4372067760574603,0.062127167275998915,0.011246762097799613,0.36383284668366167,10.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,1743557309,3.343773126602173,0.07353028396119195,0.3573368786805428,0.05550505566808692,0.009540605828506063,0.2922912171839498,8.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,1724732347,5.252945899963379,0.07834902284341974,0.5558027928735227,0.08386359042275657,0.016423729375054406,0.4555154730757116,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,1805733537,5.11604905128479,0.057498358542870234,0.5556199930225795,0.08951166285967442,0.013376073696771167,0.45273225646613385,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,1668084895,5.518570184707642,0.07316876904698946,0.6745129025904147,0.11540237875121317,0.020493268968253667,0.5386172548709478,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,1126852960,5.287920951843262,0.07313570955678231,0.5966145291004893,0.08820536075110351,0.02031944653855208,0.4880897218108336,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,1054128280,5.940450191497803,0.07835622710161541,0.8348547970477678,0.1494971106562627,0.02857544670154541,0.65678223968996,20.0,4.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,368485754,5.5847978591918945,0.06838311589624385,0.7546759852430209,0.12531618405871575,0.02457508561863662,0.6047847155656686,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,157222347,5.018568277359009,0.06629045702020966,0.5556574672155943,0.08829454672756677,0.012014488268620808,0.4553484322194067,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,555146585,4.623277187347412,0.07230695141107214,0.3969833391635646,0.05188030147116279,0.01192540185662728,0.33317763583577453,9.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,1938679292,5.346695899963379,0.07996852805302561,0.6348228679017879,0.11667560406654853,0.016271203668189075,0.5018760601670504,15.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,1003869780,5.147294759750366,0.07979763881252497,0.5953307514808832,0.10190213531769589,0.01638606638290864,0.47704254978027877,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,942922926,5.627948045730591,0.05669788213990687,0.6748728839791228,0.12055618289392518,0.016227249040112232,0.5380894520450854,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,79574022,4.944168329238892,0.06199115712102979,0.555752535167396,0.09288103638605706,0.011841779578722691,0.4510297192026163,13.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,250947486,5.331071376800537,0.07441382201687446,0.6762022889492084,0.10970721045839296,0.024454807608116146,0.5420402708826995,16.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,2129971703,5.66292667388916,0.06846905157828079,0.7528012684730259,0.11929158943890389,0.01633391186270823,0.6171757671714136,18.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,1732742425,5.034193277359009,0.06505464101505626,0.5155855885979902,0.08149288109664102,0.014406206323754205,0.4196865011775951,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,1178193646,5.303547143936157,0.07193551423764542,0.5162558441655174,0.08705288852653253,0.015780828288792136,0.4134221273501927,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,744441705,4.90919303894043,0.058003552878336834,0.5956236417924301,0.09485090329017887,0.018459410047832806,0.48231332845441854,14.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,539318278,4.770265102386475,0.05587282386659337,0.4750406919941483,0.07201894180616784,0.010469833912068661,0.3925519162759119,11.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,1007621063,5.002943992614746,0.06327062780872342,0.5154012840104134,0.08651227170465253,0.013616755150607791,0.41527225715515315,12.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,2004468653,5.303547143936157,0.055001991187408485,0.6365497409595937,0.09863739192632902,0.012893597433906523,0.5250187515993582,15.0,9.0
