Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,28,1276644067,5.563901424407959,0.07953659849447461,0.6346873402926567,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,29,1632769434,5.7657129764556885,0.08538397161035766,0.6361956983554539,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,30,1359210455,5.845155239105225,0.05857386598185123,0.754588737550612,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,31,214196566,5.859464645385742,0.058990583271687644,0.7540837544548354,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,32,750779510,5.40764856338501,0.05513811296951266,0.6344146948231606,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,33,111015416,5.718837022781372,0.06727570752168455,0.6358548526951581,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,34,42157308,5.985783338546753,0.06473568756140512,0.7950837185554859,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,35,1523843882,5.906339645385742,0.08527246281878828,0.7532571527420437,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,36,653737826,4.985767841339111,0.06374744946006468,0.5156713570471472,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,37,1435223110,5.734462738037109,0.05748151411671015,0.7558426126679385,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,38,1462885490,5.548275709152222,0.08311211998419425,0.6350131753419599,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,39,994624331,5.953216552734375,0.07696639956351073,0.796272164527201,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,40,361212146,4.82951545715332,0.05532475760068454,0.47556766084667906,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,41,1600295193,6.453223466873169,0.07556393749121403,0.998209353040275,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,42,1203513007,5.548275947570801,0.06642005847770625,0.6354780143153449,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,43,290918559,5.031326770782471,0.0702646489589423,0.47558230553735564,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,44,695248122,5.0638933181762695,0.07129025773960543,0.516583746928426,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,45,668839155,5.234455347061157,0.07153075417708693,0.5543737062227155,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,46,1457585146,5.517024993896484,0.0749440309271987,0.715036414371073,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,47,795518937,5.625086784362793,0.05931214810246735,0.6739571327900034,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,48,1373296750,5.642027854919434,0.06124351173444457,0.714119270594617,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,49,1392848513,5.906339883804321,0.06314126974272008,0.7558629899488851,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,50,1139927273,4.938892364501953,0.05708108426210453,0.47520243589086725,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,51,760916074,5.0157012939453125,0.07633258639075295,0.4764261514849034,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,52,55714619,5.1576454639434814,0.08432652420789828,0.5942434227175003,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,53,1062724285,5.750087738037109,0.08510140792826013,0.7147666289640775,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,54,1551882042,5.6107776165008545,0.05876690985016365,0.7546923671899621,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,55,1920456662,6.078217506408691,0.05509562896715421,0.7554396167112426,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,56,454424328,5.51702618598938,0.07033823458104094,0.7567246993424351,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,57,1391797395,5.531334400177002,0.06420752177140758,0.6758254676517622,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,58,257169354,5.407649040222168,0.0821630593040373,0.6356572975985608,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,59,1547586630,6.265720844268799,0.08611028599105863,0.8339363920131216,20.0,4.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,60,396567722,4.87639045715332,0.05789676580877083,0.5160381480280871,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,61,2006453515,5.343831777572632,0.06853012352951418,0.6365183872712827,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,62,1138902641,5.126394748687744,0.06551947273661478,0.5960952565198364,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,63,130344075,5.1875786781311035,0.061651085129652526,0.5954519845148063,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,64,1626156439,5.251400709152222,0.06091019012450146,0.5569169871299049,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,65,1301493414,5.250080108642578,0.08347302664885468,0.5164328324320764,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,66,501948399,5.845158815383911,0.05884294304060536,0.756064887898505,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,67,1619016946,6.343846559524536,0.06391683020086875,0.9999052524011668,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,68,120339942,5.157648801803589,0.07258832123572967,0.5577023757248784,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,69,293611276,5.656336307525635,0.057458397567452975,0.6758316734383514,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,70,1529346470,4.892019987106323,0.06669683837364582,0.4353320948800025,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,71,325933979,4.640695571899414,0.05796591560783261,0.35642733852880537,8.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,72,1675430718,5.7357823848724365,0.07586372458470858,0.7156725594837059,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,73,1306640135,5.468838453292847,0.05817956808339108,0.5958840378842725,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,74,568419434,5.29827618598938,0.06556176482903091,0.5956004235400004,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,75,1848694775,6.109468221664429,0.061154184338731564,0.7938478241366529,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,76,964931777,5.642031192779541,0.07088573792908956,0.6767869948554259,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,77,1935897384,4.968825340270996,0.07274674689689693,0.4751413159154501,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,78,1787819629,5.595155477523804,0.08155398445215548,0.6748974157886646,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,79,508395487,5.281332492828369,0.0889279710687728,0.5158401802465592,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,80,1317316779,5.313906192779541,0.07217274679365948,0.5951858833329391,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,81,1517902899,5.6719560623168945,0.07810636670212591,0.6750875736719929,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,82,1658517080,5.079522609710693,0.0631502732284664,0.5167071841444864,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,83,691281890,5.3282060623168945,0.06015044678964869,0.5944026280418118,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,84,1416615799,5.345152139663696,0.0630442127777361,0.6335821658952517,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,85,1250791673,5.500083923339844,0.06638733136462795,0.6764880725922892,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,86,794385215,5.095147371292114,0.07222375111937969,0.5171132584186752,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,87,885385614,5.23445463180542,0.05642422970132801,0.5547919595220343,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,88,597788869,5.360776901245117,0.059770622988578846,0.6767539185679291,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,89,1339612335,5.437582969665527,0.0673840068178427,0.675386880488759,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,90,186294181,5.095148086547852,0.07458383806961699,0.516338001650449,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,91,994003629,5.656336069107056,0.08620157521611066,0.6745426930281008,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,92,1849282501,5.048272371292114,0.08917455671576356,0.5158271966448459,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,93,2097299610,5.593836307525635,0.07147753258669536,0.6337712972307733,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,94,45109878,6.251415729522705,0.07169664772613636,0.8749656530943402,21.0,3.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,95,1504649056,5.359463930130005,0.07152116682035374,0.5935564536555193,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,96,1746683118,5.532654285430908,0.07505189695178004,0.7959498352063048,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,97,1125308998,5.703212022781372,0.06337762578734277,0.6744279045897597,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,98,602976220,5.329526424407959,0.05951366323937601,0.5564429132576185,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,99,1054571411,5.7500879764556885,0.06949850852485795,0.7123960219875071,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,100,259312453,5.017021894454956,0.07735216067484904,0.516406535022821,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,101,540269287,5.3125810623168945,0.05667708297511984,0.555968844575659,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,102,1708260705,5.376402139663696,0.09124267971990642,0.6755380435298222,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,103,1142896888,5.015701532363892,0.05767510182375565,0.4758552592897861,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,104,779428070,5.532668352127075,0.07123939873948185,0.634702687584256,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,105,1143581902,5.609451055526733,0.07474625948673733,0.674069578012461,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,106,1298241551,5.9076597690582275,0.059791731617217916,0.7948475396521087,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,107,1217538207,4.953200817108154,0.06054298642859466,0.47655707926795005,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,108,155811809,5.345165014266968,0.07416078908788332,0.6356360618061241,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,109,1033897132,5.812582969665527,0.06240127165490498,0.7949833626122212,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,110,432957672,5.454528331756592,0.061163398728546585,0.6763177347447195,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,111,1879095105,5.4375855922698975,0.07379867392786674,0.6763290525838938,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,112,243326292,5.595153570175171,0.061975294599873124,0.6755621861568383,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,113,311262573,5.062577247619629,0.07056742242462354,0.5956049080648886,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,114,341116758,5.204523086547852,0.08683221968808916,0.5553429806211974,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,115,1378404942,5.375082969665527,0.09576309636026911,0.6764358780081295,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,116,2073059466,4.829517602920532,0.0813374993767985,0.4356052136825048,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,117,840955854,4.98445200920105,0.07782898242143632,0.5172048875615692,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,118,1582168703,5.65765643119812,0.054351795387013555,0.6731805919088026,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,119,1372232722,5.562584400177002,0.06309410918958798,0.7150305683488934,17.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,120,687545670,6.079537391662598,0.05734981050537523,0.7962814400783945,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,121,714874253,5.000076055526733,0.07681658503895415,0.6771512040935612,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,122,1915095960,5.548279762268066,0.05794312776160111,0.6349803946197501,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,123,2060461259,5.4844584465026855,0.05822086514763762,0.6756454584008376,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,124,54495027,5.970160961151123,0.0761002784353019,0.7943119394546163,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,125,1819006510,5.985774993896484,0.06823378637298316,0.9970374645694328,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,126,2005058155,5.2514002323150635,0.07841355804511627,0.5564633876336021,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,127,546718246,5.140705347061157,0.0543537426662754,0.5556539604648764,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,128,1107845296,4.985759496688843,0.0571319555992726,0.7526123477019029,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,129,1621062316,3.343801498413086,0.052373704383759795,0.6754820648116128,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,130,887696613,3.923243284225464,0.06050240512633185,0.515620369472277,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,131,1571158858,3.2969236373901367,0.06691408109965488,0.9991482770996265,24.0,0.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,132,1080330013,3.423236131668091,0.07758183562328572,0.31711425391888964,7.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,133,487416384,2.6250386238098145,0.07081228788666012,0.5975227096767322,14.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,134,365244537,3.8294920921325684,0.05498779064572529,0.4367276912451882,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,135,2094787876,2.625040054321289,0.06890326051520948,0.5168141229020431,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,136,1082539770,3.6419897079467773,0.051108424619917193,0.556204573200566,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,137,1544852037,2.9687952995300293,0.07802298388819912,0.7568168216595788,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,138,974337377,3.9701178073883057,0.07694355340711392,0.635446842338323,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,139,458877675,3.1875500679016113,0.07075299224884724,0.6356818740377516,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,140,650263899,3.8607428073883057,0.08277036021049643,0.6374052278808596,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,141,252460370,2.937544584274292,0.0693018847916381,0.637352325118535,15.0,9.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,142,924338705,3.8763680458068848,0.05700575579198802,0.7569570738453197,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,143,606740568,2.859419345855713,0.07192776833233244,0.5563324231247136,13.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,144,902866908,3.62636399269104,0.08429726824421127,0.43668145644607625,10.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,145,871585988,3.4531776905059814,0.08462029275112126,0.7945373617136542,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,146,178660968,3.86074161529541,0.054636409300202776,0.7558283647435939,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,147,1186778239,2.812544822692871,0.07319809517951353,0.5166653137634334,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,148,889550570,5.048259496688843,0.08530752162698152,0.6736470663730466,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,149,1268820742,3.0156891345977783,0.07891410336275612,0.7949311739801397,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,150,1612477635,3.532611846923828,0.0853432079630515,0.7574042167090365,18.0,6.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,151,888627032,2.6406655311584473,0.0690594761236656,0.31706398602393776,7.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,152,1635969611,3.595113515853882,0.07332061054972815,0.7969153249795426,19.0,5.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,153,1147803916,2.734416961669922,0.08530638819562335,0.47505386909147945,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,154,1914029367,3.5326130390167236,0.06265455371484778,0.6760560465353842,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,155,70173990,2.60941481590271,0.07974310786746545,0.4775258707002045,11.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,156,307314042,4.97013258934021,0.06721853485158774,0.6774400585076683,16.0,8.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,157,1895471211,2.796919107437134,0.07254797132157757,0.515914021317691,12.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,158,1054479636,2.9701039791107178,0.06791748415782091,0.3968719965730053,9.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,159,493369513,2.8437936305999756,0.06607103390277831,0.6751080855495653,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,0,1249895640,5.642004013061523,0.08127606493180789,0.6755747024854206,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,1,377532765,5.126330614089966,0.07006823598104116,0.5169044035837305,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,2,1152985445,5.642002820968628,0.07749492481941365,0.676821970848868,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,3,1171223170,5.095080375671387,0.08095564186412113,0.5152026428654298,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,4,1459740177,5.454500198364258,0.07659808728030032,0.5928557901332937,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,5,725243461,5.56383752822876,0.08229104933292254,0.6340222378006556,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,6,12477002,6.017008304595947,0.06930511539263835,0.754917575028899,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,7,1488255241,5.610713481903076,0.06618567233555259,0.6748385578484555,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,8,1076094692,5.454499244689941,0.06700516313042504,0.6750126704893279,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,9,749828718,5.657588958740234,0.0775114343533406,0.7149293666665534,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,10,1031281832,5.126367092132568,0.08382611709728303,0.5159632822842601,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,11,716903442,5.016953945159912,0.07485815878743864,0.5150259137716889,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,12,204324255,5.796961307525635,0.059567635877907026,0.7133414086200154,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,13,1436570082,5.001328945159912,0.07061320406712303,0.515535265299405,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,2005364160,5.218825817108154,0.05984296903650523,0.6376058783239293,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,1266774056,5.970093488693237,0.055128925023187954,0.7531207084478928,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,1868236682,5.562581539154053,0.06130380958701612,0.6352116020004701,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,158761092,5.126331329345703,0.06627626227990328,0.5161449524046838,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,233843698,5.48445725440979,0.05252936196571258,0.6742934945526808,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,2117205130,5.782591104507446,0.06864109579875824,0.7147934122398675,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,409913333,5.5938334465026855,0.06222987737947434,0.5961442803653901,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,1998405677,6.4232261180877686,0.06301447525388135,0.999796407900038,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,203341833,5.546958923339844,0.06456834974250895,0.7156261801745666,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,668602201,5.470086336135864,0.07785778106378932,0.6348379459079277,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,1380190724,5.703211069107056,0.05337854245580052,0.8363507906961771,20.0,4.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,1955266954,5.673214435577393,0.07680881824587313,0.7156200647273211,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,1629144384,5.921964406967163,0.07745574639651026,0.7950137562320327,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,316229343,5.454461097717285,0.04985562156195995,0.6342007417890096,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,1276644067,5.500082731246948,0.07705166288513136,0.634679012460013,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,1632769434,5.641963720321655,0.08186452531399463,0.6357930327554856,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,1359210455,5.781337022781372,0.05508559785404285,0.7552357443632761,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,214196566,5.9075927734375,0.05565217835470834,0.7539149669744931,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,750779510,5.406331300735474,0.05249900611496491,0.6761030713833424,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,111015416,5.329459190368652,0.06467622369442068,0.6352697355172782,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,42157308,5.937589645385742,0.06350549462289509,0.794719647010176,19.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,1523843882,5.673214673995972,0.08092362894309874,0.7144474548452386,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,653737826,5.046951532363892,0.06110991095106632,0.5154898587665224,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,1435223110,5.704464912414551,0.05467506489299262,0.7555185276696054,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,1462885490,5.359455347061157,0.07927025022846229,0.6353785571543902,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,994624331,5.954468488693237,0.07474330284076298,0.7555172812599917,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,361212146,4.81257176399231,0.05369099045913532,0.47570325214896764,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,1600295193,6.298223972320557,0.07334984508630865,0.998384517237356,24.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,1203513007,5.453209161758423,0.06509554749576223,0.6356970142601702,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,290918559,5.063829660415649,0.06896077826773787,0.474292849351736,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,695248122,4.843823194503784,0.07071581736918237,0.516006306483847,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,668839155,5.032579183578491,0.07074364615016493,0.5136572972035158,12.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,1457585146,5.609460353851318,0.07404798331625659,0.7148406394961917,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,795518937,5.5013368129730225,0.05715748592194042,0.6348746783106316,15.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,1373296750,5.468832731246948,0.06051989146041214,0.6734608475405354,16.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,1392848513,5.813841819763184,0.06095425200451482,0.755633503184492,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,1139927273,4.89069938659668,0.05469339166044424,0.47446337017618506,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,760916074,5.01695442199707,0.07462502781025682,0.47638368533236564,11.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,55714619,5.343831300735474,0.08159395412884397,0.5948370533833814,14.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,1062724285,5.813840627670288,0.08124356852425446,0.7561894993372147,18.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,1551882042,5.421957015991211,0.05648630224573783,0.7152045668120965,17.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,1920456662,5.751339912414551,0.052325119315660355,0.7551988849597063,18.0,6.0
