Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,1802331721,6.05582332611084,0.08341222063485187,0.7562311229060587,0.14633112618971653,0.9576643764050546,0.5686326733106015,0.3801778302015727,0.03867431112659773,0.1497805319824311,19.0,15.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,13,351049798,5.8788743019104,0.06260738844428874,0.7110959173082758,0.15930001316108158,0.9432520245213342,0.4818940331362715,0.28896764604949426,0.034707607692492926,0.1582187793942842,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,14,825563396,5.790897369384766,0.06910536700250693,0.4958099649620199,0.12195312851251645,0.9387816152443272,0.39659969875661405,0.18619332271860442,0.021317293074464255,0.18908908296354549,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,15,1857153899,5.9538514614105225,0.06999640621723648,0.6619262440783634,0.1274823497897281,0.9587887516670192,0.42513831632822785,0.24401883709544997,0.02365526868060573,0.15746421055217208,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,16,323249829,6.277760744094849,0.08052811950044884,0.6815250338795001,0.12592498675427,0.9702250479359912,0.5953766498831111,0.3509551018865446,0.03212068391794898,0.21230086407861762,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,17,1765374533,5.677928686141968,0.06483514677049373,0.5456236569208875,0.14322854890369452,0.9459973757976861,0.3690454451834955,0.1844064478728723,0.021507444375045624,0.16313155293557766,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,18,1338054194,6.039827346801758,0.084380854847533,0.791412638258271,0.1180334195013673,0.9623866207714966,0.45440858148344,0.3141200157262019,0.02429199703426362,0.11599656872297455,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,19,382228820,5.742844820022583,0.05933197778324369,0.5486849675606804,0.15148608583256146,0.9601276637698932,0.39713366304343284,0.19681567585786644,0.02365103806296922,0.17666694912259714,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,20,789351915,5.93778920173645,0.06013911461905967,0.7537990282460646,0.17773395473905743,0.961179131447995,0.45359109935782244,0.2891889203687348,0.03457914571212175,0.12982303327696593,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,21,272340782,5.733847379684448,0.07894791142434174,0.5654411532101928,0.15584852362226367,0.9487810012785431,0.3678940897230199,0.1853262811704696,0.023873056420656107,0.15869475213189418,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,22,1385771499,6.045758485794067,0.09506933433680041,0.8074309773572377,0.15886920022374232,0.944214448219306,0.42510038763581903,0.29100390254259184,0.0294985885957602,0.10459789649746688,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,23,566462886,5.818822622299194,0.09865704605548449,0.5135855645968066,0.11765403330810449,0.9524890830494505,0.45464437191434387,0.22077422621434822,0.024563033861663683,0.20930711183833203,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,24,403465758,5.9667809009552,0.0894969780698573,0.6976525059827102,0.10287944326901424,0.951425604560489,0.5107593887610942,0.3082469040543981,0.024809137491349734,0.17770334721534647,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,25,658190835,5.698753118515015,0.09476940212509383,0.5875692132786872,0.1524683635978823,0.9551716430813091,0.39799860979741103,0.2086799940832874,0.026266033837355523,0.16305258187676808,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,26,330929624,5.437826633453369,0.08682743391038124,0.6413365365291059,0.19265124583252569,0.9287635206550621,0.2833031578603136,0.1501642377760466,0.017977692844892607,0.11516122723937447,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,27,1134173538,6.429055690765381,0.09109822276850073,0.7321730428615829,0.13770213668219755,0.9800054877181357,0.7956961996511014,0.5137590456954223,0.046678090836840234,0.23525906311883904,27.0,7.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,28,2048679646,5.683757543563843,0.09664135076534805,0.708768055572159,0.19332052640620967,0.9282595699504124,0.3961116625099688,0.23043123540597235,0.030755523282544748,0.13492490382145172,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,29,115694946,5.782729625701904,0.0665451335942847,0.6543660445670786,0.16164273529483608,0.9530557321602956,0.4542438417855796,0.2665468042689013,0.030738634441602932,0.15695840307507533,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,30,1895837387,5.6857569217681885,0.07448893837159734,0.5821292083318994,0.08827263711245951,0.9498003927802685,0.4263060296141732,0.22980544349784995,0.01778431659483649,0.17871626952148692,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,31,1641334557,5.638769865036011,0.08280536248156532,0.7780381230178037,0.1282732240139304,0.9470471139920719,0.4261654720851808,0.2920259889806501,0.02425162100219742,0.10988786210233338,14.0,20.0
