Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,39,1925151992,6.205799579620361,0.05781022522111747,0.4801380114626297,0.1497715924101579,0.9494765405238473,0.8510439573884666,0.4261109554868086,0.09844710757827659,0.012392875954562317,0.31527097195396975,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,40,1338054194,6.273511171340942,0.0812145747302678,0.814728842663826,0.1298892406365891,0.962079730681387,0.8683195424119065,0.42596156020419557,0.14730620008189202,0.01185887480617855,0.26679648531612504,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,41,382228820,6.005937576293945,0.05574211177273336,0.5839215546397176,0.17297126859846498,0.9663847739496788,0.827783476554866,0.3691119246723497,0.09297919633524296,0.011594966499420628,0.2645377618376862,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,42,789351915,6.264240264892578,0.05755112545883553,0.7784778488775294,0.18989534677970882,0.963512572287761,0.8151581650019296,0.42532968465947774,0.13620242999260362,0.016610498187984803,0.2725167564788893,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,43,962032824,5.574289321899414,0.06354916867533866,0.4432778822516946,0.1451670219338074,0.9257591357189868,0.853847161246456,0.28281994866238697,0.06040078587658967,0.00805026998332486,0.21436889280247243,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,44,272340782,5.935204267501831,0.07637417098199376,0.6028324086524198,0.17330328625854094,0.9534782699104168,0.8234800858663384,0.3399460891857394,0.08714769907614035,0.011224218770061677,0.24157417133953732,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,45,1754012572,5.99027419090271,0.05801084291048048,0.8091673661825469,0.23415141185751928,0.9652763729962499,0.7656254136797884,0.4544491459030475,0.14982568428142723,0.02011666119156258,0.28450680043005766,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,46,975246186,6.529126405715942,0.060424411571857774,0.890348448726633,0.30973605015269284,0.9802457606149606,0.675761616928904,0.7408992591778296,0.25823506820547054,0.049608540661054835,0.4330556503113044,25.0,9.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,47,1385771499,5.939741611480713,0.09157442222036909,0.8298565686495512,0.1735188250710403,0.942973906440664,0.8256083845118654,0.4250779209622779,0.14658464335929142,0.015640323410332422,0.2628529541926541,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,48,566462886,6.114600896835327,0.0914335393635103,0.5697345832781118,0.13654152272082168,0.9628776729409735,0.8626458613141473,0.45526091921692596,0.11560831988144445,0.013272202251957483,0.32638039708352407,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,49,403465758,5.967202186584473,0.08208912678889743,0.7390407389881698,0.12062817420425977,0.9611931881312697,0.8790492897542959,0.4546491472784654,0.1380324023081624,0.012000132465841418,0.3046166125044616,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,50,1997631166,5.524795293807983,0.07714107276438868,0.7484002853538797,0.2329078116381794,0.9445960808120117,0.7619905457147336,0.25462208101969874,0.07041390120853296,0.007965724901250614,0.17624245490991522,8.0,26.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,51,1283597601,5.814245939254761,0.07085679280569246,0.7914482972788883,0.2079743706432028,0.9210988081615767,0.7900546913951199,0.3962865302575767,0.1308433517348224,0.016151359505386487,0.2492918190173678,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,52,658190835,5.700009107589722,0.08950226159333671,0.6259924583602112,0.17001637311547674,0.9501334517438434,0.8297864075912008,0.3978585141429075,0.10719518888898966,0.013994415743898805,0.2766689095100191,13.0,21.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,53,330929624,5.420016050338745,0.08545011300490217,0.6646974957419346,0.200660897271336,0.9184222853802083,0.796371653489959,0.2829611805371483,0.07628022053137835,0.009266348164284798,0.1974146118414851,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,54,1862825817,6.074594259262085,0.0687202995182558,0.7627967204586454,0.16161689286284855,0.9531976365780084,0.836736587784029,0.5394878536949229,0.17634037757328122,0.018266057521924683,0.3448814185997171,18.0,16.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,55,1257219431,5.659716606140137,0.054498597674465146,0.7979661826299597,0.1677044388401018,0.956432874571859,0.8320658101373084,0.42650376276758856,0.14010933928204247,0.014485712609585755,0.2719087108759603,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,56,1959226045,5.485861301422119,0.06998940210497984,0.592608395684386,0.17795286135717828,0.9285715415219008,0.817397222418834,0.28282119227369046,0.07095690762556114,0.00851984623730508,0.2033444384108242,9.0,25.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,57,363552280,5.72543740272522,0.05341473957713015,0.8165279613716222,0.16235688473102816,0.9307825384765459,0.8352658010568769,0.3398679354499415,0.11050579586913352,0.011302729098630808,0.21805941048217714,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,58,1240356688,5.5278847217559814,0.07574682282071449,0.5894037121371749,0.195160422998211,0.9260118915135842,0.8078801063437218,0.3395714978874947,0.08466098315716486,0.012650614786905798,0.24225989994342406,11.0,23.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,59,2048679646,5.545558214187622,0.09338418253923773,0.7323139623105841,0.20944761642046283,0.9284847654737413,0.7904578089865838,0.36774133768694617,0.10738117787386592,0.014563943940095109,0.24579621587298517,12.0,22.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,60,115694946,5.7036309242248535,0.06272390193834501,0.6974110613627058,0.17861728181174316,0.9571574391702289,0.8245967723916648,0.45453597927586287,0.1370817201007395,0.01618954817516443,0.3012647109999589,15.0,19.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,61,1081259951,5.615676641464233,0.08235714968910658,0.49835988571111095,0.14022249567455863,0.9673311179346568,0.8566255495362368,0.4255353842107295,0.09405638565127876,0.01265248620034096,0.3188265123591098,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,62,1895837387,5.554117918014526,0.07103419057655021,0.5945949472211877,0.09770151405635534,0.9276493235958637,0.9049729890484973,0.4252477509415922,0.11681616083760511,0.009546138318490964,0.29888545178549614,14.0,20.0
"(p=None, None), q=(None, None), c=0.500)",,,,,0.5,63,293413131,5.234638929367065,0.08033384506345148,0.5990781670342611,0.19147501393887215,0.9275269064535696,0.8066983057854059,0.2828683443944705,0.0690265932399102,0.009778288711645282,0.20406346244291496,9.0,25.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,0,1299892732,7.0354719161987305,0.07981473810284001,0.5767366251875411,0.15510479852682987,0.9656324562437383,0.8517491592945152,0.5674749812736435,0.21876035789880177,0.02956707897586394,0.31914754439897786,19.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,1,1980183620,6.869333028793335,0.06533883776715037,0.6556381563887325,0.13204169469146365,0.9610659282600632,0.8714940716158069,0.5108010847690386,0.22142781434113296,0.022074624162394165,0.2672986462655116,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,2,1960497424,6.567110776901245,0.08074978430751516,0.6161908351320523,0.20414824431061993,0.9669048870556988,0.795929205892699,0.48173644709571173,0.18892423504447575,0.028528640697024266,0.2642835713542118,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,3,609630810,6.383163928985596,0.05100745727266704,0.5247670706562874,0.10514678773409245,0.9604867360596344,0.9002172855762992,0.4256936537819279,0.15194729148675523,0.01533727673133751,0.2584090855638352,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,4,964264879,6.546118259429932,0.0752530947269184,0.5463066019454129,0.12928665116766438,0.9637014381600212,0.8770030968918813,0.4537185945285111,0.1640470876216204,0.02057537466449622,0.2690961322423944,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,5,1274968857,6.743061304092407,0.06040753592708635,0.8002679802156898,0.1346848383796756,0.9557725673970142,0.8657217819026322,0.5112008935281928,0.2584220218736983,0.021846031119815573,0.23093284053467897,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,6,822550227,6.636244297027588,0.0552526655735455,0.6242388732425224,0.10812283647522607,0.9502195847548056,0.8956346542148327,0.5097163386172159,0.22047265434610516,0.018093252313555783,0.27115043195755484,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,7,745022002,5.961344480514526,0.08139413827994298,0.8078645475350266,0.2305662296160702,0.9241072640479407,0.7755297739515283,0.36778167981147375,0.1808061767884503,0.02405958839526777,0.16291591462775562,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,8,1568317111,6.106162786483765,0.0870843897633795,0.5484287316151972,0.12010497565556749,0.967411950892443,0.8861924464364264,0.36914784287142144,0.13612257637192968,0.015050125431858349,0.21797514106763335,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,9,82744573,6.532041788101196,0.08728291395119213,0.6427567217330719,0.15636568921159424,0.9638381187796309,0.8465708447055214,0.5114838241500335,0.21251182343850292,0.025288690914482725,0.27368330979704797,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,10,1195804508,6.402078866958618,0.0876928523599683,0.7254762747240824,0.18183317508545802,0.9677979689593381,0.823850907304593,0.48320118472746704,0.22115147043449732,0.026175109536144138,0.2358746047568256,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,11,631998362,5.9652018547058105,0.08395707271735886,0.8237121751187769,0.18822782447219946,0.9499513668880711,0.8125211313830669,0.36892842269223997,0.189273803423111,0.019724837618251185,0.1599297816508778,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,12,201255546,6.717586517333984,0.07892822821166698,0.7397242158033787,0.11644261511218235,0.9574707132139656,0.8837665175057927,0.5385265900921249,0.26559662416044383,0.02018409689456669,0.25274586903711427,18.0,16.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,13,498351581,6.741869926452637,0.057460669110476544,0.7570628415118545,0.13856155372657009,0.9586956215360822,0.8643179371593871,0.5106910948264083,0.25008580556481846,0.023249123174129454,0.23735616608746024,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,14,1750347194,6.307287216186523,0.0801512191378938,0.628002402764781,0.1763808028426257,0.9571427836819436,0.82403746602646,0.4548837703473556,0.18561998385928838,0.023783042258196375,0.2454807442298709,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,15,491653253,6.003164052963257,0.0707924248598914,0.5195012945424088,0.12281189335561137,0.9593531418196656,0.8796925081804743,0.39696296902224887,0.1455092614953606,0.014632081335407169,0.236821626191481,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,16,1121720901,6.224101543426514,0.055757958591131855,0.6470026997696928,0.14558538010483293,0.9606463351557165,0.8556141587510521,0.45475789107189485,0.1950071047090544,0.02058435254547124,0.23916643381736918,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,17,989475898,6.504048824310303,0.052480049521077786,0.6965979596821662,0.16287281036790338,0.957508642892318,0.8413138851416363,0.5101717801490242,0.23171502792171522,0.027262281048446555,0.25119447117886234,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,18,753262276,6.49702525138855,0.06835476625865085,0.5409524779328199,0.1398525293335393,0.9587103056902849,0.8674734616960974,0.4829631050619774,0.1705112990859618,0.022673650693923568,0.2897781552820921,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,19,1899116481,6.049901723861694,0.08818160775480481,0.70669497992979,0.11437787504629705,0.9475766460302691,0.8915768496977391,0.3687214294049251,0.17228857947963358,0.013818328015024852,0.18261452191026667,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,20,889914664,6.45043420791626,0.0746370610988577,0.5453571870063505,0.24880484910539857,0.9592506959782324,0.7599343221322256,0.5116082777963363,0.16756688161949299,0.03856656156559523,0.3054748346112481,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,21,819442457,6.342444658279419,0.07435516239686885,0.7210709099992959,0.13433386667639965,0.9503427035219078,0.8664961246682867,0.4539372276337395,0.21204782082381754,0.019665121954084906,0.222224284855837,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,22,922351132,6.860693693161011,0.06671156766661815,0.7842852323975311,0.15134328640593747,0.9635835966577927,0.8526913155057395,0.6255900045044304,0.3228383794451769,0.030436611507514037,0.2723150135517392,21.0,13.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,23,1103622201,5.997293472290039,0.05345528594615628,0.6254423108330881,0.09615912330850507,0.9626035612607562,0.907711574355606,0.39765030109091104,0.16534343608250424,0.012776325794334043,0.21953053921407267,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,24,1680835334,6.559779644012451,0.0968371218470679,0.7037166800347195,0.15091293074410692,0.9575330723538229,0.8613036994876831,0.5115104428323354,0.2277441765242904,0.026186548718219797,0.2575797175898254,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,25,471558427,6.123261213302612,0.07727684051259782,0.7031881052501991,0.23673878246121496,0.9640464729841004,0.7633336226643305,0.3971896947027498,0.16723806947765626,0.024654334979502635,0.20529729024559085,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,26,799577490,5.988295555114746,0.08816158317397434,0.5996647150679368,0.17811782179107521,0.9262916078302074,0.8239613260883424,0.3682131926713191,0.14242388264851788,0.01923867789955071,0.2065506321232505,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,27,1023191363,6.3958258628845215,0.07140334532011135,0.6165225289226461,0.14390174596811253,0.9675814532039835,0.8604464281556047,0.45413049993123206,0.17927206641057297,0.022097130894324097,0.25276130262633495,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,28,13760883,6.364834308624268,0.0879862191557585,0.6043816765493115,0.15468214776257153,0.9468017819375871,0.8462380545658252,0.45312354521800186,0.17950725025836908,0.02228721786034866,0.2513290770992841,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,29,351049798,6.385828495025635,0.06056032846665723,0.7226809390085679,0.16554749442864178,0.9500252644040572,0.841562007152109,0.5108875232652624,0.2323806509118752,0.02828572195305207,0.25022115040033527,17.0,17.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,30,951235112,6.1363348960876465,0.0832636501245003,0.837988166778538,0.16112156480029047,0.955317241540581,0.8413297364645799,0.3973383678356351,0.21343410325931375,0.01937985675479347,0.1645244078215279,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,31,825563396,6.1484997272491455,0.06703772737060872,0.5067511730344509,0.12804228039240118,0.930135167945917,0.8733386064345676,0.3961656286759085,0.14129782673056512,0.01646584624663539,0.23840195569870803,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,32,1207491478,5.9070141315460205,0.07103735193374777,0.7195198211840181,0.17908425947447068,0.895430810428277,0.8232847962272726,0.3102836123258819,0.14169506474722807,0.013988019630098842,0.154600527948555,10.0,24.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,33,1887593297,6.290904760360718,0.05179534436195813,0.5344279768834371,0.11311283785210993,0.9562652316392187,0.8877304723726155,0.45376491453166057,0.16122832702025444,0.017667307480395335,0.2748692800310108,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,34,1857153899,6.296278238296509,0.06930706076951249,0.6698168219816705,0.12920042921238398,0.961807285279492,0.8805808277243777,0.4253439823384279,0.1843591747924321,0.01784024701612298,0.2231445605298729,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,35,2085369097,6.438871622085571,0.08026514393257983,0.7164940244340973,0.20391592277383289,0.9788187671481369,0.8038455833353694,0.4544715323118677,0.1942271997644454,0.028105130111968316,0.23213920243545394,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,36,323249829,6.993945121765137,0.07944874524442379,0.689257356765704,0.1297463784180519,0.9665319358929633,0.8704223442063109,0.5948433607441406,0.26502579886229954,0.024718757370895045,0.3050988045109459,20.0,14.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,37,1162709835,6.009984493255615,0.08684093434563012,0.6504079935788495,0.10832907681786477,0.9550767578094136,0.8954492926399912,0.3682623230779008,0.15211167164436956,0.013181427779948424,0.20296922365358286,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,38,1765374533,6.011983633041382,0.06305557823313022,0.565500937323256,0.15294137725546367,0.9533103151086877,0.8538876587136056,0.36935302504028983,0.13973284821419973,0.01659973882300032,0.21302043800308987,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,39,1925151992,6.2561585903167725,0.06072374897429322,0.44844700629317497,0.13018991299870897,0.947783180490217,0.8728182163603483,0.4543553528624211,0.15185363706964547,0.018581026451150475,0.28392068934162523,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,40,1338054194,6.368480682373047,0.08317153294452033,0.7995329756155051,0.12183329834718212,0.9628501768897842,0.8827894479602456,0.4544893566046309,0.2364522192924509,0.0184070076957252,0.19963012961645474,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,41,382228820,6.139806509017944,0.05728311718863875,0.5679388687091851,0.16137429197313927,0.9641119336085919,0.8415456508775219,0.3974596601776377,0.14966055519507643,0.0184687569895463,0.229330347993015,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,42,789351915,6.357772350311279,0.05924509595877881,0.7596929408829348,0.17950489745836234,0.9547591788305851,0.8269820537730805,0.45296140843794547,0.2180953998130966,0.02614541554129695,0.20872059308355198,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,43,962032824,5.676398515701294,0.06703843240670676,0.4139061522779702,0.13157641352873267,0.8958916035402644,0.8692230877311067,0.3098925335274064,0.09723254866298378,0.013101782240124336,0.19955820262429833,10.0,24.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,44,272340782,6.016324520111084,0.0775851989490337,0.5817477722210759,0.1627757817806226,0.948844226655425,0.8403412373658655,0.36801006373766554,0.14078491547673402,0.01820439904737832,0.20902074921355318,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,45,1754012572,6.24990177154541,0.05865617807279669,0.7949215772726302,0.22284909524972893,0.9620272715065288,0.7769044374054516,0.4541483880735662,0.2233657614134327,0.029009296416206372,0.20177333024392707,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,46,975246186,6.434639930725098,0.061305524751051874,0.8625070770697736,0.2959156150247796,0.9744600217134799,0.7052730345411403,0.7400134314432627,0.3847912430851011,0.0722973988314229,0.28292478952673866,25.0,9.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,47,1385771499,5.993152379989624,0.0941861430483659,0.8110569840481522,0.16118326678929626,0.9401011797203442,0.8436439566735527,0.4534803678282843,0.23582767387002376,0.024327308389932006,0.19332538556832857,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,48,566462886,5.892923831939697,0.0961091422973072,0.5357156745894549,0.12518470676199503,0.9502320202689712,0.8761679604359731,0.4829879878387545,0.17997392857909209,0.0205370848161409,0.2824769744435215,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,49,403465758,6.063075304031372,0.08446502033029657,0.7255934498056094,0.11337759557659283,0.9645675448948191,0.8885423030646687,0.4548227142678414,0.20514989795748784,0.017364711165471437,0.23230810514488215,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,50,1997631166,5.5585386753082275,0.07765254046388043,0.7400426489291673,0.2252909002306588,0.9612311437005872,0.7775142377516824,0.25519244330122237,0.10486885751718944,0.011557879411987229,0.13876570637204574,8.0,26.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,51,1283597601,5.745792388916016,0.07118346809569057,0.8020975584068002,0.2156221648427883,0.9458834641070957,0.7850774272665246,0.397524992703592,0.19537286451241143,0.02445045158055249,0.17770167661062808,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,52,658190835,5.753867864608765,0.092697700902033,0.5985667477838764,0.16035184449511852,0.9414907188135201,0.8401756118707931,0.39738696294297493,0.15810764253666026,0.020469593635895032,0.21880972677041965,13.0,21.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,53,330929624,5.6803669929504395,0.08594485923982564,0.6512071124978148,0.2004275012376643,0.9304690306966933,0.80503483762287,0.28338753150920115,0.1132821595678904,0.01383202159029559,0.15627335035101517,9.0,25.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,54,1862825817,5.93983006477356,0.07117531854760217,0.7459374882349344,0.15565592194933384,0.9523020570867152,0.8450979530473578,0.5676541322953146,0.2766150647496677,0.02864650979042782,0.2623925577552194,19.0,15.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,55,1257219431,5.883734941482544,0.05632909337881947,0.7791871492396986,0.15839176478520556,0.9452079851556241,0.8431311070952948,0.4258706155889872,0.2091208956767353,0.021062913196335693,0.19568680671591615,14.0,20.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,56,1959226045,5.574725151062012,0.07089267564873405,0.5856225919022829,0.16955676740528572,0.937748543620336,0.8305612251768408,0.28318103873129,0.10600943981208956,0.012533209657293466,0.16463838926190702,9.0,25.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,57,363552280,5.7733471393585205,0.0544670788479376,0.8006886984491903,0.15786845995655563,0.928923714323675,0.8468282956344841,0.3398764699948758,0.16482231112928045,0.01674464226602113,0.15830951659957423,11.0,23.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,58,1240356688,5.637471914291382,0.07758616327036265,0.5824446624929733,0.1896872921843281,0.9353353313307673,0.8140746086845364,0.33995922310960053,0.1259984941459688,0.018649013538987822,0.19531171542464387,11.0,23.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,59,2048679646,5.652237892150879,0.09359596778535792,0.732118896125332,0.20430612842822526,0.9415587519653912,0.7982142861313514,0.36840998357397925,0.16007852678812584,0.021298635618919582,0.18703282116693382,12.0,22.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,60,115694946,5.7818169593811035,0.06437377878648178,0.6778680517806648,0.17397306990700664,0.9602369008852453,0.8299300120176515,0.45471580273992057,0.2022591445871587,0.023933204071319405,0.2285234540814424,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,61,1081259951,6.002700090408325,0.08707773498783367,0.4614223973717448,0.12600352172385546,0.9501214997523062,0.8756653185989365,0.48096079049332274,0.15384589526927306,0.02065074717745346,0.3064641480465961,16.0,18.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,62,1895837387,5.641804456710815,0.07303239545803615,0.5828291274394006,0.0913253757353408,0.9372180851325912,0.9111783984667833,0.4542216379868591,0.18519923856818943,0.014631123761113406,0.25439127565755637,15.0,19.0
"(p=None, None), q=(None, None), c=0.750)",,,,,0.75,63,293413131,5.4309751987457275,0.08107385441967074,0.5979656467579941,0.19326152015197942,0.9310089805536202,0.8072590743141558,0.2830271170621822,0.10308108722005438,0.0148045815951633,0.1651414482469645,9.0,25.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,0,1299892732,6.910288572311401,0.08158349683626882,0.559031849459069,0.14907190673632045,0.9645543227793624,0.8588263206582613,0.5956753414102287,0.3014256954289366,0.04052625538073435,0.2537233906005578,20.0,14.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,1,1980183620,6.78485894203186,0.06754303438440372,0.6358893109853084,0.12422474079660221,0.9521008547760926,0.8797216031460254,0.5383576761579645,0.3097577296977936,0.029921282919022817,0.19867866354114794,18.0,16.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,2,1960497424,6.466948986053467,0.08169059125986994,0.6012786821123349,0.190401238898838,0.9647236342086444,0.8098931650364372,0.4813690546631388,0.24969693330661122,0.03608372929691015,0.19558839205961756,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,3,609630810,6.2869415283203125,0.05274389437839828,0.5091077798448824,0.10182059407620146,0.9585788116043712,0.9039214507138364,0.42553845235160664,0.1997560758688492,0.020054260616680787,0.20572811586607673,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,4,964264879,6.209087133407593,0.0774667302740779,0.5264973408794188,0.12060805482267783,0.9610111492542828,0.8859001867561872,0.4534592223225975,0.21524753968365376,0.026298160373268747,0.21191352226567498,15.0,19.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,5,1274968857,6.377097845077515,0.061387813560425386,0.7977513420205334,0.12949787136052224,0.9626604510625971,0.8715363911298678,0.511677510850154,0.34291086142814053,0.02825279927780062,0.14051385014421283,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,6,822550227,6.466073274612427,0.056855351428184785,0.609720444212831,0.10182064060074882,0.9526638718026336,0.902559974026522,0.5099223617001781,0.2901861443360584,0.023364947691692527,0.1963712696724272,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,7,745022002,5.760124206542969,0.08071442186537954,0.8294764912626965,0.22879912951259987,0.9527686143435202,0.777340538641367,0.3692195236729293,0.2421480246541292,0.03155030655120409,0.09552119246759605,12.0,22.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,8,1568317111,5.999115467071533,0.09354827992903288,0.5071859142845836,0.1058663807509266,0.9416110305365383,0.8998718104501598,0.4241386839835989,0.20387102743408125,0.022200992156498255,0.19806666439301943,14.0,20.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,9,82744573,6.3171563148498535,0.08948830180930403,0.6277881863184421,0.1488955835204968,0.9638478047922193,0.854156220407941,0.5114678853566667,0.2799413592761125,0.03252740855912619,0.198999117521428,17.0,17.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,10,1195804508,6.1851935386657715,0.08970553617519922,0.7116990360109217,0.1755413922129953,0.9629434827861877,0.8304211744681697,0.4828199592479927,0.29234469372523114,0.0343128565382834,0.15616240898447822,16.0,18.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,11,631998362,6.02923846244812,0.08602480991107232,0.8078391600960225,0.1793980034756492,0.9406158699535179,0.8219885531908554,0.396851812733807,0.2737724614500404,0.02819273117749381,0.0948866201062728,13.0,21.0
"(p=None, None), q=(None, None), c=1.000)",,,,,1.0,12,201255546,6.589078664779663,0.07986927459578462,0.7332174121212723,0.11536567391334138,0.9633896585387351,0.8856923124334475,0.5391290036180324,0.35182138976426164,0.026634219174184456,0.16067339467958625,18.0,16.0
