ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
88,76542804,0.9824411484422692,0.9747061680824982,0.7901343827697256,0.9507466245325574,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.049416929211916594,0.01606619266364522,0.9839338073363548,"[0.1312512613209801, 0.006364445617832097, 0.5153412580605687, 0, 0.3470430350006192, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1312512613209801,0.006364445617832097,0.5153412580605687,0,0.3470430350006192,0,0,0,2.243553766760999,1,0.9752508372409117,0.9024414926712516,0.9831764054676462,0.9636986940062409,0.9642989043663357,0.9590541087815571,0.9537135948784474,0.44054602166756285,0.3324003335747015,0.4491643244938973,0.15562503089309457,0.4914685450747185,0.3219622611040727,0.2373289283342337,0.1912160347936586,7.60919235821255,8.065383930772999,7.21915616945107,12.337300033053362,10.484155594375547,7.216096047847133,12.311394721176207,11.547856575941042,1.0,0.9999108554864761,0.9999665523438577,0.9979367111394569,0.9999707998257202,0.9998832416388275,0.9980706620300475,0.996704982392398,-4.095603445814627,-4.002413875498883,-4.098428790111878,0.5869404171679385,2.969540045422426,1.6085536927353536,0.036129220075094066,0.006389869221955611,1500,0.9505830707880834,8.024104097333445e-05,9.944572642180745e-05,7.972071954085602e-05,0.3367524885012106,0.6216764814977951,27.67842754207022,156.49772558161234,2.243553766760999,2.2433537662518965,2.2434787251460717,2.2389246672660117,2.2434882546000035,2.2432918130999897,2.239225193291157,2.23616121759592,26426209.367908712,1373790.6320912812,2896.923367281186,140.47340227077115,11374.398368247219,0.0,7659.7898368903,0.0,0.0,0.0,177414.82988564603,8602.942365961371,696596.5942854977,0.0,469104.68057948706,0.0,0.0,0.0
89,864052616,0.9751042444094069,0.9838262629215179,0.7951645019608584,0.9443342905018525,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.058180082674950756,0.03824923647636236,0.9617507635236376,"[0.09864566800796011, 0.004003714549546088, 0.5397776811512424, 0, 0.3575729362912514, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09864566800796011,0.004003714549546088,0.5397776811512424,0,0.3575729362912514,0,0,0,1.9323793145491501,1,0.9447945267810243,0.9657976569875635,0.957905017214573,0.999668801731949,0.851575769851961,0.931141949797738,0.7751276240559437,0.22885350292374593,0.46888654922889816,0.19126334343951382,0.36220576362937984,0.10208140170274049,0.46760386588448644,0.2489776555349562,0.14036057864405416,9.725669455407152,12.132851945510794,10.263312456015324,8.787092328270512,7.383279550736404,12.241572195096682,7.549596046200376,7.768050647634122,1.0,0.9998667555711094,0.9980667547691774,0.9998809660225231,0.9999528728927889,0.9996168802876428,0.999113858050062,0.9815690793829427,-4.349452519147212,-3.056059421813745,-4.341691330843199,0.48622347620718576,2.2331701549064884,1.7914887038129355,0.011454659258214202,0.029398400524087303,1500,0.9418199173250492,4.472470460557668e-05,0.0008789022538728081,4.5531155194372945e-05,0.44779391207736874,0.5581949793329082,87.30071994790191,34.01545601709383,1.9323793145491501,1.932121835770983,1.9286435514551576,1.9321492957533453,1.9322882471020209,1.9316389819419952,1.9306669521753357,1.896763784800651,26182593.701636367,1617406.298363631,6102.670451103732,247.68802289622465,33393.10657474757,0.0,22121.09093572088,0.0,0.0,0.0,153447.45429125868,6227.945106389725,839646.7146353875,0.0,556219.6283461265,0.0,0.0,0.0
90,183568229,0.9777198428814445,0.968177272475181,0.7899510549853554,0.9495015956024433,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05590486693489727,0.02888578021221555,0.9711142197877844,"[0.0865778220540207, 0.0020953950893528596, 0.536290843933862, 0, 0.3750359389227644, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0865778220540207,0.0020953950893528596,0.536290843933862,0,0.3750359389227644,0,0,0,2.2628970140777493,1,0.9756620475766864,0.9615038784927077,0.9251303595711541,0.8967821079815285,0.9346184783134784,0.9277842371249478,0.952465828372878,0.17171071052272924,0.2688690838871557,0.14291505293626883,0.3134541452544928,0.4160707799710135,0.2735977092753175,0.19780545444547842,0.49564845113105305,12.340311327847125,11.9774173159315,9.86037325326593,7.695478961956036,9.779351145576186,10.126631719141326,10.222459750077158,11.633673160718619,1.0,0.9992839636801416,0.9960228093525557,0.9996693923547628,0.9998154460180598,0.9988957698360947,0.9963019060479763,0.9999364136994044,-4.656601059921165,-3.440934044075342,-3.7518840823532758,0.550958243931464,1.6925550960502995,2.250262747273365,0.014665981855672354,0.03658618430799908,1500,0.9440951330651027,2.2049509866508096e-05,0.0003622980161229625,0.00017705814815916496,0.5908227166923976,0.4443925498085484,68.18500185265336,27.33272187068066,2.2628970140777493,2.2612766976275704,2.25389704123723,2.2621488830245107,2.2624793874230806,2.2603982549369936,2.254528608315936,2.2627531248279955,26245844.699209854,1554155.300790144,3886.7371641357704,94.06854751155214,24075.698654129825,0.0,16836.484068496695,0.0,0.0,0.0,130668.64391198634,3162.5008378558323,809403.5592109016,0.0,566027.6083951263,0.0,0.0,0.0
91,55720852,0.9788455255192892,0.9813342370669473,0.7822848801896605,0.944396901433318,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04660882460696958,0.0013639625929457166,0.9986360374070543,"[0.10342067857979409, 0.0022502217470668387, 0.5784424051231047, 0, 0.3158866945500342, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10342067857979409,0.0022502217470668387,0.5784424051231047,0,0.3158866945500342,0,0,0,2.008346651317253,1,0.9207574952751484,0.9047110567119173,0.907089958470567,0.8935686545214767,0.9160384544279607,0.873172254766029,0.7769523406605066,0.3298305115589069,0.2719489345855768,0.11948365067437382,0.4808679271216544,0.14238270470318462,0.16357198151342706,0.20356426574094547,0.21363011473039317,12.777648003477413,7.856832949134417,12.679198327635392,7.652211619881228,10.258659783945353,7.749568740783541,10.965511742765049,12.014960652647966,1.0,0.9992545558387563,0.9821840691504643,0.9999776595497277,0.9883490385308957,0.9952704119151391,0.9930845698512885,0.9868461491650171,-3.602985225557618,-4.536903728322774,-3.813563057041095,0.597917507418777,4.811254748311189,1.6316853325294738,0.018833995103131485,0.024463115826326112,1500,0.9533911753930304,0.0002494679593029255,2.9046664713509613e-05,0.00015361617353600376,0.20784598868954354,0.6128632647875669,53.09547945213877,40.877867198087856,2.008346651317253,2.0068495410322753,1.9725660862554881,2.0083017839487596,1.984947481866151,1.9988479989249126,1.9944580703356698,1.9819291590408885,26504274.675926242,1295725.324073754,182.77752393001077,3.9768638619500987,1022.2933362688034,0.0,558.273148708302,0.0,0.0,0.0,133822.01474480124,2911.692438594039,748480.1794998678,0.0,408744.11651772173,0.0,0.0,0.0
92,1857958057,0.9823493267267006,0.989870557181167,0.7844748235297492,0.9460085993810944,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04675739125467275,0.012587677679547478,0.9874123223204525,"[0.12036677688683652, 0.0008496662494115616, 0.5622647988531306, 0, 0.31651875801062146, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12036677688683652,0.0008496662494115616,0.5622647988531306,0,0.31651875801062146,0,0,0,1.9348169773713968,1,0.9722735417404096,0.9114160872278533,0.952567587316237,0.8654529138881375,0.9833903109778441,0.9163983259567142,0.9443045223772677,0.3610396647066034,0.1932214423918572,0.29843854682873483,0.17035337480542562,0.4265583451165611,0.45072346361864246,0.2709756767787407,0.3069198522247663,9.793100748337967,12.127233660101531,10.797724375858039,11.959697558822132,10.638483800123359,8.326211428624974,8.341236540870486,12.962745275952882,1.0,0.9978645796240042,0.998732843907865,0.9953454835694491,0.9997042107717232,0.999990878883614,0.9990895309600653,0.9986411637191109,-3.613262026630886,-3.2028747209925017,-3.930517628855175,0.6643393933116406,4.343271133412139,2.4248232854776726,0.038279360163007765,0.018271091637254128,1500,0.9532426087453273,0.0002436340436581463,0.000626794647274718,0.00011734980469631921,0.23024120974330817,0.4124011865066725,26.123738634648745,54.731267285695964,1.9348169773713968,1.9306853297740953,1.9323652622513543,1.9258113399601127,1.9342446793508032,1.9347993296805606,1.93305538641556,1.9321878778656645,26500144.523120094,1299855.4768799022,1969.4606755120437,13.902376625895036,9199.867598075,0.0,5178.931122745752,0.0,0.0,0.0,154489.95349522363,1090.5409511917283,721663.1106479433,0.0,406249.710012585,0.0,0.0,0.0
93,1917306087,0.9767528550325919,0.9798027370613486,0.7788199956865063,0.9546593564684626,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.059663247091726226,0.03484354383612397,0.965156456163876,"[0.1316614837886689, 0.0037853607350794003, 0.5232892833548018, 0, 0.34126387212145, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1316614837886689,0.0037853607350794003,0.5232892833548018,0,0.34126387212145,0,0,0,1.6328375440475504,1,0.9023809892763861,0.9862669887962237,0.9935034284470148,0.8034546273255108,0.9151755975933202,0.9482045632659528,0.8065105073535045,0.4589449276619558,0.3985600296329208,0.16605088126207768,0.452199523573511,0.1491852679902559,0.3953354118524588,0.19979107135909016,0.1404765373396992,11.21332952217951,12.109737042447065,9.654310212646145,11.657865575472645,12.360271132289807,10.862144235600386,8.742507386610901,7.862809383544382,1.0,0.9994257592538425,0.999000717493109,0.9999843259950457,0.9740425547456,0.9996817024521603,0.998055925381199,0.9839757522315098,-4.457406830329832,-3.28042047255511,-3.151236225039751,0.5458867833887258,3.4974964344988684,2.107949955978371,0.028920549060348928,0.030195199382982027,1500,0.9403367529082738,3.4881340743074476e-05,0.0005242996012846336,0.0007059334726539981,0.28591880470159303,0.47439456385759693,34.57749014077449,33.11784722188649,1.6328375440475504,1.6318999021979026,1.6312058780531888,1.6328119509437955,1.590453252888607,1.6323178158612595,1.6296631860215423,1.6066725506760395,26141361.730850007,1658638.269149989,7609.090439973533,218.7667292841395,30242.37133546799,0.0,19722.606734674777,0.0,0.0,0.0,210769.68514498358,6059.777448456287,837705.2598728787,0.0,546310.7114442702,0.0,0.0,0.0
94,630995163,0.988035080299538,0.9867447009966669,0.7993131910470677,0.946556460986382,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05513622306583739,0.03516992725831931,0.9648300727416806,"[0.12835748927766683, 0.002416702227524597, 0.520575494683833, 0, 0.3486503138109756, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12835748927766683,0.002416702227524597,0.520575494683833,0,0.3486503138109756,0,0,0,1.9014348378490527,1,0.9060264338991127,0.9995179549460826,0.9521804695561004,0.8991042360900096,0.9922553828688643,0.8919141563084279,0.7429598541404071,0.15321410645362363,0.1447172572146795,0.32668881720262255,0.24199386666052677,0.4585173293195477,0.12297586887299072,0.3297533657772097,0.39776166227759924,10.47181907189902,11.790569051955448,8.398977489169377,8.891318967189424,11.885637127052881,7.92498121375602,11.655502555392038,7.416918701609902,1.0,0.9878670588159126,0.9999978691490373,0.9990452276232615,0.9997516017615907,0.9991531657636962,0.9986813621370941,0.9997625784917876,-4.69172471989986,-4.341524086963943,-3.7006197980395736,0.5595229795861744,3.203302675529193,2.0095607676180585,0.0048105267947185365,0.028503661498795848,1500,0.9448637769341626,2.0336456406866232e-05,4.554869231200334e-05,0.00019924168317759082,0.31217780562518893,0.4976211797692013,207.87744101080511,35.08321203022445,1.9014348378490527,1.8783648407960554,1.9014307861747979,1.8996194003897062,1.900962524784881,1.8998246377302612,1.8989275338780167,1.900983396322083,26267212.998769715,1532787.0012302792,6919.496473581008,130.27960140975875,28063.187586236243,0.0,18795.043674539298,0.0,0.0,0.0,189825.19460178164,3574.0101587842037,769868.1638241652,0.0,515611.62530978175,0.0,0.0,0.0
95,1248830695,0.9873543352986318,0.9815585028170648,0.8131776847627576,0.955073246479888,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05112459582929467,0.008252290480866781,0.9917477095191333,"[0.11477878383697736, 0.007997686485695866, 0.5470030871078042, 0, 0.3302204425695225, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11477878383697736,0.007997686485695866,0.5470030871078042,0,0.3302204425695225,0,0,0,2.6953694646371322,1,0.9877802052335916,0.9797466107374433,0.9851511987241207,0.9904645871206176,0.9708605741820664,0.9237540018504813,0.9382374000832912,0.21260781520295666,0.3649364004375597,0.12895582212416992,0.15818060008797238,0.21866030106761436,0.15492676021273233,0.15683080432034702,0.49792233322736534,8.99350965284964,12.333666671104591,7.18591872960045,12.113599197388687,10.865494662576314,9.218412321628671,11.445264585161285,9.20710778770028,1.0,0.9998802298271644,0.998145625332749,0.9982843333531716,0.9995835919094332,0.9976681249130561,0.9918491524175026,0.9999760347018518,-4.636294183337557,-4.849760236996066,-4.803383864204532,0.291730099041704,0.6844676943236024,2.601829685491663,0.014364708790095684,0.01296904428654618,1500,0.9488754041707054,2.310499169038026e-05,1.413317586191171e-05,1.5725922671508108e-05,1.460989332722576,0.38434491141991556,69.61505552340118,77.10668403202072,2.6953694646371322,2.6950466397704966,2.690371239783027,2.6907451091457744,2.694247090984991,2.6890841997324357,2.673399918952357,2.6953048693042927,26378736.235945605,1421263.7640543915,1346.2037906508388,93.80231697499654,6415.624950410079,0.0,3873.0503728710323,0.0,0.0,0.0,161784.72255907697,11273.019681412048,771020.0415818,0.0,465457.2988011955,0.0,0.0,0.0
96,12286526,0.9774919955158794,0.9827831677566589,0.7882703556512991,0.9537780727273492,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04407757162361907,0.0211869702492382,0.9788130297507618,"[0.12974944867996274, 0.00853512912901865, 0.521728498038232, 0, 0.33998692415278653, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12974944867996274,0.00853512912901865,0.521728498038232,0,0.33998692415278653,0,0,0,2.1707121997043446,1,0.9983939988148436,0.989821351511737,0.9395406289156173,0.9354113745709615,0.8148106365870347,0.8861175691100748,0.9250590942365927,0.15508854447345716,0.1319652631960736,0.4444383374766302,0.45691624239473827,0.18096862594871976,0.31326904407972167,0.21096937827594925,0.3827750226202623,9.835116864795992,12.434062670481932,12.651697120216571,10.538349146085121,7.654343986670424,9.73327471906773,8.612725850409628,8.542180401710645,1.0,0.9997425000285675,0.9999577175324728,0.9999177807290027,0.9973089237239169,0.9984528395468872,0.9965066698863185,0.9998615754897953,-3.6807879375361163,-4.1237048920457635,-3.577113149493572,0.559507014709163,2.124283924735786,1.8964867286999991,0.020806789798331674,0.013657196531707359,1500,0.955922428376381,0.00020855089715866168,7.521338037397895e-05,0.0002647810197962778,0.47074686597008353,0.5272907976980564,48.06123432266239,73.22146955111472,2.1707121997043446,2.1701532413749325,2.1706204166362495,2.17053372532974,2.164870647601516,2.1673537596338726,2.1631291854089816,2.170411719931305,26574643.508863386,1225356.49113661,3368.502186888684,221.58553603870993,13544.902151675466,0.0,8826.601647819405,0.0,0.0,0.0,155620.82697450012,10236.990344893453,625758.4995304261,0.0,407778.5827643678,0.0,0.0,0.0
97,1634255741,0.981747627093958,0.9673475805306998,0.7988530075921183,0.9506873468229599,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05255316872244313,0.0017675869527647272,0.9982324130472353,"[0.12555102026256934, 0.006449868977203067, 0.5103432756427871, 0, 0.3576558351174405, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12555102026256934,0.006449868977203067,0.5103432756427871,0,0.3576558351174405,0,0,0,2.1416910482429765,1,0.9112762304531041,0.9937019363264522,0.9694149640008751,0.8643848890835439,0.8358542158987724,0.8409558661534393,0.7516219666561998,0.20757876108788215,0.4932363019506346,0.14427155538586556,0.39589166180707946,0.4426345449105825,0.33787961401241506,0.486837824418202,0.3245005849965753,10.476364708073763,11.466544461615939,8.62583221491339,11.390027292240873,9.266183104111628,12.884870080555022,9.907806911276953,12.077237900310918,1.0,0.9998871224261197,0.9994564172644249,0.9998597804210623,0.9998708719190187,0.9972894640415995,0.9998966419938333,0.996283902938461,-3.726165669260345,-3.1585568217790136,-4.449905945996198,0.48555093153109363,2.0900666165771122,1.6243319750767848,0.0034660540844580383,0.02477179124659585,1500,0.9474468312775569,0.00018786000551046985,0.0006941337774045955,3.548902385492199e-05,0.4784536493088881,0.6156376992780237,288.5125204722138,40.36849778222721,2.1416910482429765,2.1414492993534497,2.140526861964216,2.1413907412259774,2.141414495787862,2.1358859176449294,2.141469687326405,2.1337323164318764,26339021.909516077,1460978.0904839188,324.22368430485824,16.65617912701135,1317.9134406321082,0.0,923.6125069505221,0.0,0.0,0.0,183103.06615721152,9406.461083058592,744282.4308992754,0.0,521603.72653335903,0.0,0.0,0.0
98,789351915,0.9856128798231177,0.9779923331806288,0.803018129711345,0.9504944172249326,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052592087577061394,0.009937447291875163,0.9900625527081248,"[0.12491129461938023, 0.0066244985575644455, 0.5059063725047861, 0, 0.3625578343182694, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12491129461938023,0.0066244985575644455,0.5059063725047861,0,0.3625578343182694,0,0,0,1.8893617704363694,1,0.9427879741941996,0.9511462389090551,0.9194154395300199,0.811451811113283,0.8486595825185348,0.9458706212767376,0.8997616226132051,0.20380327618028674,0.49826242452842495,0.23122636189470433,0.49357851055782276,0.40212798677811323,0.13614717738247537,0.1995709060124903,0.3020417411186699,11.935619567355545,9.069305474815756,8.484725949341842,8.557875581733482,11.901205286879286,12.995514789555955,12.160539894431833,8.943066682329293,1.0,0.9999793838556224,0.9989458884967876,0.9999756927834236,0.9990251666234204,0.9752422819122373,0.9961105588082064,0.9992167855068205,-3.343705136069711,-4.533396156910005,-3.037149362359105,0.6503334855120719,3.7794586633357863,2.527426672623807,0.01639970123383202,0.02302594431070016,1500,0.9474079124229386,0.0004532051788043068,2.9282209474089928e-05,0.00091801681826229,0.26458815642063155,0.39565935219076653,60.9767205964115,43.429272064003904,1.8893617704363694,1.8893228190813285,1.8873701724604226,1.8893158453106242,1.8875199575221147,1.8425854843581095,1.8820132089402342,1.8878819949149044,26337939.96535769,1462060.0346423066,1814.854253181113,96.24829699365446,7350.386805688325,0.0,5267.655175952008,0.0,0.0,0.0,180812.95748524534,9589.166293566928,732315.101704423,0.0,524813.6646272566,0.0,0.0,0.0
99,975246186,0.9728174139854295,0.9853378985401507,0.8209116918004244,0.9486166309964622,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05564968692590866,0.01970477374366797,0.980295226256332,"[0.13115958108504505, 0.0032721917637627477, 0.5696454388897704, 0, 0.2959227882614217, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13115958108504505,0.0032721917637627477,0.5696454388897704,0,0.2959227882614217,0,0,0,2.622335775906387,1,0.9360648936333831,0.9445158948703589,0.9714942806443511,0.8614965896562347,0.8317776531857987,0.9748873574978703,0.8192317396596133,0.17174260531900287,0.17346795612386767,0.24764209162155756,0.4880436430292403,0.2523411362283967,0.36986937598290937,0.1551706550126165,0.30036138250541755,10.526687400300748,10.812866778180103,12.57274112520971,11.552248929015587,11.673927052422826,9.89758433775351,11.12960528273145,9.37740646383202,1.0,0.9949568660299999,0.9975450841818109,0.9999594420326849,0.9953409392153985,0.9993670042279712,0.9973783105005258,0.9983489805328885,-4.449678253970064,-3.880650121720662,-4.793097366260604,0.39733525910988676,0.9570184056504594,1.8704578539000765,0.0340658702689149,0.012250879789376825,1500,0.9443503130740913,3.550763492804213e-05,0.000131628483647908,1.6102845784042198e-05,1.044911982983574,0.5346284589705713,29.35489368409002,81.62679066258863,2.622335775906387,2.6091109852741665,2.615898162329511,2.6222294192976983,2.610118154128804,2.620675848447398,2.6154608257385976,2.6180062484910622,26252938.703459736,1547061.2965402605,3998.3333073250114,99.75110631471011,17365.35228945193,0.0,9021.056112819797,0.0,0.0,0.0,198913.5782597822,4962.530126260448,863911.058967602,0.0,448789.6363707042,0.0,0.0,0.0
100,1457516219,0.9734436178468012,0.9794810595459569,0.7906477330917323,0.9509397613977207,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.045639424103848414,0.003893455614617908,0.996106544385382,"[0.10635622114381797, 0.004656480002713831, 0.5214403077320369, 0, 0.3675469911214313, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10635622114381797,0.004656480002713831,0.5214403077320369,0,0.3675469911214313,0,0,0,2.3789621151896134,1,0.9426161299887978,0.929900903846837,0.9361901025922772,0.9712936200543755,0.910751460426018,0.9703138286302524,0.8380152395078571,0.1913298377675822,0.16182290687135997,0.4738616556239901,0.3645100909486957,0.4520480473329952,0.29811448469398605,0.3561758619194869,0.18725508549652248,9.895725382502663,9.34653495022286,8.801125759489532,8.23597255909435,10.006329586942119,10.247383725031387,10.542076551714105,11.56522895217292,1.0,0.9957660343201828,0.9999672047205641,0.9998577218388934,0.9999670641911391,0.9989092207893325,0.9998275861004898,0.9878491483230422,-4.302932243204367,-3.843407455563712,-3.571333870626054,0.3886431399457275,1.0698276144595402,2.2146611350193846,0.008228439977198987,0.014559486618985786,1500,0.9543605758961515,4.978147458802593e-05,0.00014341432871547784,0.00026832808387383607,0.934730031721217,0.4515363475646342,121.52971921421323,68.68374044837441,2.3789621151896134,2.3688896712403156,2.3788840964622784,2.378623640834522,2.3788837621481003,2.376367192771399,2.378551949054547,2.3500556993828425,26531224.00991301,1268775.9900869858,525.3915432656871,23.002652675140045,2575.8749704900906,0.0,1815.6538358656514,0.0,0.0,0.0,134416.82824039238,5885.027373088351,659015.0677434875,0.0,464519.1437277209,0.0,0.0,0.0
