ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
22,922351132,0.9790628951973351,0.9875908513984633,0.8353484594166933,0.9624650512853352,0.9790628951973351,0.9875908513984633,0.8353484594166933,0.9624650512853352,0.9790628951973351,0.012409148601536746,0.9790628951973351,0.9790628951973351,0.012409148601536746,0.012409148601536746,0.9790628951973351,0.012409148601536746,0.8353484594166933,0.8353484594166933,0.037534948714664784,0.8353484594166933,0.037534948714664784,0.8353484594166933,0.037534948714664784,0.037534948714664784,0.75,0.5,27799999.999999996,1500,0.0479856139415253,0.0017301652368773236,0.9982698347631227,"[0.11060684421392143, 0.006482947560316017, 0.5702888309549161, 0, 0.31262137727084643, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11060684421392143,0.006482947560316017,0.5702888309549161,0,0.31262137727084643,0,0,0,1.842109593614428,1,0.9006439217863499,0.9658657682325675,0.9727846168728396,0.8524586387757289,0.9878997694525737,0.9404734332006114,0.7053387924976824,0.4641925404873465,0.2062957775747635,0.1409309437805253,0.4601756720978253,0.20518794222040562,0.42740590450768334,0.4810987723242991,0.22732840981069644,8.121706836410278,10.05260979656501,12.715106927482664,7.623002832005438,10.968581679494953,10.441313219519822,9.040733133072022,8.31000138562129,1.0,0.9956327102999976,0.99485374272909,0.9999907596824984,0.9921217839567972,0.9999758391943606,0.9999722015825047,0.9934874099432658,-4.894686898954394,-3.9877298717994885,-4.492195098078344,0.5241552113834,3.1597938890894004,1.828172789678954,0.03122250152055616,0.020258899953208384,1500,0.9520143860584747,1.2744215336561366e-05,0.00010286559161385831,3.2196221157551915e-05,0.31647633836274786,0.5469942478334394,32.02818324283285,49.36102168971079,1.842109593614428,1.83406456735996,1.8326296237244768,1.8420925719369103,1.827597056260677,1.8420650867625703,1.8420583858828725,1.83011268899164,26465999.932425592,1334000.067574403,255.28508076897612,14.962905806763864,1316.2497430122562,0.0,721.5428133212364,0.0,0.0,0.0,147294.25257479367,8633.289577736114,759449.0892877731,0.0,416315.39559119084,0.0,0.0,0.0
23,1103622201,0.980720678279758,0.988670087430883,0.8495695484375729,0.9716729114153705,0.980720678279758,0.988670087430883,0.8495695484375729,0.9716729114153705,0.980720678279758,0.011329912569116973,0.980720678279758,0.980720678279758,0.011329912569116973,0.011329912569116973,0.980720678279758,0.011329912569116973,0.8495695484375729,0.8495695484375729,0.028327088584629512,0.8495695484375729,0.028327088584629512,0.8495695484375729,0.028327088584629512,0.028327088584629512,0.75,0.5,27799999.999999996,1500,0.049871870763937065,0.04163806433701627,0.9583619356629838,"[0.09155413567947694, 0.008550916256910117, 0.5578648975590856, 0, 0.3420300505045271, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09155413567947694,0.008550916256910117,0.5578648975590856,0,0.3420300505045271,0,0,0,1.98599934785386,1,0.9139179612462276,0.9843303353944991,0.9548275991596217,0.9772419282595588,0.9717038013314379,0.9801873534542261,0.8834650531895414,0.2951650623547869,0.3199929575585361,0.21431941152292297,0.2561674427524576,0.38874286798250846,0.4965553402048969,0.2638725886461571,0.13213464967599112,9.08627975555045,11.009702987290119,8.111618714039553,8.896113773563435,10.295843062251258,8.500400213239775,9.335694262058878,8.093392659238319,1.0,0.9990263633022982,0.9995894307508033,0.9992781853613789,0.9999247584786346,0.9999921005882071,0.9996858760832126,0.988700151775355,-4.09290109193262,-3.048698838476817,-3.5210564011778898,0.48907260849965567,2.189421674105444,1.7736940054326988,0.005543634462230978,0.010826213860258446,1500,0.9501281292360629,8.074188943147317e-05,0.0008939251612841182,0.0003012614754986136,0.4567416189522198,0.5637951061102259,180.38707400587887,92.36839516637147,1.98599934785386,1.9840657060071776,1.9851839575927066,1.9845658244522872,1.9858499182414968,1.985983659627191,1.985375497959975,1.9635578566488674,26413561.992762547,1386438.0072374502,5285.291614146916,493.6323810006807,32204.756705020194,0.0,19744.91424446978,0.0,0.0,0.0,121648.84181165425,11361.6829142841,741240.3401745228,0.0,454458.54739235126,0.0,0.0,0.0
24,1680835334,0.9587809387594423,0.9778235750149952,0.8524453958866115,0.9573352226801006,0.9587809387594423,0.9778235750149952,0.8524453958866115,0.9573352226801006,0.9587809387594423,0.022176424985004828,0.9587809387594423,0.9587809387594423,0.022176424985004828,0.022176424985004828,0.9587809387594423,0.022176424985004828,0.8524453958866115,0.8524453958866115,0.04266477731989937,0.8524453958866115,0.04266477731989937,0.8524453958866115,0.04266477731989937,0.04266477731989937,0.75,0.5,27799999.999999996,1500,0.04468624739821655,0.04240657036147933,0.9575934296385207,"[0.10358223562923875, 0.012209837721610708, 0.566777513353834, 0, 0.31743041329531646, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10358223562923875,0.012209837721610708,0.566777513353834,0,0.31743041329531646,0,0,0,1.818196437680379,1,0.9557361849953316,0.9495997751325351,0.9657837369463453,0.8985392245068812,0.9975416914769399,0.9127900685944261,0.9173719319491052,0.3818454244152891,0.4783925724952497,0.2532113991690661,0.10071779491831859,0.19239133649886836,0.3239451387798742,0.3797429796639308,0.1908972771659797,9.85168814416124,9.621314022585276,10.912406100988617,11.23404390360691,12.71536608979898,12.94078422344875,11.02751626579986,8.567072334893982,1.0,0.9999715135154801,0.9986093844710281,0.9931471371504825,0.9912446119750798,0.9999512404896168,0.9995662632639195,0.9965500163140752,-4.570033447070047,-4.716849069055444,-4.283233176085924,0.5147572110677818,3.5490843049972227,1.8813865989549778,0.016200437274929612,0.005768954368798622,1500,0.9553137526017834,2.691327524096348e-05,1.9193356540744622e-05,5.209149527190062e-05,0.2817628193818807,0.5315228675251823,61.72672891660233,173.34163802863446,1.818196437680379,1.8181446436557027,1.8156680254794193,1.8057365868594741,1.8022774223629596,1.8181077833122972,1.8174078190919463,1.8119236896325752,26557722.322329577,1242277.67767042,5456.788383228655,643.2232345213574,29858.256408123005,0.0,16722.467720752782,0.0,0.0,0.0,123221.11074217228,14524.785615013883,674236.7966368933,0.0,377614.24892971455,0.0,0.0,0.0
25,471558427,0.9853122482434985,0.9903846707379516,0.8523049302738841,0.9608503732278102,0.9853122482434985,0.9903846707379516,0.8523049302738841,0.9608503732278102,0.9853122482434985,0.009615329262048444,0.9853122482434985,0.9853122482434985,0.009615329262048444,0.009615329262048444,0.9853122482434985,0.009615329262048444,0.8523049302738841,0.8523049302738841,0.039149626772189805,0.8523049302738841,0.039149626772189805,0.8523049302738841,0.039149626772189805,0.039149626772189805,0.75,0.5,27799999.999999996,1500,0.05925446773365278,0.043102598156426114,0.9568974018435739,"[0.12165731074437212, 0.001084919750562646, 0.5244890660628867, 0, 0.35276870344217853, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12165731074437212,0.001084919750562646,0.5244890660628867,0,0.35276870344217853,0,0,0,2.00553979703599,1,0.9048206701130476,0.9154535290202077,0.9486384107882969,0.8873936992091366,0.9680931700733849,0.8512593731629893,0.7680989907173472,0.49993131991829065,0.43829279432702917,0.28045623045720447,0.2449408943022979,0.330250883432777,0.31086330621112707,0.11086852918897434,0.17689890772639322,7.016486217532372,12.564063066692649,12.441369472119385,10.882745870265914,12.789207699407884,11.924374418492256,7.493105701080447,10.777053785028507,1.0,0.999589636057659,0.9975617386627729,0.9984245298103087,0.9980262401025503,0.9994583076457758,0.9812919571452606,0.9826125094658713,-3.551400984578986,-4.999442918640254,-3.206956208594436,0.49567814987134967,2.3361930837220313,1.8968614252583598,0.006432117381885802,0.010631499710184364,1500,0.9407455322663472,0.0002809305797412288,1.0012835502809926e-05,0.0006209316417455299,0.4280468112707518,0.527186639300125,155.46979954318167,94.06010697080278,2.00553979703599,2.0047167958183563,2.0006497668886065,2.00238012887152,2.0015813430118605,2.004453411461843,1.9680200725661552,1.9706684927992082,26152725.797004446,1647274.202995547,8637.887805756545,77.03125300296048,37239.666735004066,0.0,25047.212231400597,0.0,0.0,0.0,191765.06178926065,1710.12906441925,826737.6415436164,0.0,556059.5725730865,0.0,0.0,0.0
26,799577490,0.9746012102636673,0.9690862049389808,0.8470071180301585,0.9657221733875809,0.9746012102636673,0.9690862049389808,0.8470071180301585,0.9657221733875809,0.9746012102636673,0.03091379506101921,0.9746012102636673,0.9746012102636673,0.03091379506101921,0.03091379506101921,0.9746012102636673,0.03091379506101921,0.8470071180301585,0.8470071180301585,0.03427782661241907,0.8470071180301585,0.03427782661241907,0.8470071180301585,0.03427782661241907,0.03427782661241907,0.75,0.5,27799999.999999996,1500,0.04966480148190749,0.021286242657024914,0.978713757342975,"[0.12207731566398825, 0.0028629511479888385, 0.5430393199497545, 0, 0.3320204132382684, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12207731566398825,0.0028629511479888385,0.5430393199497545,0,0.3320204132382684,0,0,0,1.8744551164629275,1,0.9220711391994136,0.9035019256005761,0.9032313917959783,0.9046401445932026,0.8218719916842272,0.9073109897838636,0.9700511544202999,0.32190575031022395,0.23778060237932377,0.22906808260549316,0.12728158292017866,0.16604726972583062,0.10912068852240378,0.4016567350964215,0.3878625290402995,12.534681477620609,10.2329928916988,10.082463845533189,11.081030525700282,9.626830875147,8.588342607002598,7.68989455278177,9.789053127269739,1.0,0.9977306179094774,0.9969217021011405,0.9859062095117599,0.99309008585451,0.9744874927201409,0.9999107852894786,0.9999175500200369,-4.528774214148828,-4.53992995931393,-3.557703844561847,0.5585013345012007,4.780464433728597,1.6945821061672623,0.037287457399134645,0.019196735584159266,1500,0.9503351985180926,2.9595507108356108e-05,2.8844966617761416e-05,0.00027688291303144775,0.20918469614468704,0.5901159916421871,26.818669594328725,52.0921901338881,1.8744551164629275,1.870201261592138,1.8686849852164134,1.8480369387718893,1.861502792538594,1.8266330666583979,1.874287887492327,1.8743005676761335,26419318.51880297,1380681.481197028,3587.793837313671,84.14076300265923,15959.665519656175,0.0,9757.920920848013,0.0,0.0,0.0,164962.09517419877,3868.682868597302,733804.6670967976,0.0,448656.51501661376,0.0,0.0,0.0
27,1023191363,0.981067494880711,0.9742200891316889,0.8804761659084173,0.9655405547296724,0.981067494880711,0.9742200891316889,0.8804761659084173,0.9655405547296724,0.981067494880711,0.025779910868311107,0.981067494880711,0.981067494880711,0.025779910868311107,0.025779910868311107,0.981067494880711,0.025779910868311107,0.8804761659084173,0.8804761659084173,0.03445944527032763,0.8804761659084173,0.03445944527032763,0.8804761659084173,0.03445944527032763,0.03445944527032763,0.75,0.5,27799999.999999996,1500,0.05938393554959685,0.025897751521414193,0.9741022484785858,"[0.1158453030731186, 0.005107887850280907, 0.5305074147172792, 0, 0.3485393943593212, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1158453030731186,0.005107887850280907,0.5305074147172792,0,0.3485393943593212,0,0,0,1.7524987125182563,1,0.9694134621964641,0.9189698911190066,0.9785283163533041,0.9354775692859446,0.9583510901619803,0.8873286672766076,0.8245755787399268,0.4651934086243549,0.3243959532533035,0.3513311568106319,0.48234665779487707,0.3637790232861987,0.41433377139925154,0.2485461598005191,0.13382140550487628,10.185058167724842,9.176671027416536,7.470775330503711,12.689350470502776,11.824481940882563,12.177796165217092,7.345621797710275,11.356182244375553,1.0,0.9998195214950414,0.9998278024611346,0.9999429968112101,0.9994659574218652,0.9997941041434704,0.9986105358528973,0.9756084633812204,-4.014289489362707,-3.611952856754541,-3.2692949154454554,0.6145754511692145,4.872592604706641,2.1975471519950105,0.00844747110338935,0.01580832717604842,1500,0.9406160644504031,9.676326425880727e-05,0.00024436958047370337,0.000537904384859873,0.20522955254540634,0.45505280698626416,118.37862334903677,63.257800073566564,1.7524987125182563,1.7521824241706792,1.7521969365530958,1.7523988145032925,1.7515628035876452,1.7521378802947754,1.7500636783893684,1.7097525759975032,26149126.591721203,1650873.4082787924,4952.839582841952,218.38217397230991,22681.26590289525,0.0,14901.421661204819,0.0,0.0,0.0,186293.09073456703,8214.094050526764,853119.3179485904,0.0,560492.996224194,0.0,0.0,0.0
28,13760883,0.991969244556505,0.9911743367465307,0.8537866236208141,0.9648825385672509,0.991969244556505,0.9911743367465307,0.8537866236208141,0.9648825385672509,0.991969244556505,0.00882566325346934,0.991969244556505,0.991969244556505,0.00882566325346934,0.00882566325346934,0.991969244556505,0.00882566325346934,0.8537866236208141,0.8537866236208141,0.035117461432749075,0.8537866236208141,0.035117461432749075,0.8537866236208141,0.035117461432749075,0.035117461432749075,0.75,0.5,27799999.999999996,1500,0.0557753236290892,0.018126192888231803,0.9818738071117682,"[0.10444504692549983, 0.0025921593003981596, 0.5436708053446749, 0, 0.34929198842942705, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10444504692549983,0.0025921593003981596,0.5436708053446749,0,0.34929198842942705,0,0,0,2.3119276795130217,1,0.9037500434481684,0.9136473649329168,0.9211271383719433,0.9284374830459778,0.9684145386226206,0.9885739248803846,0.9718537034645516,0.4531004518418107,0.32195920769179215,0.4878243087770595,0.16126428501668083,0.39182166215511527,0.457472792403504,0.17022269481235278,0.48508373954269035,11.124117703790464,12.028411278054202,7.217135084706531,12.741297393844587,8.248686571516346,11.99385617819824,10.456756909107014,12.695803026214119,1.0,0.9985355415437582,0.9999851129808132,0.9903788974201543,0.9998984131894892,0.999917180188535,0.9991108019672199,0.9999275167744416,-4.407702315836474,-4.369168743801245,-3.7119615739521548,0.5216689402372656,1.577627834087068,2.177792404292321,0.03651924963961555,0.027767902640051797,1500,0.9442246763709108,3.911088868302177e-05,4.27396790161551e-05,0.0001941057613307175,0.6338630559080329,0.4591805894946871,27.382818920660803,36.01280272992684,2.3119276795130217,2.3085419574725394,2.3118932618012984,2.2896843861512424,2.3116928181539285,2.311736206098484,2.309871917968469,2.311760103537553,26249446.003111318,1550553.9968886795,2935.4949754883282,72.85429827430491,15280.216385439177,0.0,9817.07517202117,0.0,0.0,0.0,159012.1899900711,3946.4286655302244,827710.7238334338,0.0,531779.0135684214,0.0,0.0,0.0
29,351049798,0.977092571680946,0.9885927233796121,0.8616668319626438,0.9489005009179612,0.977092571680946,0.9885927233796121,0.8616668319626438,0.9489005009179612,0.977092571680946,0.011407276620387874,0.977092571680946,0.977092571680946,0.011407276620387874,0.011407276620387874,0.977092571680946,0.011407276620387874,0.8616668319626438,0.8616668319626438,0.05109949908203881,0.8616668319626438,0.05109949908203881,0.8616668319626438,0.05109949908203881,0.05109949908203881,0.75,0.5,27799999.999999996,1500,0.05159043092925919,0.04597911312430891,0.9540208868756911,"[0.1052400734273278, 0.006684668014161144, 0.5516179601827252, 0, 0.33645729837578586, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052400734273278,0.006684668014161144,0.5516179601827252,0,0.33645729837578586,0,0,0,2.0386795924609555,1,0.9514821733639012,0.9094304207787078,0.999999917505192,0.8621095145664861,0.9838536331081098,0.9426762264235056,0.8780530105626035,0.43859777385024057,0.22992135818562703,0.3736513593423646,0.2689258604177752,0.2208464099393393,0.27676317148554497,0.3391453266083771,0.2002773740805764,9.892045527396945,9.03232352742263,7.452957956402436,8.587356115208951,12.559630059911044,8.797634476600848,7.767051077913314,8.288649524560862,1.0,0.9987909822943336,0.9998705683362282,0.9999999990079442,0.9916612266180206,0.9998188595692825,0.9998333979420755,0.9958387588665581,-3.13338743174548,-4.567446452156921,-4.653517895503455,0.5856382916531435,3.5717104126856047,1.7512337353809826,0.024615025307409187,0.010473776187682022,1500,0.9484095690707408,0.0007355506240085299,2.707407002470682e-05,2.2206601772209958e-05,0.279977905389057,0.5710260028667441,40.625593007170195,95.47654848459318,2.0386795924609555,2.0362147927374896,2.0384157227694057,2.0386795904384716,2.0216795053409573,2.0383103051614824,2.038339944245403,2.0301961550828986,26365786.02016659,1434213.9798334052,6939.939491359641,440.81299097667767,36375.832335948115,0.0,22187.30200494102,0.0,0.0,0.0,143996.84505680794,9146.431325478441,754762.3576853031,0.0,460364.4589425903,0.0,0.0,0.0
30,951235112,0.9975044453335158,0.9927790882449091,0.8646803430133588,0.9694368369345782,0.9975044453335158,0.9927790882449091,0.8646803430133588,0.9694368369345782,0.9975044453335158,0.007220911755090875,0.9975044453335158,0.9975044453335158,0.007220911755090875,0.007220911755090875,0.9975044453335158,0.007220911755090875,0.8646803430133588,0.8646803430133588,0.03056316306542184,0.8646803430133588,0.03056316306542184,0.8646803430133588,0.03056316306542184,0.03056316306542184,0.75,0.5,27799999.999999996,1500,0.05468140713374564,0.03126939757154964,0.9687306024284503,"[0.09812889448095395, 0.0036478687240543914, 0.5692832020636885, 0, 0.3289400347313032, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09812889448095395,0.0036478687240543914,0.5692832020636885,0,0.3289400347313032,0,0,0,2.2029868569863655,1,0.9439437872200407,0.9576654765102056,0.9410967933835472,0.8026951006983736,0.8455062858435328,0.8235483724754014,0.7862362585423617,0.41566449739829225,0.4657930598652259,0.497945558668234,0.34362625963420845,0.4901414601387891,0.29974150223372464,0.1952931398860459,0.41556091275439855,9.54346573937542,11.368096373431076,9.12294647033741,12.167832726448193,10.135672327193603,11.536726752064006,7.679429759676013,10.57857215379149,1.0,0.9999013419148262,0.999984252939073,0.9992876129058746,0.9998635966262679,0.9973012380711792,0.9941835230400438,0.9994634694888269,-3.9359547122506156,-3.8460130488452626,-3.255557349771016,0.5418300777782612,2.4838465164064045,1.702513938178924,0.024894706375287495,0.006755989940660753,1500,0.9453185928662544,0.00011588981984798059,0.00014255647603307432,0.0005551912977533239,0.4026013658230326,0.5873667037755,40.16918235246515,148.01679824617938,2.2029868569863655,2.202769514521392,2.202952166418107,2.2014174775809208,2.202686362146785,2.1970415199270383,2.190173234689618,2.201804887321879,26279856.88168187,1520143.1183181286,4664.454899211397,173.39764430850767,27060.28468933903,0.0,15635.822299485853,0.0,0.0,0.0,144505.50875417652,5371.884893090707,838331.6573018857,0.0,484400.10783663084,0.0,0.0,0.0
31,825563396,0.9907537458684632,0.9870162821192221,0.8479322179931857,0.9573976147246894,0.9907537458684632,0.9870162821192221,0.8479322179931857,0.9573976147246894,0.9907537458684632,0.0129837178807779,0.9907537458684632,0.9907537458684632,0.0129837178807779,0.0129837178807779,0.9907537458684632,0.0129837178807779,0.8479322179931857,0.8479322179931857,0.04260238527531057,0.8479322179931857,0.04260238527531057,0.8479322179931857,0.04260238527531057,0.04260238527531057,0.75,0.5,27799999.999999996,1500,0.04707645146407116,0.038178299126729445,0.9618217008732706,"[0.11907662019123474, 0.002295212104903918, 0.5352015622952876, 0, 0.34342660540857367, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11907662019123474,0.002295212104903918,0.5352015622952876,0,0.34342660540857367,0,0,0,2.1096424407057093,1,0.9645564145826278,0.9405375812710395,0.9982749476775337,0.9842609244081493,0.8598217956004484,0.8304390296054586,0.821676068855304,0.3195343506522077,0.33654788134452374,0.4502371997278892,0.2903905229930289,0.44981827434073585,0.4210737169289994,0.41907838385546325,0.40474850325819234,9.097130615279447,10.67486327156263,12.976317647605637,8.008298059323607,10.236341456312012,12.147224170227478,9.647841777176719,7.819679354709337,1.0,0.9997148550480897,0.999733928663689,0.9999876066798001,0.9999792971269286,0.9993721431407365,0.9997258566075911,0.999828519512355,-3.4841988112049767,-4.927871713032431,-3.4369361603972024,0.6265399430495933,4.858620157778592,1.6572678909381828,0.023878432276966084,0.007639067284055286,1500,0.9529235485359289,0.00032794513211567344,1.1806693440228602e-05,0.00036564853657821344,0.2058197528364122,0.6034027482629244,41.87879624595927,130.90603378860916,2.1096424407057093,2.109040886813406,2.1090811253223722,2.1096162952314343,2.1095987650460333,2.108317887228719,2.1090640961702443,2.1092806781912206,26491274.64929882,1308725.3507011782,5949.652362541996,114.68006146417132,26741.2967754078,0.0,17159.278714389508,0.0,0.0,0.0,149888.9391575427,2889.1222054597984,673690.555535311,0.0,432291.82588906126,0.0,0.0,0.0
32,1207491478,0.9932791630150574,0.994278920999761,0.8058434844642471,0.9760924728994458,0.9932791630150574,0.994278920999761,0.8058434844642471,0.9760924728994458,0.9932791630150574,0.005721079000238993,0.9932791630150574,0.9932791630150574,0.005721079000238993,0.005721079000238993,0.9932791630150574,0.005721079000238993,0.8058434844642471,0.8058434844642471,0.023907527100554216,0.8058434844642471,0.023907527100554216,0.8058434844642471,0.023907527100554216,0.023907527100554216,0.75,0.5,27799999.999999996,1500,0.04412344189219351,0.04984610489921337,0.9501538951007866,"[0.10422401926846427, 0.003939703127357741, 0.5070263524925634, 0, 0.3848099251116146, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10422401926846427,0.003939703127357741,0.5070263524925634,0,0.3848099251116146,0,0,0,2.898967821958096,1,0.9082915627308636,0.9676195028143803,0.9585699624384123,0.8867634773645674,0.8894305318565788,0.9083898403228041,0.9705367614848176,0.20372291609639803,0.15067460654132336,0.22322249627419524,0.24751606634917422,0.22917335992002738,0.3213232185825412,0.24182573350818376,0.3495947267530022,7.20313945964212,8.143603226126551,12.353613833238878,11.128324550589852,10.299240621624032,7.732066547532926,10.146629864257235,7.652288954323218,1.0,0.9932769248075917,0.9981762060291366,0.9986986667952787,0.9962156562457887,0.999568580393232,0.9975330860772764,0.9999312403689081,-3.2787510310648065,-3.6545118297919914,-3.53356341101214,0.49658784729782374,1.1757700157636073,1.5837967142585314,0.025805911994686313,0.01746848602039997,1500,0.9558765581078065,0.0005263189038965047,0.00022155837449777522,0.0002927093457442845,0.8505064652040366,0.6313941625192466,38.75081028742211,57.24594557491613,2.898967821958096,2.8794778433106996,2.893680701922682,2.8951952988719634,2.8879971311874093,2.897717150400314,2.89181631787658,2.898768490000111,26573368.315397017,1226631.6846029796,6372.549576767296,240.88452616822877,31001.01675856201,0.0,23528.360761921398,0.0,0.0,0.0,121471.93475460242,4591.6801577782235,590933.5721374953,0.0,448491.68592968484,0.0,0.0,0.0
33,1887593297,0.9675330240398466,0.9829374477769204,0.868722782728779,0.9621020889563197,0.9675330240398466,0.9829374477769204,0.868722782728779,0.9621020889563197,0.9675330240398466,0.01706255222307962,0.9675330240398466,0.9675330240398466,0.01706255222307962,0.01706255222307962,0.9675330240398466,0.01706255222307962,0.868722782728779,0.868722782728779,0.03789791104368034,0.868722782728779,0.03789791104368034,0.868722782728779,0.03789791104368034,0.03789791104368034,0.75,0.5,27799999.999999996,1500,0.0459421817516379,0.0005275382507824278,0.9994724617492176,"[0.11863854481357061, 0.0025778590532273896, 0.5142486388074415, 0, 0.36453495732576047, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11863854481357061,0.0025778590532273896,0.5142486388074415,0,0.36453495732576047,0,0,0,1.968979232102621,1,0.9062260654004731,0.9686848132445038,0.9852438145396938,0.9941250805796928,0.8621045360125095,0.9929636466817546,0.9514557748510049,0.1432762819950152,0.26812626839384845,0.31494816469390574,0.486439404146361,0.15526180815213508,0.3330910992414536,0.44910427342064696,0.4538973575709636,7.3734822701239064,10.395489592820645,12.230556788187695,10.939179168847662,8.947079430546154,9.713814761929598,9.518364060905743,11.240923958116788,1.0,0.9981589028340616,0.9994453529525016,0.9999840739670492,0.9995499621550945,0.9991520713679505,0.9999932222216894,0.999905197456674,-3.8166628707399743,-4.351316075091297,-3.5778477963264006,0.6522151001845986,3.8664521959635185,2.1587111626668696,0.021329652619547602,0.0261904727901338,1500,0.9540578182483621,0.00015252362877234474,4.453320223270391e-05,0.00026433349832358217,0.25863503525117304,0.46323937046056735,46.883088901483,38.181823139012195,1.968979232102621,1.9653541500186054,1.9678871435849494,1.968947874074491,1.968093116932342,1.9673096782358102,1.9689658867978876,1.9687925678636617,26522807.347304463,1277192.6526955336,79.93485244183782,1.7368788816433345,346.48426551491883,0.0,245.61198107677063,0.0,0.0,0.0,151444.34290994034,3290.685763585043,656448.0988780286,0.0,465335.75716606434,0.0,0.0,0.0
