ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
52,443904401,0.9757456766125062,0.9748657946071536,0.8866630030502548,0.9704786662462968,0.9757456766125062,0.9748657946071536,0.8866630030502548,0.9704786662462968,0.9757456766125062,0.025134205392846387,0.9757456766125062,0.9757456766125062,0.025134205392846387,0.025134205392846387,0.9757456766125062,0.025134205392846387,0.8866630030502548,0.8866630030502548,0.02952133375370325,0.8866630030502548,0.02952133375370325,0.8866630030502548,0.02952133375370325,0.02952133375370325,0.75,0.5,27799999.999999996,1500,0.0422013737507406,0.046523823007183635,0.9534761769928164,"[0.10824799365269085, 0.004145240421848311, 0.5596110484917983, 0, 0.32799571743366246, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10824799365269085,0.004145240421848311,0.5596110484917983,0,0.32799571743366246,0,0,0,1.8972528899288486,1,0.9693157394980131,0.9500124908549082,0.9607755804865014,0.8277528267166688,0.9117094125053727,0.956796653946762,0.9532359368321431,0.2008634636332278,0.11932761160139585,0.3370297305251711,0.4042353429065958,0.1974849521914071,0.45915080669639763,0.4731151498493287,0.2264887776707667,8.367395636076179,9.186738086014174,7.579933576116728,7.192421812319726,11.894490285310715,11.078848145423997,8.849599818195799,8.667241697829722,1.0,0.9959541552700403,0.9998585289159184,0.9999704636187422,0.9879163630027448,0.9998510483113031,0.9999790678140694,0.9988660169696784,-4.254052266958265,-4.376313867246023,-3.4139456908662007,0.56957753867575,4.944136156827569,1.8096447730406453,0.011478762432446811,0.031592306967819575,1500,0.9577986262492594,5.571186961529028e-05,4.204226765552755e-05,0.0003855265652889525,0.20225980197148438,0.5525946389576534,87.11740537231766,31.6532756224044,1.8972528899288486,1.889576899322729,1.8969844835057335,1.897196851944149,1.8743271747149548,1.8969702909070085,1.8972131762785993,1.8951014373474406,26626801.80972941,1173198.1902705885,5908.3557217641865,226.25412386945283,30544.502754733334,0.0,17902.55235613003,0.0,0.0,0.0,121087.99453199486,4636.934437279477,625990.166591271,0.0,366901.4297535461,0.0,0.0,0.0
53,479805406,0.9626800062933579,0.9845188737925279,0.8479854314725966,0.9547056439928381,0.9626800062933579,0.9845188737925279,0.8479854314725966,0.9547056439928381,0.9626800062933579,0.015481126207472107,0.9626800062933579,0.9626800062933579,0.015481126207472107,0.015481126207472107,0.9626800062933579,0.015481126207472107,0.8479854314725966,0.8479854314725966,0.04529435600716192,0.8479854314725966,0.04529435600716192,0.8479854314725966,0.04529435600716192,0.04529435600716192,0.75,0.5,27799999.999999996,1500,0.040857803655377944,0.011996327123567796,0.9880036728764322,"[0.1014733251793636, 0.003602574421130635, 0.5812475219432696, 0, 0.3136765784562362, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1014733251793636,0.003602574421130635,0.5812475219432696,0,0.3136765784562362,0,0,0,2.304308809243784,1,0.9345672241391245,0.922321128250712,0.9487526053489678,0.9932660710256865,0.8342663573287874,0.9006820497825054,0.7416983909886512,0.182056719445867,0.1381334049221788,0.4127903454808267,0.21866562849829851,0.2460217840497225,0.34142208977890115,0.20117790936040195,0.10049051916956966,9.92487590359722,12.408142049793874,11.436787760596461,11.386259654303233,11.952687201528484,9.605511330221118,7.88672163193124,7.222596041339683,1.0,0.9902025799258349,0.99971118429487,0.9975054423711595,0.9997375733598229,0.9991343783865206,0.9969111853230529,0.9628704578105926,-4.866185466384987,-3.5423903110605073,-3.588296429014357,0.5841908945383636,2.7093479566609804,1.7481051967394035,0.007800276948657019,0.004746999311285394,1500,0.9591421963446221,1.3608633987379636e-05,0.00028682017004092694,0.000258049826249139,0.3690924960529644,0.5720479533298211,128.2005762849447,210.65939437206694,2.304308809243784,2.2817325278590235,2.3036432886702047,2.2985605781244804,2.3037040972250433,2.3023141497343715,2.297191226373573,2.2187508780935437,26664153.05838049,1135846.9416195068,1382.6746637295578,49.08864834667427,7920.073778266122,0.0,4274.154383629263,0.0,0.0,0.0,113875.49139721227,4042.8844898512225,652288.1463449138,0.0,352014.4279135579,0.0,0.0,0.0
54,1949339909,0.9886776292794894,0.9828029435399711,0.8491983741286206,0.9456718141617715,0.9886776292794894,0.9828029435399711,0.8491983741286206,0.9456718141617715,0.9886776292794894,0.017197056460028892,0.9886776292794894,0.9886776292794894,0.017197056460028892,0.017197056460028892,0.9886776292794894,0.017197056460028892,0.8491983741286206,0.8491983741286206,0.054328185838228515,0.8491983741286206,0.054328185838228515,0.8491983741286206,0.054328185838228515,0.054328185838228515,0.75,0.5,27799999.999999996,1500,0.05673276030120074,0.009641900380770741,0.9903580996192293,"[0.11164778601972176, 0.007314732987176371, 0.5322433710782601, 0, 0.34879410991484167, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11164778601972176,0.007314732987176371,0.5322433710782601,0,0.34879410991484167,0,0,0,1.6221026026316059,1,0.9451090150330794,0.9465227686315745,0.9777560853986468,0.8675127703473966,0.9418339394123207,0.857598618593119,0.8153913360446663,0.44697248751850127,0.38802475956755533,0.4106560368306459,0.21459521623752587,0.10752207479434919,0.20490079644470205,0.43233460034920523,0.17932703170822573,12.968758180951994,11.260171789730936,11.702085106426722,11.75489185312487,11.998099803924996,9.748731815668084,7.799067205864966,12.514613878145239,1.0,0.999733783160073,0.99977190435058,0.9987700457428719,0.973706083744954,0.9975426585025504,0.999915431094892,0.9821657067792354,-4.089518507795929,-4.758975172900342,-3.321913499665469,0.5951274577558751,4.6007561194013,2.253948083217518,0.017631485750362164,0.024584907371887493,1500,0.9432672396987992,8.137321822122699e-05,1.741906449257093e-05,0.00047652588910296047,0.21735557678943668,0.4436659421953042,56.71671770369433,40.67536171169335,1.6221026026316059,1.621670771602696,1.621732608085033,1.6201074906300006,1.5794511726409184,1.6181165425930382,1.6219654231905285,1.5931735491821084,26222829.263626616,1577170.7363733803,1697.8192989197034,111.2345822054982,8093.784027021615,0.0,5304.085215432149,0.0,0.0,0.0,174389.80159226246,11425.348229554114,831344.8854663282,0.0,544803.7779616565,0.0,0.0,0.0
55,1881968880,0.9770793981327391,0.9663378213525603,0.8621267697989876,0.9633228535259097,0.9770793981327391,0.9663378213525603,0.8621267697989876,0.9633228535259097,0.9770793981327391,0.0336621786474397,0.9770793981327391,0.9770793981327391,0.0336621786474397,0.0336621786474397,0.9770793981327391,0.0336621786474397,0.8621267697989876,0.8621267697989876,0.03667714647409026,0.8621267697989876,0.03667714647409026,0.8621267697989876,0.03667714647409026,0.03667714647409026,0.75,0.5,27799999.999999996,1500,0.059346680832324986,0.007544828228078721,0.9924551717719213,"[0.09882200757784829, 0.0008041744909442517, 0.5410394106586093, 0, 0.35933440727259836, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09882200757784829,0.0008041744909442517,0.5410394106586093,0,0.35933440727259836,0,0,0,2.3161844524964286,1,0.9318185526168089,0.9972765590415791,0.9840861086421286,0.8114146228824459,0.8699284495958849,0.9265360640940917,0.9824354244403658,0.34454825525831556,0.19037169220899453,0.37362545276598225,0.30838946360986497,0.3908768969955295,0.2465763587737568,0.42808949738345803,0.1900070936877032,10.63962711316806,12.91988562114676,8.819697017107424,9.014015413527023,11.685769809688328,7.771088513283201,7.695559746293061,10.004858445540078,1.0,0.9937647685399131,0.9999935176671175,0.9998851387148698,0.9989619715214642,0.9981589627759593,0.9999551052008493,0.999035478660547,-3.307826152977072,-4.2474955933653264,-3.2072711556579505,0.4027719630329779,1.1589967457493775,2.033370710925555,0.01729996094035886,0.01008040952019964,1500,0.940653319167675,0.0004922365373357186,5.655934959400251e-05,0.0006204815100653815,0.8628151922492463,0.4917942383190999,57.8035987160591,99.20231891334859,2.3161844524964286,2.301742506330859,2.3161694382177904,2.3159184125736165,2.313780187073195,2.311920270701638,2.3160804678606377,2.3139504431658864,26150162.27286136,1649837.7271386343,1230.1108794966453,10.010156791693662,6734.719133926947,0.0,4472.902085249522,0.0,0.0,0.0,161810.16549401748,1316.7472575706388,885892.5124394993,0.0,588370.5596920826,0.0,0.0,0.0
56,2013124419,0.9874065186991893,0.9823924242059163,0.8329865553471983,0.9705172398893406,0.9874065186991893,0.9823924242059163,0.8329865553471983,0.9705172398893406,0.9874065186991893,0.017607575794083674,0.9874065186991893,0.9874065186991893,0.017607575794083674,0.017607575794083674,0.9874065186991893,0.017607575794083674,0.8329865553471983,0.8329865553471983,0.029482760110659423,0.8329865553471983,0.029482760110659423,0.8329865553471983,0.029482760110659423,0.029482760110659423,0.75,0.5,27799999.999999996,1500,0.03881074845645195,0.04813234442459727,0.9518676555754028,"[0.13507536418547553, 0.0008498666289798861, 0.5122029961008656, 0, 0.35187177308467904, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13507536418547553,0.0008498666289798861,0.5122029961008656,0,0.35187177308467904,0,0,0,2.1809522382282314,1,0.9591890658090242,0.987547908755513,0.9534319421695775,0.9835338143245921,0.9434270369054729,0.8048637954696908,0.8374484691897137,0.26215760946485234,0.2652589232744246,0.11779496939298228,0.16278025974338167,0.3130021099382212,0.208949008494879,0.33982196140215787,0.45198592122935577,7.260012363741307,8.066470413900904,12.376313889221883,8.741158651423653,12.36233614637617,12.059146659315914,10.029981731807698,11.268765955541998,1.0,0.9995456619873433,0.9976999453118052,0.9969082764393036,0.9996888146489279,0.9964372778691643,0.9987944993397903,0.9996700022830738,-3.829899579640998,-4.390142110377074,-3.3457207796040516,0.5189120538643199,1.7555579434718844,2.323749603374835,0.008257435272693497,0.035069477677177385,1500,0.9611892515435481,0.00014794504366518667,4.072469961336509e-05,0.000451106640743052,0.5696194783650074,0.4303389653289998,121.10297773776064,28.5148244637468,2.1809522382282314,2.1799613487226157,2.1759359288079656,2.1742093368085476,2.180273557840307,2.1731821114228,2.178323098865161,2.180232528968891,26721061.192910634,1078938.8070893642,7014.714129142802,44.13514993012479,26599.65135318409,0.0,18273.353643632367,0.0,0.0,0.0,138723.3381722956,872.8189369264928,526036.0382474822,0.0,361374.7574567707,0.0,0.0,0.0
57,525868732,0.9702033713735938,0.9828516920590663,0.8470791621486785,0.9571192867898498,0.9702033713735938,0.9828516920590663,0.8470791621486785,0.9571192867898498,0.9702033713735938,0.017148307940933694,0.9702033713735938,0.9702033713735938,0.017148307940933694,0.017148307940933694,0.9702033713735938,0.017148307940933694,0.8470791621486785,0.8470791621486785,0.04288071321015019,0.8470791621486785,0.04288071321015019,0.8470791621486785,0.04288071321015019,0.04288071321015019,0.75,0.5,27799999.999999996,1500,0.049528394933013045,0.03118271847875073,0.9688172815212492,"[0.10566602323710687, 0.004710460983818501, 0.563338087579266, 0, 0.3262854281998086, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10566602323710687,0.004710460983818501,0.563338087579266,0,0.3262854281998086,0,0,0,2.126761458822868,1,0.9184527354273985,0.9458096833882165,0.9571557114360414,0.8716614341842883,0.9571422574008437,0.9829836328940287,0.996433862164093,0.42327506197130427,0.448754798010895,0.1590593037684061,0.47600201255596275,0.28794297794291746,0.439590692300283,0.2119589004902952,0.2335335069337261,9.303242213981921,9.541946555750336,9.774331210740694,10.890334615875535,10.563702760959115,10.88038567984289,9.185312882581236,10.36027511275583,1.0,0.9999201848708315,0.9955696225583547,0.999947698193882,0.9980107506207523,0.9999130604013587,0.9994221050138878,0.9998864213263492,-3.0413277704970394,-4.289237886825969,-3.7247392589300263,0.5344919430571273,1.8644288277142622,2.5539810486012438,0.0068194166781894786,0.02812836384286753,1500,0.9504716050669869,0.0009092268024568988,5.137621588786984e-05,0.00018847803314589795,0.5363572935234927,0.3915455835303386,146.64010826590157,35.55130350226782,2.126761458822868,2.1265917110823214,2.1173391028319384,2.1266502253573893,2.1225307999110963,2.126576559035232,2.1255324140391574,2.126519904077203,26423110.620862234,1376889.3791377624,4536.786968210505,202.24436721440986,24187.00748008029,0.0,14009.115070529515,0.0,0.0,0.0,140953.63816268594,6283.539332248099,751467.2221715895,0.0,435249.8255852038,0.0,0.0,0.0
58,2102773806,0.9509237646213341,0.9893625770889879,0.8486417929013135,0.965269485213082,0.9509237646213341,0.9893625770889879,0.8486417929013135,0.965269485213082,0.9509237646213341,0.010637422911012107,0.9509237646213341,0.9509237646213341,0.010637422911012107,0.010637422911012107,0.9509237646213341,0.010637422911012107,0.8486417929013135,0.8486417929013135,0.03473051478691802,0.8486417929013135,0.03473051478691802,0.8486417929013135,0.03473051478691802,0.03473051478691802,0.75,0.5,27799999.999999996,1500,0.03807978125500351,0.03781718871390638,0.9621828112860936,"[0.11048630061030204, 0.003987297975904004, 0.5538414894762219, 0, 0.331684911937572, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11048630061030204,0.003987297975904004,0.5538414894762219,0,0.331684911937572,0,0,0,1.9868518932811716,1,0.9971240855451996,0.9889457573469438,0.9083681466266038,0.9170342652650612,0.825600060414043,0.932442720829,0.9231390480068936,0.330291327828077,0.2720048390368909,0.1757348968241762,0.2430891478356293,0.4028970509682016,0.23771420756099138,0.2627391516365037,0.4239619459553905,8.865159502460749,10.09657835084814,8.255938387960203,11.768176089215668,8.838022444586635,8.06372353820918,12.107413049047555,10.349054947830046,1.0,0.9999506835738579,0.9994444969663764,0.9964517709079999,0.999875933045791,0.9969285173169937,0.9977805991922648,0.9998448422302766,-3.237628169635002,-4.785658176188415,-3.3170146556740123,0.622432725362031,4.0727944175914095,2.0879555435056742,0.019473630760298396,0.017716795536497933,1500,0.9619202187449964,0.0005785912084498742,1.6381053315086068e-05,0.0004819315341197634,0.2455316663371841,0.4789374003246264,51.35149229791995,56.44361577351416,1.9868518932811716,1.9867539088465211,1.985748191027093,1.9798020875919358,1.9866053906183079,1.9807493120972604,1.982442272584373,1.9865436177726394,26741382.0811109,1058617.9188890974,4423.203433676262,159.62730221473734,22172.464499505368,0.0,13278.658379155468,0.0,0.0,0.0,112539.5741841569,4061.3977830274703,564134.0604842507,0.0,337848.93282311055,0.0,0.0,0.0
59,66118438,0.9858138114898453,0.9832918331224353,0.8441834694931175,0.9520383916360737,0.9858138114898453,0.9832918331224353,0.8441834694931175,0.9520383916360737,0.9858138114898453,0.016708166877564712,0.9858138114898453,0.9858138114898453,0.016708166877564712,0.016708166877564712,0.9858138114898453,0.016708166877564712,0.8441834694931175,0.8441834694931175,0.04796160836392627,0.8441834694931175,0.04796160836392627,0.8441834694931175,0.04796160836392627,0.04796160836392627,0.75,0.5,27799999.999999996,1500,0.04792763591439562,0.034005839111613645,0.9659941608883864,"[0.09761183752162989, 0.005229301877220599, 0.5586313650716014, 0, 0.3385274955295481, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09761183752162989,0.005229301877220599,0.5586313650716014,0,0.3385274955295481,0,0,0,2.0559425996259777,1,0.9616375403038369,0.9641998369284601,0.9157775555690347,0.8159239405762891,0.9223782228525378,0.9828979519957816,0.9814076527117581,0.1469394369023828,0.41679864957042767,0.2237908607397738,0.19898462214757862,0.3270728843752668,0.3619096488530542,0.30753248354974383,0.43621674550594014,12.803967076984463,12.741689442021077,9.464629405703228,9.117656418950006,7.519268096493434,12.677598953376332,7.34095075278446,11.893410900495876,1.0,0.9997678155858574,0.9989221041005607,0.9965607499311367,0.9993929461611153,0.9991062851571563,0.9999249810970104,0.9999385471796667,-4.49221885067122,-3.781547790082336,-4.647977131841736,0.5544393248257976,3.100569853965863,1.7388776540590283,0.009762573946501658,0.029455932852610188,1500,0.9520723640856044,3.219446031818436e-05,0.00016536828022940649,2.249173034903913e-05,0.32252135804033716,0.5750835877761264,102.43200261323932,33.94901818264386,2.0559425996259777,2.0554652417979726,2.053726507528358,2.048871698898635,2.054694531778348,2.054105173208657,2.0557883650675444,2.0558162561547872,26467611.721579798,1332388.278420198,4422.692933631044,236.93434164767396,25311.01814633252,0.0,15338.336008545897,0.0,0.0,0.0,125634.17521524549,6730.52618388179,719002.8646329436,0.0,435711.73095796996,0.0,0.0,0.0
60,1111406759,0.9745156097943213,0.9855400649190268,0.8351190436614293,0.9520354175810878,0.9745156097943213,0.9855400649190268,0.8351190436614293,0.9520354175810878,0.9745156097943213,0.014459935080973207,0.9745156097943213,0.9745156097943213,0.014459935080973207,0.014459935080973207,0.9745156097943213,0.014459935080973207,0.8351190436614293,0.8351190436614293,0.047964582418912216,0.8351190436614293,0.047964582418912216,0.8351190436614293,0.047964582418912216,0.047964582418912216,0.75,0.5,27799999.999999996,1500,0.04492463256697792,0.006796943891243846,0.9932030561087561,"[0.13490818379486622, 0.001514939429463642, 0.5105188802689946, 0, 0.35305799650667546, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13490818379486622,0.001514939429463642,0.5105188802689946,0,0.35305799650667546,0,0,0,2.0627087762698206,1,0.9717351912356021,0.9470720717992264,0.9687170542461232,0.9993177871465817,0.9428772689580567,0.9639910117809595,0.8701945035137918,0.18910584172861014,0.292048716337408,0.46770869242048163,0.15814002392424295,0.47166951951968394,0.3990282164645541,0.1458249930020343,0.39382506558273755,11.232347836149831,7.841335234936625,8.069387365401953,7.711247638500809,7.651990535787636,11.074718344405149,11.48074569043715,8.222481966756066,1.0,0.999811867820419,0.9999805719288126,0.9980864671421578,0.9999998076419907,0.9997785567014337,0.9955876404608717,0.9998236273338648,-3.752969687960428,-4.72872903590149,-4.3335975625601835,0.5107342067132083,2.458276322892971,1.6727886973909487,0.028196967850390036,0.003342154004543552,1500,0.9550753674330221,0.00017661610874527225,1.8675445218623893e-05,4.6387657021542655e-05,0.4067890947357663,0.5978041348316746,35.46480619142769,299.2082347613341,2.0627087762698206,2.0623207143719,2.0626687018168766,2.058761715250269,2.0627083794912666,2.0622520032344216,2.053607363524403,2.0623449708234896,26551095.214638013,1248904.7853619861,1145.199922964437,12.859920496413732,4333.659870812014,0.0,2997.0160373384942,0.0,0.0,0.0,167342.27640293833,1879.1551824942858,633255.8127147781,0.0,437938.8053101639,0.0,0.0,0.0
61,1568317111,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.9837012373066216,0.9566939482179193,0.8762970207937429,0.9594076232265897,0.9837012373066216,0.04330605178208069,0.9837012373066216,0.9837012373066216,0.04330605178208069,0.04330605178208069,0.9837012373066216,0.04330605178208069,0.8762970207937429,0.8762970207937429,0.04059237677341032,0.8762970207937429,0.04059237677341032,0.8762970207937429,0.04059237677341032,0.04059237677341032,0.75,0.5,27799999.999999996,1500,0.047744533018825225,0.01636597674053686,0.9836340232594631,"[0.1009448524929783, 0.00587111818964644, 0.5871033401727258, 0, 0.30608068914464953, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1009448524929783,0.00587111818964644,0.5871033401727258,0,0.30608068914464953,0,0,0,1.9272707888200544,1,0.98990582833212,0.9071103047975191,0.9198719167305585,0.9865552729454061,0.9001365399517853,0.8388529072128664,0.9411964449210471,0.4546025961731579,0.25241480178163334,0.36643867104330585,0.272738520432492,0.43370152905675485,0.19131665008636217,0.42088114208505034,0.3363438509210318,9.181645765548673,7.66231746904954,7.782261636298372,12.123285039060075,12.664711812559485,12.127245266119896,9.730251230752451,12.493302340806547,1.0,0.9998740700348844,0.999830112044868,0.9976665650119837,0.9999359238610934,0.9921331438097162,0.9997376215586322,0.9991313051979194,-4.888027629389789,-4.56086772302628,-3.0949617920052575,0.6284903670852944,4.532819268293553,2.066715843319625,0.031189943121837503,0.019918073501441595,1500,0.9522554669811748,1.294113508596492e-05,2.748731231393984e-05,0.0008035968172408613,0.2206132521088724,0.48385945423138965,32.06161665937295,50.2056586912195,1.9272707888200544,1.92702808767685,1.9269433687267563,1.92277362773004,1.9271472967492793,1.9121092266846722,1.9267651145143903,1.9255965787036047,26472701.982076656,1327298.0179233411,2192.77743410612,127.53553213743322,12753.369032944325,0.0,6648.846489906197,0.0,0.0,0.0,131791.125199388,7665.188003973962,766507.7306944878,0.0,399611.44553639746,0.0,0.0,0.0
62,1386965005,0.97132062674071,0.9740745933267636,0.8192918726315951,0.9683656228005751,0.97132062674071,0.9740745933267636,0.8192918726315951,0.9683656228005751,0.97132062674071,0.025925406673236395,0.97132062674071,0.97132062674071,0.025925406673236395,0.025925406673236395,0.97132062674071,0.025925406673236395,0.8192918726315951,0.8192918726315951,0.03163437719942486,0.8192918726315951,0.03163437719942486,0.8192918726315951,0.03163437719942486,0.03163437719942486,0.75,0.5,27799999.999999996,1500,0.05393745001242002,0.02030333973361259,0.9796966602663875,"[0.11302721879536375, 0.0027601452728306048, 0.5467480200485295, 0, 0.3374646158832761, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11302721879536375,0.0027601452728306048,0.5467480200485295,0,0.3374646158832761,0,0,0,2.049060685592973,1,0.9563219743755471,0.9926548801656523,0.9126408640548215,0.8733219088800367,0.9329793913190646,0.9505366644044688,0.7192184589800364,0.33395241333782827,0.3829370491656675,0.29295072953741996,0.19692564961473777,0.4268075218689018,0.21498004928919154,0.4894899338522778,0.3410263048552884,12.139199585203674,7.140874644212893,11.721460016960066,7.78845233266947,9.974076925791373,8.84604695726002,11.640830012165445,7.073526179382799,1.0,0.9999529144941138,0.9998520145560701,0.9971391381220108,0.9997909061233076,0.9979747906101124,0.9999279210007139,0.999375927726555,-4.9665606259249895,-4.027309852475463,-3.745978541067567,0.5673491186553814,2.580575905171549,1.8963553209407031,0.015403845455967013,0.03649164501303216,1500,0.94606254998758,1.0800388408767014e-05,9.390530930980562e-05,0.00017948223086388567,0.38751039951817384,0.527327336263091,64.91885437688732,27.403533045519673,2.049060685592973,2.048964204534,2.048757454437776,2.043198605991874,2.048632239550644,2.0449109086520605,2.048912991349279,2.0477819236324883,26300538.889654722,1499461.1103452763,3441.0083733630568,84.03005131626006,16645.234087488967,0.0,10273.795828511818,0.0,0.0,0.0,166038.91062077155,4054.700444196584,803182.1591335605,0.0,495741.2718060675,0.0,0.0,0.0
63,1805557375,0.9698813753385497,0.9950244485952926,0.866792583231953,0.959376733397809,0.9698813753385497,0.9950244485952926,0.866792583231953,0.959376733397809,0.9698813753385497,0.004975551404707401,0.9698813753385497,0.9698813753385497,0.004975551404707401,0.004975551404707401,0.9698813753385497,0.004975551404707401,0.866792583231953,0.866792583231953,0.040623266602190955,0.866792583231953,0.040623266602190955,0.866792583231953,0.040623266602190955,0.040623266602190955,0.75,0.5,27799999.999999996,1500,0.05264507687475466,0.027868217015117908,0.9721317829848821,"[0.0848348400625509, 0.0027870637193658358, 0.5308516702185644, 0, 0.3815264259995188, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0848348400625509,0.0027870637193658358,0.5308516702185644,0,0.3815264259995188,0,0,0,2.00075194177282,1,0.97942035845429,0.9637286313263291,0.9263593210401826,0.8059560776595832,0.9466715637270857,0.8668896985161652,0.7349348368555648,0.13829596716175097,0.3300202485027569,0.17620248941242234,0.4617894474687866,0.21819805349390406,0.22096174775954475,0.13360745106828725,0.4738609630907772,10.20643614290195,10.018099604634688,10.58647849288844,9.68913061636229,9.261393692207669,12.932373316255134,10.172314726428706,11.282502545917819,1.0,0.9998535139529747,0.9973394370078293,0.9999369089828755,0.9939122906295861,0.9965209100060796,0.9838301984997556,0.9995985265678957,-3.3123144387667596,-3.8971226963450265,-3.189238373220457,0.5548141185350574,3.077637370722527,1.9285827520210395,0.01599464393251782,0.00301184073855711,1500,0.9473549231252454,0.0004871756364949414,0.00012672937809907788,0.0006467875130510392,0.32492457022811405,0.5185154740972664,62.520929144721734,332.0228680083106,2.00075194177282,2.0004588595297914,1.9954288152000255,2.0006257122977997,1.9885719454290156,1.993791145711881,1.9684001800231248,1.9999486930239672,26336466.862881817,1463533.1371181794,3460.078798326726,113.67334550112885,21651.347581079594,0.0,15560.95934911828,0.0,0.0,0.0,120698.52081533741,3965.2867630506144,755267.6626783212,0.0,542815.6077874444,0.0,0.0,0.0
