ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP/TET-NS (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
128,417281083,6.624059677124023,0.08182213989606833,0.6256893285627342,0.1292499240876129,0.814752854155079,0.8743128751267742,0.8439383775975338,0.4192835037175863,0.04332328558425269,0.3813315882956948,24.0,0.0
129,922351132,5.952741384506226,0.0650113676275349,0.7815560286699279,0.14894002110278168,0.9708418863946894,0.8554423800606357,0.9805486184383939,0.510280914484254,0.04816883979401245,0.4220988641601274,24.0,0.0
130,1965335106,6.260940790176392,0.08358226225707867,0.5449523186930608,0.15268218122183125,0.8909016144774569,0.8477031227837564,0.9125058452253395,0.34202466106394097,0.04891203467738047,0.521569149484018,24.0,0.0
131,1103622201,6.164541006088257,0.10363980941866391,0.48975707138249297,0.07539681755830925,0.7530962191582559,0.9279665520670158,0.7887874411520073,0.33291180192542447,0.02556594186880071,0.43030969735778213,24.0,0.0
132,1093462745,6.77895450592041,0.13099806528742183,0.45153215586188145,0.10198892147087113,0.7861732413210067,0.8985994875010891,0.8165177621597722,0.2912262173097277,0.033025308541272974,0.49226623630877164,24.0,0.0
133,873305018,6.497342109680176,0.17907176745895095,0.40935651507300713,0.08292235722781953,0.6907091527480237,0.9174294133600596,0.7188049177705403,0.2648638555796557,0.027394018312927912,0.42654704387795667,24.0,0.0
134,1680835334,6.3813605308532715,0.10286235868523148,0.6416874100383115,0.13396092938230386,0.8882995590793757,0.8771437118879766,0.9162044170117493,0.4146717832607393,0.04815701046372812,0.45337562328728204,24.0,0.0
135,703685765,6.339683532714844,0.09427305621651685,0.4578211946998666,0.11513471411283474,0.7892752979161816,0.8879256174758418,0.8219581435105486,0.292479480631042,0.038629151585690094,0.49084951129381665,24.0,0.0
136,471558427,6.455510139465332,0.11848299114863181,0.546593690249465,0.16626255836751797,0.7671174528510848,0.8336794361054846,0.8048474815131625,0.34780512689186643,0.055890306358327105,0.4011520482629692,24.0,0.0
137,2061141639,6.225200891494751,0.10692454488122947,0.6791858743714378,0.12088208537495931,0.8529854750825108,0.880298184049245,0.8827895634567849,0.46304072667504187,0.038684627644758086,0.3810642091369849,24.0,0.0
138,1600341612,6.2320215702056885,0.09412298620474621,0.46089111150210904,0.10205400547914867,0.9032394430467384,0.8989969154916331,0.9264933832634423,0.294586653333225,0.03356107909794473,0.5983456508322723,24.0,0.0
139,1650550848,6.305421829223633,0.2564706202285288,0.36784395425939287,0.07651863690419534,0.5564170106030489,0.9253245940431999,0.5887687072273624,0.2386485989723721,0.02624312460232718,0.3238769836526631,24.0,0.0
140,2008902782,6.3374786376953125,0.09856911413113562,0.6329106941683376,0.16330586857363255,0.892246249046339,0.8444990305551098,0.9127442325967279,0.4023195621055818,0.05559393139690631,0.4548307390942395,24.0,0.0
141,799577490,6.21506929397583,0.1974951391178308,0.4272914836653518,0.11475971505857208,0.6650189437136623,0.8866641227899014,0.7011094350240478,0.2720496154061841,0.0387365832809906,0.39032323633687327,24.0,0.0
142,892925292,6.085089921951294,0.09819715147430783,0.5669957079102761,0.13429590245212533,0.9192200729805852,0.8695927982620879,0.9349980778528514,0.3570534702123136,0.0450846641988157,0.5328599434417223,24.0,0.0
143,1829295016,6.226727485656738,0.09848697388301783,0.6843860079263706,0.14555839912572635,0.8625235572217683,0.8597629104995924,0.8860931232501522,0.45181988312109345,0.04861105243679503,0.38566218769226374,24.0,0.0
144,1023191363,6.360967397689819,0.08690878660558081,0.5526018771108562,0.1276556842597329,0.8692745963780496,0.8763638773094707,0.8953708198327626,0.35695021860737036,0.04428947065308013,0.49413113057231195,24.0,0.0
145,1959497292,6.129481315612793,0.1412701786000257,0.36395719572128227,0.08284478403733118,0.7044105793686712,0.9202377645968488,0.7321265390692256,0.23092565958975267,0.027830446686706756,0.47337043279276647,24.0,0.0
146,652498602,6.0386130809783936,0.20214993132193007,0.5485622401569388,0.09341831463892027,0.7090863181255537,0.9089704316933742,0.7359522748553116,0.368426163093933,0.031199015969659266,0.3363270957917192,24.0,0.0
147,403478239,6.467473983764648,0.2425564464109995,0.3406292383425927,0.07297251955554653,0.5641906992394209,0.928055385512874,0.5969358235253374,0.2233568950108227,0.02399994250988311,0.34957898600463155,24.0,0.0
148,1199631565,6.242950677871704,0.10195779099960271,0.4803556832392488,0.1475052986215622,0.8320745335965547,0.855443959545357,0.8566377192205681,0.29202590466823486,0.049217352838752,0.5153944617135813,24.0,0.0
149,2031163919,6.478870868682861,0.07416223204356692,0.5645153172316039,0.16215732082545212,0.8600303237255291,0.8383908822299451,0.8852280482300504,0.3531293542688145,0.054477318160839915,0.47762137580039615,24.0,0.0
150,373627866,6.37505841255188,0.06794841840984436,0.6591062114915985,0.12729223872215537,0.9079000907053505,0.8776641853387634,0.933159736538001,0.4411429200266665,0.04258145546187349,0.4494353610494612,24.0,0.0
151,943663755,6.13827109336853,0.0808451109129656,0.49119505778551975,0.10644949588697557,0.843442366192379,0.8956588918404256,0.8664293084144351,0.3206880566441759,0.03473626718739504,0.5110049845828646,24.0,0.0
152,542226788,6.329674482345581,0.06684824223889248,0.5726530559019654,0.0849927139948693,0.9000683626815192,0.9168417530704435,0.9249153713743113,0.38683467210591566,0.027628418877007458,0.5104522803913883,24.0,0.0
153,13760883,6.3043811321258545,0.11242060062092811,0.5238244815217443,0.1305594368668382,0.8203313011527428,0.8704813691445504,0.8461021998404205,0.33818327611286647,0.04258687229648807,0.465332051431066,24.0,0.0
154,2022679528,6.758893728256226,0.14805683382317153,0.46594630090754585,0.09758880054850971,0.6799083717716496,0.9041102032828624,0.7142893734281843,0.30555423892996914,0.03296805092394319,0.37576708357427185,24.0,0.0
155,351049798,6.0797789096832275,0.07643736482686415,0.6432201402875102,0.14565904503743896,0.8676242790778241,0.8608613765367675,0.8914941127369355,0.41514776829508065,0.05035901155417448,0.42598733288768065,24.0,0.0
156,1129337603,6.133892774581909,0.20680929738263273,0.4166840962793025,0.08318490012469747,0.6265234207274936,0.9167502661135832,0.6604261522298696,0.2756285598210145,0.027148169372352066,0.3576494230365034,24.0,0.0
157,723950973,6.329577922821045,0.1322080535551156,0.5836437559775287,0.11612921831844521,0.7621506297711936,0.8829994636157552,0.7909821935737074,0.3859749958236636,0.03825307985813241,0.36675411789191126,24.0,0.0
158,369889409,6.3113853931427,0.11750989604458935,0.5149128113093449,0.10799664084481841,0.7917606629095347,0.8941023442340166,0.8174599446517544,0.3364023540754236,0.03656821976823883,0.4444893708080921,24.0,0.0
159,1217573072,6.225131511688232,0.12045072957746936,0.5702737562839834,0.1309029904162095,0.7016086776429376,0.8711343397132295,0.7347909924048188,0.3740709194284911,0.044034100888439925,0.31668597208788773,24.0,0.0
160,951235112,6.3758509159088135,0.15439628820077125,0.6266792621196815,0.11700169367288624,0.7344703337336901,0.8849193428392661,0.7660077808508248,0.42722042788000614,0.03924104799072016,0.2995463049800987,24.0,0.0
161,1850369378,5.967891454696655,0.05533002522734177,0.6372510075159314,0.17837535162949744,0.9284958801670895,0.8260244948723218,0.9482337556483897,0.4089733047425888,0.05720729282381457,0.4820531580819866,24.0,0.0
162,656531340,6.662125110626221,0.1387696329164939,0.4796517617903573,0.119690855793826,0.674181166111306,0.8831710198827648,0.7058550405587117,0.30648665696020805,0.04135771116547527,0.3580106724330283,24.0,0.0
163,461751968,5.939361333847046,0.0775012111512534,0.6555497579230699,0.11025479487517224,0.9093894170186719,0.8912683635075854,0.9270892692420472,0.4341175400649568,0.0359817580250527,0.45698997115203793,24.0,0.0
164,199817974,6.316488742828369,0.0797079869978394,0.6390553257585896,0.09514024165141217,0.9214308924173606,0.9079879439079703,0.9432692110842941,0.4304501485020819,0.03196007214139118,0.480858990440821,24.0,0.0
165,2014841575,6.101617336273193,0.1158156526353457,0.4766690848543388,0.08656967836047513,0.7509252435754208,0.9194255501001245,0.7820314751734513,0.3215708299627634,0.0296286404064029,0.43083200480428474,24.0,0.0
166,959304412,6.328054666519165,0.2628023745039388,0.3782587923487581,0.05903553016158546,0.5535407729894424,0.941557644587636,0.5860170321652369,0.24851328796481614,0.020180127519488035,0.3173236166809328,24.0,0.0
167,1225586135,5.8758463859558105,0.1860376181349091,0.5193780847129726,0.08459158132745646,0.7219276795274859,0.9190934071268292,0.7498138263958386,0.35161859550785507,0.028368014573565258,0.3698272163144182,24.0,0.0
168,2107582032,6.023381233215332,0.1091912880422253,0.5725577295410005,0.15048093096497842,0.8806945129050076,0.8541016824442604,0.9029060428294831,0.3546592224376874,0.05131116182584102,0.4969356585659546,24.0,0.0
169,286977028,5.955771207809448,0.09492638488149424,0.5795104637167338,0.09623055477353817,0.8188465205302122,0.9067940453657551,0.8514768303896644,0.38549120643759893,0.03217508371023489,0.43381054024183063,24.0,0.0
170,337958028,6.249269723892212,0.20846310799696188,0.38217603669228445,0.06349353812581147,0.6161836734979393,0.9356783008861485,0.6484180679139723,0.25892396502253046,0.02039954077318605,0.3690945621182559,24.0,0.0
171,825563396,5.96864652633667,0.169695719729446,0.39821721779174696,0.094807330039326,0.7008937122838168,0.9063323550227491,0.7286100802357535,0.2552267693408215,0.030638814353520602,0.44274449654141157,24.0,0.0
172,1207491478,6.369073390960693,0.23702714047250725,0.4140127018418979,0.09085093882865303,0.5513384286789242,0.9108012940571232,0.5751785985181194,0.2749752700819526,0.028321154017439076,0.2718821744187278,24.0,0.0
173,1887593297,5.877978563308716,0.0738500622032486,0.47839263297767,0.09973463154392868,0.8398414336974734,0.9011379387114922,0.8620871582528976,0.3038770148545733,0.03332961815053881,0.5248805252477854,24.0,0.0
174,108920792,6.181803226470947,0.17749575629404812,0.5790825810392048,0.18459162797971998,0.7174529870702504,0.8182097310813561,0.7487148062737383,0.36109648911307174,0.06244392751505726,0.3251743896456094,24.0,0.0
175,1687565753,5.937227964401245,0.0695931571503407,0.6482534364517081,0.10627221094366567,0.9326918912964116,0.8938133600744625,0.9466685011400955,0.42246600863669814,0.03598692063726403,0.48821557186613324,24.0,0.0
176,963919179,6.510279655456543,0.1435679501536619,0.48059609728462704,0.0950232728872708,0.7518647069142717,0.9145244027262749,0.7782574996109033,0.32130808296845614,0.03355130618218108,0.42339811046026604,24.0,0.0
177,571241964,6.078139066696167,0.16363023387702888,0.45439962085994295,0.0987976369384131,0.6473683620116184,0.9019064244730172,0.6743106747243387,0.2851848335473083,0.03393972446915801,0.3551861167078724,24.0,0.0
178,1857153899,6.566774368286133,0.08438977632909644,0.5848766817198996,0.10866142054896556,0.8448352926879232,0.8993817958561844,0.8675479733633591,0.38585358673098274,0.03860968342950707,0.4430847032028695,24.0,0.0
179,1161426627,5.765799283981323,0.07404378022370148,0.7537151877443713,0.2334288696546512,0.9926371544221755,0.7676530516854356,0.9950202685329136,0.45257658831935826,0.07570474610057426,0.4667389341129809,24.0,0.0
180,2027802912,6.278196334838867,0.12932093117282933,0.5821063800021372,0.17835598797319638,0.796627863939495,0.8264113298162101,0.8309562004609812,0.36708842827277605,0.06133349816809469,0.40253427402011027,24.0,0.0
181,1785118040,5.893100261688232,0.22601546654954432,0.3530603596489946,0.10491463612163324,0.5316050791456697,0.898022542033611,0.5589365611998377,0.2134074191727756,0.03607580449714152,0.3094533375299207,24.0,0.0
182,920764929,6.414364814758301,0.07468290283207235,0.6799725483949024,0.13149216862852448,0.8937757553920315,0.869477872622483,0.9196465616952192,0.45198295121260934,0.04446319385342854,0.423200416629181,24.0,0.0
183,2085369097,5.98432993888855,0.10648830404465898,0.5965530578456388,0.1596788408129084,0.8289630926681041,0.8465917776260627,0.8561359910541471,0.37188177566429365,0.05606405597256977,0.4281901594172835,24.0,0.0
184,1023865529,6.5616607666015625,0.16393043811698527,0.43862033105517384,0.07403157116443292,0.6529744079143822,0.9277139710990232,0.6837980934189041,0.29332466280879393,0.025086091709026447,0.3653873389010836,24.0,0.0
185,1300812198,5.823860168457031,0.06350655877792212,0.5617434029605932,0.17042465687905856,0.9038910147449941,0.8334241527168836,0.9258237660765132,0.3430473899661084,0.058037561549197036,0.5247388145612076,24.0,0.0
186,80634448,6.1566383838653564,0.09204793410761641,0.50243388616698,0.09023411803972176,0.8336610225927723,0.9111684607987803,0.864907170804265,0.33315338194700544,0.030097086475689618,0.5016567023815701,24.0,0.0
187,1153961074,5.905698299407959,0.12386831148710638,0.5543487751618681,0.12137366715177192,0.7344629218107118,0.8799095796784718,0.7709504545469421,0.36938181152702415,0.04183356225193249,0.3597350807679859,24.0,0.0
188,836033519,6.153669357299805,0.1852381182082946,0.4668283145889019,0.07912108253247012,0.6902655735997223,0.9225969735688098,0.7237236011356539,0.3129377901416803,0.026439170373087153,0.3843466406208864,24.0,0.0
189,323249829,5.970179557800293,0.07473207981756544,0.6866333485667792,0.12642278024402498,0.9678993525113953,0.873977005228374,0.9759225195535538,0.4382437782322794,0.04132767824684391,0.4963510630744302,24.0,0.0
190,272064366,6.321703672409058,0.0834226554149616,0.6341063691345348,0.1493211682730204,0.9306036278177721,0.8551095937106332,0.949146403230612,0.4026044437073889,0.0495775461369715,0.4969644133862517,24.0,0.0
191,1162709835,5.68795919418335,0.22013425828786962,0.4385834769547685,0.07390834448259723,0.6559664701836253,0.9286340986766264,0.6860296487394816,0.29040312408415164,0.024761361945058836,0.3708651627102712,24.0,0.0
192,183568229,4.039462327957153,0.0691512282646094,0.603290915614566,0.10240945150489927,0.8564169961756241,0.8994029241931752,0.8774291219710406,0.39885871980995496,0.033550801960034723,0.44501960020105086,24.0,0.0
193,1765374533,3.1773841381073,0.1356045283026469,0.4338619078469842,0.10245260384630933,0.7120066132073043,0.9023362717330453,0.749177630422247,0.2811510919576126,0.035433575150679145,0.4325929633139552,24.0,0.0
194,1201670959,4.052838325500488,0.24118514981081296,0.3714986275038361,0.08863442272507306,0.6045810417408352,0.9111681378787857,0.6406541484779541,0.24222541101018866,0.030081771726082635,0.36834696574168285,24.0,0.0
195,694228052,3.0198099613189697,0.14277147973485174,0.6128093922860817,0.10975097757892252,0.803026316624956,0.8923785288499074,0.8337794986354358,0.40654335118295504,0.03721091305581952,0.39002523439666104,24.0,0.0
196,1086264938,3.5164191722869873,0.06063063750081116,0.76450573491774,0.1492579242931275,0.9307275013398736,0.85473331229432,0.9457804543118112,0.5001650522321243,0.049842812237414075,0.39577258984227287,24.0,0.0
197,1925151992,3.0413637161254883,0.1121515004643526,0.4098695007202228,0.10349752856123942,0.786151074672691,0.8991625631744384,0.8134012792019863,0.25929720237945797,0.03362684722470812,0.5204772295978204,24.0,0.0
198,1446169488,3.58553147315979,0.0666010412375599,0.7608030155956371,0.14238535762073673,0.908114548599379,0.861444403565788,0.9256053509786057,0.498902061286654,0.04776720415355558,0.37893608553839625,24.0,0.0
199,1338054194,3.2046473026275635,0.10998639963784167,0.6764447656376769,0.1040099446035616,0.8294226030726415,0.8998788800227062,0.8670369615533692,0.4652051182830743,0.035462989499770364,0.36636885377052414,24.0,0.0
