ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
81,1195091225,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05190541305907489,0.008724819509649012,0.991275180490351,"[0.10418460752627283, 0.0006456867933570462, 0.5224731755073667, 0, 0.3726965301730034, 0, 0, 0]",0.10418460752627283,0.0006456867933570462,0.5224731755073667,0,0.3726965301730034,0,0,0,2.3704606966239656,1,0.9504638187059138,0.9381888424821908,0.9186384943675094,0.9002416315241722,0.9633581755094849,0.864053581708752,0.9836764542210639,-4.570520567772251,-4.588268527917904,-3.6809761291955376,0.5357107398952528,1.670280582761866,2.0774988408878263,0.03482467569505632,0.01584326991165028,1500,0.9480945869409251,2.68831052422856e-05,2.5806640510213722e-05,0.00020846054593671906,0.5987018051460945,0.4813480423279786,28.715270997971107,63.11828338319568,2.3704606966239656,2.253037125805495,2.223939777115166,2.1775964453039975,2.1339874049926846,2.283602691816606,2.048205055217761,2.3317663729254554,26357029.516957715,1442970.4830422816,1311.6484757581848,8.12897527219065,6577.758082987065,0.0,4692.121488277517,0.0,0.0,0.0,149023.66497199825,923.5780088322482,747335.6123555127,0.0,533097.9706836436,0.0,0.0,0.0
82,45140219,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04937901543819051,0.007982850721330304,0.9920171492786697,"[0.11082218528966603, 0.004066838617073151, 0.5211508388582599, 0, 0.36396013723500087, 0, 0, 0]",0.11082218528966603,0.004066838617073151,0.5211508388582599,0,0.36396013723500087,0,0,0,2.070819343917517,1,0.9208827748907873,0.9166804110074056,0.9652095869183418,0.8505599473167869,0.8050405873101896,0.974214474826057,0.7665546385930222,-3.4214609351015444,-3.9492545318615697,-3.232541027931811,0.6171152853198725,3.3833604020018355,2.2531809021444786,0.029736215802341717,0.0130437231302958,1500,0.9506209845618094,0.00037891261550115283,0.0001123946057163635,0.0005854084299957619,0.2955641377750739,0.44381700512739297,33.62902686229666,76.6652274056144,2.070819343917517,1.9069818637242826,1.8982795273043953,1.998774683525138,1.7613559920650663,1.6670936208406593,2.0174221795942437,1.5873961737681315,26427263.3708183,1372736.629181696,1214.4284704272238,44.56584742754622,5710.954123871784,0.0,3988.403148733078,0.0,0.0,0.0,150915.24460265826,5538.132487199401,709691.8917056291,0.0,495633.0087957495,0.0,0.0,0.0
83,1923101872,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04656000128953756,0.008157900748325958,0.991842099251674,"[0.1260314311168576, 0.0027304970488327774, 0.49214731470181483, 0, 0.3790907571324948, 0, 0, 0]",0.1260314311168576,0.0027304970488327774,0.49214731470181483,0,0.3790907571324948,0,0,0,1.7625511262816624,1,0.9806813076029265,0.926585312597527,0.960941973208259,0.9061627178399253,0.9863585790467085,0.8784133734045909,0.9701563745139306,-4.078292441420445,-4.589109058345581,-3.204326410570362,0.4888225049134171,2.8910480376026233,2.1403053983970217,0.027972675915822403,0.012558102843253082,1500,0.9534399987104625,8.350405365786783e-05,2.5756742824514012e-05,0.0006247029969419167,0.34589532480727697,0.4672230424447597,35.74917190651618,79.62986228745977,1.7625511262816624,1.7285009432389116,1.6331539863148175,1.69370935716954,1.5971581189232127,1.7385074244163563,1.5482484806351362,1.7099502105688626,26505631.964150853,1294368.035849144,1330.8069634095755,28.832208394005246,5196.7439203417425,0.0,4002.9428761176086,0.0,0.0,0.0,161800.2489865741,3505.435893595561,631823.0091586768,0.0,486680.01584203454,0.0,0.0,0.0
84,1546661699,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03698110945880956,0.004545287193606107,0.9954547128063939,"[0.10115290216197423, 0.0018783402644176773, 0.558456968509653, 0, 0.33851178906395496, 0, 0, 0]",0.10115290216197423,0.0018783402644176773,0.558456968509653,0,0.33851178906395496,0,0,0,2.0243909308236323,1,0.9261472315795197,0.9420535430464063,0.982498250430322,0.8741429555589361,0.9065038374295062,0.9795387986545623,0.7238564567620125,-3.0392770180490842,-3.8801766182999007,-3.8638598161881594,0.5648223456505066,4.072846967635355,1.7525283076340976,0.011442903328949348,0.03204790143924166,1500,0.9630188905411905,0.0009135303532838111,0.00013177207406633423,0.00013681703794170714,0.24552849835666368,0.5706041926078751,87.39040881959605,31.20329117012108,2.0243909308236323,1.8748840562169942,1.9070846488934152,1.9889605477212298,1.7696070714768757,1.8351181472491127,1.9829694603861718,1.4653684462871468,26771925.157045092,1028074.8429549056,472.6769330049595,8.777287614575584,2609.611009160175,0.0,1581.830187971832,0.0,0.0,0.0,103520.07707159962,1922.2970847425036,571525.9491884739,0.0,346433.62419233774,0.0,0.0,0.0
85,420514926,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05840398811251392,0.04206003174288748,0.9579399682571125,"[0.11703094103742985, 0.008101074834137394, 0.5181447006464325, 0, 0.3567232834820003, 0, 0, 0]",0.11703094103742985,0.008101074834137394,0.5181447006464325,0,0.3567232834820003,0,0,0,1.6928106969698695,1,0.9972486454355581,0.9552245391245677,0.9594360014836825,0.8693578871168332,0.8789089596447413,0.858854172586476,0.792556126590763,-3.4278994906478646,-4.25728873875441,-3.1956388465668626,0.5496148431551108,4.476617936704211,2.0082191204713045,0.02655180240620601,0.029536164750830762,1500,0.9415960118874861,0.00037333654957487345,5.529823391258077e-05,0.0006373252917182396,0.22338292303234233,0.49795362956474204,37.662226642898936,33.85679923023429,1.6928106969698695,1.6881531745320255,1.617014317838182,1.6241435263695774,1.4716583308064994,1.4878264885492773,1.453877530491593,1.3416474890418497,26176369.13047211,1623630.8695278866,7992.038973987102,553.2221242663095,35384.08394414899,0.0,24360.620868672508,0.0,0.0,0.0,182023.00958428194,12599.933052794668,805891.6469076846,0.0,554826.3140720504,0.0,0.0,0.0
86,1988717831,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04488429353187048,0.0014419070450520323,0.998558092954948,"[0.1159244109934058, 0.0014052463570230357, 0.5535606963536874, 0, 0.3291096462958838, 0, 0, 0]",0.1159244109934058,0.0014052463570230357,0.5535606963536874,0,0.3291096462958838,0,0,0,2.0179395592678224,1,0.9500192099462341,0.9826428340876843,0.9433028518668043,0.9314892710767132,0.9228820409320304,0.9287327709794629,0.7801679613306501,-3.3479777005999516,-4.513691190774988,-3.245962951652549,0.6071806549634416,3.92857005935438,1.9122424290094824,0.029819030161812914,0.01956862555140854,1500,0.9551157064681295,0.0004487684319249052,3.064141446190741e-05,0.000567593022985777,0.25454554326169754,0.5229462461608424,33.53563125874657,51.1022093694271,2.0179395592678224,1.9170813458148686,1.9829138475365855,1.903528141152179,1.8796890491392477,1.8623201789345698,1.874126598547881,1.5743317920424478,26552216.639813997,1247783.3601859992,208.56976485440083,2.528301845445392,995.9595505531146,0.0,592.1300004979291,0.0,0.0,0.0,144439.98131208026,1750.9147194098923,689727.8662125526,0.0,410065.41032420564,0.0,0.0,0.0
87,557528785,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0568544916710967,0.01935659227155019,0.9806434077284498,"[0.10968743223836958, 0.0024905513060980602, 0.5254363348864424, 0, 0.36238568156909007, 0, 0, 0]",0.10968743223836958,0.0024905513060980602,0.5254363348864424,0,0.36238568156909007,0,0,0,1.9550899664759047,1,0.9765125058177779,0.9023397253305894,0.9648017606690368,0.8388572146549312,0.9583386600000109,0.962695925740795,0.7425411522834291,-3.181520769353873,-3.8717571431904068,-4.489276275044862,0.5687297130157183,4.113724755006743,1.8168535112699051,0.02706858289239046,0.017009587241797516,1500,0.9431455083289033,0.0006583839431604572,0.00013435160432314388,3.241333553531133e-05,0.24308869930661195,0.550402106607396,36.943197358186076,58.7903742627398,1.9550899664759047,1.9091698022625812,1.764155343346459,1.886274241922321,1.6400413236777802,1.8736382986519848,1.882157145183061,1.4517347565247891,26219445.13154351,1580554.868456488,3355.794429760593,76.19631556215079,16075.281277201266,0.0,11086.884129001877,0.0,0.0,0.0,170011.21060308558,3860.256676431803,814405.6758914988,0.0,561683.569133946,0.0,0.0,0.0
88,353529684,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04322830307585541,0.0192324442020161,0.9807675557979839,"[0.1239384052771868, 0.0037432318025237415, 0.5236361831088727, 0, 0.3486821798114168, 0, 0, 0]",0.1239384052771868,0.0037432318025237415,0.5236361831088727,0,0.3486821798114168,0,0,0,2.35529796855944,1,0.9384076913272011,0.9526486482653852,0.9324016394324707,0.886658402342536,0.9426711699623611,0.99792697766265,0.7108140564534391,-3.6981673145607927,-4.833972307286843,-3.8123242666197825,0.6258443111616431,3.2184815148942745,1.69248984735126,0.03341751435999419,0.03298335753853656,1500,0.9567716969241445,0.00020036999411976507,1.4656412943421357e-05,0.00015405497696502994,0.3107055284836239,0.5908454940305823,29.924427928043354,30.318320347818933,2.35529796855944,2.210229729063511,2.2437714260103583,2.1960836872367895,2.0883447338435337,2.2202714916318995,2.3504153832595014,1.67417890318828,26598253.174491215,1201746.82550878,2864.529957249014,86.51555271568577,12102.556345309004,0.0,8058.926911273891,0.0,0.0,0.0,146078.05514323086,4411.9013831107295,617175.564427313,0.0,410968.7757885779,0.0,0.0,0.0
89,1196383116,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04068511118450643,0.04757214320197052,0.9524278567980294,"[0.11733859549096587, 0.0028909722778016813, 0.5150454826711819, 0, 0.3647249495600504, 0, 0, 0]",0.11733859549096587,0.0028909722778016813,0.5150454826711819,0,0.3647249495600504,0,0,0,2.4452009287917966,1,0.9296764515817773,0.9032740745774344,0.9719435457205516,0.9436412513929565,0.8548582146110535,0.9179485112096919,0.8081196093299298,-3.2018153399791958,-4.694934274906064,-4.331906011059116,0.6157614729578539,3.819693201964431,1.509104373854623,0.015528607849699116,0.011213064781881062,1500,0.9593148888154935,0.000628325463127176,2.0186718415609865e-05,4.656868654212796e-05,0.2618011309090766,0.6626446900062681,64.3972730639454,89.18168399560818,2.4452009287917966,2.2732457228836234,2.208686606110293,2.376597260729085,2.3073924643523105,2.090300100352245,2.2445685521929857,1.9760148193084082,26668953.909070715,1131046.0909292784,6313.554098899155,155.55248294857861,27712.684855585256,0.0,19624.495168283604,0.0,0.0,0.0,126401.80564628963,3114.2704108439248,554827.4949704384,0.0,392896.23329598963,0.0,0.0,0.0
90,852733916,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05637017408609996,0.017703812967605755,0.9822961870323943,"[0.10044583190923262, 0.001497540741422769, 0.5699811986188412, 0, 0.3280754287305034, 0, 0, 0]",0.10044583190923262,0.001497540741422769,0.5699811986188412,0,0.3280754287305034,0,0,0,1.6905787535444112,1,0.9353454435376332,0.9383905840696408,0.9800942507368964,0.9812138297367198,0.8979607022892309,0.8607849951841122,0.8283756197460337,-3.3503091578062794,-3.9441564931686015,-3.769657392829125,0.540655374754721,4.376716925553078,1.8237711159398178,0.020683153989939706,0.03246646556547988,1500,0.9436298259139,0.0004463657281570475,0.00011372174283783285,0.00016995838951672706,0.22848176315941013,0.5483144190956684,48.34852559171587,30.801012139222653,1.6905787535444112,1.5812751340692963,1.5864231839542655,1.656926516766826,1.6588192532368418,1.518073284807992,1.4552248242280885,1.4004342226968287,26232909.160406414,1567090.8395935788,2786.7172427927567,41.546996292276134,15813.263766824453,0.0,9101.955121503504,0.0,0.0,0.0,154621.02581752208,2305.2353815095216,877399.05132933,0.0,505022.0439378044,0.0,0.0,0.0
91,2119065329,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04470017987464751,0.03138636661488071,0.9686136333851193,"[0.11897693938978145, 0.0036536559252965412, 0.5622753045964244, 0, 0.31509410008849753, 0, 0, 0]",0.11897693938978145,0.0036536559252965412,0.5622753045964244,0,0.31509410008849753,0,0,0,2.2994334388503113,1,0.9684932925886839,0.941472521454442,0.906235868581837,0.9073290126640059,0.8735370490571497,0.9981052972236026,0.9734587467095948,-3.1174013084716314,-3.0825943650787635,-3.695920619654908,0.5759291915103429,1.9867001692828068,2.3534932338404677,0.023798494743873622,0.020383178255147235,1500,0.9552998201253525,0.0007631302894913646,0.0008268098368113534,0.0002014092352019171,0.5033472163849451,0.42490030802773293,42.01946428806919,49.06006254188923,2.2994334388503113,2.226985862280658,2.1648533975910613,2.0838290597026323,2.086342671758653,2.008640300676635,2.2950766959295805,2.2384035935253577,26557334.999484796,1242665.0005152004,4640.4265480243475,142.50258949381498,21930.277111934345,0.0,12289.533036198492,0.0,0.0,0.0,143208.0519000754,4397.767752797177,676789.5645640659,0.0,379266.87701261096,0.0,0.0,0.0
92,11993418,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.055586475118838616,0.04717762882613721,0.9528223711738628,"[0.11140484397769031, 0.001405806187882739, 0.5113931309117863, 0, 0.3757962189226406, 0, 0, 0]",0.11140484397769031,0.001405806187882739,0.5113931309117863,0,0.3757962189226406,0,0,0,1.9824825588075763,1,0.9272834965225727,0.967031755980677,0.9044377914198847,0.8179098198056393,0.9096863761381009,0.8205160416033386,0.9889790549049984,-3.0363630841747327,-3.130705565080329,-3.934696681426745,0.5177154940100078,2.7052258453939158,1.7000068244868813,0.03359037824509664,0.010682603655821611,1500,0.9444135248811614,0.0009196803678495456,0.0007401068689394876,0.00011622600724290409,0.36965490393442074,0.5882329327129809,29.770429874393425,93.61013777339181,1.9824825588075763,1.838323358926106,1.9171235900447563,1.793032147016366,1.6214919524421274,1.8034373746786536,1.6266587417004503,1.9606337273751597,26254695.991696283,1545304.0083037133,8121.834116779286,102.48858353602604,37282.491760929915,0.0,27396.96446604941,0.0,0.0,0.0,164032.51782639534,2069.9093534973335,752975.3632560391,0.0,553322.4389404869,0.0,0.0,0.0
93,1598551130,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04713761077474797,0.043893387167776535,0.9561066128322234,"[0.1001725681230146, 0.005149084012273693, 0.5524704389616518, 0, 0.34220790890305997, 0, 0, 0]",0.1001725681230146,0.005149084012273693,0.5524704389616518,0,0.34220790890305997,0,0,0,2.2917892973995504,1,0.9570871024940542,0.9254987043160008,0.9918919651807646,0.9044139318470289,0.9605943587973548,0.8142176349742639,0.8207724047447575,-3.781414440009193,-4.047199137136948,-3.277726802946579,0.5690684718346566,2.02738607365608,2.303652736262002,0.029142263679821048,0.023500855102842666,1500,0.952862389225252,0.00016541906433798306,8.970173906211901e-05,0.0005275616246946187,0.4932459648381886,0.43409320522095685,34.31442426665122,42.55164314761635,2.2917892973995504,2.19344197817502,2.1210480253085615,2.273207389977884,2.0727261694260672,2.201479870634161,1.866015261587992,1.8810374127949272,26489574.420462,1310425.5795379933,5761.827680577985,296.1702524697865,31777.55674588688,0.0,19683.462638284436,0.0,0.0,0.0,125506.86795583252,6451.321148403784,692193.8384080452,0.0,428754.5347084927,0.0,0.0,0.0
94,1596490581,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.050441595103012785,0.043315074715745853,0.9566849252842542,"[0.09934160960886144, 0.007730265585567575, 0.5892968217086687, 0, 0.3036313030969023, 0, 0, 0]",0.09934160960886144,0.007730265585567575,0.5892968217086687,0,0.3036313030969023,0,0,0,1.5606432492100901,1,0.9307235021749024,0.9024961170547271,0.9541576111607055,0.9515649492684055,0.9313591701465587,0.8918543114162375,0.8217573766240445,-4.175903896486102,-3.99497032131585,-3.540254796030231,0.5291237818755758,4.472442721436383,2.3305201940698392,0.019994219012683494,0.016845773273818174,1500,0.9495584048969872,6.66954340889293e-05,0.00010116485856309364,0.00028823399682593374,0.22359146048019976,0.42908875132022684,50.01445664697591,59.36207164524809,1.5606432492100901,1.4525273505504341,1.408474472519779,1.4890996345403813,1.485053414260679,1.4535194014791384,1.3918664103906644,1.2824701023169085,26397723.65613624,1402276.3438637552,6033.980022784581,469.5340481977971,35793.714876181846,0.0,18442.475659417254,0.0,0.0,0.0,133270.40909307013,10370.434514227712,790563.2777199813,0.0,407332.51792989456,0.0,0.0,0.0
95,899771096,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.047031090422814226,0.02705342130086931,0.9729465786991307,"[0.09696271629671636, 0.0004906697178461955, 0.5426689055729834, 0, 0.3598777084124539, 0, 0, 0]",0.09696271629671636,0.0004906697178461955,0.5426689055729834,0,0.3598777084124539,0,0,0,1.8676507889150336,1,0.934970412527895,0.9805255001336898,0.9605999176464882,0.9585972906274017,0.8496656012894149,0.9958406020582022,0.7197466963475886,-3.2514346467272963,-3.1848814838732333,-4.165689405989062,0.5155696010669368,3.490761813735383,1.615217318548591,0.03582469567674811,0.003410088672545551,1500,0.9529689095771858,0.0005604867538899682,0.0006533088120300435,6.828268562568796e-05,0.28647041916902466,0.6191117371739082,27.913705367469355,293.24750645077023,1.8676507889150336,1.7461982285699376,1.8312792238759936,1.79406519402418,1.7903249860920805,1.586878630562142,1.8598824860676233,1.3442354852525629,26492535.68624576,1307464.3137542354,3429.7053666916286,17.355666475147554,19194.949655544697,0.0,12729.372227133832,0.0,0.0,0.0,123345.58595594125,624.1774794486126,690325.278565198,0.0,457797.88883780205,0.0,0.0,0.0
96,1505973153,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.043037922662142014,0.009850286648859747,0.9901497133511402,"[0.11972856710055645, 0.00398791678581858, 0.5296439162580926, 0, 0.34663959985553244, 0, 0, 0]",0.11972856710055645,0.00398791678581858,0.5296439162580926,0,0.34663959985553244,0,0,0,2.2298890142447303,1,0.9902176665230339,0.919966302652582,0.9193045740978567,0.9929284478598612,0.8552224797728571,0.9103318930313822,0.7924407248498658,-3.3962355143122016,-3.2410578057040844,-3.8985839085590612,0.6043401699880537,3.6137915054468976,1.6684589168258315,0.029667605959616518,0.02187829867249613,1500,0.956962077337858,0.0004015729820779262,0.0005740400509261481,0.0001263037053140754,0.2767176796150932,0.5993554830240923,33.70679795872973,45.70739320133381,2.2298890142447303,2.208075496290765,2.051422751760335,2.0499471705257415,2.214120237813776,1.9070512123806302,2.0299390875872882,1.767054866782847,26603545.74999245,1196454.250007548,1411.0511289828737,46.99926357753017,6242.074586654089,0.0,4085.2923456063595,0.0,0.0,0.0,141838.70182579174,4724.360723491549,627452.6400109825,0.0,410653.1301224612,0.0,0.0,0.0
97,1799331687,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.0485408068964953,0.03612365065802174,0.9638763493419783,"[0.1071980261714769, 0.005490011240443328, 0.5268955187695931, 0, 0.3604164438184867, 0, 0, 0]",0.1071980261714769,0.005490011240443328,0.5268955187695931,0,0.3604164438184867,0,0,0,2.074108073078286,1,0.9541002185323405,0.959634928641409,0.939572443966824,0.8150848244996144,0.8915319982285208,0.9414702974747767,0.938037064537964,-3.4387997456558286,-3.0032783644559355,-3.1971546814898266,0.5072089957682046,3.1318296365415694,1.585373142187974,0.008337240576786026,0.03379532226628539,1500,0.9514591931035047,0.0003640828770141468,0.000992479706852904,0.000635104688046531,0.31930217031354374,0.6307663308966491,119.94376206251879,29.589893894801282,2.074108073078286,1.9789069657836842,1.990386552703051,1.9487747912734852,1.690574014738248,1.849133714933391,1.9527111445558498,1.9455902484048482,26450565.568277426,1349434.4317225693,5225.528368098726,267.6188219382607,25684.3113505685,0.0,17569.039456846698,0.0,0.0,0.0,139431.17916038932,7140.7913764599,685326.6435974457,0.0,468789.31959082227,0.0,0.0,0.0
98,751489193,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.054230976812293046,0.012510156279469043,0.987489843720531,"[0.09400823910535516, 0.018629428463006317, 0.5593279636016791, 0, 0.32803436882995934, 0, 0, 0]",0.09400823910535516,0.018629428463006317,0.5593279636016791,0,0.32803436882995934,0,0,0,1.9328461076713084,1,0.9084108768155928,0.9942227882271036,0.9551757809556479,0.8413339217554424,0.802157517406684,0.8683515339749817,0.8780738104678434,-4.643779440215256,-4.5180518012756785,-4.203284685920406,0.5755893267199614,4.308928514847039,1.7398304492905217,0.006043007267044414,0.03689435013524362,1500,0.945769023187707,2.2710179129349802e-05,3.0335293328058894e-05,6.262032453873019e-05,0.2320762566736382,0.5747686508232949,165.48052249639142,27.10442103829719,1.9328461076713084,1.755818427419299,1.9216796463828727,1.8462077903620264,1.626168995916844,1.550447035258789,1.6783898825339532,1.6971815468108853,26292378.84461825,1507621.1553817464,1773.0495630964754,351.36175628236816,10549.24771413047,0.0,6186.917230550014,0.0,0.0,0.0,139955.76049232253,27734.758707216806,832705.4230083524,0.0,488364.63690979517,0.0,0.0,0.0
