ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
84,1943874087,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05749969381675693,0.0037464131196638887,0.9962535868803362,"[0.09570670523833949, 0.01407570003200993, 0.5675885068395065, 0, 0.3226290878901441, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09570670523833949,0.01407570003200993,0.5675885068395065,0,0.3226290878901441,0,0,0,1.8578691094787225,1,0.9010068907504538,0.9898538568211158,0.9362038694705942,0.9203378443835427,0.8290879799943797,0.958965153884277,0.7590263817611616,0.2638299974857419,0.11809949022692381,0.3119528369377488,0.2571977386288418,0.10887346506810985,0.3966286054839707,0.34817288295668003,0.12761015265313758,7.935091797580364,8.945754826271946,9.793832784497155,9.291719910510011,11.68954043413645,7.148071164373411,8.928957055427286,8.40386781003605,1.0,0.9870497115542001,0.999911895854288,0.998891534428729,0.9848280143934934,0.9998552368915608,0.9998471222394301,0.9740686263267417,-4.0134780305329105,-4.0500588199959395,-3.362703128732006,0.5902697682433027,3.5261562094522825,1.8949693732463402,0.029937023143022365,0.019329762619695153,1500,0.9425003061832431,9.694423088185907e-05,8.91130237022295e-05,0.0004338073153129573,0.2835949233670876,0.5277130143200489,33.40345481989171,51.733692734596595,1.8578691094787225,1.8338091686164317,1.857705423507987,1.8558097255349375,1.8296815460909381,1.857600158571361,1.8575850826098335,1.8096920113648263,26201508.511894155,1598491.4881058424,573.1500825493255,84.2938706874871,3399.065914336721,0.0,1932.099615137247,0.0,0.0,0.0,152413.20359559119,22415.59281961152,903886.3310153191,0.0,513787.75119260984,0.0,0.0,0.0
85,2099617758,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04305748743402308,0.007214501816523944,0.9927854981834761,"[0.12886203105900076, 0.006594181663323856, 0.5353059222312209, 0, 0.3292378650464546, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12886203105900076,0.006594181663323856,0.5353059222312209,0,0.3292378650464546,0,0,0,2.1825273873013646,1,0.9974922231911283,0.9794859870091359,0.9253030236206833,0.9383882346388149,0.8179590930317993,0.8030901211722018,0.7923947757427728,0.34308823122476195,0.45456998000550164,0.1355526348227094,0.2752001830567775,0.3748321774943868,0.48489954777862887,0.32339157110917777,0.15063625718400947,11.911179152196793,7.539379636783044,7.6350400772348,10.592315100586228,12.628339391386397,8.890385252943377,8.277516410255075,9.857276488040785,1.0,0.9999990965554425,0.9982159838967506,0.9986022760007975,0.9994048500940803,0.9999256072830145,0.9991161287133613,0.9807032778578074,-3.7479850390861182,-3.7807269886470896,-3.690892211711272,0.5792622196868162,2.9334034130973503,1.8270620358008878,0.011338262728618986,0.007879757461790564,1500,0.956942512565977,0.00017865491182246743,0.00016568111604708426,0.00020375477174010514,0.3409009465029941,0.5473267904456527,88.19693315766031,126.907459379183,2.1825273873013646,2.182525415508875,2.178633723296636,2.1794768163932168,2.181228456332145,2.182365023159128,2.1805983140114265,2.1404117627408845,26603001.849334154,1196998.1506658415,1112.8196832354886,56.94567351974673,4622.765619289995,0.0,2843.2143563092864,0.0,0.0,0.0,153134.79318543267,7836.277582633512,636137.4333319542,0.0,391253.90123346675,0.0,0.0,0.0
86,970557677,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.038983955850924845,0.038730181505554746,0.9612698184944453,"[0.11222089589269937, 0.002469979965650274, 0.5721478812284324, 0, 0.313161242913218, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11222089589269937,0.002469979965650274,0.5721478812284324,0,0.313161242913218,0,0,0,2.252968143278135,1,0.9898119017484067,0.9721811925133869,0.9743778839460666,0.8895936981045339,0.8482234627092389,0.8927852943455796,0.9361489050371375,0.4576485325947184,0.29757995410442595,0.10383745078669877,0.30039443046543074,0.4415527956637396,0.4156954810840706,0.42599362693848786,0.26219499792288464,8.704747204907056,11.760454457385652,7.413920175403942,10.495892091994506,11.615211430651348,7.985326872756423,11.005945680617753,11.992143287623955,1.0,0.9998045117193003,0.9961347710886598,0.9996738930159266,0.9996988550386444,0.99987040920043,0.9997222257471897,0.9979489510269485,-3.4435225609866444,-3.1816178322466766,-4.4859233123969915,0.5639112816193268,3.3898695232855887,1.4974726746131464,0.0053250853792837765,0.023916150234889202,1500,0.9610160441490752,0.00036014504088114474,0.00065823681370777,3.266455060559231e-05,0.29499660477514855,0.667791818143418,187.79041626079993,41.81274955118765,2.252968143278135,2.2525277144093345,2.244259905674408,2.252233434631717,2.2522896732736926,2.252676179335042,2.2523423267355307,2.248347195281547,26716246.027344286,1083753.9726557105,4710.3585452165335,103.6749096071982,24015.328339997755,0.0,13144.6262735002,0.0,0.0,0.0,116909.48319347932,2573.1756905463017,596052.2108878635,0.0,326245.1148154998,0.0,0.0,0.0
87,729259244,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041047826189591935,0.04240288510286827,0.9575971148971317,"[0.139120258184348, 0.002272119550972317, 0.5118079465512917, 0, 0.34679967571338804, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.139120258184348,0.002272119550972317,0.5118079465512917,0,0.34679967571338804,0,0,0,1.989570849546462,1,0.962129483067547,0.9013213692234116,0.984211138307934,0.9637001443729164,0.8934572829316042,0.975127103529349,0.9318084498716818,0.2454861833914734,0.27984089113488464,0.4854015029367884,0.39073367483456123,0.3489375993328044,0.4801670387227305,0.3786220283614199,0.31103331563333725,9.203893750006213,12.201251942711382,7.769913310467814,10.05215724694598,10.894119597912804,11.77364240789462,8.886708292522474,10.505572469962756,1.0,0.9989691901513207,0.9999767753786555,0.9999538902730256,0.9997357485720042,0.9998126620093973,0.9999439797520141,0.9992524623699125,-4.878693563172944,-3.826110941826963,-3.2835585587344793,0.655439598446732,4.5945873277058205,2.2449609226455123,0.023953348315008754,0.02618325777809015,1500,0.9589521738104081,1.3222282652423839e-05,0.00014924131194761554,0.0005205248183409659,0.21764740305835523,0.44544205198083253,41.74781691682817,38.19234445443181,1.989570849546462,1.9875199803201042,1.9895246425168431,1.9894791109777932,1.9890451026083704,1.9891981273413462,1.9894593932940847,1.9880835704687008,26658870.431929342,1141129.5680706557,6731.63780390116,109.94147124166983,24764.946286804116,0.0,16780.660400438766,0.0,0.0,0.0,152022.602327882,2482.8413305642625,559274.2346964006,0.0,378962.7037534232,0.0,0.0,0.0
88,2079841931,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05889938887382997,0.04650642207377202,0.953493577926228,"[0.10945114861364746, 0.004228168180193948, 0.571643732991675, 0, 0.31467695021448355, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10945114861364746,0.004228168180193948,0.571643732991675,0,0.31467695021448355,0,0,0,2.0255901322190217,1,0.9963196296347001,0.900332648109545,0.952540570336528,0.8008447091281358,0.8236156290942661,0.830524297427177,0.9317933798006355,0.14438052590986145,0.24595709269623856,0.22438083063935374,0.39661801948798625,0.455401458808511,0.3949897821763949,0.40438387604619996,0.38046990536567327,9.540078139439506,8.745689849804467,11.564687207790376,7.429169088606386,10.62129534652728,11.746519010191742,9.52708605069261,9.731357912287635,1.0,0.9999333562088234,0.9953194022615774,0.9999550566776421,0.9997125438343664,0.999058311949422,0.9996732110831419,0.9997945222606629,-3.4345272816066705,-3.4640029311520086,-3.8795812040041016,0.6088930688762639,2.9956774342805814,2.3206757834446248,0.03155046744261211,0.03710687115835411,1500,0.94110061112617,0.00036768229550510355,0.0003435556291571488,0.0001319528564337437,0.333814311433084,0.4309089650238347,31.695251483006505,26.949186735051995,2.0255901322190217,2.025455139213241,2.0161091596271863,2.0254990954687444,2.0250078638464686,2.0236826581961425,2.024928191813715,2.02517391853783,26162596.989307523,1637403.010692473,8334.678208326583,321.97397321975876,43530.53051193007,0.0,23962.57282665279,0.0,0.0,0.0,170880.9620554091,6601.241334743928,892480.6389321228,0.0,491290.41285006807,0.0,0.0,0.0
89,1892879705,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.03915011172905865,0.027870645932293565,0.9721293540677064,"[0.10135438882138349, 0.004531621926608057, 0.5763843071434055, 0, 0.317729682108603, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10135438882138349,0.004531621926608057,0.5763843071434055,0,0.317729682108603,0,0,0,2.268441380888931,1,0.9627410505400914,0.932940983525874,0.910692794591734,0.972176782220475,0.9741719619939447,0.8666049859799204,0.7444604718817752,0.41320528985804517,0.2142768582695148,0.458487560158495,0.3421067992311997,0.12325937300520487,0.3059210595795352,0.3783434524481767,0.221183132220772,8.536356006669536,11.325869879130767,7.5738816590784515,9.120355593077033,9.08892470855492,12.503903638661399,12.178901353073897,12.892742302786791,1.0,0.9981040192372411,0.9999770769020178,0.9996086935929461,0.9965611911163179,0.9994441362036335,0.9989571437515652,0.9835061590562011,-4.137617915298794,-3.004249221932903,-3.5019668128149295,0.5941031233069056,2.341686824339896,1.9651966366325004,0.03756532041686874,0.0029968357678039725,1500,0.9608498882709413,7.284203742395265e-05,0.000990263514430648,0.0003147988862627079,0.4270425872519877,0.5088549315418984,26.620297362110325,333.6852859083373,2.268441380888931,2.2641404596693198,2.2683893811848903,2.2675537252425633,2.260640644516218,2.2671804364511154,2.266075722620663,2.2310260695622177,26711626.893932164,1088373.1060678302,3074.4497201668114,137.46068548363186,17483.846456106487,0.0,9637.904619690156,0.0,0.0,0.0,107236.94125496892,4794.634746303865,609837.332198316,0.0,336170.53638679435,0.0,0.0,0.0
90,2041820033,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05103752749316842,0.004551457605990794,0.9954485423940092,"[0.10306396124127457, 0.008750710270229438, 0.5383904156838126, 0, 0.3497949128046834, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10306396124127457,0.008750710270229438,0.5383904156838126,0,0.3497949128046834,0,0,0,1.795563222573479,1,0.9230980839282659,0.9577834386213818,0.9395001708743641,0.8202293233894487,0.8255872679239382,0.8052184152941396,0.8706640812068499,0.4534070398117047,0.31463038225620676,0.304791705299278,0.47915196022697704,0.3107830415271995,0.28588339394613227,0.24877653374711112,0.4173744578249641,9.836409567677507,8.900626992299411,10.206008695326522,11.311094309529778,11.94244009536931,11.915399069201904,7.234082111888265,11.884112682830066,1.0,0.9995147545458589,0.9995376459038271,0.9999135890002632,0.9969279230336711,0.9959339845909606,0.9976722618157783,0.9994555696162439,-4.671520661670465,-4.230652839553052,-4.565807136301906,0.5565051014602364,2.8627550757086673,2.363082089357059,0.01651734668025341,0.019420139637610575,1500,0.9489624725068315,2.130489206565588e-05,5.879591595686629e-05,2.7176458668750674e-05,0.3493138510120195,0.4231761581638822,60.542411523971104,51.49293561531973,1.795563222573479,1.7946919336821023,1.7947330365625846,1.7954080661603258,1.7900471141558236,1.7882624348425908,1.7913836214981105,1.794585663399155,26381156.735689912,1418843.264310082,665.5669608280534,56.510380248328744,3476.8203006166164,0.0,2258.9073253599304,0.0,0.0,0.0,145566.0402394697,12359.375944595766,760414.794561466,0.0,494045.2485974975,0.0,0.0,0.0
91,1401224298,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05160874541389571,0.04958871104322835,0.9504112889567716,"[0.12317380308822785, 0.005246526777740447, 0.5216853356668918, 0, 0.3498943344671398, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12317380308822785,0.005246526777740447,0.5216853356668918,0,0.3498943344671398,0,0,0,2.5296699385671046,1,0.9576585741593168,0.9360862583807404,0.9852286690783407,0.9772976437425752,0.985539191572834,0.8057519703739948,0.9516347727359675,0.23869110288315729,0.26813098182441175,0.17216346977410996,0.43565255607684616,0.4616101397834833,0.4888271595429413,0.4356878852127395,0.4462934668004441,10.905800431646908,8.962757056209625,8.765835304069563,10.768356786289557,12.14479578005335,10.091225262538043,9.076651149758078,7.0123429202929835,1.0,0.9994303338691201,0.9963071446960954,0.9999698337012985,0.999939518300689,0.999990024881171,0.9998100651197703,0.9999840889141974,-3.6662792944757543,-3.9836159787987713,-3.6276203460696532,0.4118872447441586,1.1429426555649866,1.700537048473493,0.030674468391720597,0.027906408862984674,1500,0.9483912545861043,0.00021563572113420475,0.00010384462472263058,0.00023571089339127885,0.8749345342314429,0.5880495228831749,32.60040197697157,35.83406252340872,2.5296699385671046,2.5282288712807977,2.520328233517339,2.5295936277881217,2.529516939830524,2.5296447048088693,2.5291894660103025,2.52962968877166,26365276.877493694,1434723.1225063005,8763.332059669332,373.26976321705115,37115.861591400055,0.0,24893.6069347168,0.0,0.0,0.0,167956.97131804912,7154.043517655642,711358.1521623505,0.0,477107.8851592419,0.0,0.0,0.0
92,1477953748,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.049615963801480735,0.012460383017533322,0.9875396169824667,"[0.13902219895017404, 0.0015742112298401667, 0.5319839491104147, 0, 0.3274196407095711, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.13902219895017404,0.0015742112298401667,0.5319839491104147,0,0.3274196407095711,0,0,0,1.9573546711055119,1,0.9362595816970904,0.9411712163853889,0.930970396452076,0.8060741521926846,0.9022206509952614,0.8951461383885588,0.9207647196583562,0.44495709290384344,0.48533916791489484,0.25080758909539713,0.4650222890472525,0.4993041735368673,0.28933752962863807,0.49455205160493443,0.21557031913138733,9.993822037862786,7.67994052697779,12.386876342928776,9.682302047331396,12.820464849315313,7.207856948613405,12.390177539021792,12.246509787159392,1.0,0.9999856237322537,0.9976026075395656,0.9999438880220148,0.9995535908997359,0.9994319148423578,0.9997932219683442,0.9952171705505826,-3.5970701720607376,-3.183607852382347,-3.7312922344102675,0.6166081592272323,3.431993380340193,2.0929422796074544,0.0383714498210327,0.025469949856421176,1500,0.9503840361985193,0.0002528889352721775,0.0006552275468847128,0.0001856554769012723,0.29137585338258315,0.47779626306156747,26.06104290205542,39.26195401393348,1.9573546711055119,1.9573265316506856,1.9526621237746076,1.9572448400632976,1.956480890167886,1.9562427269686153,1.9569499331593683,1.9479929775415936,26420676.206318833,1379323.7936811643,2389.36101684889,27.055815353733,9143.156410936323,0.0,5627.329531325469,0.0,0.0,0.0,189367.26584500275,2144.2911902448973,724634.9624535283,0.0,445990.3714179239,0.0,0.0,0.0
93,1914896930,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.041937538737741614,0.034324831179099055,0.965675168820901,"[0.11220729459078434, 0.0022913721255341905, 0.533230824787064, 0, 0.35227050849661756, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11220729459078434,0.0022913721255341905,0.533230824787064,0,0.35227050849661756,0,0,0,1.7996975862257256,1,0.913939899447551,0.9818867977283231,0.9896001135153808,0.9228304727816848,0.8107856345142652,0.805106625819415,0.959993642283048,0.41847043262593464,0.18737818821003352,0.38729986737984823,0.3717280460696224,0.4923163862872125,0.26593373073096516,0.3707927061048961,0.32280080805289957,11.810330301365235,8.087490619788248,12.027588241812406,10.939457132976582,7.7948333598868125,11.927063794827344,9.119951195657041,12.19288104410036,1.0,0.9965156412795906,0.9998807732658429,0.9999440417725292,0.9999836760960327,0.9942977540398323,0.9994574152156495,0.9993654821147392,-3.874015940686525,-3.561746207398417,-3.23170370488241,0.5462509825664201,4.835169172917189,1.7259104053764696,0.02010986132824293,0.01736771732427234,1500,0.9580624612622584,0.00013365464579928292,0.0002743176758681922,0.0005865381906248149,0.20681799627636874,0.57940435197844,49.72684712626875,57.57809050717592,1.7996975862257256,1.7934267942470603,1.7994830141600495,1.799596878338817,1.7996682081351578,1.7894352679351464,1.7987210976990071,1.7985556459192047,26634136.42309078,1165863.5769092168,4490.319420529181,91.69629115886772,21338.86871525016,0.0,14097.186028331233,0.0,0.0,0.0,126328.07840638887,2579.7310111464985,600335.5279892482,0.0,396602.169047164,0.0,0.0,0.0
94,341705672,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.04836200229941358,0.0352102152333345,0.9647897847666655,"[0.11145791723109649, 0.006016837549947455, 0.5229930318215321, 0, 0.359532213397424, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11145791723109649,0.006016837549947455,0.5229930318215321,0,0.359532213397424,0,0,0,2.050783698490571,1,0.9853503883698047,0.9423330260041116,0.9129091484577556,0.9377524761903093,0.9013590730527605,0.8021205484570356,0.9012112039781339,0.3796295537975406,0.1657647792163066,0.331918399092867,0.4096453381449512,0.4536775040794684,0.2484690835841648,0.23671503185425521,0.23259684248323784,10.746479201686075,8.235326110667428,12.878788441554887,11.517610852030206,7.188260734773615,11.502932772864792,7.011684586598582,9.47204796340503,1.0,0.9991408627493664,0.9989798338083262,0.9996508262346631,0.9999805761615277,0.9966527542912536,0.9972268274584508,0.9973910693154064,-3.468072036149131,-4.381382439341827,-3.573963771154096,0.5157758352534765,2.456328618669329,1.7267414189029846,0.014673504687987584,0.030326904963385727,1500,0.9516379977005864,0.0003403517310938716,4.1554452118593705e-05,0.0002667081143152101,0.40711165126665,0.5791255071852679,68.15004467328427,32.974020962815686,2.050783698490571,2.049021793822206,2.0486915582949354,2.0500676186246776,2.05074386439927,2.0439192215562314,2.0450965214492602,2.045433345972115,26455536.3360763,1344463.6639236973,5276.290180192537,284.83020021608894,24757.891289028947,0.0,17019.843310713317,0.0,0.0,0.0,144574.82959363167,7804.58925741995,678387.236480311,0.0,466358.15361218405,0.0,0.0,0.0
95,1750328427,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.05558070596673335,0.02662249351746547,0.9733775064825345,"[0.09769779823101332, 0.005894427235227805, 0.5125351076256204, 0, 0.38387266690813854, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09769779823101332,0.005894427235227805,0.5125351076256204,0,0.38387266690813854,0,0,0,1.9622514662523098,1,0.9023938128943964,0.9476240313587965,0.9568093520193639,0.8337046485202192,0.8299624314930582,0.9604622145152303,0.8216041801817797,0.14249096538643982,0.3216912202056429,0.260772135428219,0.20443466362117718,0.2643239323415181,0.32961092784314194,0.27543489966641865,0.3351096109365882,8.635553153257558,7.349879002331284,10.965046936803752,8.828315889893302,12.403458409124928,10.980276972450774,7.994225834090594,10.894566449954418,1.0,0.9996651919166547,0.998679509812106,0.998466797403615,0.9942227797093025,0.9983322959004982,0.9996360280138986,0.9984242822078138,-4.782368284920417,-3.4566005274571383,-4.198436045750821,0.49100308210780336,2.4897479142057395,1.86763109641497,0.02498836501592968,0.0241088417939,1500,0.9444192940332666,1.6505615162615402e-05,0.00034946160930028093,6.332336048896292e-05,0.40164708816274375,0.5354376471453919,40.01862464240922,41.478558304406775,1.9622514662523098,1.9615944885998524,1.9596603324449429,1.9592429372094915,1.950915107266026,1.9589790114377874,1.9615372616889077,1.9591595117041924,26254856.37412481,1545143.6258751869,4018.8552201298244,242.47066047442254,21083.42695615794,0.0,15790.823326653066,0.0,0.0,0.0,146938.2749785605,8865.26601022292,770856.9276288223,0.0,577347.5810941659,0.0,0.0,0.0
96,1241646603,0.75,0.975,0.75,0.975,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.025000000000000022,0.75,0.025000000000000022,0.75,0.75,0.025000000000000022,0.75,0.025000000000000022,0.75,0.025000000000000022,0.025000000000000022,0.75,0.5,27799999.999999996,1500,0.038946087355034145,0.009480778294321408,0.9905192217056786,"[0.08676471824224587, 0.0014609576094122452, 0.5387901571165037, 0, 0.372984167031838, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.08676471824224587,0.0014609576094122452,0.5387901571165037,0,0.372984167031838,0,0,0,1.899802016814242,1,0.9953398791616435,0.9895412869238827,0.9793215706102983,0.9053106773628513,0.8476542657267322,0.8583197968402503,0.8876076961318657,0.11573984164312248,0.1251349840678847,0.3744104858888516,0.18046861556510027,0.30893170831235295,0.29769625475833267,0.3516897998512514,0.2857992496182962,10.647173244929597,7.067847423500246,8.417134821138323,8.694296476812344,10.398924863014077,12.128294437495184,7.358034825991232,8.179723157373092,1.0,0.9995522448652617,0.9999788515175666,0.9989609177509584,0.9989645750144536,0.9967506360571984,0.9997124031117776,0.9990841593425991,-3.0525118212717244,-4.2881296491648735,-3.5234011474338818,0.6604514809988429,4.983155640096871,2.3823417003654637,0.031644659586742646,0.028486779266327786,1500,0.9610539126449659,0.0008861111038441767,5.150748572402733e-05,0.00029963935432600217,0.20067605192852464,0.41975506697741755,31.600908749195217,35.104003532685404,1.899802016814242,1.8989513707062273,1.8997618388846624,1.8978279662618769,1.897834914338441,1.893628868642344,1.8992556396659674,1.8980621008862313,26717298.771530047,1082701.228469949,890.6268446087271,14.996511164193425,5530.600309208023,0.0,3828.6266411320707,0.0,0.0,0.0,93049.64018411987,1566.7840872889644,577818.1646883474,0.0,400001.7892040796,0.0,0.0,0.0
