ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
23,602480255,0.9602129815767803,0.9783455196996788,0.8505808706820472,0.9602922502277593,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05617331472654423,0.012759812546956822,0.9872401874530432,"[0.1073592406562475, 0.0060173397443132924, 0.5524216932159952, 0, 0.334201726383444, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1073592406562475,0.0060173397443132924,0.5524216932159952,0,0.334201726383444,0,0,0,1.8807195565661303,1,0.9174124197541706,0.9429345861051149,0.9639522443216052,0.9356062692465659,0.8573388820725149,0.995987546497358,0.8600052109805494,0.4003623237707399,0.2046246387846702,0.3956312591234288,0.30959532240416354,0.3712627190313209,0.2288489036661423,0.2303914848011085,0.33425760331429133,9.98560019205074,11.931029100859757,7.824007725898292,8.702578786353103,12.537716994379672,7.715178956161221,9.344340153479015,10.87581005518377,1.0,0.9946525451402047,0.9999357311235184,0.9997680566545133,0.9993715087666423,0.9973081954558229,0.9998935402064253,0.9987564220945238,-3.804041085751837,-3.4505863522277544,-3.1837514483078886,0.5767660262169749,4.1614136910916475,1.7641201571825356,0.00835944820396702,0.009932199148301782,1500,0.9438266852734558,0.00015702142496376665,0.00035433466972602674,0.0006550109370566954,0.24030295333066823,0.5668548119744254,119.62512065394995,100.68263685298548,1.8807195565661303,1.8706624936334588,1.8805986848332528,1.880283336180258,1.879537540812424,1.8756570271174429,1.8805193355503664,1.8783807352791877,26238381.850602068,1561618.1493979294,2139.2353827169363,119.90124009986462,11007.529720631346,0.0,6659.288512795044,0.0,0.0,0.0,165514.9033316592,9276.88571571327,851664.2125266017,0.0,515236.1929677119,0.0,0.0,0.0
24,2004750337,0.9842605385094025,0.9681062968438677,0.8338161624377433,0.9624515888246445,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.041993512397580646,0.024816453171571023,0.975183546828429,"[0.09908225403954918, 0.01234118676864106, 0.5039957642641847, 0, 0.3845807949276251, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09908225403954918,0.01234118676864106,0.5039957642641847,0,0.3845807949276251,0,0,0,2.1752421001102835,1,0.9566787524092271,0.9761986544048997,0.9892283895002897,0.8097901007707922,0.9128943030609276,0.8549863565003569,0.8942587121711416,0.3722932457447907,0.2891718770248547,0.36810262523418114,0.26095317876831015,0.22627051925673136,0.23222042251632985,0.3237395000777457,0.21045425346503885,10.706500028103349,12.59237181416394,10.977969962961867,10.404827695413614,7.364746378976126,8.784319891032823,9.407076338917228,12.41821047133432,1.0,0.9988278528839922,0.9998633704468153,0.9997651407802628,0.9965314458349808,0.9980202209679144,0.9990689412604302,0.9929820087688211,-3.6538844641790074,-4.736003843254382,-3.2269034660943445,0.5481495905607584,2.600363483498466,1.6990516784761405,0.024481058802979093,0.0032631597398884342,1500,0.9580064876024194,0.00022187866074437656,1.8365220911206548e-05,0.0005930571332063907,0.38456162238312325,0.5885636162031801,40.8479064589441,306.4514396203569,2.1752421001102835,2.1726923963560205,2.174944897754077,2.1747312244479122,2.1676971550640207,2.1709356014107755,2.1732168219422956,2.1599762701260183,26632580.355347253,1167419.6446527417,2870.5332788263054,357.539174527203,14601.369616908065,0.0,11141.772872835278,0.0,0.0,0.0,112800.03652341689,14049.804697512862,573773.1864068735,0.0,437825.4020818418,0.0,0.0,0.0
25,1419801162,0.9728326252676287,0.9909912026997076,0.8551396231717786,0.9680188025787101,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.036747236802295524,0.04607696486066641,0.9539230351393336,"[0.12039146252477771, 0.0013626002739565036, 0.5435042648413706, 0, 0.33474167235989505, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12039146252477771,0.0013626002739565036,0.5435042648413706,0,0.33474167235989505,0,0,0,2.3648080357642565,1,0.9471572496026298,0.9560636952505981,0.900095424118488,0.8329130071668346,0.9150777950914822,0.8225977702603584,0.9029240011655819,0.2993549841903619,0.27188947766184635,0.19046133439735977,0.2906918503747653,0.16593359674261277,0.36715328171000006,0.3837597908956504,0.23446520572660534,9.160899801149498,11.857623537109765,8.105193111055161,8.754650816984938,9.080583776190718,7.671863923064411,7.864640183177244,12.136780323000451,1.0,0.9985501574626076,0.9983024379609461,0.9991143991057283,0.9888537707883722,0.9998526614494098,0.9997512894249292,0.995446121649193,-4.811719385299163,-4.515474913621214,-3.443014220648135,0.6146450854741281,2.988381445828219,1.7666775519058155,0.028637860362416803,0.009231017324387001,1500,0.9632527631977045,1.5426969279846626e-05,3.0515822941906174e-05,0.00036056683633684374,0.3346293028943812,0.5660342482538724,34.91880983232814,108.3304217573231,2.3648080357642565,2.361379436481238,2.3607936274130936,2.3627137596530026,2.3384493433561286,2.3644596083758427,2.3642198829977494,2.354038987646375,26778426.81689618,1021573.1831038154,5666.945528496036,64.13894613196567,25583.28471778001,0.0,15756.622468065618,0.0,0.0,0.0,117321.74406146484,1327.8569530319105,529646.0971467181,0.0,326206.49328212684,0.0,0.0,0.0
26,159306689,0.9857409061906779,0.948097611579275,0.8392088112197027,0.9510243920387957,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05449705523942755,0.004513141662477716,0.9954868583375223,"[0.11860988091780866, 0.003284029661463212, 0.5354700363008204, 0, 0.3426360531199078, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11860988091780866,0.003284029661463212,0.5354700363008204,0,0.3426360531199078,0,0,0,2.0110418871766154,1,0.9387562630318349,0.9517486315801942,0.9048570455688554,0.8706421862635874,0.8781213223378689,0.8654670351508592,0.9520350615815278,0.2381061362595762,0.26971926920731015,0.261505954157363,0.4831190137210015,0.24386641614405158,0.3252895359091429,0.14279959605026793,0.3776428889163298,7.580130569946857,7.37501734281752,12.341681307902697,7.205023576873981,8.646071892352532,7.738248755080837,10.361291353005242,9.992076509152522,1.0,0.9994739585949699,0.9982922229149641,0.9999822719387348,0.9976353055721786,0.999554894568777,0.9851606856924482,0.9998336028865946,-3.8614306190526815,-4.205342145478418,-3.47541424426218,0.5921845159091922,3.8964596996461367,1.7664794044293723,0.007655506497478294,0.020807533532117676,1500,0.9455029447605725,0.00013758445915080448,6.232436387917309e-05,0.00033464609050779665,0.25664322926035055,0.5660977407902648,130.6249299545886,48.05951644660046,2.0110418871766154,2.0099839958767105,2.007607475924648,2.0110062353028324,2.0062863876318935,2.010146761510216,1.9811994045271495,2.010707255611652,26284981.86434391,1515018.1356560858,810.9940487294484,22.45452478907063,3661.2718042760016,0.0,2342.771089644276,0.0,0.0,0.0,178885.12660975938,4952.9099703602105,807585.5442918894,0.0,516757.063316638,0.0,0.0,0.0
27,520480270,0.9646020744257968,0.9755622080582185,0.8476111209350305,0.934259667452393,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04321510333869921,0.04311835796789152,0.9568816420321085,"[0.0934519490078138, 0.0042777226823996605, 0.5884910844448118, 0, 0.3137792438649747, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0934519490078138,0.0042777226823996605,0.5884910844448118,0,0.3137792438649747,0,0,0,2.1166350702585284,1,0.9196379060922771,0.9585334331391966,0.9965612289204093,0.8266255161782595,0.8991827759483759,0.9158309828828652,0.9175022716682636,0.21919828816465695,0.2115104006457627,0.17687282383039482,0.18305443165666246,0.21011070999837053,0.1446411752721526,0.20213337139903564,0.3125113618444896,8.52675231226484,11.957202535041844,8.424562046417606,10.467533073706885,9.89153090147761,10.134374354513985,7.531447397813178,9.090784820632395,1.0,0.9951922356470994,0.9978947376362529,0.9997744973934692,0.9930139557963771,0.9894570959553862,0.9975968750806887,0.9994287784159624,-4.799103137819076,-3.728279940490595,-4.103201098056052,0.6299578324665838,3.821314118034478,1.8707542015156067,0.025388492181285686,0.033061946258376364,1500,0.9567848966613008,1.5881695395818944e-05,0.00018694767118934387,7.884949241379204e-05,0.26169008071871297,0.5345437680641539,39.387923979869825,30.24625326606858,2.1166350702585284,2.10645878761964,2.112178998107326,2.116157763533111,2.101848164094764,2.094319589815328,2.111548531776102,2.115426002620866,26598620.12718416,1201379.8728158379,4840.953698185739,221.5925687910926,30484.73704228733,0.0,16254.244102229122,0.0,0.0,0.0,107430.33691521377,4917.577363331637,676516.6071412752,0.0,360713.82398452394,0.0,0.0,0.0
28,445641572,0.9795502279528491,0.9720367147120064,0.849058229847206,0.9660626312979635,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.046484205235099885,0.03892816433034853,0.9610718356696515,"[0.11453034154577338, 0.002788962752564191, 0.5609339421637496, 0, 0.32174675353791293, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11453034154577338,0.002788962752564191,0.5609339421637496,0,0.32174675353791293,0,0,0,2.1503848325557873,1,0.9787795805895817,0.9585471522120906,0.9375296179303678,0.8028291672031853,0.8427951705246951,0.9519266025728629,0.7264698657661102,0.24996117119571848,0.46926251764465565,0.23282099979315665,0.4760017775050688,0.3335644182162106,0.19495325925654777,0.4650214012267406,0.23539590883694925,7.345490632363939,9.563473307378503,12.75250679281141,9.32955843679666,9.202199827293258,7.0768950937023725,11.370259409373116,9.756569314772303,1.0,0.9999847093847871,0.9977268588566337,0.9999636983785521,0.9989841398417321,0.9953489248633134,0.9999144138067388,0.9926086992995056,-4.6937925641018445,-3.5160284353776934,-3.9493654866208656,0.5832019173760488,4.905365702556554,1.4985523258708717,0.02120553024513606,0.01434548997370377,1500,0.9535157947649001,2.0239856819463586e-05,0.00030476954356120254,0.00011236589449839496,0.20385839927873778,0.6673106989566467,47.15750978353259,69.7083196065848,2.1503848325557873,2.150351951848753,2.145496704318834,2.1503067700996286,2.1482003422794502,2.140383231126779,2.150200789303922,2.134490691636585,26507739.09446422,1292260.9055357766,5761.488331644282,140.299733148592,28217.975420146984,0.0,16185.581403441858,0.0,0.0,0.0,142241.5945456186,3463.7677989855615,696655.028626133,0.0,399595.1696766579,0.0,0.0,0.0
29,599896403,0.9894877061522758,0.9707879692792631,0.8607890960838193,0.9762656778418255,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03235859916349721,0.018376148325932852,0.9816238516740672,"[0.112254575927891, 0.006310879004229618, 0.5759748123886423, 0, 0.3054597326792371, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.112254575927891,0.006310879004229618,0.5759748123886423,0,0.3054597326792371,0,0,0,2.422916008938605,1,0.9490148947435887,0.9497071114840396,0.9466768771143201,0.9539414971357826,0.9149971873397045,0.8244597502763223,0.7293044966746485,0.4156691101989157,0.2520892106451372,0.3608723410213944,0.11188503531951365,0.2527625284567928,0.2923624887352459,0.12624328098334586,0.3487877671507862,7.90485834110523,10.720050542034919,9.479315721242305,7.7274796192845985,9.835493199709077,11.554549476198094,12.506257684430459,7.3939344219125855,1.0,0.9986372985313223,0.9998136064866124,0.9932435347216076,0.9990195683656079,0.998354872664775,0.9698896013829297,0.9994144733890389,-4.438422453623291,-3.0718172187115274,-3.0531562540388695,0.6054676649229538,2.794323151697285,1.7262941815614192,0.025418174352836713,0.021108068118336952,1500,0.9676414008365027,3.643993103552397e-05,0.0008475840613391473,0.0008847972129416903,0.3578684159677793,0.5792755433465622,39.34192857908374,47.37524980466035,2.422916008938605,2.4196142977347415,2.422464393111056,2.40654566105175,2.4205405054359663,2.4189300035813455,2.349961042093782,2.4214973271392477,26900430.943254773,899569.0567452223,1855.6371111146125,104.32270744602087,9521.217537022336,0.0,5049.437060586743,0.0,0.0,0.0,99125.10587167322,5572.748765622044,508607.90115243505,0.0,269732.6865393223,0.0,0.0,0.0
30,623440774,0.9752363586159295,0.983416939560574,0.842875429044792,0.9637067168184946,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.046821323707475604,0.020996937324737175,0.9790030626752628,"[0.11254023733030477, 0.004242227459811342, 0.5302778288181466, 0, 0.3529397063917374, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11254023733030477,0.004242227459811342,0.5302778288181466,0,0.3529397063917374,0,0,0,1.8967560398717513,1,0.9932575311708095,0.9213712523374059,0.9075147954506988,0.9681743539815928,0.8765145792587121,0.9546033020158198,0.7063930048779471,0.24486129394700507,0.16990588122720873,0.13256929516412344,0.4065653366233216,0.3112519555815008,0.15350685764728952,0.25698143376288335,0.18948210900950865,12.480051448129583,11.672316107160452,9.082151499415609,8.875560126835673,7.799786743318178,7.37326139866167,9.583621496538708,7.1699453673369895,1.0,0.999363584615557,0.9914802834549128,0.9998676364917232,0.9998492436250219,0.9922446181864276,0.9991480996586137,0.9902841515833818,-3.9104137154380183,-4.698064901983856,-3.0301398403222364,0.5050494176673463,1.888552830679036,2.758935238014313,0.01890876910872243,0.02225067140128317,1500,0.9531786762925244,0.00012290973563689484,2.0041724967556944e-05,0.000932953846661237,0.5295059707916385,0.36245867109216,52.885515405585544,44.94246407064963,1.8967560398717513,1.8955489151474416,1.880596216056862,1.8965049785879686,1.8964700918069626,1.8820459725753464,1.895140192753858,1.8783274457050523,26498367.200932175,1301632.7990678216,3075.758707359091,115.9413589098501,14492.653365568223,0.0,9645.948870012106,0.0,0.0,0.0,143410.30541664246,5405.881043886762,675734.361242603,0.0,449751.94906284014,0.0,0.0,0.0
31,843544805,0.9715476715657712,0.9852616675006818,0.8520161177440845,0.9777124174814595,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04705260816141739,0.013866748061736506,0.9861332519382635,"[0.10175605655424803, 0.0015585751815582979, 0.5611649048030966, 0, 0.3355204634610971, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10175605655424803,0.0015585751815582979,0.5611649048030966,0,0.3355204634610971,0,0,0,2.168034017913033,1,0.9296879604418516,0.9081068462145283,0.9309762134528605,0.9621730115929208,0.8396154399942771,0.9799064611655947,0.9409884410368501,0.193370145283137,0.3782031183364458,0.2911079026725052,0.19034034899720564,0.33630156720481386,0.2649915495574889,0.2063913072274579,0.4843721786631481,7.009516978424125,11.700074512174725,12.281480937270365,8.851068168949487,11.813499477552265,8.48529502749249,11.898103976984295,8.79795360251992,1.0,0.9995399506800295,0.9977760948976143,0.9969383676338182,0.9995538125944515,0.9979985823007453,0.9987348183478441,0.9999767434043537,-4.139505383122683,-4.738656708020427,-4.186269438218812,0.5711435388443641,3.536692116191665,1.6344192102139603,0.014289447588568685,0.030281212396622504,1500,0.9529473918385826,7.252614883482781e-05,1.8253379870413157e-05,6.512242463014752e-05,0.28275008599753576,0.611838134152309,69.98171159534418,33.0237768191718,2.168034017913033,2.167036615337419,2.1632125159984503,2.161396294792807,2.1670666684394395,2.1636948762569954,2.1652910610523195,2.167983596822531,26491937.49311259,1308062.5068874033,1845.7096836098906,28.270330068290175,10178.7307210055,0.0,6085.862497327413,0.0,0.0,0.0,131257.57274371618,2010.4434290933466,723860.0414329639,0.0,432795.87604961864,0.0,0.0,0.0
32,373605323,0.9842749660768727,0.9703557265734052,0.8508882416279764,0.9726057591095392,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.031572785778299015,0.003272262858590497,0.9967277371414095,"[0.1073153144262832, 0.002433403354974676, 0.5772481733263667, 0, 0.3130031088923756, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1073153144262832,0.002433403354974676,0.5772481733263667,0,0.3130031088923756,0,0,0,2.2264575249409297,1,0.9759463594952594,0.9709821517737052,0.95908583279815,0.919448522991693,0.992931064517392,0.8952148350166431,0.8722510104944167,0.4001321182353085,0.42760497066743897,0.29946368671466395,0.4763427396550989,0.3288049118172951,0.4451451851717715,0.2429481694327904,0.11311638670665798,11.190161390720615,10.424470709470974,7.197365098803669,7.1219450985774975,10.812946588699784,11.961055530532533,7.359631446741884,10.213075755709642,1.0,0.9999524530628567,0.9998594830086581,0.9999917343496973,0.9992434523152353,0.99997857054853,0.9985707422210635,0.9797694432046566,-3.686065650082482,-3.1471856448623123,-3.862696912664803,0.6309302657295591,4.644657313070477,1.6525499175248684,0.03534113107610838,0.01985836808144728,1500,0.968427214221701,0.00020603184418949545,0.0007125483768843745,0.00013718388170527387,0.21530113689677632,0.6051254424421655,28.295642203597403,50.356605129816884,2.2264575249409297,2.226351663704939,2.2261446698281744,2.226439121821615,2.2247731036552088,2.2264098131774492,2.223275343203936,2.1814150495301927,26922276.555363283,877723.4446367124,308.22480334857386,6.989079560215444,1657.9386237465742,0.0,898.9893213434634,0.0,0.0,0.0,93884.9426371606,2128.86609535869,505006.316478522,0.0,273831.17759767245,0.0,0.0,0.0
33,1146183646,0.9823387426329997,0.9940762895307841,0.8336818024965921,0.9676904127856086,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04429076458608381,0.025995063722822294,0.9740049362771777,"[0.11501333782442132, 0.004682834044230834, 0.534114975815852, 0, 0.34618885231549584, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11501333782442132,0.004682834044230834,0.534114975815852,0,0.34618885231549584,0,0,0,1.884500718898616,1,0.9133305165811244,0.9564892073729687,0.9422714670889212,0.8404748824723913,0.9675544280056912,0.9217363975482763,0.9668196968434188,0.14895419835182674,0.38894228607702586,0.3153170427493288,0.4578595998917946,0.11597867015199133,0.396530762018821,0.48398930788112426,0.13038700386606275,8.858654375067461,7.8115404686151155,8.580051354987651,12.719366561047115,9.472136604941639,10.542387242761864,7.333286022953492,8.395250268435726,1.0,0.9998910640239944,0.9997544064301945,0.9997902605396336,0.9773453642013812,0.9998944906622437,0.9999847214557918,0.9965769352205461,-4.05945879298659,-3.411027806318716,-3.417729064193323,0.6672365882021588,4.820757400768011,2.47430187558988,0.018673438706902325,0.03835483485104837,1500,0.9557092354139162,8.720496397467294e-05,0.0003881255149098172,0.0003821826221639429,0.2074362837343125,0.40415440406259945,53.552000555225355,26.072332311780677,1.884500718898616,1.8842954289735196,1.8840378976397607,1.8841054647347741,1.8418080414497326,1.8843018864757637,1.8844719264710719,1.8780499508608988,26568716.744506866,1231283.2554931298,3681.2648766196585,149.88481176315685,17095.57115496528,0.0,11080.565844039898,0.0,0.0,0.0,137932.73214496495,5616.010335151443,640551.2550752112,0.0,415175.97125041415,0.0,0.0,0.0
34,1427834260,0.9704986430970801,0.96857463817542,0.8444854108851882,0.9585624690291813,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04495477889336415,0.02619897572658881,0.9738010242734112,"[0.0865759570947245, 0.011238910407170467, 0.5763892398056424, 0, 0.3257958926924626, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0865759570947245,0.011238910407170467,0.5763892398056424,0,0.3257958926924626,0,0,0,2.7788158928210986,1,0.9475142501100411,0.9238316591232859,0.960288203519969,0.8415978626977845,0.9508688826132851,0.996431107785426,0.7312055664536529,0.4416188402686049,0.20825408706930207,0.42162422875366734,0.46876530258205085,0.24116151940807895,0.21535915510047443,0.4825893690474726,0.2614093848382997,8.733059613039432,7.24902618304761,10.003535880936996,9.517516831444487,9.220088991055862,8.787694470472124,7.573017249522283,10.426975814910909,1.0,0.9987246325502497,0.9998624305384609,0.9999717792793664,0.9965369067862451,0.9985420351842998,0.9999991982914858,0.9941442580527151,-4.797677638252661,-3.622492837802119,-3.368609833515711,0.5413033768640456,1.4648306107986855,1.7580097490982312,0.021174885071080146,0.00843159547691081,1500,0.9550452211066358,1.5933910071540542e-05,0.00023851031292361556,0.00042794717762352003,0.682672790033217,0.5688250594246982,47.22575809234318,118.60151530495183,2.7788158928210986,2.7752718814825457,2.778433612615007,2.778737472634095,2.7691925943603954,2.774764477020057,2.778813665020738,2.762543864033724,26550257.146764472,1249742.8532355232,2834.6684873878135,367.9842098531344,18872.126504577005,0.0,10667.203474577358,0.0,0.0,0.0,105363.01515376943,13677.763749662503,701466.2066243808,0.0,396493.88503131527,0.0,0.0,0.0
35,874363302,0.9826709233573464,0.9869162185016358,0.8435262856810533,0.9666654109302942,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04161547940240256,0.04310135536228381,0.9568986446377162,"[0.1113246331369582, 0.004272542103710066, 0.5495978792906826, 0, 0.3348049454686491, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1113246331369582,0.004272542103710066,0.5495978792906826,0,0.3348049454686491,0,0,0,2.27043723662524,1,0.9204550118192066,0.9451029119615038,0.9540486297210837,0.9658722591870408,0.8385982617449717,0.8405216234554799,0.9092967150243076,0.46916397695220335,0.11344404826162138,0.3852634377951072,0.13788899632503557,0.465384960309272,0.1404669150019034,0.3134796368709797,0.2704225740979036,7.46589965027423,11.421821239393394,11.357447784571738,7.060566292208806,9.17375053518931,12.459892963373598,9.94128203540614,10.670919659434716,1.0,0.9859364682713117,0.9997130216865986,0.996419632547422,0.9999782224688729,0.9762828864316513,0.9985831847082407,0.9981462003349799,-3.32631905416389,-4.6589804640220285,-4.42216968031083,0.5704858012564327,2.3535137262241035,1.7124173823359086,0.03313745984131345,0.023737477684541954,1500,0.9583845205975975,0.00047171636780898467,2.1929035770652804e-05,3.782947548105381e-05,0.4248966083594361,0.5839697788140296,30.177328159392303,42.12747509610966,2.27043723662524,2.2385068705099656,2.2697856703763897,2.262308237040106,2.2703877921076474,2.2165890188343913,2.26722044642941,2.266228300836535,26643089.672613207,1156910.327386791,5551.136386487212,213.0477619048152,27405.37021948525,0.0,16694.848775116898,0.0,0.0,0.0,123241.4813822055,4729.900322072247,608430.0922417844,0.0,370644.45029773464,0.0,0.0,0.0
