ID,Seed,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
80,885385614,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04711066229630821,0.043016736072389684,0.9569832639276104,"[0.09961400375777446, 0.0015454087083223028, 0.5760814227224589, 0, 0.3227591648114444, 0, 0, 0]",0.09961400375777446,0.0015454087083223028,0.5760814227224589,0,0.3227591648114444,0,0,0,2.878307681142423,1,0.9996047986160014,0.9437310718046055,0.9113903500533843,0.9504468391200339,0.975754451948359,0.8833426554876979,0.9313974329273658,-3.2573967208125554,-4.104646686848275,-3.2621885444959484,0.35338316662972796,0.7538783773963756,2.0147191729763065,0.0290689806581715,0.012082163834131675,1500,0.9528893377036918,0.0005528448638622564,7.85874710099299e-05,0.0005467785330655186,1.3264739114200885,0.496347090658158,34.40093107354601,82.76663135249302,2.878307681142423,2.8771701699632617,2.7163483929079675,2.623261845077738,2.7356784375567305,2.8085215339518768,2.542531950370986,2.6808483853911715,26490323.588162627,1309676.411837368,5612.054196774133,87.0652428383553,32455.27781349584,0.0,18183.607295134072,0.0,0.0,0.0,124850.05681346203,1936.92008909942,722024.9728238202,0.0,404526.45756274415,0.0,0.0,0.0
81,597788869,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.052578583918360844,0.031390223651951425,0.9686097763480486,"[0.09779079879527602, 0.004144443954482021, 0.5771791401767922, 0, 0.32088561707344976, 0, 0, 0]",0.09779079879527602,0.004144443954482021,0.5771791401767922,0,0.32088561707344976,0,0,0,2.2916861674332023,1,0.9671774874565128,0.9734204771110313,0.9816532508189224,0.8518124992680035,0.9053938056325428,0.9969755255204364,0.7022822468957096,-3.8219277877768105,-3.266367090324711,-4.686209400508888,0.5070068891887396,2.014654775758024,1.5319941544730127,0.03249643349472226,0.030175232170259088,1500,0.9474214160816392,0.00015068575977862149,0.0005415429540766178,2.059636594309389e-05,0.4963629560919413,0.6527440049821781,30.77260771285593,33.13976158849928,2.2916861674332023,2.21646726945689,2.2307742424915786,2.2496411761175605,1.9520869218191883,2.074878460447804,2.284755021104632,1.6094105108448067,26338315.367069565,1461684.6329304313,4486.8968417855895,190.15789541971773,26482.483966874737,0.0,14723.06883222671,0.0,0.0,0.0,138452.4109992611,5867.712144888079,817171.3956775416,0.0,454310.50657243363,0.0,0.0,0.0
82,1339612335,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05412621396004494,0.01717801875811406,0.9828219812418859,"[0.11120660199013846, 0.0013735201172935814, 0.5269521125166895, 0, 0.3604677653758785, 0, 0, 0]",0.11120660199013846,0.0013735201172935814,0.5269521125166895,0,0.3604677653758785,0,0,0,1.9953226060609845,1,0.9393762264286162,0.9104960403045906,0.9372809708776697,0.9481346689784557,0.95616899933331,0.852137164066276,0.9280508244726073,-3.552481059802079,-4.631687950217163,-4.379398938759872,0.5576810161360414,3.661328994106945,1.7122740497341546,0.01627983780974458,0.006487008138215153,1500,0.9458737860399551,0.00028023278324906033,2.3351353038118898e-05,4.1744672789607356e-05,0.27312486848615347,0.5840186622902208,61.42567338118275,154.15426937866334,1.9953226060609845,1.87435862018928,1.816733331948763,1.8701779094230018,1.891834538602861,1.9078656195844639,1.7002885469261386,1.8517607896437283,26295291.251910746,1504708.748089249,2874.4588068201006,35.50263138018751,13620.613466189488,0.0,9317.340195785668,0.0,0.0,0.0,164459.08805302053,2031.2451047880359,779288.8400617834,0.0,533081.6597694816,0.0,0.0,0.0
83,994003629,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04254126002897207,0.04191428878063956,0.9580857112193605,"[0.12275809783088874, 0.005845820657636573, 0.5556932350842138, 0, 0.3157028464272608, 0, 0, 0]",0.12275809783088874,0.005845820657636573,0.5556932350842138,0,0.3157028464272608,0,0,0,2.131205455796406,1,0.9159436449205408,0.9513514903654064,0.9566713953810333,0.9184671525145499,0.8861249671194212,0.8408565405674824,0.9351325871546506,-3.825580634521258,-4.307677941365625,-3.8662342268147034,0.6484790101823132,4.777561754937318,2.028180656986673,0.012011344627061223,0.03033366028592097,1500,0.9574587399710279,0.00014942365849207143,4.9240455149101645e-05,0.00013607106163243375,0.20931178942199147,0.4930527251382671,83.25462561011096,32.96667763053109,2.131205455796406,1.9520640932567026,2.027525486646796,2.0388632972404186,1.9574422064087984,1.8885143644423215,1.7920380467995105,1.9929596716369995,26617352.971194573,1182647.0288054235,6085.095473841129,289.7762139787772,27545.60757623791,0.0,15649.329826858053,0.0,0.0,0.0,139094.40418766494,6623.766217704483,629643.3458233812,0.0,357715.7034857569,0.0,0.0,0.0
84,2097299610,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044309944319789026,0.009362573732557734,0.9906374262674422,"[0.08522774486417044, 0.007944821999553658, 0.5644173387919421, 0, 0.34241009434433384, 0, 0, 0]",0.08522774486417044,0.007944821999553658,0.5644173387919421,0,0.34241009434433384,0,0,0,2.4439856809930935,1,0.9630994818292389,0.9889228289216179,0.9711578140931847,0.9732383550482555,0.9403452557082496,0.9560045966319439,0.9018051078060987,-3.511100271846291,-3.766523160153449,-3.77235260466997,0.5503024699513943,1.7845503662492002,1.720817624679902,0.03745729974319425,0.014263964782105811,1500,0.9556900556802109,0.00030824761722413567,0.00017118938820080427,0.00016890690158420183,0.5603652432079111,0.5811191062074431,26.697065908540125,70.10673506811396,2.4439856809930935,2.353801342962528,2.416913233491617,2.373495791628296,2.378580603931209,2.298190340140751,2.336461545132049,2.2039987705245383,26568183.54790986,1231816.4520901348,982.9292256251618,91.62741250747322,6509.409566478012,0.0,3949.0061530609128,0.0,0.0,0.0,104002.00907260047,9694.935035470364,688749.1542023676,0.0,417837.3814220247,0.0,0.0,0.0
85,45109878,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05132431190428587,0.027561925703969592,0.9724380742960304,"[0.1157833903315118, 0.0011480375881911234, 0.5217499880974921, 0, 0.3613185839828051, 0, 0, 0]",0.1157833903315118,0.0011480375881911234,0.5217499880974921,0,0.3613185839828051,0,0,0,1.7091113706162346,1,0.9079670824073486,0.9467307936882198,0.9696462758106975,0.9909200145002145,0.9392704062715578,0.8934494029584504,0.9358445743328387,-4.783108256635895,-4.972070969562341,-3.518622163155981,0.5787849633209752,2.804637764938549,3.0675316419383787,0.019552849850221713,0.020253454766468674,1500,0.9486756880957141,1.6477516050954544e-05,1.0664218393120015e-05,0.0003029547993149153,0.356552283685701,0.32599500729782144,51.14343983921407,49.374292511102134,1.7091113706162346,1.5518168646876471,1.6180683644050688,1.6572334754637488,1.6935926641535206,1.6053177314420497,1.5270045336665738,1.5994626031217647,26373184.12906085,1426815.870939147,4553.2736442652085,45.147488581648126,20518.232044319662,0.0,14209.139850902917,0.0,0.0,0.0,160648.30527187802,1592.8907626841474,723922.9316354931,0.0,501325.95024102245,0.0,0.0,0.0
86,1504649056,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.034761859932022174,0.004593314230671941,0.995406685769328,"[0.11203371906522659, 0.005862053328624668, 0.5214922365545543, 0, 0.36061199105159447, 0, 0, 0]",0.11203371906522659,0.005862053328624668,0.5214922365545543,0,0.36061199105159447,0,0,0,2.1382889985876563,1,0.990473710307266,0.9959334139887184,0.9716893099981467,0.9060770870331786,0.9001530135282086,0.8456282572384557,0.9806871086707325,-4.3205495330226675,-3.519203857452243,-3.74746710767684,0.5526206280111032,2.76238823189946,1.7769692085206223,0.010498735866080263,0.005619469025470751,1500,0.9652381400679778,4.780248423946658e-05,0.00030254929309857985,0.0001788680993977416,0.36200559662549125,0.5627559527790178,95.24956268600299,177.95275593964655,2.1382889985876563,2.1179190381403243,2.1295934624579225,2.077752561614268,1.937454667075396,1.9247872858728943,1.8081975993478425,2.0969924555273645,26833620.29388978,966379.7061102163,497.30486858154444,26.020984436948268,2314.8444087183157,0.0,1600.715394571817,0.0,0.0,0.0,107769.80763610666,5638.948388481774,501644.6698916313,0.0,346887.39453768794,0.0,0.0,0.0
87,1746683118,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04356762498315008,0.004996001725367217,0.9950039982746328,"[0.1105338009999373, 0.002634368621437706, 0.5814395843657882, 0, 0.30539224601283665, 0, 0, 0]",0.1105338009999373,0.002634368621437706,0.5814395843657882,0,0.30539224601283665,0,0,0,2.31900164640764,1,0.985449693456692,0.9300353390548506,0.9230699969689184,0.9956437344694092,0.83119945642076,0.9509999740628119,0.9247834490820588,-4.8190569128385,-3.506652039241567,-5.746467232981676,0.5992449702331337,3.3779734045958683,1.5963584391018415,0.007637428587370926,0.01160852877873711,1500,0.95643237501685,1.5168515761112005e-05,0.0003114210472063803,1.7928038122450706e-06,0.2960354864367671,0.6264257296516875,130.93412115873355,86.14356039945915,2.31900164640764,2.2852594615779727,2.156753482485486,2.140600842720417,2.308899459470011,1.9275529079328777,2.2053705055852837,2.1445743409918303,26588820.025468424,1211179.974531572,668.8463570806141,15.940715326138912,3518.3242080469527,0.0,1847.9459620362495,0.0,0.0,0.0,133207.47992290132,3174.753804493555,700709.6567757564,0.0,368037.02678593085,0.0,0.0,0.0
88,1125308998,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.039580230572350876,0.00024983703585672036,0.9997501629641433,"[0.09180002238359643, 0.0032107228167189404, 0.5474291927380481, 0, 0.3575600620616366, 0, 0, 0]",0.09180002238359643,0.0032107228167189404,0.5474291927380481,0,0.3575600620616366,0,0,0,1.9007655467833768,1,0.9921003122291588,0.9924147708067319,0.9648804578206593,0.8365318509513369,0.8728999107014163,0.9860268336258435,0.9459042652426691,-3.534987931714449,-3.3937937602654857,-3.5563523921655085,0.6254763886100025,4.268375867547538,2.178468802470559,0.01781893525464626,0.015312021656358353,1500,0.9604197694276492,0.00029175080853316595,0.0004038371234449879,0.00027774586872459685,0.2342811483878447,0.4590380173752865,56.120075959042026,65.30816259554777,1.9007655467833768,1.885750092438216,1.8863478044683575,1.8340115309900806,1.590050921075228,1.6591780760515382,1.8742058335599083,1.7979422379287102,26699669.590088643,1100330.4099113543,25.236127998633386,0.8826382594143062,150.49008507207623,0.0,98.29443674513894,0.0,0.0,0.0,100985.12013121553,3531.9733147726756,602202.4979578262,0.0,393335.91521946475,0.0,0.0,0.0
89,602976220,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048901996156525324,0.03148654339526507,0.968513456604735,"[0.0973795812130185, 0.005455743949486586, 0.5439074519669138, 0, 0.35325722287058114, 0, 0, 0]",0.0973795812130185,0.005455743949486586,0.5439074519669138,0,0.35325722287058114,0,0,0,2.0558639143551467,1,0.9838572030557029,0.9311682230859527,0.9055520944868067,0.8975449624998758,0.9840133638954023,0.8223509950337085,0.7011299971760472,-3.882331806041874,-3.148148867150258,-3.416530977222065,0.5563459906992091,4.334945004347781,1.5091080019419472,0.022625656743290277,0.012046102745285864,1500,0.9510980038434746,0.00013111977458918334,0.0007109697661746459,0.00038323840391514763,0.23068343404519295,0.6626430969242639,44.19761208905256,83.0144006858435,2.0558639143551467,2.0226765206406037,1.9143551480366132,1.8616918736241481,1.845230299914738,2.022997566075777,1.6906417356238497,1.4414278604661612,26440524.506848592,1359475.4931514037,4168.350902369292,233.53412421430656,23282.05862019635,0.0,15121.240463131107,0.0,0.0,0.0,128216.80329007619,7183.416072021756,716146.7928712473,0.0,465123.2968081475,0.0,0.0,0.0
90,1054571411,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05521860235545635,0.023686560305189255,0.9763134396948108,"[0.10045635854402238, 0.010863287020795505, 0.5508762881309007, 0, 0.33780406630428145, 0, 0, 0]",0.10045635854402238,0.010863287020795505,0.5508762881309007,0,0.33780406630428145,0,0,0,2.1188850717575427,1,0.9226631090343448,0.9790472560735919,0.927853197418338,0.8072459495813978,0.9197625042436494,0.9505894073201122,0.9578131063380351,-3.237799814909757,-3.346285841655908,-3.1447635815839554,0.5517320198075114,1.795047319904103,2.744545679474957,0.0231788551679107,0.004239353897172756,1500,0.9447813976445436,0.0005783625782734723,0.00045052008600015436,0.0007165333658534302,0.5570883780676172,0.3643590294300746,43.14276925050299,235.88500140714945,2.1188850717575427,1.9550170879942752,2.074488615439518,1.9660142887922207,1.7104613918047658,1.9488710398042022,2.014189704541436,2.029495892553382,26264922.85451831,1535077.1454816863,3652.6632528727528,394.9966919105531,20030.24600630835,0.0,12282.791428478089,0.0,0.0,0.0,150555.59686636992,16280.986938520464,825607.3538912217,0.0,506272.51040600456,0.0,0.0,0.0
91,1411696381,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.054297615001936805,0.0348469702891594,0.9651530297108406,"[0.13044695326361186, 0.0011529013422301123, 0.5332488450085249, 0, 0.33515130038563307, 0, 0, 0]",0.13044695326361186,0.0011529013422301123,0.5332488450085249,0,0.33515130038563307,0,0,0,1.877937161389064,1,0.9832641843880011,0.945943988373407,0.9217661038202625,0.9633491655135435,0.8275135402358434,0.8147100430998255,0.8761062634808261,-4.498512726105385,-4.385232864214905,-3.8840662195479254,0.5230645877723943,3.2000314614101617,1.6558801096074176,0.03425312818225047,0.02989425932411542,1500,0.9457023849980633,3.173125680560626e-05,4.11876615892886e-05,0.00013059717434143166,0.31249692762687054,0.6039084558102965,29.194413855555155,33.451238552457106,1.877937161389064,1.8465083513251361,1.7764233683590058,1.7310188204728811,1.8091091973110276,1.5540184287615149,1.5299742656940485,1.645272509516362,26290526.302946154,1509473.697053843,6861.586062721868,60.643285133330664,28049.201237218058,0.0,17629.154488429605,0.0,0.0,0.0,190044.65874951216,1679.6309662610947,776875.9042874916,0.0,488272.917977075,0.0,0.0,0.0
92,779428070,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044414054961926214,0.0441643771925514,0.9558356228074486,"[0.12535059645367921, 0.000915993167096294, 0.554054820181704, 0, 0.31967859019752043, 0, 0, 0]",0.12535059645367921,0.000915993167096294,0.554054820181704,0,0.31967859019752043,0,0,0,2.6195908738480203,1,0.9230417813953044,0.9924978813857489,0.976527694261607,0.9960742282468817,0.908592560539643,0.9688138719903026,0.7666688132432955,-4.674196651680786,-4.554275796184561,-3.2091785270589868,0.514834466257307,1.2454358179714242,2.116991287099882,0.0034787492051564528,0.029431891851932443,1500,0.9555859450380738,2.117402143149148e-05,2.790771015485343e-05,0.0006177624020320664,0.8029317814456373,0.47236850056663404,287.4596416774535,33.976748930407,2.6195908738480203,2.4179918267235587,2.5999383923916026,2.5581030359475556,2.6093069579907415,2.3801407796358536,2.537895977523161,2.008358626436029,26565289.27205845,1234710.7279415487,6835.396894428408,49.94931836643746,30212.736950259245,0.0,17432.14714944618,0.0,0.0,0.0,147936.32930080118,1081.0372717685125,653884.6933958165,0.0,377278.43766066234,0.0,0.0,0.0
93,1143581902,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.055011843255186765,0.010641739093283193,0.9893582609067169,"[0.10214497751809021, 0.007294966179385814, 0.5318732965103313, 0, 0.3586867597921925, 0, 0, 0]",0.10214497751809021,0.007294966179385814,0.5318732965103313,0,0.3586867597921925,0,0,0,2.2371882175774154,1,0.9139455580051535,0.9660840866211426,0.9396161744212501,0.8621437609103544,0.97779006893827,0.9157046552466012,0.9771511629431193,-3.5448363838688888,-4.16167456611295,-3.4785290875877366,0.507468001656238,1.4813131697033473,2.710125019041254,0.018890058781096855,0.024129380917988816,1500,0.9449881567448133,0.0002852092562662121,6.891685239074802e-05,0.0003322545311717461,0.6750766957673531,0.3689866677640445,52.937897737019895,41.44325142028344,2.2371882175774154,2.0446682338763456,2.1613119357778596,2.1020982344603865,1.9287778637665252,2.1875004214929064,2.048603665498485,2.1860710685284155,26270670.757505804,1529329.242494192,1662.3811931250361,118.7235523053147,8656.090458168637,0.0,5837.527582752623,0.0,0.0,0.0,154550.91989920213,11037.681548835542,804753.2951968651,0.0,542712.6230629373,0.0,0.0,0.0
94,1298241551,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04660895885794432,0.006466657420731187,0.9935333425792688,"[0.11198694757492127, 0.008857162405992323, 0.5269747666540683, 0, 0.35218112336501806, 0, 0, 0]",0.11198694757492127,0.008857162405992323,0.5269747666540683,0,0.35218112336501806,0,0,0,2.0286646270895767,1,0.9712323371332593,0.908855198394934,0.9491776913882246,0.836419367836173,0.9442323117253958,0.8942435410055748,0.7602860292222628,-3.028114065938989,-3.769244808231523,-4.087945828832401,0.5055566530488564,2.4741701204855957,1.8740909452480834,0.024205087024330593,0.01456031466908073,1500,0.9533910411420556,0.0009373157918525957,0.00017011992860060604,8.166842330705573e-05,0.40417592619044884,0.5335920343330108,41.31362960995823,68.67983438047052,2.0286646270895767,1.9703046870277816,1.8437623921302821,1.925563207341838,1.6968143849418693,1.915530690552329,1.814120239641337,1.542365373953597,26504270.943749145,1295729.0562508518,938.3426559499611,74.21448192128588,4415.540497074193,0.0,2950.9382819161483,0.0,0.0,0.0,144166.3992377164,11402.268203455671,678400.9765676146,0.0,453380.3763252035,0.0,0.0,0.0
95,1217538207,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04183905829402357,0.03788393197251313,0.9621160680274868,"[0.09732287081758043, 0.0077108469875745355, 0.5477464908353749, 0, 0.34721979135947034, 0, 0, 0]",0.09732287081758043,0.0077108469875745355,0.5477464908353749,0,0.34721979135947034,0,0,0,2.555609171362124,1,0.9234798609034423,0.9744794652328083,0.9444386660360411,0.9127237630691801,0.8696294718471184,0.8289115580073398,0.9418051841140278,-3.9951051418961754,-3.7171826047940577,-3.2248653406227965,0.5485212288922874,1.5105722644290906,2.0807076738505352,0.01211724501818672,0.02610311623762496,1500,0.9581609417059764,0.00010113345823752263,0.00019178621808845937,0.0005958468659541732,0.6620007685484298,0.4806057153379027,82.5270099349402,38.30960222897076,2.555609171362124,2.3600536020930556,2.490388658653023,2.413616116710717,2.332565219819747,2.222433053939296,2.118373979891625,2.406885966158203,26636874.17942614,1163125.820573855,4288.413516323672,339.7690611264318,24135.780573305536,0.0,15299.816311337794,0.0,0.0,0.0,108910.33046397784,8628.916168615637,612962.3060460393,0.0,388560.48843312886,0.0,0.0,0.0
96,155811809,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.044067289331793186,0.0014542782885191563,0.9985457217114808,"[0.08467601058123636, 0.003981986513193278, 0.5252937187841583, 0, 0.38604828412141207, 0, 0, 0]",0.08467601058123636,0.003981986513193278,0.5252937187841583,0,0.38604828412141207,0,0,0,2.384337473275015,1,0.9132175042532844,0.9533568626415442,0.9584760825036733,0.8457799629542774,0.8374783327938465,0.9962379328404396,0.8469660259108613,-4.0615445725894626,-4.964802751515116,-3.7133865325627373,0.6089285399269341,2.411410767303103,2.0723542446345977,0.021222819149570853,0.02829253986630512,1500,0.9559327106682068,8.678715011772464e-05,1.0844193253007394e-05,0.00019346992684321647,0.41469500491547934,0.48254298346387314,47.11909350743448,35.3450063064485,2.384337473275015,2.1774187166417915,2.273124493000135,2.2853304407513435,2.0166248598170378,1.9968309719362523,2.375367435569498,2.019452834170084,26574929.35657615,1225070.6434238504,150.85824179639354,7.09428184102953,935.8599477999906,0.0,687.7811671960853,0.0,0.0,0.0,103583.23652352359,4871.120497981753,642586.054109616,0.0,472248.6386540956,0.0,0.0,0.0
97,1033897132,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04221186370173965,0.0012696626114224452,0.9987303373885775,"[0.10888463803507022, 0.0037012705882238117, 0.5419835923640846, 0, 0.3454304990126215, 0, 0, 0]",0.10888463803507022,0.0037012705882238117,0.5419835923640846,0,0.3454304990126215,0,0,0,2.7689149848177035,1,0.9686887638102649,0.938867155121988,0.9365218233202882,0.9334994324186758,0.9992595312670258,0.9949626696014768,0.7443276136227686,-4.555880286161465,-4.638947661636124,-3.904273276606955,0.4190934844285963,0.8762938267838134,2.4637022527017454,0.02050942189631683,0.017572900668389145,1500,0.9577881362982603,2.7804796049513403e-05,2.2964253817809106e-05,0.00012465988542422098,1.1411697417408666,0.40589320357335384,48.75807836297835,56.90580165850712,2.7689149848177035,2.6822168337387797,2.59964333457044,2.593149310200344,2.5847805667428925,2.7668646898471825,2.754967045193755,2.060979882973686,26626510.189091634,1173489.810908362,162.23115705923814,5.514656805154422,807.5209403554978,0.0,514.6693835756522,0.0,0.0,0.0,127612.78214154074,4337.8886658902875,635204.7023784088,0.0,404844.5015847267,0.0,0.0,0.0
98,432957672,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05777195470539151,0.004212053291508072,0.9957879467084919,"[0.10148354688468422, 0.002382242816026625, 0.5583524351234221, 0, 0.33778177517586694, 0, 0, 0]",0.10148354688468422,0.002382242816026625,0.5583524351234221,0,0.33778177517586694,0,0,0,1.7801253221084063,1,0.9764437909959056,0.9991255947384663,0.9877481221878952,0.9477380107653337,0.9378565935565805,0.9366456111568765,0.8368709283922577,-4.747638154802652,-3.440847860039341,-3.657394672825577,0.48856952954062155,2.6540996455209904,1.8878134431241913,0.004857364553685519,0.01797396976132204,1500,0.9422280452946085,1.787976659672868e-05,0.00036236991987707704,0.00022009254238733106,0.3767756051237871,0.5297133589350196,205.8729561982848,55.636012148628815,1.7801253221084063,1.73819231796734,1.7785687711605653,1.7583154441717004,1.68709243168802,1.6695022706964004,1.66734657026206,1.489735130967429,26193939.65919011,1606060.3408098838,686.5170898764601,16.11542418098635,3777.149110899047,0.0,2285.0301199123533,0.0,0.0,0.0,162302.18280633527,3809.9102848186317,892970.5531354528,0.0,540212.882838408,0.0,0.0,0.0
99,1879095105,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.03295688355795268,0.002793470965686967,0.9972065290343131,"[0.11075467142502735, 0.0034330954745666487, 0.5642444336599811, 0, 0.3215677994404249, 0, 0, 0]",0.11075467142502735,0.0034330954745666487,0.5642444336599811,0,0.3215677994404249,0,0,0,2.40819056228277,1,0.9523100318844357,0.9076478912806042,0.9207259166737172,0.8382944655291983,0.935564281893309,0.8947949025613361,0.8082266815595993,-4.700116324584267,-4.749136824338059,-4.290808233926098,0.6283909898633271,4.712890008361711,1.6456045069784095,0.008174074655951042,0.013432392026029995,1500,0.9670431164420473,1.994727961003254e-05,1.7818173180325475e-05,5.1190782248579764e-05,0.21218403107769934,0.6076794246487319,122.33800669681447,74.4469040258911,2.40819056228277,2.293344031151302,2.1857890856578086,2.2172834629827975,2.0187728203012942,2.253017074064324,2.1548366395269403,1.9463638667169487,26883798.637088913,916201.3629110844,283.4635020518452,8.786602439227662,1444.1169940790044,0.0,823.0148074448655,0.0,0.0,0.0,101190.11740632755,3136.6201503626125,515517.40214018873,0.0,293797.8413081907,0.0,0.0,0.0
100,243326292,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.057646571140010386,0.04597736619729575,0.9540226338027042,"[0.10528439139578338, 0.002373865781586688, 0.551517140357196, 0, 0.340824602465434, 0, 0, 0]",0.10528439139578338,0.002373865781586688,0.551517140357196,0,0.340824602465434,0,0,0,1.4475469653603485,1,0.9048306849973261,0.9831321498388528,0.9781163790347113,0.8973928520105939,0.8940661067164579,0.9549742135777508,0.9819974821922515,-4.010799143460177,-4.356339518794748,-3.5537110715622675,0.5312731871955287,4.287385290954852,2.419702868923506,0.023616196870827118,0.013718554812279167,1500,0.9423534288599896,9.754406642569384e-05,4.402105851184972e-05,0.00027944022893928457,0.2332423918395466,0.41327388285690086,42.34382044956998,72.89397561796544,1.4475469653603485,1.309784912232805,1.4231299600474268,1.4158693962409488,1.2990182996640036,1.2942026796089503,1.3823700248618584,1.4214874753388966,26197425.32230771,1602574.6776922885,7757.581668678245,174.91156501928526,40636.97573093613,0.0,25112.693850137897,0.0,0.0,0.0,160968.51793844806,3629.385624791754,843210.42771877,0.0,521084.18359550735,0.0,0.0,0.0
