Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,10,284801603,4.468777179718018,0.11955122050655513,0.9486054350418737,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,11,496787752,4.390658140182495,0.10759233946268824,0.9994575636686853,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,12,1938101334,3.968815326690674,0.09574284179924412,0.9996797837062269,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,13,1170374427,4.531664848327637,0.12254392406151426,0.8618182203018622,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,14,176492263,4.09330153465271,0.08953858280392381,0.9935449338823332,20.0
"(p=0.80, q=0.85, c=0.75)",0.8,0.8500000000000001,1,15,434685913,4.15590763092041,0.08369799381344527,0.9991576027183645,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,0,273773726,4.140164375305176,0.07231445288286664,0.9998381418706411,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,1,1984980876,4.2027716636657715,0.08985168282704127,0.9993826872843596,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,2,525643927,4.7809059619903564,0.09816582422824072,0.9931853421177166,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,3,1768197754,4.375229835510254,0.15869659015161627,0.7858743489417658,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,4,2050502706,4.546759843826294,0.07596366217229279,0.9801178513647202,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,5,1375364205,4.312943458557129,0.07569826371814689,0.9974435073820507,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,6,745834900,4.796842098236084,0.09342129463726608,0.9593221198449274,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,7,769024199,4.406239032745361,0.09873192740683696,0.9299089153080637,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,8,1663525139,4.546860456466675,0.09071508842080751,0.9925853987994275,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,9,1663365764,4.609347581863403,0.08666738314501574,0.9079370321243029,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,10,284801603,4.531236410140991,0.10751236514778864,0.9368694640952665,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,11,496787752,3.7968459129333496,0.08712916322222898,0.9992794271625481,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,12,1938101334,4.094203948974609,0.08523095779273804,0.9996860295077384,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,13,1170374427,4.203239917755127,0.11587495917586625,0.8237353863319109,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,14,176492263,4.359365940093994,0.07563797493181298,0.9898083584094456,20.0
"(p=0.80, q=0.90, c=0.75)",0.8,0.9,1,15,434685913,4.12534499168396,0.07052528332503383,0.9981594143038413,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,0,273773726,4.24997353553772,0.06397346474342891,0.9947233111680328,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,1,1984980876,4.421834468841553,0.08120811155678609,0.999825397544309,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,2,525643927,4.796858072280884,0.08654193636886262,0.9915854614563948,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,3,1768197754,4.578463315963745,0.15332928722106906,0.7493531044885079,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,4,2050502706,4.296844244003296,0.06598633423872062,0.9718675217327478,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,5,1375364205,4.156231641769409,0.06330108995767654,0.9973196379686089,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,6,745834900,4.70311427116394,0.07855896411218095,0.9254163335895901,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,7,769024199,4.7656121253967285,0.08676595317960784,0.9067876996109767,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,8,1663525139,4.422226905822754,0.08494470561040643,0.9948947017508846,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,9,1663365764,4.578124284744263,0.0797529628284496,0.8716070143291375,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,10,284801603,4.937472343444824,0.09725193067295586,0.9288098744698823,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,11,496787752,3.984370470046997,0.0714576387492827,0.9987423799482791,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,12,1938101334,4.718740940093994,0.07645465985301719,0.9988628825987456,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,13,1170374427,4.171855926513672,0.10680904456140748,0.8037401924172229,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,14,176492263,4.7187416553497314,0.06613310751350766,0.9831281171891073,20.0
"(p=0.80, q=0.95, c=0.75)",0.8,0.95,1,15,434685913,4.15623140335083,0.06034998344766747,0.9990786633428497,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,0,273773726,4.234354019165039,0.05774874111616619,0.9907958096180103,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,1,1984980876,3.8593263626098633,0.07454959031810036,0.998881690479568,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,2,525643927,4.328097343444824,0.07737747837406841,0.9906625038694954,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,3,1768197754,4.546846151351929,0.15242431107167204,0.7139051956615257,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,4,2050502706,3.9687447547912598,0.05971325671444322,0.9586139742716592,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,5,1375364205,4.234355688095093,0.05395834109712343,0.9956172169053481,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,6,745834900,4.312471866607666,0.0667618037170082,0.9056338287970178,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,7,769024199,4.1406121253967285,0.07540005952415853,0.8985575177395497,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,8,1663525139,3.921873092651367,0.08018105812814127,0.9907501240242667,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,9,1663365764,4.234352350234985,0.07481983947390633,0.8440137218582157,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,10,284801603,4.359359502792358,0.09089646064829912,0.9143149193173914,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,11,496787752,4.2812254428863525,0.06059566943735383,0.9973442572630427,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,12,1938101334,3.999998092651367,0.06923924428930546,0.9988308300266069,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,13,1170374427,4.031245470046997,0.10143323167264359,0.7831697768600959,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,14,176492263,4.093740463256836,0.05944273851471828,0.9791306842002037,20.0
"(p=0.80, q=1.00, c=0.75)",0.8,1.0,1,15,434685913,3.781264543533325,0.05285374194868602,0.9980959060864338,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,0,273773726,4.578123331069946,0.09997596864932634,0.9978493469476781,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,1,1984980876,4.296828746795654,0.1187298774694024,0.999642907750128,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,2,525643927,5.156209707260132,0.13039890581557223,0.9957588262637274,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,3,1768197754,4.562507152557373,0.18495952301575871,0.8690943234536052,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,4,2050502706,4.124967098236084,0.1112676459114471,0.9934090905367644,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,5,1375364205,4.828110933303833,0.11273548384683221,0.9989316691793322,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,6,745834900,4.812485218048096,0.1464088375692497,0.9840456375826994,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,7,769024199,4.749989986419678,0.13194373297782663,0.9704426138041695,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,8,1663525139,4.546881198883057,0.10693397564654668,0.9954342241200991,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,9,1663365764,4.765613555908203,0.11462739059386913,0.9522268119789127,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,10,284801603,4.593752384185791,0.13498996317980075,0.9671465397345189,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,11,496787752,4.265658617019653,0.13360641558274097,0.9995166913880115,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,12,1938101334,4.187539100646973,0.11091352058365149,0.9997943594844678,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,13,1170374427,4.546881675720215,0.13928958140699907,0.8903809433901334,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,14,176492263,4.5468809604644775,0.10822401818792934,0.9946440643384491,20.0
"(p=0.70, q=0.80, c=0.75)",0.7,0.8,1,15,434685913,4.046914577484131,0.10352600012029807,0.9997029043626361,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,0,273773726,4.140626430511475,0.08558336585517885,0.9948857885549546,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,1,1984980876,4.359360694885254,0.10313534571636057,0.9997181037728915,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,2,525643927,4.84375786781311,0.11362192730075613,0.9940368092802155,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,3,1768197754,5.062530279159546,0.17070280462321957,0.8260344629482498,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,4,2050502706,4.171875,0.09159812884173266,0.9861631812520315,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,5,1375364205,4.515658140182495,0.0931976427348441,0.9984010180313813,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,6,745834900,4.796894550323486,0.11826292123605128,0.9688658641476836,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,7,769024199,5.156308174133301,0.11328764497622756,0.9561265029917866,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,8,1663525139,4.484410762786865,0.09859381000664616,0.9945223533524292,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,9,1663365764,4.781270980834961,0.09980933775947991,0.9289929335616747,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,10,284801603,4.468788146972656,0.12017491190650816,0.9522931096793111,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,11,496787752,3.9531424045562744,0.10816817200170407,0.9995795325567649,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,12,1938101334,4.062901973724365,0.09745769816109394,0.9997048782631849,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,13,1170374427,4.343796968460083,0.12632137249699232,0.8568063858573132,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,14,176492263,4.687528371810913,0.09053625163375102,0.9908698763643985,20.0
"(p=0.70, q=0.85, c=0.75)",0.7,0.8500000000000001,1,15,434685913,4.140686273574829,0.0854990355899259,0.9991763887128855,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,0,273773726,4.656671762466431,0.07342098956698166,0.9965350052399473,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,1,1984980876,4.156309604644775,0.090855410311439,0.999591833596816,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,2,525643927,5.062057256698608,0.0992082378385046,0.992819841301866,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,3,1768197754,4.593439817428589,0.15840936674612335,0.789063184423273,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,4,2050502706,4.500018358230591,0.07728916086906798,0.973663052461287,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,5,1375364205,4.5155112743377686,0.07626033642663285,0.9973986138297646,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,6,745834900,4.921744108200073,0.09513410926529886,0.9516743434418096,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,7,769024199,4.609259843826294,0.09851095273413846,0.9330309105368371,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,8,1663525139,4.343587160110474,0.09189325919670054,0.990993283314642,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,9,1663365764,4.849813461303711,0.08853695347225778,0.8982679334023974,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,10,284801603,4.703186750411987,0.10738150867597643,0.9411918673162085,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,11,496787752,4.04691219329834,0.08741738182133445,0.9991117533955108,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,12,1938101334,4.406329393386841,0.08647862840733947,0.9987143208174485,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,13,1170374427,4.43757700920105,0.11273089214926973,0.8343806516103575,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,14,176492263,4.40632963180542,0.07622961082984839,0.9896003215896265,20.0
"(p=0.70, q=0.90, c=0.75)",0.7,0.9,1,15,434685913,3.906298875808716,0.07147509850100264,0.9977215103706415,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,0,273773726,4.796442031860352,0.06492990547728687,0.9902235131698773,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,1,1984980876,4.437617301940918,0.08179721409507962,0.9991298800851615,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,2,525643927,4.468745946884155,0.08724647224482313,0.991794164808868,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,3,1768197754,4.6249840259552,0.1525303679557227,0.7516443715403682,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,4,2050502706,4.390626430511475,0.0661631996353819,0.9704178824368208,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,5,1375364205,4.343749761581421,0.06347922804428768,0.9956057971113914,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,6,745834900,4.6249823570251465,0.07731323076034469,0.9353930269455488,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,7,769024199,4.6249823570251465,0.0862081610673418,0.9122724026060218,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,8,1663525139,4.265630722045898,0.08526204721139424,0.9934460589056129,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,9,1663365764,4.8749706745147705,0.08049467927638412,0.8703419625285572,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,10,284801603,4.437499046325684,0.09829087562919693,0.9247397708745376,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,11,496787752,4.218760013580322,0.0720131543967604,0.9987985083802409,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,12,1938101334,4.062453508377075,0.076898179957943,0.9991780459196852,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,13,1170374427,4.406250238418579,0.10453695610890781,0.8106724426831098,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,14,176492263,4.51561713218689,0.06617141001849748,0.9830015969050262,20.0
"(p=0.70, q=0.95, c=0.75)",0.7,0.95,1,15,434685913,4.109502792358398,0.06084703560969293,0.9988350253714972,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,0,273773726,4.109370708465576,0.057532192601713286,0.9940313415297739,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,1,1984980876,4.312488317489624,0.07459083390208557,0.9993087198470858,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,2,525643927,4.28123927116394,0.07719772844031672,0.9899143803040216,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,3,1768197754,4.203118562698364,0.1488176473118917,0.7226804687474336,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,4,2050502706,3.7034716606140137,0.05950003125642905,0.9599512933193894,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,5,1375364205,4.187496662139893,0.05432051141302322,0.9938044432318159,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,6,745834900,4.468733310699463,0.0660800153107256,0.9104085677567769,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,7,769024199,4.109376430511475,0.07722225225248695,0.8882347764474797,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,8,1663525139,4.109376668930054,0.0801877847478142,0.9917263772921162,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,9,1663365764,4.328120708465576,0.07627976260277503,0.8386616870873761,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,10,284801603,4.000011682510376,0.0928102994981995,0.9053927539257598,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,11,496787752,3.8593976497650146,0.06072673317194962,0.9981375193698069,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,12,1938101334,4.093756914138794,0.06920900105096968,0.9976762548037014,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,13,1170374427,4.484359264373779,0.10520226797916775,0.7733993055918121,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,14,176492263,4.1718833446502686,0.059063649744792605,0.9804224767503591,20.0
"(p=0.70, q=1.00, c=0.75)",0.7,1.0,1,15,434685913,3.6719071865081787,0.052717957409019404,0.9987336008292994,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,0,273773726,4.125007629394531,0.10208581829224209,0.997087553334732,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,1,1984980876,4.343739748001099,0.12071249344777633,0.9995122712960606,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,2,525643927,4.9375059604644775,0.1322892160572467,0.9948897620669106,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,3,1768197754,4.468793153762817,0.18418704431605296,0.8747574373876924,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,4,2050502706,4.250388860702515,0.11273038170039411,0.989496083695541,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,5,1375364205,4.765644788742065,0.11326402794480706,0.9985519197501667,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,6,745834900,4.718773365020752,0.14672177870124486,0.9844154849454609,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,7,769024199,5.062551736831665,0.1329059410295894,0.9698552676326806,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,8,1663525139,4.500040769577026,0.10934150425605746,0.9936413937700296,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,9,1663365764,4.9689247608184814,0.11618497046854663,0.9480189176484514,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,10,284801603,4.546912431716919,0.13689089178507394,0.9652058733559944,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,11,496787752,3.921898603439331,0.13422689526600615,0.9996477944309216,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,12,1938101334,4.500040054321289,0.11393532814417193,0.9997869840432184,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,13,1170374427,4.37505030632019,0.1401669950625805,0.8953384142249958,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,14,176492263,4.625031471252441,0.10899126561570699,0.9953071520278556,20.0
"(p=0.60, q=0.80, c=0.75)",0.6,0.8,1,15,434685913,4.094045162200928,0.10566005326191434,0.9996694158172487,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,0,273773726,4.203131198883057,0.08705392795591374,0.99557390815778,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,1,1984980876,4.374993801116943,0.10465030487886606,0.9997575303772683,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,2,525643927,4.703627109527588,0.11510685551855415,0.9936420971309758,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,3,1768197754,4.6249840259552,0.1698177993571345,0.8306674748503055,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,4,2050502706,4.406243562698364,0.09234180489189707,0.9849360327325591,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,5,1375364205,4.531759023666382,0.09348987470563459,0.9983086775584866,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,6,745834900,4.453120708465576,0.11836860642121216,0.9720451708094351,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,7,769024199,4.60966157913208,0.11415769817049498,0.9553494056053365,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,8,1663525139,4.187507152557373,0.10025254440084572,0.9928999755270573,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,9,1663365764,4.906346082687378,0.10074039818806689,0.9292553377165698,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,10,284801603,4.484370470046997,0.1217731118049093,0.9508614178568848,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,11,496787752,3.812537431716919,0.10903012653117158,0.9993597237810874,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,12,1938101334,3.937527656555176,0.09936467685274557,0.999468469702251,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,13,1170374427,4.875094413757324,0.1280650949757365,0.8556559458533318,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,14,176492263,4.5781989097595215,0.09102227429668257,0.9925383983547109,20.0
"(p=0.60, q=0.85, c=0.75)",0.6,0.8500000000000001,1,15,434685913,4.140639066696167,0.08674730576989911,0.9995737978370737,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,0,273773726,4.703092098236084,0.0740594035221606,0.9979241215293597,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,1,1984980876,4.0155885219573975,0.09199043449639539,0.9997172156554037,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,2,525643927,4.796836853027344,0.1002073078332655,0.9925473744217802,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,3,1768197754,4.515606641769409,0.15739401716529197,0.7941191232443682,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,4,2050502706,4.35947585105896,0.07667521077577447,0.9824085184501394,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,5,1375364205,4.406239986419678,0.07674304461530618,0.9979034245031128,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,6,745834900,4.937467336654663,0.0952956851765107,0.9531593736060047,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,7,769024199,4.54685378074646,0.09862302023509811,0.9372908407365421,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,8,1663525139,4.12546443939209,0.09298316171734426,0.9913197198855399,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,9,1663365764,4.76558780670166,0.08996387728154451,0.896784211301699,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,10,284801603,4.578102111816406,0.10877261365651705,0.9391082716046726,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,11,496787752,4.07858943939209,0.08788326916177794,0.9991273413863917,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,12,1938101334,4.296873331069946,0.08703327391366053,0.9995225510754421,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,13,1170374427,4.453111886978149,0.11356345824625404,0.8358267898569677,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,14,176492263,4.093877553939819,0.07717777982562543,0.9905425473605508,20.0
"(p=0.60, q=0.90, c=0.75)",0.6,0.9,1,15,434685913,4.203131675720215,0.07185674810715753,0.9991198537163829,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,0,273773726,4.42155122756958,0.06502297846422188,0.9946399044137143,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,1,1984980876,4.437364339828491,0.08202427477312238,0.9990598373916948,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,2,525643927,4.609335660934448,0.08794005916448053,0.9911791464300995,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,3,1768197754,4.812445878982544,0.15245999453004375,0.7536657889418965,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,4,2050502706,4.218735694885254,0.06585300430723783,0.9760136060397337,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,5,1375364205,4.359349012374878,0.06356222394523264,0.996443545253455,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,6,745834900,5.031238794326782,0.07861337316615996,0.9298529110035121,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,7,769024199,4.6567161083221436,0.0859271161586302,0.9148220446107634,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,8,1663525139,4.546842813491821,0.08607267082922977,0.9903625744423257,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,9,1663365764,4.656603813171387,0.08056523084528844,0.8723547369919016,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,10,284801603,4.672122001647949,0.09878994728291654,0.9265686932465742,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,11,496787752,4.453097581863403,0.07210093275498246,0.9980352427604513,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,12,1938101334,3.765643835067749,0.07740392514890326,0.9996722987100677,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,13,1170374427,4.781256914138794,0.11047021685401294,0.7973322817545758,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,14,176492263,4.671886444091797,0.06670225625598174,0.9839266928866518,20.0
"(p=0.60, q=0.95, c=0.75)",0.6,0.95,1,15,434685913,4.015625476837158,0.06092927783071971,0.9991322483263572,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,0,273773726,3.859363079071045,0.05755072634947974,0.993017779296694,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,1,1984980876,4.156303405761719,0.07447791678688123,0.9990900132047559,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,2,525643927,4.375034332275391,0.07751468976263355,0.9884958645954631,20.0
"(p=0.60, q=1.00, c=0.75)",0.6,1.0,1,3,1768197754,4.046936273574829,0.15146550140990428,0.7168726500485715,20.0
