Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,43,1075738015,5.923025369644165,0.07017139847604,0.9999727796347765,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,44,672393054,5.875009536743164,0.07300259996018083,0.9999953834890773,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,45,1449146494,6.428715944290161,0.05557089690210356,0.9249755913233461,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,46,1559362126,6.218760251998901,0.09884897043532836,0.9710311531832826,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,47,578980693,5.846521615982056,0.055081323025662744,0.9999888541613419,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,48,346226952,6.82813572883606,0.10416270236509517,0.9964953070129943,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,49,780949908,5.9942145347595215,0.061974105039277305,0.9999962294820564,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,50,1950463653,5.843758821487427,0.05350083305095127,0.9999972135313163,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,51,1056939590,6.051165580749512,0.11063149014500821,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,52,372570054,5.781260013580322,0.06016951384187487,0.9999848765186279,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,53,1165150144,6.008439064025879,0.059249926928133,0.9999240232521913,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,54,601192658,6.4531354904174805,0.05995590649029263,0.9826357400226113,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,55,367870997,5.806718349456787,0.05803095682145078,0.9999983166747636,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,56,953534180,5.906259536743164,0.07740576798122084,0.9999951948556272,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,57,651699109,5.94153094291687,0.10248350517211594,0.9999962136723343,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,58,1151717522,5.890634298324585,0.10317146030488884,0.9999995272464423,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,59,1124434478,6.4629693031311035,0.08453713697139914,0.9944394698502451,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,60,1927779180,6.6250104904174805,0.12494248185526644,0.8473851828395491,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,61,1190773488,6.1817145347595215,0.0979610612338776,0.9999686950553824,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,62,425041935,5.921884536743164,0.06763067148669077,0.9999971834568642,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,63,864270105,6.681715726852417,0.08262293692420843,0.9860654511903727,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,64,386658894,5.921952486038208,0.1061291864215076,0.99930166814369,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,65,390889009,6.522738456726074,0.11749344771843839,0.9812013685400913,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,66,697586058,6.187577486038208,0.12262239525148576,0.999977624178088,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,67,603486181,6.835131883621216,0.07587344635092826,0.9978846630535555,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,68,205425511,5.953202486038208,0.11768580407654965,0.9999992922994394,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,69,97284413,5.975809097290039,0.07077654435891227,0.9999876113949487,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,70,1211180275,5.76570200920105,0.07006118500664478,0.9999952368165038,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,71,1730840593,6.757007598876953,0.11034177470043215,0.9091084718117616,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,72,1440475101,5.703201770782471,0.0655449943916386,0.9999888477693885,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,73,823018896,5.897684574127197,0.08625443127215636,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,74,2111749471,6.52614688873291,0.06231145441441495,0.9602098998021118,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,75,2113432992,6.0695085525512695,0.09804215687745103,0.9999591107589144,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,76,769723683,6.146777868270874,0.11239940197856028,0.9999983736188689,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,77,761703636,6.335132598876953,0.0885967829585604,0.9998837896627167,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,78,919101408,5.729200839996338,0.062285501903700004,0.9999924066920507,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,79,137205038,6.835131645202637,0.07623525732198168,0.9677725771990993,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,80,753623442,5.919055700302124,0.05462228011463307,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,81,1095194912,6.638327360153198,0.08611457343001001,0.9957551680842529,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,82,560040492,6.368744850158691,0.1003994968360826,0.9999066493437601,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,83,1428497236,6.187261581420898,0.09687705417488338,0.9999995878459055,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,84,1218802578,6.089561939239502,0.06663438079095158,0.9999665047110957,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,85,821552896,6.028950929641724,0.06979804435799349,0.9979797475308929,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,86,1512353525,6.097188949584961,0.09852987360174896,0.9999530387312815,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,87,1214758491,6.310201644897461,0.08314460619922148,0.9999949961898531,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,88,1759503519,6.088191747665405,0.06202648620118291,0.999934430937502,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,89,2034382410,6.169576406478882,0.07072935364676823,0.999998700275966,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,90,492490770,6.430301189422607,0.07258402958681458,0.9765559187788805,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,91,1294385228,6.453097105026245,0.05019063190554046,0.9999371598314342,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,92,672240950,6.697557687759399,0.13477272148265507,0.9186909889729356,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,93,313560407,6.109345197677612,0.0545175106827915,0.9999830596833199,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,94,1865414649,5.835961818695068,0.055311594506212085,0.9999489300068812,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,95,1367357581,5.967573404312134,0.04406522387994314,0.9999661770284625,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,96,664465718,5.998960018157959,0.09003349778653655,0.9999980149525114,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,97,990250882,6.216450929641724,0.11942376340933937,0.9996258234410474,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,98,1403708201,6.413607358932495,0.13657707011780426,0.9999401133810932,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,99,561241245,6.218719720840454,0.10839295738135332,0.9999948041432367,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,100,1942356667,6.514984846115112,0.05326564163399511,0.9887222876397315,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,101,1475056900,6.078096151351929,0.07246219667794197,0.9999993013739877,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,102,161491382,6.039506912231445,0.07176528706114825,0.9999940221348157,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,103,1098441630,6.6070780754089355,0.1046838567526171,0.989047813434362,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,104,866651989,6.479364633560181,0.06708904973096295,0.999369563702801,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,105,1212607665,6.718412160873413,0.13508961229395272,0.691448162003488,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,106,1691631838,6.099711179733276,0.09533033361004842,0.9999982150862836,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,107,228465009,6.003216981887817,0.0449116055104085,0.9999963900007015,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,108,921410571,7.139205694198608,0.1459111105079335,0.9929719567496915,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,109,355226921,6.030911207199097,0.05578007210212107,0.9999957968264375,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,110,743899881,6.264203786849976,0.06885863000743575,0.9998910477688285,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,111,649075821,6.203097105026245,0.08056209882915363,0.9999908908954208,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,112,730130778,6.232943534851074,0.0677945092732752,0.999994790756516,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,113,2100344798,6.49997353553772,0.09042602837078015,0.9999914850347419,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,114,347826395,6.795454740524292,0.10695529668124532,0.8725376652517506,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,115,1460729230,6.015597820281982,0.07977419170352751,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,116,1324422298,5.9673285484313965,0.10261817237745141,0.9999994901819234,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,117,451526897,6.296846866607666,0.05678336999062281,0.8653696151601602,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,118,852662550,6.045453786849976,0.09244489079588256,0.9999983634952788,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,119,1554622813,6.437471628189087,0.11582367435646701,0.9987509599023189,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,120,1407389614,6.201705455780029,0.09979929939789817,0.9989568365214583,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,121,1232010471,6.078095197677612,0.04737690379332945,0.9998862187686955,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,122,993900300,6.7798285484313965,0.08424357506953836,0.9772904002430013,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,123,1476229720,6.249661922454834,0.12801178291605744,0.999675052771089,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,124,278061478,7.295454502105713,0.14250875981446368,0.7988572934327722,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,125,2027423625,5.827786207199097,0.07794207367305661,0.9999971607228602,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,126,1799686715,6.076704025268555,0.11750323191768956,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,127,410504238,5.999972343444824,0.06542682113235536,0.9999948530316888,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,128,751214972,4.390264272689819,0.07770342358646123,0.9967302489769068,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,129,1209553442,3.6917994022369385,0.07324957871260056,0.9987723773433494,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,130,799071281,5.238311767578125,0.0833825716255246,0.9713286600240328,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,131,1789920569,3.890629291534424,0.2735599513826627,0.6297223673336718,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,132,900660517,4.609072685241699,0.09619247905362763,0.9979756691018922,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,133,596907686,3.7542974948883057,0.0994839693644489,0.999999324053946,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,134,717120719,4.374859809875488,0.07176197785750833,0.9999899581480184,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,135,1777580687,4.079257011413574,0.06022663446650567,0.9566743349445558,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,136,1437869489,4.566488265991211,0.08721786466075188,0.9956559416972584,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,137,1693396469,4.046878337860107,0.10584595780121761,0.9997303834564005,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,138,628634950,4.47273850440979,0.08468099483354558,0.9990207188375422,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,139,1853874169,4.0156450271606445,0.07618739998769519,1.0,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,140,1510614261,3.9883625507354736,0.0435949798796613,0.9999988680996525,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,141,1574493162,4.156253099441528,0.08152123084682815,0.9999894722909455,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,142,435818770,4.550863742828369,0.326188304753219,0.537775240376571,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,143,2137703309,3.8125035762786865,0.11894009480799832,0.998955700676848,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,144,1463865684,5.082114219665527,0.08800825679493196,0.942585896218477,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,145,454888435,3.437514066696167,0.09978536061692561,0.9999181573179518,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,146,1122848176,4.12898850440979,0.06587061506736104,0.9999749494435988,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,147,558683542,3.218752145767212,0.07693935537646913,0.9999994526042899,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,148,64359145,3.910238265991211,0.050155391097754874,0.9999990061973533,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,149,1858875028,4.046879053115845,0.1319708027111564,0.9925152650711665,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,150,666186840,4.097737550735474,0.08553935185615082,0.9998679070502158,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,151,184224906,3.2812530994415283,0.12324196915835284,0.9825261309481206,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,152,489187424,4.050863027572632,0.06307042604160389,0.9972528042320965,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,153,2119848554,3.6718788146972656,0.06305085449560316,0.9999992516611252,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,154,2050646846,4.16023850440979,0.06023615832364876,0.9999967888931248,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,155,79666165,3.125002384185791,0.04347673705089849,0.9999988087792966,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,156,841758325,3.675863027572632,0.11330726275286054,0.9999892461614757,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,157,1244276000,3.48437762260437,0.13357703955747544,0.9858214369302655,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,158,1972696757,3.8789873123168945,0.051710877602007065,0.9975900401827418,20.0
"(p=0.90, q=0.90, c=1.00)",0.9,0.9,1,159,2062399464,3.43750262260437,0.1087484008848616,0.9601690739859029,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,0,1302421112,6.056018352508545,0.08197026699419212,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,1,552863962,5.96492075920105,0.06834319885885144,0.9999895580898146,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,2,591382946,6.186786413192749,0.06264628317694476,0.961223230004761,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,3,413062561,5.849777698516846,0.06898932357634194,0.999988615274674,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,4,115692358,6.186525106430054,0.07037297302368098,0.9998879297951216,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,5,819355892,6.521912097930908,0.07731447003864822,0.9587370456650394,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,6,458228316,6.127543687820435,0.09230108055302183,0.9999981923259811,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,7,1478037996,6.455893278121948,0.06965535182319832,0.8605156281453601,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,8,1355096734,6.267768621444702,0.08124859671917406,0.9998256819616058,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,9,761084930,6.196865081787109,0.06198129101189422,0.9801529818855779,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,10,958690432,5.9006946086883545,0.0702448297821084,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,11,1213602788,6.802821397781372,0.09255298925957609,0.7828327846891329,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,12,984078866,6.243396520614624,0.07182340594640833,0.977403319928862,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,13,44928235,5.87848687171936,0.0686476765717162,0.9999964210071426,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,14,572903145,5.792650461196899,0.08118258233358924,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,15,1220580617,6.47336745262146,0.06490635486351468,0.9010301868646744,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,16,76855956,5.887989521026611,0.09541800107943506,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,17,1620643419,5.6713926792144775,0.06307691897434256,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,18,511222825,5.949970006942749,0.10651562781623435,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,19,1432431281,6.124038219451904,0.09588747878801038,0.9999591024194826,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,20,988401246,6.27760648727417,0.12324823528879549,0.9304412500418128,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,21,1280639781,6.174907445907593,0.11260254564827783,0.999597249804584,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,22,158766691,6.041272163391113,0.08094479996967607,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,23,2026751443,6.723747730255127,0.15850674491467695,0.707677928662328,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,24,272691744,6.482641935348511,0.15471232127982099,0.7426607546644947,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,25,1067847281,5.860499858856201,0.07398456039899248,0.9999992789690411,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,26,1306805,6.694057464599609,0.11150344601378404,0.981787243161467,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,27,1593181948,6.039712905883789,0.0833229999586665,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,28,1324634234,6.673803329467773,0.09564228773524819,0.9536718390321866,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,29,90893089,5.778712511062622,0.09074559658512578,0.9999993937894945,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,30,843445810,5.893050670623779,0.12314313952522145,0.9999987505545805,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,31,388226799,5.9969642162323,0.058018290091450465,0.9999975567315553,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,32,209303107,6.1197190284729,0.07612779981197089,0.8795835771825448,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,33,507345577,5.895295858383179,0.06862005738600122,0.9999848645720323,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,34,2076250638,6.394222259521484,0.08403255181435851,0.9963144920902507,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,35,876608319,5.9957921504974365,0.07007530275746617,0.9999919814474613,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,36,600419588,5.73254132270813,0.049345435476980004,0.9999895128540728,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,37,301418331,6.407477378845215,0.04635204255102735,0.9821670349808121,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,38,758830479,5.9486939907073975,0.08701758616558276,0.9999987701265279,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,39,1066348096,6.066325902938843,0.08855044275221376,0.9999995480176961,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,40,59097313,5.817106008529663,0.04394051277391928,0.9999970198312114,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,41,1706679931,5.979163885116577,0.054132515271282114,0.9999867478632883,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,42,1501065245,5.77411961555481,0.09056788608106811,0.9999890777217431,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,43,1075738015,5.851274251937866,0.05652109212927017,0.9999553429690275,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,44,672393054,6.080132961273193,0.0686136820315223,0.9995152776015584,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,45,1449146494,6.498382806777954,0.047356808212612504,0.9727664738310663,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,46,1559362126,6.228825807571411,0.09283141653803509,0.9786821160858142,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,47,578980693,5.926814079284668,0.04954958108123875,0.9999939681305993,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,48,346226952,6.4307615756988525,0.09712724565183976,0.9970475030447982,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,49,780949908,6.021753787994385,0.057617563803588547,0.9999970144329773,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,50,1950463653,5.800700664520264,0.04819976422762834,0.9999991264483487,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,51,1056939590,6.042442560195923,0.10017235307036468,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,52,372570054,5.745089054107666,0.05677278936598714,0.9999844266015321,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,53,1165150144,5.9418017864227295,0.0532553195319172,0.9998548309523881,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,54,601192658,6.085981369018555,0.05673208407119343,0.9999161969813428,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,55,367870997,5.897784948348999,0.052817835517749025,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,56,953534180,5.790185213088989,0.07300441264111084,0.9999986375185023,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,57,651699109,5.9279563426971436,0.08801320919569393,0.999994614389008,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,58,1151717522,5.937138557434082,0.09694486396993207,0.999999432072136,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,59,1124434478,6.484127044677734,0.0831283680227925,0.974647726125652,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,60,1927779180,6.4414591789245605,0.1294960284325231,0.7886700034891172,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,61,1190773488,6.073557376861572,0.08975454401081528,0.9999568580489966,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,62,425041935,5.676071405410767,0.062495693430848105,0.999998497058112,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,63,864270105,6.3233184814453125,0.07380760713327378,0.9985710151724904,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,64,386658894,6.003510475158691,0.10238693335725722,0.999996292914553,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,65,390889009,6.641915798187256,0.14810996813942823,0.8462567747944469,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,66,697586058,5.9878857135772705,0.1051694206776827,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,67,603486181,6.3762900829315186,0.07251529006116024,0.9996296237038568,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,68,205425511,6.175386905670166,0.1111407778964449,0.9999992922994394,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,69,97284413,6.001289367675781,0.06732281280454022,0.9999880576840716,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,70,1211180275,5.95663595199585,0.0648656880341807,0.9999985686054593,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,71,1730840593,6.829415321350098,0.10777147870496243,0.8849121865762171,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,72,1440475101,5.9410107135772705,0.057589049850011155,0.9999857625771609,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,73,823018896,5.907539367675781,0.0821225058506245,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,74,2111749471,6.425386667251587,0.057209000330715944,0.9335015779540018,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,75,2113432992,5.907538890838623,0.08987868748867552,0.999997612761898,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,76,769723683,5.894134521484375,0.09851748930805246,0.9999993885116005,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,77,761703636,6.0169148445129395,0.08146799253863682,0.9972296310645697,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,78,919101408,5.972259998321533,0.0548356551306566,0.9999562649030322,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,79,137205038,6.7356648445129395,0.0698454222388318,0.9788169780647038,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,80,753623442,6.015625238418579,0.05102563948717026,1.0,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,81,1095194912,6.5794150829315186,0.07539542459617059,0.9967220455633891,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,82,560040492,6.3281285762786865,0.09533561943771582,0.9998922957332862,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,83,1428497236,6.001289367675781,0.09283194275634245,0.9999993349573674,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,84,1218802578,6.093754529953003,0.06702885895381856,0.9999452003503018,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,85,821552896,5.92316460609436,0.06307222138253801,0.9999969407672948,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,86,1512353525,5.984380006790161,0.09122821804585216,0.9999877002003905,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,87,1214758491,5.938793897628784,0.0806600699670165,0.9999993928542589,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,88,1759503519,6.078130006790161,0.05466150436030316,0.9999443573096405,20.0
"(p=0.90, q=0.95, c=1.00)",0.9,0.95,1,89,2034382410,5.860666513442993,0.06475960951233327,1.0,20.0
