Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,34,2076250638,6.302510976791382,0.4048043812072396,0.9998650413591227,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,35,876608319,6.203660488128662,0.09560595422024729,0.9999823150877376,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,36,600419588,6.161882400512695,0.2380005710499033,0.9999681229339569,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,37,301418331,6.859930992126465,0.15305199316035356,0.9987004986665072,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,38,758830479,6.411890983581543,0.33708106260996473,0.9999978193309514,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,39,1066348096,6.3911638259887695,0.18624174073251318,0.9999989992412639,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,40,59097313,5.771247148513794,0.11744754281881893,0.9999968660879989,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,41,1706679931,6.096849203109741,0.17565876823832371,0.9999782680348206,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,42,1501065245,5.833748817443848,0.18631965004050488,0.9999648009947063,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,43,1075738015,6.038196086883545,0.26990863525746206,0.9999495900906707,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,44,672393054,6.3025171756744385,0.1534537936947144,0.9999041839151165,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,45,1449146494,6.813054800033569,0.09903687613676164,0.9962419931743134,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,46,1559362126,6.615021228790283,0.1794175161351997,0.9940413495658872,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,47,578980693,6.328664302825928,0.1365199206948416,0.9995167636525514,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,48,346226952,7.130661249160767,0.20193390297370714,0.9990456345766096,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,49,780949908,6.891178846359253,0.1397674638317601,0.9999955715822818,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,50,1950463653,6.333763122558594,0.19484416032902224,0.9999969766263849,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,51,1056939590,6.359914541244507,0.2611838542592266,0.9999959615523369,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,52,372570054,5.911876916885376,0.10243402158777905,0.9999657714946757,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,53,1165150144,6.117243766784668,0.19239086863092605,0.9999529908700255,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,54,601192658,7.052534341812134,0.09176755754642067,0.9997403492240745,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,55,367870997,6.250535488128662,0.15656492568177122,0.9999992299982777,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,56,953534180,6.599395990371704,0.17317748493504373,0.9999751772513025,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,57,651699109,6.531794548034668,0.3024202573000768,0.99999154546333,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,58,1151717522,6.583771228790283,0.20532072604480892,0.9999985265818235,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,59,1124434478,7.094310522079468,0.15727845305893198,0.9997014258730393,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,60,1927779180,6.849403142929077,0.3241710970459614,0.9973661182230457,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,61,1190773488,6.438050031661987,0.20377330458080864,0.9998453821312115,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,62,425041935,6.318138599395752,0.1732493900564741,0.9999948372030038,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,63,864270105,7.219313383102417,0.18378549035602323,0.9987610280422816,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,64,386658894,6.635255813598633,0.19604573656389865,0.9998115816016471,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,65,390889009,7.656523704528809,0.28992682216141885,0.9875075082874429,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,66,697586058,6.152726888656616,0.3780027977254766,0.9999974072421383,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,67,603486181,6.765873193740845,0.13036756908932398,0.9993173218992798,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,68,205425511,6.06786036491394,0.3058927949997514,0.999998124643852,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,69,97284413,6.137894153594971,0.12662525217387993,0.9999656093533477,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,70,1211180275,5.902238607406616,0.17058087279968168,0.9999967122572748,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,71,1730840593,6.875250816345215,0.23952757715792772,0.9929139001806981,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,72,1440475101,6.095264196395874,0.18219967290312641,0.9999700502638831,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,73,823018896,6.027145147323608,0.14267999911428125,0.9999985809043266,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,74,2111749471,6.616790533065796,0.17725269578728844,0.9945121137843759,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,75,2113432992,6.031475782394409,0.25718104781000095,0.9999829212362993,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,76,769723683,6.284287691116333,0.300452582762712,0.9999966289967627,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,77,761703636,6.43773889541626,0.2825877017793786,0.9982072049335893,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,78,919101408,6.44332218170166,0.228931525610009,0.999989784910719,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,79,137205038,7.406517505645752,0.27693534583662144,0.9981652895479004,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,80,753623442,6.126442909240723,0.12589327916919885,0.9999990634954249,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,81,1095194912,7.0002546310424805,0.22803723542427234,0.9988847942957554,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,82,560040492,6.521857738494873,0.16706552540495875,0.9993871589834695,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,83,1428497236,6.125229597091675,0.1837056395844631,0.999999001335953,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,84,1218802578,6.221126317977905,0.1267045382845962,0.9998575666631966,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,85,821552896,5.953457832336426,0.16638909468295124,0.9999918129439391,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,86,1512353525,6.516678810119629,0.2013425781414621,0.9999806674405762,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,87,1214758491,6.765874862670898,0.13492724606480175,0.9999923253687898,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,88,1759503519,6.9698166847229,0.16883729439679662,0.9998534771246335,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,89,2034382410,6.593993186950684,0.15875660330682606,0.9999922957262418,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,90,492490770,6.579179286956787,0.1767465980187044,0.9941051406605261,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,91,1294385228,6.422115325927734,0.15403348445313658,0.9997485433884213,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,92,672240950,6.594804048538208,0.3406253697935156,0.9990157074482701,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,93,313560407,6.26585841178894,0.06925591770815998,0.9999749832948727,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,94,1865414649,6.251046657562256,0.27914940887679807,0.9999935879305668,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,95,1367357581,6.562742710113525,0.14188256753027012,0.9998156610772233,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,96,664465718,6.438550233840942,0.15764764538108406,0.9999966443239965,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,97,990250882,7.187760591506958,0.2009322799195959,0.9998403258204098,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,98,1403708201,6.3760504722595215,0.24304625789931733,0.9998742388912107,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,99,561241245,6.437738656997681,0.22089550262962956,0.9980777068170723,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,100,1942356667,6.50105094909668,0.24799242054111076,0.9991779584061378,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,101,1475056900,6.0471031665802,0.16820029491605523,0.9999993013739877,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,102,161491382,6.573474407196045,0.22298470146261545,0.9999720390410697,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,103,1098441630,6.969714641571045,0.2610420671150975,0.9975557883428829,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,104,866651989,6.561217308044434,0.18712222132539236,0.9997233966166338,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,105,1212607665,7.043471574783325,0.14817894201449885,0.8953544254759461,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,106,1691631838,6.602205753326416,0.3605588912004831,0.9999964769456049,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,107,228465009,6.472216844558716,0.13020069862254072,0.9999767742693342,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,108,921410571,7.102431774139404,0.30798311134412815,0.9981804844573264,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,109,355226921,6.065744400024414,0.17684405434168682,0.999994114492202,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,110,743899881,6.538963079452515,0.14344019339144315,0.9999093804777114,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,111,649075821,6.551084995269775,0.2938975959785023,0.99998656622373,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,112,730130778,6.573324203491211,0.1864569363039357,0.9999718537994176,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,113,2100344798,6.389720678329468,0.17023749047377143,0.9999617657327853,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,114,347826395,7.3434717655181885,0.10909483118844164,0.9208714223356738,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,115,1460729230,5.965333700180054,0.3964462369577585,0.9999992126104454,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,116,1324422298,6.490088224411011,0.18627907844964714,0.9999974898765294,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,117,451526897,6.787466049194336,0.19230372159583875,0.9919591095038269,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,118,852662550,6.375592470169067,0.2161179377325458,0.9999949588446888,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,119,1554622813,6.30718469619751,0.3024988458275624,0.9999771659556331,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,120,1407389614,6.333723545074463,0.22562934355469735,0.9999123170308705,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,121,1232010471,6.365687370300293,0.1362758784368471,0.999767436136547,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,122,993900300,7.213130474090576,0.1712815898882643,0.9952668423093917,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,123,1476229720,6.517571926116943,0.238325382103101,0.999666845213701,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,124,278061478,7.1168975830078125,0.35515917857411905,0.994259338695108,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,125,2027423625,6.207532644271851,0.14065127689082185,0.9999977599416471,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,126,1799686715,6.198712110519409,0.2830413702607191,0.9999994991631793,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,127,410504238,6.155937910079956,0.17380494759159032,0.9999864999042485,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,128,751214972,4.843493223190308,0.2383923342246217,0.999906297425888,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,129,1209553442,3.6563186645507812,0.17069811136387403,0.9999127870857928,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,130,799071281,5.105757474899292,0.2009176131942623,0.9972471896246976,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,131,1789920569,4.015703201293945,0.35508927749996716,0.933266242631147,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,132,900660517,4.812651634216309,0.1710693703509682,0.9986515082729106,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,133,596907686,3.6719443798065186,0.161691122954968,0.999999324053946,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,134,717120719,4.437638521194458,0.3266352998431659,0.9999440751421054,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,135,1777580687,3.7344472408294678,0.2170360375611402,0.9969323559530071,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,136,1437869489,4.8595685958862305,0.19645750609705429,0.999469615575815,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,137,1693396469,3.9531607627868652,0.2325998772851007,0.9995933041335638,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,138,628634950,4.85945725440979,0.1349750558276601,0.9984156719290276,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,139,1853874169,3.6095118522644043,0.16211388655078432,0.999999729234155,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,140,1510614261,4.593895673751831,0.18056528377879985,0.9999986575218474,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,141,1574493162,3.54693865776062,0.23698709080550612,0.9999825283640819,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,142,435818770,5.187940359115601,0.3664299419102438,0.7747019665915564,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,143,2137703309,3.531099796295166,0.28390280227787573,0.9998400103029648,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,144,1463865684,5.0313496589660645,0.2055985842990991,0.9918628705374033,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,145,454888435,3.390806198120117,0.3448972122404163,0.9999220757568933,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,146,1122848176,4.625082492828369,0.2604609689715115,0.9998873492513456,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,147,558683542,3.4376871585845947,0.09650590983316314,0.9999984639264651,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,148,64359145,4.4849042892456055,0.16399813218300494,0.9999879413403148,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,149,1858875028,3.952876091003418,0.3219218477044766,0.9992234130639495,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,150,666186840,4.445093631744385,0.21233192271005388,0.9999279442053977,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,151,184224906,3.6010003089904785,0.2239068956275825,0.9999990457678991,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,152,489187424,4.343817949295044,0.12677666542189733,0.99926255401507,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,153,2119848554,3.64082670211792,0.14830569935800567,0.9999984316309212,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,154,2050646846,4.281315088272095,0.14636677945294488,0.9999869939556366,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,155,79666165,3.4845080375671387,0.0790944745668474,0.9999977536093231,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,156,841758325,4.296939373016357,0.18967794918798725,0.9999712155194189,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,157,1244276000,4.078338861465454,0.2960761097899921,0.9974311556739783,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,158,1972696757,3.8438029289245605,0.19531373847345423,0.9999144995230017,20.0
"(p=0.90, q=0.50, c=1.00)",0.9,0.5,1,159,2062399464,3.6251378059387207,0.24440469821396724,0.9991180234221863,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,0,1302421112,6.015774726867676,0.16250195536691972,0.9999989703567549,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,1,552863962,6.211165189743042,0.21976924170335133,0.9999447948304334,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,2,591382946,6.601727485656738,0.13752741258223772,0.9853707598446597,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,3,413062561,6.268712759017944,0.13605316326027206,0.9999628931328117,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,4,115692358,6.453291177749634,0.2193130865106881,0.9998838794773639,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,5,819355892,6.750281572341919,0.1759836708081553,0.9880279980292292,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,6,458228316,6.047025918960571,0.2505729195312643,0.9999972667449895,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,7,1478037996,6.672381401062012,0.1128862910398255,0.9662035928434579,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,8,1355096734,6.593209981918335,0.19524692861559545,0.9994086285882754,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,9,761084930,6.2489402294158936,0.1701065240790019,0.9972614021941495,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,10,958690432,5.828269958496094,0.09751353063583001,0.9999993033567753,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,11,1213602788,6.799620866775513,0.15585214721811272,0.9048979148169436,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,12,984078866,6.390787124633789,0.15347822233942893,0.9981929017354725,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,13,44928235,6.09645938873291,0.12572515243528598,0.9999948345919369,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,14,572903145,5.922022581100464,0.11711398839821609,1.0,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,15,1220580617,6.549612760543823,0.19647907163057224,0.9914563465376137,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,16,76855956,6.547146797180176,0.16039010519777405,0.9999995492230406,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,17,1620643419,6.343917608261108,0.10651937845846618,1.0,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,18,511222825,6.0470263957977295,0.13670863592413202,0.9999967759335335,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,19,1432431281,6.484992265701294,0.20865250127667173,0.9999027915536856,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,20,988401246,6.234532594680786,0.17513639949152127,0.999778128017097,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,21,1280639781,6.237103223800659,0.2885060587861399,0.9999681196182831,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,22,158766691,6.250157833099365,0.20369386239449716,0.99999915197754,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,23,2026751443,6.8596625328063965,0.26640657012808877,0.969345945295673,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,24,272691744,6.305213451385498,0.2930604982291138,0.9929231136281645,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,25,1067847281,5.958292245864868,0.19148348122692993,0.9999981496992734,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,26,1306805,6.578402996063232,0.3210409032112319,0.9988002699700651,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,27,1593181948,6.093904972076416,0.1880085615580558,0.9999987874971342,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,28,1324634234,7.062790155410767,0.1905556670640496,0.9968965265256192,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,29,90893089,6.078280925750732,0.24225249697677062,0.9999986647239093,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,30,843445810,5.906396865844727,0.210136622111682,0.9999953662747648,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,31,388226799,5.968596458435059,0.12909550262037023,0.9999959729041343,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,32,209303107,6.406522750854492,0.14754234738894695,0.9697518112653224,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,33,507345577,6.2032835483551025,0.23464850657586622,0.999981895663344,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,34,2076250638,6.750282287597656,0.3495113351632491,0.9996086989725826,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,35,876608319,6.453291177749634,0.08835944179720898,0.9999834429916108,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,36,600419588,6.34402060508728,0.18148496403509423,0.9999796821543532,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,37,301418331,6.609544515609741,0.12174029648499546,0.9987539256334631,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,38,758830479,6.047027587890625,0.28682152823849394,0.9999978197856725,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,39,1066348096,6.0964741706848145,0.1600302287225722,0.9999996401383884,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,40,59097313,6.547152280807495,0.09078231996600754,0.999994460380857,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,41,1706679931,6.125156879425049,0.1401724124630462,0.9999855554207829,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,42,1501065245,5.906398057937622,0.1589080642036854,0.9999581181529423,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,43,1075738015,5.987095594406128,0.22220211101055506,0.9999548900936572,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,44,672393054,6.9065375328063965,0.12531699499860405,0.999937084310391,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,45,1449146494,6.6876184940338135,0.08360846566137592,0.9911475592763676,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,46,1559362126,6.578402280807495,0.15418710426885465,0.9944358387390405,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,47,578980693,6.093905687332153,0.10950854754273771,0.9999915979190035,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,48,346226952,6.937789440155029,0.1705415869282525,0.9980641475662859,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,49,780949908,6.109530448913574,0.11260230755208737,0.9999959254040756,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,50,1950463653,6.1408915519714355,0.1476924002934107,0.9999966869642382,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,51,1056939590,6.109530210494995,0.21402728468056728,0.9999985266156136,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,52,372570054,6.203392267227173,0.08875193292246544,0.999968643059827,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,53,1165150144,6.281410217285156,0.14933180075270927,0.9999361968677863,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,54,601192658,7.140918731689453,0.08103808605710612,0.9998378437244003,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,55,367870997,6.343858957290649,0.12556253257456765,1.0,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,56,953534180,6.422148704528809,0.13901679032204683,0.9999900076273744,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,57,651699109,6.093904733657837,0.2569748374231593,0.9999901202319083,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,58,1151717522,6.672155380249023,0.174940652143561,0.9999988032205118,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,59,1124434478,7.062629461288452,0.13172842054686465,0.9951835075509563,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,60,1927779180,7.219046115875244,0.27127126111821037,0.998075014719654,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,61,1190773488,6.453237533569336,0.16911041698065632,0.9997398241522342,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,62,425041935,6.469024658203125,0.14752149951225949,0.9999971206040735,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,63,864270105,6.656368017196655,0.15525853819745292,0.9991179717120888,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,64,386658894,6.128873109817505,0.1681413392320236,0.9999697572630407,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,65,390889009,6.687775373458862,0.23972648108420516,0.9965458915116776,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,66,697586058,6.26329779624939,0.3277980254778163,0.9999962780491458,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,67,603486181,6.7034010887146,0.10978548676099467,0.9995222313441894,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,68,205425511,6.138294458389282,0.2584188908184204,0.999995977571247,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,69,97284413,6.062724828720093,0.10787001554055389,0.9999796421241965,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,70,1211180275,5.9039154052734375,0.13998579803843025,0.9999938276931608,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,71,1730840593,6.922156810760498,0.19415077660310642,0.9933086406039957,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,72,1440475101,6.232153415679932,0.14974774873874372,0.9999495252300422,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,73,823018896,6.06265115737915,0.12542348426027847,0.9999996521491097,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,74,2111749471,6.982174873352051,0.14656797093509275,0.9900902437126071,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,75,2113432992,6.015776872634888,0.220789056326234,0.9999849524099735,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,76,769723683,6.060493230819702,0.2608099956209349,0.9999973142410806,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,77,761703636,6.281186819076538,0.2337018871885011,0.9928184674356112,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,78,919101408,6.622788906097412,0.1836842517545921,0.9996433974842949,20.0
"(p=0.90, q=0.60, c=1.00)",0.9,0.6,1,79,137205038,6.9377052783966064,0.2092043130077282,0.9967038007046805,20.0
