Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,141,1574493162,3.3594605922698975,0.23408203156622148,0.9999816338493377,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,142,435818770,4.8438849449157715,0.367016801400539,0.7212113515196631,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,143,2137703309,3.4844791889190674,0.27142456188872377,0.9999367646760046,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,144,1463865684,4.797009468078613,0.20301371681677208,0.9919176584239622,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,145,454888435,3.1563477516174316,0.3386262698528572,0.9999346351166675,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,146,1122848176,4.140745401382446,0.252199260996305,0.9999345298805747,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,147,558683542,3.546977996826172,0.08668425149891075,0.999995363272521,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,148,64359145,4.062618017196655,0.1596146384585538,0.999993616282314,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,149,1858875028,3.56260347366333,0.3132533281714028,0.9992273580838759,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,150,666186840,4.109831094741821,0.20893534109173756,0.9999191950407483,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,151,184224906,3.499760627746582,0.20556829846367006,0.9999985994757975,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,152,489187424,4.500125885009766,0.11287248675873007,0.9986033897919875,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,153,2119848554,3.5001163482666016,0.1364808188849133,0.9999964137383133,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,154,2050646846,4.3595030307769775,0.14164799395425548,0.999997309499421,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,155,79666165,3.281343936920166,0.07011508735719083,0.9999994113183467,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,156,841758325,3.906365394592285,0.13807207609782818,0.9999833009058312,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,157,1244276000,3.59385347366333,0.2832193183635293,0.9977585856793725,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,158,1972696757,3.8126072883605957,0.19589374137346877,0.9999347897200836,20.0
"(p=0.80, q=0.50, c=1.00)",0.8,0.5,1,159,2062399464,3.640733242034912,0.23685027948949267,0.9972258195931964,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,0,1302421112,5.984495639801025,0.1024706552104189,0.9999996488477995,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,1,552863962,6.047068119049072,0.1301704603761114,0.9999698318938568,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,2,591382946,6.578262090682983,0.07670856345902372,0.9918049018841664,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,3,413062561,6.359594345092773,0.08773816047645144,0.9998934065266134,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,4,115692358,6.265753984451294,0.13091434512398775,0.9998692714266071,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,5,819355892,6.437719821929932,0.10707460693810653,0.9742611131348043,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,6,458228316,5.9063684940338135,0.15371291142169996,0.9999914340059761,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,7,1478037996,6.4845802783966064,0.07073749792677951,0.9096874036348562,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,8,1355096734,6.531385660171509,0.1070761544283912,0.9989044631231878,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,9,761084930,6.203341722488403,0.10653017428264858,0.9910773096696659,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,10,958690432,5.796987533569336,0.07370145919961571,1.0,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,11,1213602788,6.750232219696045,0.10869181571964383,0.813004487977937,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,12,984078866,6.328256845474243,0.0905660336028627,0.9868923499962738,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,13,44928235,5.953314781188965,0.0857400001285721,0.9999965308963616,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,14,572903145,5.703309059143066,0.08328249969499818,0.9999994752201583,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,15,1220580617,6.437635898590088,0.12269739555148698,0.9701618366945071,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,16,76855956,5.906369209289551,0.10830045932656548,0.9999995800641327,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,17,1620643419,5.890814304351807,0.07123671351828266,1.0,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,18,511222825,5.953245639801025,0.1152541476993099,0.999999084212533,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,19,1432431281,6.375202894210815,0.13248081563754827,0.9998996342714296,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,20,988401246,6.172001838684082,0.1152220523007377,0.9997764613597957,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,21,1280639781,6.240308523178101,0.20456853255984453,0.9999246709748244,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,22,158766691,5.968871355056763,0.12009790896306444,0.9999989499950478,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,23,2026751443,6.578350782394409,0.1901976176547549,0.8852568389441602,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,24,272691744,6.281379222869873,0.2025904649142519,0.9050389948860799,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,25,1067847281,5.828312635421753,0.12498838684669614,0.9999975731478065,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,26,1306805,6.750463008880615,0.22744410025259149,0.989988349052838,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,27,1593181948,5.843634843826294,0.12586640822753767,0.9999991306329205,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,28,1324634234,6.734838247299194,0.13267618719045976,0.991277720200914,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,29,90893089,5.890511751174927,0.17061313877997963,0.9999982527924451,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,30,843445810,5.875118970870972,0.14444267459432533,0.9999979040769136,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,31,388226799,5.96894097328186,0.07472884983472536,0.9999979821453322,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,32,209303107,6.109498977661133,0.10305964251226087,0.9055585523976581,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,33,507345577,5.937690496444702,0.14730326032582544,0.9999906208438114,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,34,2076250638,6.203253507614136,0.22984161714494097,0.9982966387572552,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,35,876608319,5.922066688537598,0.0733107475061185,0.9999877296856975,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,36,600419588,5.8282434940338135,0.09421271018417407,0.9999794159096292,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,37,301418331,6.547099351882935,0.07383410486022897,0.9888618914624259,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,38,758830479,5.828243732452393,0.17671408780873218,0.9999984661572977,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,39,1066348096,5.859562873840332,0.11106860296206245,0.9999995946280104,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,40,59097313,5.76574182510376,0.05428425809086951,0.9999973842792346,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,41,1706679931,5.906439781188965,0.08507555807239606,0.9999875763720251,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,42,1501065245,6.015749931335449,0.108010860614871,0.9997210053439188,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,43,1075738015,6.125195264816284,0.13356662021405344,0.9998598225302564,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,44,672393054,6.078249931335449,0.07682199237073901,0.9999397108767335,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,45,1449146494,6.703352451324463,0.056810188812848834,0.9335692114828159,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,46,1559362126,6.500572443008423,0.11028936097061438,0.9801220133857574,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,47,578980693,6.0310235023498535,0.05995925217721326,0.9999894352290889,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,48,346226952,6.7189836502075195,0.11512436525936581,0.9958724294348752,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,49,780949908,5.828237533569336,0.07347105578898505,0.9999958360947405,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,50,1950463653,5.812618017196655,0.07350777022155708,0.9999962076649976,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,51,1056939590,5.937692403793335,0.12854584751672343,0.9999990979678434,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,52,372570054,6.187628269195557,0.0612924695916945,0.9999659222235987,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,53,1165150144,6.0939624309539795,0.09147054882329295,0.9999570477435369,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,54,601192658,6.4689781665802,0.059147903258279726,0.9998277639844906,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,55,367870997,5.875113248825073,0.07865725042910929,0.9999993513805217,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,56,953534180,5.85949444770813,0.09008297422439494,0.9999931944056014,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,57,651699109,6.047070264816284,0.16982767931071724,0.9998779173559714,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,58,1151717522,5.843868970870972,0.11948228745295934,0.9999995982430365,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,59,1124434478,6.531472682952881,0.09361822999591188,0.989336099167941,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,60,1927779180,6.926396608352661,0.19319568026411563,0.8784949489854116,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,61,1190773488,6.433370351791382,0.10440842680403876,0.9998354270649951,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,62,425041935,5.8739728927612305,0.09874177942318282,0.9999954486457037,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,63,864270105,6.297091245651245,0.10622562636622705,0.9984882770555927,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,64,386658894,5.953308820724487,0.12454287912389744,0.999810433853349,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,65,390889009,6.547054290771484,0.17970568197418876,0.8660428285014361,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,66,697586058,5.906432628631592,0.21691910577166118,0.9999982938042871,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,67,603486181,6.602613210678101,0.08148894500339905,0.9990626144099525,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,68,205425511,6.078086853027344,0.16434065736262943,0.9999962705287251,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,69,97284413,6.230221748352051,0.07284979282039268,0.9998689006606301,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,70,1211180275,5.913134336471558,0.09013131290620399,0.9999968519152136,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,71,1730840593,6.77106499671936,0.13442587103681744,0.9210935648063637,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,72,1440475101,5.865509986877441,0.09225712795230644,0.9999785486835358,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,73,823018896,5.909959554672241,0.09010859340010986,0.9999989070839165,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,74,2111749471,6.569305419921875,0.08979435373367342,0.9770954459228058,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,75,2113432992,6.0392773151397705,0.1493459372058765,0.9999897006891671,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,76,769723683,6.023949146270752,0.17962462326039783,0.9999953810138987,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,77,761703636,6.0752668380737305,0.13082138042837888,0.9998807869213825,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,78,919101408,6.01231575012207,0.1034288028583,0.9989176370603058,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,79,137205038,6.983331680297852,0.10392574903632948,0.9776302462463564,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,80,753623442,6.114656686782837,0.06122308162420405,1.0,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,81,1095194912,6.666095733642578,0.13222023252973406,0.9984797000845643,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,82,560040492,6.45592737197876,0.10773062139867609,0.9991742969072069,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,83,1428497236,5.987292528152466,0.11332069137800357,0.9999986980389606,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,84,1218802578,6.080406665802002,0.07181793051822402,0.9998099398127019,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,85,821552896,6.597115993499756,0.09077141963807737,0.9999941146547833,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,86,1512353525,6.1987011432647705,0.1210352718430259,0.9999215483785759,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,87,1214758491,6.004287481307983,0.09020135576868359,0.9999977648606759,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,88,1759503519,6.270050764083862,0.0874194449158749,0.9999204931610993,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,89,2034382410,5.982294082641602,0.08924392241008822,0.9999964759443749,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,90,492490770,6.466993570327759,0.09916182914247905,0.9840178114692452,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,91,1294385228,6.206228971481323,0.0625129316122771,0.9998502656241397,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,92,672240950,6.427374601364136,0.1995325690914169,0.9971450337754556,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,93,313560407,5.986292600631714,0.05442031972064622,0.9999875103611282,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,94,1865414649,6.047854423522949,0.1151773455320366,0.999999279861245,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,95,1367357581,6.31319785118103,0.05945180923580836,0.9999435483656967,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,96,664465718,6.039228916168213,0.09792525153101957,0.9999979936310586,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,97,990250882,6.33519172668457,0.13798555194220774,0.9652987944682012,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,98,1403708201,6.131572484970093,0.1429814766878115,0.999954994830817,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,99,561241245,5.995290279388428,0.11677518138643983,0.9998884644071915,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,100,1942356667,6.512831926345825,0.10115854749133281,0.9960109484311217,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,101,1475056900,6.341965675354004,0.09363527609737086,0.999998811622287,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,102,161491382,6.276270389556885,0.11138396934540117,0.9999871788274038,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,103,1098441630,7.062881708145142,0.14927627019087475,0.9939767438230472,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,104,866651989,6.3349528312683105,0.07778843656123043,0.9996175736650893,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,105,1212607665,6.535428524017334,0.12434072752794983,0.7502915221995101,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,106,1691631838,6.134381294250488,0.16331820424032703,0.9999979973847583,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,107,228465009,5.97429633140564,0.05946196397648654,0.9999948419197754,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,108,921410571,6.872166872024536,0.20574931446085806,0.9971943987829311,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,109,355226921,5.951338768005371,0.06907254055095498,0.9999924698515589,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,110,743899881,6.054775714874268,0.07259179153038622,0.9999521504912169,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,111,649075821,5.886321783065796,0.1502435935879236,0.9999986700908511,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,112,730130778,6.274712085723877,0.10243879070754378,0.9999810684658892,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,113,2100344798,6.3603293895721436,0.11735385036778241,0.9999820405022035,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,114,347826395,6.818923234939575,0.10452676072904173,0.8976533425143461,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,115,1460729230,5.816118478775024,0.19174833714977332,0.999998651549396,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,116,1324422298,6.081507444381714,0.10703780910361736,0.999999481206175,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,117,451526897,6.2352213859558105,0.07696792691932672,0.9494610835377166,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,118,852662550,6.461396932601929,0.10242903595470361,0.9999990799523507,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,119,1554622813,6.6902501583099365,0.1363608722805519,0.9998543512676832,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,120,1407389614,6.42077898979187,0.11858987957916256,0.9998609820882705,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,121,1232010471,6.715242862701416,0.054657647202017365,0.9998395072956393,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,122,993900300,6.720801830291748,0.09190736762947052,0.9853642190851782,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,123,1476229720,6.336092948913574,0.14360162277001862,0.9997896331250993,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,124,278061478,6.947545051574707,0.18327057581393108,0.9500518745985712,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,125,2027423625,5.829089879989624,0.08601801073870961,0.9999960831148899,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,126,1799686715,6.195173263549805,0.1661094263424673,0.9999992033281787,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,127,410504238,6.128303289413452,0.07451263755201579,0.9999941873497061,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,128,751214972,4.468956470489502,0.12157603139476085,0.9978556008182744,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,129,1209553442,3.6407411098480225,0.09225936903747614,0.9999127907817714,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,130,799071281,4.562733888626099,0.11289221347361582,0.9838051921718205,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,131,1789920569,3.8281426429748535,0.2714272761852952,0.6956353716368723,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,132,900660517,4.483811378479004,0.10951366187431898,0.9980380460571239,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,133,596907686,3.516970157623291,0.10556285082283187,0.999999324053946,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,134,717120719,4.045835494995117,0.16463882319411596,0.9999742331919531,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,135,1777580687,3.8126461505889893,0.08945073296795056,0.9750883416162975,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,136,1437869489,4.102291822433472,0.10294089565685924,0.9974679650731256,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,137,1693396469,3.8281426429748535,0.14151699329925224,0.9996219800539456,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,138,628634950,4.237962007522583,0.0870726734586054,0.9996817596377962,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,139,1853874169,3.5781357288360596,0.08996516938448706,0.9999994503042016,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,140,1510614261,4.081337928771973,0.0717025013696497,0.9999989513532787,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,141,1574493162,3.546884298324585,0.12577645548677432,0.9991290238103229,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,142,435818770,4.486228942871094,0.3412169839155547,0.5367334909582753,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,143,2137703309,3.7500851154327393,0.14602839363738407,0.9984679680130443,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,144,1463865684,4.173980474472046,0.1255596927149613,0.9770581414405946,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,145,454888435,3.251337766647339,0.18322333743526267,0.9999243376683411,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,146,1122848176,3.9352312088012695,0.08808048802148773,0.9998842859137492,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,147,558683542,3.343834161758423,0.07814121732677408,0.9999986875945982,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,148,64359145,4.053015470504761,0.07483644220291166,0.9999942754688392,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,149,1858875028,3.843841075897217,0.1878903680232687,0.9967355507009817,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,150,666186840,3.6574602127075195,0.1219472229845261,0.9999035662288975,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,151,184224906,3.546884298324585,0.13112233401314558,0.999999336734246,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,152,489187424,4.14847731590271,0.07170123973124791,0.9991459815984702,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,153,2119848554,3.3906991481781006,0.07970976397286955,0.9999978673185459,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,154,2050646846,3.721592664718628,0.07397941751613521,0.9999809497812701,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,155,79666165,3.4375057220458984,0.04758509503437972,1.0,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,156,841758325,4.031731367111206,0.11214587715493719,0.9999890684976981,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,157,1244276000,3.5782089233398438,0.1730898004435646,0.9578889552107764,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,158,1972696757,3.9073574542999268,0.09518838070380828,0.99938726943792,20.0
"(p=0.80, q=0.75, c=1.00)",0.8,0.75,1,159,2062399464,3.890713691711426,0.13590115569625466,0.9718819287638826,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,0,1302421112,5.484551668167114,0.07875482234554029,0.9999994309795233,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,1,552863962,5.593935489654541,0.06127725876724622,0.9999651809288346,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,2,591382946,5.718935489654541,0.06584962612030694,0.902947852961454,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,3,413062561,5.484557628631592,0.06673902886087735,0.9999857010505903,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,4,115692358,5.922063589096069,0.061903566663080944,0.9998781246757938,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,5,819355892,6.172039747238159,0.07436012784228828,0.9283520258070455,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,6,458228316,5.500177383422852,0.08512518753069956,0.999999345487628,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,7,1478037996,5.922069311141968,0.05577183398216862,0.9197750991623866,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,8,1355096734,5.875187635421753,0.07428718095971433,0.9946992782880519,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,9,761084930,5.718941926956177,0.05585839100873705,0.9975642321753536,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,10,958690432,5.578304767608643,0.06929501740886176,0.9999992988124689,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,11,1213602788,6.3441407680511475,0.09872339489357958,0.7509713726705833,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,12,984078866,5.625180721282959,0.06462843198053404,0.9937366529954526,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,13,44928235,5.515809535980225,0.06639937961594568,0.9999970101919585,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,14,572903145,5.187668561935425,0.07824361231881675,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,15,1220580617,5.984570741653442,0.05506074405250002,0.9167365482263771,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,16,76855956,5.734559059143066,0.09284093799800894,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,17,1620643419,5.468932151794434,0.0589561405864671,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,18,511222825,5.562678813934326,0.10681829599624189,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,19,1432431281,6.172080755233765,0.08813220967169581,0.9999298265583365,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,20,988401246,5.562680244445801,0.10261784642256544,0.9999430189702081,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,21,1280639781,5.750188827514648,0.10568175606035757,0.9999658409549292,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,22,158766691,5.656432151794434,0.07507239552767733,1.0,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,23,2026751443,5.953322172164917,0.1703182801628294,0.6581340683447762,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,24,272691744,6.078317642211914,0.13610988452012973,0.768469262116573,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,25,1067847281,5.593937397003174,0.06739547983454204,0.9999985565707945,20.0
"(p=0.80, q=1.00, c=1.00)",0.8,1.0,1,26,1306805,6.797118902206421,0.10908834111526922,0.9332324061209618,20.0
