Scenarios,sensitivity,specificity,rapid test coverage,if M is available,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,148,923950682,5.453136682510376,0.11774750752105281,0.999709504915622,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,149,1795738702,3.4218838214874268,0.10796580644372356,0.8505016021252045,17.0,3.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,150,1973567832,4.875010251998901,0.11691733688989443,0.9994660231950241,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,151,583693759,2.8125059604644775,0.07143271154564539,0.5189252593410059,10.0,10.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,152,380362596,4.562509775161743,0.13451187071556428,0.757233864100399,15.0,5.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,153,1790569051,3.031256675720215,0.09713360774071396,0.42522488263314806,8.0,12.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,154,2138619487,4.921885251998901,0.20821880287390301,0.9955509909353866,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,155,649722651,3.0781331062316895,0.08812531244009292,0.4709264607956038,9.0,11.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,156,1424391723,4.609384298324585,0.08191939904234694,0.997152739353273,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,157,21778069,3.0781335830688477,0.11812111922356544,0.611887563674953,12.0,8.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,158,798270643,4.531260013580322,0.07609893009988031,0.9999484927371411,20.0,0.0
"(p=1.00, q=0.85, c=0.75, m=True)",1.0,0.8500000000000001,1,True,159,338059408,3.2031333446502686,0.06451664572498766,0.6617165517076973,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,0,261253038,5.235849618911743,0.08435654519689927,0.42390783615748984,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,1,1984980876,6.9076385498046875,0.08775478967840515,0.9999597706572357,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,2,525643927,7.423354387283325,0.09662776146953574,0.9952067680777923,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,3,745834900,6.095136404037476,0.08377226625020617,0.7085789995957897,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,4,1656585988,5.204599380493164,0.07885875920543982,0.4237757447747469,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,5,769024199,6.376387119293213,0.0868389005105936,0.7064066894158987,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,6,1663525139,7.110853910446167,0.08863410124457113,0.9449175466306553,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,7,2050502706,6.67326283454895,0.07166066550936945,0.9971491888549799,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,8,1375364205,7.423354387283325,0.07335245581022246,0.9987314088332964,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,9,284801603,6.095136642456055,0.09459665969963904,0.7067148144595015,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,10,176492263,7.0327253341674805,0.07616554024992357,0.945018914720794,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,11,1466704085,5.845135927200317,0.07442643242860625,0.7089522703030846,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,12,1663365764,5.767097473144531,0.07079259840112756,0.5194634818527691,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,13,258864802,6.423262119293213,0.08025106445077385,0.9999996494325674,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,14,680601482,6.06397557258606,0.09699422937758899,0.6129643625254858,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,15,1708487345,6.798263072967529,0.0937448541873377,0.8497551845595692,17.0,3.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,16,33973174,5.188974142074585,0.06001285162865648,0.4691035276872991,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,17,2068213801,5.923261404037476,0.11160556991878183,0.6623836812685592,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,18,1398208754,7.313978672027588,0.07442757151749917,0.9934244695926702,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,19,1785736058,6.204512596130371,0.10838586567405943,0.7070576050621324,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,20,511233635,7.470228433609009,0.06415087767844077,0.998784409107962,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,21,1444451528,5.720135927200317,0.08977598947565492,0.5664413169669201,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,22,1493653684,7.360854864120483,0.08461531193505689,0.9991140031903717,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,23,1455834841,7.329514026641846,0.08522213384376305,0.993530012538235,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,24,1976835803,6.188976526260376,0.07598011542022902,0.7086530115411234,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,25,599999703,6.235761642456055,0.0935543556409855,0.8037284999973532,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,26,1650233440,5.954602479934692,0.07107522007149515,0.6601005989386922,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,27,1978367492,7.376389980316162,0.06852012366326307,0.9986060318694042,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,28,1099812489,5.532725811004639,0.08401601414413358,0.5645178781805427,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,29,181589505,7.157639265060425,0.10106920646577597,0.8968985136077693,18.0,2.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,30,1805726180,7.142104864120483,0.08674787274499254,0.9972433786824946,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,31,64630733,5.142009973526001,0.07645627103101826,0.47107911853828793,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,32,591449774,6.282728433609009,0.06311191838318211,0.7554742034536926,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,33,1170374427,5.485760450363159,0.07318810576875792,0.5668071111531982,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,34,1977855009,7.282730579376221,0.1099928250075322,0.9905827476230508,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,35,9155489,6.907638311386108,0.09193717982885348,0.8961177063356095,18.0,2.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,36,668178838,6.079602003097534,0.12717912701919892,0.755871944992123,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,37,2087744588,5.813885927200317,0.08245017162446182,0.6108989192472063,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,38,511055152,5.282724618911743,0.07519841952152663,0.5180459811363329,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,39,1104341091,5.50138521194458,0.06592734247669882,0.5174540458057113,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,40,774370597,6.5014777183532715,0.08332194929606669,0.7557729668709232,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,41,289568835,6.642012357711792,0.08040502077943235,0.8043871836171008,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,42,1712498177,7.251479148864746,0.09693955488681501,0.9970035730484709,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,43,1031018765,7.454514741897583,0.08591280750401642,0.9962312246912665,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,44,30578059,7.251479148864746,0.08552322195946953,0.9956597383801802,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,45,839032799,5.485760450363159,0.058700743685471214,0.5184536366151185,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,46,1373593898,6.2031378746032715,0.07798933633282674,0.754244198566276,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,47,2130447669,5.59513521194458,0.08747525896694447,0.5664103312741662,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,48,1226839433,4.984384298324585,0.08812131963376302,0.3750775753109105,7.0,13.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,49,1776145500,5.470135688781738,0.06277850275795023,0.4704949619923119,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,50,36293875,5.8906378746032715,0.05392776361330783,0.6124803617133785,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,51,706973201,6.017011404037476,0.074573398876611,0.6123479561326585,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,52,391356322,6.21876335144043,0.0766293138692401,0.708201893215286,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,53,1527510874,5.8920111656188965,0.09639204885434244,0.5675906467278258,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,54,441846862,7.250015735626221,0.07258458050206366,0.9895320760103261,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,55,1235262303,7.407639503479004,0.0745135547433001,0.99400199218547,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,56,1181940678,7.609391450881958,0.09066162163700268,0.9988006855791058,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,57,131650723,5.876385927200317,0.060074448968511725,0.5639839110310189,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,58,620684410,6.00001335144043,0.0827467646677735,0.6606644310627989,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,59,18479805,6.907638311386108,0.07392479404265735,0.9993396279889207,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,60,2080398871,7.0156402587890625,0.08818033617494911,0.9461904108121479,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,61,742635166,4.876384019851685,0.06480484098220275,0.3295643531713566,6.0,14.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,62,2127537053,5.359386920928955,0.09333766502289116,0.5184357681960529,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,63,869564675,5.110759019851685,0.07150150224253048,0.4717919224060673,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,64,1987036835,6.625013828277588,0.07818684174309419,0.8044553654729045,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,65,352915376,5.595055341720581,0.05446873710040663,0.6132027702433731,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,66,711059338,6.734389305114746,0.07184142436339423,0.851081773545316,17.0,3.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,67,2044735716,5.657555341720581,0.07552540997624947,0.5655329534376445,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,68,1787134341,6.0468878746032715,0.09760491649283357,0.7083017936080405,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,69,647752748,6.173181772232056,0.0864855633730404,0.7554793622962317,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,70,2083294667,6.531263828277588,0.05540833759973496,0.8004943310598824,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,71,1983914911,6.063806772232056,0.07839878483298719,0.7584712241182574,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,72,1847268245,5.328142404556274,0.07886195662984832,0.5188316871750758,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,73,518286560,7.079427719116211,0.10887698429613456,0.9986124163318733,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,74,123163740,7.125015497207642,0.08967718679284474,0.9971943818772954,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,75,971748365,6.173182010650635,0.09526692018229067,0.7090671801166829,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,76,1546661699,6.703139543533325,0.08531048468242702,0.8520898917827676,17.0,3.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,77,2036913598,6.938808441162109,0.05880220955701542,0.9996362716002907,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,78,1187425824,6.20313835144043,0.08546953610729878,0.710520645716222,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,79,613823640,5.282554864883423,0.11743279181972338,0.5675202937912731,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,80,670447747,7.421890497207642,0.08102315897382326,0.9920258220753478,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,81,28791503,5.376305103302002,0.05482229146341315,0.47112967377273496,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,82,1696311714,6.828139305114746,0.12734935028664857,0.8008699178784995,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,83,1923101872,5.282554626464844,0.08651074697435497,0.4703822295959634,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,84,1207594076,5.812512636184692,0.06325469049913326,0.6143382368351606,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,85,1449189605,6.173181533813477,0.08107586983619916,0.7084456132044296,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,86,11993418,5.203135967254639,0.057284598855612025,0.47149586147738676,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,87,1195091225,5.423179626464844,0.07328437070386322,0.5188701422122162,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,88,1417669959,7.3125159740448,0.061994826155287334,0.9432880936756489,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,89,366264971,5.688806056976318,0.0827188334162076,0.5650820044512739,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,90,1988717831,6.34376335144043,0.0979993204692166,0.708052961162197,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,91,790213607,5.376304388046265,0.05843627939131117,0.4205269657139154,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,92,1265045594,7.203139781951904,0.08772035836011927,0.9980783714513425,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,93,1196383116,6.141932725906372,0.09333334511819243,0.7575178427985333,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,94,1505973153,6.468763589859009,0.12521585905812294,0.7544133792357743,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,95,353529684,6.548183917999268,0.06954423827020387,0.8044399446099914,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,96,1501201032,4.906260251998901,0.07311473131489797,0.37735977503744156,7.0,13.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,97,420514926,6.141931772232056,0.07988238902041911,0.661132623993166,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,98,852733916,6.046888113021851,0.07437022652809015,0.7089629240439186,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,99,557528785,6.938813924789429,0.07665705729529122,0.9958870219057729,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,100,899771096,7.3906409740448,0.08750497805416699,0.9978500527564901,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,101,627893408,6.735684871673584,0.0685445703959916,0.9923225026599916,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,102,1017092932,7.188809871673584,0.12867181364925034,0.9932413808796318,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,103,64837934,4.67188572883606,0.08785025020406223,0.28160419302340045,5.0,15.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,104,2119065329,5.750011920928955,0.08533303350457096,0.6138566773502789,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,105,156987350,5.470055341720581,0.0857025214093264,0.6161634873074819,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,106,902488538,5.250011205673218,0.05289792318307971,0.5670383598285922,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,107,605342979,5.81380558013916,0.06288200856904916,0.6592861518867464,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,108,1859839831,7.032558441162109,0.06294375630509301,0.8957301592627196,18.0,2.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,109,368909202,6.015637636184692,0.07882258012396524,0.6600318032885352,13.0,7.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,110,45140219,7.07943320274353,0.08820548006436349,0.896690809204369,18.0,2.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,111,87373479,4.984386920928955,0.0786633155322345,0.42261621133950317,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,112,1799331687,4.781260013580322,0.08603071229850934,0.32874513999694266,6.0,14.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,113,1598551130,6.438807249069214,0.09405405776876608,0.7553490142546571,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,114,1460959226,7.2356836795806885,0.06226814873334103,0.998700439190996,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,115,1497107255,6.562514543533325,0.08794434435449838,0.9959285179444629,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,116,1830858756,5.8593878746032715,0.09788747211810152,0.5642530145172265,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,117,751489193,6.12631368637085,0.07974109403606013,0.7085719291254933,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,118,192348207,6.657557725906372,0.07689891690521332,0.8028202736668908,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,119,888645632,6.062514781951904,0.07064638480767774,0.8019393918596975,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,120,701368785,4.8750104904174805,0.07887332070119721,0.37702355100312346,7.0,13.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,121,1113099585,5.188804388046265,0.11153814671772265,0.5197513263947615,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,122,595513091,6.938808441162109,0.07099841804527902,0.9443389773816084,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,123,998074438,6.1250128746032715,0.06095845145750662,0.9993178592695943,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,124,427490248,6.595056772232056,0.060134270836071334,0.7552450743347364,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,125,1749776251,5.9062628746032715,0.09279745236806954,0.8060355633311195,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,126,1634028225,6.485682249069214,0.100197044399948,0.9999991275646029,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,127,1954629655,4.937511205673218,0.08996249819469392,0.4250508975988711,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,128,1140742065,5.10938572883606,0.09648553632200249,0.8049893040660707,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,129,417094529,3.688863754272461,0.0751507644958277,0.9919186003506996,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,130,1115232335,4.671884775161743,0.06155497631143887,0.6154703731132324,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,131,354587668,2.5468807220458984,0.0742934734512071,0.3299940771970637,6.0,14.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,132,1531186541,4.89063572883606,0.07714268496057818,0.6126709868275299,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,133,1001261389,3.4232380390167236,0.05494180870618003,0.8047458785998404,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,134,1758895446,5.34376072883606,0.07587201775704328,0.613878064499318,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,135,1080737288,3.3138628005981445,0.08557757997347848,0.6134119329922039,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,136,1617760748,4.484384775161743,0.06625468065329425,0.568077451192508,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,137,1428570217,3.891996145248413,0.06241790605323764,0.802293287057541,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,138,249946182,4.0000081062316895,0.09069443408415975,0.375810904287549,7.0,13.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,139,301475756,3.3919880390167236,0.11615504240668645,0.7092138928711031,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,140,1712003172,4.281259059906006,0.05961904292565864,0.5185655887069057,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,141,1189673936,3.1419870853424072,0.08296993054849477,0.4711562750053292,9.0,11.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,142,1994447705,4.843759775161743,0.06853178519328099,0.6145920892862742,12.0,8.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,143,1213029705,2.4701108932495117,0.08063305782762124,0.18752796666738203,3.0,17.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,144,164615254,5.390636444091797,0.08997965304532987,0.9992495537684593,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,145,661806576,3.798250198364258,0.06917390340974285,0.9954552418194744,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,146,1526927924,4.406259298324585,0.1330902671710827,0.707310295769559,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,147,1377395208,3.0794875621795654,0.06343713085487922,0.7087868809330381,14.0,6.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,148,923950682,4.531259298324585,0.10048924193404646,0.9990820831044986,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,149,1795738702,3.3451125621795654,0.09725393992291573,0.8024612098322244,16.0,4.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,150,1973567832,4.671884536743164,0.09857212290180353,0.998764988164889,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,151,583693759,3.1419875621795654,0.06459873488573782,0.5183122259612664,10.0,10.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,152,380362596,4.562509298324585,0.10912492541643912,0.7557945457405968,15.0,5.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,153,1790569051,2.7044880390167236,0.08976198257109996,0.4242780840665923,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,154,2138619487,4.640634775161743,0.14793267098279936,0.9478438236681489,19.0,1.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,155,649722651,2.9388625621795654,0.07777066038495287,0.424554132303888,8.0,12.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,156,1424391723,4.906260251998901,0.06842170659569632,0.9960096301455627,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,157,21778069,2.813861608505249,0.1036511183339627,0.5644123111062043,11.0,9.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,158,798270643,4.312508583068848,0.06638498728389679,0.9998084426195035,20.0,0.0
"(p=1.00, q=0.90, c=0.75, m=True)",1.0,0.9,1,True,159,338059408,3.188863515853882,0.05904558787219377,0.6606848265460245,13.0,7.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,0,261253038,5.016826629638672,0.07980015707984446,0.42343179073828857,8.0,12.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,1,1984980876,6.687515020370483,0.08014865436041231,0.9991131808293974,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,2,525643927,7.079331874847412,0.08695274945193335,0.9938169687158072,20.0,0.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,3,745834900,5.921888113021851,0.07013285866933905,0.7066496414835464,14.0,6.0
"(p=1.00, q=0.95, c=0.75, m=True)",1.0,0.95,1,True,4,1656585988,5.204326391220093,0.0745703995613456,0.4233084970088331,8.0,12.0
