Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CFX (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,130,799071281,4.783322334289551,0.16017264069056278,0.996269853528417,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,131,1789920569,3.5312461853027344,0.3041169783726754,0.8286065688749231,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,132,900660517,4.278126955032349,0.13736560257299818,0.9992941169132907,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,133,596907686,3.3901634216308594,0.11539284252375104,0.999999324053946,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,134,717120719,3.777632713317871,0.2671684310802507,0.9999898286756145,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,135,1777580687,3.5000383853912354,0.16000803813542877,0.996235773091813,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,136,1437869489,4.2032434940338135,0.1481587884129897,0.9995752096657136,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,137,1693396469,3.5467967987060547,0.19391454100127645,0.9996802025372492,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,138,628634950,4.031247854232788,0.08968168650367062,0.9998113411760534,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,139,1853874169,2.9687857627868652,0.12064991117107325,0.9999995023508945,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,140,1510614261,3.7499964237213135,0.13018260329396883,0.9999981332756503,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,141,1574493162,3.1875369548797607,0.19556035366998614,0.9999716505206374,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,142,435818770,4.453165769577026,0.33895064151685184,0.6500554262697317,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,143,2137703309,3.203117609024048,0.21578700600516684,0.9999676013738972,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,144,1463865684,4.265777111053467,0.17330950276182056,0.9866341886301792,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,145,454888435,3.4373819828033447,0.28771263103769096,0.9999272573310259,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,146,1122848176,4.062283277511597,0.1772503624422884,0.9998419053321511,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,147,558683542,3.1405465602874756,0.08068960847271961,0.9999993908816197,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,148,64359145,3.6246531009674072,0.12195834497623706,0.9999946712280273,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,149,1858875028,3.5000383853912354,0.26512370657091383,0.9985310929237744,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,150,666186840,4.171917915344238,0.17344804415365628,0.9999669117669627,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,151,184224906,3.390619993209839,0.16747419370629865,0.9999984188203299,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,152,489187424,3.8440160751342773,0.08661999591045168,0.9995768932846281,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,153,2119848554,3.390512466430664,0.1089618918665893,0.9999985850915933,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,154,2050646846,3.546872138977051,0.10814539786984649,0.9999965953852306,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,155,79666165,3.2969112396240234,0.05615462264202157,1.0,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,156,841758325,3.8125407695770264,0.10583261380664569,0.999992236655444,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,157,1244276000,3.4999959468841553,0.235213316041801,0.9979609732664957,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,158,1972696757,3.8909401893615723,0.15752921621750965,0.9999191273304421,20.0
"(p=1.00, q=0.60, c=1.00)",1.0,0.6,1,159,2062399464,3.437220573425293,0.191301718413354,0.9936709497285902,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,0,1302421112,5.390639543533325,0.1098065966520309,0.9999990217408931,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,1,552863962,5.578137159347534,0.15752502572036672,0.9999778635691092,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,2,591382946,5.828141450881958,0.07820885367418005,0.9997796116176247,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,3,413062561,5.62501859664917,0.0929981338972975,0.9999827601912801,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,4,115692358,5.578140735626221,0.15744328185365508,0.9999129560381738,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,5,819355892,6.125016450881958,0.11910226206869098,0.9839467208142123,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,6,458228316,5.5937652587890625,0.17986951839521104,0.9999957851077935,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,7,1478037996,6.234392404556274,0.08058728938091575,0.8627947101963427,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,8,1355096734,6.390644073486328,0.11729482456936095,0.9983716532496649,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,9,761084930,5.984389305114746,0.12297543225659721,0.995247981794928,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,10,958690432,5.343764781951904,0.06935449377776705,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,11,1213602788,6.203142881393433,0.12164967707489877,0.8154010263994268,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,12,984078866,6.046892881393433,0.10191582955701246,0.9917670432613354,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,13,44928235,5.546889066696167,0.08914654097080009,0.9999946272212654,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,14,572903145,5.531265735626221,0.0788917590648401,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,15,1220580617,6.125015497207642,0.14500524668765344,0.9868629388040066,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,16,76855956,5.390638113021851,0.11495411829613834,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,17,1620643419,5.546887397766113,0.07090575981351543,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,18,511222825,5.338376045227051,0.11671105974577492,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,19,1432431281,5.859393358230591,0.14296676234323988,0.9999564065860154,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,20,988401246,5.7133777141571045,0.11226660895209241,0.9995744393984597,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,21,1280639781,5.859389781951904,0.23491427299042528,0.999974488764717,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,22,158766691,5.494626760482788,0.1403494185405313,0.9999994592353305,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,23,2026751443,5.968766212463379,0.22407659657345902,0.8764872695157961,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,24,272691744,5.937243700027466,0.2300194519631178,0.9272308914854734,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,25,1067847281,5.484388828277588,0.14550363228006616,0.9999989775826638,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,26,1306805,6.140469312667847,0.2615615224365659,0.9913484811617105,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,27,1593181948,5.500012397766113,0.142693999347426,0.9999990037200293,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,28,1324634234,6.390585899353027,0.14846288517156875,0.9824321374030425,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,29,90893089,5.562513113021851,0.19508654686130575,0.9999992917499146,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,30,843445810,5.5312066078186035,0.14668016197223843,0.9999965531372549,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,31,388226799,5.671889543533325,0.07838729669838825,0.9999955601529938,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,32,209303107,5.750067472457886,0.11752040018024817,0.8984839857929098,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,33,507345577,5.531263828277588,0.17958161219377528,0.9999838857802285,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,34,2076250638,6.000063180923462,0.26951309326903583,0.9994920895733079,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,35,876608319,5.843764543533325,0.06896686864386704,0.9999941504432868,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,36,600419588,5.640685081481934,0.1181961394512245,0.9999805502768828,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,37,301418331,6.000021457672119,0.08413305081791755,0.9978963019130569,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,38,758830479,5.421934604644775,0.21288608963959665,0.9999982878139894,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,39,1066348096,5.4843926429748535,0.11767001692151317,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,40,59097313,5.765685319900513,0.057563839358184744,0.9999965166355832,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,41,1706679931,5.593763113021851,0.09772758636551819,0.9999912151160502,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,42,1501065245,5.656311511993408,0.11274921290161351,0.9999822659320633,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,43,1075738015,5.6406402587890625,0.1638162000333811,0.9999868035873383,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,44,672393054,5.515685558319092,0.07605937103525595,0.9999942278527747,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,45,1449146494,5.9687652587890625,0.05004105972910817,0.9554939219415862,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,46,1559362126,5.9688122272491455,0.11652015402934156,0.9884674717136651,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,47,578980693,5.921889066696167,0.05889491352218665,0.9993719120569001,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,48,346226952,6.09381365776062,0.12129724709375028,0.9973560617549302,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,49,780949908,5.500017881393433,0.07693664107989764,0.9999955898858943,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,50,1950463653,5.57818603515625,0.08654844143186095,0.9999968869092932,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,51,1056939590,5.593763589859009,0.13282919798345857,0.9999985148346062,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,52,372570054,5.640686511993408,0.05639678823798377,0.9999890770229996,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,53,1165150144,5.828145503997803,0.10942408511593926,0.9999611577179943,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,54,601192658,5.921937704086304,0.059544952465524145,0.9999240516082963,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,55,367870997,5.546894311904907,0.08807482132648758,0.9999988981918225,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,56,953534180,5.546936511993408,0.09671291213598926,0.999993686822215,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,57,651699109,5.578137397766113,0.1959227836911348,0.999990007019098,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,58,1151717522,5.468810796737671,0.12588117019134742,0.9999993834219357,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,59,1124434478,5.984395980834961,0.095102570750949,0.9929832948829072,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,60,1927779180,6.281597852706909,0.20139362601574917,0.97829782201736,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,61,1190773488,5.827855587005615,0.10037773998393802,0.9999303596826665,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,62,425041935,5.609436750411987,0.11319599455140135,0.9999988951645508,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,63,864270105,6.1093902587890625,0.11526095725716722,0.9944181575636276,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,64,386658894,5.609463214874268,0.1344709188360563,0.9999917556885871,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,65,390889009,6.032117605209351,0.15748761531998878,0.979731247396959,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,66,697586058,5.437587261199951,0.2541836357821622,0.999998245142595,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,67,603486181,5.909266471862793,0.08352719125162214,0.9990858844918921,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,68,205425511,5.656335353851318,0.1922549118767904,0.9999986346082973,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,69,97284413,5.645590305328369,0.06846143754528297,0.9999901415875441,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,70,1211180275,5.625087261199951,0.09883672868024804,0.9999977272281848,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,71,1730840593,6.390671491622925,0.14199456797827192,0.9432794529756195,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,72,1440475101,5.828221082687378,0.1079721112891279,0.9998445868046854,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,73,823018896,5.701014757156372,0.08688205345788635,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,74,2111749471,6.156339645385742,0.1061841975876546,0.9786593260419865,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,75,2113432992,5.578171968460083,0.1727152445286036,0.9999950469333967,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,76,769723683,5.453212261199951,0.20614049122863162,0.9999984442284409,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,77,761703636,5.751857042312622,0.15322142240949918,0.9952678872342391,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,78,919101408,5.68758749961853,0.12916126485394333,0.9999850200095185,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,79,137205038,6.406539440155029,0.12698341269555555,0.9924974912870355,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,80,753623442,5.546961307525635,0.0630715689056039,0.9999983347945511,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,81,1095194912,6.046926021575928,0.15286528813596448,0.9986166844127877,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,82,560040492,5.9219629764556885,0.11133392152616228,0.9984709073204195,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,83,1428497236,5.539906024932861,0.12223420322252718,0.9999992867188497,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,84,1218802578,5.531335353851318,0.0745606585175783,0.9999771308303426,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,85,821552896,5.764813423156738,0.09992310460811396,0.9999794081376686,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,86,1512353525,5.859463930130005,0.1303366040639727,0.9999330589371345,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,87,1214758491,5.734420299530029,0.09119317025156554,0.9999964503230259,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,88,1759503519,5.703212261199951,0.09769215267337261,0.9999147302953065,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,89,2034382410,5.562277555465698,0.09983368964463869,0.9999962733717976,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,90,492490770,6.140714168548584,0.10948330932130848,0.994123867463262,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,91,1294385228,5.859443664550781,0.06629361718237162,0.9986989124391543,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,92,672240950,6.390715599060059,0.23191158812936924,0.9980803137299655,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,93,313560407,5.890700578689575,0.05405384169777992,0.9999866528255084,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,94,1865414649,5.765713453292847,0.14649843949531846,0.9999984961901663,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,95,1367357581,6.156424522399902,0.06897884734396081,0.9997336470177262,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,96,664465718,5.546962738037109,0.10096940960895281,0.9999971977220353,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,97,990250882,5.859416246414185,0.14434643452859527,0.9997898505760406,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,98,1403708201,6.0782151222229,0.13877279318641084,0.9998123134725302,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,99,561241245,5.703167915344238,0.12241948967795874,0.9999952091651328,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,100,1942356667,6.2344651222229,0.12816184598071728,0.9954494507478173,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,101,1475056900,5.613651275634766,0.10219242267834559,0.9999993013739877,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,102,161491382,5.687581539154053,0.1323922438546897,0.9999653497032687,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,103,1098441630,6.17194390296936,0.17242948119502502,0.9906410760448252,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,104,866651989,5.9532129764556885,0.08128716834060361,0.9998720022121403,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,105,1212607665,6.250069856643677,0.13153173024592124,0.7241602313704141,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,106,1691631838,5.500085830688477,0.2041395171804563,0.9999985362357665,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,107,228465009,5.562017202377319,0.06358531792658961,0.9999936025947685,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,108,921410571,6.2969653606414795,0.2304002472393314,0.9970543131827343,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,109,355226921,5.562567710876465,0.07852928320689723,0.9999960619664456,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,110,743899881,5.796963930130005,0.07148121454892989,0.9999643702682732,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,111,649075821,5.640667915344238,0.1816797831345875,0.9999985517154703,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,112,730130778,5.640713214874268,0.11514403200469946,0.9999919421766348,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,113,2100344798,5.781293630599976,0.12807913136414448,0.9999928204559912,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,114,347826395,6.234466552734375,0.10848601862056928,0.8643895927031102,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,115,1460729230,5.51569128036499,0.24279206170951845,0.9999993713041829,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,116,1324422298,5.781338930130005,0.10278888734602558,0.9993974861877236,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,117,451526897,5.8439226150512695,0.09003355061039289,0.9779434106455799,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,118,852662550,5.6563403606414795,0.10877116290343355,0.9999986725577421,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,119,1554622813,5.703168630599976,0.1521794275638045,0.9999802904853936,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,120,1407389614,5.750088930130005,0.12904933952897096,0.9999826788037809,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,121,1232010471,5.796942710876465,0.059935906410292325,0.9999601757073807,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,122,993900300,6.125089645385742,0.09481276020342176,0.9843666718937772,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,123,1476229720,5.687566518783569,0.14408643471788787,0.9997541570729648,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,124,278061478,6.4375457763671875,0.2241416305640691,0.9595046702417795,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,125,2027423625,5.39073634147644,0.08637791694023919,0.9999993549652197,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,126,1799686715,5.765714168548584,0.18605602993840545,0.9999997885007879,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,127,410504238,5.609442710876465,0.07520126073137388,0.9999932186652385,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,128,751214972,3.8342318534851074,0.1409518990461733,0.9998425628428785,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,129,1209553442,3.342644453048706,0.10136816737743141,0.999965566012371,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,130,799071281,4.474779844284058,0.12460530794504132,0.9902221338698505,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,131,1789920569,3.3595077991485596,0.27673091644747533,0.7271679884868043,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,132,900660517,4.023660898208618,0.11498429733384441,0.9987822530058474,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,133,596907686,3.3595023155212402,0.10394427291994883,0.999999324053946,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,134,717120719,3.881925344467163,0.2001504769428609,0.9999756493913503,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,135,1777580687,3.3907504081726074,0.11323728047211665,0.9940983532694039,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,136,1437869489,3.7763283252716064,0.11270765877638912,0.9998908449297259,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,137,1693396469,3.3126254081726074,0.15440767680028872,0.9997121594691498,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,138,628634950,3.8781158924102783,0.08372137098780733,0.991201339013567,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,139,1853874169,3.250127077102661,0.09620824197582505,1.0,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,140,1510614261,3.4132227897644043,0.09105597908941927,0.9999983176492782,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,141,1574493162,3.2813735008239746,0.15116441418146623,0.9999688990343629,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,142,435818770,4.079342603683472,0.326181876156076,0.5838311594752309,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,143,2137703309,3.467545509338379,0.16233541124640688,0.9992898348267543,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,144,1463865684,4.000006198883057,0.14219018780837028,0.9782748882274314,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,145,454888435,3.281259298324585,0.21639682219045694,0.9999184354524286,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,146,1122848176,3.6107254028320312,0.10685872476981435,0.9999634327075639,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,147,558683542,3.23311710357666,0.07772421565876739,0.9999987649445055,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,148,64359145,3.6252353191375732,0.08719311067720462,0.99999482022334,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,149,1858875028,3.6247718334198,0.21170839187529272,0.9985435199347128,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,150,666186840,3.3749589920043945,0.13619455144079717,0.9999539411071628,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,151,184224906,3.250124931335449,0.1331028657447963,0.9999247872243816,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,152,489187424,3.7813467979431152,0.0734335358393103,0.9996978888357775,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,153,2119848554,3.312530279159546,0.0848195089170535,0.9999980929023439,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,154,2050646846,3.5013506412506104,0.08254726987920653,0.9999962447328705,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,155,79666165,3.186234712600708,0.04808395517039769,0.9999990804293292,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,156,841758325,3.546875,0.09977868482902504,0.9999949586678322,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,157,1244276000,3.656275510787964,0.1879946993967678,0.9845544679444959,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,158,1972696757,3.7343568801879883,0.1157959123128949,0.9999350089789177,20.0
"(p=1.00, q=0.70, c=1.00)",1.0,0.7,1,159,2062399464,3.2968997955322266,0.1494139851651639,0.9804710901805268,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,0,1302421112,5.625121116638184,0.08919035071365833,0.9999965376303616,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,1,552863962,5.765605449676514,0.10680462926124153,0.9999881937469643,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,2,591382946,6.031373739242554,0.06681767664350613,0.9636970162069604,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,3,413062561,5.7343666553497314,0.07573406484102127,0.9999890123832859,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,4,115692358,5.906373023986816,0.10219978278982454,0.9997401236992088,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,5,819355892,6.218747138977051,0.09283056420597834,0.9655710742552954,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,6,458228316,5.4532458782196045,0.1254584844352793,0.999996977421216,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,7,1478037996,6.015618324279785,0.0645358602742475,0.9009130911519637,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,8,1355096734,5.796997547149658,0.08548014168642272,0.9996723848792817,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,9,761084930,5.749993085861206,0.0868351316554454,0.9989658229459683,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,10,958690432,5.359494686126709,0.06847658638214009,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,11,1213602788,6.203120946884155,0.10472094269329459,0.7805899864531347,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,12,984078866,6.078248023986816,0.07671151584883326,0.9965764730500846,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,13,44928235,5.921868324279785,0.07457975385115022,0.9999965078214366,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,14,572903145,5.421995639801025,0.07743184554345423,1.0,20.0
"(p=1.00, q=0.80, c=1.00)",1.0,0.8,1,15,1220580617,6.093745231628418,0.09971377980750018,0.9727584849240865,20.0
