Scenarios,sensitivity,specificity,rapid test coverage,if M is available for 1st-Tx,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,15,1708487345,6.671969652175903,0.06598206156644941,0.9596648265372218,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,16,33973174,6.484468221664429,0.11363378581522524,0.7050663834572382,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,17,434685913,6.140718460083008,0.051791816440802885,0.9924995126879924,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,18,2068213801,6.343841791152954,0.12160791327309163,0.8206775424994449,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,19,1398208754,6.406343221664429,0.059495510444712005,0.990561482657932,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,20,1322911642,6.546968698501587,0.09239622775142707,0.7300365689294643,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,21,511233635,6.453218936920166,0.05652077209274556,0.9969159954580794,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,22,1493653684,6.421968936920166,0.05935901162411267,0.9977800885139348,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,23,1455834841,6.421968460083008,0.06559203710962087,0.9891037437527143,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,24,1976835803,6.500093936920166,0.07040496388149532,0.9497644016623471,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,25,1531969408,6.234467506408691,0.047287351761230424,0.9937015385145697,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,26,1650233440,6.468845367431641,0.06638542340233243,0.8795971848122865,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,27,1978367492,6.406343698501587,0.059424048029333744,0.9978511887843599,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,28,1099812489,6.515720367431641,0.1084502331446036,0.8017036436802838,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,29,1950053854,6.281342506408691,0.11018197714163426,0.7945798634079473,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,30,64630733,6.48447060585022,0.16804275375897423,0.6821547214598804,20.0,0.0
"(p=1.00, q=1.00, c=0.75, m=False)",1.0,1.0,0.75,False,31,591449774,6.437595367431641,0.0537727077344316,0.9534199724147275,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,0,273773726,6.703161954879761,0.08179522636707649,0.999996156493262,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,1,1984980876,7.859418630599976,0.09937187467291339,0.9995534625432182,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,2,1995750289,8.000048875808716,0.10258091944329657,0.9958933010673476,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,3,745834900,7.703166484832764,0.11540003887222212,0.9671358003265244,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,4,769024199,8.437546014785767,0.11167321809812931,0.9603104952851476,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,5,1938101334,7.23441481590271,0.09501395679421971,0.9999584799155783,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,6,496787752,7.453166246414185,0.10148272465859214,0.9997877319923694,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,7,1663525139,7.8906683921813965,0.09573749923336317,0.9888714053720885,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,8,2050502706,7.421916246414185,0.08688666859044228,0.9924614738018085,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,9,1375364205,7.4375410079956055,0.08869610365380419,0.9982905767850815,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,10,284801603,7.703168630599976,0.11955902629958508,0.9409365822944676,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,11,176492263,7.703167676925659,0.08760898656929578,0.9922549113560332,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,12,1466704085,7.484416961669922,0.09944411674084584,0.9234540478816063,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,13,1663365764,7.781330585479736,0.1042756539211287,0.9057850561541414,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,14,258864802,6.5000386238098145,0.08975843854853724,0.9999983878885553,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,15,1708487345,7.687578439712524,0.1172411319771413,0.9878248065252638,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,16,33973174,7.750078916549683,0.1224850594665275,0.7582799877028236,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,17,434685913,6.968790531158447,0.08322420475940648,0.9980329481421941,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,18,2068213801,7.4221673011779785,0.1726256391327374,0.9434951148169579,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,19,1398208754,7.453310966491699,0.08648153693807659,0.9961147292499093,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,20,1322911642,7.70322060585022,0.10758890208541928,0.8083125249688176,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,21,511233635,7.64070987701416,0.07135081704944952,0.9939478608626475,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,22,1493653684,7.437571287155151,0.10095004535766326,0.9988446443486096,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,23,1455834841,7.515703439712524,0.09940602008420439,0.993720401815966,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,24,1976835803,7.421952724456787,0.08853728920372098,0.9661784148568305,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,25,1531969408,7.062540292739868,0.07503215048655527,0.9982168536150701,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,26,1650233440,7.515702486038208,0.09706515949829572,0.9458677368754803,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,27,1978367492,7.484453201293945,0.0755578792969807,0.9981773731009189,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,28,1099812489,7.656341314315796,0.1247068216433248,0.8602380036684101,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,29,1950053854,7.421954870223999,0.1481098448804847,0.9173565358559868,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,30,64630733,7.43757963180542,0.17575296240846364,0.7492128405622411,20.0,0.0
"(p=0.90, q=0.80, c=0.75, m=False)",0.9,0.8,0.75,False,31,591449774,7.453205108642578,0.07511590864098064,0.9761662893279014,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,0,273773726,6.9532470703125,0.07396371815641357,0.9997848484435792,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,1,1984980876,7.859501361846924,0.09095053023262364,0.9994071182289881,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,2,1995750289,8.25012993812561,0.09314513323096776,0.9945929285017253,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,3,745834900,8.281380414962769,0.1001017084764363,0.9512031953047084,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,4,769024199,8.281379699707031,0.09994807039148235,0.9489790539231121,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,5,1938101334,7.363107681274414,0.08770732135880224,0.9999047692130099,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,6,496787752,7.49893045425415,0.08735009450455622,0.9996903821788449,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,7,1663525139,7.968874454498291,0.09133015003368578,0.985050828583045,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,8,2050502706,7.078245639801025,0.07502202102999693,0.9953884055069993,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,9,1375364205,7.531373739242554,0.07699188777688971,0.9983527876846594,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,10,284801603,7.781277179718018,0.10872748957928469,0.9375486227088364,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,11,176492263,7.8437769412994385,0.0789643227697895,0.9917586553179486,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,12,1466704085,7.3751220703125,0.09731642030589123,0.8944316169128715,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,13,1663365764,7.765653133392334,0.09500348574904556,0.8935369576299259,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,14,258864802,6.734496116638184,0.08297823177922978,0.9999989284524817,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,15,1708487345,7.6094019412994385,0.10052742967506696,0.9842679795197382,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,16,33973174,7.687527179718018,0.12330969299162498,0.7334320751509532,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,17,434685913,6.921998023986816,0.07260418572017727,0.9968876613190863,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,18,2068213801,7.328152179718018,0.1609850666382871,0.8895971429124497,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,19,1398208754,7.50002646446228,0.07716348318213873,0.9950073562135647,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,20,1322911642,7.57815146446228,0.10187147920041839,0.7863131894203328,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,21,511233635,7.593777418136597,0.0670180260868691,0.9940588388096485,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,22,1493653684,7.4219019412994385,0.08805201506743623,0.9985802584626517,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,23,1455834841,7.5937769412994385,0.08868827881932703,0.9924715246299876,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,24,1976835803,7.593777179718018,0.08318921888984993,0.9601799129438708,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,25,1531969408,7.1250269412994385,0.06543284728423905,0.9979296849640663,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,26,1650233440,7.53127646446228,0.08807450076857408,0.9227760408339017,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,27,1978367492,7.2187769412994385,0.07054490991301053,0.9980276406728338,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,28,1099812489,7.484402179718018,0.11832222497270795,0.8483037787305057,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,29,1950053854,7.375026702880859,0.13152234506316715,0.8978221403006463,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,30,64630733,7.343776226043701,0.17306384578914663,0.7278824434424455,20.0,0.0
"(p=0.90, q=0.85, c=0.75, m=False)",0.9,0.8500000000000001,0.75,False,31,591449774,7.39065146446228,0.06819293695154173,0.9711363359441595,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,0,273773726,6.765688896179199,0.06721649920287673,0.9999727949751311,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,1,1984980876,7.812590599060059,0.08402144710903038,0.9995085831859615,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,2,1995750289,7.9844138622283936,0.08460364317126164,0.993954914366151,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,3,745834900,7.890714883804321,0.08637501414097497,0.9376311397666716,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,4,769024199,8.328170537948608,0.08987607817229908,0.9345351685616844,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,5,1938101334,7.203210353851318,0.08103192790056944,0.9998346423304186,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,6,496787752,7.593793630599976,0.07601237920743373,0.9996673341304115,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,7,1663525139,7.859418153762817,0.08680355278241356,0.9876780920323806,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,8,2050502706,7.203211307525635,0.06629625892618567,0.9916822528331464,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,9,1375364205,7.57816743850708,0.0672425883187252,0.9975919234658797,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,10,284801603,7.609417915344238,0.10260118152299427,0.9201900432585516,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,11,176492263,7.67191743850708,0.07219819298500892,0.9884374427868311,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,12,1466704085,7.51566743850708,0.08605842108411677,0.9070152543942688,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,13,1663365764,7.984458684921265,0.08971774158323106,0.8658049340141714,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,14,258864802,6.593835115432739,0.07718842601025136,0.9999991782482489,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,15,1708487345,7.59379243850708,0.08671233861568423,0.9760154369398156,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,16,33973174,7.76570200920105,0.1206681048340024,0.7195516231577918,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,17,434685913,7.015666961669922,0.06354953695221202,0.9963867957218155,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,18,2068213801,7.547062158584595,0.13728623572294407,0.8817933794219645,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,19,1398208754,7.5002992153167725,0.0699831241496787,0.9921263123435693,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,20,1322911642,7.531325817108154,0.0970328385590244,0.7669218533203496,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,21,511233635,7.531326532363892,0.0635240105104777,0.9939647165212852,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,22,1493653684,7.4844465255737305,0.07694509671700604,0.9985079655246123,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,23,1455834841,7.484451770782471,0.07964521417488349,0.9906866338467909,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,24,1976835803,7.422061443328857,0.07783281524144653,0.9590224989466366,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,25,1531969408,7.265667676925659,0.057596363921106286,0.9980448185937285,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,26,1650233440,7.3595662117004395,0.07958773897572378,0.9050650220870231,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,27,1978367492,7.29718017578125,0.06657829563330085,0.9983226336467135,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,28,1099812489,7.43758225440979,0.11498370616415096,0.8302506422731069,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,29,1950053854,7.375082492828369,0.11919065264134093,0.8693579179825276,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,30,64630733,7.359457731246948,0.17344073177676744,0.7055452052729987,20.0,0.0
"(p=0.90, q=0.90, c=0.75, m=False)",0.9,0.9,0.75,False,31,591449774,7.3282084465026855,0.06261947737248055,0.9657115719138535,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,0,273773726,6.718719720840454,0.062021887474098855,0.9999931312152087,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,1,1984980876,7.515652894973755,0.0788080477472508,0.9998662397967227,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,2,1995750289,7.937530755996704,0.07760108795497472,0.992959060427989,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,3,745834900,8.062531471252441,0.07604595304532384,0.924314863950301,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,4,769024199,8.203362464904785,0.08099427630078625,0.9215859209521058,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,5,1938101334,7.2031519412994385,0.07535035270946733,0.9999868585926259,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,6,496787752,7.59377908706665,0.06705705728158788,0.9997034654951478,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,7,1663525139,7.796744346618652,0.08377347686915908,0.982193869110519,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,8,2050502706,7.234480619430542,0.059314376889362044,0.9899992427839337,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,9,1375364205,7.484464883804321,0.05952255095900626,0.9967881647616672,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,10,284801603,7.593839883804321,0.09526554985077551,0.9129411023113505,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,11,176492263,7.593870639801025,0.0676365290878185,0.9836403410522998,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,12,1466704085,7.515744924545288,0.08611969036323053,0.8777623173680771,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,13,1663365764,7.937621831893921,0.08487225270515454,0.8456804469247166,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,14,258864802,6.687602758407593,0.07204285468396668,0.9999916767758353,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,15,1708487345,7.500119209289551,0.07480468017059462,0.9690123382796229,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,16,33973174,7.500119209289551,0.11794566192287889,0.7090468849128373,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,17,434685913,7.125092506408691,0.057392737283722885,0.9925108128212575,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,18,2068213801,7.53136944770813,0.1318870415350109,0.8386776087060633,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,19,1398208754,7.3905065059661865,0.06352605401882244,0.9925014205845115,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,20,1322911642,7.640615224838257,0.0958660089975073,0.7430008266721853,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,21,511233635,7.3437278270721436,0.060268025115645954,0.9940978065670782,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,22,1493653684,7.484457731246948,0.06724138343315554,0.9982606543929203,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,23,1455834841,7.5157082080841064,0.07194117003183868,0.9897425347706591,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,24,1976835803,7.4844584465026855,0.07389793286643774,0.955110326532591,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,25,1531969408,7.04695725440979,0.051787434952409735,0.9939033966052924,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,26,1650233440,7.2657084465026855,0.07071661948466433,0.9019320934203001,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,27,1978367492,7.59384298324585,0.06296588319872856,0.9982759449380838,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,28,1099812489,7.390708684921265,0.1094814340466606,0.8230615356321761,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,29,1950053854,7.2188334465026855,0.11595167478578397,0.8209659291898945,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,30,64630733,7.765730381011963,0.17347092191580474,0.6870994645585994,20.0,0.0
"(p=0.90, q=0.95, c=0.75, m=False)",0.9,0.95,0.75,False,31,591449774,7.328209400177002,0.05761380311637409,0.9608907398445407,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,0,273773726,6.406344413757324,0.057520480684806925,0.9999614828416744,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,1,1984980876,7.203272819519043,0.07443224360292151,0.9989437518528387,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,2,1995750289,7.468898773193359,0.07163271415113906,0.9909479061520698,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,3,745834900,7.250147819519043,0.0676301039412962,0.9168706937792711,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,4,769024199,7.562646389007568,0.07473705009830466,0.9019548013345009,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,5,1938101334,6.640769004821777,0.07055650977806359,0.9999869102702713,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,6,496787752,6.9376466274261475,0.05989986174971821,0.9994787223925431,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,7,1663525139,7.3598973751068115,0.07997122370157331,0.9846891940821398,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,8,2050502706,6.422019958496094,0.05443419272968523,0.9877010588790249,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,9,1375364205,6.8598902225494385,0.05326910173562124,0.9959951297209562,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,10,284801603,7.046941518783569,0.09095221745457834,0.8993754391990921,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,11,176492263,7.078191518783569,0.06330827392582222,0.9849718872731794,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,12,1466704085,6.968816518783569,0.0837142052620645,0.8646982063008564,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,13,1663365764,7.250068187713623,0.08121475646118456,0.829144537858197,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,14,258864802,6.375143766403198,0.06715753862888242,0.9999988713365181,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,15,1708487345,6.953190088272095,0.06607350042852693,0.9568895643495061,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,16,33973174,7.17194128036499,0.11693891806637861,0.6972432976831963,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,17,434685913,6.609774351119995,0.051582369674800996,0.9953529896675548,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,18,2068213801,6.890688419342041,0.13064082171511865,0.8012267039106666,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,19,1398208754,6.984440565109253,0.05907351997632009,0.9912496769648931,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,20,1322911642,7.015691041946411,0.08938822115212501,0.7377137402862166,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,21,511233635,6.8281965255737305,0.056998637868937274,0.9943355767556109,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,22,1493653684,6.859445810317993,0.05939574852559588,0.9975376809486434,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,23,1455834841,7.015693187713623,0.0653953978071602,0.9877844827330973,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,24,1976835803,6.859442710876465,0.07130156216055364,0.9456475980969303,20.0,0.0
"(p=0.90, q=1.00, c=0.75, m=False)",0.9,1.0,0.75,False,25,1531969408,6.578187942504883,0.04691327151605381,0.9950928351000786,20.0,0.0
