Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,4,769024199,7.558691740036011,0.08364830726802375,0.9266921490144133,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,5,1938101334,6.37905216217041,0.07700883536472715,0.9999921142140591,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,6,496787752,6.923884868621826,0.06981263502967913,0.9993328279127924,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,7,1663525139,7.18780517578125,0.08424058212617529,0.9869919001449758,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,8,2050502706,6.634974002838135,0.06157391994734771,0.9928011051805147,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,9,1375364205,6.853906869888306,0.062048234866503356,0.9978487471811825,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,10,284801603,7.22679328918457,0.09957071163913107,0.9063651727474029,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,11,176492263,7.091834545135498,0.06826641612603453,0.987049895833727,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,12,1466704085,6.923885822296143,0.08562758169358833,0.8876212846260106,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,13,1663365764,7.592681646347046,0.0852477769112937,0.8569277495524129,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,14,258864802,6.211103677749634,0.07360924071423482,0.9998857720238583,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,15,1708487345,7.203800439834595,0.0780104480179473,0.9764847922347903,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,16,33973174,7.3207643032073975,0.11843753933121784,0.7136033642324497,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,17,434685913,6.452029705047607,0.05918830629457376,0.9955404838928694,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,18,2068213801,7.039850234985352,0.1404315514650786,0.8360334319048736,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,19,1398208754,7.205799341201782,0.06552998202212826,0.9932453165755074,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,20,1322911642,7.234790086746216,0.09226985568802308,0.7605424359101127,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,21,511233635,7.195802927017212,0.0601367952235197,0.9984200228219409,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,22,1493653684,7.064842700958252,0.07022639071431452,0.998617197602264,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,23,1455834841,7.536698818206787,0.07434667072230304,0.9907371983325158,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,24,1976835803,7.263781785964966,0.07562320546822414,0.95456143541059,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,25,1531969408,7.326762437820435,0.05358603417581415,0.9979907530031004,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,26,1650233440,7.147817611694336,0.07349646390934776,0.9032580465645383,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,27,1978367492,7.20180082321167,0.06394018964323384,0.9987400831076455,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,28,1099812489,7.138819932937622,0.11272340093998916,0.8199279081258468,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,29,1950053854,6.893894672393799,0.11947059786832857,0.8298005827211986,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,30,64630733,7.151816129684448,0.17332580883729004,0.6934163574255396,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,31,591449774,7.251785755157471,0.05911943208127518,0.9655806913712921,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,32,1509200690,6.683959245681763,0.060977405142346744,0.9921834767543551,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,33,1170374427,7.02485466003418,0.1012336647886739,0.8250695839030645,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,34,9155489,7.2867751121521,0.07841623994595108,0.9800330799088004,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,35,668178838,7.098832130432129,0.11368187210790778,0.9143227623195664,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,36,2087744588,7.375747919082642,0.10178016857168656,0.8443259618566659,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,37,511055152,7.482715129852295,0.1676370744801546,0.7114635397857256,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,38,1104341091,7.347756385803223,0.1273901176786055,0.7320020640220183,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,39,289568835,7.214796543121338,0.07261577106815202,0.9678572096493264,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,40,1712498177,7.151816368103027,0.08029937777517598,0.9962105989433544,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,41,1031018765,7.289773941040039,0.08042742796313795,0.9957427338748026,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,42,30578059,7.172809362411499,0.08116409647521435,0.995808311070873,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,43,839032799,7.579685926437378,0.0902971419684822,0.7839998980538783,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,44,1373593898,7.078838586807251,0.0716845546788328,0.9437833486208078,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,45,1776145500,7.499709844589233,0.12458926292950863,0.6908514367838251,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,46,36293875,7.22979211807251,0.06279780225464464,0.8742415219868208,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,47,706973201,7.448726177215576,0.0761480479555259,0.8924546657304335,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,48,391356322,6.86990213394165,0.08542318632330875,0.8711085599034107,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,49,1330772117,7.206799507141113,0.0649381377500933,0.9847999663160314,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,50,441846862,7.287774324417114,0.06355497488629307,0.9860654464569729,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,51,1235262303,7.20579981803894,0.06681043955477378,0.9909030388126671,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,52,1181940678,7.3487560749053955,0.07437406078377154,0.9981033812723046,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,53,131650723,7.482715129852295,0.08142781868777144,0.8202330699350538,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,54,620684410,7.300770282745361,0.09048025642387145,0.9130492849640871,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,55,18479805,6.743940830230713,0.06548397203805596,0.9993805057120274,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,56,2080398871,7.264781713485718,0.08149110407085632,0.9934744545121273,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,57,2133982530,7.122824668884277,0.0639367918054741,0.9802349250937871,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,58,2067850734,6.938880920410156,0.0825633777583483,0.9829431440308838,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,59,869564675,7.015857219696045,0.17915032300949077,0.6762836496222896,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,60,1987036835,7.154814958572388,0.06955581758026866,0.9689493202154335,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,61,1157669990,7.2867748737335205,0.0726389638603511,0.8177193152385126,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,62,352915376,6.922885894775391,0.06237263026571803,0.8712480650460477,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,63,711059338,7.072840213775635,0.05970073187491753,0.9715138273364724,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,64,743055457,7.178807735443115,0.05888708371575458,0.9998753517756833,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,65,2044735716,7.2797770500183105,0.09643223038764533,0.8368903151381608,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,66,1787134341,6.927884578704834,0.0946980454664179,0.8953257329799833,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,67,2083294667,7.075839519500732,0.05305842299191615,0.9549718797332825,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,68,1983914911,7.037851095199585,0.07543969910403343,0.9769984895343355,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,69,518286560,6.89089560508728,0.08996333581046635,0.9968206177334138,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,70,123163740,7.455723285675049,0.06820083641084738,0.9964486023136785,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,71,971748365,7.131822347640991,0.09209874740715106,0.9135318415940477,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,72,2036913598,7.28277587890625,0.053288664741774315,0.9995920307813912,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,73,1187425824,6.970871448516846,0.0788977759976245,0.9124212841998963,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,74,613823640,6.828914642333984,0.16805022972973502,0.7962284161151651,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,75,670447747,7.075839281082153,0.061680112661346674,0.9854280474097434,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,76,1393331038,6.549000024795532,0.0990912957956548,0.9999551929253627,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,77,11993418,7.168810606002808,0.14566204219871798,0.6889064706865385,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,78,1195091225,7.291773080825806,0.11920883951722659,0.7606117206866321,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,79,1417669959,7.3817455768585205,0.0562716493808208,0.9859849585891387,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,80,1265045594,7.129822492599487,0.06786715163763432,0.9981831544545363,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,81,1196383116,7.478716135025024,0.08289303224094044,0.9177345888591636,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,82,1505973153,7.384744644165039,0.10536059755102808,0.9401351093422928,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,83,353529684,7.264781713485718,0.06144639680005424,0.975653335459232,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,84,1925815380,7.018856525421143,0.07909176026671438,0.9985380207081902,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,85,420514926,7.592680931091309,0.08138295792423514,0.9311031771505249,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,86,117696144,7.299771070480347,0.08669466475222995,0.96133589278664,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,87,852733916,7.195802688598633,0.0682803986563095,0.9291260818431516,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,88,557528785,7.087835311889648,0.06823454635941653,0.9963804023786771,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,89,899771096,7.059844255447388,0.0696818641942373,0.9956800316564501,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,90,627893408,7.366750717163086,0.06161498367518549,0.9902462401756624,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,91,1017092932,7.048847675323486,0.1040556230569927,0.9917531311055676,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,92,2119065329,7.345757007598877,0.09762704907646483,0.8782103544573965,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,93,156987350,6.715949058532715,0.10997434660381364,0.8425162761494571,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,94,902488538,6.800923109054565,0.09691456864684773,0.7646972036622822,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,95,45822376,7.247786998748779,0.07048806255737795,0.8662846583990325,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,96,605342979,7.151816129684448,0.0687089589147665,0.8911844714692188,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,97,1859839831,7.322764158248901,0.05974958124091682,0.9819403554273161,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,98,368909202,7.6026787757873535,0.07851654204220096,0.9178996134640914,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,99,187122678,6.433035135269165,0.06622367241090374,0.9999772350528631,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,100,673532682,6.428037881851196,0.08495249460775464,0.9971998494258484,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,101,87373479,7.171809911727905,0.19816961398809105,0.63272680957964,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,102,1598551130,7.655662298202515,0.08904446490202345,0.9625026536831252,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,103,1033708839,6.434035301208496,0.06349634178433147,0.999998895423609,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,104,1460959226,7.304769277572632,0.05745403019208382,0.9982063577834507,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,105,1497107255,7.228792905807495,0.0765290442541104,0.9945672034997269,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,106,751489193,7.237790107727051,0.08167603607534606,0.9264648813343035,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,107,192348207,7.424732685089111,0.07330224774937173,0.9781775033037456,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,108,888645632,7.660660266876221,0.06633281462652849,0.964485893500377,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,109,595513091,7.030853033065796,0.06404053395727313,0.9876800604598198,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,110,998074438,7.016856908798218,0.05562893487059511,0.9995249199664212,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,111,91474274,6.6439714431762695,0.10894639677864279,0.8739525347725954,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,112,427490248,7.401739835739136,0.05792630538242902,0.9649974668227005,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,113,1749776251,6.976869344711304,0.07520128892662284,0.9648512841386785,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,114,1634028225,6.438033819198608,0.08705720476362881,0.9999990978176906,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,115,1140742065,7.3077685832977295,0.08282836409315275,0.962219243633526,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,116,417094529,7.3667590618133545,0.06302160893082417,0.989647553305438,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,117,1115232335,7.5596911907196045,0.07537323969056549,0.870844013924786,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,118,1001261389,7.152815580368042,0.05256360504113436,0.9658780851279128,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,119,1758895446,7.149816513061523,0.08623060132616162,0.8786183400453256,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,120,1617760748,7.268780469894409,0.08317784513007706,0.8451464955985897,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,121,1725820739,7.371748924255371,0.07255421564671825,0.9958528644448302,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,122,1428570217,7.368750095367432,0.05921729225388093,0.9689826221779488,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,123,301475756,6.757936000823975,0.12076445553993535,0.8952869901655395,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,124,1712003172,7.604677677154541,0.08456314470560157,0.809842998139415,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,125,1994447705,7.100830793380737,0.08389258103583593,0.8763458011983968,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,126,164615254,7.093833684921265,0.07005107803248234,0.9992685026327935,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,127,661806576,7.425732612609863,0.06057132423431181,0.9947507915917237,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,128,1377395208,5.117437839508057,0.06601749283693747,0.9231415216224496,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,129,923950682,3.536919593811035,0.0896144253641859,0.9998081510600458,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,130,1973567832,5.322374582290649,0.08339082349440985,0.9986907877014143,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,131,380362596,3.557913303375244,0.11888828106075626,0.8831395573854812,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,132,988042106,5.049458265304565,0.060906095229770474,0.9886730016905391,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,133,192590343,3.64888596534729,0.138508366809487,0.6662288530263447,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,134,2138619487,4.687568187713623,0.11119890031779842,0.9636836947559457,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,135,1424391723,3.6018996238708496,0.06050242687847361,0.9966556547359886,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,136,21778069,5.2244040966033936,0.11972017569479008,0.8473931753034643,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,137,798270643,3.6039013862609863,0.05997545056172978,0.9999801871970802,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,138,338059408,5.482326030731201,0.05916204729704515,0.9372215116419825,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,139,1950813269,4.003778696060181,0.05602119370028321,0.9942490651842785,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,140,714200579,4.866514205932617,0.06272521286214093,0.9418643081607415,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,141,1968256504,3.4869372844696045,0.08662265346930219,0.9354387517618745,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,142,81677567,4.384660482406616,0.08731493319918052,0.9372250388477275,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,143,1834583498,3.573909282684326,0.08237225188264208,0.9394266368201947,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,144,1814871889,4.607592821121216,0.09117834288065435,0.9042554117526989,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,145,758053069,3.3069918155670166,0.06945386747880246,0.9999901256327817,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,146,764083572,4.274694442749023,0.04947720307654172,0.9929895368885724,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,147,899513845,3.283998966217041,0.0611186201052674,0.9999870233432555,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,148,1888226273,4.175724029541016,0.10456490575422253,0.8595803064915659,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,149,1364924219,3.359973907470703,0.061669279171324864,0.99993233074065,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,150,999958768,4.039765119552612,0.0642527984695852,0.9584895603744169,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,151,375297735,3.5649120807647705,0.12021615989591668,0.7398554154180642,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,152,1977647886,4.50962233543396,0.08567480300762988,0.8771589292278141,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,153,1104180317,3.6808888912200928,0.0532394680920098,0.9179996756005266,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,154,1133700066,5.051456689834595,0.07352928259071556,0.9455500395338716,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,155,34340634,3.441948652267456,0.06477263350616858,0.9996317655745645,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,156,2001973528,4.201716899871826,0.06412697736667711,0.9929285402893002,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,157,1801174569,3.386967420578003,0.06307808718492518,0.9885531286650755,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,158,2134389408,4.008775472640991,0.09553829569238925,0.9281067143777977,20.0
"(p=0.90, q=0.95, c=0.75)",0.9,0.95,1,159,1463869800,3.4049625396728516,0.06267508267335895,0.9384335025862315,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,0,273773726,5.66926908493042,0.05732944948913209,0.9999994328661904,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,1,1984980876,6.36805534362793,0.07413023429886023,0.999537505850837,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,2,1995750289,6.554998397827148,0.07153669323630144,0.9914755473387803,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,3,745834900,6.412042140960693,0.06809807420390243,0.9127956494510578,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,4,769024199,6.887896299362183,0.07451375269603296,0.9036161870228872,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,5,1938101334,5.980173826217651,0.07019532094982647,0.9999893930552078,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,6,496787752,6.256089687347412,0.060140000539054564,0.9990172201513813,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,7,1663525139,6.696954965591431,0.07978945765312273,0.9843678942542831,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,8,2050502706,6.1521217823028564,0.05556212715660047,0.9750893430422436,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,9,1375364205,6.320070266723633,0.05306507806069406,0.9961924740484351,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,10,284801603,6.50701379776001,0.09259929723008943,0.8910765853604934,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,11,176492263,6.652968645095825,0.06289767777219071,0.988226860373157,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,12,1466704085,6.402044773101807,0.08065181359155933,0.8767441003964119,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,13,1663365764,6.7739317417144775,0.07955144001767894,0.8336616089053386,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,14,258864802,5.839216947555542,0.06741389872980365,0.9999994947294122,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,15,1708487345,6.661965370178223,0.06602167787910404,0.9606501324272032,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,16,33973174,6.865903377532959,0.11720323635458017,0.6959051656648828,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,17,434685913,6.140124797821045,0.05205767808505687,0.988889657856392,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,18,2068213801,6.521008491516113,0.12424504118829964,0.8149040484893326,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,19,1398208754,6.783927917480469,0.059430578951984635,0.9898434012862299,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,20,1322911642,6.822916746139526,0.08914167435406072,0.7390222052121364,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,21,511233635,6.676960706710815,0.056206037549344216,0.9979932422922744,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,22,1493653684,6.4240381717681885,0.0594736176700649,0.9980950080766009,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,23,1455834841,6.680960178375244,0.06568364555693618,0.9883032164806649,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,24,1976835803,6.687957525253296,0.07070971555261407,0.9501165187561718,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,25,1531969408,6.115132570266724,0.04689227973351705,0.9943548997870687,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,26,1650233440,6.585989236831665,0.06597524864070001,0.8817493908684215,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,27,1978367492,6.638972282409668,0.05941750811722911,0.9983826287948562,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,28,1099812489,6.779929161071777,0.10577117314967205,0.8106557054079208,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,29,1950053854,6.465025186538696,0.10499424772099486,0.8085819373113164,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,30,64630733,6.623977184295654,0.17102735689940474,0.6772481018558969,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,31,591449774,6.6019837856292725,0.053219864175578765,0.9598136087215741,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,32,1509200690,6.204105377197266,0.05442299001632608,0.9933422122709356,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,33,1170374427,6.416040897369385,0.09408742018386998,0.8135357786945521,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,34,9155489,6.80292272567749,0.06744596008597288,0.9744618620573829,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,35,668178838,6.5340046882629395,0.09045425402140574,0.8763579679729234,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,36,2087744588,6.656966924667358,0.09774694271678211,0.8339950558743846,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,37,511055152,6.7879273891448975,0.16517717690113543,0.6930857219150459,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,38,1104341091,6.751938343048096,0.12739018619523065,0.7074573820199631,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,39,289568835,6.713949680328369,0.0637178965886519,0.9569023516608721,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,40,1712498177,6.635973691940308,0.06730944784856735,0.9948136905114519,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,41,1031018765,6.811920166015625,0.07420570022541714,0.9957841038461209,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,42,30578059,6.549999952316284,0.07679928924961524,0.99630833165986,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,43,839032799,6.556997537612915,0.0889944199116377,0.7458375124015929,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,44,1373593898,6.539003610610962,0.06276208679687444,0.9282883891967417,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,45,1776145500,6.722946882247925,0.12264598399005479,0.6667570192284854,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,46,36293875,6.605983018875122,0.060321798219036125,0.8656310965166136,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,47,706973201,6.6639649868011475,0.06566674291881879,0.8635335642342118,20.0
"(p=0.90, q=1.00, c=0.75)",0.9,1.0,1,48,391356322,6.305074453353882,0.07065088546535521,0.8695159166226469,20.0
