Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,105,427490248,7.34455943107605,0.0631371873546468,0.9661771071581805,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,106,1634028225,6.219736814498901,0.10003585868835063,0.9999970798837425,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,107,1725820739,7.533501386642456,0.08261276111591628,0.9972259812643878,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,108,1076072036,7.127372980117798,0.06399115000900413,0.9890015428354999,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,109,751489193,7.016463994979858,0.09460857987992616,0.9202221357098657,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,110,988042106,7.346105337142944,0.06992827487834032,0.9842117288589842,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,111,1140742065,7.297688722610474,0.09937449543391917,0.9855673687685457,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,112,417094529,6.908639907836914,0.0743678602408793,0.9945678559835451,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,113,1773615475,6.844598770141602,0.09144374731290646,0.979966089273965,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,114,1310621358,6.486798048019409,0.21623880387988076,0.6789015649479023,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,115,1712003172,7.1883227825164795,0.08310702762288096,0.8673846246345737,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,116,1390325727,6.204113245010376,0.09736571295546396,0.9999984671813755,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,117,1617760748,6.846060514450073,0.09382587494416515,0.8762348796472478,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,118,1998968679,6.205569744110107,0.07742318624432094,0.999946153852124,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,119,336471338,6.719614028930664,0.12669687218551376,0.8642352015130176,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,120,1033708839,6.518046617507935,0.06730217451194584,0.9999875492586299,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,121,1377395208,7.391433238983154,0.06474630428004377,0.9916811119471689,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,122,489959840,6.705531358718872,0.08800904144014986,0.995384190834511,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,123,1189673936,7.047708511352539,0.11847870065135932,0.8391982262524988,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,124,998074438,6.830522060394287,0.05920471088813744,0.999741795166746,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,125,1115232335,6.797728061676025,0.08484354423922184,0.871104255717751,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,126,1758895446,7.516489267349243,0.09084828972091544,0.9049601249081831,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,127,68196153,5.9852917194366455,0.06207934484126619,0.997538368235377,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,128,301475756,5.469707489013672,0.13379648860676824,0.9465028661297994,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,129,661806576,3.8760766983032227,0.07026699961979267,0.9949523630165283,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,130,1272396668,4.782254695892334,0.09344239953607666,0.9956809954205399,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,131,1001261389,3.8590714931488037,0.055273074346818774,0.9850033551935721,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,132,1424391723,4.954116344451904,0.06767168154234542,0.995791248075781,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,133,151865058,3.640340566635132,0.0811132571375334,0.9320921029169318,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,134,1834583498,5.125977993011475,0.08978395776267976,0.9430476396908299,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,135,1973567832,3.6884937286376953,0.10067423339608703,0.9994617346676294,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,136,999958768,4.704136610031128,0.07542732428891581,0.9711865181881111,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,137,338059408,3.67158579826355,0.06413590738997992,0.9391143120434496,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,138,899513845,4.235422372817993,0.06602708212791177,0.9999529992932352,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,139,1814871889,4.454058408737183,0.09732651801864403,0.9358091831886135,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,140,192590343,5.000987529754639,0.14264517639978558,0.6896271052795059,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,141,1994447705,3.8916056156158447,0.09263564701394815,0.8694607715984065,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,142,1872569761,3.985443115234375,0.09794461659902509,0.9999947454531725,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,143,1968256504,3.4059815406799316,0.15179349392026978,0.8839121009980698,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,144,1950813269,4.907246112823486,0.06519231559642538,0.9952269021478402,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,145,380362596,3.750990390777588,0.1366409960223427,0.9015005289473098,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,146,81677567,4.251046657562256,0.09109959843346667,0.9904857345498949,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,147,422167044,3.875980854034424,0.10118728074637132,0.992954716554637,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,148,1977647886,4.7978785037994385,0.09222729498170536,0.9318515632140009,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,149,1133700066,4.2040791511535645,0.09202592782240906,0.9643001307037186,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,150,714200579,4.407284498214722,0.08480662576868203,0.883840341098814,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,151,375297735,4.2978222370147705,0.12619899494843181,0.7805111352060268,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,152,480784751,4.516650915145874,0.05853562335901398,0.9759003440860481,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,153,1801174569,3.719743251800537,0.08555181737399935,0.962089370946124,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,154,1888226273,4.313542366027832,0.13686462572221406,0.8212699427610072,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,155,34340634,3.7978615760803223,0.07413680313569476,0.9995695276710344,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,156,1364924219,4.219798803329468,0.06955459455846598,0.99995325659799,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,157,1886325439,3.829110860824585,0.07416863101696858,0.9853624420198115,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,158,1519830015,4.813502550125122,0.06507075276797403,0.975641640695129,20.0
"(p=1.00, q=0.90, c=0.75)",1.0,0.9,1,159,635378438,3.9384748935699463,0.06993099418577019,0.9153334596127651,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,0,273773726,6.470989465713501,0.06310423711193026,0.9975526200797391,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,1,1984980876,6.594602346420288,0.08064788363827988,0.9995136636782114,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,2,525643927,6.939702749252319,0.08552244670762958,0.9921182199813824,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,3,1768197754,6.782089710235596,0.1539277251283469,0.7459018243193076,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,4,2050502706,7.236552476882935,0.06552512826334099,0.9714968519931892,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,5,1375364205,7.408031463623047,0.06273768631374727,0.9955878752729316,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,6,745834900,6.767841577529907,0.07607385917738133,0.9370647993847414,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,7,769024199,6.9383251667022705,0.08510690195569513,0.9129845063623032,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,8,1663525139,6.674099922180176,0.08416183807741417,0.9903040694941823,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,9,1663365764,7.4757561683654785,0.0784289869613479,0.8757937973646156,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,10,284801603,6.783465385437012,0.09719399472973905,0.926066982749983,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,11,496787752,6.204009056091309,0.0709731525716146,0.9989047025142392,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,12,1938101334,6.236634016036987,0.07521860451929217,0.9991479182707068,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,13,1170374427,6.688344955444336,0.10455735179602935,0.8068145352574243,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,14,176492263,6.674099445343018,0.06561321023232658,0.9815602487613281,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,15,434685913,6.125890254974365,0.059307139820571564,0.9985175705784186,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,16,511233635,6.642850875854492,0.060527541790936355,0.9984845731736298,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,17,33973174,6.953949451446533,0.10627317127512774,0.7592322867358801,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,18,1455834841,6.939702033996582,0.07415849302725833,0.9919100089490049,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,19,1708487345,6.844585180282593,0.0772480179284432,0.9710690121801355,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,20,1493653684,6.674099922180176,0.069466285190065,0.9991474853655922,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,21,258864802,6.188385248184204,0.07273195291107236,0.9911908652734605,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,22,1976835803,6.9084556102752686,0.07337546026793992,0.959111997972674,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,23,1104341091,6.895221948623657,0.12026105623057709,0.7424267128598756,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,24,1650233440,6.736594200134277,0.06772588748067519,0.9360182018160701,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,25,1526878036,6.985198736190796,0.05983302549240781,0.9845129006271316,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,26,1531969408,6.299128770828247,0.053876335036329416,0.9861576509132406,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,27,1099812489,7.094564199447632,0.10512062699154817,0.8414786363997846,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,28,1950053854,6.533485651016235,0.11730832029877386,0.830686668643356,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,29,2087744588,7.286815881729126,0.10004587239275431,0.8437525429012379,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,30,1466704085,6.720970153808594,0.07341419021957514,0.9304544223172196,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,31,1509200690,6.5946033000946045,0.06167646827821742,0.9878557346614798,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,32,289568835,6.627228736877441,0.07257219701966544,0.9716575870413623,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,33,9155489,6.84458327293396,0.07968909620992652,0.9778051143269011,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,34,511055152,7.12718939781189,0.17603643625184276,0.6922721894961074,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,35,668178838,6.884908676147461,0.10847182102026887,0.934346253601233,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,36,1712498177,6.986576318740845,0.08094076481462882,0.9966522118709894,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,37,1444451528,6.953916788101196,0.11554523660885552,0.8394719424769111,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,38,695537773,7.142813682556152,0.04673972234955609,0.994740671051852,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,39,30578059,7.173931360244751,0.08144226127246054,0.9961864167630408,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,40,839032799,7.283428192138672,0.09520299074520593,0.766785062164608,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,41,1344385898,6.76902961730957,0.08159025619557536,0.9487960460163566,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,42,1776145500,6.611605167388916,0.11838987226950426,0.7125960717203131,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,43,1181940678,6.7977118492126465,0.07367204554376812,0.9983241597661087,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,44,36293875,6.79909086227417,0.0623459944267376,0.8710796107684157,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,45,391356322,6.657098054885864,0.09412463160303491,0.841073842603983,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,46,1157669990,6.845962047576904,0.0700379742274534,0.8457051623246039,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,47,441846862,6.9443199634552,0.06340681568110548,0.9871210164770848,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,48,1235262303,7.611528396606445,0.0674342875652624,0.9882402342910901,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,49,1330772117,6.508765935897827,0.060311267670686,0.994353250001922,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,50,131650723,7.002200126647949,0.08645053862004785,0.7986666615220486,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,51,1756250673,6.000899314880371,0.09190000979719223,0.9999884209794624,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,52,27212058,6.76784348487854,0.07508178050754429,0.9878043464820203,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,53,1987036835,7.449161767959595,0.07050177273406802,0.9489256070662415,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,54,2080398871,6.8459625244140625,0.08142765645755932,0.9938024822365819,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,55,2100070924,6.742240905761719,0.09392899085738957,0.9887620097861676,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,56,18479805,6.283506870269775,0.06620858847533709,0.9981197324261214,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,57,163091717,6.532107591629028,0.06414899406585198,0.9858250292511899,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,58,2067850734,7.080318927764893,0.08601206754242392,0.9730652254417466,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,59,869564675,6.937748670578003,0.18987347882273942,0.6595456172082408,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,60,2133982530,6.830338478088379,0.06295673280311227,0.9796148846842317,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,61,1031018765,6.846209287643433,0.08412138888788255,0.9958008609783595,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,62,352915376,6.955328702926636,0.06541507964177236,0.8484348675372819,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,63,2044735716,6.848549127578735,0.09973050269219387,0.8227873500423367,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,64,1995373484,5.937655210494995,0.0720826705291955,0.9999993203582138,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,65,711059338,7.344518661499023,0.05908279925264461,0.9697496293556428,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,66,971748365,6.53135871887207,0.08550820961636589,0.9472479787856221,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,67,1787134341,6.81330943107605,0.11150800165582757,0.838679450092574,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,68,11993418,6.468862295150757,0.15096418439746376,0.685148482812336,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,69,2036913598,6.578952789306641,0.05313062238305792,0.999663479623034,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,70,123163740,6.437615394592285,0.06789381342464929,0.9972423214669168,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,71,1505973153,6.797686338424683,0.09807583812600719,0.9624884287890685,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,72,670447747,6.62510085105896,0.06207039091112168,0.9856688060283448,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,73,613823640,6.532080888748169,0.147460697653347,0.8451044218311792,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,74,826584942,6.656349420547485,0.04513485052956373,0.9986268886129759,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,75,1187425824,6.563329219818115,0.09162841147821721,0.8620805784096416,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,76,1373142724,6.250131368637085,0.0635842097916102,0.8956162664345,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,77,605342979,6.797685384750366,0.07226116750158032,0.8836510368960782,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,78,595513091,6.687596321105957,0.064754002122878,0.9910384946709899,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,79,2119065329,6.907052040100098,0.09477044869972101,0.8759813650138342,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,80,1196383116,6.68759560585022,0.08619658828453822,0.8930375138042024,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,81,852733916,6.969546794891357,0.06678644674556616,0.9492101504218423,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,82,1474589339,6.5938544273376465,0.061121656619080436,0.8779091758939276,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,83,899771096,6.985170841217041,0.07018949784836714,0.9893019133858824,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,84,627893408,6.70322060585022,0.0631247509902344,0.9935434650193122,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,85,117696144,6.8914289474487305,0.08621691202846969,0.964316059862844,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,86,187122678,5.687676191329956,0.06705454202223626,0.9999961328159107,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,87,1017092932,6.813309192657471,0.10425105270266585,0.9894366116833441,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,88,1679190915,6.754781007766724,0.08837609135900568,0.9421532672286684,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,89,1925815380,6.578953742980957,0.08097735611959984,0.9984021610674264,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,90,156987350,6.3541905879974365,0.12100107613246933,0.814154805324779,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,91,512128138,6.485210180282593,0.0931156761434998,0.9990790833345057,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,92,1497107255,6.994393587112427,0.07661666741315531,0.9949467724696242,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,93,368909202,6.933183193206787,0.07831678463157736,0.9135696065559552,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,94,1195091225,6.77528977394104,0.12975851083357937,0.7399846107244723,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,95,420514926,7.078938961029053,0.08150341650883647,0.9332111882870583,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,96,1428570217,6.666551828384399,0.05974713989970828,0.9793562142809278,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,97,1598551130,6.969547748565674,0.08783533584661238,0.974578094639068,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,98,1265045594,6.633933782577515,0.06536443342911717,0.9970397540975949,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,99,192348207,6.922675609588623,0.0730508370509385,0.980706750909437,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,100,888645632,7.806343078613281,0.06343099405310637,0.9837977021153751,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,101,1859839831,6.861000299453735,0.05695448575569854,0.9782706686198133,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,102,1816087760,8.070576906204224,0.08889137946830224,0.9935782182644258,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,103,91474274,6.459438800811768,0.12290129794926646,0.8349878161102909,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,104,1749776251,6.57032322883606,0.10581909577082058,0.8423998291395263,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,105,427490248,7.0007970333099365,0.05756623951125915,0.9630727374895091,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,106,1634028225,6.027035713195801,0.08615563965023175,0.9999976031202051,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,107,1725820739,6.95392370223999,0.07223047116711127,0.9963142714282471,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,108,1076072036,6.666239500045776,0.05663650009843441,0.9860470723393963,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,109,751489193,6.703943729400635,0.08716338840725554,0.9030122843731676,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,110,988042106,7.602293491363525,0.06311663292531203,0.976196594666619,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,111,1140742065,6.825754165649414,0.07995216922743706,0.975639159104475,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,112,417094529,6.732990503311157,0.061940040259856485,0.9934441128821454,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,113,1773615475,6.6570727825164795,0.08405375481417507,0.9745013654988357,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,114,1310621358,6.3958940505981445,0.21526368208750707,0.6614365540787295,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,115,1712003172,6.953926086425781,0.0785645516431619,0.8358382834192297,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,116,1390325727,6.4453935623168945,0.08733616849999605,0.9960398710937378,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,117,1617760748,6.844557762145996,0.08648548255115782,0.8309372044950865,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,118,1998968679,6.2282891273498535,0.0687266875921586,0.9999800300260718,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,119,336471338,6.703943729400635,0.11858725671633637,0.8373684544301928,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,120,1033708839,6.079677104949951,0.06185177422631647,0.9999955219563329,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,121,1377395208,7.297649145126343,0.05884945690879476,0.982852770905194,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,122,489959840,6.513772487640381,0.07232048488338598,0.9922139857979231,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,123,1189673936,7.175879240036011,0.11457452728729936,0.7879181929300876,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,124,998074438,6.496777534484863,0.05299310305631351,0.999768366417431,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,125,1115232335,6.82893443107605,0.07776687826724525,0.8561223737567154,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,126,1758895446,7.0919108390808105,0.08521181902576395,0.8820046759654028,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,127,68196153,6.533391714096069,0.055751233048782926,0.9969513562827708,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,128,301475756,4.561206817626953,0.11174828662824615,0.9273608119438469,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,129,661806576,3.507897138595581,0.06076584169306847,0.9935241305369739,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,130,1272396668,4.842973947525024,0.08718120815899535,0.9928222001778364,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,131,1001261389,3.3899343013763428,0.04893138427166041,0.9870430848265335,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,132,1424391723,4.623528242111206,0.05981434913395911,0.9947792486687584,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,133,151865058,3.8997743129730225,0.07540293236948938,0.9292892554488632,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,134,1834583498,4.975532293319702,0.08429038554366632,0.9309202768794675,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,135,1973567832,3.2999625205993652,0.08403528958370046,0.9986730067573352,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,136,999958768,4.698732852935791,0.06606056686598068,0.9533231362739665,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,137,338059408,3.7258286476135254,0.059213929800381336,0.9236177038955626,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,138,899513845,4.508164405822754,0.0628531368271043,0.9999860772770643,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,139,1814871889,3.5318899154663086,0.08975465129194653,0.9207465776060181,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,140,192590343,4.528385400772095,0.141547334515204,0.6584531141753844,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,141,1994447705,3.408928394317627,0.08463043488556983,0.862395893823921,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,142,1872569761,4.0852673053741455,0.08778424379994408,0.999997941980916,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,143,1968256504,3.3639421463012695,0.12075755934161526,0.8313016355129796,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,144,1950813269,4.555086851119995,0.05557642828969677,0.9933936191974043,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,145,380362596,3.2769694328308105,0.11518239409955655,0.8946579455415935,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,146,81677567,4.085349082946777,0.08321199680928341,0.979374214213219,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,147,422167044,3.3919339179992676,0.08778944565658348,0.9879173425633586,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,148,1977647886,4.180175065994263,0.07896173856558672,0.9080709756286366,20.0
"(p=1.00, q=0.95, c=0.75)",1.0,0.95,1,149,1133700066,3.5498857498168945,0.07450572426019363,0.9342983481643098,20.0
