Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy (after epidemic warm-up)
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,55,758830479,6.374556303024292,0.08777094959362756,0.9985276212761524,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,56,272691744,6.703933954238892,0.12855885422954402,0.7975837623927824,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,57,1620643419,6.124573707580566,0.05808524854222525,0.9991656864140291,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,58,996763967,6.094601392745972,0.07412527274156033,0.9978461783355195,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,59,921410571,7.077634572982788,0.13506376557957572,0.9875245930557875,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,60,1927779180,6.672686338424683,0.20691475287093017,0.6340544629097957,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,61,651699109,6.3589324951171875,0.09381540746915762,0.9978702294301136,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,62,896507213,6.219592332839966,0.08229165919942483,0.9747422543365954,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,63,2111749471,6.812026500701904,0.06350091469776914,0.8929834625674784,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,64,2042586759,5.969621419906616,0.05683313629235921,0.9999994496202892,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,65,76855956,6.140197277069092,0.0794909421306247,0.9988635799297324,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,66,1478037996,7.157038927078247,0.07516622184645878,0.7897518379527585,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,67,628130962,7.108879566192627,0.09784368666253355,0.9982742520650317,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,68,1095194912,7.219534397125244,0.07937761048574671,0.9923777446518478,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,69,864270105,6.8588972091674805,0.08503091628682118,0.9020966076161956,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,70,1501065245,6.78206467628479,0.0844059431914163,0.997238280416156,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,71,603356981,6.093325614929199,0.061155305133685556,0.999998581585835,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,72,425041935,5.8758790493011475,0.06127154750516014,0.9999971988443751,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,73,1643113845,6.796399831771851,0.08270260651554245,0.9988984268214394,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,74,1190773488,6.891432285308838,0.09707111365874195,0.8893326058363658,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,75,369201594,6.905769348144531,0.11824200228216546,0.8854879189908335,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,76,1559362126,6.750816822052002,0.08437705393571862,0.9923003378515841,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,77,2079785696,6.124573230743408,0.04565436072920158,0.9963284405424309,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,78,837800322,6.875808238983154,0.07067113980895799,0.973707299410806,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,79,2034382410,6.43706202507019,0.06141383255987054,0.9998878430875261,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,80,769723683,6.422713279724121,0.10197733224750924,0.9986363851924781,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,81,839431317,6.92139458656311,0.09420179152310398,0.9172631089339179,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,82,1432431281,6.532080888748169,0.0944302430886871,0.9752572369336492,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,83,1369381460,7.14012885093689,0.0722892216347521,0.9158412162799243,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,84,1680243858,6.860183954238892,0.12411748549560804,0.9264899457108638,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,85,919101408,6.749530076980591,0.052514077442929956,0.9998397429899396,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,86,1476481792,6.203979730606079,0.0985311209573848,0.999930784148759,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,87,812805792,6.687034368515015,0.12550237331654568,0.9436402903090302,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,88,1691631838,6.485209703445435,0.07464149092981819,0.9949014447801178,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,89,1398359142,6.280812740325928,0.05984028825493365,0.9987637249978812,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,90,1355096734,7.29765248298645,0.07645185684728498,0.9876120436287957,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,91,367870997,6.530795574188232,0.052056043644280146,0.9999867617381819,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,92,1759503519,7.2820281982421875,0.05677538876570026,0.9855130825475873,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,93,587804583,7.624468803405762,0.07872427477361953,0.9570128490006637,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,94,1693396469,6.6570727825164795,0.09772309225920639,0.9991357947768313,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,95,1407053801,6.827653884887695,0.12497463771474747,0.9103217316089058,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,96,313382530,7.532011985778809,0.06478434984906711,0.9111398757716008,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,97,821552896,7.0932557582855225,0.06100251257820879,0.994133661714906,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,98,1250961649,6.000868082046509,0.09240250034645862,0.9999958235714301,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,99,1657760750,6.874521493911743,0.05027174593787825,0.9692076642654592,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,100,1163253472,7.157037019729614,0.10319314463049019,0.9990415142023389,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,101,419931077,7.140127897262573,0.20804283289567913,0.7541948944423706,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,102,1858875028,6.657073497772217,0.11982319812461227,0.9888118317817697,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,103,346226952,7.233871221542358,0.08742334933806328,0.9936086421191644,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,104,359594998,6.860184669494629,0.10988101839244079,0.8260508623034811,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,105,560040492,7.233870267868042,0.09254243185501085,0.9276192389995094,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,106,1373638551,7.0632922649383545,0.09939553502779196,0.937197313245081,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,107,435818770,6.749529838562012,0.32453946227585395,0.5040561226474162,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,108,1328154182,6.9226789474487305,0.15993410831528793,0.9386016941916951,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,109,1213602788,6.937016725540161,0.14101709113873687,0.6376464408853353,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,110,2014544051,6.688319683074951,0.05607325746857422,0.9578770238766388,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,111,489187424,6.812025785446167,0.05691981016083603,0.9830288686171545,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,112,666186840,6.360218524932861,0.07870378428211264,0.9996861875712597,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,113,1098441630,6.843273878097534,0.0914627281309852,0.9942107993217942,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,114,1528386237,6.766438722610474,0.05392080962947071,0.9809082919630858,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,115,1440475101,6.499547958374023,0.05768342177810136,0.9996799648467063,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,116,600419588,6.45396089553833,0.050949462743565585,0.9203770356360405,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,117,743899881,6.687034845352173,0.05669404068666371,0.9991992533526572,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,118,1628578354,5.953996181488037,0.07628433608750297,0.9999975706538615,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,119,31225488,7.093256235122681,0.06831397254704885,0.9893043447997224,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,120,209110220,7.500763416290283,0.09038951300880324,0.9287232486796287,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,121,1865414649,6.405804395675659,0.04761080335583138,0.9999994048419564,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,122,1463865684,6.860183000564575,0.08387555636679245,0.926925392351464,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,123,753623442,6.265189170837402,0.04393627374667479,0.9999997056453088,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,124,717120719,6.485208749771118,0.06405418813876987,0.992046599859068,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,125,672240950,6.952641010284424,0.18870584935130413,0.726451600600514,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,126,1367357581,6.844560623168945,0.039617600767177914,0.9938183896989898,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,127,799071281,7.046383857727051,0.07888266636886601,0.9482239243385738,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,128,372570054,5.343376874923706,0.04982692563456963,0.9996450645970146,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,129,1642377249,3.704211473464966,0.11756492350859366,0.9951567809101791,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,130,2015176875,4.93715500831604,0.068433367909393,0.9991463309136389,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,131,1212728425,3.563598394393921,0.1266896779401331,0.7857581761710293,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,132,158356870,4.7652907371521,0.07810948427697416,0.9997782002112965,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,133,1510614261,3.438605785369873,0.04024377393901381,0.9999847716725627,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,134,2073584119,4.8590357303619385,0.07885626177445357,0.999461870889661,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,135,97284413,3.8916988372802734,0.06169239274857956,0.9905867653576375,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,136,730130778,4.4371912479400635,0.06153104345427826,0.9999619648791713,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,137,1194505539,3.8760740756988525,0.06818993027743339,0.9758148368960418,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,138,390889009,4.8277881145477295,0.1360570970983131,0.8406184782278259,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,139,1096011552,3.5948445796966553,0.062095389722534984,0.9978853226119127,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,140,158766691,4.234079122543335,0.06952231044856814,0.9999648888319361,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,141,754528357,3.391733407974243,0.13372120734647502,0.9809663456811525,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,142,454888435,4.374694347381592,0.0847398734466416,0.9982053151210395,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,143,292427666,3.641716718673706,0.12579862146086887,0.9993646188653316,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,144,757275811,4.922876596450806,0.07697455715289962,0.946791141109738,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,145,1166723989,3.734114408493042,0.09672934759380816,0.9930695199927554,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,146,1209553442,4.593428134918213,0.063415979779388,0.9997399118087994,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,147,161491382,3.813580274581909,0.0636766649736723,0.9931701511317728,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,148,185892737,5.094741582870483,0.11076637885968116,0.9996778279273932,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,149,1136413521,3.265397548675537,0.12163943187147723,0.9999659376045869,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,150,89147323,4.751013278961182,0.12159746182628776,0.8816494570908637,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,151,508248179,3.531003952026367,0.06005397232705323,0.963603500279253,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,152,1292232581,4.312199592590332,0.1353785155392177,0.9719764564334513,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,153,1460729230,3.4698541164398193,0.06399251520275999,0.9986447275594159,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,154,196769630,4.407288551330566,0.05452301718902036,0.9994023711063478,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,155,717836048,3.468508243560791,0.0881618968920852,0.9997422636988857,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,156,1942356667,4.266678094863892,0.08150540006520555,0.7626708809166913,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,157,2100344798,3.1872730255126953,0.08169691994268803,0.9999754563844802,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,158,1794395428,4.438535213470459,0.0977825115915788,0.9887522217841556,20.0
"(p=1.00, q=0.95, c=1.00)",1.0,0.95,1,159,243809446,3.803551197052002,0.09250969299557077,0.8172658306283729,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,0,458228316,6.047827482223511,0.07206730826835794,0.9976236280166857,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,1,552863962,5.8916075229644775,0.05563344582598399,0.9968334652175252,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,2,819355892,6.579039573669434,0.06564520814353801,0.9097795404343956,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,3,413062561,5.954103231430054,0.05979974266424083,0.9721378889918411,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,4,1306805,6.547792196273804,0.14317608773568608,0.7905344997301464,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,5,90893089,5.516633749008179,0.07665041974699224,0.9992024278195275,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,6,2091721769,6.18844199180603,0.06580892756070125,0.9954977578838375,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,7,1470119469,5.985351324081421,0.08770759028656556,0.9729049976504547,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,8,1220580617,6.297809600830078,0.07014985160283387,0.8119605036218049,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,9,993900300,6.485316514968872,0.06432938918065895,0.9814340564104599,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,10,1280639781,6.000955104827881,0.09016984321314411,0.9962900172007307,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,11,1218802578,6.141590118408203,0.054523293465135,0.9951146123652117,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,12,115692358,6.094701051712036,0.058384139952497,0.9843231489246285,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,13,767530471,5.5322558879852295,0.12397709731770501,0.9999997393442415,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,14,823018896,5.875960350036621,0.06981117905134258,0.9998085047005306,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,15,2113432992,5.641625165939331,0.06597456993376129,0.995816372122376,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,16,984078866,6.924157381057739,0.06996240220560351,0.8839942898428725,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,17,953534180,6.4370527267456055,0.06132547644970883,0.9802332400625678,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,18,2026751443,6.188441753387451,0.15998052319007186,0.6690259250676566,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,19,1302421112,5.688497304916382,0.0661526737684665,0.9968830774137971,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,20,1198215733,5.813467025756836,0.07442058892456635,0.9999825825028975,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,21,2137703309,6.063470840454102,0.09447954248787659,0.9967353207024288,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,22,158183623,5.766597270965576,0.046906055027639226,0.9998082601400917,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,23,1244276000,6.485316276550293,0.14008053735604045,0.8251662737101122,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,24,1809677692,6.1571946144104,0.07661629161478352,0.9246880070140019,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,25,761084930,6.297829627990723,0.0599682636119693,0.8964604603119961,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,26,596907686,5.7041015625,0.07594782010897035,0.9999654926497419,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,27,1067847281,5.704120874404907,0.0660307683223442,0.9998239971327797,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,28,507345577,5.688478231430054,0.05610206870944463,0.9995535549722666,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,29,1324634234,6.172837972640991,0.09411944138838874,0.870903831347781,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,30,1767539685,6.127340793609619,0.11837786473051694,0.9447361319817124,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,31,1475056900,5.562112331390381,0.056873337757828504,0.9999302987579565,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,32,620288887,5.877357482910156,0.05869251101433867,0.9798112768115314,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,33,2076250638,6.218322038650513,0.06832933740078868,0.9895616837373536,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,34,1075738015,5.344750642776489,0.04841327863431895,0.999998550979473,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,35,1214758491,5.7978644371032715,0.06469168453939962,0.9994884528711081,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,36,697586058,5.454118728637695,0.0820650747119439,0.9981588856044608,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,37,780949908,5.626001358032227,0.05088770345078296,0.9987116053323065,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,38,843445810,6.48668909072876,0.10248696746986173,0.9995518412862613,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,39,410504238,6.655787229537964,0.052685627473783025,0.9765105079276705,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,40,44928235,6.439817905426025,0.05473107673417344,0.9993839587218686,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,41,1706679931,6.2651894092559814,0.048139045999657126,0.9998517944323828,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,42,1593181948,5.7041015625,0.06407855495477666,0.9905558844955074,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,43,1573952050,6.032222509384155,0.10720456664128744,0.9978945251672345,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,44,1715144532,6.096092700958252,0.13330761767358665,0.85490055084413,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,45,209303107,5.780848026275635,0.06312260641979046,0.8769295957899679,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,46,1512353525,6.064845085144043,0.07969473740040758,0.9998443961494805,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,47,1066348096,5.749600172042847,0.07588266320761868,0.9987059280073687,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,48,900660517,6.31482720375061,0.0745976143648503,0.9982948664264197,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,49,876608319,6.046458005905151,0.06250149355531705,0.9999890899747145,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,50,1428497236,5.391623497009277,0.07553802630848862,0.9999995759503084,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,51,1165150144,6.375950336456299,0.04497251237086982,0.998241609002476,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,52,1661644789,5.689870595932007,0.13279726230293773,0.9999462633898828,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,53,1592714421,5.749599456787109,0.07684638244068202,0.9999762595152921,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,54,1947432575,6.017972707748413,0.08385297883461842,0.8647418772310245,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,55,758830479,6.108954429626465,0.07327125583210944,0.9973048913712257,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,56,272691744,6.064844608306885,0.11552827043213607,0.7765114712079701,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,57,1620643419,6.030833721160889,0.05411567434420316,0.997872796417583,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,58,996763967,6.252331018447876,0.06903271462615283,0.9976371965498514,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,59,921410571,6.8276495933532715,0.11762791689062184,0.9828994508008935,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,60,1927779180,6.017972469329834,0.201721346661085,0.6115679665098787,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,61,651699109,5.890216827392578,0.07789503861456533,0.9991299017070562,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,62,896507213,5.674246311187744,0.0751717761100317,0.9619573222191592,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,63,2111749471,6.5932936668396,0.05774454374427244,0.8608193708556223,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,64,2042586759,6.188467264175415,0.050891146528897556,0.9999993828931908,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,65,76855956,6.375939130783081,0.07524872812836544,0.9974368694236857,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,66,1478037996,6.079100131988525,0.07345126784841811,0.771325662735675,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,67,628130962,5.922847032546997,0.0944434753623928,0.9942537406061763,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,68,1095194912,6.610313892364502,0.0664893583036299,0.9905204501843817,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,69,864270105,6.2197020053863525,0.07918083986637237,0.8772396130893434,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,70,1501065245,6.141594171524048,0.07872816190433092,0.9959092883769346,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,71,603356981,5.59474515914917,0.058748579881604514,0.9999987524761804,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,72,425041935,5.563512086868286,0.053908673621806666,0.9999953617876739,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,73,1643113845,6.266572713851929,0.07581243055893322,0.9988005469177439,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,74,1190773488,6.250962734222412,0.09832085004959128,0.8527400374339565,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,75,369201594,6.3603174686431885,0.10702414695105918,0.8646078048854997,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,76,1559362126,6.250963449478149,0.07856170366423965,0.9935382285896226,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,77,2079785696,5.641616344451904,0.038723254652178386,0.9912478330633718,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,78,837800322,6.391589879989624,0.06572854899194526,0.9781160388706337,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,79,2034382410,5.844715118408203,0.055026352822485525,0.99992443506623,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,80,769723683,5.891611337661743,0.0853681863153951,0.9976713721266248,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,81,839431317,6.172830104827881,0.08452062499942722,0.8900460747522645,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,82,1432431281,5.844742059707642,0.08770028641406316,0.9612633534337572,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,83,1369381460,6.094709873199463,0.06595227291022382,0.9167717641344912,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,84,1680243858,6.641561508178711,0.11224208596337619,0.9144077017762496,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,85,919101408,6.625922679901123,0.04497553233632188,0.9997538561866726,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,86,1476481792,5.407270431518555,0.09110489804593552,0.9999996952678458,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,87,812805792,6.0322160720825195,0.11487573937917454,0.9337853148563833,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,88,1691631838,6.110347270965576,0.06327361249139289,0.9939954403152763,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,89,1398359142,5.782232999801636,0.053818610227739073,0.9987414211943414,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,90,1355096734,6.094723463058472,0.06837015275585138,0.9822437613607129,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,91,367870997,5.50101113319397,0.045839348900101023,0.9999997238144758,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,92,1759503519,6.813425540924072,0.04995130908682334,0.9804549092615438,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,93,587804583,6.875908136367798,0.0720495787121696,0.9472834362494951,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,94,1693396469,6.2509636878967285,0.08706506533373048,0.9991166983156111,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,95,1407053801,6.188453674316406,0.11829216501634439,0.9010183640374033,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,96,313382530,6.235338449478149,0.060179306363586385,0.8942464492839866,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,97,821552896,5.891600131988525,0.05364306334277663,0.9932619875013041,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,98,1250961649,5.719750642776489,0.08059788191637136,0.999980037311312,20.0
"(p=1.00, q=1.00, c=1.00)",1.0,1.0,1,99,1657760750,6.3446948528289795,0.04663269937724124,0.9677482283364792,20.0
