ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter-base,Transmission factor,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
21,1340754471,0.9899540448059503,0.9914949504909549,0.8551893712171859,0.9641858730242661,0.9899540448059503,0.9914949504909549,0.8551893712171859,0.9641858730242661,0.9899540448059503,0.00850504950904507,0.9899540448059503,0.9899540448059503,0.00850504950904507,0.00850504950904507,0.9899540448059503,0.00850504950904507,0.8551893712171859,0.8551893712171859,0.03581412697573394,0.8551893712171859,0.03581412697573394,0.8551893712171859,0.03581412697573394,0.03581412697573394,1,0.5,27799999.999999996,1500,0.031011880209505054,0.048978145730737284,0.9510218542692627,"[0.10518500067109045, 0.009296302178557937, 0.5319877625085705, 0, 0.3535309346417811, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10518500067109045,0.009296302178557937,0.5319877625085705,0,0.3535309346417811,0,0,0,1.8891534557846241,1,1.8891534557846241,1,0.9724410125444825,0.9217062533714451,0.9072237420852433,0.8415675038063044,0.916346961768723,0.822873464353626,0.9764596306714453,0.2293875371872563,0.3944708521449234,0.37539094871373757,0.12763692502471324,0.22734285876798663,0.36227646191917906,0.3004796780394472,0.497476843862917,12.545926565788207,9.30279344591739,9.335152204077431,10.521860845654913,10.438325029941366,9.622818671660998,10.912986809587695,10.22693670965255,1.0,0.9999433143826895,0.9997803159984616,0.9873450195453948,0.9943975410577649,0.9996804920103642,0.9974520421122998,0.9999847262908893,-4.697374573357984,-3.751513626750625,-4.784726021811313,0.3274804815941486,2.6494612063805754,2.330472511975965,0.03484367008340844,0.002855881612991204,1500,0.9689881197904949,2.0073607431662162e-05,0.00017720924417562143,1.6416250790665873e-05,0.3774352300730979,0.42909753059138994,28.69961739409797,350.15457064153867,1.8891534557846241,1.8890463679547886,1.8887384389939372,1.8652462557259197,1.8785695511130092,1.888549856161853,1.8843399723358816,1.889124601404275,26937869.730175756,862130.2698242404,4441.493663010917,392.54139803269356,22463.471606276096,0.0,14928.035327011792,0.0,0.0,0.0,86241.67934701919,7622.082107535134,436179.2816284317,0.0,289861.6847469228,0.0,0.0,0.0
22,124102743,0.9686198103976842,0.9676461200900669,0.8650826211893933,0.9670284179739467,0.9686198103976842,0.9676461200900669,0.8650826211893933,0.9670284179739467,0.9686198103976842,0.0323538799099331,0.9686198103976842,0.9686198103976842,0.0323538799099331,0.0323538799099331,0.9686198103976842,0.0323538799099331,0.8650826211893933,0.8650826211893933,0.032971582026053325,0.8650826211893933,0.032971582026053325,0.8650826211893933,0.032971582026053325,0.032971582026053325,1,0.5,27799999.999999996,1500,0.03289588340976042,0.04307030817725182,0.9569296918227482,"[0.11857136170452008, 0.0038577494068309194, 0.5370134438810054, 0, 0.3405574450076437, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11857136170452008,0.0038577494068309194,0.5370134438810054,0,0.3405574450076437,0,0,0,2.2858404302369197,1,2.2858404302369197,1,0.972293129751395,0.9144920959246986,0.9349694896183657,0.8112206651592795,0.8795401116148059,0.9776396765770288,0.883206283156837,0.32091400711003726,0.2160546083574879,0.48963861384155605,0.18001732756829525,0.20045126113316789,0.4899348289403124,0.22176952787530052,0.4278194391606841,9.981509003158713,8.563654531660228,7.566608840194803,9.476570666395256,8.443757670960414,7.384484468411014,10.063311858950826,10.945544685699115,1.0,0.9992240884753261,0.9999830626601665,0.9962405125542366,0.9933805009315971,0.9999782881308323,0.999210911477683,0.9997125185948913,-4.6874462843475495,-3.451560381849806,-4.203604396808059,0.3102471397713107,1.3455450509022073,1.7528854894815782,0.03601863918784047,0.009009818031589324,1500,0.9671041165902395,2.0537790321217714e-05,0.000353540863359995,6.257424282905771e-05,0.7431932504448555,0.5704879217727756,27.7634031309431,110.99003292784603,2.2858404302369197,2.2840668203035333,2.2858017141807476,2.277246841836426,2.270709311638449,2.2857908003685603,2.2840366997895716,2.285183293618181,26885494.441208657,914505.5587913396,4670.2930926681975,151.9491734679172,21151.904992686035,0.0,13413.88898813073,0.0,0.0,0.0,103763.876299574,3375.9841035029517,469949.8745821745,0.0,298027.7875591354,0.0,0.0,0.0
23,2061486254,0.9815828466406281,0.9805095322427799,0.8585667839402041,0.9715682890322067,0.9815828466406281,0.9805095322427799,0.8585667839402041,0.9715682890322067,0.9815828466406281,0.019490467757220076,0.9815828466406281,0.9815828466406281,0.019490467757220076,0.019490467757220076,0.9815828466406281,0.019490467757220076,0.8585667839402041,0.8585667839402041,0.02843171096779329,0.8585667839402041,0.02843171096779329,0.8585667839402041,0.02843171096779329,0.02843171096779329,1,0.5,27799999.999999996,1500,0.031612293123126,0.009803773027050811,0.9901962269729492,"[0.11720839326185546, 0.004598242100242913, 0.5466605294349207, 0, 0.3315328352029809, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11720839326185546,0.004598242100242913,0.5466605294349207,0,0.3315328352029809,0,0,0,1.3054546127827122,1,1.3054546127827122,1,0.9567154136738302,0.9938243080739836,0.9460892526800074,0.9015290495624145,0.9159638340645785,0.9886359639169713,0.9374428067714142,0.2720474703965229,0.39887614097712343,0.4859330096609441,0.4400217576841471,0.2266858471427433,0.3827695296985091,0.2656514516202241,0.3774017641038333,8.323450693816557,10.619656737329109,7.166273137360415,10.315242213522838,10.597508840475285,8.346607245594463,7.1435669074547405,9.28777539185491,1.0,0.9609615602641485,0.9954554732221061,0.9509420967919228,0.9233598712448701,0.9345496023799346,0.9927828152667957,0.9479824206418753,-4.806999645085557,-3.4501360792899867,-4.856336772513345,0.7353738491620085,0.479169245220124,1.4330905189549998,0.023454325238776975,0.031716079055723476,1500,0.968387706876874,1.5595537773260722e-05,0.0003547022314994376,1.39207690192523e-05,2.0869452912000086,0.697792628430194,42.63605922658148,31.52974862507603,1.3054546127827122,1.254491701553705,1.299521939337596,1.24141174674628,1.2054044031750668,1.2200120893011352,1.2960329056814457,1.2375480238638576,26921178.251177095,878821.7488229028,1009.8404361296638,39.61739154264365,4709.90081935617,0.0,2856.41030966712,0.0,0.0,0.0,101995.44470697669,4001.4177725039303,475707.2616710948,0.0,288501.8557156318,0.0,0.0,0.0
24,292249176,0.9941858152699312,0.9809821528582714,0.8534341953281679,0.9667502709471689,0.9941858152699312,0.9809821528582714,0.8534341953281679,0.9667502709471689,0.9941858152699312,0.019017847141728605,0.9941858152699312,0.9941858152699312,0.019017847141728605,0.019017847141728605,0.9941858152699312,0.019017847141728605,0.8534341953281679,0.8534341953281679,0.03324972905283108,0.8534341953281679,0.03324972905283108,0.8534341953281679,0.03324972905283108,0.03324972905283108,1,0.5,27799999.999999996,1500,0.04030725956497458,0.00761770185065398,0.992382298149346,"[0.1201470788957092, 0.0043756354236551345, 0.5305217520816811, 0, 0.34495553359895464, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1201470788957092,0.0043756354236551345,0.5305217520816811,0,0.34495553359895464,0,0,0,1.4436831876016254,1,1.4436831876016254,1,0.949748166851301,0.9838694669144733,0.9403843313635107,0.9522667530904304,0.9437319239007026,0.9383683979863524,0.8013994771984702,0.17195803561134293,0.18810800897612864,0.19241667676111046,0.10689977911753719,0.2588412745971064,0.34103269820942894,0.4126769397331367,0.4533171538154597,9.437855769979283,8.902506729088742,10.61799479665683,12.845494852087146,10.771677218445982,7.5580504606350445,9.659093144977302,7.687040606074186,1.0,0.9976716592622027,0.9990431195177292,0.9872048781796819,0.9988232377492366,0.999852542240278,0.9998895862668393,0.9999218122447429,-3.1286132200940973,-4.96178819713657,-3.55194615638443,0.32415266147867133,4.735113672200375,4.133479199025103,0.02144040165402791,0.006862609502299756,1500,0.9596927404350254,0.0007436811607723982,1.0919727552970119e-05,0.0002805781475791783,0.21118817186395167,0.24192694624805508,46.64091728021031,145.71716482846446,1.4436831876016254,1.4403218012234595,1.442301755336827,1.4252110853463176,1.4419843157243941,1.4434703053130333,1.443523785151381,1.4435703092538843,26679458.184093703,1120541.8159062932,1025.5698743811677,37.35022035509551,4528.508987814581,0.0,2944.524382213698,0.0,0.0,0.0,133604.25608725348,4865.732243011331,589943.2984675806,0.0,383592.57564368326,0.0,0.0,0.0
25,1686997841,0.9678143449142861,0.9818889349203539,0.8465023728214078,0.9608934254617836,0.9678143449142861,0.9818889349203539,0.8465023728214078,0.9608934254617836,0.9678143449142861,0.018111065079646105,0.9678143449142861,0.9678143449142861,0.018111065079646105,0.018111065079646105,0.9678143449142861,0.018111065079646105,0.8465023728214078,0.8465023728214078,0.03910657453821642,0.8465023728214078,0.03910657453821642,0.8465023728214078,0.03910657453821642,0.03910657453821642,1,0.5,27799999.999999996,1500,0.053792151460650854,0.047056512833790476,0.9529434871662095,"[0.10096674702844682, 0.009245540093528747, 0.5716336054160805, 0, 0.3181541074619439, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10096674702844682,0.009245540093528747,0.5716336054160805,0,0.3181541074619439,0,0,0,1.7180567664624655,1,1.7180567664624655,1,0.980482425475014,0.9525289684675357,0.9868183529700375,0.8972777874992279,0.8603735771608114,0.8253544122369992,0.8828268297410905,0.2877803404923665,0.4265066486197703,0.19310115571337724,0.33857386133786005,0.38892143269620183,0.3560218512988339,0.15295020917102287,0.2621335990071034,9.281957716406039,12.287723366403439,12.977141090860343,8.561570169028418,7.431261778130278,12.390503332573267,11.20330373070274,12.52711841855561,1.0,0.9999134297023896,0.9957442163111965,0.9999494165553554,0.9998885786677338,0.9984390135269683,0.9810697131940986,0.9956870182982603,-4.34030418207926,-4.679661142766059,-3.216654574578618,0.2300556034909227,1.675673746927939,0.9817646116835497,0.033922401632050105,0.013791996123150593,1500,0.9462078485393491,4.567681547960977e-05,2.0909269353111768e-05,0.0006072191022945424,0.5967748804523129,1.01857409413564,29.4790448756197,72.50582084499337,1.7180567664624655,1.7179080337768813,1.710745088499316,1.717969861233123,1.7178653382886373,1.715374903090117,1.6855334591245115,1.710646819066163,26304578.189393904,1495421.8106060936,7104.962908378621,650.6025138548,40225.47703274729,0.0,22388.29316773513,0.0,0.0,0.0,143882.91274390873,13175.37979284119,814607.8841818571,0.0,453386.29826477065,0.0,0.0,0.0
26,1827923621,0.963915034988006,0.9866135779639019,0.8591082782926037,0.9621973014932134,0.963915034988006,0.9866135779639019,0.8591082782926037,0.9621973014932134,0.963915034988006,0.013386422036098078,0.963915034988006,0.963915034988006,0.013386422036098078,0.013386422036098078,0.963915034988006,0.013386422036098078,0.8591082782926037,0.8591082782926037,0.037802698506786636,0.8591082782926037,0.037802698506786636,0.8591082782926037,0.037802698506786636,0.037802698506786636,1,0.5,27799999.999999996,1500,0.050962540525259205,0.012566415486026295,0.9874335845139737,"[0.11572575033799924, 0.0022316687711971964, 0.5128312931124466, 0, 0.36921128777835704, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11572575033799924,0.0022316687711971964,0.5128312931124466,0,0.36921128777835704,0,0,0,2.8023512151212615,1,2.8023512151212615,1,0.9879991991335335,0.9182646715295448,0.9724522316485993,0.9188275557733969,0.8926807557517077,0.8936174179249353,0.90332526662395,0.26485320653408434,0.47941311967273303,0.31998202483458327,0.3019403501721769,0.2432629666779932,0.2778889643844034,0.2204904966477179,0.3688876196041577,9.29345026626386,10.171476073337535,9.424552261742756,12.51917538051795,11.073813979790884,10.971075295315146,8.927942758687928,8.3773357250138,1.0,0.9999901039639513,0.9994407114091065,0.99937480575776,0.9973351489711604,0.9978563879052461,0.9969990420672179,0.9997889445787314,-4.891921278482951,-4.564112595442893,-4.3519446095521435,0.2158752663350375,1.0897153473014118,0.5491933101880822,0.03707217202872064,0.008447584729151726,1500,0.9490374594747408,1.2825630428012975e-05,2.728270358130123e-05,4.446879798997117e-05,0.9176708417261588,1.8208524784424818,26.974410866060875,118.37703107600747,2.8023512151212615,2.8023234829526156,2.8007838920589676,2.8005992012768335,2.7948833666024755,2.7963440611627792,2.793941477011802,2.8017597637050113,26383241.37339779,1416758.6266022057,2060.3323701300537,39.73168802342317,9130.231694581507,0.0,6573.281792560319,0.0,0.0,0.0,161895.1227412435,3122.004295288949,717427.9268140416,0.0,516509.99520633655,0.0,0.0,0.0
27,1443447321,0.9502948993946184,0.9967226643021576,0.8333506826856117,0.9776034012919689,0.9502948993946184,0.9967226643021576,0.8333506826856117,0.9776034012919689,0.9502948993946184,0.0032773356978423873,0.9502948993946184,0.9502948993946184,0.0032773356978423873,0.0032773356978423873,0.9502948993946184,0.0032773356978423873,0.8333506826856117,0.8333506826856117,0.022396598708031124,0.8333506826856117,0.022396598708031124,0.8333506826856117,0.022396598708031124,0.022396598708031124,1,0.5,27799999.999999996,1500,0.035414556302460716,0.042299498402195324,0.9577005015978046,"[0.09486945910799428, 0.009163003815856646, 0.5682326871708371, 0, 0.32773484990531193, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.09486945910799428,0.009163003815856646,0.5682326871708371,0,0.32773484990531193,0,0,0,1.6292865698175625,1,1.6292865698175625,1,0.9096678650857992,0.9311404220472934,0.9660509796796708,0.9967077045733803,0.8974440413901059,0.931455992898486,0.9512613104258063,0.1953861212983543,0.20201098421981634,0.13555831183558645,0.2719807863045066,0.2847134928853262,0.4461927927853847,0.3555733539868936,0.35816974582519767,9.274170727767752,11.043818579843533,12.216657432546572,12.491505426577241,8.27676558141538,7.048982148198439,12.699537059934096,10.22921494586737,1.0,0.9718287201755104,0.971902830249946,0.9885220546510655,0.9995728521886907,0.9970816621855281,0.9788127133442914,0.9924395236307447,-4.2392083720240334,-3.350805477545021,-4.761851354319949,0.7430693793584011,4.42707907614217,0.5124730533378873,0.004068749486382625,0.03788164056156338,1500,0.9645854436975393,5.7648980049721134e-05,0.0004458559045489876,1.7304085236303193e-05,0.22588257015535773,1.9513221104733347,245.77576067212314,26.39801194393493,1.6292865698175625,1.5833874819449492,1.583508228493915,1.6105857076114434,1.6285906236252694,1.6245317612102526,1.5947664082185415,1.6169683872077119,26815475.33479159,984524.6652084078,3950.829090447371,381.5923730560844,23663.993151495128,0.0,13648.484887906348,0.0,0.0,0.0,89450.49337635344,8639.610891053542,535775.1029458472,0.0,309014.55849224865,0.0,0.0,0.0
28,305097549,0.9752643841268936,0.990922017807269,0.8507574866302692,0.9711990545653802,0.9752643841268936,0.990922017807269,0.8507574866302692,0.9711990545653802,0.9752643841268936,0.009077982192731038,0.9752643841268936,0.9752643841268936,0.009077982192731038,0.009077982192731038,0.9752643841268936,0.009077982192731038,0.8507574866302692,0.8507574866302692,0.02880094543461975,0.8507574866302692,0.02880094543461975,0.8507574866302692,0.02880094543461975,0.02880094543461975,1,0.5,27799999.999999996,1500,0.055559850413709935,0.007572693394940744,0.9924273066050593,"[0.10114285447465803, 0.00794931018118445, 0.546123823257967, 0, 0.34478401208619036, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10114285447465803,0.00794931018118445,0.546123823257967,0,0.34478401208619036,0,0,0,2.997862734181023,1,2.997862734181023,1,0.9538662723498701,0.9020283437070254,0.9763721551081668,0.834343394474899,0.8024080478162281,0.9719168844305283,0.7931173112350072,0.15645585585138294,0.44833493412780945,0.14931884819611396,0.4230157697998551,0.38556798629774647,0.484364599778495,0.13576445185720853,0.17632523605009137,7.955143806241109,9.844566295781899,8.336219420570481,10.430798691230159,12.764040510918711,11.557190448849532,11.697226415797102,11.5599300726629,1.0,0.9999479563757585,0.9924667676384918,0.9999499414508811,0.9985221675957869,0.9997039425509056,0.9960281012619545,0.9822559921193577,-3.4256443146610103,-4.326811170071005,-3.3596463763912316,0.3828842446522984,1.3499324082251407,3.4110662704070625,0.024417995777760212,0.007323917830196855,1500,0.9444401495862901,0.0003752802293358642,4.71182150441149e-05,0.00043687140932440247,0.7407778299913375,0.2931634628959185,40.95340211790826,136.53894311552122,2.997862734181023,2.997706714539358,2.9752791376165315,2.9977126655220925,2.9934323954890676,2.9969751945872063,2.985955526970296,2.944668634200631,26255436.15849886,1544563.841501136,1183.0182470234965,92.97917331319869,6387.741886504577,0.0,4032.769093758682,0.0,0.0,0.0,155038.57760074467,12185.237897421148,837135.3685001085,0.0,528508.1491022616,0.0,0.0,0.0
29,1449105480,0.9917120468357266,0.9812704657992289,0.8544168608813141,0.9589977669327505,0.9917120468357266,0.9812704657992289,0.8544168608813141,0.9589977669327505,0.9917120468357266,0.01872953420077106,0.9917120468357266,0.9917120468357266,0.01872953420077106,0.01872953420077106,0.9917120468357266,0.01872953420077106,0.8544168608813141,0.8544168608813141,0.04100223306724948,0.8544168608813141,0.04100223306724948,0.8544168608813141,0.04100223306724948,0.04100223306724948,1,0.5,27799999.999999996,1500,0.045493634109611686,0.01500327462210696,0.9849967253778931,"[0.1352799468099547, 0.002981219865477686, 0.5510342587522798, 0, 0.31070457457228773, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1352799468099547,0.002981219865477686,0.5510342587522798,0,0.31070457457228773,0,0,0,1.7280675360946032,1,1.7280675360946032,1,0.9913026578606432,0.9685045146302806,0.9908564428054951,0.9693949481374468,0.9320130320328769,0.8016567222155853,0.9073649293957573,0.46352008478161844,0.1615644508497428,0.26618367428767825,0.22399259463470045,0.2671782525818922,0.38351781370766036,0.19094361044244357,0.13669302002372216,8.58084117506924,10.145425665615175,11.023545724757884,11.577868877770982,9.350513581288045,11.802176091353727,12.815797644370456,8.35889377352536,1.0,0.9992745361271914,0.9992512873391889,0.9995672462399903,0.9995370523902213,0.999568837926211,0.9822978073262397,0.9913422692973143,-3.614196446039813,-3.858821966327322,-3.843820151783479,0.29706312178652905,3.958279093357827,2.3821408854049206,0.012968696436610357,0.02603665324891866,1500,0.9545063658903883,0.00024311040899636655,0.0001384133671233646,0.00014327811137645045,0.2526350407372855,0.419790452414832,77.10875220866617,38.40739400873388,1.7280675360946032,1.7268138855273931,1.7267737100515925,1.7273197083708074,1.727267531359232,1.7273224589120932,1.6974769516173862,1.7131063927310424,26535276.971752793,1264723.0282472046,2566.9352204043203,56.568607934288295,10455.867848822438,0.0,5895.615236534502,0.0,0.0,0.0,168524.72877020238,3713.8488082033746,686449.8485483147,0.0,387059.61520678864,0.0,0.0,0.0
30,374217481,0.9870388346380978,0.9933294388567129,0.8456196304019984,0.9669331398750521,0.9870388346380978,0.9933294388567129,0.8456196304019984,0.9669331398750521,0.9870388346380978,0.006670561143287124,0.9870388346380978,0.9870388346380978,0.006670561143287124,0.006670561143287124,0.9870388346380978,0.006670561143287124,0.8456196304019984,0.8456196304019984,0.03306686012494786,0.8456196304019984,0.03306686012494786,0.8456196304019984,0.03306686012494786,0.03306686012494786,1,0.5,27799999.999999996,1500,0.05076065427776655,0.00566884152045245,0.9943311584795476,"[0.12569927356547358, 0.00226029977897019, 0.5546883378011741, 0, 0.31735208885438215, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.12569927356547358,0.00226029977897019,0.5546883378011741,0,0.31735208885438215,0,0,0,1.6388776013047681,1,1.6388776013047681,1,0.9107765037328496,0.9912354843304155,0.9916589720818872,0.9668898671528566,0.8203315113518744,0.8599977355376407,0.8159804249757072,0.45417945019347994,0.36726949502744055,0.33186744942866,0.35109870334934834,0.3511329393673779,0.17432205653858457,0.23694699691262522,0.11368982902595573,8.734202706878026,12.046342605511212,12.609155124703822,7.610684993071018,8.833888286491606,8.301469455623751,8.548786648269969,12.652708310565341,1.0,0.9992350056251018,0.9998579204771856,0.999981308213057,0.9998861991585986,0.990696653358491,0.9972045846274575,0.9636439371597614,-4.792102420816908,-4.570568625270745,-4.319234614776904,0.33544817451917797,2.5660914382882605,4.6813260671478245,0.011325579828974601,0.02501115992138321,1500,0.9492393457222335,1.6139778832654645e-05,2.6880130617081512e-05,4.794743567886705e-05,0.3896977266979469,0.21361468644914677,88.29570009666678,39.982152093036404,1.6388776013047681,1.6376238691586233,1.6386447503572235,1.6388469677538189,1.6386910956547855,1.623630554876825,1.6342962576643651,1.5792944642442723,26388853.811078086,1411146.1889219098,1005.5393971140634,18.081412983336616,4437.264917750466,0.0,2538.6783793408936,0.0,0.0,0.0,176374.51144505656,3171.5320059314818,778309.0690098053,0.0,445291.51235392777,0.0,0.0,0.0
31,636393364,0.9738622892542024,0.9924454314805328,0.8611814313693187,0.9477082773511771,0.9738622892542024,0.9924454314805328,0.8611814313693187,0.9477082773511771,0.9738622892542024,0.007554568519467231,0.9738622892542024,0.9738622892542024,0.007554568519467231,0.007554568519467231,0.9738622892542024,0.007554568519467231,0.8611814313693187,0.8611814313693187,0.05229172264882287,0.8611814313693187,0.05229172264882287,0.8611814313693187,0.05229172264882287,0.05229172264882287,1,0.5,27799999.999999996,1500,0.047684412947567895,0.03914088168977975,0.9608591183102202,"[0.1098451214819152, 0.0019530430628053501, 0.5647926553014876, 0, 0.32340918015379183, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1098451214819152,0.0019530430628053501,0.5647926553014876,0,0.32340918015379183,0,0,0,1.4094740830587456,1,1.4094740830587456,1,0.928189003731171,0.9686411909872575,0.9855826932207229,0.9234545526215876,0.95768672357651,0.8413619904389847,0.9533278075855764,0.4103439814414719,0.4510086130789671,0.46292469456716023,0.4286678032941672,0.13025310846911364,0.11092069660883026,0.1889427670387212,0.24573199746290322,12.251356960171671,12.229827841579937,10.574246523379605,7.504323528323087,11.572273727437501,10.78697001822568,9.536229814479444,10.400528916128522,1.0,0.999772344558486,0.9999602405845135,0.9999919631482369,0.9886338109534543,0.9927393795228414,0.9918675208353125,0.9987377455072857,-4.598656739131351,-3.0567870335385807,-4.548807687789182,0.5948026503021986,2.3037927095522472,4.294567774819498,0.005551983542323969,0.005079241254530364,1500,0.9523155870524321,2.519667654395953e-05,0.0008774309844792593,2.8261311517906847e-05,0.4340668306891008,0.23285230375530172,180.11580768869075,196.87979953857536,1.4094740830587456,1.4091532086140641,1.4094180431930599,1.409462755324476,1.393453734174493,1.3992404266692648,1.3980115644451032,1.4076949680650401,26474373.32005761,1325626.6799423874,5699.445617581157,101.335977192996,29304.94300222575,0.0,16780.472447440603,0.0,0.0,0.0,139914.1780803583,2487.670013938172,719399.2695009304,0.0,411939.3653027199,0.0,0.0,0.0
