Scenarios,CIP-sens,CIP-spec,TET-sens,TET-spec,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,13,937759813,6.406460762023926,0.0725084890602798,0.7763440955645129,0.17101208426623946,0.9602385027594875,0.5961497623496143,0.20148428740595423,0.01926951774688708,0.37539595719677293,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,14,865822978,6.375194549560547,0.07197516143527502,0.8733850962788695,0.181461535031588,0.9489680585031153,0.5292270878660749,0.19974364131109393,0.017359398988482256,0.31212404756649864,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.75,0.975,0.5,15,947449799,6.297161340713501,0.05542203355873264,0.6920421299363413,0.1367515376035961,0.9693908758573223,0.4974542460861855,0.14875671722498088,0.012703556813843402,0.33599397204736114,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,0,625657653,6.328121185302734,0.07291496537733065,0.6436090807970432,0.1984121999960725,0.9457854945421602,0.4952842985849408,0.14044945083198815,0.01750315977904047,0.33733168797391216,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,1,1698271443,6.953134775161743,0.08530083615605578,0.7224785543020297,0.16145699857952164,0.9558914166558384,0.6280523270526822,0.19954500748865175,0.019248891026204994,0.40925842853782546,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,2,537762751,5.9307475090026855,0.08165460941030145,0.6430379952287149,0.20869539558288105,0.9634373842164766,0.4302216182486967,0.11578288422028689,0.014818982968243206,0.2996197510601666,12.0,17.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,3,574269003,6.390622854232788,0.06718107565059186,0.6598669810689771,0.1433772012596493,0.9533344226198985,0.5291950233179253,0.15757047608924074,0.013330939949208892,0.35829360727947585,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,4,1375843275,6.4532928466796875,0.08597057181724914,0.5877233404553219,0.17282393897984608,0.9421924729928843,0.5612008520152246,0.14729763864526332,0.01794623766176166,0.3959569757081997,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,5,1306270088,6.346626043319702,0.06212827016695506,0.6144524363486276,0.1395536265594167,0.9519749727738189,0.5290732993532177,0.14565971504752837,0.014092382806450086,0.3693212014992392,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,6,1238154541,6.515633583068848,0.08128396306066482,0.7022186020594445,0.22002132159245436,0.964803787442404,0.5954401789742906,0.17719957260546512,0.023043969058769508,0.39519663731005594,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,7,230554038,6.328132390975952,0.07419291262462456,0.5948726409048315,0.11739079698721508,0.9687229705209376,0.4973341869884792,0.13120256668025734,0.010611170668633336,0.35552044963958845,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,8,1913423023,6.078389644622803,0.07674430048520148,0.6620068040822583,0.1364898181470604,0.9437750033333523,0.39681758477122747,0.11524552374495549,0.009404635631308956,0.2721674253949631,11.0,18.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,9,32646995,6.718841314315796,0.07556497817847486,0.7858854698459854,0.20509450406818075,0.9680497522020168,0.5968701042761252,0.19651162243380033,0.021749013281210615,0.3786094685611143,17.0,12.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,10,1220271111,6.312506437301636,0.07459318579278452,0.5110424798039872,0.13435429619751257,0.9567655522769546,0.4963423881434524,0.11204944693275379,0.012125515083579026,0.37216742612711945,14.0,15.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,11,963240097,6.640631675720215,0.06996274627761336,0.6760530891499179,0.12369217839885781,0.9595717198552313,0.628195025448758,0.18984364319905372,0.014554968544437896,0.4237964137052665,18.0,11.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,12,1521599456,6.765685558319092,0.07560007954437882,0.7559382826642446,0.186008283958542,0.9444134292197565,0.5620462928654029,0.18639082040784385,0.019018331218518474,0.3566371412390404,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,13,937759813,6.609558343887329,0.07012416608947832,0.7863237471108128,0.18046183657977302,0.9647326846081373,0.5634587641545046,0.19169473319079622,0.018779545725712884,0.35298448523799547,16.0,13.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,14,865822978,6.640705585479736,0.07053619480137095,0.8869610579578883,0.18631954154193991,0.9561665663632076,0.5298027204515099,0.20249607868593167,0.017591167816682185,0.30971547394889615,15.0,14.0
"(p=(0.980, 0.750), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.75,1.0,0.5,15,947449799,6.34376072883606,0.054916430386665153,0.691753388493191,0.1406284413028012,0.9585227541147738,0.529625298876182,0.16148044387273783,0.013965215143168556,0.3541796398602756,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,0,625657653,6.562586069107056,0.0763607958572461,0.6271305133001172,0.18379663093806656,0.9422022613853843,0.494880864980191,0.14116345271906833,0.01109069194204134,0.3426267203190813,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,1,1698271443,7.015617370605469,0.08809167488789146,0.7199906797115238,0.1532528366721411,0.971246700935262,0.6299059137074425,0.19959730199724687,0.01230583251911958,0.41800277919107603,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,2,537762751,6.288935899734497,0.08571311253832962,0.6145086251252074,0.18851579119473852,0.9471481038403232,0.46196256141094444,0.1259636826614195,0.010302239501158932,0.32569663924836595,13.0,16.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,3,574269003,6.453197956085205,0.07020098397623156,0.6458761730582551,0.1350657847313564,0.9591710379547854,0.5297183400316344,0.15693493100995404,0.008586778815395265,0.36419663020628523,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,4,1375843275,6.453127861022949,0.08968771876877436,0.5715530565635666,0.15847784522936703,0.9581819466066368,0.5627029883794855,0.14704760991728436,0.011130688444256473,0.4045246900179448,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,5,1306270088,6.390630483627319,0.06520010645085848,0.600891522441096,0.1259192920544898,0.9566275116979753,0.5294524384781544,0.14496932533096735,0.008823521236481028,0.37565959191070597,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,6,1238154541,6.630201578140259,0.08401774772501458,0.6873784869596908,0.20413930856013165,0.9649242333750296,0.5623081382166509,0.1688323153056263,0.013482741372964844,0.37999308153805983,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,7,230554038,6.5603251457214355,0.07962167619094897,0.5681742498610612,0.10657419100964997,0.9591760014660221,0.5296713791856175,0.13781784624462967,0.007180464261626761,0.384673068679361,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,8,1913423023,6.121918201446533,0.07978920837812048,0.6505271381488555,0.12911111492982683,0.9479265414803645,0.3969456514395405,0.11443071295797068,0.006037603683978815,0.276477334797591,11.0,18.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,9,32646995,6.546901702880859,0.07951912488815496,0.7633729334172451,0.1884760045830367,0.9600718057956235,0.5959829716284406,0.19679232307607958,0.013780440362855412,0.3854102081895056,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,10,1220271111,6.546877145767212,0.07913472121842512,0.47808144610452435,0.11602781981671476,0.9484547589067398,0.5287106381327432,0.11754295566884301,0.007980427138783846,0.4031872553251163,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,11,963240097,6.781192064285278,0.07352728995596498,0.6567892102925286,0.11686000439138254,0.9587938536076216,0.6281139968935266,0.18658102825774023,0.009327809265002289,0.432205159370784,18.0,11.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,12,1521599456,6.43750262260437,0.07907971925894232,0.7459668471099831,0.1738657764064024,0.944321280057553,0.5619789403779195,0.1874078920313325,0.012115429098996143,0.3624556192475909,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,13,937759813,6.531387090682983,0.07392920754122437,0.7761312878471455,0.16555416524694977,0.9701215089115623,0.5970969703401044,0.20458414051574672,0.012577824085252558,0.37993500573910516,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,14,865822978,6.234375238418579,0.07306620116060447,0.8807871427767435,0.17638466239351022,0.9562026866044917,0.5298204362190972,0.20358411115536326,0.011397001871358486,0.31483932319237545,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.950), c=0.500)",0.98,0.98,0.5,0.95,0.5,15,947449799,6.328130722045898,0.05705570160073517,0.6817692057650662,0.13120434284838145,0.9673609106313432,0.4973005837132772,0.14998782741619268,0.008249001424481957,0.3390637548726026,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,0,625657653,6.4687817096710205,0.07517004140360606,0.6303848520322225,0.18927370506373944,0.9348724626942062,0.4942814013311157,0.1432107950662628,0.011289388026938536,0.3397812182379143,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,1,1698271443,7.078137636184692,0.08663720574903723,0.7223768181817184,0.1574323738806295,0.9630555852603279,0.5958597533384661,0.19100309554660097,0.011822322684952945,0.3930343351069121,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,2,537762751,6.0056962966918945,0.08379799109076581,0.6268915509101841,0.19774439402686073,0.9543275551277665,0.42952017578845963,0.11843789887249051,0.009654165910738128,0.3014281110052311,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,3,574269003,6.484343528747559,0.06917907967893806,0.6457579188672168,0.1376162892783917,0.9498396865804025,0.5288869715927034,0.1587803408217567,0.008742727325059669,0.3613639034458869,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,4,1375843275,6.343722105026245,0.08758545939786441,0.5741056817795337,0.16502422741649217,0.9428098065173561,0.5282628086083284,0.14059219852353705,0.01077958298440581,0.37689102710038547,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,5,1306270088,6.484342813491821,0.06379522370417692,0.6034733923669664,0.13190699956991633,0.9497278311786298,0.5288821520441753,0.14692772180647837,0.009139220524918324,0.37281520971277865,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,6,1238154541,6.688608646392822,0.08341570325222479,0.692778647513292,0.21059346707153384,0.957994620494119,0.5944532357672114,0.18243241925171302,0.014968194683704278,0.3970526218317941,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,7,230554038,6.390592813491821,0.0764065305287525,0.5852224717730368,0.11210143599772157,0.9664395587901139,0.497125332197731,0.13250570369257378,0.00685713886166298,0.3577624896434942,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,8,1913423023,5.953140735626221,0.07862131021256429,0.6474748230900774,0.13200694845168115,0.9387565815494706,0.39649616252919706,0.11577924845077184,0.006191801438217613,0.27452511264020757,11.0,18.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,9,32646995,6.803194999694824,0.07817811155399283,0.769776883198843,0.19411179082329771,0.9599969172175616,0.6949181983854456,0.23747024994197494,0.016946809984208423,0.4405011384592619,20.0,9.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,10,1220271111,6.573448896408081,0.07650262731452674,0.4944002182969198,0.1241840471623881,0.9512206805724635,0.5289864115920383,0.12071181700504795,0.008282935094596154,0.3999916594923942,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,11,963240097,6.664825677871704,0.07194505471631484,0.6672188930540793,0.120626578416052,0.9614324371002391,0.5953728628842122,0.17973843730229394,0.008941911398595813,0.40669251418332236,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,12,1521599456,6.574726819992065,0.0763745437124479,0.762979330736411,0.18227337138918934,0.9582547863688118,0.5301064948488872,0.17831152412115425,0.011495436258788782,0.34029953446894423,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,13,937759813,6.4529547691345215,0.07253467731439041,0.770588448975025,0.16842458330969687,0.9539022545031608,0.5954939977326584,0.20702425559744056,0.012812235756722147,0.3756575063784956,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,14,865822978,6.349790096282959,0.07116744429267784,0.8895187006428873,0.18500464493694257,0.96331568683979,0.49721918095901085,0.19140307346603105,0.010780786205162112,0.2950353212878178,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 0.975), c=0.500)",0.98,0.98,0.5,0.975,0.5,15,947449799,6.296200275421143,0.05600523625955787,0.6883859060579748,0.1362005412933949,0.9624199998672542,0.5299805637802776,0.16375134322803409,0.00907280629032463,0.35715641426191885,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,0,625657653,6.562450170516968,0.07299503373993535,0.6414050985588238,0.19420387970919223,0.9399611871100669,0.49483469438708616,0.14541336798325524,0.011467512862823957,0.33795381354100695,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,1,1698271443,6.968780517578125,0.0845823551856402,0.7304436366831639,0.16065750534401385,0.9655627885381614,0.5961398193350961,0.19427839618072937,0.011954686442567908,0.38990673671179865,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,2,537762751,5.960931777954102,0.08148296069837424,0.6404792723244463,0.20290831286766278,0.9606734432657275,0.4300717942202458,0.12045065723309897,0.009698628689468964,0.2999225082976778,12.0,17.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,3,574269003,6.4218430519104,0.06716394135432786,0.6567155356838881,0.14228326931854543,0.9522821987931063,0.5291096081672307,0.1615337241632663,0.008869914157090738,0.35870596984687364,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,4,1375843275,6.687535047531128,0.08559064249232182,0.590702201748903,0.17368237361589237,0.953308242970606,0.5622916421944996,0.15270460405501998,0.011915569757085638,0.39767146838239387,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,5,1306270088,6.859407424926758,0.06211879174798412,0.6125289543504334,0.14128769337708555,0.9508272859802215,0.5290006083636977,0.14936478791960067,0.009526465634004229,0.37010935481009277,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,6,1238154541,6.781279802322388,0.08179134084976154,0.6993335963012087,0.22013608412717242,0.9595264561498004,0.5946889618644697,0.18452092193764716,0.015381472356709591,0.39478656757011305,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,7,230554038,6.28123927116394,0.07430320281232665,0.5937116957033639,0.11729204164337145,0.9665035234549959,0.49718390810048524,0.13447144363158958,0.007048583672660914,0.3556638807962347,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,8,1913423023,5.820943117141724,0.07571945868485315,0.670949754334536,0.14010081668899924,0.9608144121433084,0.36455696851785757,0.10692072659279578,0.005659784149706291,0.2519764577753556,10.0,19.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,9,32646995,6.890923976898193,0.07638548186414074,0.7765448631751163,0.20490198010956268,0.9610918891245728,0.6621373070570051,0.2278606251023265,0.016692391675284045,0.4175842902793946,19.0,10.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,10,1220271111,6.26565957069397,0.07449177330816885,0.5045922589526334,0.13317342922652822,0.9505591994983306,0.49592335153400374,0.11527986666858127,0.008016751697463182,0.3726267331679593,14.0,15.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,11,963240097,7.015670299530029,0.06948910352361201,0.6811311854567655,0.12886676913150055,0.9677032376135791,0.5961478541301539,0.18314623804749325,0.009370408564732147,0.4036312075179286,17.0,12.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,12,1521599456,6.6724324226379395,0.07505498951828349,0.7597337192095251,0.18800730194461499,0.9472367774527674,0.5623804233594882,0.19211291548886994,0.012712770528427675,0.3575547373421905,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,13,937759813,6.46893048286438,0.07014571285594355,0.7858310876946778,0.17996539720204913,0.9656788992571312,0.563468107959838,0.19719526841284965,0.012484685377841732,0.35378815416914655,16.0,13.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,14,865822978,6.742039442062378,0.07045916241618645,0.8882172555396759,0.1891192368323131,0.9584447146761905,0.5300034311499335,0.20799940244792395,0.011830197314925017,0.31017383138708454,15.0,14.0
"(p=(0.980, 0.500), q=(0.980, 1.000), c=0.500)",0.98,0.98,0.5,1.0,0.5,15,947449799,6.351756572723389,0.05449850468209283,0.6949482458771381,0.14007137500623715,0.9647530328999366,0.497053460462466,0.15450195217420665,0.008613538643501374,0.3339379696447579,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,0,625657653,6.344066858291626,0.07844778431726761,0.6161882499350818,0.175240440417113,0.9491530346121105,0.4955097373670151,0.1959309564091715,0.032101719881624996,0.2674770610762186,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,1,1698271443,6.6900475025177,0.09124744895028875,0.7023852574232818,0.14381104807651893,0.9652129293379936,0.6290298197523045,0.28092365382196766,0.035410071203061846,0.31269609472727505,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,2,537762751,6.3060033321380615,0.08800635755510028,0.5986482259606754,0.18004944318020447,0.9501619065493507,0.4621989195294386,0.1724170564563082,0.02998459287696569,0.2597972701961647,13.0,16.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,3,574269003,6.497442245483398,0.07295868121410387,0.6247043596124399,0.12422425142403579,0.9545171550800794,0.5293011393911112,0.2203279202309134,0.02451054775585125,0.2844626714043466,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,4,1375843275,6.530459403991699,0.09289754548517005,0.5530277288378137,0.14934094261360337,0.9512588754990837,0.561991972000873,0.20212880331249986,0.03243145374072188,0.32743171494765116,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,5,1306270088,6.2830047607421875,0.06732088261166955,0.5887748506831236,0.12331470473901797,0.9588019031293488,0.5295798363760438,0.2037344630352313,0.026237539110928864,0.2996078342298835,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,6,1238154541,6.426441669464111,0.0856348595266534,0.676239714632954,0.19713960971832048,0.9671817077954992,0.5625133098029435,0.23247942834117852,0.039522504166145306,0.29051137729561965,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,7,230554038,6.416441202163696,0.08197153152965196,0.5510766951230145,0.09885294587604809,0.9651178486240893,0.530173330918336,0.1944095718890945,0.020490027272727775,0.3152737317565136,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,8,1913423023,5.784003734588623,0.08216976970046305,0.636373184070162,0.12299910170405146,0.9485070190361924,0.39703995115384644,0.16220310731123203,0.01772048421389077,0.21711635962872364,11.0,18.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,9,32646995,6.417740345001221,0.0812600843086422,0.7563471624367727,0.17887684345210436,0.9671500746101279,0.6298129606110066,0.2920077668049007,0.04228988915867986,0.295515304647426,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,10,1220271111,6.446879148483276,0.08098621309154146,0.46818533312648447,0.11085794110788587,0.9541125606110606,0.49598746102756996,0.15336804075082752,0.021499185762037364,0.321120234514705,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,11,963240097,6.489298105239868,0.07494264387663942,0.6455822921955795,0.10978536137749256,0.9698651136653063,0.5963258216314584,0.25022098741512294,0.02530019117308531,0.3208046430432503,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,12,1521599456,6.371926307678223,0.08012222664068824,0.7350126434021091,0.16333117983058157,0.9511251324092477,0.5625952436815987,0.26293848207860515,0.03486891401072702,0.2647878475922666,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,13,937759813,6.540801525115967,0.07591110957633866,0.7640219292866902,0.15963455724788903,0.9697602568013453,0.597033611184351,0.28787689993847404,0.03651315588695118,0.2726435553589258,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,14,865822978,6.228548049926758,0.07393789792871434,0.8821782611462229,0.17123907275558947,0.9654686004176709,0.5305850712057195,0.2899586217825211,0.03324769012574811,0.2073787592974504,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.950), c=0.750)",0.98,0.98,1.0,0.95,0.75,15,947449799,6.315174102783203,0.059347565157411124,0.6624374354770968,0.12174591310676966,0.9628046031895817,0.5300190835100476,0.22663139084976042,0.025503568566786827,0.2778841240935004,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,0,625657653,6.425564765930176,0.0761696639215102,0.6236442615191283,0.18408792910092567,0.941980664454373,0.4948789389554618,0.19924579492183087,0.03335401997577024,0.26227912405786075,14.0,15.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,1,1698271443,6.984073638916016,0.08768895417747213,0.7156476087585034,0.15451201892063732,0.9696449582647073,0.6297135768528047,0.2849889725223268,0.037302362807477056,0.30742224152300085,18.0,11.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,2,537762751,6.4039506912231445,0.08545746381129445,0.6071506059168058,0.18789663703024298,0.9479032749765479,0.46197628215440933,0.17479086426830187,0.03080454358771931,0.2563808742983881,13.0,16.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,3,574269003,6.3757805824279785,0.06983670092398822,0.6387643779365445,0.1311444405219104,0.9568582627428217,0.5295132905711005,0.22434078702150176,0.025194170698536546,0.2799783328510622,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,4,1375843275,6.48463773727417,0.08967593579303398,0.5620126129158619,0.15880050365001191,0.9483376379366794,0.5617031053574574,0.2053503242459865,0.03389741327747732,0.3224553678339934,16.0,13.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,5,1306270088,6.346258640289307,0.0645230463770467,0.5981264188101126,0.13007110151225254,0.9578194391378718,0.5295630955393081,0.20719727053472173,0.026964448769091546,0.29540137623549484,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,6,1238154541,6.578127145767212,0.08385380884660831,0.686939540820745,0.2068829674833479,0.9684742497504496,0.5958695141062678,0.25041446335786266,0.043843075410909906,0.3016119753374951,17.0,12.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,7,230554038,6.59388542175293,0.07842539060408703,0.566212402254007,0.10830699227204607,0.9642720804815128,0.5301425385170475,0.19854875816883444,0.021886487368263357,0.30970729297994964,15.0,14.0
"(p=(0.980, 1.000), q=(0.980, 0.975), c=0.750)",0.98,0.98,1.0,0.975,0.75,8,1913423023,5.900022506713867,0.0788910344525924,0.6491493495156816,0.1305428503511885,0.9526047984569598,0.39732901366998347,0.16486886382508759,0.018367027201822154,0.21409312264307367,11.0,18.0
