Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,69,1231138120,5.717156171798706,0.07375137392106099,0.49587389257208486,0.08281540914755148,0.0176899330492813,0.3953685503752521,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,70,135194935,5.641941785812378,0.047830414555934946,0.4640979858745073,0.11247320740571869,0.0155491988292019,0.3360755796395866,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,71,213231019,5.905696392059326,0.07719300990786714,0.5288346959829177,0.13154567817950213,0.01642442646473975,0.3808645913386756,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,72,1803038838,5.816257476806641,0.07228440508712321,0.5298854339444323,0.13798595690755852,0.014286576423422247,0.3776129006134516,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,73,374020484,6.983617782592773,0.06157076167339836,0.7279211645574644,0.15698625621910717,0.026547347620107863,0.5443875607182493,21.0,8.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,74,1243074298,6.196509122848511,0.06080962463517079,0.5945704732650748,0.12956338998527142,0.02368453391520871,0.44132254936459464,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,75,1805121991,5.788631916046143,0.07571367276455725,0.49449421942251875,0.12758090922551948,0.015558200440875906,0.3513551097561234,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,76,1067209504,5.728394508361816,0.07855631825750382,0.4641336643315765,0.11807831186756067,0.014529312613917787,0.33152603985009815,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,77,1856696675,5.491116046905518,0.07531413225074321,0.3966901463827365,0.09314722673936868,0.009311639495203222,0.29423128014816463,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,78,826341888,5.652528762817383,0.05061961342079378,0.3969755941508061,0.09604223232160149,0.014150857376246087,0.28678250445295844,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,79,167529421,6.525759696960449,0.048094798955074215,0.5615782126950236,0.12732041448891546,0.017654010962401125,0.4166037872437071,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,80,806989554,6.0569939613342285,0.058806932356412246,0.5303296608620636,0.10361877499783831,0.01622181730289932,0.410489068561326,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,81,24805106,6.221859931945801,0.04954404608106345,0.5303498289167713,0.14561401620787381,0.018241157095148633,0.366494655613749,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,82,1574482610,6.070469617843628,0.053723296698795685,0.4630778336621037,0.1177701430526794,0.017535161417895153,0.32777252919152905,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,83,613936327,5.758420705795288,0.08354866850395717,0.49709628710737064,0.12627414149249325,0.0185739341389584,0.3522482114759189,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,84,1943874087,5.771042823791504,0.04654698703744464,0.49598157713262375,0.11985130509945112,0.014016083504882851,0.36211418852828986,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,85,2099617758,6.073474407196045,0.08459233240601897,0.5619842423906118,0.1356800242258903,0.02096899289456731,0.4053352252701543,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,86,970557677,5.661445379257202,0.06824262846742994,0.49679650706431144,0.13154867552635666,0.01679699378215751,0.34845083775579727,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,87,729259244,6.120568752288818,0.07836440780047171,0.49545518947482764,0.09605609396717767,0.020481564386262745,0.37891753112138715,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,88,2079841931,6.094791650772095,0.07489094182298504,0.5961849041231803,0.1561930758175362,0.030739621617639545,0.4092522066880046,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,89,1892879705,6.081897258758545,0.06651389085431697,0.5635842070180729,0.11752301754115514,0.01777565656402739,0.4282855329128905,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,90,2041820033,7.109977960586548,0.056792619327209706,0.7954598986619588,0.2191072690023615,0.03269673150354983,0.5436558981560474,23.0,6.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,91,1401224298,5.574970722198486,0.07901355018229322,0.397067313893972,0.07566657974389392,0.015004920308856324,0.30639581384122166,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,92,1477953748,5.9477081298828125,0.0507918831789802,0.5290352255575254,0.14064426965369792,0.027514924540348297,0.36087603136347907,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,93,1914896930,5.497086524963379,0.07359328516929763,0.3966241890571458,0.08940611325826779,0.011533749920734573,0.2956843258781435,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,94,341705672,5.843740701675415,0.0562754765483471,0.4295074742144947,0.0867399679480996,0.015591189121541579,0.32717631714485346,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,95,1750328427,6.43495512008667,0.085557399081067,0.6292870986661998,0.1652488343886541,0.026622242413892053,0.43741602186365364,18.0,11.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,96,1241646603,6.128024339675903,0.08461321370548977,0.5625548452949507,0.13514746294953536,0.013208192163676098,0.41419919018173934,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,97,354554919,6.339175701141357,0.07042672263406485,0.6302367881540125,0.1620450052101235,0.022054078747319475,0.4461377041965695,18.0,11.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,98,1141212080,5.445235967636108,0.05936512844582184,0.36333935442098714,0.0857931910857557,0.009715219619874796,0.2678309437153566,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,99,2056698391,6.200054407119751,0.053829162696941574,0.6302286067909509,0.14666100757141334,0.025709707020533417,0.45785789219900436,18.0,11.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,100,1629361386,5.7934980392456055,0.0754179221224828,0.36424177270678215,0.06785073462498116,0.009418805699652703,0.2869722323821483,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,101,1298548678,6.8612024784088135,0.07509897993386928,0.7961261426448256,0.20397314936417713,0.03061999717243557,0.5615329961082128,23.0,6.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,102,157333277,5.755877733230591,0.0881993524435752,0.4298677213325874,0.11155126810120009,0.016282999456297128,0.3020334537750901,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,103,658548350,5.759997129440308,0.07555472637880739,0.46319409501372905,0.10387338228588795,0.02904198636340751,0.3302787263644335,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,104,784324956,5.808861970901489,0.04874367663255574,0.4964886338585133,0.09213819114369062,0.01656930655528368,0.387781136159539,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,105,1922562345,5.675023555755615,0.07671034556983389,0.4297814880425899,0.10511494414075931,0.015854019541986914,0.30881252435984374,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,106,1171145861,5.9235663414001465,0.07408153583906991,0.4629957711633327,0.09034660287003489,0.014132808029734389,0.3585163602635634,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,107,733904680,6.292629718780518,0.07316837120521992,0.5955683884112346,0.12156236440561037,0.023570222140260312,0.45043580186536414,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,108,1826974045,6.537558078765869,0.05146903378451325,0.597064561795558,0.15272200181971113,0.028908165612433645,0.41543439436341334,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,109,1546115641,5.8983917236328125,0.07885526957828588,0.4964250608803831,0.13320703736480002,0.017725825430145704,0.3454921980854373,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,110,1873295335,6.105692148208618,0.05933574448484612,0.5638800638677957,0.15477781609231187,0.024389694722690373,0.38471255305279334,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,111,1826990642,5.7833778858184814,0.05004669725060502,0.5294688222527782,0.09714375988117413,0.015572450038431166,0.4167526123331729,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,112,1807427148,6.115057468414307,0.06945059762300915,0.5976756779859674,0.1362164139200405,0.01717581489383469,0.4442834491720922,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,113,1091247438,6.602147817611694,0.06032836576649263,0.8612122028382642,0.1638872741224161,0.03036797339407464,0.6669569553217733,25.0,4.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,114,905953532,6.557292222976685,0.08209783739664914,0.6621354976794888,0.10219729712673124,0.029694997107539266,0.5302432034452182,19.0,10.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,115,489692981,5.5817811489105225,0.05224379716615058,0.4974758414341595,0.10481640368965113,0.016465354777701766,0.37619408296680656,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,116,1403110060,5.863876819610596,0.05496827331791919,0.46406176565191487,0.11147484917973935,0.01580290456619619,0.3367840119059793,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,117,855610522,5.712691068649292,0.07240871045177934,0.4964347589441237,0.1001121138522296,0.018216374113427643,0.37810627097846655,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,118,1719200974,6.438068866729736,0.05777670431631508,0.5293523032613668,0.10517806989063476,0.019040359171908623,0.4051338741988234,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,119,526781435,5.669753789901733,0.08919795051746955,0.3625898603824064,0.08109519394605108,0.018894403476173497,0.26260026296018185,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,120,59365084,6.455433130264282,0.05031190113523403,0.4959730659117586,0.11467899785129018,0.011521241602518818,0.3697728264579496,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,121,808970187,5.980520725250244,0.07455979370164897,0.5623499477312811,0.15932038129673384,0.018686225640192223,0.38434334079435506,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,122,724914122,5.7270283699035645,0.08099478143809805,0.46375066600871023,0.08871355137390642,0.01392215459163596,0.36111496004316773,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,123,253728702,5.83291482925415,0.049932335726546935,0.5290693246022481,0.13933634224819919,0.019505376100370432,0.3702276062536784,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,124,707605940,5.485843896865845,0.056919375944731884,0.363979476808597,0.0700350405954461,0.011827861003264493,0.2821165752098865,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,125,1700259449,5.69801664352417,0.0584394286799726,0.3641094637030494,0.0935803612874537,0.0161972812792827,0.2543318211363131,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,126,644013870,5.698146820068359,0.07473146849620164,0.36341275527733113,0.08891142974094016,0.012931425716428727,0.2615698998199623,10.0,19.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,127,999188731,6.01904559135437,0.08370597188956329,0.4964378245600835,0.11397675537595342,0.01515630104094668,0.36730476814318336,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,128,1267631924,4.497714519500732,0.04948424213202525,0.4309096758895109,0.08112673165496753,0.011731903364585582,0.3380510408699578,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,129,1354228198,3.3759143352508545,0.057192130190431095,0.39705429317845015,0.0949565877487615,0.014565311880764315,0.2875323935489244,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,130,50080229,4.482086896896362,0.07854307724840441,0.5307294249057354,0.10272850722950522,0.027134631513443468,0.40086628616278663,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,131,1813701257,3.344667911529541,0.05420506970115164,0.39746201225597855,0.10686977047876209,0.012957837241867302,0.27763440453534916,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,132,2026478608,4.889230728149414,0.0640621507043862,0.5612027577246983,0.12998446767218236,0.023535954118739034,0.40768233593377684,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,133,236854643,2.890648126602173,0.06169800749964164,0.3968198058673573,0.09824174739989419,0.016515805361032507,0.2820622531064307,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,134,488627338,4.310209512710571,0.05098338566847464,0.49759371726447643,0.11952729082875642,0.015026712196868417,0.3630397142388517,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,135,790888940,3.2821671962738037,0.08511812069620009,0.5291677215846602,0.13511004461329376,0.021676931516888674,0.37238074545447775,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,136,443023852,4.169581890106201,0.07043974740956506,0.6292103981090418,0.15988515986204138,0.039210187077367335,0.43011505116963306,18.0,11.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,137,1560640429,3.344667911529541,0.06781177114797667,0.4630970389559666,0.08749007503816429,0.014290715213857181,0.36131624870394513,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,138,713619456,3.9820852279663086,0.08550488108600979,0.3974414003371655,0.09461093633302285,0.016248958498149807,0.28658150550599293,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,139,832802126,3.4384169578552246,0.06191421480162909,0.49679638303140233,0.11956083609849859,0.014620413156397675,0.3626151337765061,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,140,1177559954,3.903958559036255,0.06606374451756515,0.4308385438706793,0.1022448059920753,0.02497933878948105,0.3036143990891229,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,141,828251148,3.5165412425994873,0.0585296664022182,0.4949790558471421,0.11523321044626411,0.023202985037840396,0.3565428603630376,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,142,1821684118,3.7945804595947266,0.06546977320908008,0.429767132908835,0.07505298681902005,0.017218391101986794,0.33749575498782813,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,143,1103522485,3.2196662425994873,0.07627942773416904,0.5632649937816919,0.13302978498753182,0.019139162354506654,0.41109604643965325,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,144,1179664583,4.045474529266357,0.05561995844483666,0.5613834378264568,0.11425032847446856,0.017411547278386803,0.4297215620736013,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,145,172854300,3.187525987625122,0.08358283877389189,0.5631180600185847,0.13361682847600725,0.01635722645679387,0.4131440050857834,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,146,2110358319,4.338596820831299,0.06526151183877227,0.5301498639938909,0.1424887148833088,0.016210250463740465,0.37145089864684144,15.0,14.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,147,833045232,3.4219017028808594,0.06711338973645692,0.497929129728224,0.12989943537473966,0.022444237477925077,0.34558545687555925,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,148,69305102,4.111036539077759,0.06365779333205658,0.5626362861335223,0.1461094024073823,0.022693854643244256,0.3938330290828959,16.0,13.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,149,2099058792,3.0312740802764893,0.060761117642886865,0.46253645438092783,0.10447207965595814,0.01683787592676269,0.34122649879820705,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,150,803582769,4.16632080078125,0.05998469807933306,0.5971278118755754,0.15781371544035733,0.017597766504314927,0.4217163299309031,17.0,12.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,151,1653446499,3.2969002723693848,0.07805511554749865,0.49679855600120076,0.12795128532639463,0.03675544433802958,0.33209182633677664,14.0,15.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,152,1902408805,4.704720497131348,0.080550062449052,0.7282372366652613,0.1779307054732552,0.031339616635414166,0.5189669145565919,21.0,8.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,153,351733400,2.9375579357147217,0.06223951854765254,0.4303257991407348,0.1035670115129392,0.017896217446705387,0.3088625701810902,12.0,17.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,154,1259589446,4.123741626739502,0.05856215082053072,0.663593139003885,0.14841732195370502,0.029882167459602222,0.48529364959057764,19.0,10.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,155,1654642800,3.250026226043701,0.05461795989706857,0.46107672887389656,0.1138606515771145,0.016301155775293164,0.33091492152148894,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,156,2087744588,4.125920295715332,0.08158954597489107,0.397269256203332,0.09637938785817947,0.018970416056786395,0.2819194522883661,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,157,1937964776,3.171900987625122,0.08103807229427637,0.4636108034727318,0.0965496564832573,0.014730920704592972,0.3523302262848815,13.0,16.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,158,478818552,4.047796010971069,0.07104178720025714,0.3972198080169911,0.0987838524411879,0.013042609563957879,0.2853933460118453,11.0,18.0
"(p=0.750, q=1.000, c=0.500)",0.75,1.0,0.5,159,1339482193,3.4062771797180176,0.08341897003630261,0.429087457521908,0.10865366433226858,0.015634390139992533,0.30479940304964687,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,0,625657653,6.4844231605529785,0.07921955906417341,0.4940737513766795,0.07161113034884896,0.015404541428481553,0.40705807959934914,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,1,1698271443,6.905314683914185,0.09040595956003925,0.5957431584651371,0.09606572963913833,0.016126336479752527,0.48355109234624627,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,2,537762751,5.890667676925659,0.08664188608667014,0.4298441217063665,0.05941759804814632,0.013320912396640044,0.3571056112615801,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,3,574269003,6.360289812088013,0.07176047112336306,0.5302786650284005,0.07962482484799153,0.01217285709277855,0.43848098308763034,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,4,1375843275,6.218795537948608,0.09320195561186252,0.5606549503292001,0.074373611201612,0.015827648188150495,0.47045369093943773,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,5,1306270088,6.34281063079834,0.06657654914446327,0.4965728875461115,0.06881259438041142,0.011566384938986828,0.41619390822671315,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,6,1238154541,6.328171491622925,0.08575610774989949,0.561903234839944,0.0857292705630446,0.01938830249678566,0.4567856617801137,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,7,230554038,6.217809677124023,0.08106350378839997,0.49650323272054914,0.06595495134029336,0.009530043378710317,0.4210182380015455,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,8,1913423023,5.718791961669922,0.08335420623651366,0.4289741796063503,0.06303602181176539,0.009173447193200313,0.35676471060138465,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,9,32646995,6.36865758895874,0.08131068623256806,0.5962569468749006,0.10054201041125337,0.019571818943125163,0.47614311752052213,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,10,1220271111,5.828167676925659,0.08018973935583779,0.4966290290808967,0.055977448242516166,0.010462206328053775,0.4301893745103268,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,11,963240097,6.295936822891235,0.07379936673372184,0.5297717878671173,0.07935610297177177,0.011124370820927328,0.43929131407441807,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,12,1521599456,6.046919107437134,0.08008040529024076,0.5288392291258293,0.08938305812345418,0.015686821374415866,0.42376934962795926,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,13,937759813,6.3115622997283936,0.07597698368890593,0.5631853914114338,0.09807240871185846,0.016742116376225375,0.44837086632335,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,14,865822978,5.968794345855713,0.07356732353486671,0.497122869747237,0.09709612439752542,0.015145147128040463,0.38488159822167123,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,15,947449799,6.0627830028533936,0.05870177851697849,0.4970377223758085,0.07632214472263427,0.011700566111679108,0.40901501154149505,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,16,1782950357,6.578174114227295,0.06927811917472168,0.6632164959845948,0.10668186115213356,0.021924983219810807,0.5346096516126503,19.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,17,1083503118,5.874061346054077,0.08978898137691513,0.4628265821043254,0.06538611599236098,0.012727303659820879,0.38471316245214365,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,18,1437994672,6.281296968460083,0.05636465567934975,0.4614512718003837,0.07323998716230294,0.01167403553047549,0.3765372491076054,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,19,1562885644,6.8428144454956055,0.056943863109428734,0.5629284124513473,0.06924876971203447,0.015758171214642555,0.4779214715246703,16.0,13.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,20,1709144406,5.812543630599976,0.08748843180247576,0.46388804935213485,0.07089472270781245,0.010808983027334155,0.3821843436169882,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,21,553549746,5.9658522605896,0.06562339673238322,0.4627123696536055,0.07100031211541191,0.014545085811977871,0.3771669717262157,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,22,253942920,6.234421730041504,0.08930832862769683,0.5303444229148416,0.09437734954370414,0.01177063032411271,0.424196443047025,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,23,145511905,6.452187538146973,0.08363125304046808,0.5954710484683584,0.11260273294953944,0.014295370545079842,0.46857294497373925,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,24,1041269999,5.9531683921813965,0.07746391959652942,0.49529026388489095,0.057301862754287815,0.011731436873003282,0.42625696425759985,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,25,1411144752,6.233435392379761,0.06851138156039065,0.5296464859518438,0.09565618448627358,0.015381641097089345,0.4186086603684808,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,26,1509977740,6.390671730041504,0.06554132353860734,0.5941459336330571,0.1063623242135639,0.0188288576346868,0.46895475178480633,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,27,483706708,6.249060869216919,0.07419970492082086,0.5296189555906422,0.07316525058407447,0.009717455562017325,0.4467362494445503,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,28,531799215,6.500047445297241,0.07055110607449967,0.5965278189086533,0.0811109216643164,0.015489470458963284,0.4999274267853735,17.0,12.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,29,1136840914,6.077187538146973,0.06005638490222751,0.46455485637943983,0.07769891307838228,0.016013261172441083,0.3708426821286164,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,30,1761654661,5.3281638622283936,0.06525440981793942,0.36258594416138035,0.0444548914751123,0.0075118748521799785,0.3106191778340881,10.0,19.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,31,759719521,5.673274517059326,0.07024217930015218,0.43068499995337645,0.06619553374551565,0.009780792183185975,0.35470867402467476,12.0,17.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,32,1511148819,5.843793153762817,0.07085530036287295,0.4963708814156291,0.08834497261009562,0.013871706785501894,0.3941542020200315,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,33,1533092559,6.217818021774292,0.0761804950314683,0.5292911023474275,0.08298332079492593,0.020442927268166662,0.425864854284335,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,34,2007233909,5.781294107437134,0.07957802510396136,0.4639673478901451,0.053137584639836435,0.008571069047100009,0.40225869420320853,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,35,2017903790,6.121394872665405,0.05562676459857523,0.4961974026314646,0.07589381168803608,0.011063473052910807,0.4092401178905178,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,36,1623720875,5.828167915344238,0.05430416923935899,0.49603803113821915,0.0749150569097322,0.012093647961776048,0.40902932626671096,14.0,15.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,37,822005099,6.499066591262817,0.08368602224568746,0.6289754682447286,0.08919578960437587,0.012627733031897759,0.527151945608455,18.0,11.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,38,1169621962,6.921926498413086,0.07393609003646703,0.7618343499000825,0.13587708529775544,0.022014801781878965,0.6039424628204481,22.0,7.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,39,1315541580,5.389682769775391,0.08853746399085344,0.331165424523326,0.04516312073409112,0.00758471338288031,0.2784175904063545,9.0,20.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,40,1872156770,6.718799352645874,0.08502056672883815,0.6606657091925981,0.1043586570251752,0.019577394194996888,0.5367296579724261,19.0,10.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,41,1117348063,5.749056816101074,0.05861590382780046,0.46252745892576796,0.07109771172478667,0.012643240038242092,0.3787865071627391,13.0,16.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,42,1785843434,5.562540292739868,0.08790420689269164,0.395041779355576,0.057985927551897194,0.01032627959804429,0.3267295722056346,11.0,18.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,43,1971002345,6.073968887329102,0.06684306597896869,0.5287297762483694,0.10189006294149935,0.014306204046226446,0.4125335092606436,15.0,14.0
"(p=0.500, q=0.950, c=0.500)",0.5,0.95,0.5,44,1963233104,6.32817268371582,0.08273491353990937,0.5613866513524021,0.09757056868464763,0.01589059792804605,0.44792548473970834,16.0,13.0
