Scenarios,sensitivity,specificity,rapid test coverage,ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,14,33973174,5.796985149383545,0.053954062004473814,0.4295700908271522,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,15,2068213801,6.062617063522339,0.0807750145278803,0.5297745504401014,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,16,1455834841,6.922008991241455,0.06811261661902997,0.661315671361535,19.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,17,1785736058,5.626593351364136,0.07534496439058115,0.4302927053531938,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,18,1170374427,6.046992063522339,0.06403779698385569,0.5289964261390735,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,19,1493653684,6.626612186431885,0.06403140969276878,0.6636049207988829,19.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,20,64630733,5.859487771987915,0.0682581765452356,0.42963605460742527,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,21,258864802,6.985994100570679,0.07098903659314675,0.8283658801703658,24.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,22,1650233440,6.296996355056763,0.05753019293000378,0.5945146533379844,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,23,511233635,6.142228364944458,0.059063465606369187,0.49652607784916525,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,24,2087744588,5.953240871429443,0.07459521788197795,0.49593097237346956,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,25,1976835803,6.4703590869903564,0.06838954353731155,0.5953098040177126,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,26,1978367492,6.96888542175293,0.06221678233334997,0.7289526337782012,21.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,27,9155489,6.423483371734619,0.06937209760889046,0.5954165023275635,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,28,1104341091,5.92198920249939,0.05698515807939925,0.46287875774653614,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,29,591449774,6.423483610153198,0.05323304314742983,0.595023230207601,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,30,511055152,5.656360864639282,0.06491068673453598,0.46253442374138987,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,31,1977855009,5.765735864639282,0.07875921876631446,0.49766812559920104,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,32,1881481959,6.922008991241455,0.07601698815592156,0.6275876027158075,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,33,1444451528,6.017225742340088,0.08043679504258903,0.4637811731898129,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,34,181589505,6.3907482624053955,0.08269225707894311,0.595163084403474,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,35,1031018765,6.5016090869903564,0.07727367620459336,0.6291137811321348,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,36,1011506854,6.531375885009766,0.06941418754451815,0.7309791200578685,21.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,37,1024113983,5.876597881317139,0.08491564705324729,0.4633334042072368,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,38,1712498177,6.609502553939819,0.07204250556966504,0.696392629115514,20.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,39,1640771411,7.157872438430786,0.0786577359696168,0.7948425965647173,23.0,6.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,40,1226839433,5.265726566314697,0.08223760176080601,0.3631839315882404,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,41,2130447669,5.828237056732178,0.06745344618467257,0.46308268395203867,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,42,30578059,6.875133037567139,0.08070189770291095,0.7294699344127096,21.0,8.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,43,1805726180,6.079726934432983,0.08371939994953238,0.5299937720484985,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,44,839032799,5.562608003616333,0.04773745650898656,0.4303922233843031,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,45,774370597,5.703234910964966,0.08183282112702463,0.4630974125600178,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,46,289568835,6.171994686126709,0.06254561931112028,0.5634378801047735,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,47,1776145500,5.626594066619873,0.0538577874033594,0.4306425062482679,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,48,706973201,5.765737056732178,0.05664236150641993,0.4625808626452903,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,49,391356322,6.064101219177246,0.05645309924984642,0.5308420462956169,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,50,1253397753,6.125118970870972,0.08521706861636477,0.5972953350093906,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,51,1344385898,6.704738616943359,0.07465832546582565,0.6618397450298783,19.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,52,1527510874,5.656359672546387,0.0713795392169435,0.43091851128071784,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,53,441846862,6.501609802246094,0.0587286919034089,0.6279467265571965,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,54,1235262303,6.2501208782196045,0.06271391415717881,0.5967388863060332,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,55,1181940678,6.423483610153198,0.06779905895666527,0.6297312300071968,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,56,1214621370,5.781361818313599,0.08800537837007845,0.43069060491000694,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,57,18479805,7.798509836196899,0.06141844131333266,0.9961464859738658,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,58,36293875,5.968867063522339,0.04993112288929069,0.49634710238628194,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,59,131650723,5.548466444015503,0.050168715258162216,0.39728971628163573,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,60,1756250673,7.4220194816589355,0.08467288148770477,0.9994108838792962,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,61,2127537053,5.579717397689819,0.08067786942647533,0.4303542731778197,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,62,1987036835,6.156368732452393,0.06144369128289236,0.5631932299327267,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,63,742635166,5.2984619140625,0.055361868877007524,0.33014379197148636,9.0,20.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,64,869564675,5.627012252807617,0.05530783248941831,0.4301595400207333,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,65,711059338,6.3608105182647705,0.05120547499359353,0.6305831125657725,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,66,1847268245,5.5645105838775635,0.0718713388783701,0.43133768280401,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,67,1787134341,6.142056703567505,0.0640064504565636,0.5627873530479529,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,68,647752748,5.986394166946411,0.0654093919054281,0.49666256327239355,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,69,2044735716,5.907676935195923,0.0639107370135353,0.4634786233919304,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,70,670447747,5.73490309715271,0.05174591098547559,0.4304099365620185,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,71,925057021,6.142056465148926,0.08510572087852096,0.46281497634769325,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,72,2036913598,7.922446012496948,0.05063628066709072,0.996600413858653,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,73,846962187,6.360820770263672,0.054163265137277906,0.6950485063248144,20.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,74,1274431000,6.000534296035767,0.08643244697712256,0.49663636413345763,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,75,123163740,6.407686710357666,0.05900913171627068,0.5977311910150237,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,76,971748365,6.6099207401275635,0.07001773801278263,0.696371693014394,20.0,9.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,77,1983914911,5.923302412033081,0.07352317100369948,0.5636194975254619,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,78,2080398871,6.516167879104614,0.0778567022524045,0.6304266991038395,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,79,1696311714,6.095180511474609,0.0814109026010891,0.5292254195230202,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,80,1449189605,6.063035249710083,0.07426107810451045,0.49634091589870616,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,81,1195091225,5.782674789428711,0.0666404196595479,0.4628565113485825,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,82,45140219,6.1411614418029785,0.07691900986844266,0.49627337111319936,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,83,1923101872,5.92330265045166,0.0772585318810309,0.42956806629389543,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,84,1546661699,6.094285488128662,0.06915671987231173,0.5297923993243446,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,85,420514926,6.0951807498931885,0.06796583946873568,0.4962037551165162,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,86,1988717831,6.203663110733032,0.07898088635079081,0.5283878552085102,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,87,557528785,6.485814332962036,0.06626027452186206,0.6304730580982988,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,88,353529684,5.938032627105713,0.05678322124398464,0.4965872514771005,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,89,1196383116,5.985803842544556,0.060346838191877375,0.5297603688366398,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,90,852733916,6.031785011291504,0.05201131016908622,0.5307105657921292,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,91,2119065329,5.923302412033081,0.07505313340284174,0.4965587548217109,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,92,11993418,5.7505292892456055,0.05314189636156037,0.4623221860096445,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,93,1598551130,6.501438617706299,0.08126062492697092,0.5944788460192796,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,94,1596490581,6.688047170639038,0.07495602427266622,0.6293124200520066,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,95,899771096,6.235808610916138,0.06264494172271134,0.5962750794339092,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,96,1505973153,6.328664779663086,0.07941207857248131,0.5631844446963228,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,97,1799331687,5.392042398452759,0.07971054744036651,0.33017368054460045,9.0,20.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,98,751489193,6.141160726547241,0.06704377225007895,0.5632076148520527,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,99,156987350,6.017053842544556,0.06092674117387431,0.5642089577656803,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,100,1207594076,5.766154527664185,0.05405133466151102,0.4309905006453609,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,101,368909202,6.017054557800293,0.06339110480863173,0.49654604720369094,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,102,1497107255,6.594295501708984,0.07074270217194882,0.595862794692983,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,103,1859839831,6.610815525054932,0.056903674503058964,0.6287489876566568,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,104,888645632,6.063035249710083,0.06073856389523699,0.49756374302915074,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,105,64837934,5.298290014266968,0.08220076953973444,0.29638632296808864,8.0,21.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,106,87373479,5.531774520874023,0.06426273715065509,0.39589152119640036,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,107,1501201032,5.626421213150024,0.06845579522145734,0.39620827558766436,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,108,366264971,5.70365309715271,0.077205404394063,0.43017861353242387,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,109,605342979,5.985804319381714,0.055842295804646884,0.4961376037539479,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,110,790213607,5.484898805618286,0.05020333155671443,0.363578298775644,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,111,1679190915,6.438939332962036,0.07642227428778102,0.5948927049526734,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,112,28791503,5.656776428222656,0.05267239436553855,0.3965254888298651,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,113,1795738702,6.3764355182647705,0.08445132102491296,0.5626485088705722,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,114,701368785,5.641152381896973,0.06007355900338978,0.3634445195850162,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,115,1758895446,6.1576831340789795,0.06610159100513954,0.529792856855051,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,116,192348207,6.313040494918823,0.06882238168268257,0.5622300636723137,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,117,354587668,5.501420736312866,0.0692066539340505,0.36367439542697305,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,118,1113099585,5.719277858734131,0.07978687046526448,0.46255802273166896,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,119,1954629655,5.548295259475708,0.08121410745628219,0.39652855466181786,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,120,1233488550,7.6568145751953125,0.07223759552579315,0.9943169880753302,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,121,363932577,5.860802412033081,0.06115304237214039,0.9997722967733201,29.0,0.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,122,700548273,5.60990047454834,0.08710909886461855,0.3959989592960965,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,123,1830858756,5.813926696777344,0.08134759923466654,0.46348590711786725,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,124,417094529,6.484918594360352,0.0582795401639957,0.5636674568457285,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,125,998074438,5.6732988357543945,0.05346799475328424,0.6312252479874194,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,126,1140742065,6.391166925430298,0.06773228069053389,0.6299488421750628,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,127,1531186541,5.704555988311768,0.06930020910675223,0.46356921643539517,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,128,380362596,4.687591075897217,0.07918467611235183,0.6304761651728636,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,129,1617760748,3.31298565864563,0.05504851709505702,0.49697275366694177,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,130,1326072859,4.062579393386841,0.07173592195739323,0.3313207113848947,9.0,20.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,131,595513091,3.906747341156006,0.05854662742109886,0.6292636691191832,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,132,661386303,5.18802285194397,0.06660152876291987,0.5951838779106587,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,133,1973567832,4.203204870223999,0.07705201108662031,0.829656172991453,24.0,5.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,134,1189673936,4.141128063201904,0.06881518256333562,0.43057632200533486,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,135,1712003172,3.1563103199005127,0.05069090959668639,0.4626605972272254,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,136,20032804,3.7813239097595215,0.08244420067941258,0.39664110496218835,11.0,18.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,137,1080737288,3.203608512878418,0.06979880980318606,0.495644634341619,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,138,1213029705,3.8125741481781006,0.0747475769929695,0.2641155449877746,7.0,22.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,139,1115232335,3.062981367111206,0.05286359104261229,0.49687928687560945,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,140,661806576,4.375507831573486,0.05620035385619148,0.6614976768717391,19.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,141,1526927924,3.1563103199005127,0.08346819247029842,0.5304143009258241,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,142,249946182,4.000499725341797,0.07918408423637308,0.36423796943679293,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,143,1001261389,3.7188212871551514,0.04889412398138029,0.5309628995218956,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,144,1790569051,4.250504970550537,0.07779960951553133,0.4307536957041687,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,145,798270643,4.109454393386841,0.05956087761886288,0.5968982605089296,17.0,12.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,146,1377395208,4.344256401062012,0.057009295972560554,0.5630909724276169,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,147,649722651,2.9688074588775635,0.07141682442448313,0.36276683496766077,10.0,19.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,148,762999791,3.984875202178955,0.07254250345488672,0.46377982714635746,13.0,16.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,149,583693759,3.093809127807617,0.055002508693496766,0.4306353309798284,12.0,17.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,150,338059408,3.9536244869232178,0.05275631214719121,0.4963524745830439,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,151,2134389408,3.2500622272491455,0.08225625404166724,0.5294076747193742,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,152,422167044,4.062999963760376,0.08234882776058051,0.6635550758120284,19.0,10.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,153,1570960422,3.6406948566436768,0.07799090491443134,0.7622447595225134,22.0,7.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,154,1950813269,4.188000917434692,0.05160972750774475,0.6283733462076407,18.0,11.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,155,1428570217,3.687570810317993,0.05393656319973785,0.5296591096144776,15.0,14.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,156,427490248,3.7036185264587402,0.05275609272269918,0.4967018127878318,14.0,15.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,157,1968256504,3.3594393730163574,0.062068512362442284,0.5630484224855601,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,158,1430880029,3.56299090385437,0.08463150258486848,0.5636993609818786,16.0,13.0
"(p=0.500, q=0.975, c=0.500)",0.5,0.975,0.5,159,21778069,3.156310796737671,0.08840152471005151,0.5284145118615001,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,0,1984980876,7.517139673233032,0.07569926508862328,0.9611930984714433,28.0,1.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,1,339581809,6.45369815826416,0.081971754000732,0.6292290457847862,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,2,261253038,5.343850612640381,0.07432904094647018,0.3971697573145611,11.0,18.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,3,525643927,6.4863221645355225,0.07924816967599563,0.6282390739666862,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,4,769024199,5.734481334686279,0.06505324671221463,0.496562200822524,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,5,745834900,5.798808813095093,0.06028100364766252,0.49731351571654386,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,6,1656585988,5.343851327896118,0.07076269258321809,0.3638063110138677,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,7,680601482,5.751932859420776,0.08200009628299093,0.4624656688596724,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,8,176492263,6.328243732452393,0.06445851894636295,0.6960001357858919,20.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,9,1663365764,5.923811197280884,0.06094079054303941,0.46212723487821505,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,10,284801603,6.140741586685181,0.07755584128702182,0.562118849754831,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,11,807114135,5.6425559520721436,0.09025188313882788,0.4299968005451894,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,12,1708487345,5.984487533569336,0.0640523760286048,0.5630787387790802,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,13,2050502706,6.51757287979126,0.055456683039330885,0.7292396369455119,21.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,14,33973174,5.453227519989014,0.05336136883099087,0.4286804710627387,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,15,2068213801,5.83005952835083,0.07591497048830403,0.5306331750918959,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,16,1455834841,6.4546191692352295,0.06538221315203639,0.6286553478256705,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,17,1785736058,5.672433137893677,0.07253916892191288,0.42999886411226235,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,18,1170374427,5.907735347747803,0.060673087866631344,0.5301557619021986,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,19,1493653684,6.422447443008423,0.061074399674973565,0.6632275825870987,19.0,10.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,20,64630733,5.656356334686279,0.06694545328755154,0.42906444216165573,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,21,258864802,7.20508599281311,0.0670179856620603,0.999887821757255,29.0,0.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,22,1650233440,5.845233678817749,0.05436101741405528,0.5300622780865196,15.0,14.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,23,511233635,5.734934091567993,0.05858714181396014,0.4965594001584994,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,24,2087744588,5.688982248306274,0.07325239159797992,0.4960355264525333,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,25,1976835803,6.281818866729736,0.06654707311567525,0.5952474910803645,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,26,1978367492,6.767127513885498,0.0607047317560765,0.7278456833132976,21.0,8.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,27,9155489,6.203693151473999,0.06615720494434144,0.5957620798411473,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,28,1104341091,5.688981771469116,0.055172930000901184,0.46330179696739765,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,29,591449774,6.219318866729736,0.051193705850186906,0.5950289098997185,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,30,511055152,5.563980340957642,0.06248776543544943,0.43024368171340066,12.0,17.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,31,1977855009,5.875560998916626,0.07597152891676676,0.4974748290894752,14.0,15.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,32,1881481959,6.345244646072388,0.07483901436532582,0.6276413289687665,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,33,1444451528,5.828686237335205,0.07853061364459478,0.4635077833376807,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,34,181589505,5.954611778259277,0.07918206699917271,0.5627537995729133,16.0,13.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,35,1031018765,6.2661943435668945,0.07488059680965672,0.5959381903190465,17.0,12.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,36,1011506854,6.157740116119385,0.06847127010874163,0.6977902793666443,20.0,9.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,37,1024113983,5.625559091567993,0.08176188052586239,0.4628749805958341,13.0,16.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,38,1712498177,6.2358667850494385,0.06827626761768837,0.6303594698182587,18.0,11.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,39,1640771411,6.891206502914429,0.07662762409369737,0.7956433259116107,23.0,6.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,40,1226839433,5.203223705291748,0.0804093856704152,0.36323886916305453,10.0,19.0
"(p=0.500, q=1.000, c=0.500)",0.5,1.0,0.5,41,2130447669,5.423801422119141,0.0644872370180882,0.43052428141636856,12.0,17.0
